s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5000873E+002, 2.7085413E+002,-1.1217847E+002,-2.5315111E+001,-7.4843701E+001,-7.5880662E-001, 2.4781315E-001, 0.0000000E+000, 5.7390761E+001, 5.8005848E+001, 6.4260714E-003, 6.4260714E-003, 2.1461296E+002
 1.6001135E+002, 2.6321985E+002,-1.1528056E+002,-2.4805740E+001,-7.8353045E+001,-7.4364710E-001,-9.3471064E-002, 0.0000000E+000, 4.3345212E+001, 4.3943389E+001, 6.2718815E-003, 6.2718815E-003, 2.0668905E+002
 1.7001057E+002, 2.5803384E+002,-1.1766614E+002,-2.4716359E+001,-8.1985695E+001,-7.2570680E-001,-2.3155802E-001, 0.0000000E+000, 3.2097692E+001, 3.2708388E+001, 6.1177585E-003, 6.1177585E-003, 1.8622138E+002
 1.8000105E+002, 2.5013418E+002,-1.1852510E+002,-2.5039072E+001,-8.2986615E+001,-7.1037742E-001,-4.2505197E-001, 0.0000000E+000, 2.1878725E+001, 2.2447959E+001, 5.9700878E-003, 5.9700878E-003, 1.5025951E+002
 1.9000766E+002, 2.4888176E+002,-1.2018746E+002,-2.4474278E+001,-8.4043109E+001,-7.0840341E-001,-3.0263885E-001, 0.0000000E+000, 1.8553795E+001, 1.9165866E+001, 5.9395978E-003, 5.9395978E-003, 1.2383807E+002
 2.0000363E+002, 2.5029271E+002,-1.2152204E+002,-2.4812636E+001,-8.5836649E+001,-7.0890951E-001, 3.6874969E-001, 0.0000000E+000, 1.7273290E+001, 1.7781222E+001, 5.9532192E-003, 5.9532192E-003, 1.5502752E+002
 2.1000331E+002, 2.5011141E+002,-1.2272742E+002,-2.5180201E+001,-8.7459777E+001,-7.0542548E-001,-1.8766310E-001, 0.0000000E+000, 1.3222566E+001, 1.3850926E+001, 5.9668340E-003, 5.9668340E-003, 1.3795433E+002
 2.2000310E+002, 2.5056232E+002,-1.2378415E+002,-2.5661731E+001,-8.8217237E+001,-7.1002987E-001,-3.8102851E-001, 0.0000000E+000, 1.1241394E+001, 1.1808149E+001, 5.9804505E-003, 5.9804505E-003, 1.0518346E+002
 2.3000481E+002, 2.5253804E+002,-1.2501672E+002,-2.5669989E+001,-8.8618178E+001,-7.1254990E-001,-6.4641304E-002, 0.0000000E+000, 1.1959074E+001, 1.2455959E+001, 5.9940721E-003, 5.9940721E-003, 1.0004753E+002
 2.4001021E+002, 2.5395819E+002,-1.2604612E+002,-2.5630233E+001,-8.9662517E+001,-7.1554474E-001, 5.2562142E-001, 0.0000000E+000, 1.1874429E+001, 1.2429396E+001, 6.0655461E-003, 6.0655461E-003, 1.4378038E+002
 2.5000377E+002, 2.6107405E+002,-1.2862143E+002,-2.6161308E+001,-8.9406190E+001,-7.2834624E-001, 3.0670163E-001, 0.0000000E+000, 1.5926409E+001, 1.6463476E+001, 6.1881875E-003, 6.1881875E-003, 1.7000700E+002
 2.6000690E+002, 2.6472656E+002,-1.3077529E+002,-2.6653254E+001,-9.2068728E+001,-7.3953848E-001,-9.5766622E-002, 0.0000000E+000, 1.3816037E+001, 1.4393984E+001, 6.3108266E-003, 6.3108266E-003, 1.6157044E+002
 2.7001144E+002, 2.6761728E+002,-1.3312712E+002,-2.6937678E+001,-9.2803166E+001,-7.5129935E-001,-4.0761325E-001, 0.0000000E+000, 1.3039243E+001, 1.3590397E+001, 6.4335079E-003, 6.4335079E-003, 1.2720446E+002
 2.8000909E+002, 2.7434019E+002,-1.3624243E+002,-2.7604509E+001,-9.3530288E+001,-7.5905698E-001, 6.3332791E-002, 0.0000000E+000, 1.5565289E+001, 1.6267231E+001, 6.5561959E-003, 6.5561959E-003, 1.3095027E+002
 2.9000543E+002, 2.8138800E+002,-1.3923655E+002,-2.8258164E+001,-9.5575374E+001,-7.6867779E-001, 2.7852093E-001, 0.0000000E+000, 1.7215974E+001, 1.7827763E+001, 6.6788066E-003, 6.6788066E-003, 1.5429261E+002
 3.0001083E+002, 2.8323395E+002,-1.4195052E+002,-2.8111966E+001,-9.7979228E+001,-7.7969844E-001,-5.9621738E-001, 0.0000000E+000, 1.3145113E+001, 1.3816313E+001, 6.8014815E-003, 6.8014815E-003, 1.0311492E+002
 3.1000287E+002, 2.9177782E+002,-1.4564148E+002,-2.8393862E+001,-9.9353051E+001,-7.8353270E-001, 5.1877414E-001, 0.0000000E+000, 1.7434200E+001, 1.8124668E+001, 6.9242026E-003, 6.9242026E-003, 1.4549681E+002
 3.2000739E+002, 2.9765178E+002,-1.4862840E+002,-2.9379416E+001,-1.0077270E+002,-7.9434814E-001, 4.5666265E-001, 0.0000000E+000, 1.7903760E+001, 1.8533579E+001, 7.0468086E-003, 7.0468086E-003, 1.8373973E+002
 3.3001068E+002, 2.9882364E+002,-1.5169865E+002,-2.9408106E+001,-1.0223388E+002,-8.0762011E-001,-4.9690443E-001, 0.0000000E+000, 1.3548473E+001, 1.4178476E+001, 7.1695057E-003, 7.1695057E-003, 1.4165666E+002
 3.4000815E+002, 3.0419732E+002,-1.5504937E+002,-2.9446715E+001,-1.0359403E+002,-8.1059538E-001, 2.0967017E-002, 0.0000000E+000, 1.4678051E+001, 1.5317578E+001, 7.2358820E-003, 7.2358820E-003, 1.4303759E+002
 3.5000729E+002, 3.0131193E+002,-1.5647601E+002,-2.9610758E+001,-1.0402353E+002,-8.0970291E-001,-8.8709101E-002, 0.0000000E+000, 9.7204724E+000, 1.0303216E+001, 7.1610176E-003, 7.1610176E-003, 1.3563498E+002
 3.6000836E+002, 2.9671557E+002,-1.5717504E+002,-2.9195649E+001,-1.0331641E+002,-7.9561736E-001,-1.6964290E-001, 0.0000000E+000, 5.4542275E+000, 6.0632084E+000, 7.0806947E-003, 7.0806947E-003, 1.2072779E+002
 3.7000156E+002, 2.9822503E+002,-1.5768969E+002,-2.9411548E+001,-1.0524252E+002,-7.9981131E-001,-2.7863229E-001, 0.0000000E+000, 4.2973542E+000, 4.8028303E+000, 7.1182420E-003, 7.1182420E-003, 9.7169618E+001
 3.8000385E+002, 3.0401033E+002,-1.5924043E+002,-2.9642639E+001,-1.0449237E+002,-8.0911036E-001, 5.0805115E-001, 0.0000000E+000, 9.6898918E+000, 1.0333838E+001, 7.2313612E-003, 7.2313612E-003, 1.3880320E+002
 3.9000916E+002, 3.0668492E+002,-1.6139984E+002,-3.0588866E+001,-1.0493722E+002,-8.1796000E-001,-2.4740986E-001, 0.0000000E+000, 7.8655582E+000, 8.6936363E+000, 7.3444989E-003, 7.3444989E-003, 1.1435794E+002
 4.0000687E+002, 3.1416431E+002,-1.6359085E+002,-3.0595356E+001,-1.0668203E+002,-8.2295189E-001, 5.5686416E-001, 0.0000000E+000, 1.2443853E+001, 1.3029994E+001, 7.4576252E-003, 7.4576252E-003, 1.6126169E+002
 4.1000513E+002, 3.1545926E+002,-1.6555551E+002,-3.1591982E+001,-1.0772899E+002,-8.3374575E-001,-8.1476444E-001, 0.0000000E+000, 8.2664431E+000, 8.9342660E+000, 7.5638904E-003, 7.5638904E-003, 9.1460207E+001
 4.2000760E+002, 3.1831232E+002,-1.6736884E+002,-3.1694934E+001,-1.0834310E+002,-8.3629537E-001, 5.0091741E-001, 0.0000000E+000, 1.0011511E+001, 1.0570063E+001, 7.5467446E-003, 7.5467446E-003, 1.3388290E+002
 4.3000299E+002, 3.1317251E+002,-1.6735904E+002,-3.1385490E+001,-1.0843975E+002,-8.2040707E-001,-2.2353314E-001, 0.0000000E+000, 4.4179308E+000, 4.9442950E+000, 7.4836170E-003, 7.4836170E-003, 1.1514467E+002
 4.4000467E+002, 3.1142339E+002,-1.6798273E+002,-3.1323680E+001,-1.0886854E+002,-8.2107154E-001,-4.3178702E-001, 0.0000000E+000, 1.4563170E+000, 1.9955789E+000, 7.4204613E-003, 7.4204613E-003, 7.8099519E+001
 4.5000696E+002, 3.0919729E+002,-1.6697332E+002,-3.1400314E+001,-1.0680525E+002,-8.1063999E-001, 4.2476854E-001, 0.0000000E+000, 3.1058753E+000, 3.6325419E+000, 7.3573173E-003, 7.3573173E-003, 1.1326996E+002
 4.6000696E+002, 3.0724832E+002,-1.6655726E+002,-3.0930576E+001,-1.0604498E+002,-8.0976590E-001, 4.3910371E-002, 0.0000000E+000, 2.3507071E+000, 2.9496514E+000, 7.2941720E-003, 7.2941720E-003, 1.1579193E+002
 4.7000568E+002, 3.0341553E+002,-1.6543575E+002,-3.0972530E+001,-1.0556240E+002,-7.9767919E-001, 3.2739537E-002, 0.0000000E+000, 2.0265030E-001, 6.7991240E-001, 7.2310599E-003, 7.2310599E-003, 1.1839914E+002
 4.8000955E+002, 3.0099745E+002,-1.6468924E+002,-3.0997893E+001,-1.0434567E+002,-7.9077144E-001,-3.0972626E-001, 0.0000000E+000,-7.3907002E-001,-1.3585346E-001, 7.1679200E-003, 7.1679200E-003, 9.0573498E+001
 4.9000919E+002, 2.9741635E+002,-1.6343551E+002,-3.0793791E+001,-1.0413985E+002,-7.8590556E-001, 2.8159439E-001, 0.0000000E+000,-1.9288695E+000,-1.4571212E+000, 7.1047702E-003, 7.1047702E-003, 1.1379370E+002
 5.0000043E+002, 2.9548545E+002,-1.6233307E+002,-3.0977841E+001,-1.0275109E+002,-7.8379664E-001,-3.9321819E-001, 0.0000000E+000,-2.2468245E+000,-1.7535680E+000, 7.0416459E-003, 7.0416459E-003, 8.0055082E+001
 5.1000806E+002, 2.9316572E+002,-1.6079313E+002,-3.1032741E+001,-1.0276527E+002,-7.7730279E-001,-5.3321039E-002, 0.0000000E+000,-2.7149297E+000,-2.2560352E+000, 6.9785126E-003, 6.9785126E-003, 7.5111351E+001
 5.2000159E+002, 2.9100031E+002,-1.5926804E+002,-3.1077087E+001,-1.0050218E+002,-7.7046754E-001, 1.8406028E-001, 0.0000000E+000,-9.3351666E-001,-4.3340842E-001, 6.9153725E-003, 6.9153725E-003, 9.0094910E+001
 5.3000378E+002, 2.8575598E+002,-1.5748722E+002,-3.0666826E+001,-1.0021450E+002,-7.6575209E-001,-1.3355737E-001, 0.0000000E+000,-3.8945128E+000,-3.5118652E+000, 6.8522606E-003, 6.8522606E-003, 7.9073458E+001
 5.4001117E+002, 2.8711594E+002,-1.5710912E+002,-3.1022606E+001,-9.9629512E+001,-7.6044305E-001, 1.1820701E-001, 0.0000000E+000,-1.7586981E+000,-1.2875339E+000, 6.7890998E-003, 6.7890998E-003, 8.8462413E+001
 5.5000140E+002, 2.8116402E+002,-1.5493843E+002,-3.0717513E+001,-9.8170431E+001,-7.5471918E-001,-4.3796523E-001, 0.0000000E+000,-4.2497586E+000,-3.8550402E+000, 6.7259781E-003, 6.7259781E-003, 5.1821582E+001
 5.6000488E+002, 2.7934913E+002,-1.5382334E+002,-3.0662769E+001,-9.6935339E+001,-7.5268225E-001, 1.3112629E-001, 0.0000000E+000,-3.1521710E+000,-2.6938709E+000, 6.6628692E-003, 6.6628692E-003, 6.2021457E+001
 5.7000427E+002, 2.7822130E+002,-1.5211947E+002,-3.0971673E+001,-9.6433561E+001,-7.4724430E-001, 2.3843986E-001, 0.0000000E+000,-2.2349966E+000,-1.8122071E+000, 6.5996812E-003, 6.5996812E-003, 8.2017843E+001
 5.8000598E+002, 2.7500659E+002,-1.5079499E+002,-3.0373599E+001,-9.4899362E+001,-7.3793845E-001, 3.8454776E-002, 0.0000000E+000,-2.1940896E+000,-1.7608424E+000, 6.5365558E-003, 6.5365558E-003, 8.5073173E+001
 5.9000891E+002, 2.7120954E+002,-1.4952660E+002,-2.9970656E+001,-9.2952996E+001,-7.3422512E-001, 1.7563844E-001, 0.0000000E+000,-2.2492758E+000,-1.7992979E+000, 6.4868511E-003, 6.4868511E-003, 9.9426412E+001
 6.0000537E+002, 2.6527534E+002,-1.4732932E+002,-3.0001840E+001,-9.2738725E+001,-7.3335912E-001,-3.0605942E-001, 0.0000000E+000,-6.2056366E+000,-5.8339626E+000, 6.4547501E-003, 6.4547501E-003, 7.3626814E+001
 6.1000256E+002, 2.6623450E+002,-1.4640676E+002,-2.9974808E+001,-9.2167750E+001,-7.3176680E-001,-3.6338405E-001, 0.0000000E+000,-3.7998536E+000,-3.4099753E+000, 6.4227363E-003, 6.4227363E-003, 4.2893011E+001
 6.2000708E+002, 2.6302175E+002,-1.4460340E+002,-2.9919126E+001,-9.0652012E+001,-7.2836360E-001, 3.9728514E-001, 0.0000000E+000,-2.9100765E+000,-2.4838725E+000, 6.3907140E-003, 6.3907140E-003, 7.5853412E+001
 6.3000702E+002, 2.4922092E+002,-1.4116188E+002,-2.8281637E+001,-8.8794518E+001,-7.2748228E-001, 8.7199177E-002, 0.0000000E+000,-9.9471159E+000,-9.6573959E+000, 6.3586688E-003, 6.3586688E-003, 8.2901150E+001
 6.4000421E+002, 2.4886988E+002,-1.3880241E+002,-2.9145901E+001,-8.7256668E+001,-7.2114997E-001, 4.5501929E-002, 0.0000000E+000,-7.3645835E+000,-7.0107542E+000, 6.3266417E-003, 6.3266417E-003, 8.6267275E+001
 6.5000616E+002, 2.4278938E+002,-1.3570614E+002,-2.8467111E+001,-8.5223757E+001,-7.1962994E-001, 1.4587285E-002, 0.0000000E+000,-7.5826261E+000,-7.3126763E+000, 6.2946225E-003, 6.2946225E-003, 8.7960141E+001
 6.6000153E+002, 2.4279923E+002,-1.3437344E+002,-2.9112330E+001,-8.3281560E+001,-7.1688093E-001,-2.4412282E-001, 0.0000000E+000,-5.3316869E+000,-4.9291100E+000, 6.2626059E-003, 6.2626059E-003, 6.7044793E+001
 6.7001086E+002, 2.4223229E+002,-1.3316770E+002,-2.8721784E+001,-8.2801765E+001,-7.1684871E-001, 4.2696658E-002, 0.0000000E+000,-3.4509909E+000,-3.1331051E+000, 6.2305734E-003, 6.2305734E-003, 7.1267970E+001
 6.8000446E+002, 2.3432389E+002,-1.3081237E+002,-2.7472031E+001,-8.0715087E+001,-7.1638017E-001, 2.3657732E-001, 0.0000000E+000,-5.5693286E+000,-5.1554086E+000, 6.1985468E-003, 6.1985468E-003, 9.0174860E+001
 6.9000323E+002, 2.4461169E+002,-1.3036186E+002,-2.8794945E+001,-8.1743504E+001,-7.1037556E-001, 2.9709480E-001, 0.0000000E+000, 2.8950003E+000, 3.2980998E+000, 6.1665395E-003, 6.1665395E-003, 1.1541431E+002
 7.0001196E+002, 2.3472345E+002,-1.3003486E+002,-2.8015454E+001,-8.1261529E+001,-7.0253535E-001,-9.2772773E-001, 0.0000000E+000,-6.5671986E+000,-6.2186534E+000, 6.1344820E-003, 6.1344820E-003, 3.7492963E+001
 7.1000391E+002, 2.2585918E+002,-1.2712389E+002,-2.7460776E+001,-7.8998341E+001,-7.0416580E-001, 1.2427822E-001, 0.0000000E+000,-8.5829462E+000,-8.3037106E+000, 6.1024556E-003, 6.1024556E-003, 4.7946342E+001
 7.2000000E+002, 2.2192490E+002,-1.2405919E+002,-2.7238629E+001,-7.7194816E+001,-6.9650041E-001, 3.6070887E-001, 0.0000000E+000,-7.3077425E+000,-6.9035311E+000, 6.0704519E-003, 6.0704519E-003, 7.6827956E+001
 7.3000287E+002, 2.2106731E+002,-1.2255737E+002,-2.7509808E+001,-7.5663757E+001,-6.9418642E-001,-3.5882692E-001, 0.0000000E+000,-6.0264642E+000,-5.7166359E+000, 6.0384316E-003, 6.0384316E-003, 4.7112585E+001
 7.4001190E+002, 2.2666341E+002,-1.2220930E+002,-2.7332312E+001,-7.5358434E+001,-7.0010799E-001, 3.8672774E-001, 0.0000000E+000, 1.0841096E+000, 1.4499932E+000, 6.0063937E-003, 6.0063937E-003, 7.9884593E+001
 7.5000238E+002, 2.2546929E+002,-1.2154682E+002,-2.7029769E+001,-7.4963196E+001,-6.9208017E-001, 6.4558265E-001, 0.0000000E+000, 1.4829671E+000, 1.8830068E+000, 5.9743671E-003, 5.9743671E-003, 1.3363113E+002
 7.6000446E+002, 2.1763066E+002,-1.1981649E+002,-2.6688346E+001,-7.4496444E+001,-6.8466978E-001,-3.2049032E-001, 0.0000000E+000,-4.7297153E+000,-4.3757855E+000, 5.9423536E-003, 5.9423536E-003, 1.0653735E+002
 7.7000385E+002, 2.1585504E+002,-1.1920161E+002,-2.6302505E+001,-7.3824313E+001,-6.9295325E-001,-5.0922427E-001, 0.0000000E+000,-4.9925722E+000,-4.6755671E+000, 5.9103138E-003, 5.9103138E-003, 6.3951102E+001
 7.8000781E+002, 2.1128327E+002,-1.1736796E+002,-2.6323192E+001,-7.2815598E+001,-6.8319586E-001,-4.1194441E-001, 0.0000000E+000,-6.6170659E+000,-6.3186203E+000, 5.8782884E-003, 5.8782884E-003, 2.9609335E+001
 7.9000415E+002, 2.0716241E+002,-1.1499112E+002,-2.5735634E+001,-7.1649497E+001,-6.8041508E-001, 1.1410632E-001, 0.0000000E+000,-6.0899961E+000,-5.7801436E+000, 5.8462659E-003, 5.8462659E-003, 3.9166577E+001
 8.0000647E+002, 1.9927686E+002,-1.1231123E+002,-2.4995284E+001,-6.9531082E+001,-6.7410873E-001, 1.5169929E-001, 0.0000000E+000,-8.4018260E+000,-8.0831408E+000, 5.8142389E-003, 5.8142389E-003, 5.1448602E+001
 8.1000610E+002, 2.1258743E+002,-1.1223936E+002,-2.5816372E+001,-7.0328778E+001,-6.6413110E-001, 3.9195796E-001, 0.0000000E+000, 3.5400654E+000, 3.9307545E+000, 5.7822188E-003, 5.7822188E-003, 8.4365419E+001
 8.2000439E+002, 1.8564451E+002,-1.0846716E+002,-2.4080041E+001,-6.7116993E+001,-6.6245588E-001,-5.6578298E-001, 0.0000000E+000,-1.5393906E+001,-1.5247928E+001, 5.7501951E-003, 5.7501951E-003, 3.6968836E+001
 8.3000867E+002, 2.0156842E+002,-1.0723461E+002,-2.4905861E+001,-6.7447222E+001,-6.6151186E-001, 1.0245164E+000, 0.0000000E+000, 1.9923686E+000, 2.3437392E+000, 5.7181565E-003, 5.7181565E-003, 1.2317998E+002
 8.4000079E+002, 1.8710979E+002,-1.0530648E+002,-2.4085072E+001,-6.7018589E+001,-6.5869902E-001,-6.6959253E-001, 0.0000000E+000,-1.0882190E+001,-1.0628638E+001, 5.6861336E-003, 5.6861336E-003, 6.6533097E+001
 8.5000909E+002, 1.9910507E+002,-1.0513172E+002,-2.4235405E+001,-6.7588555E+001,-6.6005511E-001,-3.4734663E-001, 0.0000000E+000, 7.6914163E-001, 1.1419888E+000, 5.6789097E-003, 5.6789097E-003, 3.7618277E+001
 8.6000671E+002, 1.8903295E+002,-1.0391612E+002,-2.3358673E+001,-6.6468872E+001,-6.5905071E-001,-7.5502849E-002, 0.0000000E+000,-5.7863930E+000,-5.4452730E+000, 5.7069603E-003, 5.7069603E-003, 3.0886286E+001
 8.7000104E+002, 1.8900915E+002,-1.0098601E+002,-2.3251028E+001,-6.5994848E+001,-6.0258126E-001, 5.9335764E-001, 0.0000000E+000,-1.6212845E+000,-1.2319542E+000, 5.7352792E-003, 5.7352792E-003, 8.0193888E+001
 8.8000189E+002, 1.8379500E+002,-9.8671697E+001,-2.3048221E+001,-6.3997403E+001,-4.8460958E-001, 4.9433684E-001, 0.0000000E+000,-2.2963525E+000,-1.9125920E+000, 5.7636063E-003, 5.7636063E-003, 1.2099271E+002
 8.9001019E+002, 2.1758547E+002,-1.0631973E+002,-2.5490103E+001,-6.7856766E+001,-4.2230197E-001,-1.3481326E+000, 0.0000000E+000, 1.5752510E+001, 1.6148430E+001, 5.7919435E-003, 5.7919435E-003, 8.7867479E+000
 9.0001025E+002, 1.9760880E+002,-1.1309165E+002,-2.2887958E+001,-6.7964828E+001,-4.0320357E-001, 1.2015529E+000, 0.0000000E+000,-5.9410682E+000,-5.5372858E+000, 5.8202917E-003, 5.8202917E-003, 1.0765939E+002
 9.1000751E+002, 1.9470816E+002,-1.1357966E+002,-2.2744985E+001,-6.8985182E+001,-4.7480645E-001, 4.2244415E-001, 0.0000000E+000,-1.0868382E+001,-1.0654028E+001, 5.8486175E-003, 5.8486175E-003, 1.4337932E+002
 9.2001843E+002, 2.2342087E+002,-1.2073340E+002,-2.7335050E+001,-7.3302781E+001,-4.5768837E-001,-3.6161588E+000, 0.0000000E+000,-2.6876133E+000,-2.0242078E+000, 5.8769495E-003, 5.8769495E-003,-1.6400102E+002
 9.3001440E+002, 2.2467086E+002,-1.1797542E+002,-2.6263663E+001,-6.6566832E+001,-4.4952737E-001, 5.4921647E+000, 0.0000000E+000, 1.8438322E+001, 1.8907579E+001, 5.9052880E-003, 5.9052880E-003, 2.9970132E+002
 9.4000055E+002, 2.2222401E+002,-1.2250923E+002,-3.1437101E+001,-7.0150216E+001,-3.8771445E-001,-6.0573392E+000, 0.0000000E+000,-8.4472720E+000,-8.3175905E+000, 5.9335885E-003, 5.9335885E-003,-2.0585212E+002
 9.5001538E+002, 2.2765600E+002,-1.2204275E+002,-2.8608278E+001,-6.5194990E+001,-4.4901836E-001, 2.0565671E+000, 0.0000000E+000, 1.2771314E+001, 1.3417536E+001, 5.9395759E-003, 5.9395759E-003,-3.5706025E+001
 9.6001343E+002, 1.9325262E+002,-1.1591227E+002,-2.5213839E+001,-6.4289781E+001,-4.6220450E-001, 8.1813017E-001, 0.0000000E+000,-1.2447099E+001,-1.1807346E+001, 5.9024187E-003, 5.9024187E-003, 2.7882587E+001
 9.7000800E+002, 1.9295820E+002,-1.1059328E+002,-2.3528504E+001,-6.1623960E+001,-4.7703024E-001, 5.5461417E-001, 0.0000000E+000,-2.9185792E+000,-2.7099649E+000, 5.8642281E-003, 5.8642281E-003, 7.5481956E+001
 9.8000262E+002, 2.1421665E+002,-1.1498283E+002,-2.4612646E+001,-6.6340758E+001,-4.3840761E-001,-9.1463577E-001, 0.0000000E+000, 6.5275875E+000, 6.9273692E+000, 5.8260668E-003, 5.8260668E-003,-5.4505621E-001
 9.9001257E+002, 2.0820555E+002,-1.1692700E+002,-2.3993030E+001,-6.7292683E+001,-3.6847991E-001, 2.0082987E+000, 0.0000000E+000, 1.1133128E+000, 1.6326614E+000, 5.7878751E-003, 5.7878751E-003, 1.6626373E+002
 1.0000114E+003, 2.2010407E+002,-1.2216140E+002,-2.6621239E+001,-7.0514934E+001,-4.3749915E-001,-1.1548291E+000, 0.0000000E+000,-1.2371526E+000,-7.8583517E-001, 5.7496724E-003, 5.7496724E-003, 6.8136272E+001
 1.0100152E+003, 1.7832637E+002,-1.0985613E+002,-2.2318262E+001,-6.3420373E+001,-4.5128811E-001,-1.4639937E-001, 0.0000000E+000,-1.8169021E+001,-1.7866084E+001, 5.7114885E-003, 5.7114885E-003, 5.4110609E+001
 1.0200023E+003, 1.9776383E+002,-1.1291517E+002,-2.6413835E+001,-6.4760420E+001,-4.0687634E-001,-4.4986719E+000, 0.0000000E+000,-1.1395657E+001,-1.1231143E+001, 5.7017397E-003, 5.7017397E-003,-3.2170560E+002
 1.0300125E+003, 1.8639758E+002,-1.0640191E+002,-2.2169648E+001,-5.9719548E+001,-4.6024151E-001, 5.1930959E+000, 0.0000000E+000, 2.1477110E+000, 2.8393340E+000, 5.7250492E-003, 5.7250492E-003, 1.1088947E+002
 1.0400149E+003, 2.2182572E+002,-1.1611155E+002,-2.6829566E+001,-6.7095716E+001,-4.3417939E-001,-2.9979034E+000, 0.0000000E+000, 8.1806372E+000, 8.3568012E+000, 5.7484087E-003, 5.7484087E-003,-1.3753193E+002
 1.0500115E+003, 1.8358115E+002,-1.0608047E+002,-2.2428538E+001,-6.1875898E+001,-4.3477206E-001, 2.9242168E+000, 0.0000000E+000,-4.6438426E+000,-4.3143119E+000, 5.7717587E-003, 5.7717587E-003, 1.0746267E+002
