s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.6000641E+002, 2.9777548E+002,-1.7098758E+002,-3.0820416E+001,-8.8874001E+001,-8.4513314E-001,-1.4635045E-001, 0.0000000E+000, 5.6553082E+000, 6.1020035E+000, 2.0678270E-002, 7.0807068E-003,-4.5412503E-002, 1.0989164E+002
 3.7000021E+002, 2.9905596E+002,-1.7135834E+002,-3.0793673E+001,-8.8547640E+001,-8.5660249E-001, 3.2342437E-001, 0.0000000E+000, 7.3978769E+000, 7.8231206E+000, 2.1382443E-002, 7.1182344E-003,-4.6397853E-002, 1.3760332E+002
 3.8000760E+002, 3.0298009E+002,-1.7270663E+002,-3.1248078E+001,-8.9122443E+001,-8.6532049E-001,-3.7474914E-002, 0.0000000E+000, 8.4824847E+000, 9.0001468E+000, 1.5496942E-002, 7.2313562E-003,-4.7932368E-002, 1.3412138E+002
 3.9000159E+002, 3.0775020E+002,-1.7477975E+002,-3.2036169E+001,-8.9926743E+001,-8.7365770E-001,-1.0092752E-001, 0.0000000E+000, 9.5365688E+000, 1.0032945E+001, 1.2921711E-002, 7.3444641E-003,-4.9437168E-002, 1.2559875E+002
 4.0000171E+002, 3.1325652E+002,-1.7786671E+002,-3.1709561E+001,-9.0346713E+001,-8.8472688E-001, 1.7066759E-001, 0.0000000E+000, 1.2053320E+001, 1.2619480E+001, 9.6240117E-003, 7.4575364E-003,-5.1075397E-002, 1.3977550E+002
 4.1000378E+002, 3.1743367E+002,-1.8033778E+002,-3.2240840E+001,-9.1163004E+001,-8.9603756E-001,-9.3251233E-002, 0.0000000E+000, 1.2191089E+001, 1.2702751E+001, 7.1097957E-003, 7.5638734E-003,-5.2067452E-002, 1.3218494E+002
 4.2000079E+002, 3.1732050E+002,-1.8282158E+002,-3.2277145E+001,-9.0770298E+001,-8.9049951E-001, 6.4701383E-002, 0.0000000E+000, 1.0062843E+001, 1.0625677E+001, 1.6686829E-002, 7.5467747E-003,-5.2965702E-002, 1.3727640E+002
 4.3000272E+002, 3.1390138E+002,-1.8374220E+002,-3.2276239E+001,-9.1820218E+001,-8.8136098E-001,-3.6320072E-001, 0.0000000E+000, 4.3375039E+000, 4.8181656E+000, 3.0755067E-002, 7.4836365E-003,-5.3749473E-002, 1.0636688E+002
 4.4000696E+002, 3.1192214E+002,-1.8379029E+002,-3.2240913E+001,-9.1437475E+001,-8.7995199E-001,-8.0207665E-002, 0.0000000E+000, 3.0688157E+000, 3.4933022E+000, 3.8338556E-002, 7.4204648E-003,-5.4817381E-002, 9.9988276E+001
 4.5001074E+002, 3.0946780E+002,-1.8319941E+002,-3.1926680E+001,-9.1193508E+001,-8.7062305E-001, 9.3040281E-002, 0.0000000E+000, 1.9225438E+000, 2.3706207E+000, 4.4868306E-002, 7.3573024E-003,-5.5695788E-002, 1.0776991E+002
 4.6000717E+002, 3.0578495E+002,-1.8224942E+002,-3.1614691E+001,-9.0509179E+001,-8.6556760E-001,-2.1418661E-001, 0.0000000E+000,-9.5975475E-002, 3.3190079E-001, 4.8847550E-002, 7.2941681E-003,-5.6458981E-002, 8.9766888E+001
 4.7000745E+002, 3.0367272E+002,-1.8124300E+002,-3.1730568E+001,-8.9524073E+001,-8.6085815E-001,-4.6903870E-002, 0.0000000E+000,-1.8599665E-001, 2.6731925E-001, 5.1719668E-002, 7.2310507E-003,-5.7502605E-002, 8.5660039E+001
 4.8000986E+002, 3.0162321E+002,-1.8017329E+002,-3.1884128E+001,-8.9582376E+001,-8.5134029E-001, 8.2795636E-002, 0.0000000E+000,-1.1505456E+000,-7.8513095E-001, 5.7423456E-002, 7.1679128E-003,-5.8411336E-002, 9.2645121E+001
 4.9001019E+002, 2.9833599E+002,-1.7866513E+002,-3.1738603E+001,-8.8202283E+001,-8.4815016E-001, 4.6926015E-002, 0.0000000E+000,-1.4756373E+000,-1.0712462E+000, 5.8518272E-002, 7.1047795E-003,-5.9626387E-002, 9.6751059E+001
 5.0000537E+002, 2.9520320E+002,-1.7720785E+002,-3.1342328E+001,-8.6870422E+001,-8.4036689E-001,-9.0636323E-002, 0.0000000E+000,-1.5787169E+000,-1.1483981E+000, 5.8464250E-002, 7.0416294E-003,-6.0245861E-002, 8.8979695E+001
 5.1000494E+002, 2.9324112E+002,-1.7588391E+002,-3.1358674E+001,-8.7175051E+001,-8.2937191E-001,-5.4968228E-002, 0.0000000E+000,-2.4224831E+000,-2.0608504E+000, 6.1957483E-002, 6.9785133E-003,-6.0862266E-002, 8.4139902E+001
 5.2000629E+002, 2.9067582E+002,-1.7461108E+002,-3.1468881E+001,-8.5195828E+001,-8.3100784E-001,-2.5578121E-002, 0.0000000E+000,-1.8716164E+000,-1.4565505E+000, 6.1276145E-002, 6.9153732E-003,-6.1528080E-002, 8.1918180E+001
 5.3000616E+002, 2.8824046E+002,-1.7266997E+002,-3.0847221E+001,-8.4775265E+001,-8.2363175E-001, 2.4006217E-001, 0.0000000E+000,-1.0069956E+000,-6.3556823E-001, 6.2485750E-002, 6.8522293E-003,-6.2533529E-002, 1.0248374E+002
 5.4000781E+002, 2.8496921E+002,-1.7163740E+002,-3.1593271E+001,-8.4161953E+001,-8.1579797E-001,-2.8045593E-001, 0.0000000E+000,-3.9069271E+000,-3.5196695E+000, 6.6173726E-002, 6.7891000E-003,-6.3185841E-002, 7.8691477E+001
 5.5000897E+002, 2.8286313E+002,-1.6966550E+002,-3.0789226E+001,-8.3371064E+001,-8.1299734E-001, 1.7042073E-001, 0.0000000E+000,-1.9886907E+000,-1.6052370E+000, 6.6428196E-002, 6.7259715E-003,-6.4153458E-002, 9.3099839E+001
 5.6001013E+002, 2.7987227E+002,-1.6797917E+002,-3.0825434E+001,-8.3328778E+001,-8.0287741E-001,-8.4338430E-002, 0.0000000E+000,-3.5134202E+000,-3.1483237E+000, 6.8777922E-002, 6.6628270E-003,-6.4797160E-002, 8.6068818E+001
 5.7000433E+002, 2.7684158E+002,-1.6612609E+002,-3.0502276E+001,-8.1808807E+001,-8.0218961E-001,-2.8315431E-002, 0.0000000E+000,-2.8064867E+000,-2.4261009E+000, 6.8284396E-002, 6.5996764E-003,-6.5694528E-002, 8.3836182E+001
 5.8000110E+002, 2.7476486E+002,-1.6501831E+002,-3.0723604E+001,-8.0698473E+001,-7.9461153E-001, 5.9379554E-002, 0.0000000E+000,-2.8195552E+000,-2.4107597E+000, 6.9594985E-002, 6.5365696E-003,-6.5967806E-002, 8.8578199E+001
 5.9000482E+002, 2.7214760E+002,-1.6323178E+002,-3.0959837E+001,-8.0119650E+001,-7.8941795E-001,-1.1578768E-001, 0.0000000E+000,-3.4894545E+000,-3.0688734E+000, 7.0397752E-002, 6.4868636E-003,-6.6629547E-002, 7.8563897E+001
 6.0000323E+002, 2.7162345E+002,-1.6200999E+002,-3.0320493E+001,-7.9325300E+001,-7.8599684E-001, 1.5473159E-001, 0.0000000E+000,-1.1019743E+000,-6.6359822E-001, 6.6839659E-002, 6.4547578E-003,-6.7533849E-002, 9.1516472E+001
 6.1000287E+002, 2.6998958E+002,-1.6125830E+002,-3.0502324E+001,-7.9155554E+001,-7.8866719E-001,-2.9595601E-003, 0.0000000E+000,-2.1321774E+000,-1.7182235E+000, 6.8933032E-002, 6.4227379E-003,-6.8156691E-002, 9.1351802E+001
 6.2000775E+002, 2.6770201E+002,-1.5993166E+002,-3.0430416E+001,-7.7872860E+001,-7.8257375E-001,-9.5924469E-002, 0.0000000E+000,-1.8274331E+000,-1.4114199E+000, 6.7372878E-002, 6.3907046E-003,-6.8590773E-002, 8.3452097E+001
 6.3000378E+002, 2.6726798E+002,-1.5910923E+002,-3.0303166E+001,-7.8189905E+001,-7.7642814E-001, 1.4269200E-001, 0.0000000E+000,-1.3760769E+000,-9.6805053E-001, 6.9718716E-002, 6.3586229E-003,-6.9322375E-002, 9.5388032E+001
 6.4000610E+002, 2.6553521E+002,-1.5821669E+002,-3.0432452E+001,-7.7229069E+001,-7.7106970E-001,-3.5048826E-002, 0.0000000E+000,-1.6188227E+000,-1.1491232E+000, 6.8747480E-002, 6.3264655E-003,-6.9934765E-002, 9.2221676E+001
 6.5000360E+002, 2.6452802E+002,-1.5753292E+002,-3.0216576E+001,-7.7373104E+001,-7.6655800E-001,-1.2666455E-002, 0.0000000E+000,-1.7884866E+000,-1.3737969E+000, 7.0344692E-002, 6.2942528E-003,-7.0425006E-002, 9.1104819E+001
 6.6000122E+002, 2.6236603E+002,-1.5649520E+002,-3.0017460E+001,-7.6824342E+001,-7.6622894E-001, 9.5401050E-003, 0.0000000E+000,-2.1325576E+000,-1.7276546E+000, 7.2082009E-002, 6.2617631E-003,-7.1107773E-002, 9.2214424E+001
 6.7000775E+002, 2.6116590E+002,-1.5574378E+002,-3.0091549E+001,-7.6236016E+001,-7.6423904E-001, 1.8422663E-002, 0.0000000E+000,-2.0504502E+000,-1.6512651E+000, 7.2654889E-002, 6.2280941E-003,-7.1804828E-002, 9.3595781E+001
 6.8000409E+002, 2.5980890E+002,-1.5463578E+002,-3.0255456E+001,-7.5760472E+001,-7.6077639E-001,-8.5513413E-002, 0.0000000E+000,-2.1256053E+000,-1.6890922E+000, 7.1919078E-002, 6.1963643E-003,-7.1961753E-002, 8.6152194E+001
 6.9000385E+002, 2.5812288E+002,-1.5352037E+002,-3.0220552E+001,-7.5198759E+001,-7.5621508E-001, 1.6051334E-002, 0.0000000E+000,-1.9658193E+000,-1.5569650E+000, 7.2619491E-002, 6.1644534E-003,-7.2207797E-002, 8.7695399E+001
 7.0000928E+002, 2.5688876E+002,-1.5271612E+002,-3.0163198E+001,-7.4642372E+001,-7.5240921E-001,-1.0281915E-001, 0.0000000E+000,-1.8748718E+000,-1.4881623E+000, 7.1913266E-002, 6.1312024E-003,-7.2831084E-002, 7.9240278E+001
 7.1000958E+002, 2.5477646E+002,-1.5175409E+002,-2.9925576E+001,-7.4189798E+001,-7.4775932E-001, 3.3040415E-002, 0.0000000E+000,-2.2535230E+000,-1.8077265E+000, 7.4436483E-002, 6.0983714E-003,-7.2937203E-002, 8.1703407E+001
 7.2000189E+002, 2.5343833E+002,-1.5072510E+002,-2.9518403E+001,-7.3791384E+001,-7.4637212E-001, 7.2608496E-002, 0.0000000E+000,-1.6928741E+000,-1.2703156E+000, 7.3929508E-002, 6.0650200E-003,-7.3425875E-002, 8.7576364E+001
 7.3000763E+002, 2.5215131E+002,-1.4992681E+002,-2.9404718E+001,-7.3188384E+001,-7.4225701E-001, 9.5611185E-002, 0.0000000E+000,-1.4063915E+000,-1.0152457E+000, 7.3577723E-002, 6.0323122E-003,-7.3776608E-002, 9.5846011E+001
 7.4000366E+002, 2.4912414E+002,-1.4904157E+002,-2.9653548E+001,-7.1909468E+001,-7.4105326E-001,-2.5152370E-001, 0.0000000E+000,-2.9003606E+000,-2.4730256E+000, 7.4570709E-002, 5.9990751E-003,-7.3983803E-002, 7.4645259E+001
 7.5000366E+002, 2.4862916E+002,-1.4793167E+002,-2.9651823E+001,-7.2314590E+001,-7.4039509E-001, 1.6208391E-001, 0.0000000E+000,-2.2396055E+000,-1.8472336E+000, 7.7408758E-002, 5.9655957E-003,-7.4182721E-002, 8.8383695E+001
 7.6000580E+002, 2.4743763E+002,-1.4720692E+002,-2.9430816E+001,-7.1628343E+001,-7.3523937E-001,-8.6005975E-002, 0.0000000E+000,-2.0870464E+000,-1.6496991E+000, 7.4343641E-002, 5.9330177E-003,-7.4733872E-002, 8.1172994E+001
 7.7001050E+002, 2.4460251E+002,-1.4596211E+002,-2.9210363E+001,-7.0451381E+001,-7.2939065E-001, 3.1008078E-002, 0.0000000E+000,-2.1482862E+000,-1.7197237E+000, 7.6705461E-002, 5.8990393E-003,-7.5017738E-002, 8.3667381E+001
 7.8001025E+002, 2.4539269E+002,-1.4538689E+002,-2.9347349E+001,-7.1059509E+001,-7.2456453E-001, 3.2303544E-002, 0.0000000E+000,-1.4940110E+000,-1.0933207E+000, 7.4609525E-002, 5.8659969E-003,-7.5387227E-002, 8.6495761E+001
 7.9000995E+002, 2.4359685E+002,-1.4447062E+002,-2.9631877E+001,-7.0801876E+001,-7.2090788E-001, 7.6899861E-003, 0.0000000E+000,-2.4304742E+000,-2.0207436E+000, 7.7207829E-002, 5.8345425E-003,-7.5041155E-002, 8.6988742E+001
 8.0000781E+002, 2.4195087E+002,-1.4355359E+002,-2.9455169E+001,-7.0016805E+001,-7.1993585E-001,-9.3665855E-002, 0.0000000E+000,-2.3075374E+000,-1.8883033E+000, 7.6013712E-002, 5.8014504E-003,-7.5525304E-002, 7.9032228E+001
 8.1000812E+002, 2.3994132E+002,-1.4261013E+002,-2.9683183E+001,-6.9917753E+001,-7.1415099E-001,-7.1160854E-002, 0.0000000E+000,-3.4167939E+000,-3.0550522E+000, 7.9586288E-002, 5.7670729E-003,-7.5476870E-002, 7.3491394E+001
 8.2000671E+002, 2.3941943E+002,-1.4154034E+002,-2.8914898E+001,-6.9655858E+001,-7.1214109E-001, 9.6408477E-002, 0.0000000E+000,-1.7159242E+000,-1.3073981E+000, 7.7311169E-002, 5.7337016E-003,-7.6365110E-002, 8.1366980E+001
 8.3000330E+002, 2.3715664E+002,-1.4047022E+002,-2.9226121E+001,-6.9153468E+001,-7.0546832E-001, 4.7235900E-002, 0.0000000E+000,-2.7412092E+000,-2.3514028E+000, 7.9748890E-002, 5.6992563E-003,-7.6267850E-002, 8.5444839E+001
 8.4000281E+002, 2.3647072E+002,-1.3949342E+002,-2.8839171E+001,-6.8575890E+001,-7.0575468E-001, 8.2097665E-002, 0.0000000E+000,-1.4600153E+000,-1.0614152E+000, 7.6685630E-002, 5.6673154E-003,-7.6635418E-002, 9.2329481E+001
 8.5001074E+002, 2.3562333E+002,-1.3910546E+002,-2.9231145E+001,-6.7962469E+001,-7.0516993E-001,-6.0531010E-002, 0.0000000E+000,-1.8704191E+000,-1.4414457E+000, 7.6082417E-002, 5.6612480E-003,-7.6303917E-002, 8.7071468E+001
 8.6000452E+002, 2.3574815E+002,-1.3858795E+002,-2.8921980E+001,-6.7999777E+001,-7.0825905E-001, 2.0719730E-001, 0.0000000E+000,-6.8628171E-001,-2.6261460E-001, 7.5894847E-002, 5.6868092E-003,-7.6853135E-002, 1.0419878E+002
 8.7001050E+002, 2.3757842E+002,-1.3849305E+002,-2.9120771E+001,-6.7472049E+001,-7.0975252E-001, 7.4094204E-002, 0.0000000E+000, 1.4139777E+000, 1.8568897E+000, 6.8829351E-002, 5.7115287E-003,-7.7888245E-002, 1.1061577E+002
 8.8000861E+002, 2.3867430E+002,-1.3916850E+002,-2.9477017E+001,-6.7494987E+001,-7.1818655E-001,-1.7464726E-001, 0.0000000E+000, 1.1762903E+000, 1.6409652E+000, 6.6860266E-002, 5.7395933E-003,-7.8008685E-002, 9.5945201E+001
 8.9000598E+002, 2.3928132E+002,-1.3952047E+002,-2.9168237E+001,-6.7698755E+001,-7.2537015E-001,-2.6917941E-003, 0.0000000E+000, 1.6779718E+000, 2.1658026E+000, 6.7570281E-002, 5.7656280E-003,-7.8362202E-002, 9.5385750E+001
 9.0000439E+002, 2.4074046E+002,-1.3957694E+002,-2.9254864E+001,-6.7965222E+001,-7.2286432E-001, 1.2051590E-001, 0.0000000E+000, 2.8970691E+000, 3.3410954E+000, 6.5448564E-002, 5.7927542E-003,-7.8644304E-002, 1.0583426E+002
 9.1000189E+002, 2.4076451E+002,-1.4034882E+002,-2.9317705E+001,-6.8236421E+001,-7.2857941E-001,-4.7090639E-002, 0.0000000E+000, 1.5963206E+000, 2.0858989E+000, 6.7859276E-002, 5.8195696E-003,-7.8625821E-002, 1.0142054E+002
 9.2000891E+002, 2.4252433E+002,-1.4062649E+002,-2.9276284E+001,-6.7932776E+001,-7.2810030E-001, 2.1024202E-001, 0.0000000E+000, 3.6894058E+000, 4.1709204E+000, 6.4720444E-002, 5.8469422E-003,-7.9105741E-002, 1.1923416E+002
 9.3000330E+002, 2.4207204E+002,-1.4127538E+002,-2.9098144E+001,-6.8303421E+001,-7.2777049E-001,-1.6900651E-001, 0.0000000E+000, 2.0275915E+000, 2.4983205E+000, 6.5730490E-002, 5.8725946E-003,-7.9409774E-002, 1.0498806E+002
 9.4000336E+002, 2.4426671E+002,-1.4175723E+002,-2.9555380E+001,-6.9137747E+001,-7.3260712E-001,-8.5468079E-002, 0.0000000E+000, 2.5409025E+000, 2.9982730E+000, 6.5562219E-002, 5.8967500E-003,-7.9780373E-002, 9.7730902E+001
 9.5000970E+002, 2.4394101E+002,-1.4218875E+002,-2.9729249E+001,-6.8599185E+001,-7.3262901E-001, 7.6759959E-002, 0.0000000E+000, 2.3122022E+000, 2.7679582E+000, 6.7828250E-002, 5.9023422E-003,-7.9782025E-002, 1.0425459E+002
 9.6000305E+002, 2.4196514E+002,-1.4238627E+002,-2.9566972E+001,-6.8730962E+001,-7.2915681E-001,-1.0548736E-001, 0.0000000E+000, 1.2690566E-002, 4.4628653E-001, 7.3087844E-002, 5.8621116E-003,-7.9678557E-002, 9.5403196E+001
 9.7000415E+002, 2.3954996E+002,-1.4171503E+002,-2.9225215E+001,-6.8149953E+001,-7.2316339E-001,-1.2568849E-001, 0.0000000E+000,-8.0527092E-001,-3.8909292E-001, 7.5044772E-002, 5.8220557E-003,-7.9759642E-002, 8.5034191E+001
