s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.2000775E+002, 2.5254245E+002,-1.2435231E+002,-2.5392534E+001,-8.7794379E+001,-6.9958710E-001, 3.7460969E-001, 0.0000000E+000, 1.4016557E+001, 1.4678248E+001, 5.9804579E-003, 5.9804579E-003, 1.6001680E+002
 2.3000623E+002, 2.5029322E+002,-1.2473201E+002,-2.5447548E+001,-8.8033480E+001,-6.9811679E-001,-3.8806529E-001, 0.0000000E+000, 1.0460170E+001, 1.0994006E+001, 5.9940756E-003, 5.9940756E-003, 1.2671647E+002
 2.4000902E+002, 2.5540965E+002,-1.2633199E+002,-2.5838310E+001,-8.9295625E+001,-7.0736653E-001, 8.5151778E-002, 0.0000000E+000, 1.2868507E+001, 1.3321519E+001, 6.0655398E-003, 6.0655398E-003, 1.3432322E+002
 2.5000114E+002, 2.6085143E+002,-1.2871638E+002,-2.6675660E+001,-8.9919769E+001,-7.2037043E-001, 4.4003043E-001, 0.0000000E+000, 1.4676388E+001, 1.5259288E+001, 6.1881648E-003, 6.1881648E-003, 1.7011272E+002
 2.6000006E+002, 2.6275386E+002,-1.3047394E+002,-2.6763961E+001,-9.1803462E+001,-7.2760465E-001,-4.5208349E-001, 0.0000000E+000, 1.2074067E+001, 1.2532811E+001, 6.3107636E-003, 6.3107636E-003, 1.3248472E+002
 2.7000592E+002, 2.7090041E+002,-1.3335688E+002,-2.7307532E+001,-9.3089454E+001,-7.3992408E-001, 1.6985924E-001, 0.0000000E+000, 1.5983593E+001, 1.6576471E+001, 6.4334422E-003, 6.4334422E-003, 1.4600662E+002
 2.8000317E+002, 2.7261361E+002,-1.3592817E+002,-2.7218296E+001,-9.5408149E+001,-7.4468265E-001,-4.2248814E-001, 0.0000000E+000, 1.2202309E+001, 1.2891827E+001, 6.5561164E-003, 6.5561164E-003, 1.0807278E+002
 2.9001007E+002, 2.8094132E+002,-1.3897351E+002,-2.7536850E+001,-9.5784000E+001,-7.5240410E-001, 3.1029712E-001, 0.0000000E+000, 1.7625376E+001, 1.8204856E+001, 6.6787863E-003, 6.6787863E-003, 1.3383647E+002
 3.0000568E+002, 2.8471123E+002,-1.4178220E+002,-2.7787345E+001,-9.8699480E+001,-7.6444829E-001, 8.9899624E-002, 0.0000000E+000, 1.5131326E+001, 1.5767651E+001, 6.8014959E-003, 6.8014959E-003, 1.3996392E+002
 3.1000711E+002, 2.9021368E+002,-1.4486754E+002,-2.8687392E+001,-9.9623080E+001,-7.6372616E-001,-1.8243923E-002, 0.0000000E+000, 1.5635356E+001, 1.6253691E+001, 6.9241769E-003, 6.9241769E-003, 1.3736987E+002
 3.2000595E+002, 2.9874960E+002,-1.4861031E+002,-2.9432921E+001,-1.0139648E+002,-7.7338238E-001, 5.9585408E-001, 0.0000000E+000, 1.8502937E+001, 1.9132358E+001, 7.0468401E-003, 7.0468401E-003, 1.8646545E+002
 3.3000925E+002, 2.9830144E+002,-1.5124779E+002,-2.9869435E+001,-1.0285131E+002,-7.8611320E-001,-1.2366936E+000, 0.0000000E+000, 1.1658693E+001, 1.2310098E+001, 7.1695005E-003, 7.1695005E-003, 8.1055409E+001
 3.4000775E+002, 3.0604724E+002,-1.5450967E+002,-2.9712388E+001,-1.0307016E+002,-7.9784532E-001, 8.2639209E-001, 0.0000000E+000, 1.8051388E+001, 1.8783564E+001, 7.2358787E-003, 7.2358787E-003, 1.4848185E+002
 3.5000919E+002, 2.9936327E+002,-1.5549308E+002,-2.9877780E+001,-1.0370658E+002,-7.7795528E-001, 1.6250477E-001, 0.0000000E+000, 9.1313443E+000, 9.6703870E+000, 7.1609948E-003, 7.1609948E-003, 1.6136386E+002
 3.6000983E+002, 2.9667350E+002,-1.5582290E+002,-2.9877018E+001,-1.0532756E+002,-7.7616503E-001,-9.4785842E-001, 0.0000000E+000, 3.4031151E+000, 3.9220012E+000, 7.0806775E-003, 7.0806775E-003, 8.1288859E+001
 3.7000909E+002, 2.9966052E+002,-1.5685132E+002,-3.0162764E+001,-1.0340118E+002,-7.7817941E-001,-1.0584079E-001, 0.0000000E+000, 7.7615040E+000, 8.3612310E+000, 7.1183065E-003, 7.1183065E-003, 7.1733558E+001
 3.8000229E+002, 3.0498887E+002,-1.5911900E+002,-2.9512084E+001,-1.0373385E+002,-7.9064544E-001, 1.2571273E+000, 0.0000000E+000, 1.2437443E+001, 1.3090409E+001, 7.2313972E-003, 7.2313972E-003, 1.7578397E+002
 3.9000281E+002, 3.0370754E+002,-1.6019163E+002,-3.0202904E+001,-1.0553577E+002,-7.9535540E-001,-1.1231423E+000, 0.0000000E+000, 5.2691857E+000, 5.8587327E+000, 7.3444543E-003, 7.3444543E-003, 8.0236767E+001
 4.0000223E+002, 3.1742496E+002,-1.6314616E+002,-3.1377855E+001,-1.0677750E+002,-8.0622164E-001, 1.1247139E+000, 0.0000000E+000, 1.5874594E+001, 1.6441947E+001, 7.4575422E-003, 7.4575422E-003, 1.7487217E+002
 4.1000104E+002, 3.1592661E+002,-1.6544486E+002,-3.1049467E+001,-1.0841969E+002,-8.0130563E-001,-3.4408622E-001, 0.0000000E+000, 9.2680496E+000, 9.8672060E+000, 7.5638953E-003, 7.5638953E-003, 1.4502103E+002
 4.2000507E+002, 3.1733749E+002,-1.6775855E+002,-3.1202657E+001,-1.0890317E+002,-8.0102342E-001, 5.0795806E-002, 0.0000000E+000, 7.9988223E+000, 8.7228786E+000, 7.5467647E-003, 7.5467647E-003, 1.4635963E+002
 4.3001016E+002, 3.1349610E+002,-1.6726924E+002,-3.1244282E+001,-1.0935213E+002,-7.9936623E-001,-5.3209348E-001, 0.0000000E+000, 3.8318065E+000, 4.2989914E+000, 7.4835985E-003, 7.4835985E-003, 1.0183856E+002
 4.4000812E+002, 3.1167996E+002,-1.6749278E+002,-3.1181079E+001,-1.0893103E+002,-7.9557486E-001, 5.0666928E-001, 0.0000000E+000, 3.2032574E+000, 3.7861667E+000, 7.4204268E-003, 7.4204268E-003, 1.4261596E+002
 4.5000232E+002, 3.0775987E+002,-1.6667459E+002,-3.0983577E+001,-1.0734629E+002,-7.8779271E-001,-8.4037187E-001, 0.0000000E+000, 7.3018779E-001, 1.1272507E+000, 7.3573334E-003, 7.3573334E-003, 7.2786104E+001
 4.6000351E+002, 3.0684729E+002,-1.6709193E+002,-3.0909672E+001,-1.0670041E+002,-7.8669226E-001, 2.6296024E-001, 0.0000000E+000, 9.0896108E-001, 1.6215471E+000, 7.2942100E-003, 7.2942100E-003, 9.1490087E+001
 4.7000153E+002, 3.0232299E+002,-1.6529524E+002,-3.1157268E+001,-1.0566583E+002,-7.8421789E-001,-7.2275518E-002, 0.0000000E+000,-1.0362191E+000,-6.5183470E-001, 7.2310851E-003, 7.2310851E-003, 8.5707309E+001
 4.8000577E+002, 3.0108962E+002,-1.6471601E+002,-3.1155870E+001,-1.0547609E+002,-7.7509972E-001,-1.8320543E-001, 0.0000000E+000,-1.8149134E+000,-1.2166537E+000, 7.1679431E-003, 7.1679431E-003, 6.7748698E+001
 4.9000717E+002, 2.9966781E+002,-1.6293047E+002,-3.0859363E+001,-1.0426810E+002,-7.7484377E-001, 4.4892153E-001, 0.0000000E+000, 8.6994219E-001, 1.2839468E+000, 7.1047932E-003, 7.1047932E-003, 1.0509744E+002
 5.0000525E+002, 2.9925307E+002,-1.6216562E+002,-3.0695708E+001,-1.0271420E+002,-7.6034553E-001, 5.9769803E-001, 0.0000000E+000, 2.9847994E+000, 3.5149024E+000, 7.0416463E-003, 7.0416463E-003, 1.5431204E+002
 5.1000891E+002, 2.9140630E+002,-1.6023546E+002,-3.0775107E+001,-1.0255098E+002,-7.6282183E-001,-7.7799623E-001, 0.0000000E+000,-4.0493829E+000,-3.6960681E+000, 6.9784995E-003, 6.9784995E-003, 8.9301035E+001
 5.2001031E+002, 2.9117227E+002,-1.5928927E+002,-3.1015369E+001,-1.0253558E+002,-7.5309301E-001, 4.9344881E-001, 0.0000000E+000,-2.4066330E+000,-1.9275921E+000, 6.9153497E-003, 6.9153497E-003, 1.2907166E+002
 5.3001178E+002, 2.8837223E+002,-1.5788861E+002,-3.0852385E+001,-9.9549012E+001,-7.5484851E-001,-5.4502372E-001, 0.0000000E+000,-1.6861589E+000,-1.2176527E+000, 6.8522042E-003, 6.8522042E-003, 8.2839548E+001
 5.4000677E+002, 2.8347176E+002,-1.5632837E+002,-3.0760717E+001,-9.9804777E+001,-7.4821237E-001,-1.8558953E-001, 0.0000000E+000,-4.7769533E+000,-4.3559085E+000, 6.7890824E-003, 6.7890824E-003, 6.6404724E+001
 5.5000372E+002, 2.8101464E+002,-1.5491631E+002,-3.0207126E+001,-9.9139536E+001,-7.3938041E-001,-2.4726523E-001, 0.0000000E+000,-4.6271318E+000,-4.2349833E+000, 6.7259870E-003, 6.7259870E-003, 4.5236420E+001
 5.6001117E+002, 2.8331062E+002,-1.5420228E+002,-3.0421471E+001,-9.7986169E+001,-7.4014110E-001, 6.5869601E-001, 0.0000000E+000, 1.5088539E-001, 6.1925147E-001, 6.6628391E-003, 6.6628391E-003, 9.9241598E+001
 5.7000739E+002, 2.7527032E+002,-1.5153284E+002,-3.0272795E+001,-9.7236078E+001,-7.3344497E-001,-2.1970255E-001, 0.0000000E+000,-4.9888322E+000,-4.7245430E+000, 6.5996642E-003, 6.5996642E-003, 8.1825467E+001
 5.8001013E+002, 2.7594660E+002,-1.4998241E+002,-3.0383129E+001,-9.5758351E+001,-7.1785887E-001, 8.9773090E-001, 0.0000000E+000,-3.9164562E-001, 2.5810649E-003, 6.5365422E-003, 6.5365422E-003, 1.5690153E+002
 5.9000946E+002, 2.7002422E+002,-1.4857901E+002,-3.0410183E+001,-9.3862745E+001,-7.2372563E-001,-9.4964411E-001, 0.0000000E+000,-4.8685422E+000,-4.5010798E+000, 6.4868406E-003, 6.4868406E-003, 7.7108436E+001
 6.0000372E+002, 2.6604951E+002,-1.4757158E+002,-2.9444770E+001,-9.3950153E+001,-7.2141551E-001,-6.7085548E-001, 0.0000000E+000,-6.7052426E+000,-6.3092649E+000, 6.4547481E-003, 6.4547481E-003, 1.9978687E+001
 6.1000311E+002, 2.7189373E+002,-1.4682553E+002,-3.0361577E+001,-9.3323631E+001,-7.1456641E-001, 8.7984202E-001, 0.0000000E+000, 1.0838699E+000, 1.5482632E+000, 6.4227319E-003, 6.4227319E-003, 9.2776102E+001
 6.2000647E+002, 2.6646023E+002,-1.4551553E+002,-2.9991848E+001,-9.2125153E+001,-7.1641498E-001, 6.8242309E-002, 0.0000000E+000,-2.1789563E+000,-1.8204726E+000, 6.3907068E-003, 6.3907068E-003, 9.8702996E+001
 6.3001062E+002, 2.6048092E+002,-1.4341660E+002,-2.9505167E+001,-9.1479881E+001,-7.1662713E-001,-6.8385041E-001, 0.0000000E+000,-5.6029330E+000,-5.3212035E+000, 6.3586683E-003, 6.3586683E-003, 4.1891528E+001
 6.4000879E+002, 2.5266745E+002,-1.4119622E+002,-2.9170951E+001,-8.9746059E+001,-7.0684603E-001, 2.1993469E-001, 0.0000000E+000,-8.2784669E+000,-7.9326925E+000, 6.3266343E-003, 6.3266343E-003, 5.9065963E+001
 6.5000446E+002, 2.5406163E+002,-1.3925651E+002,-2.9416946E+001,-8.9017150E+001,-7.0839582E-001,-3.7304320E-001, 0.0000000E+000,-5.0659766E+000,-4.7104161E+000, 6.2946183E-003, 6.2946183E-003, 2.7293268E+001
 6.6001306E+002, 2.4858077E+002,-1.3742610E+002,-2.8802110E+001,-8.6861283E+001,-7.0152988E-001, 2.4635434E-001, 0.0000000E+000,-5.3148872E+000,-4.9639026E+000, 6.2625878E-003, 6.2625878E-003, 4.7441460E+001
 6.7000543E+002, 2.4925057E+002,-1.3586028E+002,-2.8749212E+001,-8.5772969E+001,-7.0717629E-001, 6.1612322E-001, 0.0000000E+000,-1.5709110E+000,-1.2229454E+000, 6.2305658E-003, 6.2305658E-003, 9.9072185E+001
 6.8001129E+002, 2.4378726E+002,-1.3428886E+002,-2.8994276E+001,-8.4942778E+001,-6.9944486E-001,-3.7836523E-001, 0.0000000E+000,-5.8739389E+000,-5.5164626E+000, 6.1985463E-003, 6.1985463E-003, 6.6732549E+001
 6.9000983E+002, 2.4272821E+002,-1.3257086E+002,-2.8694874E+001,-8.4022793E+001,-6.9680814E-001,-1.9265433E-002, 0.0000000E+000,-3.5751935E+000,-3.2763904E+000, 6.1665193E-003, 6.1665193E-003, 6.5537089E+001
 7.0000171E+002, 2.3512946E+002,-1.3054019E+002,-2.8085380E+001,-8.2505029E+001,-6.8901541E-001,-1.3362995E-001, 0.0000000E+000,-7.1668285E+000,-6.8237881E+000, 6.1344852E-003, 6.1344852E-003, 5.3443819E+001
 7.1000018E+002, 2.4182565E+002,-1.2954850E+002,-2.8601363E+001,-8.2658899E+001,-6.9874414E-001, 3.2222356E-001, 0.0000000E+000, 2.8540945E-001, 6.4036440E-001, 6.1024747E-003, 6.1024747E-003, 8.0461068E+001
 7.2000739E+002, 2.4129354E+002,-1.2979818E+002,-2.9139180E+001,-8.1650343E+001,-6.9224204E-001,-1.3122659E-001, 0.0000000E+000,-5.2366782E-001,-1.1763492E-001, 6.0704433E-003, 6.0704433E-003, 6.8964879E+001
 7.3001245E+002, 2.2647960E+002,-1.2694678E+002,-2.7237746E+001,-7.9629160E+001,-6.8394569E-001, 1.1807764E-001, 0.0000000E+000,-8.1639550E+000,-7.8999584E+000, 6.0384062E-003, 6.0384062E-003, 7.8883860E+001
 7.4000824E+002, 2.2500823E+002,-1.2478490E+002,-2.7605897E+001,-7.8718704E+001,-6.8528283E-001,-7.5829476E-002, 0.0000000E+000,-7.1368875E+000,-6.8623804E+000, 6.0063893E-003, 6.0063893E-003, 7.2677249E+001
 7.5000848E+002, 2.2836076E+002,-1.2392733E+002,-2.7994895E+001,-7.8268575E+001,-6.8482312E-001,-3.3898729E-001, 0.0000000E+000,-3.2371623E+000,-2.8538455E+000, 5.9743686E-003, 5.9743686E-003, 4.3404520E+001
 7.6000946E+002, 2.2340037E+002,-1.2224924E+002,-2.7322962E+001,-7.7242448E+001,-6.7794003E-001, 7.8909691E-002, 0.0000000E+000,-4.2920974E+000,-4.0133022E+000, 5.9423406E-003, 5.9423406E-003, 5.0536690E+001
 7.7000189E+002, 2.2270944E+002,-1.2069221E+002,-2.7110418E+001,-7.5731232E+001,-6.7012949E-001, 5.5543309E-001, 0.0000000E+000,-1.2909286E+000,-9.3912239E-001, 5.9103080E-003, 5.9103080E-003, 9.7017641E+001
 7.8000098E+002, 2.2074541E+002,-1.2045420E+002,-2.7157637E+001,-7.5486277E+001,-6.6971742E-001,-4.1918009E-001, 0.0000000E+000,-3.8141049E+000,-3.4415963E+000, 5.8782995E-003, 5.8782995E-003, 6.1099504E+001
 7.9000165E+002, 2.1176855E+002,-1.1754661E+002,-2.6579526E+001,-7.3833060E+001,-6.6926077E-001, 6.1167381E-002, 0.0000000E+000,-7.0682818E+000,-6.7987387E+000, 5.8462792E-003, 5.8462792E-003, 6.6152140E+001
 8.0000134E+002, 2.1627929E+002,-1.1697996E+002,-2.6964170E+001,-7.3393289E+001,-6.6162307E-001, 1.9681183E-001, 0.0000000E+000,-1.8742944E+000,-1.5229437E+000, 5.8142536E-003, 5.8142536E-003, 8.2537097E+001
 8.1001166E+002, 2.1796151E+002,-1.1648272E+002,-2.7047668E+001,-7.3699419E+001,-6.6592845E-001,-3.0503038E-002, 0.0000000E+000,-3.2565745E-001, 3.5267494E-002, 5.7822156E-003, 5.7822156E-003, 7.9679569E+001
 8.2000781E+002, 2.1796556E+002,-1.1611609E+002,-2.6756371E+001,-7.2088222E+001,-6.6232301E-001, 6.7287148E-001, 0.0000000E+000, 2.6276576E+000, 3.0154225E+000, 5.7501808E-003, 5.7501808E-003, 1.3594684E+002
 8.3000549E+002, 2.0090088E+002,-1.1347806E+002,-2.5800909E+001,-7.1602829E+001,-6.5392849E-001,-4.6627676E-001, 0.0000000E+000,-1.1309118E+001,-1.1101120E+001, 5.7181638E-003, 5.7181638E-003, 9.6608714E+001
 8.4001025E+002, 2.0663661E+002,-1.1222306E+002,-2.5868627E+001,-7.1873011E+001,-6.4466110E-001,-4.1831194E-001, 0.0000000E+000,-4.7248581E+000,-4.3910588E+000, 5.6861276E-003, 5.6861276E-003, 6.1267364E+001
 8.5001038E+002, 2.1291254E+002,-1.1219623E+002,-2.6301176E+001,-7.1864927E+001,-6.3818177E-001, 5.8450218E-002, 0.0000000E+000, 1.6107764E+000, 1.9704752E+000, 5.6789154E-003, 5.6789154E-003, 6.6275694E+001
 8.6001031E+002, 1.9638054E+002,-1.0948513E+002,-2.5314692E+001,-6.9794548E+001,-6.5289392E-001, 5.6519357E-002, 0.0000000E+000,-9.1105680E+000,-8.8102085E+000, 5.7069706E-003, 5.7069706E-003, 7.0312426E+001
 8.7001215E+002, 2.0612240E+002,-1.0905853E+002,-2.5638712E+001,-6.9986777E+001,-6.4963420E-001, 3.8793651E-002, 0.0000000E+000, 5.0915368E-001, 8.2753662E-001, 5.7352940E-003, 5.7352940E-003, 7.3936305E+001
 8.8001398E+002, 1.8524412E+002,-1.0589434E+002,-2.4532525E+001,-6.8176587E+001,-6.4323995E-001,-6.5689472E-001, 0.0000000E+000,-1.4833183E+001,-1.4659468E+001, 5.7636283E-003, 5.7636283E-003, 1.8453993E+001
 8.9000952E+002, 1.8063609E+002,-1.0195539E+002,-2.3875708E+001,-6.5014397E+001,-6.4912108E-001, 4.8429562E-001, 0.0000000E+000,-1.0600775E+001,-1.0374228E+001, 5.7919561E-003, 5.7919561E-003, 5.8724134E+001
 9.0001343E+002, 1.8732250E+002,-9.9976270E+001,-2.4370805E+001,-6.4106862E+001,-6.3040945E-001,-4.4900836E-001, 0.0000000E+000,-2.4758470E+000,-2.2108508E+000, 5.8202979E-003, 5.8202979E-003, 2.1524423E+001
 9.1001465E+002, 1.7346128E+002,-9.7763790E+001,-2.3107380E+001,-6.2615694E+001,-6.1280962E-001,-3.5959310E-001, 0.0000000E+000,-1.1205706E+001,-1.0997989E+001, 5.8486350E-003, 5.8486350E-003,-8.8403188E+000
 9.2001685E+002, 1.6359443E+002,-9.4696190E+001,-2.1851585E+001,-5.9616282E+001,-6.3993209E-001, 7.1651586E-001, 0.0000000E+000,-1.2646161E+001,-1.2493047E+001, 5.8769591E-003, 5.8769591E-003, 5.1048718E+001
 9.3000800E+002, 1.9098920E+002,-9.5381599E+001,-2.3094432E+001,-6.0168885E+001,-5.7239130E-001, 1.4738504E+000, 0.0000000E+000, 1.2758313E+001, 1.3245745E+001, 5.9052750E-003, 5.9052750E-003, 1.7441534E+002
 9.4001807E+002, 1.9772700E+002,-9.8793913E+001,-2.3049581E+001,-6.3584577E+001,-5.7237869E-001, 7.5567941E-002, 0.0000000E+000, 1.1186285E+001, 1.1802115E+001, 5.9336085E-003, 5.9336085E-003, 1.7814188E+002
 9.5000555E+002, 2.2656899E+002,-1.1669939E+002,-2.4026381E+001,-7.2898441E+001,-5.8634654E-001,-1.6834925E+000, 0.0000000E+000, 1.0433212E+001, 1.0674939E+001, 5.9395698E-003, 5.9395698E-003, 3.9430118E+001
 9.6001312E+002, 1.7535708E+002,-1.0884046E+002,-2.1816270E+001,-7.1200972E+001,-5.0407264E-001,-1.9860555E+000, 0.0000000E+000,-2.7866589E+001,-2.8990750E+001, 5.9024432E-003, 5.9024432E-003,-1.2899942E+002
 9.7000311E+002, 2.2508376E+002,-1.1605158E+002,-2.4360435E+001,-6.8266338E+001,-5.8873194E-001, 2.2736683E+000, 0.0000000E+000, 1.8148747E+001, 1.8090351E+001, 5.8642438E-003, 5.8642438E-003, 6.2241508E+001
 9.8000995E+002, 2.2543763E+002,-1.1841239E+002,-3.0030948E+001,-6.7151847E+001,-5.1059549E-001,-1.0317925E+000, 0.0000000E+000, 8.2649747E+000, 8.3000599E+000, 5.8260627E-003, 5.8260627E-003,-2.8587022E+001
 9.9001483E+002, 2.2800381E+002,-1.2109191E+002,-3.0695979E+001,-6.3673413E+001,-5.4688537E-001, 1.8103578E+000, 0.0000000E+000, 1.3332477E+001, 1.3805980E+001, 5.7878572E-003, 5.7878572E-003, 1.1842276E+002
 1.0000140E+003, 2.0250272E+002,-1.1677374E+002,-2.6304885E+001,-6.7365482E+001,-5.4616871E-001,-3.9802047E+000, 0.0000000E+000,-1.2655096E+001,-1.2467758E+001, 5.7496519E-003, 5.7496519E-003,-2.1570813E+002
 1.0100187E+003, 2.2376761E+002,-1.2010525E+002,-2.5969857E+001,-6.4126240E+001,-5.0767617E-001, 6.2800760E+000, 0.0000000E+000, 1.9145502E+001, 1.9338659E+001, 5.7114684E-003, 5.7114684E-003, 3.0430718E+002
 1.0200184E+003, 1.8791639E+002,-1.1354370E+002,-2.4657557E+001,-6.2264729E+001,-5.1988897E-001,-3.1482317E+000, 0.0000000E+000,-1.5965387E+001,-1.6217713E+001, 5.7017639E-003, 5.7017639E-003, 3.8313789E+001
 1.0300077E+003, 2.1561112E+002,-1.1864285E+002,-2.5100912E+001,-6.6852832E+001,-5.5624619E-001, 1.4816367E+000, 0.0000000E+000, 8.9497999E+000, 5.9399175E+000, 5.7250703E-003, 5.7250703E-003, 1.6176691E+002
 1.0400085E+003, 1.9566010E+002,-1.1269786E+002,-2.3825114E+001,-6.4321131E+001,-5.0559699E-001, 3.0032562E-001, 0.0000000E+000,-5.5658635E+000,-5.3892759E+000, 5.7484069E-003, 5.7484069E-003, 1.8709188E+002
 1.0500027E+003, 2.1168267E+002,-1.1726981E+002,-2.4499363E+001,-6.6521405E+001,-4.8603206E-001,-5.4353437E-001, 0.0000000E+000, 1.9646582E+000, 2.3625270E+000, 5.7717473E-003, 5.7717473E-003, 1.4099450E+002
