s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000771E+002, 2.8943156E+002,-8.6183650E+001,-2.4179516E+001,-4.8816444E+001,-8.0048363E-001,-3.0906655E-001, 0.0000000E+000, 1.2860545E+002, 1.2914240E+002, 0.0000000E+000, 6.9247401E-003, 0.0000000E+000, 4.4163399E+002
 1.2000668E+002, 2.9026089E+002,-9.5063504E+001,-2.6289607E+001,-5.7922068E+001,-7.9568810E-001,-1.3198197E+000, 0.0000000E+000, 1.0826122E+002, 1.0887021E+002, 0.0000000E+000, 6.8883197E-003, 0.0000000E+000, 3.2986227E+002
 1.3000430E+002, 2.8216095E+002,-1.0135362E+002,-2.6509720E+001,-6.5979941E+001,-7.8472511E-001,-1.3068072E+000, 0.0000000E+000, 8.5757658E+001, 8.6226128E+001, 0.0000000E+000, 6.7342397E-003, 0.0000000E+000, 2.2052216E+002
 1.4000475E+002, 2.7837992E+002,-1.0782837E+002,-2.6177926E+001,-7.0203657E+001,-7.7343136E-001, 2.4669974E-001, 0.0000000E+000, 7.3073787E+001, 7.3643235E+001, 0.0000000E+000, 6.5801845E-003, 0.0000000E+000, 2.4092788E+002
 1.5000548E+002, 2.6897191E+002,-1.1178865E+002,-2.5232369E+001,-7.5943698E+001,-7.5850491E-001,-3.3991244E-001, 0.0000000E+000, 5.4296681E+001, 5.4908779E+001, 0.0000000E+000, 6.4261036E-003, 0.0000000E+000, 2.1060913E+002
 1.6000507E+002, 2.6339520E+002,-1.1466595E+002,-2.4955560E+001,-7.9442780E+001,-7.4323060E-001,-1.0276414E-001, 0.0000000E+000, 4.2907513E+001, 4.3484914E+001, 0.0000000E+000, 6.2720014E-003, 0.0000000E+000, 2.0181158E+002
 1.7000670E+002, 2.5769271E+002,-1.1717119E+002,-2.4524403E+001,-8.1909416E+001,-7.2627843E-001,-3.4246435E-001, 0.0000000E+000, 3.2349650E+001, 3.3018956E+001, 0.0000000E+000, 6.1178368E-003, 0.0000000E+000, 1.7160003E+002
 1.8000143E+002, 2.5070946E+002,-1.1851208E+002,-2.4505051E+001,-8.3432354E+001,-7.1318437E-001,-5.9479224E-002, 0.0000000E+000, 2.2919106E+001, 2.3487314E+001, 0.0000000E+000, 5.9701281E-003, 0.0000000E+000, 1.6633681E+002
 1.9000304E+002, 2.4866763E+002,-1.1958820E+002,-2.4816833E+001,-8.4224535E+001,-7.0896123E-001,-1.3344638E-001, 0.0000000E+000, 1.8616597E+001, 1.9195653E+001, 0.0000000E+000, 5.9395950E-003, 0.0000000E+000, 1.5486983E+002
 2.0000932E+002, 2.4975611E+002,-1.2118091E+002,-2.4684119E+001,-8.6101047E+001,-7.1228063E-001, 8.1580953E-003, 0.0000000E+000, 1.6554759E+001, 1.7085906E+001, 0.0000000E+000, 5.9532197E-003, 0.0000000E+000, 1.5564688E+002
 2.1000998E+002, 2.4862243E+002,-1.2207221E+002,-2.5137428E+001,-8.7136929E+001,-7.1087814E-001,-6.5705232E-001, 0.0000000E+000, 1.2317907E+001, 1.2907937E+001, 0.0000000E+000, 5.9668418E-003, 0.0000000E+000, 9.9531184E+001
 2.2000621E+002, 2.5147786E+002,-1.2348468E+002,-2.5448550E+001,-8.7890622E+001,-7.0992193E-001, 3.0547118E-001, 0.0000000E+000, 1.3687189E+001, 1.4249552E+001, 0.0000000E+000, 5.9804605E-003, 0.0000000E+000, 1.2470878E+002
 2.3000874E+002, 2.5233257E+002,-1.2477460E+002,-2.5961381E+001,-8.8080660E+001,-7.0938835E-001, 1.5170394E-001, 0.0000000E+000, 1.2414309E+001, 1.2958247E+001, 0.0000000E+000, 5.9940735E-003, 0.0000000E+000, 1.3707299E+002
 2.4000861E+002, 2.5472551E+002,-1.2622858E+002,-2.6085846E+001,-8.9036020E+001,-7.1594703E-001, 5.5769966E-002, 0.0000000E+000, 1.2157033E+001, 1.2714890E+001, 0.0000000E+000, 6.0655532E-003, 0.0000000E+000, 1.4133958E+002
 2.5000938E+002, 2.5846606E+002,-1.2772094E+002,-2.6643762E+001,-9.0902122E+001,-7.2564387E-001,-1.9705540E-001, 0.0000000E+000, 1.1765878E+001, 1.2276540E+001, 0.0000000E+000, 6.1882085E-003, 0.0000000E+000, 1.2503656E+002
 2.6000546E+002, 2.6589548E+002,-1.3068781E+002,-2.7033963E+001,-9.1549916E+001,-7.3684423E-001, 5.3226844E-001, 0.0000000E+000, 1.5726478E+001, 1.6419215E+001, 0.0000000E+000, 6.3108371E-003, 0.0000000E+000, 1.6804194E+002
 2.7000040E+002, 2.6925223E+002,-1.3313221E+002,-2.7129974E+001,-9.2971151E+001,-7.5266716E-001,-1.8314095E-001, 0.0000000E+000, 1.4567397E+001, 1.5083090E+001, 0.0000000E+000, 6.4334422E-003, 0.0000000E+000, 1.5320428E+002
 2.8000113E+002, 2.7365621E+002,-1.3616872E+002,-2.7464895E+001,-9.3770406E+001,-7.6498254E-001,-1.8246077E-001, 0.0000000E+000, 1.4582547E+001, 1.5304744E+001, 0.0000000E+000, 6.5560597E-003, 0.0000000E+000, 1.3616923E+002
 2.9000162E+002, 2.7938289E+002,-1.3852585E+002,-2.7781007E+001,-9.5346101E+001,-7.7412310E-001,-4.0553444E-004, 0.0000000E+000, 1.6378664E+001, 1.6955403E+001, 0.0000000E+000, 6.6787304E-003, 0.0000000E+000, 1.3644535E+002
 3.0001053E+002, 2.8403301E+002,-1.4194408E+002,-2.8283915E+001,-9.7110922E+001,-7.8008896E-001,-2.2248766E-001, 0.0000000E+000, 1.5047056E+001, 1.5691521E+001, 0.0000000E+000, 6.8014599E-003, 0.0000000E+000, 1.1673881E+002
 3.1000705E+002, 2.9007746E+002,-1.4515156E+002,-2.8554715E+001,-9.8966661E+001,-7.8708631E-001, 1.1404356E-001, 0.0000000E+000, 1.6045660E+001, 1.6731476E+001, 0.0000000E+000, 6.9241960E-003, 0.0000000E+000, 1.2482617E+002
 3.2000378E+002, 2.9719974E+002,-1.4883693E+002,-2.8997474E+001,-1.0078205E+002,-8.0138176E-001, 2.3851063E-001, 0.0000000E+000, 1.7371565E+001, 1.8020414E+001, 0.0000000E+000, 7.0468214E-003, 0.0000000E+000, 1.4419935E+002
 3.3000476E+002, 2.9987148E+002,-1.5134508E+002,-2.9344272E+001,-1.0337900E+002,-8.1201057E-001,-6.8171537E-002, 0.0000000E+000, 1.4371775E+001, 1.4922947E+001, 0.0000000E+000, 7.1694675E-003, 0.0000000E+000, 1.3839964E+002
 3.4000351E+002, 3.0386931E+002,-1.5452633E+002,-2.9678056E+001,-1.0435725E+002,-8.1377381E-001, 2.7254363E-001, 0.0000000E+000, 1.4098940E+001, 1.4766454E+001, 0.0000000E+000, 7.2359059E-003, 0.0000000E+000, 1.6010366E+002
 3.5000659E+002, 2.9885050E+002,-1.5522508E+002,-2.9794272E+001,-1.0395110E+002,-8.0270280E-001,-7.4577835E-001, 0.0000000E+000, 7.6633041E+000, 8.3315666E+000, 0.0000000E+000, 7.1610265E-003, 0.0000000E+000, 9.6073237E+001
 3.6000266E+002, 2.9961655E+002,-1.5607306E+002,-2.9993321E+001,-1.0475144E+002,-7.9524863E-001, 3.5264257E-001, 0.0000000E+000, 7.8400443E+000, 8.3561202E+000, 0.0000000E+000, 7.0806963E-003, 0.0000000E+000, 1.2567406E+002
 3.7000485E+002, 2.9656819E+002,-1.5671282E+002,-2.9937172E+001,-1.0458773E+002,-7.9907542E-001,-3.1209678E-001, 0.0000000E+000, 3.6052816E+000, 4.2192978E+000, 0.0000000E+000, 7.1182426E-003, 0.0000000E+000, 9.8063968E+001
 3.8000455E+002, 3.0498026E+002,-1.5868936E+002,-2.9962284E+001,-1.0466090E+002,-8.1214377E-001, 6.0196918E-001, 0.0000000E+000, 1.0830212E+001, 1.1457536E+001, 0.0000000E+000, 7.2313817E-003, 0.0000000E+000, 1.4787541E+002
 3.9000879E+002, 3.0807543E+002,-1.6079819E+002,-3.0348445E+001,-1.0599571E+002,-8.1491489E-001,-8.5786768E-003, 0.0000000E+000, 9.4220480E+000, 1.0109590E+001, 0.0000000E+000, 7.3444893E-003, 0.0000000E+000, 1.4562987E+002
 4.0000006E+002, 3.1104105E+002,-1.6209225E+002,-3.1107656E+001,-1.0697042E+002,-8.2383286E-001,-1.7498266E-001, 0.0000000E+000, 9.3092000E+000, 9.8718981E+000, 0.0000000E+000, 7.4575795E-003, 0.0000000E+000, 1.3087907E+002
 4.1000848E+002, 3.1689683E+002,-1.6512719E+002,-3.1295640E+001,-1.0681011E+002,-8.3522354E-001, 2.8753731E-001, 0.0000000E+000, 1.2402596E+001, 1.3116207E+001, 0.0000000E+000, 7.5638920E-003, 0.0000000E+000, 1.5357838E+002
 4.2000662E+002, 3.1544286E+002,-1.6698157E+002,-3.1369745E+001,-1.0760066E+002,-8.3309900E-001,-4.2211536E-001, 0.0000000E+000, 7.5958324E+000, 8.2356721E+000, 0.0000000E+000, 7.5467341E-003, 0.0000000E+000, 1.1727504E+002
 4.3000037E+002, 3.1459744E+002,-1.6784067E+002,-3.0821866E+001,-1.0818054E+002,-8.2471069E-001,-1.3980824E-002, 0.0000000E+000, 6.2859892E+000, 6.9156719E+000, 0.0000000E+000, 7.4836323E-003, 0.0000000E+000, 1.1502486E+002
 4.4000482E+002, 3.1086419E+002,-1.6774187E+002,-3.0902780E+001,-1.0842617E+002,-8.2340274E-001,-2.1679978E-001, 0.0000000E+000, 2.2678131E+000, 2.7531710E+000, 0.0000000E+000, 7.4204679E-003, 0.0000000E+000, 9.6844145E+001
 4.5000833E+002, 3.0913907E+002,-1.6743666E+002,-3.1172265E+001,-1.0706279E+002,-8.1061548E-001,-1.1937019E-001, 0.0000000E+000, 1.9568553E+000, 2.5373689E+000, 0.0000000E+000, 7.3573192E-003, 0.0000000E+000, 8.5649879E+001
 4.6000156E+002, 3.0506691E+002,-1.6643678E+002,-3.1042237E+001,-1.0677534E+002,-8.0185789E-001,-1.0812665E-001, 0.0000000E+000,-6.9367123E-001,-9.7424921E-002, 0.0000000E+000, 7.2941977E-003, 0.0000000E+000, 7.4970823E+001
 4.7000946E+002, 3.0580730E+002,-1.6587038E+002,-3.0787387E+001,-1.0683532E+002,-8.0194867E-001, 5.3889347E-001, 0.0000000E+000, 1.5416093E+000, 2.0511592E+000, 0.0000000E+000, 7.2310586E-003, 0.0000000E+000, 1.1952752E+002
 4.8000455E+002, 2.9821737E+002,-1.6418847E+002,-3.0776575E+001,-1.0354018E+002,-7.9410963E-001,-3.6158506E-001, 0.0000000E+000,-2.0374696E+000,-1.4435416E+000, 0.0000000E+000, 7.1679146E-003, 0.0000000E+000, 8.7525499E+001
 4.9000806E+002, 2.9904444E+002,-1.6342188E+002,-3.1064541E+001,-1.0405100E+002,-7.8816212E-001, 1.3234394E-001, 0.0000000E+000,-6.3771081E-001,-1.4879326E-001, 0.0000000E+000, 7.1048030E-003, 0.0000000E+000, 9.8182845E+001
 5.0000043E+002, 2.9550130E+002,-1.6225914E+002,-3.0777195E+001,-1.0317387E+002,-7.8874781E-001,-1.4165003E-001, 0.0000000E+000,-2.1156637E+000,-1.6393094E+000, 0.0000000E+000, 7.0416590E-003, 0.0000000E+000, 8.5962505E+001
 5.1000638E+002, 2.9305357E+002,-1.6077267E+002,-3.0734450E+001,-1.0329062E+002,-7.8106519E-001, 1.2109080E-001, 0.0000000E+000,-2.7664867E+000,-2.4041417E+000, 0.0000000E+000, 6.9785208E-003, 0.0000000E+000, 9.6564328E+001
 5.2000623E+002, 2.8859954E+002,-1.5881930E+002,-3.0985006E+001,-1.0038659E+002,-7.7647805E-001,-3.8538220E-001, 0.0000000E+000,-3.2677353E+000,-2.7532163E+000, 0.0000000E+000, 6.9153662E-003, 0.0000000E+000, 6.3241218E+001
 5.3000342E+002, 2.8768698E+002,-1.5762834E+002,-3.0505755E+001,-1.0004854E+002,-7.6865107E-001, 2.6988021E-001, 0.0000000E+000,-1.5012922E+000,-9.9442358E-001, 0.0000000E+000, 6.8522495E-003, 0.0000000E+000, 8.4856162E+001
 5.4000562E+002, 2.8505825E+002,-1.5643146E+002,-3.0600997E+001,-9.9495542E+001,-7.6255971E-001,-1.1128651E-001, 0.0000000E+000,-2.8036020E+000,-2.3435896E+000, 0.0000000E+000, 6.7891215E-003, 0.0000000E+000, 7.4793912E+001
 5.5000220E+002, 2.8254535E+002,-1.5459553E+002,-3.0375992E+001,-9.7664878E+001,-7.5693556E-001, 1.4703244E-001, 0.0000000E+000,-1.1086357E+000,-7.0094449E-001, 0.0000000E+000, 6.7259993E-003, 0.0000000E+000, 8.7496095E+001
 5.6000244E+002, 2.7786105E+002,-1.5335914E+002,-3.0195565E+001,-9.6920152E+001,-7.5349642E-001, 4.1969254E-002, 0.0000000E+000,-3.7266262E+000,-3.3253275E+000, 0.0000000E+000, 6.6628766E-003, 0.0000000E+000, 9.0888998E+001
 5.7000537E+002, 2.7588581E+002,-1.5209905E+002,-3.0459524E+001,-9.5729842E+001,-7.4589454E-001,-5.0796978E-001, 0.0000000E+000,-4.1258780E+000,-3.6564693E+000, 0.0000000E+000, 6.5996878E-003, 0.0000000E+000, 4.7579362E+001
 5.8001111E+002, 2.7480293E+002,-1.5054832E+002,-2.9985814E+001,-9.5753886E+001,-7.3797957E-001, 2.9482427E-001, 0.0000000E+000,-2.3192204E+000,-1.9282419E+000, 0.0000000E+000, 6.5365301E-003, 0.0000000E+000, 7.2260136E+001
 5.9000244E+002, 2.7203298E+002,-1.4893948E+002,-3.0248967E+001,-9.4583790E+001,-7.3855232E-001, 7.5595412E-002, 0.0000000E+000,-2.8430461E+000,-2.4022127E+000, 0.0000000E+000, 6.4868532E-003, 0.0000000E+000, 7.8186178E+001
 6.0000629E+002, 2.6806518E+002,-1.4730399E+002,-2.9998779E+001,-9.3612068E+001,-7.3287720E-001,-1.6046751E-001, 0.0000000E+000,-4.1825771E+000,-3.7430014E+000, 0.0000000E+000, 6.4547524E-003, 0.0000000E+000, 6.4082518E+001
 6.1000732E+002, 2.6410719E+002,-1.4565292E+002,-3.0103286E+001,-9.2105412E+001,-7.3211284E-001,-1.7328810E-001, 0.0000000E+000,-5.0504464E+000,-4.6598254E+000, 0.0000000E+000, 6.4227242E-003, 0.0000000E+000, 4.8990786E+001
 6.2000403E+002, 2.5853996E+002,-1.4365331E+002,-2.9406228E+001,-9.0594872E+001,-7.2727747E-001, 2.2448598E-001, 0.0000000E+000,-5.9772234E+000,-5.6172408E+000, 0.0000000E+000, 6.3907091E-003, 0.0000000E+000, 6.7596575E+001
 6.3000531E+002, 2.5376579E+002,-1.4081840E+002,-2.9032032E+001,-8.9708638E+001,-7.2503375E-001, 1.2649636E-001, 0.0000000E+000,-6.8015758E+000,-6.3918206E+000, 0.0000000E+000, 6.3586780E-003, 0.0000000E+000, 7.7125667E+001
 6.4000464E+002, 2.5174360E+002,-1.3871753E+002,-2.9218111E+001,-8.6773415E+001,-7.2272156E-001, 2.2560240E-002, 0.0000000E+000,-3.9997520E+000,-3.6656110E+000, 0.0000000E+000, 6.3266470E-003, 0.0000000E+000, 7.9674782E+001
 6.5000372E+002, 2.4651460E+002,-1.3712693E+002,-2.8813983E+001,-8.6002617E+001,-7.2082539E-001,-2.4689498E-001, 0.0000000E+000,-6.7541856E+000,-6.3966509E+000, 0.0000000E+000, 6.2946238E-003, 0.0000000E+000, 5.8631768E+001
 6.6000055E+002, 2.3534456E+002,-1.3354226E+002,-2.8013523E+001,-8.3834083E+001,-7.1644163E-001, 6.3993023E-002, 0.0000000E+000,-1.0944362E+001,-1.0697756E+001, 0.0000000E+000, 6.2626055E-003, 0.0000000E+000, 6.4123919E+001
 6.7000055E+002, 2.2900852E+002,-1.3026880E+002,-2.7294756E+001,-8.1355702E+001,-7.1546734E-001, 4.1182383E-002, 0.0000000E+000,-1.0869828E+001,-1.0585020E+001, 0.0000000E+000, 6.2305925E-003, 0.0000000E+000, 6.7311330E+001
 6.8000507E+002, 2.3583880E+002,-1.2870861E+002,-2.8087326E+001,-8.0013570E+001,-7.1036012E-001, 2.3375825E-001, 0.0000000E+000,-1.8465865E+000,-1.4473061E+000, 0.0000000E+000, 6.1985613E-003, 0.0000000E+000, 8.6909123E+001
 6.9000171E+002, 2.3897947E+002,-1.2882684E+002,-2.8528543E+001,-8.0485962E+001,-7.1340211E-001,-1.9751844E-001, 0.0000000E+000,-1.7333560E-001, 2.2721142E-001, 0.0000000E+000, 6.1665425E-003, 0.0000000E+000, 7.0548064E+001
 7.0000262E+002, 2.3411460E+002,-1.2756149E+002,-2.7744645E+001,-8.0356725E+001,-7.0354505E-001, 1.3362517E-001, 0.0000000E+000,-2.5192622E+000,-2.1181868E+000, 0.0000000E+000, 6.1345036E-003, 0.0000000E+000, 8.1237028E+001
 7.1000256E+002, 2.3032508E+002,-1.2627370E+002,-2.7999055E+001,-8.0068659E+001,-7.0581752E-001,-4.0552217E-001, 0.0000000E+000,-5.4929191E+000,-5.1276693E+000, 0.0000000E+000, 6.1024778E-003, 0.0000000E+000, 4.7047781E+001
 7.2001001E+002, 2.1892058E+002,-1.2341420E+002,-2.6635563E+001,-7.6335965E+001,-6.9977682E-001, 3.3215946E-001, 0.0000000E+000,-8.1039461E+000,-7.8327652E+000, 0.0000000E+000, 6.0704408E-003, 0.0000000E+000, 7.5075319E+001
 7.3000818E+002, 2.2676500E+002,-1.2257069E+002,-2.7596377E+001,-7.6692714E+001,-6.9971193E-001,-3.2832363E-003, 0.0000000E+000,-1.2151231E+000,-7.9776645E-001, 0.0000000E+000, 6.0384029E-003, 0.0000000E+000, 7.4270296E+001
 7.4000269E+002, 2.2040030E+002,-1.2081278E+002,-2.6864562E+001,-7.5009868E+001,-6.9446823E-001, 4.7995704E-001, 0.0000000E+000,-2.8795040E+000,-2.5014279E+000, 0.0000000E+000, 6.0063944E-003, 0.0000000E+000, 1.1438833E+002
 7.5000159E+002, 2.2657353E+002,-1.2136949E+002,-2.7577990E+001,-7.5662746E+001,-6.9357015E-001,-3.0757677E-001, 0.0000000E+000, 5.4040467E-001, 9.6215182E-001, 0.0000000E+000, 5.9743854E-003, 0.0000000E+000, 8.8373795E+001
 7.6000079E+002, 2.1372102E+002,-1.1951935E+002,-2.6413791E+001,-7.4992988E+001,-6.8836523E-001,-3.7867329E-001, 0.0000000E+000,-8.5891365E+000,-8.2721420E+000, 0.0000000E+000, 5.9423690E-003, 0.0000000E+000, 5.6059898E+001
 7.7001154E+002, 2.0722867E+002,-1.1574171E+002,-2.5825228E+001,-7.2607334E+001,-6.8031453E-001, 3.1313921E-001, 0.0000000E+000,-7.5988805E+000,-7.3127776E+000, 0.0000000E+000, 5.9103122E-003, 0.0000000E+000, 8.2445152E+001
 7.8000427E+002, 2.1870629E+002,-1.1662214E+002,-2.6651376E+001,-7.1995497E+001,-6.8231296E-001, 6.3985330E-003, 0.0000000E+000, 2.3279490E+000, 2.7613658E+000, 0.0000000E+000, 5.8782761E-003, 0.0000000E+000, 8.2970187E+001
 7.9000165E+002, 2.1780585E+002,-1.1626660E+002,-2.6632097E+001,-7.3072611E+001,-6.7844610E-001,-6.3761285E-001, 0.0000000E+000, 1.2720862E-001, 5.1848298E-001, 0.0000000E+000, 5.8462760E-003, 0.0000000E+000, 2.9349383E+001
 8.0001147E+002, 2.1531120E+002,-1.1526846E+002,-2.5964201E+001,-7.1908728E+001,-6.7822723E-001, 1.1845548E+000, 0.0000000E+000, 2.3043370E+000, 2.6761398E+000, 0.0000000E+000, 5.8142388E-003, 0.0000000E+000, 1.2919243E+002
 8.1000635E+002, 2.2132314E+002,-1.1540817E+002,-2.6347797E+001,-7.3196872E+001,-6.7429224E-001,-2.4687250E-002, 0.0000000E+000, 5.2199037E+000, 5.6713195E+000, 0.0000000E+000, 5.7822042E-003, 0.0000000E+000, 1.2710519E+002
 8.2000513E+002, 2.0955128E+002,-1.1530348E+002,-2.6023160E+001,-7.3206623E+001,-6.6405503E-001,-1.2656893E+000, 0.0000000E+000,-7.2341870E+000,-6.9117279E+000, 0.0000000E+000, 5.7502013E-003, 0.0000000E+000, 2.0729873E+001
 8.3000610E+002, 1.8719248E+002,-1.0936256E+002,-2.4111156E+001,-7.0470660E+001,-6.5998808E-001,-1.8898857E-001, 0.0000000E+000,-1.7753428E+001,-1.7600876E+001, 0.0000000E+000, 5.7181601E-003, 0.0000000E+000, 4.0464531E+000
 8.4001331E+002, 1.7176782E+002,-1.0439293E+002,-2.2991184E+001,-6.4574495E+001,-6.4940377E-001, 4.1755963E-001, 0.0000000E+000,-2.0448491E+001,-2.0422627E+001, 0.0000000E+000, 5.6861083E-003, 0.0000000E+000, 3.9171597E+001
 8.5001251E+002, 1.7728347E+002,-1.0051646E+002,-2.3140244E+001,-6.4065564E+001,-6.5259553E-001, 1.0424315E-001, 0.0000000E+000,-1.1196323E+001,-1.0987153E+001, 0.0000000E+000, 5.6789277E-003, 0.0000000E+000, 4.8037323E+001
 8.6001038E+002, 1.9896662E+002,-1.0222654E+002,-2.4123002E+001,-6.4970367E+001,-6.5550054E-001, 1.0084578E+000, 0.0000000E+000, 7.5644724E+000, 7.9996661E+000, 0.0000000E+000, 5.7069761E-003, 0.0000000E+000, 1.3274291E+002
 8.7001685E+002, 1.8703989E+002,-1.0149724E+002,-2.3569901E+001,-6.6469599E+001,-6.4633393E-001,-1.9865302E+000, 0.0000000E+000,-7.4306172E+000,-7.1297142E+000, 0.0000000E+000, 5.7353082E-003, 0.0000000E+000,-3.4301788E+001
 8.8001172E+002, 1.8555272E+002,-9.7533685E+001,-2.2829078E+001,-6.2374648E+001,-5.4231997E-001, 2.0292001E+000, 0.0000000E+000, 4.0265437E+000, 4.3021946E+000, 0.0000000E+000, 5.7636391E-003, 0.0000000E+000, 1.3658433E+002
 8.9001746E+002, 2.1440391E+002,-1.0366017E+002,-2.7134259E+001,-6.6460541E+001,-4.3162626E-001,-1.4683096E+000, 0.0000000E+000, 1.4700367E+001, 1.5249004E+001, 0.0000000E+000, 5.7919623E-003, 0.0000000E+000, 1.1892805E+001
 9.0000287E+002, 2.1008175E+002,-1.1768486E+002,-2.4710416E+001,-7.2528596E+001,-4.0702512E-001,-1.5649266E+000, 0.0000000E+000,-7.3137968E+000,-6.8140652E+000, 0.0000000E+000, 5.8202914E-003, 0.0000000E+000,-1.2129339E+002
 9.1001630E+002, 1.9429673E+002,-1.1115956E+002,-2.2688115E+001,-6.6418082E+001,-4.5923810E-001, 2.7455102E+000, 0.0000000E+000,-4.0470174E+000,-3.6827561E+000, 0.0000000E+000, 5.8486288E-003, 0.0000000E+000, 1.0947820E+002
 9.2001794E+002, 2.1495248E+002,-1.1924199E+002,-2.4275238E+001,-7.3437745E+001,-4.6027420E-001,-2.4556590E+000, 0.0000000E+000,-5.2517261E+000,-4.9184352E+000, 0.0000000E+000, 5.8769600E-003, 0.0000000E+000,-9.6486029E+001
 9.3000507E+002, 1.8774444E+002,-1.0896855E+002,-2.2775080E+001,-6.4305826E+001,-4.8527418E-001, 2.8654564E+000, 0.0000000E+000,-6.3171156E+000,-5.9248328E+000, 0.0000000E+000, 5.9052786E-003, 0.0000000E+000, 1.4267141E+002
 9.4000800E+002, 1.8859883E+002,-1.0934099E+002,-2.5306130E+001,-6.5085833E+001,-4.1254589E-001,-6.0875506E+000, 0.0000000E+000,-1.7945160E+001,-1.7634225E+001, 0.0000000E+000, 5.9335927E-003, 0.0000000E+000,-3.7005123E+002
 9.5000043E+002, 2.3045447E+002,-1.1768920E+002,-2.7675133E+001,-6.3125104E+001,-4.2055202E-001, 5.0288462E+000, 0.0000000E+000, 2.5817709E+001, 2.6573323E+001, 0.0000000E+000, 5.9395981E-003, 0.0000000E+000, 4.8700199E+001
 9.6001459E+002, 2.1484818E+002,-1.1831399E+002,-2.8557093E+001,-6.6726182E+001,-4.3276716E-001,-2.8839852E+000, 0.0000000E+000,-2.3770043E+000,-2.0658395E+000, 0.0000000E+000, 5.9024468E-003, 0.0000000E+000,-1.9367643E+002
 9.7000568E+002, 2.3701247E+002,-1.1997844E+002,-2.7029819E+001,-6.4424027E+001,-4.5301080E-001, 3.8167028E+000, 0.0000000E+000, 2.8437030E+001, 2.8943872E+001, 0.0000000E+000, 5.8642411E-003, 0.0000000E+000, 1.2800399E+002
