s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000594E+002, 2.8893316E+002,-9.5564790E+001,-2.6467463E+001,-5.8691445E+001,-7.9601872E-001,-1.8077970E+000, 0.0000000E+000, 1.0511027E+002, 1.0560565E+002, 6.8883498E-003, 6.8883498E-003, 2.7622676E+002
 1.3000560E+002, 2.8472534E+002,-1.0245877E+002,-2.6564977E+001,-6.5023857E+001,-7.8538190E-001,-5.4658242E-001, 0.0000000E+000, 8.8854841E+001, 8.9345777E+001, 6.7342455E-003, 6.7342455E-003, 2.3004260E+002
 1.4000180E+002, 2.7674097E+002,-1.0758012E+002,-2.5671790E+001,-7.1778754E+001,-7.6788683E-001,-3.1842734E-001, 0.0000000E+000, 7.0013422E+001, 7.0623989E+001, 6.5801881E-003, 6.5801881E-003, 2.0141211E+002
 1.5000960E+002, 2.7163116E+002,-1.1260765E+002,-2.5612490E+001,-7.4661961E+001,-7.5358335E-001, 3.0592148E-001, 0.0000000E+000, 5.7698792E+001, 5.8301402E+001, 6.4260898E-003, 6.4260898E-003, 2.2588684E+002
 1.6000099E+002, 2.6358493E+002,-1.1510910E+002,-2.4747728E+001,-7.8527612E+001,-7.4222927E-001,-2.6455610E-001, 0.0000000E+000, 4.3665060E+001, 4.4193703E+001, 6.2719827E-003, 6.2719827E-003, 2.0390249E+002
 1.7000427E+002, 2.5703172E+002,-1.1708710E+002,-2.4705209E+001,-8.1649707E+001,-7.1763025E-001,-5.2420787E-001, 0.0000000E+000, 3.1773119E+001, 3.2347861E+001, 6.1178761E-003, 6.1178761E-003, 1.5894129E+002
 1.8000166E+002, 2.5198926E+002,-1.1863255E+002,-2.4618070E+001,-8.3419215E+001,-7.0318932E-001,-7.6050942E-002, 0.0000000E+000, 2.3956566E+001, 2.4540190E+001, 5.9701212E-003, 5.9701212E-003, 1.5166619E+002
 1.9000446E+002, 2.4953623E+002,-1.1963605E+002,-2.5001557E+001,-8.4448410E+001,-6.9880256E-001, 2.3503687E-001, 0.0000000E+000, 1.9454712E+001, 1.9986440E+001, 5.9395989E-003, 5.9395989E-003, 1.7058223E+002
 2.0000987E+002, 2.5026153E+002,-1.2097978E+002,-2.5026144E+001,-8.6243403E+001,-6.9940629E-001, 2.6519011E-002, 0.0000000E+000, 1.6795437E+001, 1.7339312E+001, 5.9532214E-003, 5.9532214E-003, 1.7191300E+002
 2.1000104E+002, 2.5067364E+002,-1.2223452E+002,-2.5323355E+001,-8.7870317E+001,-7.0507204E-001,-1.7967883E-001, 0.0000000E+000, 1.3804840E+001, 1.4360701E+001, 5.9668362E-003, 5.9668362E-003, 1.5564514E+002
 2.2000427E+002, 2.5107079E+002,-1.2310528E+002,-2.5475596E+001,-8.7289673E+001,-6.9937224E-001,-7.5014017E-002, 0.0000000E+000, 1.3981812E+001, 1.4425849E+001, 5.9804522E-003, 5.9804522E-003, 1.4998709E+002
 2.3000507E+002, 2.4988935E+002,-1.2442810E+002,-2.5497315E+001,-8.8671576E+001,-7.0129996E-001,-6.5128253E-001, 0.0000000E+000, 9.4084547E+000, 9.9397740E+000, 5.9940735E-003, 5.9940735E-003, 9.4302591E+001
 2.4000676E+002, 2.5590930E+002,-1.2586805E+002,-2.5721553E+001,-9.0431467E+001,-7.0612414E-001, 4.4432942E-001, 0.0000000E+000, 1.3125369E+001, 1.3626438E+001, 6.0655302E-003, 6.0655302E-003, 1.3138914E+002
 2.5001202E+002, 2.6031375E+002,-1.2813479E+002,-2.6320155E+001,-9.0765510E+001,-7.2257221E-001, 1.7344956E-001, 0.0000000E+000, 1.3976003E+001, 1.4544181E+001, 6.1882102E-003, 6.1882102E-003, 1.4488404E+002
 2.6000778E+002, 2.6468897E+002,-1.3020526E+002,-2.6491362E+001,-9.1662891E+001,-7.2963084E-001, 2.0107032E-001, 0.0000000E+000, 1.5279053E+001, 1.5800894E+001, 6.3108663E-003, 6.3108663E-003, 1.6178914E+002
 2.7000934E+002, 2.6859535E+002,-1.3317951E+002,-2.6844500E+001,-9.2017862E+001,-7.3674358E-001,-3.3206596E-001, 0.0000000E+000, 1.4836605E+001, 1.5484669E+001, 6.4335122E-003, 6.4335122E-003, 1.3244992E+002
 2.8000577E+002, 2.7507380E+002,-1.3567697E+002,-2.7595510E+001,-9.4896992E+001,-7.4157838E-001, 3.7396175E-001, 0.0000000E+000, 1.5935505E+001, 1.6536713E+001, 6.5561440E-003, 6.5561440E-003, 1.6261354E+002
 2.9000400E+002, 2.8036250E+002,-1.3819299E+002,-2.7838593E+001,-9.6990992E+001,-7.5788004E-001,-2.6398111E-001, 0.0000000E+000, 1.5841670E+001, 1.6318069E+001, 6.6787547E-003, 6.6787547E-003, 1.4111921E+002
 3.0000803E+002, 2.8534916E+002,-1.4177165E+002,-2.8043927E+001,-9.8172798E+001,-7.6274535E-001,-1.2761305E-001, 0.0000000E+000, 1.5865316E+001, 1.6470426E+001, 6.8014682E-003, 6.8014682E-003, 1.2965821E+002
 3.1000183E+002, 2.9275632E+002,-1.4577599E+002,-2.8584801E+001,-9.8962871E+001,-7.7710953E-001, 4.7157498E-001, 0.0000000E+000, 1.8410144E+001, 1.9127132E+001, 6.9241612E-003, 6.9241612E-003, 1.6697143E+002
 3.2000668E+002, 2.9290374E+002,-1.4792912E+002,-2.8965209E+001,-1.0102908E+002,-7.7485506E-001,-4.1168473E-001, 0.0000000E+000, 1.3168391E+001, 1.3793794E+001, 7.0468004E-003, 7.0468004E-003, 1.3126054E+002
 3.3000589E+002, 3.0039870E+002,-1.5164057E+002,-2.9636253E+001,-1.0307504E+002,-7.9032170E-001, 2.7997453E-002, 0.0000000E+000, 1.4714004E+001, 1.5284509E+001, 7.1694905E-003, 7.1694905E-003, 1.3308929E+002
 3.4000598E+002, 3.0329084E+002,-1.5407533E+002,-2.9772582E+001,-1.0429134E+002,-7.9153750E-001,-1.3176088E-001, 0.0000000E+000, 1.3579432E+001, 1.4228281E+001, 7.2359016E-003, 7.2359016E-003, 1.2070445E+002
 3.5001019E+002, 3.0351889E+002,-1.5622458E+002,-3.0009082E+001,-1.0560433E+002,-7.8222586E-001,-2.4225467E-002, 0.0000000E+000, 1.0305374E+001, 1.0874453E+001, 7.1610050E-003, 7.1610050E-003, 1.1794495E+002
 3.6000687E+002, 2.9426243E+002,-1.5516778E+002,-2.9927438E+001,-1.0410922E+002,-7.7140474E-001,-3.9595881E-001, 0.0000000E+000, 3.3670556E+000, 3.8906224E+000, 7.0806685E-003, 7.0806685E-003, 8.3830075E+001
 3.7000070E+002, 3.0156074E+002,-1.5665946E+002,-3.0001062E+001,-1.0457312E+002,-7.6884957E-001, 4.0743712E-001, 0.0000000E+000, 9.4523148E+000, 9.9656812E+000, 7.1182248E-003, 7.1182248E-003, 1.1831738E+002
 3.8000665E+002, 3.0433332E+002,-1.5824185E+002,-2.9524740E+001,-1.0513163E+002,-7.8566494E-001, 2.1739186E-001, 0.0000000E+000, 1.0319030E+001, 1.0866828E+001, 7.2313646E-003, 7.2313646E-003, 1.3649561E+002
 3.9000259E+002, 3.0505662E+002,-1.5979745E+002,-3.0507924E+001,-1.0554866E+002,-7.8680517E-001, 1.4145299E-001, 0.0000000E+000, 7.8967072E+000, 8.5572314E+000, 7.3444689E-003, 7.3444689E-003, 1.4645933E+002
 4.0000018E+002, 3.1190827E+002,-1.6281135E+002,-3.0475685E+001,-1.0689171E+002,-8.0030877E-001,-5.5104295E-001, 0.0000000E+000, 9.7566403E+000, 1.0378179E+001, 7.4575568E-003, 7.4575568E-003, 9.9167235E+001
 4.1000967E+002, 3.1962690E+002,-1.6587124E+002,-3.1655297E+001,-1.0748652E+002,-8.1216881E-001, 6.4062469E-001, 0.0000000E+000, 1.3739839E+001, 1.4442297E+001, 7.5638894E-003, 7.5638894E-003, 1.5109641E+002
 4.2000720E+002, 3.1837846E+002,-1.6734213E+002,-3.1604963E+001,-1.0808340E+002,-8.0843147E-001,-9.1208281E-002, 0.0000000E+000, 9.9593653E+000, 1.0448329E+001, 7.5467346E-003, 7.5467346E-003, 1.4339220E+002
 4.3000665E+002, 3.1224491E+002,-1.6782914E+002,-3.1015387E+001,-1.0838604E+002,-7.9758275E-001,-2.4159144E-001, 0.0000000E+000, 3.3543973E+000, 3.9751633E+000, 7.4836050E-003, 7.4836050E-003, 1.2159408E+002
 4.4001077E+002, 3.1048755E+002,-1.6760764E+002,-3.0869373E+001,-1.0889278E+002,-7.9623063E-001,-4.7140899E-001, 0.0000000E+000, 1.2909694E+000, 1.8501253E+000, 7.4204295E-003, 7.4204295E-003, 8.0489244E+001
 4.5000140E+002, 3.0918293E+002,-1.6717442E+002,-3.0913511E+001,-1.0689576E+002,-7.9415504E-001, 1.4985354E-001, 0.0000000E+000, 3.0156513E+000, 3.5549410E+000, 7.3573183E-003, 7.3573183E-003, 9.2294611E+001
 4.6000446E+002, 3.0788511E+002,-1.6699265E+002,-3.0872384E+001,-1.0716491E+002,-7.8665708E-001, 4.3997990E-001, 0.0000000E+000, 1.9606002E+000, 2.5084852E+000, 7.2942034E-003, 7.2942034E-003, 1.2753244E+002
 4.7000400E+002, 3.0319920E+002,-1.6573527E+002,-3.0619821E+001,-1.0699424E+002,-7.8075934E-001,-8.6626160E-002, 0.0000000E+000,-1.5267131E+000,-1.0175066E+000, 7.2310771E-003, 7.2310771E-003, 1.1868398E+002
 4.8000015E+002, 3.0057712E+002,-1.6405530E+002,-3.1001237E+001,-1.0656636E+002,-7.7937509E-001,-1.1177331E-001, 0.0000000E+000,-2.3066925E+000,-1.9369301E+000, 7.1679423E-003, 7.1679423E-003, 1.0939002E+002
 4.9000833E+002, 2.9986969E+002,-1.6273110E+002,-3.1588011E+001,-1.0418200E+002,-7.7036903E-001, 2.9302325E-001, 0.0000000E+000, 3.8911013E-001, 8.9122391E-001, 7.1048076E-003, 7.1048076E-003, 1.3294440E+002
 5.0000726E+002, 2.9415463E+002,-1.6147391E+002,-3.1077886E+001,-1.0452985E+002,-7.6593760E-001,-7.8720982E-001, 0.0000000E+000,-4.8488936E+000,-4.4801650E+000, 7.0416293E-003, 7.0416293E-003, 6.6633263E+001
 5.1000781E+002, 2.9289580E+002,-1.6041754E+002,-3.1198858E+001,-1.0243854E+002,-7.6501387E-001, 2.7440979E-001, 0.0000000E+000,-2.1488387E+000,-1.6497436E+000, 6.9784874E-003, 6.9784874E-003, 8.7734214E+001
 5.2000043E+002, 2.9301605E+002,-1.5918350E+002,-3.1083117E+001,-1.0176420E+002,-7.5413904E-001, 1.7056257E-001, 0.0000000E+000,-8.9391580E-002, 4.0165924E-001, 6.9153790E-003, 6.9153790E-003, 1.0079497E+002
 5.3001068E+002, 2.8721631E+002,-1.5725232E+002,-3.0977497E+001,-1.0036927E+002,-7.5120668E-001, 1.0337278E-002, 0.0000000E+000,-2.5251494E+000,-2.1236531E+000, 6.8522451E-003, 6.8522451E-003, 1.0118485E+002
 5.4000775E+002, 2.8546995E+002,-1.5591845E+002,-3.1040254E+001,-9.9387692E+001,-7.4785601E-001, 3.4144790E-001, 0.0000000E+000,-1.7118281E+000,-1.2828497E+000, 6.7890982E-003, 6.7890982E-003, 1.2906528E+002
 5.5000543E+002, 2.8316749E+002,-1.5452232E+002,-3.0761085E+001,-9.8906813E+001,-7.4404203E-001,-3.0989508E-001, 0.0000000E+000,-2.4177668E+000,-2.0766613E+000, 6.7259753E-003, 6.7259753E-003, 1.0376953E+002
 5.6000519E+002, 2.7816972E+002,-1.5303570E+002,-3.0321848E+001,-9.7393563E+001,-7.3376078E-001, 2.7585201E-001, 0.0000000E+000,-3.4962644E+000,-3.0393002E+000, 6.6628452E-003, 6.6628452E-003, 1.2550923E+002
 5.7000580E+002, 2.7830328E+002,-1.5160912E+002,-3.0584994E+001,-9.6938692E+001,-7.3001918E-001, 1.1073582E-003, 0.0000000E+000,-1.9111103E+000,-1.5584449E+000, 6.5996808E-003, 6.5996808E-003, 1.2581400E+002
 5.8000726E+002, 2.7359534E+002,-1.5041826E+002,-3.0207270E+001,-9.5645978E+001,-7.2081237E-001,-2.9963950E-001, 0.0000000E+000,-4.1450301E+000,-3.6966154E+000, 6.5365448E-003, 6.5365448E-003, 9.9279332E+001
 5.9000824E+002, 2.7321513E+002,-1.4874188E+002,-3.0321828E+001,-9.4759011E+001,-7.2430926E-001, 4.7030826E-001, 0.0000000E+000,-1.2212058E+000,-8.6158969E-001, 6.4868500E-003, 6.4868500E-003, 1.3897468E+002
 6.0000336E+002, 2.6877618E+002,-1.4754933E+002,-3.0006162E+001,-9.3613888E+001,-7.2207320E-001,-2.3101831E-001, 0.0000000E+000,-3.7494611E+000,-3.3463008E+000, 6.4547589E-003, 6.4547589E-003, 1.1904455E+002
 6.1000464E+002, 2.6565719E+002,-1.4586484E+002,-2.9752243E+001,-9.2376142E+001,-7.1784412E-001,-5.4089850E-001, 0.0000000E+000,-3.9247319E+000,-3.5947775E+000, 6.4227361E-003, 6.4227361E-003, 7.3924287E+001
 6.2000159E+002, 2.6177385E+002,-1.4445734E+002,-2.9857204E+001,-9.0823600E+001,-7.1438525E-001, 2.2850866E-001, 0.0000000E+000,-4.2445805E+000,-3.8501697E+000, 6.3907144E-003, 6.3907144E-003, 9.2446746E+001
 6.3000391E+002, 2.5708693E+002,-1.4270695E+002,-2.9305542E+001,-9.0533997E+001,-7.0688238E-001,-2.4274059E-001, 0.0000000E+000,-6.7946880E+000,-6.4091815E+000, 6.3586848E-003, 6.3586848E-003, 7.0760515E+001
 6.4000995E+002, 2.5855896E+002,-1.4086161E+002,-2.9590312E+001,-9.0302078E+001,-7.1290370E-001, 3.9821038E-002, 0.0000000E+000,-3.1436476E+000,-2.8681253E+000, 6.3266351E-003, 6.3266351E-003, 7.4671443E+001
 6.5000940E+002, 2.5641583E+002,-1.3970803E+002,-2.9474543E+001,-8.8463138E+001,-7.0890724E-001,-1.7631600E-001, 0.0000000E+000,-2.5140725E+000,-2.1151032E+000, 6.2946055E-003, 6.2946055E-003, 5.9458498E+001
 6.6000891E+002, 2.4842631E+002,-1.3718457E+002,-2.9063984E+001,-8.8143087E+001,-7.0810104E-001, 3.7296513E-001, 0.0000000E+000,-6.6145896E+000,-6.3004750E+000, 6.2625820E-003, 6.2625820E-003, 8.9996135E+001
 6.7000793E+002, 2.4393708E+002,-1.3510612E+002,-2.8672590E+001,-8.5312468E+001,-7.0103580E-001, 1.3136867E-001, 0.0000000E+000,-5.9862532E+000,-5.7237610E+000, 6.2305677E-003, 6.2305677E-003, 1.0123162E+002
 6.8000824E+002, 2.3915890E+002,-1.3257314E+002,-2.8207962E+001,-8.4970481E+001,-6.9752381E-001, 3.9256205E-002, 0.0000000E+000,-7.5425404E+000,-7.2509533E+000, 6.1985432E-003, 6.1985432E-003, 1.0397604E+002
 6.9000696E+002, 2.4235008E+002,-1.3132549E+002,-2.8858446E+001,-8.4223678E+001,-7.0277371E-001,-4.5491973E-001, 0.0000000E+000,-3.5485419E+000,-3.2152289E+000, 6.1665259E-003, 6.1665259E-003, 6.5733085E+001
 7.0001038E+002, 2.4863660E+002,-1.3193934E+002,-2.9279765E+001,-8.3203522E+001,-6.9705753E-001, 2.7876956E-001, 0.0000000E+000, 3.3655281E+000, 3.7956860E+000, 6.1344859E-003, 6.1344859E-003, 8.8548395E+001
 7.1000409E+002, 2.4117024E+002,-1.3088141E+002,-2.8816711E+001,-8.2982922E+001,-6.8636736E-001,-4.9743116E-001, 0.0000000E+000,-3.0192876E+000,-2.6946017E+000, 6.1024567E-003, 6.1024567E-003, 4.7036433E+001
 7.2000317E+002, 2.2909803E+002,-1.2840299E+002,-2.7743935E+001,-8.1069303E+001,-6.8384740E-001, 1.3521007E-002, 0.0000000E+000,-9.1086018E+000,-8.7885273E+000, 6.0704474E-003, 6.0704474E-003, 4.7123316E+001
 7.3000226E+002, 2.2635494E+002,-1.2611945E+002,-2.7370313E+001,-7.9073148E+001,-6.7982645E-001,-1.6969285E-001, 0.0000000E+000,-7.3513291E+000,-7.0574909E+000, 6.0384286E-003, 6.0384286E-003, 3.2807788E+001
 7.4000653E+002, 2.3301404E+002,-1.2516058E+002,-2.7927774E+001,-7.9623728E+001,-6.8724006E-001, 7.0813953E-001, 0.0000000E+000,-4.1276054E-002, 3.2286570E-001, 6.0063997E-003, 6.0063997E-003, 9.2132536E+001
 7.5000745E+002, 2.2629129E+002,-1.2343779E+002,-2.7408070E+001,-7.8299319E+001,-6.8138475E-001,-2.9885798E-001, 0.0000000E+000,-4.1198685E+000,-3.8341332E+000, 5.9743699E-003, 5.9743699E-003, 6.7244026E+001
 7.6000629E+002, 2.2280694E+002,-1.2220841E+002,-2.7405798E+001,-7.8042150E+001,-6.7899315E-001, 7.4897115E-002, 0.0000000E+000,-5.7684941E+000,-5.4535083E+000, 5.9423434E-003, 5.9423434E-003, 7.2959844E+001
 7.7000452E+002, 2.2374444E+002,-1.2083267E+002,-2.7203279E+001,-7.7163664E+001,-6.6511969E-001, 7.0664561E-002, 0.0000000E+000,-2.3758513E+000,-2.0496261E+000, 5.9103108E-003, 5.9103108E-003, 7.8937556E+001
 7.8000476E+002, 2.2445610E+002,-1.2086663E+002,-2.7717855E+001,-7.7120486E+001,-6.6942310E-001,-6.0401853E-001, 0.0000000E+000,-2.8577619E+000,-2.5223074E+000, 5.8782876E-003, 5.8782876E-003, 2.8261630E+001
 7.9000507E+002, 2.1690974E+002,-1.1855868E+002,-2.6729506E+001,-7.5323245E+001,-6.6792108E-001, 8.7663042E-001, 0.0000000E+000,-3.8049429E+000,-3.4929751E+000, 5.8462610E-003, 5.8462610E-003, 1.0135593E+002
 8.0000427E+002, 2.1717329E+002,-1.1758317E+002,-2.6872490E+001,-7.4806760E+001,-6.6582068E-001,-1.7142450E-001, 0.0000000E+000,-3.2342904E+000,-2.9263725E+000, 5.8142432E-003, 5.8142432E-003, 8.7040263E+001
 8.1000464E+002, 2.1700311E+002,-1.1708421E+002,-2.7006562E+001,-7.4014516E+001,-6.5565429E-001,-3.8650516E-002, 0.0000000E+000,-2.1770575E+000,-1.7964843E+000, 5.7822210E-003, 5.7822210E-003, 8.3325159E+001
 8.2000543E+002, 2.1091844E+002,-1.1538851E+002,-2.6721402E+001,-7.3008495E+001,-6.5785225E-001, 4.0825344E-002, 0.0000000E+000,-5.1344186E+000,-4.8169944E+000, 5.7501984E-003, 5.7501984E-003, 8.6568729E+001
 8.3000226E+002, 2.0789382E+002,-1.1389723E+002,-2.6303035E+001,-7.1717318E+001,-6.5319170E-001,-5.5971964E-001, 0.0000000E+000,-5.5279247E+000,-5.2366677E+000, 5.7181646E-003, 5.7181646E-003, 3.9676392E+001
 8.4001202E+002, 2.0241031E+002,-1.1175750E+002,-2.5646320E+001,-7.0403089E+001,-6.4951027E-001,-1.4169968E-001, 0.0000000E+000,-6.4874388E+000,-6.1878091E+000, 5.6861255E-003, 5.6861255E-003, 2.7653726E+001
 8.5000568E+002, 2.0641618E+002,-1.1042254E+002,-2.5777184E+001,-6.9673873E+001,-6.4002033E-001, 1.3063718E+000, 0.0000000E+000, 9.1960493E-001, 1.2089259E+000, 5.6789138E-003, 5.6789138E-003, 1.3742230E+002
 8.6000800E+002, 1.9140114E+002,-1.0841062E+002,-2.4978448E+001,-6.9215098E+001,-6.4930629E-001,-1.0600676E+000, 0.0000000E+000,-1.3214672E+001,-1.2912399E+001, 5.7069621E-003, 5.7069621E-003, 4.6979868E+001
 8.7000226E+002, 1.9443477E+002,-1.0660252E+002,-2.5003282E+001,-6.7339783E+001,-6.5069847E-001,-4.9353580E-001, 0.0000000E+000,-5.9076088E+000,-5.6550511E+000, 5.7352756E-003, 5.7352756E-003, 5.9231474E+000
 8.8001355E+002, 1.8173534E+002,-1.0239097E+002,-2.4096792E+001,-6.4962038E+001,-6.5580101E-001, 3.9194330E-001, 0.0000000E+000,-1.0163289E+001,-9.9783171E+000, 5.7636113E-003, 5.7636113E-003, 3.8917983E+001
 8.9000836E+002, 1.8050591E+002,-9.9406071E+001,-2.3912531E+001,-6.2760050E+001,-6.2714944E-001, 6.3795167E-001, 0.0000000E+000,-5.8462671E+000,-5.5619425E+000, 5.7919553E-003, 5.7919553E-003, 9.2073248E+001
 9.0002130E+002, 1.8950361E+002,-9.8916068E+001,-2.4526389E+001,-6.3155905E+001,-5.7161740E-001,-9.9731328E-001, 0.0000000E+000, 1.0091189E+000, 1.3363184E+000, 5.8203096E-003, 5.8203096E-003, 8.3600590E+000
 9.1001520E+002, 1.6712695E+002,-9.5985913E+001,-2.2676016E+001,-6.0593135E+001,-5.7642229E-001, 2.6221211E-002, 0.0000000E+000,-1.2822031E+001,-1.2678317E+001, 5.8486478E-003, 5.8486478E-003, 1.0314133E+001
 9.2001410E+002, 2.1396546E+002,-9.9233256E+001,-2.6030889E+001,-6.1601630E+001,-4.9250854E-001, 1.1097867E+000, 0.0000000E+000, 2.7327094E+001, 2.7716959E+001, 5.8769573E-003, 5.8769573E-003, 1.0431639E+002
 9.3000958E+002, 1.8012702E+002,-9.9700795E+001,-2.3299404E+001,-6.2291246E+001,-5.5233145E-001,-1.1061449E+000, 0.0000000E+000,-6.7132554E+000,-6.8229048E+000, 5.9052874E-003, 5.9052874E-003, 9.1851916E+000
 9.4001141E+002, 1.9739522E+002,-1.0699678E+002,-2.2177407E+001,-6.8965080E+001,-5.9994253E-001,-2.6329280E-001, 0.0000000E+000,-1.9695633E+000,-1.6072839E+000, 5.9336047E-003, 5.9336047E-003,-1.4659414E+001
 9.5000464E+002, 1.9947848E+002,-1.1349773E+002,-2.3526026E+001,-7.0037580E+001,-4.7375218E-001,-2.1336404E-001, 0.0000000E+000,-8.4667802E+000,-8.2699762E+000, 5.9395749E-003, 5.9395749E-003,-3.3076460E+001
 9.6000195E+002, 1.9763901E+002,-1.1046963E+002,-2.2180537E+001,-6.4130928E+001,-4.9760944E-001, 2.7844769E+000, 0.0000000E+000, 2.8657720E+000, 3.1447811E+000, 5.9024617E-003, 5.9024617E-003, 1.9934723E+002
 9.7001648E+002, 2.1253297E+002,-1.1488928E+002,-2.6188319E+001,-6.6976059E+001,-5.0002155E-001, 1.3922333E+000, 0.0000000E+000, 6.9548135E+000, 5.3715193E+000, 5.8642286E-003, 5.8642286E-003, 3.1431050E+002
 9.8001678E+002, 2.3249168E+002,-1.1202560E+002,-3.4596519E+001,-6.1544001E+001,-4.8838354E-001,-1.0830806E+000, 0.0000000E+000, 2.2754992E+001, 2.2754095E+001, 5.8260242E-003, 5.8260242E-003, 2.2285961E+002
 9.9000317E+002, 1.9236497E+002,-1.1838331E+002,-2.5757880E+001,-6.8822877E+001,-4.5098658E-001,-4.5927685E+000, 0.0000000E+000,-2.2010852E+001,-2.5642862E+001, 5.7878626E-003, 5.7878626E-003,-1.7525020E+002
 1.0000245E+003, 1.9734099E+002,-1.1330458E+002,-2.4066672E+001,-6.7180441E+001,-4.9660513E-001, 7.3001920E-001, 0.0000000E+000,-7.2960389E+000,-6.9772898E+000, 5.7496717E-003, 5.7496717E-003,-1.1539163E+002
 1.0100000E+003, 2.3523518E+002,-1.2420424E+002,-2.6858438E+001,-6.9031537E+001,-4.7465801E-001, 1.6055858E+000, 0.0000000E+000, 1.5817133E+001, 1.6271886E+001, 5.7114845E-003, 5.7114845E-003, 2.0191588E+001
 1.0200142E+003, 2.1259301E+002,-1.2085726E+002,-2.4553235E+001,-6.8497666E+001,-4.7249976E-001, 6.1855374E-001, 0.0000000E+000,-1.5606485E+000,-1.1690949E+000, 5.7017405E-003, 5.7017405E-003, 7.1710402E+001
 1.0300032E+003, 2.1227594E+002,-1.2128445E+002,-2.5079380E+001,-6.7055068E+001,-4.7819163E-001, 1.9653010E+000, 0.0000000E+000,-7.8488660E-001, 3.4414668E-001, 5.7250630E-003, 5.7250630E-003, 2.2625372E+002
 1.0400114E+003, 2.2294972E+002,-1.2175069E+002,-2.9276542E+001,-6.5823579E+001,-5.1854286E-001, 3.5097516E-001, 0.0000000E+000, 5.9429659E+000, 5.9313378E+000, 5.7484004E-003, 5.7484004E-003, 2.5324457E+002
 1.0500055E+003, 2.0958909E+002,-1.1714431E+002,-2.8738257E+001,-6.2267962E+001,-5.3346237E-001,-4.6765520E+000, 0.0000000E+000,-3.5763335E+000,-3.7714499E+000, 5.7717645E-003, 5.7717645E-003,-1.3918325E+002
