s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.6000085E+002, 2.9747114E+002,-1.7291749E+002,-3.0989507E+001,-8.6288014E+001,-8.4362173E-001,-1.3774605E-001, 0.0000000E+000, 5.9001579E+000, 6.2947536E+000, 1.9529506E-002, 7.0807008E-003,-4.5032463E-002, 1.1654175E+002
 3.7000647E+002, 2.9954926E+002,-1.7371304E+002,-3.0562377E+001,-8.6356224E+001,-8.5103900E-001, 2.4025001E-001, 0.0000000E+000, 7.8949348E+000, 8.3068242E+000, 1.8705927E-002, 7.1182419E-003,-4.6147187E-002, 1.3651684E+002
 3.8000601E+002, 3.0274045E+002,-1.7518569E+002,-3.1300566E+001,-8.7192557E+001,-8.6067663E-001,-1.9120765E-001, 0.0000000E+000, 7.5882665E+000, 8.0097486E+000, 1.6295307E-002, 7.2313705E-003,-4.7853151E-002, 1.2022903E+002
 3.9000183E+002, 3.0820203E+002,-1.7734307E+002,-3.1580207E+001,-8.7688683E+001,-8.6853125E-001, 1.9512582E-001, 0.0000000E+000, 1.0485014E+001, 1.0916674E+001, 1.3630984E-002, 7.3444598E-003,-4.9401602E-002, 1.3681472E+002
 4.0000684E+002, 3.1275335E+002,-1.8022661E+002,-3.1511774E+001,-8.8047501E+001,-8.7691601E-001,-4.2428678E-002, 0.0000000E+000, 1.1547210E+001, 1.2048116E+001, 8.3995529E-003, 7.4575648E-003,-5.0596233E-002, 1.3304432E+002
 4.1000500E+002, 3.1882309E+002,-1.8349756E+002,-3.2257808E+001,-8.9032236E+001,-8.9780000E-001, 2.5532188E-001, 0.0000000E+000, 1.2926724E+001, 1.3393009E+001, 8.8830078E-003, 7.5639052E-003,-5.1801672E-002, 1.5466467E+002
 4.2001022E+002, 3.1600390E+002,-1.8497552E+002,-3.2427545E+001,-8.8845410E+001,-8.8872155E-001,-3.0056750E-001, 0.0000000E+000, 8.1240025E+000, 8.5661432E+000, 1.8131444E-002, 7.5467454E-003,-5.2778156E-002, 1.2944455E+002
 4.3000015E+002, 3.1412955E+002,-1.8614904E+002,-3.1783628E+001,-9.0004829E+001,-8.8228123E-001,-2.0144810E-001, 0.0000000E+000, 4.7245666E+000, 5.1083269E+000, 3.1496280E-002, 7.4836195E-003,-5.3958312E-002, 1.1233370E+002
 4.4000003E+002, 3.1214378E+002,-1.8627708E+002,-3.2109015E+001,-8.8881425E+001,-8.7817207E-001,-4.0850420E-002, 0.0000000E+000, 3.5842066E+000, 3.9572463E+000, 3.7973269E-002, 7.4204939E-003,-5.5116136E-002, 1.0914787E+002
 4.5000717E+002, 3.0919966E+002,-1.8578076E+002,-3.2303980E+001,-8.8125039E+001,-8.6618024E-001,-4.8303034E-002, 0.0000000E+000, 1.6756377E+000, 2.0754039E+000, 4.4714712E-002, 7.3573360E-003,-5.6252177E-002, 1.0503757E+002
 4.6000516E+002, 3.0664335E+002,-1.8511152E+002,-3.1866973E+001,-8.7685154E+001,-8.6001377E-001, 1.4013465E-002, 0.0000000E+000, 7.5264795E-001, 1.1337006E+000, 4.9031680E-002, 7.2941949E-003,-5.6901263E-002, 1.0616719E+002
 4.7000604E+002, 3.0375873E+002,-1.8408864E+002,-3.1838793E+001,-8.7387860E+001,-8.5453543E-001,-1.7506689E-001, 0.0000000E+000,-9.0123242E-001,-5.8617014E-001, 5.2338067E-002, 7.2310668E-003,-5.7509442E-002, 9.1715226E+001
 4.8000375E+002, 3.0158400E+002,-1.8314633E+002,-3.1646825E+001,-8.5608147E+001,-8.5040145E-001, 5.8612370E-003, 0.0000000E+000,-8.5319304E-002, 3.3815744E-001, 5.2767758E-002, 7.1679351E-003,-5.8075713E-002, 9.1706265E+001
 4.9000729E+002, 2.9852116E+002,-1.8172087E+002,-3.1490169E+001,-8.5085535E+001,-8.4871486E-001,-2.3944327E-002, 0.0000000E+000,-9.9380388E-001,-6.4807510E-001, 5.5858553E-002, 7.1047980E-003,-5.8991031E-002, 9.0002646E+001
 5.0000885E+002, 2.9531579E+002,-1.7996492E+002,-3.1448329E+001,-8.5148485E+001,-8.4134946E-001,-1.2398412E-001, 0.0000000E+000,-2.5222177E+000,-2.2112721E+000, 6.0929598E-002, 7.0416339E-003,-6.0123796E-002, 7.9599771E+001
 5.1001059E+002, 2.9346547E+002,-1.7883152E+002,-3.1821375E+001,-8.3985799E+001,-8.3836747E-001,-4.6821067E-003, 0.0000000E+000,-2.4335678E+000,-2.0162683E+000, 6.2230271E-002, 6.9784748E-003,-6.0862723E-002, 7.8421801E+001
 5.2000806E+002, 2.9134999E+002,-1.7715121E+002,-3.1454132E+001,-8.2296970E+001,-8.3094973E-001, 1.9771082E-001, 0.0000000E+000,-5.0839438E-001,-1.8556484E-001, 6.0405837E-002, 6.9153513E-003,-6.2125120E-002, 9.5772504E+001
 5.3000873E+002, 2.8703636E+002,-1.7581977E+002,-3.0568418E+001,-8.3084167E+001,-8.1981930E-001,-2.4285957E-001, 0.0000000E+000,-3.8357865E+000,-3.4986758E+000, 6.6287415E-002, 6.8522282E-003,-6.2895302E-002, 7.5128677E+001
 5.4000470E+002, 2.8606660E+002,-1.7428186E+002,-3.1054492E+001,-8.1954107E+001,-8.1545247E-001, 2.6023910E-001, 0.0000000E+000,-2.1216298E+000,-1.7790690E+000, 6.6816678E-002, 6.7891108E-003,-6.3288454E-002, 9.6692546E+001
 5.5000421E+002, 2.8220811E+002,-1.7231614E+002,-3.1229975E+001,-8.0704118E+001,-8.0900159E-001,-9.9104435E-002, 0.0000000E+000,-3.2835482E+000,-2.9502320E+000, 6.7284422E-002, 6.7259998E-003,-6.3899825E-002, 8.8588545E+001
 5.6000494E+002, 2.7987252E+002,-1.7098326E+002,-3.1199726E+001,-7.9799754E+001,-8.0053545E-001,-1.5360297E-001, 0.0000000E+000,-3.3802311E+000,-3.0643529E+000, 6.8042804E-002, 6.6628532E-003,-6.4961549E-002, 7.5864460E+001
 5.7000031E+002, 2.7757200E+002,-1.6951853E+002,-3.1131277E+001,-7.9089145E+001,-7.9924246E-001, 6.2874989E-002, 0.0000000E+000,-3.2413180E+000,-2.9033210E+000, 7.0529787E-002, 6.5996959E-003,-6.5642271E-002, 8.1018945E+001
 5.8000848E+002, 2.7456833E+002,-1.6764040E+002,-3.1061239E+001,-7.8230389E+001,-7.9314504E-001, 1.7844233E-002, 0.0000000E+000,-3.4822422E+000,-3.1390032E+000, 7.1218629E-002, 6.5365588E-003,-6.5996130E-002, 8.2632480E+001
 5.9000055E+002, 2.7246784E+002,-1.6607326E+002,-3.0496381E+001,-7.7986656E+001,-7.8120788E-001, 4.8590465E-002, 0.0000000E+000,-3.1467664E+000,-2.8210725E+000, 7.1455113E-002, 6.4868638E-003,-6.6625847E-002, 8.6508667E+001
 6.0000696E+002, 2.7122531E+002,-1.6487821E+002,-3.0712565E+001,-7.7642370E+001,-7.8002510E-001,-4.1143855E-002, 0.0000000E+000,-3.1758227E+000,-2.8289971E+000, 7.0895734E-002, 6.4547611E-003,-6.7590229E-002, 8.2927788E+001
 6.1000067E+002, 2.7046856E+002,-1.6370613E+002,-3.0910533E+001,-7.6427669E+001,-7.7825249E-001, 1.6347496E-001, 0.0000000E+000,-1.5412591E+000,-1.1905558E+000, 6.9655797E-002, 6.4227351E-003,-6.8419508E-002, 9.6758607E+001
 6.2000281E+002, 2.6822976E+002,-1.6249375E+002,-3.0683331E+001,-7.6566746E+001,-7.7206920E-001,-6.9744787E-002, 0.0000000E+000,-2.7240932E+000,-2.3558836E+000, 7.0924733E-002, 6.3907161E-003,-6.8974026E-002, 9.0585049E+001
 6.3000482E+002, 2.6682731E+002,-1.6153764E+002,-3.0607153E+001,-7.5325308E+001,-7.6774694E-001,-3.9943380E-002, 0.0000000E+000,-1.8193810E+000,-1.4504838E+000, 6.9072194E-002, 6.3586553E-003,-6.9794275E-002, 8.7220896E+001
 6.4000629E+002, 2.6626385E+002,-1.6067368E+002,-3.0516064E+001,-7.5499695E+001,-7.6878355E-001, 5.4328139E-002, 0.0000000E+000,-1.4673881E+000,-1.1400441E+000, 6.9433272E-002, 6.3266104E-003,-7.0076566E-002, 9.2144071E+001
 6.5000311E+002, 2.6421333E+002,-1.5962627E+002,-3.0438414E+001,-7.4561478E+001,-7.6768946E-001, 3.9558890E-003, 0.0000000E+000,-1.5202721E+000,-1.1765652E+000, 6.9853812E-002, 6.2944407E-003,-7.0413821E-002, 9.2509336E+001
 6.6000592E+002, 2.6300794E+002,-1.5880412E+002,-3.0327990E+001,-7.4577714E+001,-7.6232221E-001, 7.1322315E-002, 0.0000000E+000,-1.7534745E+000,-1.3928761E+000, 7.1525817E-002, 6.2618180E-003,-7.1167359E-002, 9.8460781E+001
 6.7000165E+002, 2.6110177E+002,-1.5800462E+002,-3.0772218E+001,-7.3552213E+001,-7.5912194E-001,-1.2079270E-001, 0.0000000E+000,-2.4822469E+000,-2.1071978E+000, 7.1804462E-002, 6.2293439E-003,-7.1335332E-002, 8.7803015E+001
 6.8000751E+002, 2.6005170E+002,-1.5678744E+002,-3.0210093E+001,-7.3451072E+001,-7.5441521E-001,-1.7341268E-002, 0.0000000E+000,-1.4955449E+000,-1.1686541E+000, 7.0480483E-002, 6.1970625E-003,-7.1753585E-002, 8.6765381E+001
 6.9000330E+002, 2.5833890E+002,-1.5614551E+002,-3.0042023E+001,-7.2584651E+001,-7.5733908E-001,-1.6400474E-002, 0.0000000E+000,-1.5823305E+000,-1.2070313E+000, 7.1142955E-002, 6.1651424E-003,-7.2074688E-002, 8.5267830E+001
 7.0000159E+002, 2.5599051E+002,-1.5477975E+002,-3.0412555E+001,-7.1694804E+001,-7.4866285E-001,-1.4476275E-002, 0.0000000E+000,-2.0357718E+000,-1.6597383E+000, 7.2931026E-002, 6.1314624E-003,-7.2235071E-002, 8.3930483E+001
 7.1000397E+002, 2.5557228E+002,-1.5435999E+002,-3.0192460E+001,-7.2125815E+001,-7.4497810E-001, 4.0358344E-002, 0.0000000E+000,-2.1368187E+000,-1.8106034E+000, 7.4231426E-002, 6.0980700E-003,-7.2805227E-002, 8.7612278E+001
 7.2000281E+002, 2.5339857E+002,-1.5301780E+002,-3.0408241E+001,-7.0855270E+001,-7.4350774E-001,-1.9147529E-002, 0.0000000E+000,-2.0035259E+000,-1.6453878E+000, 7.3705000E-002, 6.0661939E-003,-7.3116561E-002, 8.6117343E+001
 7.3000195E+002, 2.5185821E+002,-1.5237255E+002,-2.9775209E+001,-7.0720691E+001,-7.4187527E-001,-1.4899507E-002, 0.0000000E+000,-2.1554353E+000,-1.7670129E+000, 7.4493051E-002, 6.0327595E-003,-7.3935951E-002, 8.4643759E+001
 7.4000977E+002, 2.5055429E+002,-1.5151138E+002,-3.0430810E+001,-7.0364489E+001,-7.3898036E-001, 1.8131363E-002, 0.0000000E+000,-2.8290528E+000,-2.4732355E+000, 7.7220310E-002, 5.9987377E-003,-7.3870264E-002, 8.6097090E+001
 7.5000293E+002, 2.4864156E+002,-1.5027473E+002,-3.0260728E+001,-6.9707820E+001,-7.3139569E-001,-7.2171204E-002, 0.0000000E+000,-2.7676441E+000,-2.4052787E+000, 7.6750109E-002, 5.9653184E-003,-7.4257076E-002, 7.9779493E+001
 7.6000354E+002, 2.4764077E+002,-1.4938047E+002,-2.9980298E+001,-6.9466164E+001,-7.2896975E-001, 1.0761580E-001, 0.0000000E+000,-2.1461679E+000,-1.8075139E+000, 7.6781046E-002, 5.9325123E-003,-7.4727029E-002, 8.9009086E+001
 7.7000806E+002, 2.4656100E+002,-1.4831726E+002,-3.0122718E+001,-6.9067806E+001,-7.2967802E-001, 3.5547243E-002, 0.0000000E+000,-1.9850503E+000,-1.6409151E+000, 7.6142389E-002, 5.8995899E-003,-7.5053695E-002, 9.2111736E+001
 7.8001013E+002, 2.4434063E+002,-1.4735164E+002,-2.9980248E+001,-6.8824078E+001,-7.2317724E-001,-8.5006422E-002, 0.0000000E+000,-2.9818404E+000,-2.6235210E+000, 7.7575139E-002, 5.8670579E-003,-7.5078549E-002, 8.4793542E+001
 7.9000293E+002, 2.4286676E+002,-1.4629641E+002,-2.9420230E+001,-6.8423142E+001,-7.2129150E-001,-4.5364658E-002, 0.0000000E+000,-2.3663731E+000,-2.0396794E+000, 7.6758494E-002, 5.8339574E-003,-7.5434587E-002, 8.1223387E+001
 8.0000537E+002, 2.4226305E+002,-1.4533893E+002,-2.9888290E+001,-6.6835627E+001,-7.1555375E-001, 9.5786324E-002, 0.0000000E+000,-8.0252856E-001,-4.1956317E-001, 7.3643933E-002, 5.8008514E-003,-7.5614197E-002, 8.9218596E+001
 8.1000677E+002, 2.3962262E+002,-1.4456929E+002,-2.9471179E+001,-6.7680921E+001,-7.1455424E-001, 1.0113351E-002, 0.0000000E+000,-3.1217094E+000,-2.8032141E+000, 7.9741686E-002, 5.7676050E-003,-7.5535741E-002, 9.0121629E+001
 8.2000208E+002, 2.3786895E+002,-1.4355328E+002,-2.9197506E+001,-6.7154570E+001,-7.1155251E-001,-2.0613200E-001, 0.0000000E+000,-3.2843977E+000,-2.9540940E+000, 7.8717758E-002, 5.7334188E-003,-7.6212887E-002, 7.2799178E+001
 8.3000989E+002, 2.3801461E+002,-1.4261754E+002,-2.9374910E+001,-6.6286032E+001,-7.0534496E-001, 2.0930016E-001, 0.0000000E+000,-1.1329951E+000,-7.5991753E-001, 7.7018015E-002, 5.6991676E-003,-7.6780180E-002, 9.0247953E+001
 8.4000616E+002, 2.3575146E+002,-1.4176613E+002,-2.9175785E+001,-6.6131277E+001,-7.0508918E-001,-5.6507491E-003, 0.0000000E+000,-2.3508451E+000,-2.0324673E+000, 7.8410400E-002, 5.6663904E-003,-7.6664931E-002, 8.9918388E+001
 8.5000250E+002, 2.3516598E+002,-1.4096035E+002,-2.9131270E+001,-6.5878859E+001,-7.0077774E-001, 4.4038027E-002, 0.0000000E+000,-1.8205435E+000,-1.4612394E+000, 7.7417175E-002, 5.6578864E-003,-7.6875362E-002, 9.3459182E+001
 8.6000983E+002, 2.3680070E+002,-1.4100833E+002,-2.9128134E+001,-6.5454024E+001,-7.1164876E-001,-5.9459828E-004, 0.0000000E+000, 1.2437858E-001, 4.9797551E-001, 7.1800107E-002, 5.6852266E-003,-7.7513711E-002, 9.3370996E+001
 8.7000275E+002, 2.3807631E+002,-1.4099872E+002,-2.9367848E+001,-6.5650950E+001,-7.1023800E-001, 1.6011442E-001, 0.0000000E+000, 1.1198794E+000, 1.5086672E+000, 7.0376991E-002, 5.7130310E-003,-7.7501094E-002, 1.0663602E+002
 8.8000958E+002, 2.3927329E+002,-1.4107346E+002,-2.9471870E+001,-6.6031325E+001,-7.1496449E-001,-4.4439613E-002, 0.0000000E+000, 1.5516411E+000, 1.9372273E+000, 6.6938606E-002, 5.7405101E-003,-7.7944991E-002, 1.0304253E+002
 8.9000433E+002, 2.3920598E+002,-1.4157445E+002,-2.9821089E+001,-6.5215707E+001,-7.1844802E-001,-5.5092631E-002, 0.0000000E+000, 1.4080977E+000, 1.8211957E+000, 6.7547989E-002, 5.7685553E-003,-7.7865747E-002, 9.8177941E+001
 9.0000580E+002, 2.3958252E+002,-1.4180977E+002,-2.9064253E+001,-6.5906965E+001,-7.1842341E-001,-4.8202127E-002, 0.0000000E+000, 1.6600969E+000, 2.0349086E+000, 6.7545208E-002, 5.7944545E-003,-7.8592050E-002, 9.4138146E+001
 9.1000684E+002, 2.4239299E+002,-1.4216271E+002,-2.9802709E+001,-6.6328155E+001,-7.2097558E-001, 2.1046072E-001, 0.0000000E+000, 3.1834176E+000, 3.5888988E+000, 6.5993050E-002, 5.8195303E-003,-7.8877433E-002, 1.1175035E+002
 9.2000873E+002, 2.4200327E+002,-1.4277632E+002,-2.9851731E+001,-6.4978849E+001,-7.2604914E-001,-8.1440057E-002, 0.0000000E+000, 3.1759114E+000, 3.5888763E+000, 6.2599485E-002, 5.8478674E-003,-7.9009787E-002, 1.0514223E+002
 9.3000195E+002, 2.4211399E+002,-1.4335136E+002,-2.9816728E+001,-6.5512727E+001,-7.2400170E-001,-2.3052000E-001, 0.0000000E+000, 2.0357388E+000, 2.4786494E+000, 6.4634782E-002, 5.8745169E-003,-7.9116986E-002, 8.5801869E+001
 9.4000024E+002, 2.4301445E+002,-1.4365641E+002,-2.9684485E+001,-6.5862379E+001,-7.2499543E-001, 2.3982143E-001, 0.0000000E+000, 2.9296626E+000, 3.3259982E+000, 6.7826058E-002, 5.8974058E-003,-7.9661720E-002, 1.0613092E+002
 9.5000726E+002, 2.4409674E+002,-1.4441831E+002,-3.0291682E+001,-6.6185073E+001,-7.3154530E-001,-5.5377101E-002, 0.0000000E+000, 2.0067465E+000, 2.4147535E+000, 6.7315589E-002, 5.9018927E-003,-7.9711782E-002, 1.0148599E+002
 9.6000000E+002, 2.4289481E+002,-1.4414498E+002,-3.0031116E+001,-6.6645402E+001,-7.2795465E-001,-1.2353245E-001, 0.0000000E+000, 8.3133767E-001, 1.2218264E+000, 7.0214125E-002, 5.8621468E-003,-7.9870022E-002, 9.1092389E+001
 9.7000757E+002, 2.4003563E+002,-1.4376297E+002,-2.9619745E+001,-6.6007968E+001,-7.1988182E-001,-1.2568452E-001, 0.0000000E+000,-5.7619116E-001,-2.0061343E-001, 7.4735650E-002, 5.8226577E-003,-7.9673966E-002, 8.0473587E+001
