s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.1000244E+002, 2.5124789E+002, 0.0000000E+000,-1.3276644E+002,-2.5973254E+001,-7.4853866E+001,-7.3573197E-001, 5.3753691E-002, 0.0000000E+000, 1.6624383E+001, 1.6972346E+001,-3.1999839E-002, 5.9668365E-003,-2.5393910E-002, 1.4653749E+002
 2.2000089E+002, 2.5089958E+002, 0.0000000E+000,-1.3394148E+002,-2.6163499E+001,-7.5069250E+001,-7.3813315E-001,-6.6193448E-002, 0.0000000E+000, 1.4558895E+001, 1.4921025E+001,-2.5583047E-002, 5.9804494E-003,-2.6645469E-002, 1.4093282E+002
 2.3000258E+002, 2.5176890E+002, 0.0000000E+000,-1.3550409E+002,-2.6553206E+001,-7.5447740E+001,-7.3606114E-001,-6.2007463E-002, 0.0000000E+000, 1.3099233E+001, 1.3465795E+001,-1.9267496E-002, 5.9940697E-003,-2.7844473E-002, 1.3578627E+002
 2.4000237E+002, 2.5485688E+002, 0.0000000E+000,-1.3773787E+002,-2.6721534E+001,-7.5293216E+001,-7.4646918E-001, 6.1728701E-002, 0.0000000E+000, 1.4031219E+001, 1.4419518E+001,-1.9451013E-002, 6.0654604E-003,-2.9322403E-002, 1.4103516E+002
 2.5001033E+002, 2.6016620E+002, 0.0000000E+000,-1.4038730E+002,-2.7091959E+001,-7.6979217E+001,-7.5892503E-001, 9.4374285E-002, 0.0000000E+000, 1.4631079E+001, 1.5043177E+001,-1.9548192E-002, 6.1881836E-003,-3.0655896E-002, 1.4871554E+002
 2.6000940E+002, 2.6472648E+002, 0.0000000E+000,-1.4273243E+002,-2.7941017E+001,-7.7189033E+001,-7.7155066E-001, 7.1584806E-002, 0.0000000E+000, 1.5750716E+001, 1.6164036E+001,-2.2186222E-002, 6.3108631E-003,-3.2226529E-002, 1.5480258E+002
 2.7000595E+002, 2.7020385E+002, 0.0000000E+000,-1.4597759E+002,-2.7737455E+001,-7.8685586E+001,-7.8025098E-001,-6.7089162E-002, 0.0000000E+000, 1.6514600E+001, 1.6955880E+001,-2.4720111E-002, 6.4334907E-003,-3.3485069E-002, 1.4905425E+002
 2.8000961E+002, 2.7473046E+002, 0.0000000E+000,-1.4904572E+002,-2.8461471E+001,-8.0380159E+001,-7.9657574E-001,-7.0014995E-002, 0.0000000E+000, 1.5585396E+001, 1.5976526E+001,-2.0223430E-002, 6.5561396E-003,-3.4914342E-002, 1.4324810E+002
 2.9000223E+002, 2.8075850E+002, 0.0000000E+000,-1.5269184E+002,-2.8911202E+001,-8.1540461E+001,-8.0416144E-001, 4.8587452E-002, 0.0000000E+000, 1.6435798E+001, 1.6859417E+001,-2.0295740E-002, 6.6788059E-003,-3.6214836E-002, 1.4707464E+002
 3.0000098E+002, 2.8556835E+002, 0.0000000E+000,-1.5588730E+002,-2.9332174E+001,-8.2408774E+001,-8.2156506E-001, 8.1307568E-002, 0.0000000E+000, 1.6775639E+001, 1.7199843E+001,-1.9498332E-002, 6.8014048E-003,-3.7713266E-002, 1.5389000E+002
 3.1000229E+002, 2.9053905E+002, 0.0000000E+000,-1.5942581E+002,-2.9762990E+001,-8.3701843E+001,-8.2797612E-001, 8.3307151E-004, 0.0000000E+000, 1.6426497E+001, 1.6821271E+001,-1.7595240E-002, 6.9241187E-003,-3.9315889E-002, 1.5430704E+002
 3.2000333E+002, 2.9578108E+002, 0.0000000E+000,-1.6354585E+002,-3.0010301E+001,-8.4912654E+001,-8.4582575E-001,-7.1164711E-002, 0.0000000E+000, 1.5905850E+001, 1.6395288E+001,-1.5786771E-002, 7.0467706E-003,-4.0658847E-002, 1.4759093E+002
 3.3000711E+002, 3.0123372E+002, 0.0000000E+000,-1.6678177E+002,-3.0840277E+001,-8.4944276E+001,-8.5631880E-001, 1.1805633E-001, 0.0000000E+000, 1.7479633E+001, 1.7929135E+001,-1.7243466E-002, 7.1694639E-003,-4.1479696E-002, 1.5789074E+002
 3.4000452E+002, 3.0383740E+002, 0.0000000E+000,-1.7062150E+002,-3.0913136E+001,-8.5383107E+001,-8.5928128E-001,-1.9933268E-001, 0.0000000E+000, 1.5363706E+001, 1.5861040E+001,-1.3092731E-002, 7.2358982E-003,-4.3111161E-002, 1.4126331E+002
 3.5000967E+002, 3.0063626E+002, 0.0000000E+000,-1.7245255E+002,-3.0627975E+001,-8.7173877E+001,-8.5469786E-001,-3.1774198E-001, 0.0000000E+000, 8.7903397E+000, 9.2094190E+000, 7.6554765E-003, 7.1610268E-003,-4.4271039E-002, 1.1424265E+002
 3.6000433E+002, 2.9769493E+002, 0.0000000E+000,-1.7287652E+002,-3.0255749E+001,-8.6760652E+001,-8.4520345E-001, 1.8428845E-002, 0.0000000E+000, 6.5828693E+000, 6.9752367E+000, 1.9324939E-002, 7.0806874E-003,-4.5110559E-002, 1.1587713E+002
 3.7000818E+002, 2.9880423E+002, 0.0000000E+000,-1.7393846E+002,-3.0777793E+001,-8.6095616E+001,-8.5053466E-001, 6.9697665E-003, 0.0000000E+000, 6.7467123E+000, 7.1487979E+000, 1.9607256E-002, 7.1182625E-003,-4.6042321E-002, 1.1652064E+002
 3.8000665E+002, 3.0408950E+002, 0.0000000E+000,-1.7559772E+002,-3.1000005E+001,-8.6141839E+001,-8.6483304E-001, 2.4671579E-001, 0.0000000E+000, 1.0232701E+001, 1.0731826E+001, 1.2572027E-002, 7.2313886E-003,-4.7544701E-002, 1.3716494E+002
 3.9000610E+002, 3.0833588E+002, 0.0000000E+000,-1.7799320E+002,-3.0874098E+001,-8.7138624E+001,-8.7113433E-001, 4.8401545E-002, 0.0000000E+000, 1.1050041E+001, 1.1507223E+001, 9.3420012E-003, 7.3444822E-003,-4.8852319E-002, 1.4134104E+002
 4.0000800E+002, 3.1335944E+002, 0.0000000E+000,-1.8067206E+002,-3.2158769E+001,-8.7443103E+001,-8.8214330E-001, 1.3915297E-001, 0.0000000E+000, 1.1841184E+001, 1.2342519E+001, 9.4226326E-003, 7.4576313E-003,-5.0306587E-002, 1.5277384E+002
 4.1000714E+002, 3.1704322E+002, 0.0000000E+000,-1.8352317E+002,-3.2441850E+001,-8.8520715E+001,-8.9519689E-001,-2.5480335E-001, 0.0000000E+000, 1.0923023E+001, 1.1407485E+001, 9.4263472E-003, 7.5639227E-003,-5.1945858E-002, 1.3145897E+002
 4.2000381E+002, 3.1729729E+002, 0.0000000E+000,-1.8571118E+002,-3.2005382E+001,-8.8822368E+001,-8.9035087E-001, 4.6111724E-003, 0.0000000E+000, 9.4347724E+000, 9.8726180E+000, 1.8026084E-002, 7.5467529E-003,-5.3172963E-002, 1.3221285E+002
 4.3000925E+002, 3.1417535E+002, 0.0000000E+000,-1.8654033E+002,-3.2241351E+001,-8.8995553E+001,-8.8369253E-001,-1.9731259E-001, 0.0000000E+000, 4.9000384E+000, 5.3171103E+000, 3.1127788E-002, 7.4836087E-003,-5.3974202E-002, 1.1528138E+002
 4.4000452E+002, 3.1242567E+002, 0.0000000E+000,-1.8676016E+002,-3.1917355E+001,-8.9451354E+001,-8.7543783E-001,-9.1019243E-002, 0.0000000E+000, 2.9463367E+000, 3.3303490E+000, 3.9124754E-002, 7.4204391E-003,-5.5036819E-002, 1.0751038E+002
 4.5000388E+002, 3.0869529E+002, 0.0000000E+000,-1.8587685E+002,-3.1981339E+001,-8.8192266E+001,-8.7006182E-001,-3.6082101E-002, 0.0000000E+000, 1.4182708E+000, 1.7386886E+000, 4.5089617E-002, 7.3573400E-003,-5.5655146E-002, 1.0522246E+002
 4.6000702E+002, 3.0656778E+002, 0.0000000E+000,-1.8568721E+002,-3.1779291E+001,-8.7902437E+001,-8.6762905E-001,-1.7786793E-001, 0.0000000E+000,-2.5092284E-001, 1.5334347E-001, 4.9941097E-002, 7.2941946E-003,-5.6791962E-002, 8.9665295E+001
 4.7000449E+002, 3.0346744E+002, 0.0000000E+000,-1.8425443E+002,-3.1647034E+001,-8.6807451E+001,-8.5919838E-001,-1.1171498E-001, 0.0000000E+000,-5.4929257E-001,-2.1238217E-001, 5.2550904E-002, 7.2310560E-003,-5.7929826E-002, 8.0432740E+001
 4.8000998E+002, 3.0183680E+002, 0.0000000E+000,-1.8306562E+002,-3.1754405E+001,-8.6047277E+001,-8.5239316E-001, 1.7971157E-001, 0.0000000E+000,-7.5437697E-002, 2.9682137E-001, 5.5305141E-002, 7.1679209E-003,-5.8562373E-002, 9.5477619E+001
 4.9000009E+002, 2.9823675E+002, 0.0000000E+000,-1.8175164E+002,-3.1328250E+001,-8.5119158E+001,-8.4896253E-001,-1.1721387E-001, 0.0000000E+000,-1.3193277E+000,-9.2847375E-001, 5.6724530E-002, 7.1048118E-003,-5.9723834E-002, 8.5644091E+001
 5.0000385E+002, 2.9592460E+002, 0.0000000E+000,-1.8055598E+002,-3.1585817E+001,-8.4992785E+001,-8.3922162E-001,-6.8454909E-002, 0.0000000E+000,-2.4615216E+000,-2.1176615E+000, 6.1552274E-002, 7.0416733E-003,-6.0389559E-002, 7.9846013E+001
 5.1000253E+002, 2.9349916E+002, 0.0000000E+000,-1.7926077E+002,-3.1591302E+001,-8.3894007E+001,-8.3636704E-001, 5.9982092E-002, 0.0000000E+000,-2.3861857E+000,-2.0233064E+000, 6.3531826E-002, 6.9785182E-003,-6.1273825E-002, 8.4647054E+001
 5.2000470E+002, 2.9073470E+002, 0.0000000E+000,-1.7750261E+002,-3.1198008E+001,-8.3790520E+001,-8.2755747E-001, 3.8361829E-002, 0.0000000E+000,-2.8202580E+000,-2.5456344E+000, 6.5603892E-002, 6.9153871E-003,-6.2300005E-002, 8.8270120E+001
 5.3000043E+002, 2.8763107E+002, 0.0000000E+000,-1.7586326E+002,-3.1010262E+001,-8.1919893E+001,-8.2228873E-001,-4.9037938E-002, 0.0000000E+000,-2.3740283E+000,-2.0336709E+000, 6.4171086E-002, 6.8522657E-003,-6.3034213E-002, 8.4254856E+001
 5.4000287E+002, 2.8551014E+002, 0.0000000E+000,-1.7475245E+002,-3.1208565E+001,-8.1508234E+001,-8.1952259E-001,-1.2863680E-002, 0.0000000E+000,-3.1674284E+000,-2.7914968E+000, 6.7258561E-002, 6.7891402E-003,-6.3554732E-002, 8.2956065E+001
 5.5000403E+002, 2.8264020E+002, 0.0000000E+000,-1.7260795E+002,-3.0555846E+001,-8.0452991E+001,-8.0941288E-001, 8.1499346E-002, 0.0000000E+000,-2.0431345E+000,-1.7045020E+000, 6.6104703E-002, 6.7259913E-003,-6.4462471E-002, 9.0087443E+001
 5.6000317E+002, 2.7991726E+002, 0.0000000E+000,-1.7130092E+002,-3.0632839E+001,-8.0107428E+001,-8.0049541E-001,-1.2053202E-001, 0.0000000E+000,-3.3693699E+000,-3.0449494E+000, 6.8344840E-002, 6.6628611E-003,-6.5008569E-002, 8.0166053E+001
 5.7001056E+002, 2.7724222E+002, 0.0000000E+000,-1.6962933E+002,-3.0917660E+001,-7.9313698E+001,-7.9712613E-001, 3.4741106E-002, 0.0000000E+000,-3.7553655E+000,-3.3808512E+000, 7.1931549E-002, 6.5996653E-003,-6.5612906E-002, 8.2484508E+001
 5.8000702E+002, 2.7479345E+002, 0.0000000E+000,-1.6780111E+002,-3.0863272E+001,-7.8822587E+001,-7.9391884E-001,-7.0623519E-004, 0.0000000E+000,-3.7882266E+000,-3.4881470E+000, 7.2186438E-002, 6.5365391E-003,-6.6342851E-002, 8.2629890E+001
 5.9000732E+002, 2.7252705E+002, 0.0000000E+000,-1.6602244E+002,-3.0594011E+001,-7.7536238E+001,-7.8398135E-001, 6.0339630E-002, 0.0000000E+000,-2.6757755E+000,-2.3492882E+000, 7.0691394E-002, 6.4868521E-003,-6.7304539E-002, 8.7698307E+001
 6.0000592E+002, 2.7141559E+002, 0.0000000E+000,-1.6489411E+002,-3.0785786E+001,-7.7205611E+001,-7.8602475E-001, 6.5299979E-002, 0.0000000E+000,-2.5127884E+000,-2.1906391E+000, 7.0569792E-002, 6.4547527E-003,-6.7800978E-002, 9.3392743E+001
 6.1000421E+002, 2.6974034E+002, 0.0000000E+000,-1.6365108E+002,-3.0309759E+001,-7.6827272E+001,-7.7784883E-001,-2.9118813E-002, 0.0000000E+000,-2.2002275E+000,-1.8547420E+000, 6.9184053E-002, 6.4227326E-003,-6.8460503E-002, 9.0911445E+001
 6.2000476E+002, 2.6861501E+002, 0.0000000E+000,-1.6248651E+002,-3.0352855E+001,-7.6258722E+001,-7.7179597E-001, 8.8569972E-002, 0.0000000E+000,-1.4995130E+000,-1.1663073E+000, 6.8685520E-002, 6.3907133E-003,-6.9052390E-002, 9.8505411E+001
 6.3000299E+002, 2.6664681E+002, 0.0000000E+000,-1.6142507E+002,-3.0485399E+001,-7.5751414E+001,-7.7254397E-001,-1.2148864E-001, 0.0000000E+000,-2.2325546E+000,-1.9091047E+000, 6.9199528E-002, 6.3586802E-003,-6.8985838E-002, 8.8422025E+001
 6.4000061E+002, 2.6598246E+002, 0.0000000E+000,-1.6065199E+002,-3.0798735E+001,-7.5500339E+001,-7.6980045E-001,-4.1276278E-002, 0.0000000E+000,-2.1566057E+000,-1.7796838E+000, 7.0068303E-002, 6.3266228E-003,-6.9622678E-002, 8.4759381E+001
 6.5000684E+002, 2.6448877E+002, 0.0000000E+000,-1.5955279E+002,-3.0344768E+001,-7.4973980E+001,-7.6413180E-001, 8.6931288E-002, 0.0000000E+000,-1.4231147E+000,-1.0599694E+000, 7.0041483E-002, 6.2944684E-003,-7.0388989E-002, 9.1814061E+001
 6.6000012E+002, 2.6306534E+002, 0.0000000E+000,-1.5887886E+002,-3.0458331E+001,-7.4058510E+001,-7.5972202E-001,-6.1537295E-002, 0.0000000E+000,-1.5153704E+000,-1.1516253E+000, 6.9483632E-002, 6.2622726E-003,-7.1030302E-002, 8.6784886E+001
 6.7000781E+002, 2.6135574E+002, 0.0000000E+000,-1.5799625E+002,-3.0331234E+001,-7.3391844E+001,-7.6386115E-001,-1.2345207E-001, 0.0000000E+000,-1.6071870E+000,-1.2508995E+000, 6.9170057E-002, 6.2300919E-003,-7.1495043E-002, 7.6605412E+001
 6.8000433E+002, 2.6008051E+002, 0.0000000E+000,-1.5706109E+002,-3.0405429E+001,-7.3853256E+001,-7.5803444E-001, 1.0646174E-001, 0.0000000E+000,-2.2148106E+000,-1.8908439E+000, 7.3960037E-002, 6.1972031E-003,-7.1626998E-002, 8.5523300E+001
 6.9000360E+002, 2.5880104E+002, 0.0000000E+000,-1.5588490E+002,-3.0574123E+001,-7.2814056E+001,-7.5110969E-001, 8.1018645E-002, 0.0000000E+000,-1.5077904E+000,-1.1421312E+000, 7.2001157E-002, 6.1649412E-003,-7.2095022E-002, 9.2086077E+001
 7.0000378E+002, 2.5726664E+002, 0.0000000E+000,-1.5502075E+002,-3.0189479E+001,-7.2400920E+001,-7.5161694E-001, 8.7621983E-003, 0.0000000E+000,-1.4528165E+000,-1.0873590E+000, 7.1568745E-002, 6.1329375E-003,-7.2556337E-002, 9.2801987E+001
 7.1000208E+002, 2.5515040E+002, 0.0000000E+000,-1.5426936E+002,-3.0352520E+001,-7.1931996E+001,-7.4757341E-001,-6.3213471E-002, 0.0000000E+000,-2.5576322E+000,-2.2142624E+000, 7.4260437E-002, 6.1001746E-003,-7.2823684E-002, 8.7687666E+001
 7.2000806E+002, 2.5337954E+002, 0.0000000E+000,-1.5343669E+002,-2.9915354E+001,-7.0860371E+001,-7.4391861E-001,-9.3092679E-002, 0.0000000E+000,-2.0390207E+000,-1.6698900E+000, 7.3335636E-002, 6.0668299E-003,-7.3454656E-002, 7.9788691E+001
 7.3000824E+002, 2.5243846E+002, 0.0000000E+000,-1.5259652E+002,-3.0342009E+001,-7.0380581E+001,-7.3938323E-001, 4.6497003E-002, 0.0000000E+000,-1.9201119E+000,-1.5735289E+000, 7.4102877E-002, 6.0338302E-003,-7.3549568E-002, 8.3848119E+001
 7.4000269E+002, 2.5061840E+002, 0.0000000E+000,-1.5155890E+002,-2.9589095E+001,-7.0244264E+001,-7.3978421E-001,-1.5970024E-002, 0.0000000E+000,-1.9163180E+000,-1.5296108E+000, 7.4215460E-002, 6.0010212E-003,-7.4013108E-002, 8.2241047E+001
 7.5001001E+002, 2.4919696E+002, 0.0000000E+000,-1.5054532E+002,-2.9861318E+001,-7.0138489E+001,-7.3401939E-001, 1.8656274E-003, 0.0000000E+000,-2.4067706E+000,-2.0803247E+000, 7.6056975E-002, 5.9676430E-003,-7.4273412E-002, 8.2635636E+001
 7.6000671E+002, 2.4808992E+002, 0.0000000E+000,-1.4982646E+002,-3.0087649E+001,-6.8904460E+001,-7.2788536E-001, 1.1214656E-001, 0.0000000E+000,-1.7183189E+000,-1.3443955E+000, 7.5392150E-002, 5.9350864E-003,-7.4296616E-002, 9.1933009E+001
 7.7000763E+002, 2.4548501E+002, 0.0000000E+000,-1.4874383E+002,-2.9602998E+001,-6.9055367E+001,-7.2698108E-001,-6.7232944E-002, 0.0000000E+000,-3.0581358E+000,-2.7114024E+000, 7.7739520E-002, 5.9023190E-003,-7.4486585E-002, 8.6281083E+001
 7.8000507E+002, 2.4529461E+002, 0.0000000E+000,-1.4786917E+002,-2.9405910E+001,-6.8899107E+001,-7.2356794E-001, 3.1192387E-002, 0.0000000E+000,-1.9198161E+000,-1.5719577E+000, 7.5867426E-002, 5.8692939E-003,-7.5178636E-002, 8.8811569E+001
 7.9000586E+002, 2.4377907E+002, 0.0000000E+000,-1.4696276E+002,-2.9619831E+001,-6.8209337E+001,-7.2049281E-001,-4.2640422E-002, 0.0000000E+000,-2.1151144E+000,-1.7759936E+000, 7.5943712E-002, 5.8369347E-003,-7.5401676E-002, 8.5477562E+001
 8.0000049E+002, 2.4110620E+002, 0.0000000E+000,-1.4601605E+002,-2.9413445E+001,-6.8164709E+001,-7.1374007E-001,-4.4905629E-002, 0.0000000E+000,-3.5880263E+000,-3.2466433E+000, 8.0471517E-002, 5.8026815E-003,-7.5456867E-002, 8.1437491E+001
 8.1000391E+002, 2.4025436E+002, 0.0000000E+000,-1.4475536E+002,-2.9197612E+001,-6.7517393E+001,-7.1527870E-001, 8.7074345E-002, 0.0000000E+000,-2.1611804E+000,-1.8442107E+000, 7.7909643E-002, 5.7692045E-003,-7.5928984E-002, 8.8919503E+001
 8.2000562E+002, 2.3952312E+002, 0.0000000E+000,-1.4403796E+002,-2.9063364E+001,-6.6432204E+001,-7.1145576E-001,-1.6650037E-002, 0.0000000E+000,-1.0813637E+000,-7.3851080E-001, 7.3787657E-002, 5.7368594E-003,-7.6229744E-002, 8.7890522E+001
 8.3000610E+002, 2.3792871E+002, 0.0000000E+000,-1.4329429E+002,-2.9342831E+001,-6.6212437E+001,-7.0529912E-001,-6.7405177E-002, 0.0000000E+000,-2.0881194E+000,-1.6935597E+000, 7.6178320E-002, 5.7044079E-003,-7.6031583E-002, 8.1780250E+001
 8.4000916E+002, 2.3663985E+002, 0.0000000E+000,-1.4270418E+002,-2.9040718E+001,-6.6297034E+001,-7.0635169E-001, 1.1031409E-002, 0.0000000E+000,-2.4327845E+000,-2.0974052E+000, 7.8298932E-002, 5.6719294E-003,-7.6109120E-002, 8.2733845E+001
 8.5000592E+002, 2.3495949E+002, 0.0000000E+000,-1.4173973E+002,-2.9284533E+001,-6.5462998E+001,-7.0355117E-001, 3.7330743E-002, 0.0000000E+000,-2.5418899E+000,-2.1939916E+000, 7.9291481E-002, 5.6624442E-003,-7.6258380E-002, 8.5808280E+001
 8.6001031E+002, 2.3526160E+002, 0.0000000E+000,-1.4106491E+002,-2.9157801E+001,-6.5972631E+001,-7.0570335E-001,-1.7925332E-002, 0.0000000E+000,-1.9924318E+000,-1.6573732E+000, 7.7379099E-002, 5.6876950E-003,-7.7006682E-002, 8.4343820E+001
 8.7000275E+002, 2.3761720E+002, 0.0000000E+000,-1.4096212E+002,-2.9332968E+001,-6.4660783E+001,-7.0661017E-001, 1.6951214E-001, 0.0000000E+000, 1.7361334E+000, 2.1242328E+000, 6.8919647E-002, 5.7143881E-003,-7.7901167E-002, 9.8814171E+001
 8.8000165E+002, 2.3821441E+002, 0.0000000E+000,-1.4137753E+002,-2.9073111E+001,-6.4778471E+001,-7.1139921E-001, 1.2527221E-001, 0.0000000E+000, 1.9938082E+000, 2.3991713E+000, 6.7971869E-002, 5.7411542E-003,-7.8211564E-002, 1.0936985E+002
 8.9000244E+002, 2.3995937E+002, 0.0000000E+000,-1.4193125E+002,-2.9671929E+001,-6.5436516E+001,-7.1323133E-001,-6.7810899E-002, 0.0000000E+000, 1.7253523E+000, 2.1386279E+000, 6.6634843E-002, 5.7683340E-003,-7.8197120E-002, 1.0341171E+002
 9.0000635E+002, 2.4005784E+002, 0.0000000E+000,-1.4226599E+002,-2.9393862E+001,-6.5188624E+001,-7.1720619E-001, 4.1359679E-002, 0.0000000E+000, 2.1250156E+000, 2.5335105E+000, 6.6825004E-002, 5.7952696E-003,-7.8431112E-002, 1.0688144E+002
