s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000119E+002, 2.9055318E+002,-8.7476280E+001,-2.3687992E+001,-4.8914979E+001,-8.2554171E-001,-1.4695675E-001, 0.0000000E+000, 1.2900628E+002, 1.2950143E+002, 0.0000000E+000, 6.9244831E-003, 0.0000000E+000, 4.3105899E+002
 1.2000730E+002, 2.8937393E+002,-9.6110538E+001,-2.6188457E+001,-5.7962620E+001,-8.2319755E-001,-1.4695718E+000, 0.0000000E+000, 1.0629113E+002, 1.0681955E+002, 0.0000000E+000, 6.8883692E-003, 0.0000000E+000, 3.0730077E+002
 1.3000023E+002, 2.8296900E+002,-1.0266700E+002,-2.6276297E+001,-6.4001060E+001,-8.1836897E-001,-7.8903089E-001, 0.0000000E+000, 8.7877157E+001, 8.8417246E+001, 0.0000000E+000, 6.7342799E-003, 0.0000000E+000, 2.4114304E+002
 1.4000415E+002, 2.7643319E+002,-1.0788239E+002,-2.5662314E+001,-7.0863043E+001,-7.9981493E-001,-4.6208052E-001, 0.0000000E+000, 7.0249968E+001, 7.0763548E+001, 0.0000000E+000, 6.5802096E-003, 0.0000000E+000, 2.0228840E+002
 1.5000403E+002, 2.7027171E+002,-1.1252010E+002,-2.4502259E+001,-7.6130602E+001,-7.8040617E-001, 1.1979837E-001, 0.0000000E+000, 5.5937566E+001, 5.6458142E+001, 0.0000000E+000, 6.4261041E-003, 0.0000000E+000, 2.1269365E+002
 1.6001120E+002, 2.6368990E+002,-1.1572080E+002,-2.4244736E+001,-7.9503744E+001,-7.6584477E-001,-1.7749007E-001, 0.0000000E+000, 4.2693653E+001, 4.3277281E+001, 0.0000000E+000, 6.2719478E-003, 0.0000000E+000, 1.9723295E+002
 1.7000041E+002, 2.5739709E+002,-1.1791112E+002,-2.4775526E+001,-8.1913471E+001,-7.4984103E-001,-1.3933120E-001, 0.0000000E+000, 3.1329477E+001, 3.1907801E+001, 0.0000000E+000, 6.1178246E-003, 0.0000000E+000, 1.8537615E+002
 1.8000229E+002, 2.5052211E+002,-1.1918650E+002,-2.4521367E+001,-8.3628111E+001,-7.3450745E-001,-3.1936611E-001, 0.0000000E+000, 2.1610943E+001, 2.2132251E+001, 0.0000000E+000, 5.9701417E-003, 0.0000000E+000, 1.5893391E+002
 1.9000040E+002, 2.4926739E+002,-1.2033146E+002,-2.5097427E+001,-8.3475361E+001,-7.3358937E-001,-1.5895657E-001, 0.0000000E+000, 1.8907759E+001, 1.9470594E+001, 0.0000000E+000, 5.9395953E-003, 0.0000000E+000, 1.4546224E+002
 2.0000851E+002, 2.5028698E+002,-1.2198423E+002,-2.4998244E+001,-8.4772640E+001,-7.3330354E-001,-4.0662649E-002, 0.0000000E+000, 1.7205640E+001, 1.7757896E+001, 0.0000000E+000, 5.9532186E-003, 0.0000000E+000, 1.4203630E+002
 2.1000458E+002, 2.5098287E+002,-1.2293776E+002,-2.4772082E+001,-8.7946143E+001,-7.3046508E-001, 1.6804097E-002, 0.0000000E+000, 1.4110279E+001, 1.4613221E+001, 0.0000000E+000, 5.9668372E-003, 0.0000000E+000, 1.4335181E+002
 2.2000766E+002, 2.5090890E+002,-1.2397304E+002,-2.5497848E+001,-8.7603404E+001,-7.3299094E-001,-8.2349385E-002, 0.0000000E+000, 1.2515336E+001, 1.3019271E+001, 0.0000000E+000, 5.9804578E-003, 0.0000000E+000, 1.3662986E+002
 2.3000320E+002, 2.5158649E+002,-1.2486791E+002,-2.5297288E+001,-8.9201690E+001,-7.3321417E-001,-1.0912277E-001, 0.0000000E+000, 1.0874432E+001, 1.1377268E+001, 0.0000000E+000, 5.9940749E-003, 0.0000000E+000, 1.2730274E+002
 2.4000061E+002, 2.5460704E+002,-1.2635660E+002,-2.5711338E+001,-8.9966977E+001,-7.4093964E-001, 3.1419929E-002, 0.0000000E+000, 1.1321517E+001, 1.1862604E+001, 0.0000000E+000, 6.0654648E-003, 0.0000000E+000, 1.2958435E+002
 2.5000722E+002, 2.6007750E+002,-1.2844396E+002,-2.6399934E+001,-8.9932520E+001,-7.5427857E-001, 2.2562971E-001, 0.0000000E+000, 1.4247684E+001, 1.4772438E+001, 0.0000000E+000, 6.1881418E-003, 0.0000000E+000, 1.4881689E+002
 2.6000772E+002, 2.6444343E+002,-1.3118460E+002,-2.6448479E+001,-9.0663268E+001,-7.7115814E-001,-5.8609293E-002, 0.0000000E+000, 1.4758382E+001, 1.5317323E+001, 0.0000000E+000, 6.3108399E-003, 0.0000000E+000, 1.4381848E+002
 2.7000958E+002, 2.6992489E+002,-1.3395673E+002,-2.6463619E+001,-9.1938122E+001,-7.8611961E-001, 7.1959786E-002, 0.0000000E+000, 1.6266257E+001, 1.6852258E+001, 0.0000000E+000, 6.4334983E-003, 0.0000000E+000, 1.4996630E+002
 2.8000635E+002, 2.7485205E+002,-1.3639651E+002,-2.7142718E+001,-9.3634377E+001,-7.9779754E-001,-2.6029545E-002, 0.0000000E+000, 1.6271832E+001, 1.6854619E+001, 0.0000000E+000, 6.5561638E-003, 0.0000000E+000, 1.4798426E+002
 2.9000687E+002, 2.8044014E+002,-1.3948212E+002,-2.7609654E+001,-9.5574024E+001,-8.0801081E-001, 3.2531684E-002, 0.0000000E+000, 1.6407885E+001, 1.6998865E+001, 0.0000000E+000, 6.6787824E-003, 0.0000000E+000, 1.5082095E+002
 3.0000742E+002, 2.8508375E+002,-1.4245055E+002,-2.7871226E+001,-9.6572404E+001,-8.2082417E-001, 8.3373132E-002, 0.0000000E+000, 1.6810604E+001, 1.7452119E+001, 0.0000000E+000, 6.8014735E-003, 0.0000000E+000, 1.5749271E+002
 3.1000595E+002, 2.9000687E+002,-1.4554541E+002,-2.8629008E+001,-9.8650362E+001,-8.3380667E-001,-1.5066329E-001, 0.0000000E+000, 1.5571121E+001, 1.6197620E+001, 0.0000000E+000, 6.9241738E-003, 0.0000000E+000, 1.4484236E+002
 3.2000027E+002, 2.9566022E+002,-1.4889863E+002,-2.8541941E+001,-1.0159698E+002,-8.4087230E-001,-2.5884767E-002, 0.0000000E+000, 1.5163837E+001, 1.5755915E+001, 0.0000000E+000, 7.0467743E-003, 0.0000000E+000, 1.4226559E+002
 3.3000555E+002, 3.0080848E+002,-1.5214748E+002,-2.9180064E+001,-1.0249772E+002,-8.5746425E-001, 1.0672801E-001, 0.0000000E+000, 1.5669158E+001, 1.6232483E+001, 0.0000000E+000, 7.1694322E-003, 0.0000000E+000, 1.5172950E+002
 3.4000192E+002, 3.0335726E+002,-1.5463727E+002,-2.9308498E+001,-1.0432717E+002,-8.5684775E-001,-1.7967411E-001, 0.0000000E+000, 1.3447534E+001, 1.4047797E+001, 0.0000000E+000, 7.2359041E-003, 0.0000000E+000, 1.3635651E+002
 3.5000488E+002, 3.0031732E+002,-1.5589807E+002,-2.9526328E+001,-1.0487106E+002,-8.4552594E-001,-2.1989305E-001, 0.0000000E+000, 8.4319483E+000, 8.9564498E+000, 0.0000000E+000, 7.1610411E-003, 0.0000000E+000, 1.1815861E+002
 3.6000583E+002, 2.9747280E+002,-1.5648882E+002,-2.9691278E+001,-1.0543974E+002,-8.4051454E-001,-1.1761851E-001, 0.0000000E+000, 4.3541568E+000, 4.8948289E+000, 0.0000000E+000, 7.0807037E-003, 0.0000000E+000, 1.0782244E+002
 3.7001001E+002, 2.9824793E+002,-1.5658806E+002,-2.9613741E+001,-1.0497223E+002,-8.4507843E-001, 2.3610577E-002, 0.0000000E+000, 5.7729313E+000, 6.2524296E+000, 0.0000000E+000, 7.1182859E-003, 0.0000000E+000, 1.1007191E+002
 3.8000357E+002, 3.0394362E+002,-1.5846737E+002,-3.0096801E+001,-1.0481499E+002,-8.5809049E-001, 3.7626121E-001, 0.0000000E+000, 9.4565927E+000, 1.0082627E+001, 0.0000000E+000, 7.2313945E-003, 0.0000000E+000, 1.4100750E+002
 3.9000992E+002, 3.0696090E+002,-1.5993125E+002,-3.0132316E+001,-1.0481910E+002,-8.6448945E-001,-2.6180564E-001, 0.0000000E+000, 1.0362195E+001, 1.0951940E+001, 0.0000000E+000, 7.3445092E-003, 0.0000000E+000, 1.1931328E+002
 4.0000653E+002, 3.1296735E+002,-1.6261817E+002,-3.0690144E+001,-1.0681051E+002,-8.8199988E-001, 2.6012081E-001, 0.0000000E+000, 1.1590256E+001, 1.2226645E+001, 0.0000000E+000, 7.4576075E-003, 0.0000000E+000, 1.4072344E+002
 4.1000931E+002, 3.1707424E+002,-1.6557015E+002,-3.0933242E+001,-1.0784298E+002,-8.9085212E-001, 7.3255564E-002, 0.0000000E+000, 1.1302220E+001, 1.1910273E+001, 0.0000000E+000, 7.5639219E-003, 0.0000000E+000, 1.4663522E+002
 4.2000461E+002, 3.1601095E+002,-1.6702087E+002,-3.0935677E+001,-1.0828387E+002,-8.8897890E-001,-4.0553939E-001, 0.0000000E+000, 7.9020206E+000, 8.4760150E+000, 0.0000000E+000, 7.5467515E-003, 0.0000000E+000, 1.1235233E+002
 4.3000537E+002, 3.1465479E+002,-1.6747350E+002,-3.1037806E+001,-1.0745423E+002,-8.7606576E-001, 1.1688148E-001, 0.0000000E+000, 7.3485069E+000, 7.9300700E+000, 0.0000000E+000, 7.4836086E-003, 0.0000000E+000, 1.2228313E+002
 4.4000598E+002, 3.1120463E+002,-1.6800801E+002,-3.1176739E+001,-1.0839528E+002,-8.6988496E-001,-1.4514070E-001, 0.0000000E+000, 2.1156451E+000, 2.6095823E+000, 0.0000000E+000, 7.4204451E-003, 0.0000000E+000, 1.1000231E+002
 4.5000867E+002, 3.0843962E+002,-1.6771879E+002,-3.0866200E+001,-1.0657699E+002,-8.7204658E-001,-1.8995410E-001, 0.0000000E+000, 1.6417494E+000, 2.2156389E+000, 0.0000000E+000, 7.3573086E-003, 0.0000000E+000, 9.3918509E+001
 4.6000699E+002, 3.0595555E+002,-1.6687002E+002,-3.1061219E+001,-1.0564311E+002,-8.6770750E-001,-1.4217275E-001, 0.0000000E+000, 8.1793443E-001, 1.3713252E+000, 0.0000000E+000, 7.2941835E-003, 0.0000000E+000, 8.1728435E+001
 4.7000745E+002, 3.0369964E+002,-1.6610919E+002,-3.0680386E+001,-1.0572889E+002,-8.5303426E-001, 2.4487349E-002, 0.0000000E+000,-1.5449997E-001, 3.5262206E-001, 0.0000000E+000, 7.2310543E-003, 0.0000000E+000, 8.3503327E+001
 4.8000406E+002, 3.0090059E+002,-1.6450939E+002,-3.0632767E+001,-1.0544310E+002,-8.5098578E-001, 1.4346764E-002, 0.0000000E+000,-9.8345351E-001,-5.2130526E-001, 0.0000000E+000, 7.1679290E-003, 0.0000000E+000, 8.4987487E+001
 4.9000409E+002, 2.9822363E+002,-1.6364456E+002,-3.0587505E+001,-1.0290048E+002,-8.4247618E-001, 1.0355796E-001, 0.0000000E+000,-1.9147363E-001, 3.5216297E-001, 0.0000000E+000, 7.1048128E-003, 0.0000000E+000, 9.3108437E+001
 5.0000296E+002, 2.9558779E+002,-1.6231460E+002,-3.0299784E+001,-1.0361372E+002,-8.3936996E-001,-8.8138161E-002, 0.0000000E+000,-2.0532822E+000,-1.5678281E+000, 0.0000000E+000, 7.0416673E-003, 0.0000000E+000, 8.5615042E+001
 5.1000351E+002, 2.9297156E+002,-1.6084426E+002,-3.0678647E+001,-1.0246646E+002,-8.2726046E-001,-2.2475848E-003, 0.0000000E+000,-2.2852082E+000,-1.8473094E+000, 0.0000000E+000, 6.9785280E-003, 0.0000000E+000, 8.5668948E+001
 5.2000024E+002, 2.9035860E+002,-1.5965594E+002,-3.0651953E+001,-1.0088422E+002,-8.2094484E-001,-9.4794049E-003, 0.0000000E+000,-2.1111482E+000,-1.6639366E+000, 0.0000000E+000, 6.9153809E-003, 0.0000000E+000, 8.4718670E+001
 5.3000323E+002, 2.8778564E+002,-1.5805274E+002,-3.0488657E+001,-1.0024412E+002,-8.1499497E-001, 5.5164019E-002, 0.0000000E+000,-2.1843069E+000,-1.7597101E+000, 0.0000000E+000, 6.8522696E-003, 0.0000000E+000, 8.9446006E+001
 5.4000427E+002, 2.8475405E+002,-1.5664300E+002,-3.0500858E+001,-9.9415794E+001,-8.0884786E-001, 3.6860810E-002, 0.0000000E+000,-3.0144242E+000,-2.5775900E+000, 0.0000000E+000, 6.7891296E-003, 0.0000000E+000, 9.2441997E+001
 5.5000989E+002, 2.8219817E+002,-1.5516530E+002,-3.0331923E+001,-9.7970947E+001,-8.0621210E-001,-7.8417744E-002, 0.0000000E+000,-2.6100496E+000,-2.1546295E+000, 0.0000000E+000, 6.7259703E-003, 0.0000000E+000, 8.5669183E+001
 5.6000714E+002, 2.8019858E+002,-1.5357296E+002,-3.0133700E+001,-9.8147070E+001,-7.9519799E-001, 1.2495207E-001, 0.0000000E+000,-2.7336375E+000,-2.3253931E+000, 0.0000000E+000, 6.6628347E-003, 0.0000000E+000, 9.6512378E+001
 5.7000653E+002, 2.7723842E+002,-1.5231243E+002,-2.9835766E+001,-9.7019384E+001,-7.9117357E-001,-1.0406770E-001, 0.0000000E+000,-3.2526939E+000,-2.8244044E+000, 0.0000000E+000, 6.5996665E-003, 0.0000000E+000, 8.7583063E+001
 5.8000031E+002, 2.7374063E+002,-1.5034831E+002,-3.0039655E+001,-9.6119265E+001,-7.8302885E-001,-7.3535983E-002, 0.0000000E+000,-4.0394455E+000,-3.6231634E+000, 0.0000000E+000, 6.5365749E-003, 0.0000000E+000, 8.1194354E+001
 5.9001221E+002, 2.7105309E+002,-1.4946662E+002,-2.9390032E+001,-9.4212056E+001,-7.8024116E-001,-1.2401937E-001, 0.0000000E+000,-3.3619933E+000,-2.9198779E+000, 0.0000000E+000, 6.4868574E-003, 0.0000000E+000, 7.0601010E+001
 6.0001050E+002, 2.6637975E+002,-1.4755231E+002,-2.9716167E+001,-9.2994750E+001,-7.7779814E-001,-2.3757930E-002, 0.0000000E+000,-5.0913081E+000,-4.6850276E+000, 0.0000000E+000, 6.4547364E-003, 0.0000000E+000, 6.8501462E+001
 6.1000623E+002, 2.6425744E+002,-1.4589658E+002,-2.9714971E+001,-9.1447989E+001,-7.8050237E-001,-1.7392849E-002, 0.0000000E+000,-4.0114310E+000,-3.5999981E+000, 0.0000000E+000, 6.4227205E-003, 0.0000000E+000, 6.7086630E+001
 6.2001068E+002, 2.5915884E+002,-1.4398492E+002,-2.9152018E+001,-9.0280796E+001,-7.7004769E-001,-1.4649396E-001, 0.0000000E+000,-5.5493063E+000,-5.1754358E+000, 0.0000000E+000, 6.3906999E-003, 0.0000000E+000, 5.5024978E+001
 6.3000885E+002, 2.5312535E+002,-1.4158592E+002,-2.8601920E+001,-8.8623891E+001,-7.6652989E-001, 2.0691313E-001, 0.0000000E+000,-6.6412268E+000,-6.2459923E+000, 0.0000000E+000, 6.3586540E-003, 0.0000000E+000, 7.1882034E+001
 6.4000549E+002, 2.5045608E+002,-1.3940240E+002,-2.8556329E+001,-8.7864835E+001,-7.6293955E-001, 7.7537010E-002, 0.0000000E+000,-6.3773558E+000,-6.0528861E+000, 0.0000000E+000, 6.3266382E-003, 0.0000000E+000, 7.8660362E+001
 6.5000446E+002, 2.5058530E+002,-1.3749679E+002,-2.8745633E+001,-8.6864758E+001,-7.6072701E-001, 1.0949756E-001, 0.0000000E+000,-3.5476041E+000,-3.1731090E+000, 0.0000000E+000, 6.2946209E-003, 0.0000000E+000, 8.8050682E+001
 6.6000757E+002, 2.4417050E+002,-1.3584760E+002,-2.8032426E+001,-8.5349829E+001,-7.6209280E-001, 2.0680447E-002, 0.0000000E+000,-6.1985124E+000,-5.8007607E+000, 0.0000000E+000, 6.2625982E-003, 0.0000000E+000, 8.9267284E+001
 6.7000159E+002, 2.5178836E+002,-1.3541224E+002,-2.9329197E+001,-8.5094096E+001,-7.5767779E-001,-1.2582641E-001, 0.0000000E+000, 6.5287232E-001, 1.0693248E+000, 0.0000000E+000, 6.2305790E-003, 0.0000000E+000, 7.9043209E+001
 6.8000323E+002, 2.4395372E+002,-1.3415182E+002,-2.8294618E+001,-8.4032304E+001,-7.5534112E-001,-3.3010275E-001, 0.0000000E+000,-4.0239473E+000,-3.6104625E+000, 0.0000000E+000, 6.1985672E-003, 0.0000000E+000, 5.0979788E+001
 6.9000525E+002, 2.3708633E+002,-1.3132119E+002,-2.8049165E+001,-8.1518502E+001,-7.4818361E-001, 4.3164785E-001, 0.0000000E+000,-4.4679276E+000,-4.1190614E+000, 0.0000000E+000, 6.1665407E-003, 0.0000000E+000, 8.7534273E+001
 7.0001172E+002, 2.3210718E+002,-1.2976039E+002,-2.7501061E+001,-8.0364368E+001,-7.5033986E-001, 7.7768746E-002, 0.0000000E+000,-6.5490177E+000,-6.1912123E+000, 0.0000000E+000, 6.1344855E-003, 0.0000000E+000, 9.3951133E+001
 7.1000238E+002, 2.3528797E+002,-1.2882533E+002,-2.7844108E+001,-8.0459673E+001,-7.4189764E-001,-4.9107538E-001, 0.0000000E+000,-3.4753624E+000,-3.0741235E+000, 0.0000000E+000, 6.1024630E-003, 0.0000000E+000, 5.2929342E+001
 7.2001093E+002, 2.2696382E+002,-1.2637907E+002,-2.7467760E+001,-7.8510467E+001,-7.3816432E-001, 4.5071373E-001, 0.0000000E+000,-6.0757422E+000,-5.6809322E+000, 0.0000000E+000, 6.0704380E-003, 0.0000000E+000, 8.9991346E+001
 7.3000580E+002, 2.1719501E+002,-1.2369302E+002,-2.7077288E+001,-7.6762887E+001,-7.3494110E-001,-4.9868587E-001, 0.0000000E+000,-1.1807393E+001,-1.1571808E+001, 0.0000000E+000, 6.0384076E-003, 0.0000000E+000, 4.8566118E+001
 7.4000037E+002, 2.1762151E+002,-1.2174531E+002,-2.6589499E+001,-7.5482874E+001,-7.3696612E-001, 8.8585172E-002, 0.0000000E+000,-7.2036632E+000,-6.8445524E+000, 0.0000000E+000, 6.0064083E-003, 0.0000000E+000, 5.5733552E+001
 7.5000189E+002, 2.3056946E+002,-1.2211145E+002,-2.7592007E+001,-7.6370508E+001,-7.3053432E-001, 4.5806721E-002, 0.0000000E+000, 3.3687935E+000, 3.8107676E+000, 0.0000000E+000, 5.9743960E-003, 0.0000000E+000, 5.9594638E+001
 7.6000275E+002, 2.1367168E+002,-1.2007569E+002,-2.6245785E+001,-7.3777665E+001,-7.2937358E-001,-1.0631459E-002, 0.0000000E+000,-7.4913939E+000,-7.1674638E+000, 0.0000000E+000, 5.9423583E-003, 0.0000000E+000, 5.8758365E+001
 7.7000916E+002, 2.1678074E+002,-1.1866393E+002,-2.6392875E+001,-7.3669780E+001,-7.2448159E-001,-5.1151891E-001, 0.0000000E+000,-3.5717025E+000,-3.1818465E+000, 0.0000000E+000, 5.9103073E-003, 0.0000000E+000, 1.5691948E+001
 7.8000562E+002, 2.1417640E+002,-1.1668749E+002,-2.5786272E+001,-7.1796430E+001,-7.2298388E-001, 1.6572057E+000, 0.0000000E+000, 4.7619945E-001, 8.4042878E-001, 0.0000000E+000, 5.8782801E-003, 0.0000000E+000, 1.5470064E+002
 7.9000568E+002, 2.1276368E+002,-1.1655438E+002,-2.6124277E+001,-7.2549560E+001,-7.1917166E-001,-6.4839781E-001, 0.0000000E+000,-4.2127854E+000,-3.8321090E+000, 0.0000000E+000, 5.8462624E-003, 0.0000000E+000, 1.0024874E+002
 8.0000629E+002, 2.0928478E+002,-1.1510681E+002,-2.5974378E+001,-7.1629271E+001,-7.1377029E-001,-4.2558190E-001, 0.0000000E+000,-4.9501406E+000,-4.5650393E+000, 0.0000000E+000, 5.8142429E-003, 0.0000000E+000, 6.4214706E+001
 8.1000592E+002, 2.1685366E+002,-1.1569198E+002,-2.5999297E+001,-7.2505335E+001,-7.0802042E-001,-3.3626798E-001, 0.0000000E+000, 1.1987375E+000, 1.6127639E+000, 0.0000000E+000, 5.7822151E-003, 0.0000000E+000, 3.5967268E+001
 8.2000238E+002, 2.0458599E+002,-1.1287322E+002,-2.5046955E+001,-7.1413993E+001,-7.0421265E-001, 1.2163362E-001, 0.0000000E+000,-5.6570779E+000,-5.3307614E+000, 0.0000000E+000, 5.7502003E-003, 0.0000000E+000, 4.6160952E+001
 8.3001123E+002, 2.0635644E+002,-1.1161846E+002,-2.5274209E+001,-7.0530942E+001,-7.0117738E-001, 4.7668128E-001, 0.0000000E+000,-1.6910436E+000,-1.2916708E+000, 0.0000000E+000, 5.7181573E-003, 0.0000000E+000, 8.6019588E+001
 8.4000775E+002, 2.0625944E+002,-1.1088950E+002,-2.5554340E+001,-7.1050864E+001,-6.9721322E-001,-4.4880184E-001, 0.0000000E+000,-2.7802185E+000,-2.3812823E+000, 0.0000000E+000, 5.6861233E-003, 0.0000000E+000, 4.8238820E+001
 8.5000470E+002, 1.9433761E+002,-1.0839197E+002,-2.4522358E+001,-6.9990005E+001,-6.9775818E-001,-2.0623235E-001, 0.0000000E+000,-9.7721966E+000,-9.4707187E+000, 0.0000000E+000, 5.6789116E-003, 0.0000000E+000, 3.0654313E+001
 8.6000189E+002, 1.8464945E+002,-1.0460341E+002,-2.3474940E+001,-6.7539741E+001,-6.9572856E-001, 3.1434027E-001, 0.0000000E+000,-1.1536585E+001,-1.1350033E+001, 0.0000000E+000, 5.7069431E-003, 0.0000000E+000, 5.7451994E+001
 8.7000867E+002, 1.8099521E+002,-1.0198220E+002,-2.3250069E+001,-6.5368628E+001,-6.9111641E-001,-2.5191122E-001, 0.0000000E+000,-1.0810883E+001,-1.0548717E+001, 0.0000000E+000, 5.7352796E-003, 0.0000000E+000, 3.6242491E+001
 8.8000531E+002, 1.6448942E+002,-9.6211763E+001,-2.2232615E+001,-6.2012298E+001,-6.7079780E-001,-4.6627469E-001, 0.0000000E+000,-1.7158651E+001,-1.7104324E+001, 0.0000000E+000, 5.7636165E-003, 0.0000000E+000,-2.1504444E+000
 8.9000714E+002, 1.8833031E+002,-9.5674217E+001,-2.3049002E+001,-6.0070335E+001,-5.1283582E-001, 1.8616225E+000, 0.0000000E+000, 1.0528545E+001, 1.0885539E+001, 0.0000000E+000, 5.7919449E-003, 0.0000000E+000, 1.5471940E+002
 9.0000873E+002, 1.8667589E+002,-9.6348978E+001,-2.3337648E+001,-6.0866385E+001,-4.4203699E-001, 1.8932380E-001, 0.0000000E+000, 5.4297071E+000, 5.8701703E+000, 0.0000000E+000, 5.8202896E-003, 0.0000000E+000, 1.6899637E+002
 9.1000250E+002, 2.2060247E+002,-1.1114767E+002,-2.3849880E+001,-7.1926930E+001,-4.1657320E-001,-1.0339033E+000, 0.0000000E+000, 1.1739324E+001, 1.2227505E+001, 0.0000000E+000, 5.8486083E-003, 0.0000000E+000, 8.2083345E+001
 9.2001746E+002, 1.9851018E+002,-1.1214590E+002,-2.3248503E+001,-7.0956599E+001,-4.4470910E-001,-9.9288194E-002, 0.0000000E+000,-8.7256842E+000,-8.3848171E+000, 0.0000000E+000, 5.8769463E-003, 0.0000000E+000, 7.3407511E+001
 9.3000531E+002, 2.0238030E+002,-1.1359819E+002,-2.4885457E+001,-6.7925094E+001,-4.5328240E-001, 4.9913632E-001, 0.0000000E+000,-4.2664854E+000,-3.9825846E+000, 0.0000000E+000, 5.9052770E-003, 0.0000000E+000, 1.1525469E+002
 9.4001025E+002, 2.0841810E+002,-1.1454220E+002,-2.4019716E+001,-7.0156219E+001,-4.4217860E-001,-8.4060285E-001, 0.0000000E+000,-1.9587765E+000,-1.5828223E+000, 0.0000000E+000, 5.9335893E-003, 0.0000000E+000, 4.4706621E+001
 9.5000116E+002, 2.0077373E+002,-1.0925486E+002,-2.5430388E+001,-6.3097910E+001,-4.5093984E-001,-5.8383463E-001, 0.0000000E+000, 1.5797250E+000, 1.9557998E+000, 0.0000000E+000, 5.9395772E-003, 0.0000000E+000,-4.4400647E+000
 9.6000507E+002, 2.2508216E+002,-1.2263878E+002,-2.8799962E+001,-6.9745063E+001,-4.5889550E-001, 6.7223727E-001, 0.0000000E+000, 3.0619288E+000, 4.1116902E+000, 0.0000000E+000, 5.9024708E-003, 0.0000000E+000, 4.4707521E+001
 9.7000415E+002, 2.3571731E+002,-1.2358471E+002,-2.8357191E+001,-6.8516935E+001,-4.6595703E-001, 3.8923401E+000, 0.0000000E+000, 1.7637440E+001, 1.8684854E+001, 0.0000000E+000, 5.8642661E-003, 0.0000000E+000, 3.6724103E+002
