s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.6000513E+002, 2.9757399E+002,-1.7055501E+002,-3.0489335E+001,-8.8520955E+001,-8.4702100E-001, 3.6345885E-002, 0.0000000E+000, 6.7520258E+000, 7.1980130E+000, 1.9359365E-002, 7.0807143E-003,-4.5387841E-002, 1.2403273E+002
 3.7000659E+002, 2.9897881E+002,-1.7145403E+002,-3.0712352E+001,-8.8732149E+001,-8.4861157E-001, 1.0178797E-001, 0.0000000E+000, 6.8571068E+000, 7.3334531E+000, 2.0558030E-002, 7.1182636E-003,-4.6440817E-002, 1.3256611E+002
 3.8000397E+002, 3.0311130E+002,-1.7341641E+002,-3.0632646E+001,-8.8326756E+001,-8.6568408E-001,-1.6457567E-001, 0.0000000E+000, 9.1706757E+000, 9.7052297E+000, 1.2140553E-002, 7.2313727E-003,-4.7957907E-002, 1.1835941E+002
 3.9000546E+002, 3.0825845E+002,-1.7547260E+002,-3.1977959E+001,-8.9509703E+001,-8.7581971E-001, 1.6997433E-001, 0.0000000E+000, 1.0092619E+001, 1.0592341E+001, 1.3906170E-002, 7.3444806E-003,-4.9385740E-002, 1.3273598E+002
 4.0000806E+002, 3.1351368E+002,-1.7796692E+002,-3.1802474E+001,-9.0669291E+001,-8.8287346E-001, 2.3894480E-002, 0.0000000E+000, 1.1678744E+001, 1.2216012E+001, 9.1130342E-003, 7.4576058E-003,-5.0837917E-002, 1.3460264E+002
 4.1000235E+002, 3.1762654E+002,-1.8095972E+002,-3.2382529E+001,-9.1926824E+001,-8.8789976E-001, 1.3662329E-001, 0.0000000E+000, 1.1066500E+001, 1.1606189E+001, 1.3806073E-002, 7.5639115E-003,-5.2318147E-002, 1.4566837E+002
 4.2000079E+002, 3.1693862E+002,-1.8276747E+002,-3.2490106E+001,-9.1929819E+001,-8.8675124E-001,-1.9433803E-001, 0.0000000E+000, 8.2032661E+000, 8.6701297E+000, 2.0219423E-002, 7.5467805E-003,-5.3667885E-002, 1.2952291E+002
 4.3000589E+002, 3.1414578E+002,-1.8344532E+002,-3.2460817E+001,-9.1852666E+001,-8.8309089E-001,-2.1406305E-001, 0.0000000E+000, 4.7851420E+000, 5.2898227E+000, 3.1116859E-002, 7.4836289E-003,-5.4249596E-002, 1.1105711E+002
 4.4000610E+002, 3.1143450E+002,-1.8349658E+002,-3.1983096E+001,-9.1967278E+001,-8.7747484E-001,-2.3414492E-001, 0.0000000E+000, 2.4566994E+000, 2.8759336E+000, 3.9095172E-002, 7.4204447E-003,-5.5372082E-002, 9.1696608E+001
 4.5000424E+002, 3.0964497E+002,-1.8322908E+002,-3.1696284E+001,-9.0420027E+001,-8.7634904E-001, 1.6208047E-001, 0.0000000E+000, 3.1261818E+000, 3.5853098E+000, 4.2800169E-002, 7.3573341E-003,-5.6448776E-002, 1.0543198E+002
 4.6000516E+002, 3.0619828E+002,-1.8231000E+002,-3.2085938E+001,-8.9850954E+001,-8.6330933E-001,-1.0973360E-001, 0.0000000E+000, 5.1883078E-001, 9.7834330E-001, 4.8646680E-002, 7.2941989E-003,-5.7148731E-002, 9.5801664E+001
 4.7000858E+002, 3.0392227E+002,-1.8144951E+002,-3.1863342E+001,-9.0381451E+001,-8.6085268E-001,-5.6153047E-003, 0.0000000E+000,-1.0433982E+000,-6.3849287E-001, 5.6035682E-002, 7.2310501E-003,-5.8357103E-002, 9.5006401E+001
 4.8000186E+002, 3.0050623E+002,-1.7985633E+002,-3.1908142E+001,-8.9640134E+001,-8.4783039E-001,-1.0547106E-001, 0.0000000E+000,-2.2257727E+000,-1.8516739E+000, 5.9046557E-002, 7.1679380E-003,-5.9338055E-002, 8.6272142E+001
 4.9000186E+002, 2.9904440E+002,-1.7853250E+002,-3.1674304E+001,-8.7743053E+001,-8.4818050E-001, 2.0313530E-001, 0.0000000E+000, 8.4923894E-002, 4.4949730E-001, 5.6629182E-002, 7.1048333E-003,-6.0467464E-002, 1.0392877E+002
 5.0000937E+002, 2.9547177E+002,-1.7710945E+002,-3.1637774E+001,-8.7166542E+001,-8.3805074E-001,-1.4438935E-001, 0.0000000E+000,-1.8408367E+000,-1.4244386E+000, 5.9626304E-002, 7.0416482E-003,-6.1165238E-002, 9.1347723E+001
 5.1000793E+002, 2.9310385E+002,-1.7571375E+002,-3.1492892E+001,-8.7614780E+001,-8.3293626E-001,-7.8884659E-002, 0.0000000E+000,-3.0218101E+000,-2.6293962E+000, 6.4424082E-002, 6.9784858E-003,-6.1789366E-002, 8.4470555E+001
 5.2000690E+002, 2.9024774E+002,-1.7418796E+002,-3.1457945E+001,-8.5491547E+001,-8.3170347E-001,-8.7551415E-002, 0.0000000E+000,-2.1797434E+000,-1.8089672E+000, 6.2208884E-002, 6.9153659E-003,-6.2631035E-002, 7.7425164E+001
 5.3000488E+002, 2.8816623E+002,-1.7238264E+002,-3.1410391E+001,-8.4882591E+001,-8.2136431E-001, 9.8276119E-002, 0.0000000E+000,-1.6701575E+000,-1.2324832E+000, 6.3486742E-002, 6.8522411E-003,-6.2996636E-002, 8.5417919E+001
 5.4000568E+002, 2.8480114E+002,-1.7092109E+002,-3.1486267E+001,-8.4277830E+001,-8.1540209E-001,-1.2713496E-001, 0.0000000E+000,-3.2100819E+000,-2.8265830E+000, 6.5883726E-002, 6.7891208E-003,-6.3279279E-002, 7.4801474E+001
 5.5000671E+002, 2.8293969E+002,-1.6941298E+002,-3.0898196E+001,-8.3932676E+001,-8.0978997E-001, 1.0833006E-001, 0.0000000E+000,-2.4102467E+000,-2.0056248E+000, 6.7112531E-002, 6.7259901E-003,-6.4063561E-002, 8.3651847E+001
 5.6000488E+002, 2.8017461E+002,-1.6789312E+002,-3.1060433E+001,-8.3039786E+001,-8.0288543E-001, 1.7558518E-002, 0.0000000E+000,-2.9639624E+000,-2.6040552E+000, 6.8439072E-002, 6.6628552E-003,-6.4814295E-002, 8.5356253E+001
 5.7000598E+002, 2.7696098E+002,-1.6610828E+002,-3.0870480E+001,-8.2288140E+001,-7.9509005E-001,-6.7973841E-002, 0.0000000E+000,-3.5615945E+000,-3.1689819E+000, 6.9594749E-002, 6.5996767E-003,-6.5196030E-002, 7.9308429E+001
 5.8000281E+002, 2.7483005E+002,-1.6425535E+002,-3.0998619E+001,-8.1694737E+001,-7.8804553E-001, 4.3460960E-002, 0.0000000E+000,-3.1974307E+000,-2.8632417E+000, 7.0583385E-002, 6.5365523E-003,-6.6063263E-002, 8.3435187E+001
 5.9001007E+002, 2.7242819E+002,-1.6313933E+002,-3.0820398E+001,-7.9547197E+001,-7.8635453E-001, 2.0165518E-003, 0.0000000E+000,-2.2867782E+000,-1.8630730E+000, 6.8495358E-002, 6.4868540E-003,-6.7129099E-002, 8.3314700E+001
 6.0000177E+002, 2.7182537E+002,-1.6227149E+002,-3.0154142E+001,-7.9628215E+001,-7.8272998E-001, 1.6226356E-001, 0.0000000E+000,-1.2694800E+000,-8.4893562E-001, 6.7815062E-002, 6.4547535E-003,-6.7968889E-002, 9.6741471E+001
 6.1000092E+002, 2.6883720E+002,-1.6071038E+002,-3.0577340E+001,-7.9065377E+001,-7.8181178E-001,-1.7190881E-001, 0.0000000E+000,-2.8875741E+000,-2.4696216E+000, 6.9210029E-002, 6.4227400E-003,-6.7991461E-002, 8.2257850E+001
 6.2000903E+002, 2.6880599E+002,-1.5976984E+002,-3.0565472E+001,-7.8397289E+001,-7.8033297E-001, 6.5600340E-002, 0.0000000E+000,-1.0378566E+000,-6.4134141E-001, 6.6785708E-002, 6.3907091E-003,-6.8693407E-002, 8.8199767E+001
 6.3000269E+002, 2.6687090E+002,-1.5900198E+002,-3.0173143E+001,-7.7993893E+001,-7.7810831E-001, 2.6565881E-002, 0.0000000E+000,-1.4929390E+000,-1.0496592E+000, 6.7982406E-002, 6.3586765E-003,-6.8950883E-002, 8.9995371E+001
 6.4000562E+002, 2.6583922E+002,-1.5785955E+002,-3.0248838E+001,-7.7616678E+001,-7.7446716E-001, 1.0192327E-001, 0.0000000E+000,-9.6455538E-001,-5.5838739E-001, 6.8024671E-002, 6.3266297E-003,-6.9421315E-002, 9.8895182E+001
 6.5000568E+002, 2.6432208E+002,-1.5717898E+002,-3.0500310E+001,-7.6773256E+001,-7.6880941E-001,-2.7736106E-002, 0.0000000E+000,-1.3907529E+000,-9.2700770E-001, 6.8278508E-002, 6.2944043E-003,-7.0078062E-002, 9.6275651E+001
 6.6000220E+002, 2.6267658E+002,-1.5667858E+002,-3.0088982E+001,-7.6334331E+001,-7.6747770E-001,-1.8068604E-001, 0.0000000E+000,-1.8028171E+000,-1.3734720E+000, 6.8696778E-002, 6.2620871E-003,-7.0739809E-002, 8.1148294E+001
 6.7000751E+002, 2.6139241E+002,-1.5548478E+002,-3.0101643E+001,-7.6855928E+001,-7.5947103E-001, 6.3715524E-002, 0.0000000E+000,-2.1323952E+000,-1.7456939E+000, 7.2666138E-002, 6.2295858E-003,-7.0920045E-002, 8.6466735E+001
 6.8001025E+002, 2.5962081E+002,-1.5457087E+002,-2.9992042E+001,-7.5731832E+001,-7.6163277E-001, 8.4463909E-002, 0.0000000E+000,-1.7828149E+000,-1.3511085E+000, 7.2644831E-002, 6.1968575E-003,-7.1748978E-002, 9.3357596E+001
 6.9000232E+002, 2.5796693E+002,-1.5350471E+002,-3.0366325E+001,-7.5030294E+001,-7.5531533E-001,-1.4164062E-002, 0.0000000E+000,-2.1308212E+000,-1.7038787E+000, 7.2454475E-002, 6.1638741E-003,-7.1907697E-002, 9.2203973E+001
 7.0000134E+002, 2.5710326E+002,-1.5270030E+002,-3.0242148E+001,-7.4597459E+001,-7.5300866E-001, 1.3456336E-001, 0.0000000E+000,-1.4516269E+000,-1.0550945E+000, 7.2711459E-002, 6.1312926E-003,-7.2321948E-002, 1.0374167E+002
 7.1000519E+002, 2.5482350E+002,-1.5158890E+002,-3.0160240E+001,-7.3750842E+001,-7.5093013E-001,-2.1933178E-001, 0.0000000E+000,-2.0837443E+000,-1.6467424E+000, 7.1125673E-002, 6.0982837E-003,-7.2988415E-002, 8.5384726E+001
 7.2000330E+002, 2.5417414E+002,-1.5095740E+002,-2.9816838E+001,-7.3954302E+001,-7.4772465E-001, 5.4439217E-003, 0.0000000E+000,-1.7352456E+000,-1.2966805E+000, 7.2986026E-002, 6.0664525E-003,-7.3034194E-002, 8.5691043E+001
 7.3000012E+002, 2.5181299E+002,-1.4993760E+002,-2.9674765E+001,-7.3093473E+001,-7.4607736E-001,-2.4201423E-002, 0.0000000E+000,-2.0879297E+000,-1.6631253E+000, 7.3881129E-002, 6.0336938E-003,-7.3328124E-002, 8.3771052E+001
 7.4000555E+002, 2.4979787E+002,-1.4890670E+002,-2.9538717E+001,-7.2800296E+001,-7.4073551E-001,-9.2887747E-002, 0.0000000E+000,-2.6804168E+000,-2.2814615E+000, 7.5411921E-002, 5.9990319E-003,-7.3903192E-002, 7.6172240E+001
 7.5001013E+002, 2.4924615E+002,-1.4827316E+002,-2.9563765E+001,-7.1947317E+001,-7.3813134E-001,-4.1681124E-003, 0.0000000E+000,-1.7202123E+000,-1.2803951E+000, 7.3982953E-002, 5.9671069E-003,-7.4092821E-002, 7.5659773E+001
 7.6000586E+002, 2.4745656E+002,-1.4713560E+002,-2.9414400E+001,-7.2112882E+001,-7.3252218E-001, 8.5248254E-002, 0.0000000E+000,-2.2574677E+000,-1.8535946E+000, 7.6748752E-002, 5.9340744E-003,-7.4332842E-002, 8.2881491E+001
 7.7000104E+002, 2.4578100E+002,-1.4622725E+002,-2.9614982E+001,-7.1316649E+001,-7.3307159E-001, 5.0461563E-002, 0.0000000E+000,-2.4565245E+000,-2.0604939E+000, 7.7168198E-002, 5.9000435E-003,-7.4601066E-002, 8.7119047E+001
 7.8000708E+002, 2.4240675E+002,-1.4476112E+002,-2.9186696E+001,-7.0887064E+001,-7.2435935E-001,-1.8439553E-001, 0.0000000E+000,-3.7089990E+000,-3.3368890E+000, 7.8977436E-002, 5.8664517E-003,-7.5023704E-002, 7.1757635E+001
 7.9000745E+002, 2.4392143E+002,-1.4415270E+002,-2.9355030E+001,-7.0629478E+001,-7.2498986E-001, 1.8087203E-001, 0.0000000E+000,-1.1735237E+000,-7.5990244E-001, 7.5841904E-002, 5.8320909E-003,-7.5734890E-002, 8.7033844E+001
 8.0000214E+002, 2.4161734E+002,-1.4338403E+002,-2.9504542E+001,-6.9807594E+001,-7.2009620E-001,-1.0952638E-001, 0.0000000E+000,-2.3489630E+000,-1.9084517E+000, 7.6190382E-002, 5.8001629E-003,-7.5653079E-002, 7.7547738E+001
 8.1000610E+002, 2.3984443E+002,-1.4237688E+002,-2.9129828E+001,-6.9781416E+001,-7.1731690E-001, 7.8686706E-002, 0.0000000E+000,-2.5032868E+000,-2.0823258E+000, 7.8783281E-002, 5.7671797E-003,-7.5863159E-002, 8.3939915E+001
 8.2000342E+002, 2.3925697E+002,-1.4166071E+002,-2.9312799E+001,-6.8978633E+001,-7.1541715E-001,-6.8912548E-003, 0.0000000E+000,-1.8304362E+000,-1.4174829E+000, 7.6198882E-002, 5.7344248E-003,-7.6045420E-002, 8.3303394E+001
 8.3000000E+002, 2.3696956E+002,-1.4059486E+002,-2.9205152E+001,-6.7886181E+001,-7.1272516E-001,-4.6614430E-003, 0.0000000E+000,-1.8711419E+000,-1.4340216E+000, 7.6412619E-002, 5.7020848E-003,-7.6179562E-002, 8.2910974E+001
 8.4000739E+002, 2.3613116E+002,-1.3996467E+002,-2.8947836E+001,-6.8615657E+001,-7.0349916E-001,-5.6327775E-002, 0.0000000E+000,-2.5513127E+000,-2.1568373E+000, 7.8254081E-002, 5.6676444E-003,-7.6513881E-002, 7.8235370E+001
 8.5000372E+002, 2.3554650E+002,-1.3915724E+002,-2.8796817E+001,-6.8109756E+001,-7.0782828E-001, 1.0395946E-001, 0.0000000E+000,-1.5156748E+000,-1.1211831E+000, 7.7406482E-002, 5.6588013E-003,-7.6933899E-002, 8.7086603E+001
 8.6000317E+002, 2.3641800E+002,-1.3882275E+002,-2.9384732E+001,-6.7686440E+001,-7.0817497E-001, 1.9280813E-001, 0.0000000E+000,-4.0201410E-001, 8.7149507E-003, 7.4967263E-002, 5.6853808E-003,-7.7012141E-002, 1.0325969E+002
 8.7000598E+002, 2.3745800E+002,-1.3876078E+002,-2.9274165E+001,-6.7716506E+001,-7.1120519E-001,-3.2945748E-002, 0.0000000E+000, 5.3031698E-001, 9.6239588E-001, 7.0091866E-002, 5.7128752E-003,-7.7523737E-002, 1.0043149E+002
 8.8000781E+002, 2.3856180E+002,-1.3902629E+002,-2.8856585E+001,-6.7803134E+001,-7.1747114E-001,-7.0848294E-002, 0.0000000E+000, 1.6672367E+000, 2.0874650E+000, 6.6941607E-002, 5.7403943E-003,-7.8200833E-002, 9.4584952E+001
 8.9000909E+002, 2.3952268E+002,-1.3953586E+002,-2.9386343E+001,-6.7218703E+001,-7.1810603E-001, 1.9008807E-002, 0.0000000E+000, 2.2023697E+000, 2.6826690E+000, 6.5878883E-002, 5.7674919E-003,-7.8315217E-002, 9.6133702E+001
 9.0000140E+002, 2.3967595E+002,-1.3976050E+002,-2.9107353E+001,-6.7962432E+001,-7.2157329E-001, 3.1331960E-002, 0.0000000E+000, 1.7319714E+000, 2.1554321E+000, 6.8461273E-002, 5.7930347E-003,-7.8605688E-002, 9.8943905E+001
 9.1000903E+002, 2.4161445E+002,-1.4024671E+002,-2.9812451E+001,-6.7936331E+001,-7.2440880E-001,-2.7878798E-002, 0.0000000E+000, 2.3994817E+000, 2.8666706E+000, 6.5383161E-002, 5.8197908E-003,-7.8758341E-002, 9.6701821E+001
 9.2000525E+002, 2.4209402E+002,-1.4087185E+002,-2.9338199E+001,-6.8053998E+001,-7.2747653E-001, 6.3885989E-002, 0.0000000E+000, 2.6670545E+000, 3.1663869E+000, 6.6047262E-002, 5.8463964E-003,-7.9043209E-002, 1.0172080E+002
 9.3000354E+002, 2.4301571E+002,-1.4128438E+002,-2.9733771E+001,-6.8741051E+001,-7.2995872E-001, 2.4088566E-002, 0.0000000E+000, 2.1179433E+000, 2.5506401E+000, 6.7402324E-002, 5.8721529E-003,-7.9120345E-002, 1.0405374E+002
 9.4001129E+002, 2.4407917E+002,-1.4185551E+002,-2.9902837E+001,-6.8976233E+001,-7.3761463E-001,-1.3876074E-001, 0.0000000E+000, 1.9813096E+000, 2.4682217E+000, 6.6130402E-002, 5.9004530E-003,-7.9194006E-002, 9.2117657E+001
 9.5001093E+002, 2.4376099E+002,-1.4192771E+002,-2.9864119E+001,-6.8415457E+001,-7.3290958E-001, 3.4369830E-002, 0.0000000E+000, 2.4085458E+000, 2.8551637E+000, 6.6587371E-002, 5.9037830E-003,-7.9372184E-002, 9.5267436E+001
 9.6000751E+002, 2.4206723E+002,-1.4187338E+002,-2.9689002E+001,-6.8269064E+001,-7.2813915E-001, 9.3867802E-002, 0.0000000E+000, 1.1818434E+000, 1.6015105E+000, 7.1199789E-002, 5.8635665E-003,-7.9387151E-002, 1.0349328E+002
 9.7000787E+002, 2.4193405E+002,-1.4202745E+002,-2.9498861E+001,-6.8378223E+001,-7.2829380E-001,-1.4479040E-001, 0.0000000E+000, 6.8660036E-001, 1.1564390E+000, 7.0556733E-002, 5.8248872E-003,-7.9813502E-002, 9.0970985E+001
