s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.4000577E+002, 3.1088361E+002,-1.6737974E+002,-3.1467507E+001,-1.0777838E+002,-8.1721841E-001,-3.9848835E-001, 0.0000000E+000, 2.5116837E+000, 3.0422764E+000, 0.0000000E+000, 7.4204452E-003, 0.0000000E+000, 9.6440430E+001
 4.5001022E+002, 3.0605584E+002,-1.6687243E+002,-3.1045001E+001,-1.0728677E+002,-8.1178854E-001,-4.5097742E-001, 0.0000000E+000,-9.4125749E-001,-4.1112355E-001, 0.0000000E+000, 7.3573088E-003, 0.0000000E+000, 5.7795744E+001
 4.6000058E+002, 3.0881848E+002,-1.6672376E+002,-3.0766939E+001,-1.0726240E+002,-8.0818195E-001, 5.1371635E-001, 0.0000000E+000, 3.2593794E+000, 3.7709159E+000, 0.0000000E+000, 7.2941921E-003, 0.0000000E+000, 1.0078267E+002
 4.7000482E+002, 3.0321656E+002,-1.6555086E+002,-3.1381698E+001,-1.0566633E+002,-7.9882079E-001, 5.4743834E-003, 0.0000000E+000,-7.5480976E-001,-1.7567376E-001, 0.0000000E+000, 7.2310767E-003, 0.0000000E+000, 9.9558167E+001
 4.8000510E+002, 3.0002055E+002,-1.6443822E+002,-3.0889150E+001,-1.0542376E+002,-7.9838133E-001,-1.2186410E-001, 0.0000000E+000,-2.1438541E+000,-1.6508340E+000, 0.0000000E+000, 7.1679449E-003, 0.0000000E+000, 8.8529046E+001
 4.9000006E+002, 2.9811893E+002,-1.6307648E+002,-3.1135958E+001,-1.0395486E+002,-7.9036232E-001, 1.6468907E-001, 0.0000000E+000,-1.2337589E+000,-6.7404050E-001, 0.0000000E+000, 7.1048178E-003, 0.0000000E+000, 1.0062965E+002
 5.0000754E+002, 2.9249986E+002,-1.6097177E+002,-3.1381122E+001,-1.0348187E+002,-7.7820388E-001,-7.4307098E-001, 0.0000000E+000,-5.3282872E+000,-4.8561713E+000, 0.0000000E+000, 7.0416650E-003, 0.0000000E+000, 3.7387836E+001
 5.1000647E+002, 2.9689136E+002,-1.6031751E+002,-3.0727615E+001,-1.0300093E+002,-7.8107414E-001, 7.3344847E-001, 0.0000000E+000, 2.3849100E+000, 2.7976793E+000, 0.0000000E+000, 6.9784861E-003, 0.0000000E+000, 9.9665698E+001
 5.2000171E+002, 2.8889111E+002,-1.5857406E+002,-3.0604197E+001,-1.0181047E+002,-7.8049953E-001, 3.8143582E-002, 0.0000000E+000,-3.3069895E+000,-2.8399706E+000, 0.0000000E+000, 6.9153811E-003, 0.0000000E+000, 1.0191893E+002
 5.3000098E+002, 2.8859866E+002,-1.5780123E+002,-3.0625332E+001,-1.0047697E+002,-7.6600672E-001, 4.1497885E-001, 0.0000000E+000,-1.2027930E+000,-6.5590686E-001, 0.0000000E+000, 6.8522665E-003, 0.0000000E+000, 1.3502717E+002
 5.4000574E+002, 2.8323710E+002,-1.5565176E+002,-3.0780885E+001,-9.9399077E+001,-7.6569087E-001,-7.6012575E-001, 0.0000000E+000,-4.5074550E+000,-4.1204361E+000, 0.0000000E+000, 6.7891165E-003, 0.0000000E+000, 7.1351201E+001
 5.5000122E+002, 2.8074109E+002,-1.5403281E+002,-3.0341091E+001,-9.8007548E+001,-7.5802691E-001, 1.3399910E-001, 0.0000000E+000,-2.6712204E+000,-2.2643818E+000, 0.0000000E+000, 6.7259951E-003, 0.0000000E+000, 8.2707100E+001
 5.6000916E+002, 2.8144785E+002,-1.5389346E+002,-3.0323667E+001,-9.7076828E+001,-7.5083114E-001, 2.6255708E-001, 0.0000000E+000,-8.8665088E-001,-3.3437711E-001, 0.0000000E+000, 6.6628500E-003, 0.0000000E+000, 1.0323315E+002
 5.7000287E+002, 2.7636684E+002,-1.5141471E+002,-3.0662700E+001,-9.6375764E+001,-7.4024836E-001,-3.1396947E-001, 0.0000000E+000,-3.5149069E+000,-3.1405578E+000, 0.0000000E+000, 6.5996746E-003, 0.0000000E+000, 7.7205389E+001
 5.8000330E+002, 2.7440691E+002,-1.5004658E+002,-3.0279021E+001,-9.5391316E+001,-7.4061148E-001, 3.1685442E-001, 0.0000000E+000,-2.1562657E+000,-1.7337647E+000, 0.0000000E+000, 6.5365700E-003, 0.0000000E+000, 1.0334943E+002
 5.9000641E+002, 2.6941409E+002,-1.4871356E+002,-3.0343508E+001,-9.4041218E+001,-7.3837014E-001,-3.7197393E-001, 0.0000000E+000,-5.2334241E+000,-4.7945496E+000, 0.0000000E+000, 6.4868615E-003, 0.0000000E+000, 7.1488205E+001
 6.0000238E+002, 2.6430166E+002,-1.4658281E+002,-2.9587929E+001,-9.1913318E+001,-7.3393278E-001, 1.4433736E-001, 0.0000000E+000,-4.7239491E+000,-4.3719839E+000, 0.0000000E+000, 6.4547524E-003, 0.0000000E+000, 8.4114713E+001
 6.1000311E+002, 2.6516932E+002,-1.4572505E+002,-3.0362140E+001,-9.1129221E+001,-7.3767634E-001,-2.0775838E-001, 0.0000000E+000,-3.4386591E+000,-2.9925230E+000, 0.0000000E+000, 6.4227389E-003, 0.0000000E+000, 6.6114583E+001
 6.2000964E+002, 2.5545317E+002,-1.4298666E+002,-2.9043385E+001,-9.0313121E+001,-7.3155937E-001,-1.2854371E-001, 0.0000000E+000,-8.0717233E+000,-7.7500918E+000, 0.0000000E+000, 6.3907047E-003, 0.0000000E+000, 5.5408295E+001
 6.3000854E+002, 2.5349697E+002,-1.4042856E+002,-2.8897459E+001,-8.8852074E+001,-7.2382260E-001, 5.5213835E-001, 0.0000000E+000,-5.2595980E+000,-4.8528098E+000, 0.0000000E+000, 6.3586654E-003, 0.0000000E+000, 1.0095919E+002
 6.4000659E+002, 2.5383326E+002,-1.3888751E+002,-2.9328595E+001,-8.7934733E+001,-7.2123135E-001,-3.3790379E-001, 0.0000000E+000,-3.7813766E+000,-3.3767182E+000, 0.0000000E+000, 6.3266411E-003, 0.0000000E+000, 7.2399575E+001
 6.5000909E+002, 2.4458664E+002,-1.3680356E+002,-2.8967945E+001,-8.5154751E+001,-7.1972054E-001, 3.8362151E-002, 0.0000000E+000,-7.4576650E+000,-7.0209772E+000, 0.0000000E+000, 6.2946107E-003, 0.0000000E+000, 7.4363438E+001
 6.6000366E+002, 2.4410794E+002,-1.3489491E+002,-2.8772910E+001,-8.5004804E+001,-7.2040528E-001,-1.4699836E-001, 0.0000000E+000,-5.7689504E+000,-5.4320937E+000, 0.0000000E+000, 6.2625931E-003, 0.0000000E+000, 6.2033708E+001
 6.7001001E+002, 2.4348003E+002,-1.3346190E+002,-2.8559594E+001,-8.3957581E+001,-7.1553820E-001,-1.4934356E-001, 0.0000000E+000,-3.7498173E+000,-3.3639259E+000, 0.0000000E+000, 6.2305704E-003, 0.0000000E+000, 4.9379659E+001
 6.8000531E+002, 2.3862114E+002,-1.3153612E+002,-2.8160058E+001,-8.2245228E+001,-7.1366942E-001, 5.1435093E-001, 0.0000000E+000,-3.8193584E+000,-3.5195818E+000, 0.0000000E+000, 6.1985453E-003, 0.0000000E+000, 9.3133235E+001
 6.9000714E+002, 2.3991995E+002,-1.3058090E+002,-2.8284031E+001,-8.1968750E+001,-7.0828336E-001, 2.2464404E-001, 0.0000000E+000,-1.8543423E+000,-1.3973694E+000, 0.0000000E+000, 6.1665321E-003, 0.0000000E+000, 1.1109340E+002
 7.0001013E+002, 2.3184994E+002,-1.2828806E+002,-2.7780416E+001,-8.0505040E+001,-7.0574535E-001,-3.1314304E-001, 0.0000000E+000,-6.0923752E+000,-5.7424551E+000, 0.0000000E+000, 6.1344811E-003, 0.0000000E+000, 8.4724582E+001
 7.1000800E+002, 2.3957906E+002,-1.2820097E+002,-2.8633187E+001,-8.0963072E+001,-7.0554345E-001, 2.9104583E-001, 0.0000000E+000, 9.7830123E-001, 1.3673351E+000, 0.0000000E+000, 6.1024557E-003, 0.0000000E+000, 1.0947858E+002
 7.2001306E+002, 2.2652691E+002,-1.2664847E+002,-2.7751839E+001,-7.8989164E+001,-6.9953375E-001,-1.0432777E+000, 0.0000000E+000,-8.9712008E+000,-8.6053733E+000, 0.0000000E+000, 6.0704268E-003, 0.0000000E+000, 2.1323492E+001
 7.3000409E+002, 2.1753086E+002,-1.2319419E+002,-2.6747706E+001,-7.7687278E+001,-6.9424436E-001, 2.8360196E-002, 0.0000000E+000,-1.1000606E+001,-1.0764200E+001, 0.0000000E+000, 6.0384060E-003, 0.0000000E+000, 2.3557952E+001
 7.4000665E+002, 2.2403773E+002,-1.2165338E+002,-2.7249825E+001,-7.6116520E+001,-6.9541631E-001, 7.7731928E-001, 0.0000000E+000,-1.2635940E+000,-9.0008991E-001, 0.0000000E+000, 6.0064015E-003, 0.0000000E+000, 8.8635536E+001
 7.5000427E+002, 2.2503166E+002,-1.2153834E+002,-2.7520058E+001,-7.6237806E+001,-6.9302505E-001,-3.5031998E-001, 0.0000000E+000,-1.6988412E+000,-1.3078939E+000, 0.0000000E+000, 5.9743756E-003, 0.0000000E+000, 5.9123888E+001
 7.6000201E+002, 2.1799393E+002,-1.1967141E+002,-2.6629732E+001,-7.4396932E+001,-6.9071368E-001, 4.2348363E-001, 0.0000000E+000,-3.3393436E+000,-2.9713685E+000, 0.0000000E+000, 5.9423608E-003, 0.0000000E+000, 9.4383694E+001
 7.7001025E+002, 2.0903888E+002,-1.1772344E+002,-2.6087613E+001,-7.3259612E+001,-6.8684444E-001,-2.7673504E-001, 0.0000000E+000,-9.2922523E+000,-8.9953708E+000, 0.0000000E+000, 5.9103004E-003, 0.0000000E+000, 7.1006539E+001
 7.8001141E+002, 2.1860033E+002,-1.1720295E+002,-2.6929198E+001,-7.2873350E+001,-6.8787244E-001, 3.4535214E-001, 0.0000000E+000, 8.7225551E-001, 1.2523160E+000, 0.0000000E+000, 5.8782747E-003, 0.0000000E+000, 1.0026273E+002
 7.9000024E+002, 2.1442422E+002,-1.1649966E+002,-2.6148324E+001,-7.2204717E+001,-6.8163240E-001, 6.7717603E-002, 0.0000000E+000,-1.4378583E+000,-1.0423955E+000, 0.0000000E+000, 5.8462664E-003, 0.0000000E+000, 1.0557427E+002
 8.0000745E+002, 2.1579636E+002,-1.1594963E+002,-2.6217087E+001,-7.2739493E+001,-6.7399037E-001,-4.2982942E-001, 0.0000000E+000,-6.0820170E-001,-2.1367119E-001, 0.0000000E+000, 5.8142452E-003, 0.0000000E+000, 6.9156179E+001
 8.1001300E+002, 2.1095516E+002,-1.1524307E+002,-2.6038871E+001,-7.1214985E+001,-6.7306098E-001,-4.2376287E-001, 0.0000000E+000,-3.0031176E+000,-2.6385927E+000, 0.0000000E+000, 5.7822024E-003, 0.0000000E+000, 3.3577283E+001
 8.2001483E+002, 2.0646488E+002,-1.1312015E+002,-2.5167111E+001,-7.0050992E+001,-6.6610181E-001, 3.0660649E-001, 0.0000000E+000,-2.6019327E+000,-2.2328712E+000, 0.0000000E+000, 5.7501755E-003, 0.0000000E+000, 5.9055353E+001
 8.3001068E+002, 1.9370191E+002,-1.1041415E+002,-2.4958132E+001,-6.9075217E+001,-6.6245616E-001,-5.0108500E-001, 0.0000000E+000,-1.2128273E+001,-1.1909127E+001, 0.0000000E+000, 5.7181379E-003, 0.0000000E+000, 1.7181802E+001
 8.4000159E+002, 1.8951277E+002,-1.0715175E+002,-2.4260246E+001,-6.7876884E+001,-6.5797032E-001,-9.9981077E-002, 0.0000000E+000,-1.0759490E+001,-1.0534062E+001, 0.0000000E+000, 5.6861343E-003, 0.0000000E+000, 8.8590035E+000
 8.5000183E+002, 1.8361770E+002,-1.0385511E+002,-2.3733007E+001,-6.5637780E+001,-6.5717394E-001, 1.0445861E+000, 0.0000000E+000,-9.4241276E+000,-9.2207760E+000, 0.0000000E+000, 5.6788934E-003, 0.0000000E+000, 9.6529160E+001
 8.6001263E+002, 1.8101383E+002,-1.0213452E+002,-2.3859042E+001,-6.5274572E+001,-6.5302950E-001,-1.2113979E+000, 0.0000000E+000,-1.2378450E+001,-1.2118733E+001, 0.0000000E+000, 5.7069588E-003, 0.0000000E+000,-5.6228662E+000
 8.7000885E+002, 1.9343654E+002,-1.0135206E+002,-2.3614716E+001,-6.3281887E+001,-6.5385542E-001, 1.7698801E+000, 0.0000000E+000, 5.9717618E+000, 6.3039051E+000, 0.0000000E+000, 5.7352959E-003, 0.0000000E+000, 1.4336228E+002
 8.8000006E+002, 1.7825615E+002,-9.8971189E+001,-2.3074688E+001,-6.3480135E+001,-6.5037477E-001,-1.1332407E+000, 0.0000000E+000,-9.3710189E+000,-9.0534756E+000, 0.0000000E+000, 5.7636077E-003, 0.0000000E+000, 4.7748966E+001
 8.9000189E+002, 1.7392230E+002,-9.6899803E+001,-2.2300416E+001,-6.2272616E+001,-6.5097292E-001, 3.3963763E-001, 0.0000000E+000,-8.1318781E+000,-7.8618723E+000, 0.0000000E+000, 5.7919251E-003, 0.0000000E+000, 7.6156120E+001
 9.0000006E+002, 1.9384131E+002,-9.8339970E+001,-2.3361395E+001,-6.3480483E+001,-6.1348260E-001,-1.7298322E-001, 0.0000000E+000, 7.4248287E+000, 7.8729928E+000, 0.0000000E+000, 5.8202716E-003, 0.0000000E+000, 6.1511918E+001
 9.1001715E+002, 2.2089357E+002,-1.0155276E+002,-2.6923662E+001,-6.2789232E+001,-4.5778137E-001, 1.5005405E+000, 0.0000000E+000, 3.0125555E+001, 3.0670668E+001, 0.0000000E+000, 5.8486225E-003, 0.0000000E+000, 1.8865181E+002
 9.2000183E+002, 1.7861480E+002,-1.0771334E+002,-2.2080362E+001,-6.7522768E+001,-4.0287912E-001,-3.1350038E+000, 0.0000000E+000,-2.2413912E+001,-2.2239552E+001, 0.0000000E+000, 5.8769429E-003, 0.0000000E+000,-7.5980689E+001
 9.3001660E+002, 1.8441606E+002,-1.0932359E+002,-2.2012464E+001,-6.7201237E+001,-4.7334195E-001, 9.1031361E-001, 0.0000000E+000,-1.3888615E+001,-1.3684262E+001, 0.0000000E+000, 5.9052681E-003, 0.0000000E+000,-7.2941654E-002
 9.4000690E+002, 1.9815671E+002,-1.0634804E+002,-2.3414881E+001,-6.3982233E+001,-4.6770468E-001, 1.8220123E+000, 0.0000000E+000, 5.3305450E+000, 5.7658695E+000, 0.0000000E+000, 5.9336019E-003, 0.0000000E+000, 1.5261292E+002
 9.5001495E+002, 2.1588077E+002,-1.1623481E+002,-2.5396145E+001,-6.7348939E+001,-4.5453599E-001,-2.3744801E+000, 0.0000000E+000, 3.8051090E+000, 4.0718595E+000, 0.0000000E+000, 5.9395650E-003, 0.0000000E+000,-4.4979496E+001
 9.6000854E+002, 2.1799300E+002,-1.2054986E+002,-2.8193130E+001,-6.9284171E+001,-4.4795480E-001,-1.6665180E+000, 0.0000000E+000,-2.8920924E+000,-2.1486371E+000, 0.0000000E+000, 5.9024413E-003, 0.0000000E+000,-1.8906912E+002
 9.7000555E+002, 2.2411732E+002,-1.1870454E+002,-2.4230120E+001,-6.6271300E+001,-4.4582748E-001, 4.5843043E+000, 0.0000000E+000, 1.8560081E+001, 1.9049840E+001, 0.0000000E+000, 5.8642535E-003, 0.0000000E+000, 1.9785022E+002
