s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.6000208E+002, 2.9725971E+002,-1.7289128E+002,-3.0569601E+001,-8.7111344E+001,-8.4297912E-001,-1.5442174E-001, 0.0000000E+000, 5.3275741E+000, 5.6900859E+000, 2.1105718E-002, 7.0807240E-003,-4.5368319E-002, 1.1725806E+002
 3.7000400E+002, 2.9956742E+002,-1.7365670E+002,-3.0974304E+001,-8.7290697E+001,-8.4911377E-001, 1.5612435E-001, 0.0000000E+000, 6.5796163E+000, 6.9527349E+000, 2.2556141E-002, 7.1182150E-003,-4.6568694E-002, 1.3035096E+002
 3.8000754E+002, 3.0328560E+002,-1.7522018E+002,-3.1531552E+001,-8.6920457E+001,-8.5930354E-001, 1.4151050E-002, 0.0000000E+000, 8.3381812E+000, 8.7682642E+000, 1.6669403E-002, 7.2313641E-003,-4.7906443E-002, 1.3132567E+002
 3.9000974E+002, 3.0872138E+002,-1.7737724E+002,-3.1946470E+001,-8.6985366E+001,-8.6681331E-001, 2.0904554E-001, 0.0000000E+000, 1.1295042E+001, 1.1754535E+001, 1.0987597E-002, 7.3445057E-003,-4.9519112E-002, 1.4906195E+002
 4.0000790E+002, 3.1306157E+002,-1.8041542E+002,-3.2026514E+001,-8.7333133E+001,-8.8241101E-001,-9.4673280E-002, 0.0000000E+000, 1.1804239E+001, 1.2309413E+001, 7.3182524E-003, 7.4576280E-003,-5.0715339E-002, 1.4066780E+002
 4.1000677E+002, 3.1699860E+002,-1.8322065E+002,-3.2089119E+001,-8.8581110E+001,-8.9466650E-001,-2.9134615E-002, 0.0000000E+000, 1.1691972E+001, 1.2183918E+001, 9.3459296E-003, 7.5639258E-003,-5.2143189E-002, 1.3815603E+002
 4.2000626E+002, 3.1724213E+002,-1.8559496E+002,-3.2489801E+001,-8.9083605E+001,-8.9534353E-001,-1.8218896E-001, 0.0000000E+000, 8.5675489E+000, 8.9962282E+000, 1.9176629E-002, 7.5467548E-003,-5.3293984E-002, 1.2308234E+002
 4.3000262E+002, 3.1372679E+002,-1.8633635E+002,-3.2580941E+001,-8.9151094E+001,-8.8598019E-001,-3.4945210E-001, 0.0000000E+000, 3.9919228E+000, 4.4229750E+000, 3.2111272E-002, 7.4836230E-003,-5.4331336E-002, 9.3795829E+001
 4.4000311E+002, 3.1252274E+002,-1.8644260E+002,-3.1993686E+001,-8.8099768E+001,-8.7971030E-001, 2.2457466E-001, 0.0000000E+000, 4.8783444E+000, 5.3315432E+000, 3.6855078E-002, 7.4204770E-003,-5.5062823E-002, 1.1237067E+002
 4.5000836E+002, 3.0910336E+002,-1.8609974E+002,-3.2072245E+001,-8.7929339E+001,-8.7115275E-001,-7.9690319E-002, 0.0000000E+000, 1.6870884E+000, 2.0511862E+000, 4.3665168E-002, 7.3573141E-003,-5.5722434E-002, 1.0581714E+002
 4.6000497E+002, 3.0595119E+002,-1.8501454E+002,-3.2202194E+001,-8.7054373E+001,-8.7045215E-001,-1.2400466E-001, 0.0000000E+000, 3.0368987E-001, 6.8562253E-001, 4.8615414E-002, 7.2941878E-003,-5.6637821E-002, 9.5458860E+001
 4.7000452E+002, 3.0392405E+002,-1.8434343E+002,-3.1538734E+001,-8.6085381E+001,-8.6225246E-001, 1.8763129E-002, 0.0000000E+000, 7.3259737E-001, 1.1130131E+000, 5.0059477E-002, 7.2310709E-003,-5.7906979E-002, 9.7318659E+001
 4.8000220E+002, 3.0154599E+002,-1.8326614E+002,-3.1549570E+001,-8.6329529E+001,-8.5215587E-001, 1.6975000E-002, 0.0000000E+000,-7.9453000E-001,-4.3442217E-001, 5.5621564E-002, 7.1679491E-003,-5.8546395E-002, 9.8729628E+001
 4.9000446E+002, 2.9868005E+002,-1.8178424E+002,-3.1728587E+001,-8.5627700E+001,-8.4606662E-001,-7.3513111E-002, 0.0000000E+000,-1.7366916E+000,-1.3800549E+000, 5.8088507E-002, 7.1048151E-003,-5.9611618E-002, 9.2565420E+001
 5.0000656E+002, 2.9570990E+002,-1.8020134E+002,-3.1754725E+001,-8.4792456E+001,-8.4259109E-001,-9.5957495E-002, 0.0000000E+000,-2.3310036E+000,-1.9771661E+000, 6.0499657E-002, 7.0416484E-003,-6.0310406E-002, 8.4485970E+001
 5.1000800E+002, 2.9322230E+002,-1.7895320E+002,-3.1443734E+001,-8.3684117E+001,-8.3293164E-001, 5.0178833E-002, 0.0000000E+000,-2.0110869E+000,-1.6415037E+000, 6.2536736E-002, 6.9784953E-003,-6.1224422E-002, 8.8476258E+001
 5.2000208E+002, 2.9021795E+002,-1.7724361E+002,-3.1598677E+001,-8.3474939E+001,-8.2636122E-001,-9.7691078E-002, 0.0000000E+000,-3.3372879E+000,-3.0233248E+000, 6.5300632E-002, 6.9153802E-003,-6.1946776E-002, 8.0341411E+001
 5.3000110E+002, 2.8788495E+002,-1.7552718E+002,-3.1323600E+001,-8.2319737E+001,-8.2123842E-001, 7.6000469E-002, 0.0000000E+000,-2.3795252E+000,-2.0307995E+000, 6.5277163E-002, 6.8522738E-003,-6.2648700E-002, 8.6735534E+001
 5.4000031E+002, 2.8504545E+002,-1.7415993E+002,-3.0997684E+001,-8.1449847E+001,-8.1424250E-001,-1.5602980E-001, 0.0000000E+000,-2.9145732E+000,-2.5322816E+000, 6.4925156E-002, 6.7891472E-003,-6.3658672E-002, 7.3346228E+001
 5.5000171E+002, 2.8287286E+002,-1.7266696E+002,-3.0768397E+001,-8.1074674E+001,-8.0786119E-001, 1.4431836E-002, 0.0000000E+000,-2.7727131E+000,-2.4305996E+000, 6.7495745E-002, 6.7260082E-003,-6.4300141E-002, 7.4492747E+001
 5.6000684E+002, 2.8042009E+002,-1.7118949E+002,-3.1091254E+001,-8.0399080E+001,-8.0268366E-001, 8.2346681E-002, 0.0000000E+000,-3.2855601E+000,-2.9800696E+000, 7.0419290E-002, 6.6628671E-003,-6.4842531E-002, 8.1685906E+001
 5.7000568E+002, 2.7716005E+002,-1.6936055E+002,-3.0889583E+001,-7.9487308E+001,-7.9667189E-001, 6.5190792E-002, 0.0000000E+000,-3.6727885E+000,-3.3088791E+000, 7.1856019E-002, 6.5996828E-003,-6.5619725E-002, 8.6683371E+001
 5.8000305E+002, 2.7459603E+002,-1.6732069E+002,-3.0929929E+001,-7.9368782E+001,-7.8800163E-001,-2.9274117E-002, 0.0000000E+000,-4.0817072E+000,-3.8406558E+000, 7.2984161E-002, 6.5365636E-003,-6.6286202E-002, 8.4722711E+001
 5.9001068E+002, 2.7217142E+002,-1.6595434E+002,-3.0553524E+001,-7.8220404E+001,-7.8112356E-001,-8.7554085E-002, 0.0000000E+000,-3.7494886E+000,-3.4255199E+000, 7.1985264E-002, 6.4868570E-003,-6.6971208E-002, 7.7203514E+001
 6.0000616E+002, 2.7163336E+002,-1.6458218E+002,-3.0582223E+001,-7.7686578E+001,-7.8141113E-001, 2.3585131E-001, 0.0000000E+000,-2.0914384E+000,-1.7631779E+000, 7.1039268E-002, 6.4547410E-003,-6.7678388E-002, 9.7052495E+001
 6.1000262E+002, 2.6992402E+002,-1.6329827E+002,-3.0745843E+001,-7.6098748E+001,-7.8048137E-001,-1.2587088E-004, 0.0000000E+000,-1.3841605E+000,-9.9945365E-001, 6.6797923E-002, 6.4227323E-003,-6.8404757E-002, 9.7030760E+001
 6.2000128E+002, 2.6830890E+002,-1.6247620E+002,-3.0097851E+001,-7.6394669E+001,-7.7448918E-001,-1.1830124E-001, 0.0000000E+000,-1.9184982E+000,-1.5526097E+000, 6.7596772E-002, 6.3907255E-003,-6.8824669E-002, 8.7010070E+001
 6.3000800E+002, 2.6720938E+002,-1.6152357E+002,-3.0828054E+001,-7.5567700E+001,-7.7227463E-001,-8.3615642E-002, 0.0000000E+000,-1.9065515E+000,-1.5658393E+000, 6.8228587E-002, 6.3586833E-003,-6.9014197E-002, 8.0121516E+001
 6.4000385E+002, 2.6592125E+002,-1.6064608E+002,-3.0160018E+001,-7.5386679E+001,-7.7230969E-001, 1.2033741E-001, 0.0000000E+000,-1.2960743E+000,-9.2348999E-001, 6.9369047E-002, 6.3266219E-003,-6.9629274E-002, 9.0122609E+001
 6.5000507E+002, 2.6394418E+002,-1.5942541E+002,-3.0505605E+001,-7.4775158E+001,-7.6645922E-001,-4.5018410E-003, 0.0000000E+000,-1.8644187E+000,-1.5329619E+000, 7.0211323E-002, 6.2944113E-003,-7.0195289E-002, 9.0118296E+001
 6.6000665E+002, 2.6280267E+002,-1.5853213E+002,-3.0010519E+001,-7.4957145E+001,-7.6172400E-001, 1.6331985E-002, 0.0000000E+000,-1.7741876E+000,-1.4425142E+000, 7.1150911E-002, 6.2621908E-003,-7.0977319E-002, 9.1233302E+001
 6.7000098E+002, 2.6118963E+002,-1.5783780E+002,-3.0495527E+001,-7.3495019E+001,-7.5790851E-001,-1.2096811E-001, 0.0000000E+000,-1.8705590E+000,-1.5175937E+000, 7.0032657E-002, 6.2293466E-003,-7.1572120E-002, 8.1139814E+001
 6.8000201E+002, 2.5987786E+002,-1.5703103E+002,-3.0521743E+001,-7.2926664E+001,-7.5637142E-001, 4.4563581E-002, 0.0000000E+000,-1.7074151E+000,-1.3133870E+000, 7.1777990E-002, 6.1970294E-003,-7.1582877E-002, 8.4675655E+001
 6.9000531E+002, 2.5854654E+002,-1.5601355E+002,-3.0438255E+001,-7.2578099E+001,-7.5671890E-001, 1.3788589E-002, 0.0000000E+000,-1.5626527E+000,-1.2262983E+000, 7.1521781E-002, 6.1639988E-003,-7.2231858E-002, 8.6134587E+001
 7.0001031E+002, 2.5591340E+002,-1.5494877E+002,-2.9965685E+001,-7.1602213E+001,-7.4518742E-001, 6.1391663E-002, 0.0000000E+000,-1.6696262E+000,-1.2870596E+000, 7.3022608E-002, 6.1309084E-003,-7.2776903E-002, 9.1240820E+001
 7.1000330E+002, 2.5525618E+002,-1.5422004E+002,-3.0399139E+001,-7.1685298E+001,-7.4625256E-001,-1.2863768E-001, 0.0000000E+000,-2.2836281E+000,-1.9231903E+000, 7.3015972E-002, 6.0973549E-003,-7.3112565E-002, 8.0404410E+001
 7.2000201E+002, 2.5372694E+002,-1.5301243E+002,-3.0411234E+001,-7.1357077E+001,-7.4263163E-001, 1.6532022E-001, 0.0000000E+000,-1.9762713E+000,-1.6311085E+000, 7.5869087E-002, 6.0649116E-003,-7.3138833E-002, 9.4226958E+001
 7.3000623E+002, 2.5153601E+002,-1.5221246E+002,-3.0091109E+001,-7.1299102E+001,-7.3799572E-001,-1.0725257E-001, 0.0000000E+000,-3.2425579E+000,-2.9119086E+000, 7.6416815E-002, 6.0326363E-003,-7.3465443E-002, 8.5248630E+001
 7.4000836E+002, 2.5088791E+002,-1.5120570E+002,-3.0076669E+001,-7.0370159E+001,-7.3760063E-001,-1.1728221E-002, 0.0000000E+000,-1.8609123E+000,-1.5139489E+000, 7.4199444E-002, 5.9994752E-003,-7.4070721E-002, 8.4287651E+001
 7.5000708E+002, 2.4989051E+002,-1.5039980E+002,-2.9987679E+001,-7.0458255E+001,-7.3614332E-001, 3.2619912E-002, 0.0000000E+000,-2.0138331E+000,-1.6587472E+000, 7.5208131E-002, 5.9673534E-003,-7.4339424E-002, 8.6828670E+001
 7.6000604E+002, 2.4749003E+002,-1.4909714E+002,-2.9958698E+001,-7.0034760E+001,-7.2568350E-001,-2.6264561E-002, 0.0000000E+000,-2.6534794E+000,-2.3525164E+000, 7.7076012E-002, 5.9340962E-003,-7.4531192E-002, 8.4827700E+001
 7.7001019E+002, 2.4541419E+002,-1.4804422E+002,-2.9641741E+001,-6.9625510E+001,-7.2442020E-001,-2.8956786E-002, 0.0000000E+000,-2.9836685E+000,-2.6506528E+000, 7.8180074E-002, 5.8997083E-003,-7.4958531E-002, 8.2298477E+001
 7.8000574E+002, 2.4573737E+002,-1.4727354E+002,-2.9979707E+001,-6.8372006E+001,-7.2124190E-001, 2.5721406E-002, 0.0000000E+000,-9.6030612E-001,-5.8339891E-001, 7.2810624E-002, 5.8673309E-003,-7.5321068E-002, 8.4276244E+001
 7.9000238E+002, 2.4385889E+002,-1.4666269E+002,-2.9673695E+001,-6.7832422E+001,-7.2139910E-001, 6.5757600E-002, 0.0000000E+000,-1.3008085E+000,-9.6555368E-001, 7.4673872E-002, 5.8353208E-003,-7.5342467E-002, 9.0152988E+001
 8.0000934E+002, 2.4139572E+002,-1.4571667E+002,-2.9341157E+001,-6.7669917E+001,-7.1324211E-001,-1.1175218E-001, 0.0000000E+000,-2.4988480E+000,-2.1570118E+000, 7.6391653E-002, 5.8020350E-003,-7.5553551E-002, 8.0731116E+001
 8.1000586E+002, 2.4030517E+002,-1.4499604E+002,-2.9628960E+001,-6.7146085E+001,-7.1339167E-001, 7.2488393E-002, 0.0000000E+000,-2.4951998E+000,-2.1068241E+000, 7.8509135E-002, 5.7684373E-003,-7.5523378E-002, 8.6435223E+001
 8.2000403E+002, 2.3705377E+002,-1.4360422E+002,-2.9194200E+001,-6.6044907E+001,-7.0909157E-001,-1.0973974E-001, 0.0000000E+000,-2.9492068E+000,-2.6083901E+000, 7.8268632E-002, 5.7344994E-003,-7.5853290E-002, 7.7342145E+001
 8.3000922E+002, 2.3622153E+002,-1.4251112E+002,-2.9614566E+001,-6.6296141E+001,-7.0420156E-001, 3.3014923E-002, 0.0000000E+000,-3.2115694E+000,-2.8714836E+000, 8.0647460E-002, 5.7001892E-003,-7.5800576E-002, 8.0308899E+001
 8.4000873E+002, 2.3507585E+002,-1.4151522E+002,-2.8807536E+001,-6.5935114E+001,-7.0285046E-001, 9.5661625E-002, 0.0000000E+000,-2.1342955E+000,-1.7892115E+000, 7.9125156E-002, 5.6653151E-003,-7.6831025E-002, 8.8456147E+001
 8.5000928E+002, 2.3651516E+002,-1.4109419E+002,-2.9342571E+001,-6.5962176E+001,-7.0042455E-001, 6.2639256E-002, 0.0000000E+000,-9.0385522E-001,-5.2156298E-001, 7.5213335E-002, 5.6561776E-003,-7.7203647E-002, 9.3375482E+001
 8.6000122E+002, 2.3712519E+002,-1.4109715E+002,-2.9334217E+001,-6.5181380E+001,-7.0826955E-001, 1.0348890E-002, 0.0000000E+000, 4.4481383E-001, 8.1451323E-001, 7.0878278E-002, 5.6852655E-003,-7.7501073E-002, 9.4431581E+001
 8.7000464E+002, 2.3719395E+002,-1.4102202E+002,-2.9034300E+001,-6.5475149E+001,-7.0698292E-001, 1.4796085E-001, 0.0000000E+000, 6.9023030E-001, 1.1034660E+000, 7.1702456E-002, 5.7123281E-003,-7.7681865E-002, 1.0652590E+002
 8.8000079E+002, 2.3928077E+002,-1.4132382E+002,-2.9317620E+001,-6.5824876E+001,-7.1359835E-001,-1.1432338E-002, 0.0000000E+000, 1.7041615E+000, 2.0894285E+000, 6.6987682E-002, 5.7400196E-003,-7.7926604E-002, 1.0574295E+002
 8.9000885E+002, 2.4011297E+002,-1.4170867E+002,-2.9699129E+001,-6.5457970E+001,-7.1487596E-001,-4.5572681E-002, 0.0000000E+000, 2.0810418E+000, 2.4867554E+000, 6.5545526E-002, 5.7688071E-003,-7.7864612E-002, 1.0187240E+002
 9.0001086E+002, 2.3922913E+002,-1.4202366E+002,-2.9393368E+001,-6.5616958E+001,-7.1566600E-001,-1.2424828E-001, 0.0000000E+000, 9.8882011E-001, 1.3552292E+000, 6.8330468E-002, 5.7952681E-003,-7.8182584E-002, 9.1587491E+001
 9.1000348E+002, 2.4022545E+002,-1.4220106E+002,-2.9560532E+001,-6.5624399E+001,-7.2318365E-001, 3.6699986E-002, 0.0000000E+000, 1.7463444E+000, 2.1529831E+000, 6.8047414E-002, 5.8187296E-003,-7.8676759E-002, 9.4759984E+001
 9.2000903E+002, 2.4138932E+002,-1.4260576E+002,-2.9410743E+001,-6.5544824E+001,-7.2442409E-001, 1.0212601E-001, 0.0000000E+000, 2.7903746E+000, 3.2056955E+000, 6.6129791E-002, 5.8450069E-003,-7.9012212E-002, 1.0332313E+002
 9.3000787E+002, 2.4295620E+002,-1.4320406E+002,-2.9512016E+001,-6.5840225E+001,-7.2453047E-001, 2.0567718E-001, 0.0000000E+000, 3.4444260E+000, 3.8810450E+000, 6.5698960E-002, 5.8696232E-003,-7.9602951E-002, 1.2038004E+002
 9.4000464E+002, 2.4384393E+002,-1.4402807E+002,-2.9667004E+001,-6.5551651E+001,-7.3029593E-001,-1.8744738E-001, 0.0000000E+000, 3.2772367E+000, 3.6794566E+000, 6.2511346E-002, 5.8962525E-003,-8.0047024E-002, 1.0478362E+002
 9.5000055E+002, 2.4439007E+002,-1.4452383E+002,-3.0168908E+001,-6.6717791E+001,-7.3066191E-001,-5.9208503E-002, 0.0000000E+000, 1.7943075E+000, 2.1896682E+000, 6.7634378E-002, 5.9011674E-003,-7.9589169E-002, 9.9910593E+001
 9.6000714E+002, 2.4211698E+002,-1.4428809E+002,-2.9814038E+001,-6.6122621E+001,-7.2469659E-001,-1.0431364E-002, 0.0000000E+000, 7.6182688E-001, 1.1571095E+000, 7.1569357E-002, 5.8622604E-003,-7.9542698E-002, 9.8900184E+001
 9.7000061E+002, 2.4103011E+002,-1.4422636E+002,-2.9538964E+001,-6.6247731E+001,-7.1896027E-001,-1.4585228E-001, 0.0000000E+000,-2.2879672E-001, 1.5224320E-001, 7.3441345E-002, 5.8216340E-003,-7.9718730E-002, 8.6424638E+001
