s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.7000848E+002, 2.7698334E+002,-1.5222253E+002,-3.0452674E+001,-9.6503953E+001,-7.3316775E-001, 3.0322110E-001, 0.0000000E+000,-3.0645109E+000,-2.6257659E+000, 6.5996673E-003, 6.5996673E-003, 1.1778874E+002
 5.8000879E+002, 2.7298539E+002,-1.5048543E+002,-3.0269321E+001,-9.5748904E+001,-7.3655478E-001,-4.1534174E-001, 0.0000000E+000,-5.0480518E+000,-4.6701580E+000, 6.5365354E-003, 6.5365354E-003, 8.2691612E+001
 5.9000928E+002, 2.7001144E+002,-1.4879072E+002,-3.0165725E+001,-9.5686390E+001,-7.3180686E-001,-6.3030385E-001, 0.0000000E+000,-6.3925986E+000,-5.9935131E+000, 6.4868445E-003, 6.4868445E-003, 2.8952240E+001
 6.0000720E+002, 2.7132752E+002,-1.4717992E+002,-2.9998932E+001,-9.3935952E+001,-7.2037497E-001, 8.0432700E-001, 0.0000000E+000,-5.7548605E-002, 2.9667361E-001, 6.4547420E-003, 6.4547420E-003, 9.6430469E+001
 6.1000421E+002, 2.6443633E+002,-1.4529428E+002,-2.9631691E+001,-9.3207540E+001,-7.2470300E-001,-2.6882934E-001, 0.0000000E+000,-5.0496139E+000,-4.6907157E+000, 6.4227323E-003, 6.4227323E-003, 7.3657569E+001
 6.2001154E+002, 2.6072001E+002,-1.4361327E+002,-2.9846697E+001,-9.0789467E+001,-7.1606372E-001, 6.6433713E-002, 0.0000000E+000,-4.6125961E+000,-4.1790558E+000, 6.3906992E-003, 6.3906992E-003, 7.8117931E+001
 6.3000580E+002, 2.6022543E+002,-1.4237489E+002,-2.9706527E+001,-9.0674303E+001,-7.1434227E-001,-1.6502442E-001, 0.0000000E+000,-3.7878179E+000,-3.4096553E+000, 6.3586715E-003, 6.3586715E-003, 6.3677201E+001
 6.4000220E+002, 2.5818934E+002,-1.4068554E+002,-2.9685597E+001,-8.9199492E+001,-7.0592270E-001, 2.2631191E-001, 0.0000000E+000,-2.1712415E+000,-1.8609004E+000, 6.3266505E-003, 6.3266505E-003, 8.3003022E+001
 6.5000085E+002, 2.4660492E+002,-1.3831927E+002,-2.8737246E+001,-8.7899815E+001,-7.0586458E-001,-6.4020460E-001, 0.0000000E+000,-1.0009124E+001,-9.6974787E+000, 6.2946297E-003, 6.2946297E-003, 2.8319061E+001
 6.6000446E+002, 2.4623194E+002,-1.3540835E+002,-2.8818363E+001,-8.6462417E+001,-7.0530581E-001, 5.0320469E-001, 0.0000000E+000,-4.9411056E+000,-4.6592912E+000, 6.2626018E-003, 6.2626018E-003, 7.0833877E+001
 6.7000195E+002, 2.4084775E+002,-1.3332246E+002,-2.8275134E+001,-8.5162947E+001,-7.0626535E-001, 1.6443898E-001, 0.0000000E+000,-6.6872175E+000,-6.4546156E+000, 6.2305781E-003, 6.2305781E-003, 8.4775061E+001
 6.8000446E+002, 2.4308001E+002,-1.3194415E+002,-2.8781005E+001,-8.4668284E+001,-7.0293687E-001,-1.0847749E-001, 0.0000000E+000,-3.5008574E+000,-3.1248469E+000, 6.1985565E-003, 6.1985565E-003, 7.5011195E+001
 6.9000769E+002, 2.4317969E+002,-1.3108665E+002,-2.8592813E+001,-8.3925426E+001,-7.0213052E-001, 7.1055751E-002, 0.0000000E+000,-1.3972275E+000,-1.0562731E+000, 6.1665304E-003, 6.1665304E-003, 8.0854404E+001
 7.0000940E+002, 2.4011331E+002,-1.3023026E+002,-2.8515387E+001,-8.2479490E+001,-6.8950822E-001, 5.0811878E-002, 0.0000000E+000,-2.1741340E+000,-1.7505256E+000, 6.1344794E-003, 6.1344794E-003, 8.4110048E+001
 7.1000934E+002, 2.3310827E+002,-1.2850807E+002,-2.7967736E+001,-8.1422591E+001,-6.9170644E-001, 1.3329238E-001, 0.0000000E+000,-5.6142548E+000,-5.3485386E+000, 6.1024549E-003, 6.1024549E-003, 9.5498071E+001
 7.2000629E+002, 2.3551616E+002,-1.2715351E+002,-2.8146112E+001,-8.1074916E+001,-6.9249234E-001, 9.9428245E-002, 0.0000000E+000,-1.7813695E+000,-1.4514419E+000, 6.0704371E-003, 6.0704371E-003, 1.0367251E+002
 7.3000568E+002, 2.3364970E+002,-1.2640019E+002,-2.8159568E+001,-7.9964239E+001,-6.8863877E-001,-2.0391230E-001, 0.0000000E+000,-2.0909819E+000,-1.7668500E+000, 6.0384201E-003, 6.0384201E-003, 8.6757701E+001
 7.4000330E+002, 2.3110342E+002,-1.2561948E+002,-2.7798044E+001,-7.9962857E+001,-6.8092015E-001,-4.8401704E-001, 0.0000000E+000,-3.7839814E+000,-3.4418974E+000, 6.0064081E-003, 6.0064081E-003, 4.5719642E+001
 7.5000073E+002, 2.3106116E+002,-1.2452650E+002,-2.7855774E+001,-7.8785785E+001,-6.7527341E-001, 4.3876275E-001, 0.0000000E+000,-7.1214580E-001,-3.4340632E-001, 5.9743902E-003, 5.9743902E-003, 8.2083998E+001
 7.6000745E+002, 2.2388908E+002,-1.2286467E+002,-2.7236114E+001,-7.8042832E+001,-6.7839104E-001,-2.1663341E-002, 0.0000000E+000,-5.2706813E+000,-4.9545869E+000, 5.9423539E-003, 5.9423539E-003, 7.9928635E+001
 7.7001270E+002, 2.2453354E+002,-1.2184225E+002,-2.6995539E+001,-7.7739697E+001,-6.8183375E-001, 1.5278809E-001, 0.0000000E+000,-2.9066915E+000,-2.5729930E+000, 5.9102940E-003, 5.9102940E-003, 9.2426151E+001
 7.8000543E+002, 2.1065325E+002,-1.1864716E+002,-2.6315359E+001,-7.5573546E+001,-6.7350656E-001, 1.3974353E-001, 0.0000000E+000,-1.0568741E+001,-1.0416569E+001, 5.8782774E-003, 5.8782774E-003, 1.0441402E+002
 7.9000409E+002, 2.1412414E+002,-1.1764735E+002,-2.6722072E+001,-7.5047336E+001,-6.6841459E-001,-8.0640449E-001, 0.0000000E+000,-7.0737891E+000,-6.7674412E+000, 5.8462680E-003, 5.8462680E-003, 3.6316904E+001
 8.0000653E+002, 2.1756666E+002,-1.1692461E+002,-2.6673047E+001,-7.4078645E+001,-6.6612596E-001, 3.4489862E-001, 0.0000000E+000,-7.9115773E-001,-4.3087254E-001, 5.8142449E-003, 5.8142449E-003, 6.4755108E+001
 8.1000037E+002, 2.1376363E+002,-1.1519827E+002,-2.6720035E+001,-7.3247916E+001,-6.5767804E-001,-3.0198479E-001, 0.0000000E+000,-2.6995626E+000,-2.3622551E+000, 5.7822331E-003, 5.7822331E-003, 3.9343743E+001
 8.2000006E+002, 1.8973808E+002,-1.1071818E+002,-2.4861233E+001,-6.9630370E+001,-6.5077815E-001,-3.5223425E-001, 0.0000000E+000,-1.6569698E+001,-1.6474709E+001, 5.7502164E-003, 5.7502164E-003, 1.0081684E+001
 8.3000201E+002, 1.8166002E+002,-1.0661871E+002,-2.3872265E+001,-6.5827238E+001,-6.4990665E-001, 9.8372126E-001, 0.0000000E+000,-1.4492971E+001,-1.4324377E+001, 5.7181751E-003, 5.7181751E-003, 9.1738898E+001
 8.4001001E+002, 1.8486574E+002,-1.0385808E+002,-2.4606170E+001,-6.6367701E+001,-6.4962639E-001,-9.9174310E-001, 0.0000000E+000,-1.1798770E+001,-1.1607587E+001, 5.6861269E-003, 5.6861269E-003, 8.8333454E+000
 8.5000073E+002, 1.7754873E+002,-1.0014715E+002,-2.3760838E+001,-6.3307992E+001,-6.4254594E-001, 8.0291465E-001, 0.0000000E+000,-9.7477342E+000,-9.5068827E+000, 5.6789048E-003, 5.6789048E-003, 7.5523786E+001
 8.6000482E+002, 1.9462210E+002,-1.0104520E+002,-2.4618196E+001,-6.4178512E+001,-6.5560758E-001,-4.0833006E-001, 0.0000000E+000, 3.3877307E+000, 3.7162528E+000, 5.7069512E-003, 5.7069512E-003, 4.1709875E+001
 8.7000568E+002, 1.8627890E+002,-9.7225208E+001,-2.3787888E+001,-6.0498978E+001,-5.8775892E-001, 1.1628790E+000, 0.0000000E+000, 4.9544271E+000, 5.3419477E+000, 5.7352849E-003, 5.7352849E-003, 1.3885606E+002
 8.8001440E+002, 1.7607576E+002,-9.6595036E+001,-2.3107533E+001,-6.1627218E+001,-5.1367750E-001,-4.1079857E-001, 0.0000000E+000,-6.5061597E+000,-6.1785059E+000, 5.7636251E-003, 5.7636251E-003, 1.0363335E+002
 8.9000146E+002, 2.0032278E+002,-1.0108413E+002,-2.3709038E+001,-6.3721068E+001,-5.3665650E-001, 8.3578963E-001, 0.0000000E+000, 1.1550541E+001, 1.2107674E+001, 5.7919527E-003, 5.7919527E-003, 1.7178367E+002
 9.0000812E+002, 1.9739522E+002,-1.0658800E+002,-2.2995516E+001,-6.7932647E+001,-5.8809648E-001,-1.6683884E+000, 0.0000000E+000,-1.8189678E+000,-2.3774261E+000, 5.8202891E-003, 5.8202891E-003, 3.3597364E+001
 9.1000995E+002, 2.0173797E+002,-1.1229381E+002,-2.3556846E+001,-7.2494483E+001,-5.5296502E-001,-5.5165362E-001, 0.0000000E+000,-7.6613968E+000,-7.7117853E+000, 5.8486206E-003, 5.8486206E-003,-1.3885122E+001
 9.2001349E+002, 1.8045394E+002,-1.0710161E+002,-2.2521764E+001,-6.4596432E+001,-5.1812238E-001, 1.1013879E+000, 0.0000000E+000,-1.3401389E+001,-1.3182598E+001, 5.8769609E-003, 5.8769609E-003, 7.7745486E+001
 9.3000177E+002, 2.0842375E+002,-1.1306373E+002,-2.4713706E+001,-6.7866913E+001,-4.6966373E-001,-3.3077174E-001, 0.0000000E+000, 2.4616562E+000, 1.9789702E+000, 5.9052664E-003, 5.9052664E-003, 4.9635734E+001
 9.4001263E+002, 1.9067013E+002,-1.0749161E+002,-2.4619114E+001,-6.4930620E+001,-5.0331962E-001,-2.4737299E+000, 0.0000000E+000,-9.5809529E+000,-9.3482676E+000, 5.9335945E-003, 5.9335945E-003,-1.5774202E+002
 9.5000317E+002, 2.2385610E+002,-1.1902593E+002,-3.1072917E+001,-6.4981820E+001,-4.8113676E-001, 1.5979032E+000, 0.0000000E+000, 9.4103015E+000, 9.8922044E+000, 5.9395858E-003, 5.9395858E-003,-3.5466344E+001
 9.6001672E+002, 2.1274060E+002,-1.1400557E+002,-2.6317085E+001,-6.3345262E+001,-5.1736153E-001,-1.1866312E+000, 0.0000000E+000, 7.9130626E+000, 7.3686895E+000, 5.9024351E-003, 5.9024351E-003,-1.3033658E+002
 9.7000671E+002, 2.2591284E+002,-1.1977340E+002,-2.8159085E+001,-6.2403823E+001,-5.1106437E-001, 4.2408565E+000, 0.0000000E+000, 1.9033365E+001, 1.9306321E+001, 5.8642254E-003, 5.8642254E-003, 2.1979800E+002
 9.8001569E+002, 1.9944599E+002,-1.1396165E+002,-2.4594635E+001,-6.2482257E+001,-5.1975216E-001,-1.0179394E+000, 0.0000000E+000,-2.9049945E+000,-3.1302480E+000, 5.8260417E-003, 5.8260417E-003, 1.3153379E+002
 9.9000964E+002, 1.9655918E+002,-1.1106129E+002,-2.3120142E+001,-6.2736756E+001,-5.2579230E-001, 9.7225223E-001, 0.0000000E+000,-3.4344436E-001, 8.7455475E-002, 5.7878559E-003, 5.7878559E-003, 2.1135521E+002
 1.0000091E+003, 1.5709672E+002,-1.0424671E+002,-2.1941291E+001,-6.2850892E+001,-4.7301399E-001,-3.6135449E+000, 0.0000000E+000,-3.4438747E+001,-3.6028727E+001, 5.7496734E-003, 5.7496734E-003,-9.3194306E+001
 1.0100012E+003, 2.4992639E+002,-1.2216751E+002,-3.1851523E+001,-6.8399785E+001,-5.4483051E-001, 3.2150023E+000, 0.0000000E+000, 2.9157956E+001, 3.0177740E+001, 5.7115051E-003, 5.7115051E-003, 1.6688690E+002
 1.0200045E+003, 2.2694440E+002,-1.1601660E+002,-2.9325577E+001,-6.3229032E+001,-4.8609967E-001,-2.5162473E-001, 0.0000000E+000, 1.7792632E+001, 1.7635468E+001, 5.7017384E-003, 5.7017384E-003, 1.5179608E+002
 1.0300043E+003, 1.7887530E+002,-1.0934317E+002,-2.3753343E+001,-6.5523482E+001,-4.8330879E-001,-1.2789899E+000, 0.0000000E+000,-2.2086231E+001,-2.1506991E+001, 5.7250524E-003, 5.7250524E-003, 3.9211306E+001
 1.0400144E+003, 2.1151356E+002,-1.1654344E+002,-2.8011545E+001,-6.5074419E+001,-5.6358208E-001,-2.8335666E+000, 0.0000000E+000,-1.6585868E+000,-1.5129894E+000, 5.7484106E-003, 5.7484106E-003,-2.0336041E+002
 1.0500144E+003, 1.9818790E+002,-1.1320392E+002,-2.5623740E+001,-6.4651976E+001,-4.7129223E-001, 1.6041819E-001, 0.0000000E+000,-5.8193029E+000,-5.6026058E+000, 5.7717670E-003, 5.7717670E-003,-1.8925873E+002
