s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.8000436E+002, 3.0023001E+002,-1.6455665E+002,-3.0964071E+001,-1.0508183E+002,-7.9334970E-001,-2.6132991E-001, 0.0000000E+000,-1.8720709E+000,-1.4272174E+000, 7.1679490E-003, 7.1679490E-003, 6.8645549E+001
 4.9000256E+002, 2.9907140E+002,-1.6374685E+002,-3.0958400E+001,-1.0458319E+002,-7.9060501E-001, 1.7635652E-001, 0.0000000E+000,-1.3441160E+000,-8.3128987E-001, 7.1048190E-003, 7.1048190E-003, 8.2354835E+001
 5.0000839E+002, 2.9605657E+002,-1.6222079E+002,-3.0814531E+001,-1.0258998E+002,-7.8029181E-001, 1.0374552E-001, 0.0000000E+000,-7.4678506E-001,-2.4527378E-001, 7.0416557E-003, 7.0416557E-003, 9.0460215E+001
 5.1000436E+002, 2.9297098E+002,-1.6074276E+002,-3.1279573E+001,-1.0165216E+002,-7.7631747E-001,-1.4786258E-001, 0.0000000E+000,-2.0499931E+000,-1.6276919E+000, 6.9784973E-003, 6.9784973E-003, 7.8338939E+001
 5.2000647E+002, 2.9101208E+002,-1.5999446E+002,-3.1209191E+001,-1.0063630E+002,-7.7593112E-001, 3.0701949E-001, 0.0000000E+000,-1.8185299E+000,-1.2967790E+000, 6.9153675E-003, 6.9153675E-003, 1.0279378E+002
 5.3000549E+002, 2.8672164E+002,-1.5810183E+002,-3.0644445E+001,-1.0030100E+002,-7.7043155E-001,-1.4911810E-001, 0.0000000E+000,-3.6928678E+000,-3.2451924E+000, 6.8522339E-003, 6.8522339E-003, 8.9770188E+001
 5.4000458E+002, 2.8655473E+002,-1.5645781E+002,-3.0936566E+001,-9.9193618E+001,-7.6378857E-001, 2.7646155E-001, 0.0000000E+000,-9.7276269E-001,-5.2058877E-001, 6.7891129E-003, 6.7891129E-003, 1.1288588E+002
 5.5000537E+002, 2.8100772E+002,-1.5511399E+002,-3.0262206E+001,-9.8372000E+001,-7.5655222E-001,-2.8037806E-001, 0.0000000E+000,-4.2084139E+000,-3.7774060E+000, 6.7259909E-003, 6.7259909E-003, 8.8860795E+001
 5.6000610E+002, 2.8004887E+002,-1.5393818E+002,-3.0177314E+001,-9.6540104E+001,-7.5372442E-001,-1.1599738E-001, 0.0000000E+000,-1.9572417E+000,-1.4764470E+000, 6.6628504E-003, 6.6628504E-003, 7.8618973E+001
 5.7000482E+002, 2.7658209E+002,-1.5229630E+002,-3.0308587E+001,-9.5766488E+001,-7.4428594E-001, 1.4947227E-001, 0.0000000E+000,-2.8109011E+000,-2.3840928E+000, 6.5996806E-003, 6.5996806E-003, 9.1042343E+001
 5.8000385E+002, 2.7372919E+002,-1.5088362E+002,-3.0363718E+001,-9.5514894E+001,-7.4249977E-001,-4.5744417E-001, 0.0000000E+000,-4.6441647E+000,-4.2329852E+000, 6.5365585E-003, 6.5365585E-003, 5.2315289E+001
 5.9000024E+002, 2.7208963E+002,-1.4959145E+002,-3.0075253E+001,-9.3839873E+001,-7.3937308E-001, 1.9137664E-001, 0.0000000E+000,-2.4076154E+000,-1.9649402E+000, 6.4868677E-003, 6.4868677E-003, 6.7988439E+001
 6.0000720E+002, 2.6160314E+002,-1.4653451E+002,-2.9354385E+001,-9.2533676E+001,-7.2496812E-001,-3.2858521E-001, 0.0000000E+000,-8.2330908E+000,-7.8729880E+000, 6.4547601E-003, 6.4547601E-003, 4.0253322E+001
 6.1001025E+002, 2.6657028E+002,-1.4614269E+002,-2.9807056E+001,-9.0715055E+001,-7.3700595E-001, 2.9234918E-001, 0.0000000E+000,-1.0069069E+000,-5.3917529E-001, 6.4227195E-003, 6.4227195E-003, 6.4362300E+001
 6.2000702E+002, 2.5807292E+002,-1.4379538E+002,-2.9483420E+001,-8.9528638E+001,-7.2931206E-001, 6.2020706E-002, 0.0000000E+000,-5.7320289E+000,-5.4018118E+000, 6.3906921E-003, 6.3906921E-003, 6.9910611E+001
 6.3000488E+002, 2.4902058E+002,-1.4027849E+002,-2.8874243E+001,-8.7962836E+001,-7.2934270E-001, 2.4595030E-002, 0.0000000E+000,-9.1129168E+000,-8.7997352E+000, 6.3586737E-003, 6.3586737E-003, 7.1667840E+001
 6.4001166E+002, 2.4994196E+002,-1.3852770E+002,-2.8823193E+001,-8.7045516E+001,-7.2221942E-001, 2.8814926E-001, 0.0000000E+000,-5.2517346E+000,-4.8885183E+000, 6.3266281E-003, 6.3266281E-003, 9.5645920E+001
 6.5000287E+002, 2.4746942E+002,-1.3687924E+002,-2.9003741E+001,-8.5864494E+001,-7.2195031E-001,-1.8876689E-001, 0.0000000E+000,-5.5404787E+000,-5.1887706E+000, 6.2946104E-003, 6.2946104E-003, 7.9851115E+001
 6.6000665E+002, 2.4958763E+002,-1.3570470E+002,-2.9201848E+001,-8.5352569E+001,-7.1453708E-001,-2.9919765E-001, 0.0000000E+000,-2.1030687E+000,-1.6852209E+000, 6.2626012E-003, 6.2626012E-003, 5.4359956E+001
 6.7000970E+002, 2.3842312E+002,-1.3297654E+002,-2.8278970E+001,-8.2960059E+001,-7.1206801E-001, 5.5331795E-001, 0.0000000E+000,-6.2482827E+000,-5.9512009E+000, 6.2305716E-003, 6.2305716E-003, 1.0108488E+002
 6.8001038E+002, 2.2993259E+002,-1.3018512E+002,-2.7792505E+001,-8.0950902E+001,-7.1387366E-001,-3.1153693E-001, 0.0000000E+000,-1.0384804E+001,-1.0021343E+001, 6.1985431E-003, 6.1985431E-003, 7.3917346E+001
 6.9001074E+002, 2.4343005E+002,-1.3042703E+002,-2.8302470E+001,-8.1994160E+001,-7.1348628E-001, 2.7520640E-002, 0.0000000E+000, 1.5961919E+000, 2.0204154E+000, 6.1665187E-003, 6.1665187E-003, 7.6467935E+001
 7.0001215E+002, 2.4393328E+002,-1.3033349E+002,-2.9000429E+001,-8.0235821E+001,-7.0782006E-001, 1.0659407E-001, 0.0000000E+000, 3.2871399E+000, 3.7623158E+000, 6.1344726E-003, 6.1344726E-003, 8.5264851E+001
 7.1001178E+002, 2.2843275E+002,-1.2806752E+002,-2.7561408E+001,-7.9747821E+001,-7.0333932E-001,-3.9613005E-001, 0.0000000E+000,-8.3746564E+000,-8.0434724E+000, 6.1024425E-003, 6.1024425E-003, 5.1764563E+001
 7.2000702E+002, 2.3429684E+002,-1.2705191E+002,-2.8027379E+001,-7.8901706E+001,-6.9892577E-001, 1.2443706E-001, 0.0000000E+000,-6.7653983E-001,-2.5863784E-001, 6.0704237E-003, 6.0704237E-003, 6.1835354E+001
 7.3001306E+002, 2.1584786E+002,-1.2403320E+002,-2.6598952E+001,-7.6954476E+001,-6.9830686E-001,-1.3340251E-001, 0.0000000E+000,-1.2743709E+001,-1.2570479E+001, 6.0384092E-003, 6.0384092E-003, 5.0761396E+001
 7.4000580E+002, 2.2148456E+002,-1.2216127E+002,-2.6994640E+001,-7.6034602E+001,-6.9482406E-001, 4.3822790E-001, 0.0000000E+000,-4.3251238E+000,-3.9625454E+000, 6.0063848E-003, 6.0063848E-003, 8.7331580E+001
 7.5000714E+002, 2.2550925E+002,-1.2197513E+002,-2.7488943E+001,-7.6141233E+001,-6.9028339E-001,-6.0412965E-001, 0.0000000E+000,-1.7878728E+000,-1.3904639E+000, 5.9743705E-003, 5.9743705E-003, 3.6278788E+001
 7.6000360E+002, 2.1421708E+002,-1.1935372E+002,-2.6385721E+001,-7.4013516E+001,-6.8742671E-001, 3.8134886E-001, 0.0000000E+000,-6.1492723E+000,-5.8419594E+000, 5.9423472E-003, 5.9423472E-003, 6.8427555E+001
 7.7001013E+002, 2.2190087E+002,-1.1947139E+002,-2.6936020E+001,-7.4985658E+001,-6.8865932E-001,-4.3511938E-001, 0.0000000E+000,-1.0243905E+000,-6.1597397E-001, 5.9103072E-003, 5.9103072E-003, 3.1483394E+001
 7.8000922E+002, 2.0419018E+002,-1.1597717E+002,-2.5629549E+001,-7.1975795E+001,-6.8303237E-001, 3.7772772E-001, 0.0000000E+000,-9.9494113E+000,-9.6976306E+000, 5.8782780E-003, 5.8782780E-003, 6.3235149E+001
 7.9000745E+002, 2.2945114E+002,-1.1777773E+002,-2.7138461E+001,-7.3595516E+001,-6.7784939E-001, 4.5927255E-001, 0.0000000E+000, 1.0185179E+001, 1.0720853E+001, 5.8462589E-003, 5.8462589E-003, 1.0092767E+002
 8.0000787E+002, 2.0669003E+002,-1.1625923E+002,-2.5701897E+001,-7.2367414E+001,-6.7908766E-001,-9.7177949E-001, 0.0000000E+000,-9.5250365E+000,-9.2893753E+000, 5.8142314E-003, 5.8142314E-003, 1.9563263E+001
 8.1001044E+002, 2.1061220E+002,-1.1384931E+002,-2.5842994E+001,-7.1197387E+001,-6.6791669E-001, 6.0359570E-001, 0.0000000E+000,-6.9319298E-001,-3.4181920E-001, 5.7822115E-003, 5.7822115E-003, 7.0315529E+001
 8.2000354E+002, 1.9346185E+002,-1.1072782E+002,-2.4919269E+001,-6.9766918E+001,-6.6398348E-001,-4.1599913E-001, 0.0000000E+000,-1.3193433E+001,-1.3032132E+001, 5.7501889E-003, 5.7501889E-003, 3.5760912E+001
 8.3001215E+002, 1.8790845E+002,-1.0690550E+002,-2.4005033E+001,-6.7435147E+001,-6.5664398E-001, 6.6040371E-001, 0.0000000E+000,-1.0669660E+001,-1.0433471E+001, 5.7181542E-003, 5.7181542E-003, 9.0580550E+001
 8.4000696E+002, 1.7851753E+002,-1.0407831E+002,-2.3537817E+001,-6.5495132E+001,-6.5508904E-001,-5.0976233E-001, 0.0000000E+000,-1.5894959E+001,-1.5758576E+001, 5.6861137E-003, 5.6861137E-003, 4.7788388E+001
 8.5000934E+002, 2.0290845E+002,-1.0475090E+002,-2.4844071E+001,-6.6619654E+001,-6.5504476E-001, 1.0709294E-001, 0.0000000E+000, 5.7645223E+000, 6.1458731E+000, 5.6789082E-003, 5.6789082E-003, 5.7230067E+001
 8.6000629E+002, 1.8613269E+002,-1.0165382E+002,-2.3404266E+001,-6.4863128E+001,-6.5850941E-001, 7.3488621E-001, 0.0000000E+000,-4.0265220E+000,-3.7121476E+000, 5.7069628E-003, 5.7069628E-003, 1.1864003E+002
 8.7000616E+002, 1.9035547E+002,-1.0121853E+002,-2.3548012E+001,-6.6529355E+001,-6.4820772E-001,-2.5972755E-001, 0.0000000E+000,-2.1923726E+000,-1.8483675E+000, 5.7352871E-003, 5.7352871E-003, 9.7010312E+001
 8.8000354E+002, 1.9204863E+002,-1.0066080E+002,-2.3641340E+001,-6.6287217E+001,-6.3147733E-001,-6.5064480E-001, 0.0000000E+000,-1.9189469E-001, 1.7715259E-001, 5.7636084E-003, 5.7636084E-003, 4.2265305E+001
 8.9001691E+002, 1.5245585E+002,-9.4111140E+001,-2.1263728E+001,-6.1437356E+001,-4.6722860E-001,-1.2153594E+000, 0.0000000E+000,-2.6335492E+001,-2.6038963E+001, 5.7919538E-003, 5.7919538E-003,-6.2674919E+001
 9.0000159E+002, 2.3456197E+002,-1.0742478E+002,-3.0960629E+001,-6.7271475E+001,-4.3886246E-001,-1.2183070E+000, 0.0000000E+000, 2.6647708E+001, 2.7247912E+001, 5.8202994E-003, 5.8202994E-003,-1.6644804E+002
 9.1001813E+002, 1.9246747E+002,-1.0837359E+002,-2.2465274E+001,-6.3469557E+001,-4.1575840E-001, 2.4627280E+000, 0.0000000E+000,-7.0176175E-002, 2.0602466E-001, 5.8486273E-003, 5.8486273E-003, 4.1185581E+001
 9.2000323E+002, 1.9960189E+002,-1.1331399E+002,-2.2773993E+001,-7.0724085E+001,-4.5381253E-001,-1.5632922E+000, 0.0000000E+000,-9.5010713E+000,-9.2272844E+000, 5.8769533E-003, 5.8769533E-003,-8.9559217E+001
 9.3001422E+002, 2.2957096E+002,-1.2059660E+002,-2.7141145E+001,-7.2336960E+001,-4.6384714E-001, 6.9409749E-001, 0.0000000E+000, 9.2397444E+000, 9.7265023E+000, 5.9052624E-003, 5.9052624E-003,-3.1758664E+001
 9.4001416E+002, 2.1539573E+002,-1.1841744E+002,-2.4292521E+001,-6.6369076E+001,-4.7118152E-001, 2.9318536E+000, 0.0000000E+000, 8.0620869E+000, 8.7773736E+000, 5.9336153E-003, 5.9336153E-003, 2.1117441E+002
 9.5002295E+002, 1.9943189E+002,-1.1416349E+002,-2.4436412E+001,-6.8693481E+001,-4.5795482E-001,-2.3975746E+000, 0.0000000E+000,-1.0859351E+001,-1.0717020E+001, 5.9395395E-003, 5.9395395E-003, 1.0519453E+001
 9.6000629E+002, 1.9505771E+002,-1.1072203E+002,-2.2967012E+001,-6.5446571E+001,-4.6377030E-001, 2.2809984E+000, 0.0000000E+000,-2.8426099E+000,-2.2606778E+000, 5.9024176E-003, 5.9024176E-003, 1.9894277E+002
 9.7000726E+002, 2.2536987E+002,-1.2203735E+002,-2.8783380E+001,-6.9876316E+001,-4.3577266E-001,-2.9539375E+000, 0.0000000E+000, 9.4712004E-001, 1.2831126E+000, 5.8642517E-003, 5.8642517E-003,-4.7644512E+001
 9.8001550E+002, 2.2829925E+002,-1.2445659E+002,-2.5061443E+001,-6.8335082E+001,-4.3524819E-001, 2.8876177E+000, 0.0000000E+000, 1.2433636E+001, 1.2898501E+001, 5.8260510E-003, 5.8260510E-003, 1.9671851E+002
 9.9000146E+002, 2.0239702E+002,-1.1584224E+002,-2.6254579E+001,-6.2736531E+001,-4.5686617E-001, 7.8507742E-001, 0.0000000E+000,-2.7870491E+000,-2.1081143E+000, 5.7878728E-003, 5.7878728E-003, 2.5812754E+002
 1.0000142E+003, 2.1666741E+002,-1.1982381E+002,-2.9033666E+001,-6.4890507E+001,-4.1237693E-001,-6.0892330E+000, 0.0000000E+000,-3.9988406E+000,-3.5821816E+000, 5.7496984E-003, 5.7496984E-003,-2.5640329E+002
 1.0100067E+003, 2.2179451E+002,-1.1925099E+002,-2.5566471E+001,-6.4632057E+001,-4.1253953E-001, 4.7343195E+000, 0.0000000E+000, 1.6106152E+001, 1.6666776E+001, 5.7115035E-003, 5.7115035E-003, 1.4074618E+002
 1.0200096E+003, 1.8982674E+002,-1.1332553E+002,-2.4659549E+001,-6.0971997E+001,-4.3584220E-001,-2.2027535E-001, 0.0000000E+000,-1.0356933E+001,-9.7864611E+000, 5.7017385E-003, 5.7017385E-003, 1.1782294E+002
 1.0300052E+003, 1.9914914E+002,-1.1452515E+002,-2.3993806E+001,-6.5128644E+001,-4.1433357E-001,-1.2462601E+000, 0.0000000E+000,-6.4807279E+000,-6.1590486E+000, 5.7250580E-003, 5.7250580E-003, 1.2441632E+001
 1.0400162E+003, 2.0426582E+002,-1.1386841E+002,-2.3697366E+001,-6.4638845E+001,-4.3772417E-001, 1.1729771E+000, 0.0000000E+000, 2.3884284E+000, 2.7964565E+000, 5.7484093E-003, 5.7484093E-003, 1.1078982E+002
 1.0500050E+003, 2.1654745E+002,-1.1819702E+002,-2.5333522E+001,-6.8242366E+001,-4.2430250E-001, 1.1891904E-001, 0.0000000E+000, 4.2431071E+000, 4.4691527E+000, 5.7717504E-003, 5.7717504E-003, 1.2271407E+002
