s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.0003120E+001, 2.1747992E+002, 0.0000000E+000,-5.9933496E+001,-1.4681247E+001,-2.5339691E+001,-6.4458798E-001, 8.6204083E-001, 0.0000000E+000, 1.1752567E+002, 1.1774294E+002,-3.7057480E-001, 5.1940091E-003,-8.3647484E-003, 3.9919645E+002
 1.0000919E+002, 2.5687692E+002, 0.0000000E+000,-7.4111336E+001,-1.9469249E+001,-3.4112462E+001,-7.4869708E-001, 7.6304548E-001, 0.0000000E+000, 1.2887744E+002, 1.2919822E+002,-4.0590103E-001, 6.1388031E-003,-1.1430181E-002, 4.6336489E+002
 1.1000732E+002, 2.9090974E+002, 0.0000000E+000,-8.9415082E+001,-2.4280459E+001,-4.2966796E+001,-8.3144251E-001,-8.4143326E-002, 0.0000000E+000, 1.3290350E+002, 1.3333182E+002,-4.2483404E-001, 6.9247532E-003,-1.4699618E-002, 4.5628453E+002
 1.2000227E+002, 2.8942935E+002, 0.0000000E+000,-9.8638501E+001,-2.7017708E+001,-5.0491174E+001,-8.2986857E-001,-1.4972633E+000, 0.0000000E+000, 1.1052265E+002, 1.1095483E+002,-3.6500843E-001, 6.8883458E-003,-1.7396904E-002, 3.3061842E+002
 1.3001060E+002, 2.8313344E+002, 0.0000000E+000,-1.0627190E+002,-2.7444505E+001,-5.6310642E+001,-8.1592944E-001,-8.8173819E-001, 0.0000000E+000, 9.1022280E+001, 9.1408732E+001,-2.9229842E-001, 6.7342341E-003,-1.8747861E-002, 2.5673969E+002
 1.4000414E+002, 2.7656311E+002, 0.0000000E+000,-1.1240796E+002,-2.6819723E+001,-6.1838778E+001,-7.9874138E-001,-4.8905583E-001, 0.0000000E+000, 7.3841364E+001, 7.4208854E+001,-2.3076953E-001, 6.5801285E-003,-1.9418199E-002, 2.1586328E+002
 1.5000371E+002, 2.6998408E+002, 0.0000000E+000,-1.1780610E+002,-2.6139537E+001,-6.4598492E+001,-7.8480224E-001,-3.3928093E-001, 0.0000000E+000, 5.9919950E+001, 6.0315869E+001,-1.8272309E-001, 6.4261183E-003,-2.0305028E-002, 1.8709177E+002
 1.6000995E+002, 2.6392260E+002, 0.0000000E+000,-1.2198936E+002,-2.5358404E+001,-6.7456277E+001,-7.6878435E-001, 1.5795573E-001, 0.0000000E+000, 4.8098215E+001, 4.8507739E+001,-1.3786941E-001, 6.2719583E-003,-2.0652708E-002, 2.0033055E+002
 1.7001050E+002, 2.5741105E+002, 0.0000000E+000,-1.2489971E+002,-2.5760269E+001,-6.9724650E+001,-7.5168967E-001,-1.2634556E-001, 0.0000000E+000, 3.5727309E+001, 3.6148387E+001,-1.0004049E-001, 6.1177520E-003,-2.1732269E-002, 1.8992214E+002
 1.8000845E+002, 2.5105725E+002, 0.0000000E+000,-1.2678103E+002,-2.5710705E+001,-7.1564498E+001,-7.3674506E-001,-2.0597078E-001, 0.0000000E+000, 2.5652890E+001, 2.6058299E+001,-6.7288933E-002, 5.9700615E-003,-2.2487029E-002, 1.7259572E+002
 1.9000818E+002, 2.4931003E+002, 0.0000000E+000,-1.2826970E+002,-2.5825030E+001,-7.3089910E+001,-7.3311937E-001,-1.9579487E-001, 0.0000000E+000, 2.0811049E+001, 2.1196474E+001,-5.0286795E-002, 5.9396056E-003,-2.3462780E-002, 1.5607965E+002
 2.0000935E+002, 2.4993354E+002, 0.0000000E+000,-1.3047454E+002,-2.6201776E+001,-7.3664960E+001,-7.3355925E-001,-1.2319876E-001, 0.0000000E+000, 1.8385195E+001, 1.8735504E+001,-4.0833870E-002, 5.9532251E-003,-2.4451597E-002, 1.4611275E+002
 2.1000023E+002, 2.5080583E+002, 0.0000000E+000,-1.3212614E+002,-2.6346776E+001,-7.4365597E+001,-7.3562459E-001, 4.1842192E-003, 0.0000000E+000, 1.6851062E+001, 1.7235880E+001,-3.3071541E-002, 5.9668374E-003,-2.5540923E-002, 1.4629655E+002
 2.2000269E+002, 2.5130176E+002, 0.0000000E+000,-1.3357159E+002,-2.6306159E+001,-7.4838715E+001,-7.3906561E-001,-6.2162743E-002, 0.0000000E+000, 1.5430233E+001, 1.5784072E+001,-2.8232661E-002, 5.9804495E-003,-2.6712516E-002, 1.4137577E+002
 2.3000072E+002, 2.5183246E+002, 0.0000000E+000,-1.3490746E+002,-2.6783153E+001,-7.5587705E+001,-7.3717072E-001,-8.0819555E-002, 0.0000000E+000, 1.3346187E+001, 1.3736153E+001,-2.0338432E-002, 5.9940678E-003,-2.7899322E-002, 1.3425737E+002
 2.4000726E+002, 2.5461755E+002, 0.0000000E+000,-1.3689955E+002,-2.6851069E+001,-7.6011636E+001,-7.4431358E-001, 4.1853764E-002, 0.0000000E+000, 1.3777128E+001, 1.4152836E+001,-1.9471032E-002, 6.0654988E-003,-2.8888972E-002, 1.3782515E+002
 2.5000887E+002, 2.6022896E+002, 0.0000000E+000,-1.3943755E+002,-2.7439035E+001,-7.7040173E+001,-7.5352807E-001, 4.4949246E-002, 0.0000000E+000, 1.5221731E+001, 1.5603619E+001,-2.2424665E-002, 6.1881861E-003,-3.0251108E-002, 1.4164224E+002
 2.6000311E+002, 2.6524330E+002, 0.0000000E+000,-1.4204918E+002,-2.8166895E+001,-7.7853123E+001,-7.6871607E-001, 1.9404635E-001, 0.0000000E+000, 1.6190280E+001, 1.6599437E+001,-2.2245402E-002, 6.3108386E-003,-3.1892453E-002, 1.5776209E+002
 2.7000052E+002, 2.7000617E+002, 0.0000000E+000,-1.4508231E+002,-2.8338927E+001,-7.9637739E+001,-7.8358531E-001,-1.1613690E-001, 0.0000000E+000, 1.5677476E+001, 1.6047468E+001,-2.2487071E-002, 6.4334178E-003,-3.3489459E-002, 1.4833819E+002
 2.8000873E+002, 2.7522815E+002, 0.0000000E+000,-1.4832730E+002,-2.8900120E+001,-8.0658961E+001,-7.9396938E-001, 6.3896927E-002, 0.0000000E+000, 1.6189116E+001, 1.6611700E+001,-2.0396552E-002, 6.5561128E-003,-3.4972013E-002, 1.5364340E+002
 2.9000665E+002, 2.8035665E+002, 0.0000000E+000,-1.5197162E+002,-2.9137947E+001,-8.1562356E+001,-8.0574623E-001,-1.5359675E-002, 0.0000000E+000, 1.6435269E+001, 1.6863622E+001,-2.1086981E-002, 6.6788016E-003,-3.6381592E-002, 1.5233829E+002
 3.0000955E+002, 2.8597613E+002, 0.0000000E+000,-1.5567712E+002,-2.9666140E+001,-8.1690608E+001,-8.1790450E-001, 1.3572048E-001, 0.0000000E+000, 1.7812736E+001, 1.8260079E+001,-2.1875213E-002, 6.8014827E-003,-3.7898775E-002, 1.6363964E+002
 3.1000128E+002, 2.8998840E+002, 0.0000000E+000,-1.5892731E+002,-3.0296513E+001,-8.3308153E+001,-8.2547980E-001,-2.3064097E-001, 0.0000000E+000, 1.5945082E+001, 1.6400308E+001,-1.9324014E-002, 6.9241548E-003,-3.9080205E-002, 1.4425566E+002
 3.2000400E+002, 2.9606967E+002, 0.0000000E+000,-1.6268315E+002,-3.0489386E+001,-8.4778724E+001,-8.3436919E-001, 8.1412306E-002, 0.0000000E+000, 1.6952536E+001, 1.7365450E+001,-1.7109925E-002, 7.0467856E-003,-4.0458199E-002, 1.5143156E+002
 3.3001059E+002, 3.0122983E+002, 0.0000000E+000,-1.6662854E+002,-3.0859668E+001,-8.5428321E+001,-8.4768590E-001, 1.1189512E-001, 0.0000000E+000, 1.7092999E+001, 1.7577502E+001,-1.5910327E-002, 7.1694966E-003,-4.2122263E-002, 1.6054076E+002
 3.4000812E+002, 3.0396228E+002, 0.0000000E+000,-1.7028714E+002,-3.0903895E+001,-8.6289535E+001,-8.5174141E-001,-2.6526689E-001, 0.0000000E+000, 1.4908130E+001, 1.5364704E+001,-1.1674811E-002, 7.2358737E-003,-4.3206127E-002, 1.3822952E+002
 3.5000916E+002, 3.0072741E+002, 0.0000000E+000,-1.7198155E+002,-3.1544938E+001,-8.7435439E+001,-8.4760054E-001,-1.9799915E-001, 0.0000000E+000, 8.3230221E+000, 8.7198801E+000, 1.0266651E-002, 7.1610158E-003,-4.4159222E-002, 1.2148924E+002
 3.6000449E+002, 2.9825493E+002, 0.0000000E+000,-1.7246503E+002,-3.1029536E+001,-8.6957465E+001,-8.3803084E-001, 2.6032442E-002, 0.0000000E+000, 6.6096271E+000, 6.9909045E+000, 1.9181740E-002, 7.0806963E-003,-4.5112730E-002, 1.2366873E+002
 3.7000281E+002, 2.9885876E+002, 0.0000000E+000,-1.7333886E+002,-3.1252516E+001,-8.6322719E+001,-8.4075516E-001, 3.0868851E-002, 0.0000000E+000, 6.7461990E+000, 7.1347758E+000, 2.0146234E-002, 7.1182303E-003,-4.6239268E-002, 1.2615734E+002
 3.8000952E+002, 3.0355342E+002, 0.0000000E+000,-1.7486840E+002,-3.1611111E+001,-8.7257513E+001,-8.4921071E-001, 6.1421104E-002, 0.0000000E+000, 8.6216502E+000, 9.0286011E+000, 1.5900849E-002, 7.2313798E-003,-4.7525872E-002, 1.3121679E+002
 3.9000095E+002, 3.0834555E+002, 0.0000000E+000,-1.7717941E+002,-3.2024759E+001,-8.7952488E+001,-8.5923175E-001, 2.6912566E-002, 0.0000000E+000, 9.9599614E+000, 1.0356571E+001, 1.2951495E-002, 7.3444798E-003,-4.9347475E-002, 1.3375523E+002
 4.0000375E+002, 3.1359425E+002, 0.0000000E+000,-1.7992307E+002,-3.2465141E+001,-8.8842222E+001,-8.6971374E-001, 1.1341814E-001, 0.0000000E+000, 1.1133491E+001, 1.1607515E+001, 1.1526370E-002, 7.4575372E-003,-5.0651089E-002, 1.4278103E+002
 4.1000781E+002, 3.1765232E+002, 0.0000000E+000,-1.8262185E+002,-3.2564721E+001,-8.7769489E+001,-8.7730522E-001, 8.1358651E-002, 0.0000000E+000, 1.3383103E+001, 1.3900314E+001, 5.6279640E-003, 7.5639016E-003,-5.2032261E-002, 1.4981480E+002
 4.2000363E+002, 3.1667396E+002, 0.0000000E+000,-1.8512544E+002,-3.2086117E+001,-9.0103976E+001,-8.7400140E-001,-3.7882986E-001, 0.0000000E+000, 7.6828164E+000, 8.1055959E+000, 1.9212412E-002, 7.5467453E-003,-5.2833263E-002, 1.1779916E+002
 4.3000858E+002, 3.1503586E+002, 0.0000000E+000,-1.8601818E+002,-3.2814916E+001,-8.9341111E+001,-8.7004255E-001,-2.5330662E-002, 0.0000000E+000, 5.5885908E+000, 5.9662844E+000, 3.0661753E-002, 7.4836203E-003,-5.3975931E-002, 1.1588200E+002
 4.4000870E+002, 3.1247934E+002, 0.0000000E+000,-1.8598032E+002,-3.2559527E+001,-8.8903520E+001,-8.6516564E-001, 1.3164833E-001, 0.0000000E+000, 3.9104237E+000, 4.3024600E+000, 3.8452580E-002, 7.4204331E-003,-5.5169117E-002, 1.2691445E+002
 4.5000018E+002, 3.0897027E+002, 0.0000000E+000,-1.8538519E+002,-3.2581668E+001,-8.7515517E+001,-8.5706195E-001,-1.6014397E-001, 0.0000000E+000, 2.0583290E+000, 2.4706867E+000, 4.2256558E-002, 7.3573333E-003,-5.6145143E-002, 1.1354178E+002
 4.6000674E+002, 3.0669706E+002, 0.0000000E+000,-1.8488117E+002,-3.2237994E+001,-8.7935310E+001,-8.5095070E-001,-1.1495067E-001, 0.0000000E+000, 3.5334942E-001, 6.7668685E-001, 4.8924934E-002, 7.2942119E-003,-5.6952022E-002, 1.0391110E+002
 4.7000635E+002, 3.0385100E+002, 0.0000000E+000,-1.8393956E+002,-3.2083639E+001,-8.7182331E+001,-8.5009769E-001,-2.8367284E-002, 0.0000000E+000,-5.7551751E-001,-2.3300030E-001, 5.3984132E-002, 7.2310640E-003,-5.8068673E-002, 1.0151915E+002
 4.8000955E+002, 3.0058271E+002, 0.0000000E+000,-1.8233626E+002,-3.2241645E+001,-8.6884428E+001,-8.4736009E-001,-2.6111378E-001, 0.0000000E+000,-2.3226887E+000,-1.9880917E+000, 5.6667201E-002, 7.1679192E-003,-5.8502859E-002, 7.9563509E+001
 4.9000546E+002, 2.9882267E+002, 0.0000000E+000,-1.8103126E+002,-3.2039816E+001,-8.4653299E+001,-8.4135961E-001, 1.4389424E-001, 0.0000000E+000, 3.7034986E-002, 4.0082508E-001, 5.4710792E-002, 7.1047898E-003,-5.9254085E-002, 9.1777833E+001
 5.0000037E+002, 2.9629928E+002, 0.0000000E+000,-1.7981050E+002,-3.2332512E+001,-8.4186572E+001,-8.3193925E-001,-2.4779764E-002, 0.0000000E+000,-1.2220151E+000,-8.8701972E-001, 5.7682500E-002, 7.0416685E-003,-5.9765033E-002, 8.9529914E+001
 5.1000647E+002, 2.9351643E+002, 0.0000000E+000,-1.7845928E+002,-3.1775444E+001,-8.4420801E+001,-8.2809383E-001, 2.8442923E-002, 0.0000000E+000,-2.2421588E+000,-1.9387505E+000, 6.2349718E-002, 6.9785154E-003,-6.0750338E-002, 9.2104023E+001
 5.2000128E+002, 2.9057934E+002, 0.0000000E+000,-1.7682290E+002,-3.1901966E+001,-8.3572278E+001,-8.2086248E-001,-7.1171702E-002, 0.0000000E+000,-2.9389340E+000,-2.6098412E+000, 6.4051115E-002, 6.9153945E-003,-6.1657108E-002, 8.6051837E+001
 5.3000165E+002, 2.8848933E+002, 0.0000000E+000,-1.7508104E+002,-3.1616702E+001,-8.2066900E+001,-8.1758861E-001, 1.5348593E-001, 0.0000000E+000,-1.2330080E+000,-9.3941080E-001, 6.2380835E-002, 6.8522706E-003,-6.2547653E-002, 9.9417318E+001
 5.4000928E+002, 2.8509311E+002, 0.0000000E+000,-1.7387646E+002,-3.1732605E+001,-8.1313181E+001,-8.1109625E-001,-1.5980495E-001, 0.0000000E+000,-3.1525978E+000,-2.8000365E+000, 6.4683933E-002, 6.7891169E-003,-6.2640543E-002, 8.5914122E+001
 5.5000897E+002, 2.8267666E+002, 0.0000000E+000,-1.7210480E+002,-3.1519453E+001,-8.0601484E+001,-8.0212229E-001, 1.9125294E-002, 0.0000000E+000,-2.6767319E+000,-2.3320711E+000, 6.6707646E-002, 6.7259697E-003,-6.3692722E-002, 8.7241523E+001
 5.6000720E+002, 2.7969459E+002, 0.0000000E+000,-1.7073813E+002,-3.1086504E+001,-8.0098112E+001,-7.9461855E-001,-1.4736842E-002, 0.0000000E+000,-3.3532229E+000,-3.0375118E+000, 6.9202715E-002, 6.6628431E-003,-6.4715711E-002, 8.6198410E+001
 5.7000488E+002, 2.7734356E+002, 0.0000000E+000,-1.6920214E+002,-3.1137292E+001,-8.0302659E+001,-7.9584305E-001,-1.9436431E-001, 0.0000000E+000,-4.5696317E+000,-4.2887408E+000, 7.1344267E-002, 6.5996843E-003,-6.5168737E-002, 6.9789077E+001
 5.8000464E+002, 2.7539450E+002, 0.0000000E+000,-1.6728997E+002,-3.1093078E+001,-7.9375357E+001,-7.8820655E-001, 2.0922454E-001, 0.0000000E+000,-3.2372352E+000,-2.9428872E+000, 7.2987025E-002, 6.5365588E-003,-6.5997737E-002, 8.7190427E+001
 5.9001123E+002, 2.7200743E+002, 0.0000000E+000,-1.6564192E+002,-3.0681897E+001,-7.8018850E+001,-7.8306255E-001,-9.0136807E-002, 0.0000000E+000,-3.5303692E+000,-3.2084355E+000, 7.0826642E-002, 6.4868525E-003,-6.6989446E-002, 7.9747453E+001
 6.0000348E+002, 2.7126359E+002, 0.0000000E+000,-1.6444219E+002,-3.1318541E+001,-7.6086798E+001,-7.7286115E-001, 2.5399107E-002, 0.0000000E+000,-1.7166335E+000,-1.3314016E+000, 6.7910976E-002, 6.4547475E-003,-6.8020667E-002, 8.1758382E+001
 6.1000073E+002, 2.6999765E+002, 0.0000000E+000,-1.6344780E+002,-3.1121522E+001,-7.6758913E+001,-7.7831059E-001, 3.5164992E-002, 0.0000000E+000,-2.3941025E+000,-2.0737267E+000, 7.0563117E-002, 6.4227408E-003,-6.8395256E-002, 8.4725477E+001
 6.2000610E+002, 2.6870058E+002, 0.0000000E+000,-1.6220066E+002,-3.0959113E+001,-7.5915338E+001,-7.7226361E-001, 1.2956818E-001, 0.0000000E+000,-1.3557828E+000,-1.0172288E+000, 6.9044001E-002, 6.3907161E-003,-6.9052404E-002, 9.5848764E+001
 6.3000830E+002, 2.6700159E+002, 0.0000000E+000,-1.6111665E+002,-3.1502900E+001,-7.5690938E+001,-7.7139934E-001,-4.2546523E-002, 0.0000000E+000,-2.4683318E+000,-2.1228435E+000, 7.0486975E-002, 6.3586603E-003,-6.9235394E-002, 9.2141717E+001
 6.4000537E+002, 2.6557892E+002, 0.0000000E+000,-1.6023654E+002,-3.0367033E+001,-7.5742786E+001,-7.6162932E-001,-1.2651070E-001, 0.0000000E+000,-1.9855987E+000,-1.6555833E+000, 6.9215828E-002, 6.3266221E-003,-7.0013655E-002, 8.1298001E+001
 6.5000781E+002, 2.6391809E+002, 0.0000000E+000,-1.5926458E+002,-3.0713981E+001,-7.4524872E+001,-7.6429249E-001, 2.2502834E-002, 0.0000000E+000,-1.6894216E+000,-1.3271292E+000, 7.0132676E-002, 6.2944836E-003,-7.0396744E-002, 8.3188597E+001
 6.6000385E+002, 2.6344980E+002, 0.0000000E+000,-1.5835502E+002,-3.1204437E+001,-7.4957307E+001,-7.5829211E-001, 5.7346987E-002, 0.0000000E+000,-2.0746832E+000,-1.7679115E+000, 7.2081390E-002, 6.2622078E-003,-7.0664324E-002, 8.8195062E+001
 6.7000562E+002, 2.6131960E+002, 0.0000000E+000,-1.5736396E+002,-3.0794109E+001,-7.3283809E+001,-7.5807272E-001, 3.7431266E-002, 0.0000000E+000,-1.2024972E+000,-8.4292037E-001, 6.9944662E-002, 6.2299958E-003,-7.1528969E-002, 9.1248113E+001
 6.8000085E+002, 2.6018009E+002, 0.0000000E+000,-1.5672708E+002,-3.0413509E+001,-7.3461803E+001,-7.5540573E-001, 1.8182050E-002, 0.0000000E+000,-1.4912123E+000,-1.1595177E+000, 7.1081631E-002, 6.1974100E-003,-7.1903811E-002, 9.2802874E+001
 6.9000250E+002, 2.5859369E+002, 0.0000000E+000,-1.5594617E+002,-3.0635458E+001,-7.2926361E+001,-7.5083971E-001,-1.8318970E-002, 0.0000000E+000,-2.0200917E+000,-1.6834626E+000, 7.2565000E-002, 6.1649943E-003,-7.2110150E-002, 9.1291471E+001
 7.0000903E+002, 2.5630463E+002, 0.0000000E+000,-1.5453998E+002,-3.0553392E+001,-7.2449481E+001,-7.4879000E-001,-1.2760643E-001, 0.0000000E+000,-2.4482269E+000,-2.1146149E+000, 7.2824731E-002, 6.1320638E-003,-7.2570925E-002, 8.0482613E+001
 7.1000696E+002, 2.5584301E+002, 0.0000000E+000,-1.5387584E+002,-3.0460952E+001,-7.1895920E+001,-7.4190756E-001, 1.7674095E-001, 0.0000000E+000,-1.2700252E+000,-9.5486344E-001, 7.3407744E-002, 6.0997235E-003,-7.2848368E-002, 9.5559259E+001
 7.2000836E+002, 2.5289588E+002, 0.0000000E+000,-1.5282442E+002,-3.0069934E+001,-7.1714242E+001,-7.3722715E-001,-6.0244690E-002, 0.0000000E+000,-2.8404045E+000,-2.5101924E+000, 7.5525530E-002, 6.0663761E-003,-7.3198498E-002, 9.0413044E+001
 7.3000964E+002, 2.5249628E+002, 0.0000000E+000,-1.5200249E+002,-3.0417029E+001,-7.1396238E+001,-7.4187056E-001,-7.3553898E-002, 0.0000000E+000,-2.4575463E+000,-2.1349046E+000, 7.4741177E-002, 6.0333756E-003,-7.3516486E-002, 8.4154021E+001
 7.4000751E+002, 2.5096860E+002, 0.0000000E+000,-1.5096478E+002,-3.0219162E+001,-6.9738303E+001,-7.3468699E-001, 1.0866434E-002, 0.0000000E+000,-1.0328304E+000,-6.7746335E-001, 7.1850141E-002, 6.0004875E-003,-7.4380945E-002, 8.4986425E+001
 7.5001038E+002, 2.4983483E+002, 0.0000000E+000,-1.5024135E+002,-3.0275116E+001,-6.9668144E+001,-7.3150063E-001, 1.5725336E-001, 0.0000000E+000,-1.2771131E+000,-9.2403079E-001, 7.4369756E-002, 5.9677508E-003,-7.4284692E-002, 9.8123279E+001
 7.6000934E+002, 2.4720551E+002, 0.0000000E+000,-1.4904315E+002,-3.0229283E+001,-6.9331626E+001,-7.2677502E-001,-1.3220884E-001, 0.0000000E+000,-2.5939583E+000,-2.2575308E+000, 7.5121973E-002, 5.9352858E-003,-7.4286327E-002, 8.7105602E+001
 7.7000293E+002, 2.4680962E+002, 0.0000000E+000,-1.4860056E+002,-2.9870592E+001,-6.9238626E+001,-7.3024442E-001,-1.3630080E-002, 0.0000000E+000,-2.0037361E+000,-1.6440336E+000, 7.5205384E-002, 5.9029339E-003,-7.4604676E-002, 8.5906265E+001
 7.8000946E+002, 2.4463518E+002, 0.0000000E+000,-1.4751725E+002,-3.0012258E+001,-6.9207761E+001,-7.2166854E-001,-3.5712595E-002, 0.0000000E+000,-3.1748224E+000,-2.8594756E+000, 7.8593993E-002, 5.8693545E-003,-7.4900097E-002, 8.2779106E+001
 7.9000061E+002, 2.4325896E+002, 0.0000000E+000,-1.4640180E+002,-2.9464642E+001,-6.8610184E+001,-7.1739699E-001,-1.3606358E-001, 0.0000000E+000,-2.3890245E+000,-2.0711295E+000, 7.5933157E-002, 5.8368081E-003,-7.5505327E-002, 7.1267429E+001
 8.0000458E+002, 2.4273955E+002, 0.0000000E+000,-1.4590832E+002,-2.9898869E+001,-6.8302944E+001,-7.1386906E-001, 1.8373863E-001, 0.0000000E+000,-2.2188308E+000,-1.9007173E+000, 7.8862848E-002, 5.8038930E-003,-7.5310909E-002, 8.6792428E+001
 8.1000604E+002, 2.3961754E+002, 0.0000000E+000,-1.4451901E+002,-2.9586702E+001,-6.7355176E+001,-7.1443365E-001,-7.8929748E-002, 0.0000000E+000,-2.9441251E+000,-2.6367087E+000, 7.7998296E-002, 5.7712848E-003,-7.5597658E-002, 8.0222612E+001
 8.2001013E+002, 2.3869801E+002, 0.0000000E+000,-1.4362026E+002,-2.9330328E+001,-6.7125207E+001,-7.0943464E-001, 1.3243911E-001, 0.0000000E+000,-2.3024020E+000,-1.9547815E+000, 7.9109408E-002, 5.7364391E-003,-7.5942006E-002, 9.1000182E+001
 8.3000446E+002, 2.3642273E+002, 0.0000000E+000,-1.4266717E+002,-2.9370148E+001,-6.5887415E+001,-7.0565302E-001,-6.1542599E-002, 0.0000000E+000,-2.6376307E+000,-2.2691963E+000, 7.8240312E-002, 5.7026360E-003,-7.6344957E-002, 8.5629277E+001
 8.4000330E+002, 2.3685909E+002, 0.0000000E+000,-1.4193480E+002,-2.9633074E+001,-6.5714404E+001,-7.0261070E-001,-7.3887649E-002, 0.0000000E+000,-1.5307669E+000,-1.1996884E+000, 7.5101485E-002, 5.6686718E-003,-7.6735002E-002, 7.9758569E+001
 8.5001025E+002, 2.3470439E+002, 0.0000000E+000,-1.4136701E+002,-2.8928360E+001,-6.5196719E+001,-7.0026329E-001, 6.8444449E-002, 0.0000000E+000,-1.7558264E+000,-1.4195191E+000, 7.7638387E-002, 5.6609494E-003,-7.6876415E-002, 8.5499810E+001
 8.6000354E+002, 2.3710851E+002, 0.0000000E+000,-1.4098596E+002,-2.9736188E+001,-6.5857900E+001,-7.0238961E-001, 1.1451670E-001, 0.0000000E+000,-4.0332852E-001,-5.9412031E-002, 7.4124115E-002, 5.6878043E-003,-7.6995340E-002, 9.5037541E+001
 8.7000256E+002, 2.3745021E+002, 0.0000000E+000,-1.4089031E+002,-2.9779041E+001,-6.5701273E+001,-7.0311847E-001,-1.9770818E-002, 0.0000000E+000, 6.2998363E-004, 3.5669994E-001, 7.1541632E-002, 5.7154223E-003,-7.7225271E-002, 9.3427476E+001
 8.8000916E+002, 2.3810584E+002, 0.0000000E+000,-1.4116799E+002,-2.9458698E+001,-6.5352003E+001,-7.0942516E-001, 4.9809568E-002, 0.0000000E+000, 1.0912436E+000, 1.4675336E+000, 6.9718339E-002, 5.7402976E-003,-7.8164787E-002, 9.7659564E+001
 8.9000439E+002, 2.3858900E+002, 0.0000000E+000,-1.4104626E+002,-2.9845761E+001,-6.5584655E+001,-7.1076174E-001,-6.6844572E-002, 0.0000000E+000, 9.7650662E-001, 1.3347216E+000, 6.9162945E-002, 5.7650915E-003,-7.8369278E-002, 9.2072450E+001
 9.0000909E+002, 2.4007887E+002, 0.0000000E+000,-1.4147457E+002,-2.9653728E+001,-6.5487010E+001,-7.1190573E-001, 1.1404743E-001, 0.0000000E+000, 2.4571454E+000, 2.8657028E+000, 6.6707339E-002, 5.7930737E-003,-7.8571921E-002, 1.0152904E+002
