s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.1000264E+002, 2.5095683E+002, 0.0000000E+000,-1.3232334E+002,-2.6080754E+001,-7.4176343E+001,-7.3605945E-001, 6.2725535E-002, 0.0000000E+000, 1.7300351E+001, 1.7703055E+001,-3.4046950E-002, 5.9668385E-003,-2.5488424E-002, 1.4324459E+002
 2.2000755E+002, 2.5144435E+002, 0.0000000E+000,-1.3384231E+002,-2.6080403E+001,-7.5109132E+001,-7.3662778E-001, 4.2743281E-002, 0.0000000E+000, 1.5351708E+001, 1.5718624E+001,-2.6788697E-002, 5.9804552E-003,-2.6656432E-002, 1.4695636E+002
 2.3001036E+002, 2.5152003E+002, 0.0000000E+000,-1.3529849E+002,-2.6615908E+001,-7.5806573E+001,-7.3632142E-001,-1.6077696E-001, 0.0000000E+000, 1.2557298E+001, 1.2901959E+001,-1.8506929E-002, 5.9940862E-003,-2.7912966E-002, 1.3341192E+002
 2.4000552E+002, 2.5487254E+002, 0.0000000E+000,-1.3719265E+002,-2.6996134E+001,-7.6336819E+001,-7.4437481E-001, 1.4973861E-001, 0.0000000E+000, 1.3395783E+001, 1.3752301E+001,-1.6533992E-002, 6.0655417E-003,-2.9370156E-002, 1.4607496E+002
 2.5000620E+002, 2.5951154E+002, 0.0000000E+000,-1.3950417E+002,-2.7514331E+001,-7.6670852E+001,-7.5407169E-001, 1.3949302E-002, 0.0000000E+000, 1.4682705E+001, 1.5082066E+001,-2.0588453E-002, 6.1881774E-003,-3.0755968E-002, 1.4705988E+002
 2.6000659E+002, 2.6509372E+002, 0.0000000E+000,-1.4250717E+002,-2.7289381E+001,-7.7614661E+001,-7.7052911E-001, 6.1740646E-003, 0.0000000E+000, 1.6537999E+001, 1.6918157E+001,-2.5382346E-002, 6.3108046E-003,-3.2046198E-002, 1.4794852E+002
 2.7000647E+002, 2.7024471E+002, 0.0000000E+000,-1.4566899E+002,-2.8180125E+001,-7.9304213E+001,-7.8122577E-001, 2.7006472E-002, 0.0000000E+000, 1.5906127E+001, 1.6337162E+001,-2.1561691E-002, 6.4334865E-003,-3.3519198E-002, 1.4986861E+002
 2.8000861E+002, 2.7504147E+002, 0.0000000E+000,-1.4903900E+002,-2.8404629E+001,-7.9606643E+001,-7.9412895E-001,-4.5816901E-002, 0.0000000E+000, 1.6694023E+001, 1.7151257E+001,-2.3337414E-002, 6.5561328E-003,-3.5219885E-002, 1.4598378E+002
 2.9000864E+002, 2.8095188E+002, 0.0000000E+000,-1.5256934E+002,-2.9071501E+001,-8.1134623E+001,-8.0686474E-001, 1.8322645E-001, 0.0000000E+000, 1.7120446E+001, 1.7552771E+001,-2.0862560E-002, 6.6788025E-003,-3.6525340E-002, 1.6160046E+002
 3.0000021E+002, 2.8487248E+002, 0.0000000E+000,-1.5556316E+002,-2.9396581E+001,-8.2220914E+001,-8.1835118E-001, 1.2152074E-003, 0.0000000E+000, 1.6439950E+001, 1.6874687E+001,-1.9120779E-002, 6.8014409E-003,-3.7789218E-002, 1.6151294E+002
 3.1000742E+002, 2.9049373E+002, 0.0000000E+000,-1.5946339E+002,-2.9593556E+001,-8.3230693E+001,-8.3001121E-001,-7.9753643E-002, 0.0000000E+000, 1.6873191E+001, 1.7296324E+001,-2.0015970E-002, 6.9241352E-003,-3.9255992E-002, 1.5477144E+002
 3.2000049E+002, 2.9603485E+002, 0.0000000E+000,-1.6372671E+002,-2.9873376E+001,-8.4125363E+001,-8.4390739E-001, 4.5889925E-002, 0.0000000E+000, 1.7039352E+001, 1.7511388E+001,-1.7892979E-002, 7.0468054E-003,-4.0589452E-002, 1.5850747E+002
 3.3000790E+002, 3.0113281E+002, 0.0000000E+000,-1.6729672E+002,-3.0479164E+001,-8.5591944E+001,-8.5349694E-001,-1.3631371E-002, 0.0000000E+000, 1.6420931E+001, 1.6897862E+001,-1.5196533E-002, 7.1694404E-003,-4.1760148E-002, 1.5710946E+002
 3.4000082E+002, 3.0401875E+002, 0.0000000E+000,-1.7057821E+002,-3.0707747E+001,-8.7044728E+001,-8.6250091E-001,-1.0589326E-001, 0.0000000E+000, 1.4302307E+001, 1.4719668E+001,-8.1788776E-003, 7.2359032E-003,-4.3495731E-002, 1.4857026E+002
 3.5000687E+002, 3.0055060E+002, 0.0000000E+000,-1.7222531E+002,-3.0983114E+001,-8.6942656E+001,-8.5375475E-001,-2.8458578E-001, 0.0000000E+000, 8.8556478E+000, 9.2611806E+000, 7.9159930E-003, 7.1610358E-003,-4.4402931E-002, 1.2475354E+002
 3.6000919E+002, 2.9758981E+002, 0.0000000E+000,-1.7282461E+002,-3.0641071E+001,-8.6529105E+001,-8.4621930E-001,-3.4581886E-002, 0.0000000E+000, 6.2944383E+000, 6.7142214E+000, 1.9734682E-002, 7.0806908E-003,-4.5457851E-002, 1.2173407E+002
 3.7000229E+002, 2.9919430E+002, 0.0000000E+000,-1.7370789E+002,-3.0601948E+001,-8.6734312E+001,-8.5264130E-001, 9.2926634E-002, 0.0000000E+000, 7.0038602E+000, 7.3904437E+000, 2.0251338E-002, 7.1182479E-003,-4.6831218E-002, 1.2963951E+002
 3.8000494E+002, 3.0306820E+002, 0.0000000E+000,-1.7510778E+002,-3.1215607E+001,-8.6352711E+001,-8.5891530E-001, 4.5223574E-002, 0.0000000E+000, 9.1461751E+000, 9.5784100E+000, 1.4968693E-002, 7.2313532E-003,-4.8275046E-002, 1.3333087E+002
 3.9000610E+002, 3.0916739E+002, 0.0000000E+000,-1.7798188E+002,-3.1577203E+001,-8.7233302E+001,-8.7917895E-001, 2.1316151E-001, 0.0000000E+000, 1.1229492E+001, 1.1708991E+001, 1.1109647E-002, 7.3444721E-003,-4.9454642E-002, 1.5114101E+002
 4.0000317E+002, 3.1255618E+002, 0.0000000E+000,-1.8022074E+002,-3.1835919E+001,-8.7893081E+001,-8.8711304E-001,-1.2824923E-001, 0.0000000E+000, 1.1100560E+001, 1.1591079E+001, 9.1679131E-003, 7.4575767E-003,-5.0771197E-002, 1.3996119E+002
 4.1000916E+002, 3.1758686E+002, 0.0000000E+000,-1.8345956E+002,-3.2063155E+001,-8.8433394E+001,-8.9731311E-001, 1.3595984E-002, 0.0000000E+000, 1.2235467E+001, 1.2747033E+001, 8.4959222E-003, 7.5639032E-003,-5.2220874E-002, 1.4113403E+002
 4.2000815E+002, 3.1676372E+002, 0.0000000E+000,-1.8529215E+002,-3.2383124E+001,-8.8777352E+001,-8.8903857E-001,-1.4648922E-001, 0.0000000E+000, 8.8406961E+000, 9.2755729E+000, 1.8371560E-002, 7.5467287E-003,-5.3141787E-002, 1.2916668E+002
 4.3000760E+002, 3.1466526E+002, 0.0000000E+000,-1.8630414E+002,-3.2598103E+001,-8.9196213E+001,-8.8523649E-001,-4.5109775E-002, 0.0000000E+000, 5.2140079E+000, 5.6364543E+000, 3.1232310E-002, 7.4836037E-003,-5.3910436E-002, 1.2532273E+002
 4.4000079E+002, 3.1141814E+002, 0.0000000E+000,-1.8628744E+002,-3.1900596E+001,-8.8831370E+001,-8.7834311E-001,-1.6734116E-001, 0.0000000E+000, 2.9530717E+000, 3.3530496E+000, 3.8095817E-002, 7.4204608E-003,-5.4659417E-002, 1.1112363E+002
 4.5000961E+002, 3.0922956E+002, 0.0000000E+000,-1.8569550E+002,-3.2276524E+001,-8.8667097E+001,-8.7368289E-001,-5.8334783E-002, 0.0000000E+000, 1.2747040E+000, 1.6584156E+000, 4.5513672E-002, 7.3573252E-003,-5.5929552E-002, 1.0599200E+002
 4.6001022E+002, 3.0655346E+002, 0.0000000E+000,-1.8493867E+002,-3.2182665E+001,-8.7603692E+001,-8.6458847E-001, 3.9794299E-002, 0.0000000E+000, 6.5229859E-001, 1.0036395E+000, 5.0032033E-002, 7.2941673E-003,-5.7036913E-002, 1.0950803E+002
 4.7000385E+002, 3.0315196E+002, 0.0000000E+000,-1.8387663E+002,-3.1548034E+001,-8.7099231E+001,-8.5801713E-001,-2.2581913E-001, 0.0000000E+000,-8.1283397E-001,-4.5577142E-001, 5.2463936E-002, 7.2310518E-003,-5.8292755E-002, 9.0669221E+001
 4.8000934E+002, 3.0122858E+002, 0.0000000E+000,-1.8307028E+002,-3.1898617E+001,-8.6686766E+001,-8.5224094E-001,-1.2591342E-003, 0.0000000E+000,-1.6162007E+000,-1.2805898E+000, 5.8766308E-002, 7.1679311E-003,-5.9162611E-002, 9.0381557E+001
 4.9000333E+002, 2.9905527E+002, 0.0000000E+000,-1.8174470E+002,-3.1594275E+001,-8.5557878E+001,-8.4399946E-001, 6.5955131E-002, 0.0000000E+000,-9.7855881E-001,-6.1963145E-001, 5.7803183E-002, 7.1047991E-003,-5.9848443E-002, 9.5844117E+001
 5.0000171E+002, 2.9579563E+002, 0.0000000E+000,-1.8021938E+002,-3.1535684E+001,-8.5084593E+001,-8.3709588E-001,-9.0105425E-002, 0.0000000E+000,-2.2809039E+000,-1.9712246E+000, 6.0509479E-002, 7.0416799E-003,-6.0354507E-002, 8.8591069E+001
 5.1000787E+002, 2.9289760E+002, 0.0000000E+000,-1.7856126E+002,-3.1475223E+001,-8.4809767E+001,-8.2939514E-001,-9.0562206E-002, 0.0000000E+000,-3.1817180E+000,-2.8686113E+000, 6.4396285E-002, 6.9785094E-003,-6.1306279E-002, 8.0728437E+001
 5.2000647E+002, 2.9059780E+002, 0.0000000E+000,-1.7679436E+002,-3.1909940E+001,-8.2662344E+001,-8.2611991E-001, 8.1458349E-002, 0.0000000E+000,-1.8719776E+000,-1.5135087E+000, 6.2742681E-002, 6.9153635E-003,-6.1888846E-002, 8.7755132E+001
 5.3000854E+002, 2.8835273E+002, 0.0000000E+000,-1.7549327E+002,-3.0897519E+001,-8.2716501E+001,-8.2337823E-001, 1.1510285E-001, 0.0000000E+000,-1.8234118E+000,-1.4628339E+000, 6.4340364E-002, 6.8522307E-003,-6.3023770E-002, 9.7132136E+001
 5.4000604E+002, 2.8468737E+002, 0.0000000E+000,-1.7401442E+002,-3.1040614E+001,-8.1759151E+001,-8.1511974E-001,-1.8135128E-001, 0.0000000E+000,-3.4484631E+000,-3.1232841E+000, 6.6575864E-002, 6.7890955E-003,-6.3764889E-002, 8.2052106E+001
 5.5000616E+002, 2.8288537E+002, 0.0000000E+000,-1.7252381E+002,-3.1314648E+001,-8.0722015E+001,-8.1044474E-001, 2.7913840E-002, 0.0000000E+000,-2.7982517E+000,-2.4576385E+000, 6.7493237E-002, 6.7259871E-003,-6.4368146E-002, 8.4342607E+001
 5.6000146E+002, 2.8007558E+002, 0.0000000E+000,-1.7057838E+002,-3.1084541E+001,-8.0456727E+001,-8.0319676E-001,-1.0340501E-002, 0.0000000E+000,-3.1705337E+000,-2.8576062E+000, 6.8612645E-002, 6.6628763E-003,-6.4801231E-002, 8.3547886E+001
 5.7000128E+002, 2.7711330E+002, 0.0000000E+000,-1.6936164E+002,-3.1026326E+001,-7.9385541E+001,-7.9506851E-001,-6.1077354E-002, 0.0000000E+000,-3.8410505E+000,-3.5163479E+000, 7.1034532E-002, 6.5997061E-003,-6.5359158E-002, 7.8271775E+001
 5.8000745E+002, 2.7486427E+002, 0.0000000E+000,-1.6753133E+002,-3.1163964E+001,-7.8124106E+001,-7.9068408E-001, 3.3448337E-002, 0.0000000E+000,-3.0440301E+000,-2.7123731E+000, 6.9986280E-002, 6.5365533E-003,-6.6115970E-002, 8.1154243E+001
 5.9000256E+002, 2.7243225E+002, 0.0000000E+000,-1.6604113E+002,-3.0362547E+001,-7.7459218E+001,-7.8650455E-001, 2.9850857E-002, 0.0000000E+000,-2.5593219E+000,-2.1872994E+000, 6.9326174E-002, 6.4868609E-003,-6.6827627E-002, 8.3523775E+001
 6.0000836E+002, 2.7115965E+002, 0.0000000E+000,-1.6467970E+002,-3.0708089E+001,-7.7039509E+001,-7.8011317E-001, 2.0290632E-002, 0.0000000E+000,-2.3721907E+000,-2.0274701E+000, 6.9251810E-002, 6.4547523E-003,-6.7313930E-002, 8.5175566E+001
 6.1000897E+002, 2.6983716E+002, 0.0000000E+000,-1.6371659E+002,-3.0530496E+001,-7.6286008E+001,-7.7861107E-001,-5.7535248E-003, 0.0000000E+000,-1.8156445E+000,-1.4803076E+000, 6.7949533E-002, 6.4227209E-003,-6.8089760E-002, 8.4881822E+001
 6.2000439E+002, 2.6805336E+002, 0.0000000E+000,-1.6271001E+002,-3.0724329E+001,-7.5601628E+001,-7.7609158E-001,-9.8171418E-002, 0.0000000E+000,-2.2011404E+000,-1.8568709E+000, 6.8728190E-002, 6.3907053E-003,-6.8964576E-002, 7.6677509E+001
 6.3000452E+002, 2.6775850E+002, 0.0000000E+000,-1.6204298E+002,-3.0454289E+001,-7.5874081E+001,-7.7274956E-001, 1.4469455E-001, 0.0000000E+000,-1.6142736E+000,-1.2409092E+000, 7.0579505E-002, 6.3586577E-003,-6.9398207E-002, 8.8480184E+001
 6.4000763E+002, 2.6567753E+002, 0.0000000E+000,-1.6076964E+002,-3.1069354E+001,-7.4674587E+001,-7.6917699E-001, 8.0984275E-002, 0.0000000E+000,-1.9096956E+000,-1.5242450E+000, 7.0316192E-002, 6.3266053E-003,-6.9360921E-002, 9.5195185E+001
 6.5000732E+002, 2.6406319E+002, 0.0000000E+000,-1.5960299E+002,-3.0447455E+001,-7.4048376E+001,-7.6690161E-001,-1.1977254E-002, 0.0000000E+000,-1.2156283E+000,-8.1450586E-001, 6.8098865E-002, 6.2944547E-003,-7.0201132E-002, 9.3898654E+001
 6.6000378E+002, 2.6231125E+002, 0.0000000E+000,-1.5894929E+002,-3.0208472E+001,-7.4079391E+001,-7.6570662E-001,-1.1918175E-002, 0.0000000E+000,-2.0225818E+000,-1.7035217E+000, 7.1660860E-002, 6.2614841E-003,-7.1082319E-002, 9.3155277E+001
 6.7000970E+002, 2.6028922E+002, 0.0000000E+000,-1.5773266E+002,-3.0162605E+001,-7.3791632E+001,-7.5742119E-001,-2.6058339E-001, 0.0000000E+000,-2.7435676E+000,-2.4156797E+000, 7.1610567E-002, 6.2281769E-003,-7.1849596E-002, 7.1533670E+001
 6.8000433E+002, 2.6064587E+002, 0.0000000E+000,-1.5696859E+002,-3.0286535E+001,-7.3553371E+001,-7.5618151E-001, 2.1990882E-001, 0.0000000E+000,-1.0665269E+000,-6.9890035E-001, 7.1957366E-002, 6.1966591E-003,-7.1843937E-002, 8.9788914E+001
 6.9001044E+002, 2.5861595E+002, 0.0000000E+000,-1.5626003E+002,-2.9998009E+001,-7.2035810E+001,-7.5525386E-001, 1.1026623E-002, 0.0000000E+000,-8.5295122E-001,-4.2213532E-001, 6.9250694E-002, 6.1645541E-003,-7.2280257E-002, 9.0205732E+001
 7.0000006E+002, 2.5667867E+002, 0.0000000E+000,-1.5525608E+002,-3.0227740E+001,-7.2919664E+001,-7.4823922E-001,-1.7797239E-002, 0.0000000E+000,-2.8239992E+000,-2.4908500E+000, 7.5089276E-002, 6.1315857E-003,-7.2080639E-002, 8.8690289E+001
 7.1000116E+002, 2.5507418E+002, 0.0000000E+000,-1.5415716E+002,-3.0037642E+001,-7.1871241E+001,-7.5123722E-001,-6.6210024E-002, 0.0000000E+000,-2.1516237E+000,-1.8093059E+000, 7.3132564E-002, 6.0988054E-003,-7.2788017E-002, 8.3358444E+001
 7.2000024E+002, 2.5415342E+002, 0.0000000E+000,-1.5290375E+002,-3.0521277E+001,-7.2237997E+001,-7.3887082E-001, 6.4656734E-002, 0.0000000E+000,-2.4868336E+000,-2.1838173E+000, 7.5586501E-002, 6.0660564E-003,-7.2881233E-002, 8.8866988E+001
 7.3000061E+002, 2.5167953E+002, 0.0000000E+000,-1.5199640E+002,-3.0148018E+001,-7.0591138E+001,-7.3929890E-001, 5.9373114E-002, 0.0000000E+000,-2.1097310E+000,-1.7359453E+000, 7.4939284E-002, 6.0335451E-003,-7.3274305E-002, 9.3701133E+001
 7.4001147E+002, 2.5096893E+002, 0.0000000E+000,-1.5114926E+002,-3.0062654E+001,-7.0712123E+001,-7.3643583E-001,-4.6375415E-003, 0.0000000E+000,-2.0182743E+000,-1.6961873E+000, 7.4396957E-002, 5.9993153E-003,-7.3929572E-002, 9.3633426E+001
 7.5000366E+002, 2.4779292E+002, 0.0000000E+000,-1.4996018E+002,-2.9868103E+001,-7.0168640E+001,-7.3288216E-001,-1.5198948E-001, 0.0000000E+000,-3.3993845E+000,-3.0888809E+000, 7.7470293E-002, 5.9670095E-003,-7.3916739E-002, 8.0883828E+001
 7.6000635E+002, 2.4746767E+002, 0.0000000E+000,-1.4899119E+002,-3.0015378E+001,-6.9529290E+001,-7.3059315E-001, 1.3910507E-001, 0.0000000E+000,-2.0025449E+000,-1.6596739E+000, 7.6678547E-002, 5.9330729E-003,-7.4502351E-002, 9.2439122E+001
 7.7000189E+002, 2.4698353E+002, 0.0000000E+000,-1.4848793E+002,-3.0075527E+001,-6.9117697E+001,-7.3025500E-001,-6.5165701E-002, 0.0000000E+000,-1.8511103E+000,-1.4930392E+000, 7.3881039E-002, 5.9014148E-003,-7.4708356E-002, 8.7167205E+001
 7.8000983E+002, 2.4465827E+002, 0.0000000E+000,-1.4736806E+002,-2.9676537E+001,-6.8322971E+001,-7.2142148E-001,-3.8605150E-003, 0.0000000E+000,-1.8069262E+000,-1.4345778E+000, 7.5031509E-002, 5.8680483E-003,-7.5121326E-002, 8.6777041E+001
 7.9000677E+002, 2.4446078E+002, 0.0000000E+000,-1.4671162E+002,-2.9502463E+001,-6.8850915E+001,-7.2053637E-001, 1.0544333E-001, 0.0000000E+000,-1.5772618E+000,-1.2193104E+000, 7.6082737E-002, 5.8348214E-003,-7.5496356E-002, 9.5475204E+001
 8.0001117E+002, 2.4053212E+002, 0.0000000E+000,-1.4551383E+002,-2.9700487E+001,-6.8142021E+001,-7.1789340E-001,-1.6634718E-001, 0.0000000E+000,-4.0484834E+000,-3.7084560E+000, 8.0318588E-002, 5.8020797E-003,-7.5189131E-002, 8.1182389E+001
 8.1000708E+002, 2.3941432E+002, 0.0000000E+000,-1.4451105E+002,-2.9223499E+001,-6.7498228E+001,-7.1141636E-001,-2.5527805E-002, 0.0000000E+000,-2.8844124E+000,-2.5554005E+000, 7.9146287E-002, 5.7679225E-003,-7.5894027E-002, 7.9029762E+001
 8.2000256E+002, 2.3827721E+002, 0.0000000E+000,-1.4333393E+002,-2.9508843E+001,-6.7259876E+001,-7.0862838E-001, 8.0442968E-002, 0.0000000E+000,-2.7759090E+000,-2.4536233E+000, 8.0047626E-002, 5.7332818E-003,-7.6132378E-002, 8.5861705E+001
 8.3000940E+002, 2.3782499E+002, 0.0000000E+000,-1.4252665E+002,-2.9336253E+001,-6.6545345E+001,-7.0588338E-001,-3.4608402E-002, 0.0000000E+000,-1.6463075E+000,-1.3237418E+000, 7.5836905E-002, 5.6998992E-003,-7.6764710E-002, 8.3285016E+001
 8.4000177E+002, 2.3501196E+002, 0.0000000E+000,-1.4150654E+002,-2.9163118E+001,-6.5924693E+001,-7.0262777E-001, 2.3813000E-002, 0.0000000E+000,-2.6397738E+000,-2.2612081E+000, 7.9314976E-002, 5.6660536E-003,-7.6517440E-002, 8.4859394E+001
 8.5000714E+002, 2.3424718E+002, 0.0000000E+000,-1.4047921E+002,-2.9164691E+001,-6.5615133E+001,-6.9897678E-001, 4.0970522E-002, 0.0000000E+000,-1.9698115E+000,-1.6698569E+000, 7.7853059E-002, 5.6571209E-003,-7.6583932E-002, 8.8737787E+001
 8.6000775E+002, 2.3724607E+002, 0.0000000E+000,-1.4060431E+002,-2.9371440E+001,-6.5757852E+001,-7.0501252E-001, 9.1926832E-002, 0.0000000E+000, 5.3904863E-001, 8.9937608E-001, 7.1365653E-002, 5.6844415E-003,-7.7362834E-002, 9.6559818E+001
 8.7001056E+002, 2.3751164E+002, 0.0000000E+000,-1.4074974E+002,-2.9750341E+001,-6.5152106E+001,-7.1058360E-001,-9.8565741E-002, 0.0000000E+000, 6.4785909E-001, 1.0503038E+000, 6.8656350E-002, 5.7127846E-003,-7.7466078E-002, 8.8233534E+001
 8.8000067E+002, 2.3796055E+002, 0.0000000E+000,-1.4080327E+002,-2.8994925E+001,-6.5437359E+001,-7.1239171E-001, 1.3724866E-001, 0.0000000E+000, 1.7621701E+000, 2.1498610E+000, 6.8849034E-002, 5.7395220E-003,-7.7956896E-002, 9.9500627E+001
 8.9000122E+002, 2.4032897E+002, 0.0000000E+000,-1.4128954E+002,-2.9503864E+001,-6.5481787E+001,-7.1673059E-001, 5.6704988E-002, 0.0000000E+000, 2.9897494E+000, 3.3937490E+000, 6.4033893E-002, 5.7665843E-003,-7.8248691E-002, 1.0427835E+002
 9.0000488E+002, 2.3989677E+002, 0.0000000E+000,-1.4148953E+002,-2.9534698E+001,-6.6098846E+001,-7.1454045E-001,-2.6711428E-002, 0.0000000E+000, 1.6415796E+000, 2.0324375E+000, 6.7768489E-002, 5.7928441E-003,-7.8432131E-002, 1.0194477E+002
