s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000379E+002, 2.9045165E+002,-8.8608840E+001,-2.5027484E+001,-4.4509895E+001,-8.3264549E-001,-2.1429131E-001, 0.0000000E+000, 1.3080919E+002, 1.3125850E+002,-3.5937361E-001, 7.6816702E-003,-1.3176046E-002, 4.4239579E+002
 1.2000363E+002, 2.8956941E+002,-9.7903205E+001,-2.7040707E+001,-5.2166025E+001,-8.3239819E-001,-1.4105128E+000, 0.0000000E+000, 1.0973243E+002, 1.1021656E+002,-3.1000243E-001, 7.6415162E-003,-1.5048024E-002, 3.2410189E+002
 1.3000548E+002, 2.8302616E+002,-1.0552367E+002,-2.7513420E+001,-5.8179920E+001,-8.1715196E-001,-9.5748455E-001, 0.0000000E+000, 8.9580101E+001, 9.0034506E+001,-2.4749308E-001, 7.4705537E-003,-1.6115097E-002, 2.4358461E+002
 1.4000246E+002, 2.7712245E+002,-1.1207823E+002,-2.6957751E+001,-6.1967891E+001,-8.0466289E-001,-3.7656660E-001, 0.0000000E+000, 7.4513803E+001, 7.4937347E+001,-1.9864150E-001, 7.2996029E-003,-1.6910628E-002, 2.1238782E+002
 1.5000937E+002, 2.6984354E+002,-1.1724970E+002,-2.5346270E+001,-6.6062853E+001,-7.8680825E-001,-2.8303413E-001, 0.0000000E+000, 5.9671177E+001, 6.0114876E+001,-1.5640542E-001, 7.1286378E-003,-1.6726516E-002, 1.8848445E+002
 1.6000426E+002, 2.6367104E+002,-1.2170529E+002,-2.5719966E+001,-6.8827666E+001,-7.7115336E-001, 2.1040733E-001, 0.0000000E+000, 4.6388886E+001, 4.6857375E+001,-1.1352740E-001, 6.9576738E-003,-1.7496707E-002, 2.0625719E+002
 1.7000893E+002, 2.5733676E+002,-1.2471959E+002,-2.5135938E+001,-7.1753997E+001,-7.5556519E-001,-2.8781168E-001, 0.0000000E+000, 3.4231387E+001, 3.4683856E+001,-8.4489293E-002, 6.7866727E-003,-1.8113432E-002, 1.8217596E+002
 1.8000072E+002, 2.5102673E+002,-1.2632547E+002,-2.5422060E+001,-7.3144877E+001,-7.3661462E-001,-1.9985951E-001, 0.0000000E+000, 2.4728271E+001, 2.5197856E+001,-5.5854916E-002, 6.6228443E-003,-1.8905230E-002, 1.6526273E+002
 1.9000104E+002, 2.4951288E+002,-1.2799763E+002,-2.5416725E+001,-7.4521763E+001,-7.3286864E-001,-9.2996170E-002, 0.0000000E+000, 2.0307208E+001, 2.0750898E+001,-4.1871134E-002, 6.5889913E-003,-1.9779337E-002, 1.5735280E+002
 2.0000572E+002, 2.5016283E+002,-1.3002539E+002,-2.6056532E+001,-7.5228130E+001,-7.3552894E-001,-8.3038583E-002, 0.0000000E+000, 1.7618330E+001, 1.8034212E+001,-3.3087122E-002, 6.6041008E-003,-2.0916727E-002, 1.5039569E+002
 2.1000150E+002, 2.5071588E+002,-1.3181646E+002,-2.5849254E+001,-7.5760239E+001,-7.3947989E-001,-2.7474643E-002, 0.0000000E+000, 1.6096098E+001, 1.6522980E+001,-2.7649036E-002, 6.6192080E-003,-2.1783459E-002, 1.4834837E+002
 2.2000410E+002, 2.5091526E+002,-1.3311005E+002,-2.6418917E+001,-7.7013928E+001,-7.3890246E-001,-1.2871125E-001, 0.0000000E+000, 1.3098949E+001, 1.3504753E+001,-1.8992528E-002, 6.6343132E-003,-2.2728106E-002, 1.3745398E+002
 2.3000037E+002, 2.5207175E+002,-1.3469087E+002,-2.6287831E+001,-7.7173474E+001,-7.3708808E-001,-4.6468071E-002, 0.0000000E+000, 1.2705722E+001, 1.3136022E+001,-1.6546720E-002, 6.6494206E-003,-2.3836863E-002, 1.3329360E+002
 2.4000604E+002, 2.5503956E+002,-1.3605040E+002,-2.6706337E+001,-7.8101805E+001,-7.4547463E-001, 1.3538520E-001, 0.0000000E+000, 1.3148619E+001, 1.3570923E+001,-1.4762535E-002, 6.7286350E-003,-2.4706659E-002, 1.4467808E+002
 2.5000627E+002, 2.5950434E+002,-1.3834914E+002,-2.6922379E+001,-7.9306194E+001,-7.5701439E-001,-9.9465984E-002, 0.0000000E+000, 1.3634487E+001, 1.4070152E+001,-1.7143566E-002, 6.8647266E-003,-2.5878979E-002, 1.3635603E+002
 2.6000513E+002, 2.6515605E+002,-1.4106519E+002,-2.7629032E+001,-8.0032800E+001,-7.7090025E-001, 1.9560093E-001, 0.0000000E+000, 1.5395716E+001, 1.5853731E+001,-1.7341424E-002, 7.0007922E-003,-2.7415941E-002, 1.5265267E+002
 2.7000293E+002, 2.6998483E+002,-1.4417286E+002,-2.8138443E+001,-8.1145380E+001,-7.8353871E-001,-3.2052738E-003, 0.0000000E+000, 1.5270542E+001, 1.5741401E+001,-1.7916479E-002, 7.1368514E-003,-2.8885246E-002, 1.5247226E+002
 2.8000998E+002, 2.7483133E+002,-1.4730529E+002,-2.8132951E+001,-8.2289408E+001,-7.9575065E-001,-1.1275458E-001, 0.0000000E+000, 1.5709302E+001, 1.6195178E+001,-1.8950724E-002, 7.2729361E-003,-2.9800568E-002, 1.4281478E+002
 2.9000653E+002, 2.8047577E+002,-1.5059530E+002,-2.8795362E+001,-8.2775748E+001,-8.1125091E-001,-1.8271997E-003, 0.0000000E+000, 1.7002911E+001, 1.7496273E+001,-2.0640942E-002, 7.4090408E-003,-3.0984849E-002, 1.4277860E+002
 3.0000455E+002, 2.8519598E+002,-1.5393505E+002,-2.9527040E+001,-8.3740266E+001,-8.2078648E-001, 6.3456507E-002, 0.0000000E+000, 1.6727263E+001, 1.7236293E+001,-1.7831057E-002, 7.5450826E-003,-3.1920334E-002, 1.4811376E+002
 3.1000613E+002, 2.9120603E+002,-1.5748869E+002,-2.9323701E+001,-8.5264961E+001,-8.3356121E-001, 1.8772447E-001, 0.0000000E+000, 1.7979858E+001, 1.8482843E+001,-1.8968071E-002, 7.6811929E-003,-3.3081723E-002, 1.6414867E+002
 3.2000101E+002, 2.9523072E+002,-1.6113603E+002,-2.9983760E+001,-8.6886994E+001,-8.4426612E-001,-1.5311663E-001, 0.0000000E+000, 1.5687926E+001, 1.6226560E+001,-1.4874956E-002, 7.8172421E-003,-3.4183741E-002, 1.5078551E+002
 3.3000357E+002, 3.0031128E+002,-1.6464676E+002,-3.1079587E+001,-8.8133967E+001,-8.5565529E-001,-1.2874671E-001, 0.0000000E+000, 1.4974411E+001, 1.5466569E+001,-1.1605820E-002, 7.9532623E-003,-3.5368037E-002, 1.4006911E+002
 3.4000134E+002, 3.0450669E+002,-1.6815200E+002,-3.1035855E+001,-8.9421970E+001,-8.6396261E-001, 8.8954809E-004, 0.0000000E+000, 1.4547127E+001, 1.5033790E+001,-7.7754232E-003, 8.0270359E-003,-3.6878224E-002, 1.4056075E+002
 3.5000305E+002, 3.0096562E+002,-1.6965480E+002,-3.0848880E+001,-8.9193305E+001,-8.5523246E-001,-7.2702968E-002, 0.0000000E+000, 9.8870020E+000, 1.0340694E+001, 4.7514317E-003, 7.9439960E-003,-3.7379951E-002, 1.3457384E+002
 3.6000888E+002, 2.9662621E+002,-1.7003123E+002,-3.0952143E+001,-8.9122043E+001,-8.4256822E-001,-3.1440000E-001, 0.0000000E+000, 4.9610595E+000, 5.3638245E+000, 1.6555358E-002, 7.8548654E-003,-3.8259592E-002, 1.0837268E+002
 3.7000739E+002, 2.9939632E+002,-1.7091428E+002,-3.1183749E+001,-8.9665927E+001,-8.5325786E-001, 3.0845731E-001, 0.0000000E+000, 6.6452646E+000, 7.0875625E+000, 1.9022469E-002, 7.8965452E-003,-3.9350818E-002, 1.3402592E+002
 3.8000455E+002, 3.0283976E+002,-1.7237086E+002,-3.1331581E+001,-8.9492594E+001,-8.5644993E-001,-5.3483606E-002, 0.0000000E+000, 8.2740754E+000, 8.7347944E+000, 1.2656089E-002, 8.0220033E-003,-4.0683438E-002, 1.2955336E+002
 3.9000391E+002, 3.0854313E+002,-1.7468022E+002,-3.1489715E+001,-8.9858693E+001,-8.7538723E-001, 7.1494436E-002, 0.0000000E+000, 1.1163221E+001, 1.1710608E+001, 6.8838954E-003, 8.1474750E-003,-4.2088706E-002, 1.3527943E+002
 4.0000668E+002, 3.1276310E+002,-1.7716239E+002,-3.1762868E+001,-9.0345538E+001,-8.7962416E-001, 6.5514611E-002, 0.0000000E+000, 1.2139186E+001, 1.2678192E+001, 6.0265405E-003, 8.2729447E-003,-4.2993909E-002, 1.4060393E+002
 4.1000281E+002, 3.1738369E+002,-1.8046591E+002,-3.2535619E+001,-9.1688754E+001,-8.9247137E-001,-5.1913995E-002, 0.0000000E+000, 1.1226617E+001, 1.1749021E+001, 8.3397440E-003, 8.3909062E-003,-4.4435218E-002, 1.3618646E+002
 4.2000565E+002, 3.1698508E+002,-1.8262303E+002,-3.2241053E+001,-9.1898269E+001,-8.9306346E-001,-1.0563163E-001, 0.0000000E+000, 8.7529580E+000, 9.2240309E+000, 1.5429208E-002, 8.3718741E-003,-4.5466879E-002, 1.2773475E+002
 4.3000745E+002, 3.1389183E+002,-1.8352307E+002,-3.2346013E+001,-9.1962244E+001,-8.8246970E-001,-2.5227521E-001, 0.0000000E+000, 4.4321695E+000, 4.9257634E+000, 2.6258104E-002, 8.3018189E-003,-4.6313773E-002, 1.0625838E+002
 4.4000632E+002, 3.1202064E+002,-1.8326193E+002,-3.2491686E+001,-9.0957081E+001,-8.7915439E-001, 1.3085300E-002, 0.0000000E+000, 4.0171585E+000, 4.4438685E+000, 3.0708380E-002, 8.2317480E-003,-4.7074470E-002, 1.0798888E+002
 4.5000604E+002, 3.0862424E+002,-1.8251783E+002,-3.2371766E+001,-9.0710408E+001,-8.7153130E-001,-1.6553554E-001, 0.0000000E+000, 1.5234376E+000, 1.9871634E+000, 3.6622293E-002, 8.1617207E-003,-4.7736024E-002, 9.3843206E+001
 4.6000031E+002, 3.0608708E+002,-1.8199585E+002,-3.2160665E+001,-9.0851875E+001,-8.6340310E-001,-9.1596398E-002, 0.0000000E+000,-2.7194334E-001, 1.2368829E-001, 4.2501605E-002, 8.0917046E-003,-4.8315556E-002, 8.6201554E+001
 4.7000861E+002, 3.0361365E+002,-1.8120851E+002,-3.1946470E+001,-8.9904969E+001,-8.6590341E-001, 1.0466159E-002, 0.0000000E+000,-7.5836733E-001,-3.0172870E-001, 4.5330785E-002, 8.0216654E-003,-4.9000944E-002, 8.6484458E+001
 4.8000052E+002, 3.0212744E+002,-1.7982924E+002,-3.1776275E+001,-8.8673687E+001,-8.5032835E-001, 1.9131261E-001, 0.0000000E+000, 7.9156796E-001, 1.1892195E+000, 4.3935738E-002, 7.9516364E-003,-4.9918270E-002, 1.0276885E+002
 4.9000241E+002, 2.9767554E+002,-1.7806759E+002,-3.2225437E+001,-8.7900589E+001,-8.4614109E-001,-2.8505073E-001, 0.0000000E+000,-2.0291242E+000,-1.6492725E+000, 4.7866754E-002, 7.8816207E-003,-5.0863530E-002, 7.9361287E+001
 5.0000037E+002, 2.9595116E+002,-1.7693705E+002,-3.1922701E+001,-8.8223187E+001,-8.4136273E-001, 1.8294265E-002, 0.0000000E+000,-2.3284077E+000,-1.9548476E+000, 5.2536751E-002, 7.8115728E-003,-5.1779601E-002, 8.0904579E+001
 5.1000720E+002, 2.9352896E+002,-1.7538909E+002,-3.1646926E+001,-8.7200700E+001,-8.3349345E-001, 1.0122031E-001, 0.0000000E+000,-1.8252576E+000,-1.4400303E+000, 5.2663417E-002, 7.7414982E-003,-5.2585317E-002, 8.9298966E+001
 5.2000519E+002, 2.9027638E+002,-1.7396355E+002,-3.1674065E+001,-8.6227654E+001,-8.2617123E-001,-8.4164095E-002, 0.0000000E+000,-2.9126070E+000,-2.4992205E+000, 5.4105307E-002, 7.6714582E-003,-5.3031586E-002, 8.1815253E+001
 5.3001190E+002, 2.8810475E+002,-1.7233369E+002,-3.1435784E+001,-8.5085876E+001,-8.1825089E-001, 6.8914987E-003, 0.0000000E+000,-1.9514056E+000,-1.5619539E+000, 5.3001966E-002, 7.6014088E-003,-5.3656413E-002, 8.2449370E+001
 5.4000977E+002, 2.8536462E+002,-1.7080940E+002,-3.1482089E+001,-8.4306129E+001,-8.1379227E-001, 7.7958284E-002, 0.0000000E+000,-2.3358818E+000,-1.9688397E+000, 5.5683670E-002, 7.5313508E-003,-5.4135644E-002, 8.9178237E+001
 5.5000293E+002, 2.8228773E+002,-1.6919506E+002,-3.1392353E+001,-8.3633305E+001,-8.0820221E-001,-2.4934821E-002, 0.0000000E+000,-3.1402644E+000,-2.7661245E+000, 5.7427649E-002, 7.4613601E-003,-5.4899232E-002, 8.6975399E+001
 5.6000519E+002, 2.8021950E+002,-1.6769298E+002,-3.1272601E+001,-8.1969082E+001,-8.0673050E-001, 5.8743550E-002, 0.0000000E+000,-1.8648999E+000,-1.4631495E+000, 5.5421135E-002, 7.3913395E-003,-5.5716458E-002, 9.2269115E+001
 5.7000903E+002, 2.7700570E+002,-1.6620271E+002,-3.1184836E+001,-8.2312892E+001,-7.9969698E-001,-1.2914795E-001, 0.0000000E+000,-3.9964248E+000,-3.6235815E+000, 5.9608059E-002, 7.3212321E-003,-5.6111012E-002, 8.1563180E+001
 5.8000793E+002, 2.7479590E+002,-1.6437707E+002,-3.0960487E+001,-8.1315068E+001,-7.9084703E-001, 8.8908672E-002, 0.0000000E+000,-2.9778834E+000,-2.5586644E+000, 5.9766646E-002, 7.2511914E-003,-5.6682348E-002, 8.8644736E+001
 5.9000580E+002, 2.7230309E+002,-1.6286594E+002,-3.0556031E+001,-8.0417267E+001,-7.9011932E-001,-7.7301983E-002, 0.0000000E+000,-2.8158171E+000,-2.4035729E+000, 5.8645001E-002, 7.1960861E-003,-5.7400178E-002, 8.2019906E+001
 6.0000995E+002, 2.7170541E+002,-1.6189938E+002,-3.0803857E+001,-7.9637557E+001,-7.8417180E-001, 1.1598777E-001, 0.0000000E+000,-1.7251710E+000,-1.3035632E+000, 5.8009225E-002, 7.1604657E-003,-5.8174720E-002, 9.1801261E+001
 6.1000885E+002, 2.6981903E+002,-1.6088889E+002,-3.0290678E+001,-7.8792769E+001,-7.8222336E-001, 4.7098127E-002, 0.0000000E+000,-1.2907137E+000,-8.8843667E-001, 5.7232918E-002, 7.1249317E-003,-5.8753242E-002, 9.5802387E+001
 6.2000623E+002, 2.6832702E+002,-1.5994942E+002,-3.0150309E+001,-7.7728271E+001,-7.8340835E-001, 7.8012881E-002, 0.0000000E+000,-7.0941375E-001,-2.0637301E-001, 5.5910331E-002, 7.0894220E-003,-5.9175374E-002, 1.0204328E+002
 6.3000714E+002, 2.6717039E+002,-1.5920729E+002,-3.0599862E+001,-7.8268816E+001,-7.7548763E-001,-1.2808877E-001, 0.0000000E+000,-2.2349178E+000,-1.8091568E+000, 5.8680160E-002, 7.0537946E-003,-5.9451043E-002, 9.1272638E+001
 6.4000146E+002, 2.6526449E+002,-1.5814112E+002,-3.0403145E+001,-7.7539021E+001,-7.7263723E-001,-8.1820775E-002, 0.0000000E+000,-2.1079368E+000,-1.6732587E+000, 5.8977328E-002, 7.0182447E-003,-5.9928771E-002, 8.4349868E+001
 6.5000470E+002, 2.6453510E+002,-1.5731984E+002,-3.0444942E+001,-7.6711289E+001,-7.6958479E-001, 2.9490989E-003, 0.0000000E+000,-1.1514812E+000,-7.0760195E-001, 5.7860832E-002, 6.9825100E-003,-6.0310920E-002, 8.4589309E+001
 6.6000940E+002, 2.6281851E+002,-1.5637048E+002,-3.0345794E+001,-7.7387664E+001,-7.6963313E-001, 1.7005865E-002, 0.0000000E+000,-2.4501080E+000,-2.0380575E+000, 6.1527077E-002, 6.9469696E-003,-6.0464151E-002, 8.5855016E+001
 6.7000934E+002, 2.6096159E+002,-1.5531138E+002,-3.0561434E+001,-7.6350364E+001,-7.6169396E-001, 2.7867268E-002, 0.0000000E+000,-2.3835741E+000,-1.9954116E+000, 6.1767563E-002, 6.9110866E-003,-6.0830277E-002, 8.8362723E+001
 6.8000122E+002, 2.5961563E+002,-1.5427160E+002,-3.0080793E+001,-7.5735657E+001,-7.5880462E-001, 3.7450295E-003, 0.0000000E+000,-1.6490006E+000,-1.2274768E+000, 6.0669308E-002, 6.8744167E-003,-6.1791826E-002, 8.8643031E+001
 6.9000494E+002, 2.5839056E+002,-1.5354802E+002,-3.0486370E+001,-7.5252586E+001,-7.6074826E-001, 3.5190653E-002, 0.0000000E+000,-2.0373244E+000,-1.6219724E+000, 6.2087507E-002, 6.8382294E-003,-6.1918454E-002, 9.1464955E+001
 7.0000043E+002, 2.5717209E+002,-1.5240282E+002,-3.0172595E+001,-7.4784773E+001,-7.5496972E-001, 7.3216922E-002, 0.0000000E+000,-1.2651106E+000,-8.6984827E-001, 6.0635961E-002, 6.8028031E-003,-6.2249822E-002, 9.8055693E+001
 7.1001068E+002, 2.5468361E+002,-1.5153651E+002,-3.0026094E+001,-7.3909899E+001,-7.5195135E-001,-1.0681571E-001, 0.0000000E+000,-2.1054923E+000,-1.6476524E+000, 6.1503830E-002, 6.7667727E-003,-6.2598223E-002, 8.8839654E+001
 7.2000891E+002, 2.5268851E+002,-1.5064381E+002,-2.9556291E+001,-7.4035953E+001,-7.4484195E-001,-1.0833059E-001, 0.0000000E+000,-2.8008483E+000,-2.4007181E+000, 6.3866206E-002, 6.7307009E-003,-6.2773296E-002, 7.9708561E+001
 7.3000922E+002, 2.5223342E+002,-1.4978605E+002,-3.0064561E+001,-7.3298098E+001,-7.4408559E-001, 4.0135287E-002, 0.0000000E+000,-2.0519615E+000,-1.6192359E+000, 6.3237968E-002, 6.6935615E-003,-6.3125277E-002, 8.2941110E+001
 7.4000555E+002, 2.5025927E+002,-1.4870432E+002,-3.0208194E+001,-7.3083085E+001,-7.4235901E-001,-9.7812532E-002, 0.0000000E+000,-2.9752444E+000,-2.5764946E+000, 6.4557865E-002, 6.6579622E-003,-6.3120827E-002, 7.4689182E+001
 7.5000055E+002, 2.4852803E+002,-1.4730625E+002,-3.0248270E+001,-7.2046966E+001,-7.3440812E-001, 1.5125902E-001, 0.0000000E+000,-2.0895673E+000,-1.6566042E+000, 6.4994874E-002, 6.6211722E-003,-6.3414031E-002, 8.7046861E+001
 7.6000275E+002, 2.4834525E+002,-1.4674119E+002,-2.9704085E+001,-7.1857146E+001,-7.3585315E-001, 1.1090476E-001, 0.0000000E+000,-1.0005647E+000,-5.8211453E-001, 6.2247576E-002, 6.5844472E-003,-6.4191174E-002, 9.6451398E+001
 7.7000128E+002, 2.4562076E+002,-1.4559607E+002,-2.9775916E+001,-7.1595651E+001,-7.3126500E-001,-9.3381271E-002, 0.0000000E+000,-2.5961570E+000,-2.1715304E+000, 6.4611565E-002, 6.5478586E-003,-6.4159441E-002, 8.8428666E+001
 7.8000165E+002, 2.4491498E+002,-1.4466447E+002,-2.9750391E+001,-7.1517408E+001,-7.2836337E-001,-1.0393656E-001, 0.0000000E+000,-2.2337263E+000,-1.8495836E+000, 6.3952745E-002, 6.5117771E-003,-6.4536581E-002, 7.9880856E+001
 7.9000836E+002, 2.4343635E+002,-1.4397952E+002,-2.9731240E+001,-7.0666523E+001,-7.2503453E-001, 6.7793046E-002, 0.0000000E+000,-2.0027294E+000,-1.5981809E+000, 6.5117217E-002, 6.4758223E-003,-6.4536827E-002, 8.5649967E+001
 8.0000983E+002, 2.4099824E+002,-1.4301908E+002,-2.9177694E+001,-7.0191356E+001,-7.1835113E-001, 4.0540627E-002, 0.0000000E+000,-2.4972347E+000,-2.0677002E+000, 6.6587312E-002, 6.4379900E-003,-6.4901035E-002, 8.8775774E+001
 8.1001068E+002, 2.3966243E+002,-1.4178485E+002,-2.9664312E+001,-7.0329243E+001,-7.1186755E-001,-6.8593730E-002, 0.0000000E+000,-3.2558299E+000,-2.8964361E+000, 6.7416307E-002, 6.4003344E-003,-6.5133369E-002, 8.3310266E+001
 8.2000305E+002, 2.3912627E+002,-1.4110556E+002,-2.9474134E+001,-6.9134784E+001,-7.1254648E-001,-9.4838391E-003, 0.0000000E+000,-1.7437991E+000,-1.3102394E+000, 6.4631120E-002, 6.3645699E-003,-6.5437019E-002, 8.2333829E+001
 8.3000256E+002, 2.3690919E+002,-1.4018875E+002,-2.9022688E+001,-6.8134517E+001,-7.0890050E-001, 6.7239117E-002, 0.0000000E+000,-1.5044259E+000,-1.0784310E+000, 6.4872723E-002, 6.3280361E-003,-6.5616640E-002, 8.7977696E+001
 8.4000177E+002, 2.3682039E+002,-1.3965722E+002,-2.9105932E+001,-6.9190685E+001,-7.0592080E-001, 4.6518903E-002, 0.0000000E+000,-2.1805691E+000,-1.7928483E+000, 6.6533602E-002, 6.2910450E-003,-6.5705774E-002, 9.1976652E+001
 8.5000592E+002, 2.3551475E+002,-1.3893276E+002,-2.9367844E+001,-6.7184065E+001,-7.0647890E-001, 1.1023252E-002, 0.0000000E+000,-1.1271551E+000,-6.6537347E-001, 6.3437379E-002, 6.2835245E-003,-6.5812802E-002, 9.2558484E+001
 8.6000488E+002, 2.3512895E+002,-1.3851467E+002,-2.9032547E+001,-6.7499236E+001,-7.1195367E-001,-2.3542959E-002, 0.0000000E+000,-1.0701232E+000,-6.5300382E-001, 6.3368609E-002, 6.3137597E-003,-6.6032868E-002, 9.0656015E+001
 8.7000653E+002, 2.3620707E+002,-1.3831108E+002,-2.9121922E+001,-6.7924199E+001,-7.1330458E-001, 5.9189886E-003, 0.0000000E+000,-2.7391428E-001, 1.4248339E-001, 6.1906625E-002, 6.3427524E-003,-6.6480599E-002, 9.1354562E+001
 8.8000214E+002, 2.3847248E+002,-1.3868064E+002,-2.9469398E+001,-6.7286886E+001,-7.1280276E-001, 1.7904281E-001, 0.0000000E+000, 2.0517997E+000, 2.5017935E+000, 5.8167509E-002, 6.3710388E-003,-6.7169810E-002, 1.0649619E+002
 8.9000586E+002, 2.3977075E+002,-1.3911108E+002,-2.9306300E+001,-6.7747543E+001,-7.1594919E-001,-2.5010264E-002, 0.0000000E+000, 2.3782231E+000, 2.8648626E+000, 5.5414644E-002, 6.4015989E-003,-6.7595712E-002, 1.0406108E+002
 9.0000116E+002, 2.3963460E+002,-1.3952163E+002,-2.9362760E+001,-6.8403017E+001,-7.2123402E-001,-8.0114442E-002, 0.0000000E+000, 1.1082303E+000, 1.5458494E+000, 5.8447191E-002, 6.4324127E-003,-6.7343791E-002, 9.7327013E+001
 9.1000348E+002, 2.4122099E+002,-1.3990293E+002,-2.9745256E+001,-6.8445145E+001,-7.2591556E-001, 5.5725157E-003, 0.0000000E+000, 1.9695913E+000, 2.4073124E+000, 5.6857337E-002, 6.4624304E-003,-6.7530175E-002, 9.8022757E+001
 9.2000311E+002, 2.4290880E+002,-1.4015366E+002,-2.9679975E+001,-6.8551352E+001,-7.2441249E-001, 9.9961705E-002, 0.0000000E+000, 3.4414480E+000, 3.8993614E+000, 5.4342781E-002, 6.4927950E-003,-6.7941794E-002, 1.0649664E+002
 9.3000629E+002, 2.4113171E+002,-1.4086706E+002,-2.9529884E+001,-6.7725519E+001,-7.2947106E-001,-1.9595396E-001, 0.0000000E+000, 1.5916823E+000, 2.0838254E+000, 5.6646967E-002, 6.5227704E-003,-6.8085287E-002, 8.9746471E+001
 9.4000507E+002, 2.4328789E+002,-1.4156007E+002,-2.9869375E+001,-6.8151595E+001,-7.3305701E-001, 8.5118512E-002, 0.0000000E+000, 2.6043303E+000, 3.0589126E+000, 5.6724938E-002, 6.5505035E-003,-6.8362599E-002, 9.7045994E+001
 9.5001007E+002, 2.4466739E+002,-1.4177940E+002,-2.9903636E+001,-6.8644252E+001,-7.3537222E-001, 1.0550101E-001, 0.0000000E+000, 3.2505233E+000, 3.7102304E+000, 5.5406843E-002, 6.5564703E-003,-6.8462279E-002, 1.0607513E+002
 9.6000525E+002, 2.4195262E+002,-1.4206359E+002,-2.9608832E+001,-6.8002290E+001,-7.3122392E-001,-1.7779079E-001, 0.0000000E+000, 8.8288460E-001, 1.3688964E+000, 5.8919103E-002, 6.5141345E-003,-6.8440437E-002, 9.1037534E+001
 9.7000861E+002, 2.3881169E+002,-1.4123343E+002,-2.9494937E+001,-6.8403386E+001,-7.2393591E-001,-2.0953644E-002, 0.0000000E+000,-1.4613081E+000,-1.0649588E+000, 6.6261252E-002, 6.4699045E-003,-6.8099154E-002, 8.9642059E+001
