s,C,C,C,C
 2.4003350E+002, 1.8956451E+002, 4.2096528E+001, 4.2784367E+001, 4.2894325E+001
 2.5003690E+002, 1.9955085E+002, 4.3857835E+001, 4.4632067E+001, 4.4755499E+001
 2.6001996E+002, 2.0855087E+002, 4.5807675E+001, 4.6673825E+001, 4.6811478E+001
 2.7000171E+002, 2.1752921E+002, 4.7937787E+001, 4.8898435E+001, 4.9050502E+001
 2.8002740E+002, 2.2653615E+002, 5.0258486E+001, 5.1318470E+001, 5.1485640E+001
 2.9000824E+002, 2.3553313E+002, 5.2760593E+001, 5.3922529E+001, 5.4105057E+001
 3.0002839E+002, 2.4252078E+002, 5.5455823E+001, 5.6725759E+001, 5.6924585E+001
 3.1002370E+002, 2.4752395E+002, 5.8321337E+001, 5.9697266E+001, 5.9911738E+001
 3.2000315E+002, 2.5251793E+002, 6.1314549E+001, 6.2791401E+001, 6.3020482E+001
 3.3002783E+002, 2.5751862E+002, 6.4414910E+001, 6.5987136E+001, 6.6229768E+001
 3.4003588E+002, 2.6252723E+002, 6.7616776E+001, 6.9283411E+001, 6.9539470E+001
 3.5002223E+002, 2.6752832E+002, 7.0910356E+001, 7.2671935E+001, 7.2941520E+001
 3.6000817E+002, 2.7251602E+002, 7.4286819E+001, 7.6141389E+001, 7.6424101E+001
 3.7002809E+002, 2.7752043E+002, 7.7756823E+001, 7.9705690E+001, 8.0001781E+001
 3.8002060E+002, 2.8252421E+002, 8.1327766E+001, 8.3375128E+001, 8.3685374E+001
 3.9002834E+002, 2.8752138E+002, 8.4995802E+001, 8.7143205E+001, 8.7467762E+001
 4.0001545E+002, 2.9252238E+002, 8.8753460E+001, 9.1000419E+001, 9.1339108E+001
 4.1000150E+002, 2.9615566E+002, 9.2598735E+001, 9.4946504E+001, 9.5299555E+001
 4.2003892E+002, 2.9846033E+002, 9.6538695E+001, 9.8987573E+001, 9.9355004E+001
 4.3000037E+002, 3.0076044E+002, 1.0051641E+002, 1.0305782E+002, 1.0343794E+002
 4.4001434E+002, 3.0305661E+002, 1.0449814E+002, 1.0712357E+002, 1.0751493E+002
 4.5000710E+002, 3.0535609E+002, 1.0848789E+002, 1.1119283E+002, 1.1159476E+002
 4.6001679E+002, 3.0765762E+002, 1.1247717E+002, 1.1525856E+002, 1.1567062E+002
 4.7002123E+002, 3.0995943E+002, 1.1645962E+002, 1.1931344E+002, 1.1973499E+002
 4.8002134E+002, 3.1226016E+002, 1.2042853E+002, 1.2335203E+002, 1.2378271E+002
 4.9003338E+002, 3.1456034E+002, 1.2439001E+002, 1.2738190E+002, 1.2782161E+002
 5.0003449E+002, 3.1686286E+002, 1.2835652E+002, 1.3141768E+002, 1.3186661E+002
 5.1001681E+002, 3.1916085E+002, 1.3232651E+002, 1.3545585E+002, 1.3591376E+002
 5.2003204E+002, 3.2145975E+002, 1.3628439E+002, 1.3947621E+002, 1.3994214E+002
 5.3002142E+002, 3.2376068E+002, 1.4022828E+002, 1.4348051E+002, 1.4395427E+002
 5.4000268E+002, 3.2605661E+002, 1.4416033E+002, 1.4747141E+002, 1.4795273E+002
 5.5002275E+002, 3.2835761E+002, 1.4808599E+002, 1.5145263E+002, 1.5194095E+002
 5.6003574E+002, 3.3066053E+002, 1.5200513E+002, 1.5542364E+002, 1.5591829E+002
 5.7003913E+002, 3.3296339E+002, 1.5590557E+002, 1.5937317E+002, 1.5987379E+002
 5.8003650E+002, 3.3526296E+002, 1.5979920E+002, 1.6331624E+002, 1.6382306E+002
 5.9001248E+002, 3.3756089E+002, 1.6369775E+002, 1.6726616E+002, 1.6777962E+002
 6.0001261E+002, 3.3985695E+002, 1.6759063E+002, 1.7120555E+002, 1.7172475E+002
 6.1000595E+002, 3.4210634E+002, 1.7147988E+002, 1.7513908E+002, 1.7566369E+002
 6.2001563E+002, 3.4430645E+002, 1.7536951E+002, 1.7907236E+002, 1.7960238E+002
 6.3002383E+002, 3.4650927E+002, 1.7926244E+002, 1.8300672E+002, 1.8354171E+002
 6.4001000E+002, 3.4870781E+002, 1.8312480E+002, 1.8690367E+002, 1.8744246E+002
 6.5003380E+002, 3.5090907E+002, 1.8697023E+002, 1.9078133E+002, 1.9132364E+002
 6.6000617E+002, 3.5310832E+002, 1.9080252E+002, 1.9464432E+002, 1.9518991E+002
 6.7000525E+002, 3.5530584E+002, 1.9460364E+002, 1.9847109E+002, 1.9901916E+002
 6.8001254E+002, 3.5750596E+002, 1.9839419E+002, 2.0228538E+002, 2.0283567E+002
 6.9001643E+002, 3.5970739E+002, 2.0213918E+002, 2.0604527E+002, 2.0659630E+002
 7.0000443E+002, 3.6190676E+002, 2.0587419E+002, 2.0980122E+002, 2.1035437E+002
 7.1003177E+002, 3.6410783E+002, 2.0963912E+002, 2.1359230E+002, 2.1414843E+002
 7.2003326E+002, 3.6631085E+002, 2.1339737E+002, 2.1737108E+002, 2.1792917E+002
 7.3002132E+002, 3.6851003E+002, 2.1709786E+002, 2.2108051E+002, 2.2163850E+002
 7.4000030E+002, 3.7070571E+002, 2.2077163E+002, 2.2476515E+002, 2.2532371E+002
 7.5002980E+002, 3.7290810E+002, 2.2446672E+002, 2.2847642E+002, 2.2903654E+002
 7.6003907E+002, 3.7511111E+002, 2.2814649E+002, 2.3216568E+002, 2.3272611E+002
 7.7001551E+002, 3.7730980E+002, 2.3178410E+002, 2.3580807E+002, 2.3636810E+002
 7.8000771E+002, 3.7950660E+002, 2.3539783E+002, 2.3942489E+002, 2.3998435E+002
 7.9000072E+002, 3.8170486E+002, 2.3899039E+002, 2.4301880E+002, 2.4357744E+002
 8.0002338E+002, 3.8390674E+002, 2.4257530E+002, 2.4660401E+002, 2.4716171E+002
 8.1000016E+002, 3.8610620E+002, 2.4610514E+002, 2.5012439E+002, 2.5067945E+002
 8.2002061E+002, 3.8830661E+002, 2.4962095E+002, 2.5363535E+002, 2.5418880E+002
 8.3000533E+002, 3.9050709E+002, 2.5311817E+002, 2.5712493E+002, 2.5767626E+002
 8.4001985E+002, 3.9270707E+002, 2.5659811E+002, 2.6059723E+002, 2.6114655E+002
 8.5002350E+002, 3.9490780E+002, 2.6008430E+002, 2.6407882E+002, 2.6462675E+002
 8.6002107E+002, 3.9675607E+002, 2.6354630E+002, 2.6753179E+002, 2.6807752E+002
 8.7002347E+002, 3.9825575E+002, 2.6700631E+002, 2.7098690E+002, 2.7153132E+002
 8.8000922E+002, 3.9975508E+002, 2.7044519E+002, 2.7441444E+002, 2.7495618E+002
 8.9000749E+002, 4.0125402E+002, 2.7378125E+002, 2.7772076E+002, 2.7825667E+002
 9.0000630E+002, 4.0275394E+002, 2.7704501E+002, 2.8095221E+002, 2.8148218E+002
 9.1000384E+002, 4.0425345E+002, 2.8026773E+002, 2.8414592E+002, 2.8467076E+002
 9.2000458E+002, 4.0575334E+002, 2.8342645E+002, 2.8726939E+002, 2.8778795E+002
 9.3001899E+002, 4.0725427E+002, 2.8651686E+002, 2.9031939E+002, 2.9083073E+002
 9.4001814E+002, 4.0875604E+002, 2.8955932E+002, 2.9332530E+002, 2.9383044E+002
 9.5003580E+002, 4.1025676E+002, 2.9259632E+002, 2.9633268E+002, 2.9683290E+002
 9.6000153E+002, 4.1175525E+002, 2.9558236E+002, 2.9928255E+002, 2.9977647E+002
 9.7002658E+002, 4.1325468E+002, 2.9850752E+002, 3.0216635E+002, 3.0265314E+002
 9.8001649E+002, 4.1475628E+002, 3.0140845E+002, 3.0502828E+002, 3.0550839E+002
 9.9002433E+002, 4.1625602E+002, 3.0423373E+002, 3.0780386E+002, 3.0827538E+002
 1.0000353E+003, 4.1460261E+002, 3.0699267E+002, 3.1050909E+002, 3.1097148E+002
 1.0100348E+003, 4.0985010E+002, 3.0965624E+002, 3.1311040E+002, 3.1356221E+002
 1.0200086E+003, 4.0510510E+002, 3.1215746E+002, 3.1553627E+002, 3.1597533E+002
 1.0300169E+003, 4.0036309E+002, 3.1443759E+002, 3.1772547E+002, 3.1814933E+002
 1.0400376E+003, 3.9560340E+002, 3.1640978E+002, 3.1957584E+002, 3.1997895E+002
 1.0500314E+003, 3.9085124E+002, 3.1804367E+002, 3.2107119E+002, 3.2145121E+002
 1.0600197E+003, 3.8610449E+002, 3.1941985E+002, 3.2231145E+002, 3.2266937E+002
 1.0700050E+003, 3.8136045E+002, 3.2052551E+002, 3.2327131E+002, 3.2360552E+002
 1.0800019E+003, 3.7661517E+002, 3.2137312E+002, 3.2396744E+002, 3.2427721E+002
 1.0900196E+003, 3.7186056E+002, 3.2200250E+002, 3.2444679E+002, 3.2473255E+002
 1.1000174E+003, 3.6710701E+002, 3.2244272E+002, 3.2473953E+002, 3.2500167E+002
 1.1100017E+003, 3.6236110E+002, 3.2268408E+002, 3.2482659E+002, 3.2506383E+002
 1.1200322E+003, 3.5580464E+002, 3.2273330E+002, 3.2471913E+002, 3.2493120E+002
 1.1300038E+003, 3.4747151E+002, 3.2256792E+002, 3.2438193E+002, 3.2456618E+002
 1.1400343E+003, 3.3913103E+002, 3.2211502E+002, 3.2374003E+002, 3.2389371E+002
 1.1500362E+003, 3.3078947E+002, 3.2145308E+002, 3.2289698E+002, 3.2302186E+002
 1.1600258E+003, 3.2245857E+002, 3.2055054E+002, 3.2180291E+002, 3.2189696E+002
 1.1700032E+003, 3.1413654E+002, 3.1939729E+002, 3.2045303E+002, 3.2051566E+002
 1.1800282E+003, 3.0580414E+002, 3.1801322E+002, 3.1886690E+002, 3.1889699E+002
 1.1900044E+003, 2.9746964E+002, 3.1638012E+002, 3.1702410E+002, 3.1702046E+002
 1.2000222E+003, 2.8913812E+002, 3.1455871E+002, 3.1499872E+002, 3.1496265E+002
 1.2100122E+003, 2.8080232E+002, 3.1257854E+002, 3.1281798E+002, 3.1274996E+002
 1.2200261E+003, 2.7246767E+002, 3.1040172E+002, 3.1043112E+002, 3.1032929E+002
 1.2300131E+003, 2.6413327E+002, 3.0805069E+002, 3.0786958E+002, 3.0773404E+002
 1.2400391E+003, 2.5837621E+002, 3.0553561E+002, 3.0514318E+002, 3.0497389E+002
 1.2500040E+003, 2.5515719E+002, 3.0297181E+002, 3.0239416E+002, 3.0219617E+002
 1.2600401E+003, 2.5193909E+002, 3.0039411E+002, 2.9964370E+002, 2.9941883E+002
 1.2700369E+003, 2.4871501E+002, 2.9781587E+002, 2.9690379E+002, 2.9665387E+002
 1.2800335E+003, 2.4549741E+002, 2.9525507E+002, 2.9418708E+002, 2.9391285E+002
 1.2900133E+003, 2.4228311E+002, 2.9269971E+002, 2.9147962E+002, 2.9118174E+002
 1.3000278E+003, 2.3906544E+002, 2.9018570E+002, 2.8882679E+002, 2.8850764E+002
 1.3100375E+003, 2.3584202E+002, 2.8772223E+002, 2.8623478E+002, 2.8589603E+002
 1.3200277E+003, 2.3262228E+002, 2.8532681E+002, 2.8372255E+002, 2.8336622E+002
 1.3300293E+003, 2.2940384E+002, 2.8294745E+002, 2.8122174E+002, 2.8084665E+002
 1.3400060E+003, 2.2619013E+002, 2.8054865E+002, 2.7869631E+002, 2.7830141E+002
 1.3500353E+003, 2.2297072E+002, 2.7814343E+002, 2.7616819E+002, 2.7575433E+002
 1.3600030E+003, 2.1975321E+002, 2.7572553E+002, 2.7362699E+002, 2.7319407E+002
 1.3700210E+003, 2.1653500E+002, 2.7332553E+002, 2.7111493E+002, 2.7066518E+002
 1.3800173E+003, 2.1331423E+002, 2.7090891E+002, 2.6858099E+002, 2.6811317E+002
 1.3900226E+003, 2.1009514E+002, 2.6845242E+002, 2.6600406E+002, 2.6551765E+002
 1.4000202E+003, 2.0687653E+002, 2.6597612E+002, 2.6340934E+002, 2.6290468E+002
 1.4100255E+003, 2.0365769E+002, 2.6351206E+002, 2.6083904E+002, 2.6031853E+002
 1.4200373E+003, 2.0043489E+002, 2.6110829E+002, 2.5834442E+002, 2.5781078E+002
 1.4300202E+003, 1.9721797E+002, 2.5873909E+002, 2.5588816E+002, 2.5534182E+002
 1.4400324E+003, 1.9400044E+002, 2.5639374E+002, 2.5345901E+002, 2.5290046E+002
 1.4500323E+003, 1.9077851E+002, 2.5406076E+002, 2.5104350E+002, 2.5047294E+002
 1.4600366E+003, 1.8755743E+002, 2.5175576E+002, 2.4866277E+002, 2.4808150E+002
 1.4700181E+003, 1.8434141E+002, 2.4945824E+002, 2.4628818E+002, 2.4569573E+002
 1.4800163E+003, 1.8112747E+002, 2.4715988E+002, 2.4391498E+002, 2.4331172E+002
 1.4900130E+003, 1.7790841E+002, 2.4487036E+002, 2.4155303E+002, 2.4093929E+002
 1.5000519E+003, 1.7468394E+002, 2.4255195E+002, 2.3915816E+002, 2.3853316E+002
 1.5100135E+003, 1.7146595E+002, 2.4024100E+002, 2.3677607E+002, 2.3614078E+002
 1.5200134E+003, 1.6825428E+002, 2.3792295E+002, 2.3438664E+002, 2.3374095E+002
 1.5300315E+003, 1.6503204E+002, 2.3559599E+002, 2.3198937E+002, 2.3133338E+002
 1.5400280E+003, 1.6180875E+002, 2.3325670E+002, 2.2958079E+002, 2.2891475E+002
 1.5500370E+003, 1.5859155E+002, 2.3093765E+002, 2.2720027E+002, 2.2652560E+002
 1.5600096E+003, 1.5644738E+002, 2.2865103E+002, 2.2485894E+002, 2.2417682E+002
 1.5700047E+003, 1.5535637E+002, 2.2639154E+002, 2.2254809E+002, 2.2185906E+002
 1.5800406E+003, 1.5426219E+002, 2.2415512E+002, 2.2026376E+002, 2.1956838E+002
 1.5900086E+003, 1.5316854E+002, 2.2195600E+002, 2.1802099E+002, 2.1731986E+002
 1.6000466E+003, 1.5207522E+002, 2.1979680E+002, 2.1582201E+002, 2.1511572E+002
 1.6100042E+003, 1.5098238E+002, 2.1767644E+002, 2.1366383E+002, 2.1295257E+002
 1.6200109E+003, 1.4989176E+002, 2.1557824E+002, 2.1152723E+002, 2.1081083E+002
 1.6300263E+003, 1.4879704E+002, 2.1351405E+002, 2.0942943E+002, 2.0870875E+002
 1.6400131E+003, 1.4770419E+002, 2.1149648E+002, 2.0738312E+002, 2.0665905E+002
 1.6500174E+003, 1.4661105E+002, 2.0952700E+002, 2.0538877E+002, 2.0466193E+002
 1.6600516E+003, 1.4551663E+002, 2.0759470E+002, 2.0343339E+002, 2.0270399E+002
 1.6700336E+003, 1.4442317E+002, 2.0568423E+002, 2.0149828E+002, 2.0076596E+002
 1.6800094E+003, 1.4333224E+002, 2.0381117E+002, 1.9960342E+002, 1.9886866E+002
 1.6900129E+003, 1.4223944E+002, 2.0196385E+002, 1.9773622E+002, 1.9699929E+002
 1.7000526E+003, 1.4114406E+002, 2.0014791E+002, 1.9590398E+002, 1.9516543E+002
 1.7100353E+003, 1.4005011E+002, 1.9836349E+002, 1.9410449E+002, 1.9336447E+002
 1.7200175E+003, 1.3895968E+002, 1.9661089E+002, 1.9233846E+002, 1.9159726E+002
 1.7300404E+003, 1.3786569E+002, 1.9487176E+002, 1.9058462E+002, 1.8984194E+002
 1.7400375E+003, 1.3677151E+002, 1.9314548E+002, 1.8884502E+002, 1.8810114E+002
 1.7500506E+003, 1.3567807E+002, 1.9147428E+002, 1.8716931E+002, 1.8642581E+002
 1.7600319E+003, 1.3458498E+002, 1.8983843E+002, 1.8552921E+002, 1.8478602E+002
 1.7700544E+003, 1.3349244E+002, 1.8823897E+002, 1.8392826E+002, 1.8318585E+002
 1.7800379E+003, 1.3239883E+002, 1.8665940E+002, 1.8234559E+002, 1.8160361E+002
 1.7900048E+003, 1.3130868E+002, 1.8510307E+002, 1.8078660E+002, 1.8004505E+002
 1.8000299E+003, 1.3021565E+002, 1.8354569E+002, 1.7922373E+002, 1.7848203E+002
 1.8100224E+003, 1.2912179E+002, 1.8198461E+002, 1.7765544E+002, 1.7691332E+002
 1.8200060E+003, 1.2802981E+002, 1.8043546E+002, 1.7610085E+002, 1.7535864E+002
 1.8300482E+003, 1.2693515E+002, 1.7890592E+002, 1.7456976E+002, 1.7382823E+002
 1.8400324E+003, 1.2584187E+002, 1.7739142E+002, 1.7305322E+002, 1.7231218E+002
 1.8500337E+003, 1.2474873E+002, 1.7588627E+002, 1.7154570E+002, 1.7080506E+002
 1.8600175E+003, 1.2365624E+002, 1.7441146E+002, 1.7007329E+002, 1.6933389E+002
 1.8700289E+003, 1.2256402E+002, 1.7296121E+002, 1.6862742E+002, 1.6788962E+002
 1.8800216E+003, 1.2147016E+002, 1.7155747E+002, 1.6723344E+002, 1.6649811E+002
 1.8900210E+003, 1.2037834E+002, 1.7018366E+002, 1.6586872E+002, 1.6513565E+002
 1.9000598E+003, 1.1928313E+002, 1.6882382E+002, 1.6451626E+002, 1.6378508E+002
 1.9100560E+003, 1.1818820E+002, 1.6748694E+002, 1.6318963E+002, 1.6246093E+002
 1.9200309E+003, 1.1709638E+002, 1.6619786E+002, 1.6191561E+002, 1.6119018E+002
 1.9300553E+003, 1.1600283E+002, 1.6490510E+002, 1.6063034E+002, 1.5990674E+002
 1.9400311E+003, 1.1491009E+002, 1.6361404E+002, 1.5934743E+002, 1.5862588E+002
 1.9500093E+003, 1.1381972E+002, 1.6234924E+002, 1.5809311E+002, 1.5737395E+002
 1.9600559E+003, 1.1272529E+002, 1.6107779E+002, 1.5682845E+002, 1.5611099E+002
 1.9700303E+003, 1.1163185E+002, 1.5980263E+002, 1.5555888E+002, 1.5484295E+002
 1.9800680E+003, 1.1053715E+002, 1.5854085E+002, 1.5430635E+002, 1.5359273E+002
 1.9900099E+003, 1.1000000E+002, 1.5733706E+002, 1.5312169E+002, 1.5241217E+002
 2.0000000E+003, 1.1000000E+002, 1.5618079E+002, 1.5198424E+002, 1.5127847E+002
