s,C,C,C,C
 2.4002662E+002, 1.8955074E+002, 4.2273856E+001, 4.2964927E+001, 4.3075206E+001
 2.5002964E+002, 1.9955029E+002, 4.4043760E+001, 4.4820101E+001, 4.4943647E+001
 2.6001244E+002, 2.0854221E+002, 4.6002553E+001, 4.6870879E+001, 4.7008705E+001
 2.7003111E+002, 2.1753962E+002, 4.8155328E+001, 4.9120807E+001, 4.9273588E+001
 2.8004496E+002, 2.2655774E+002, 5.0494132E+001, 5.1559169E+001, 5.1727100E+001
 2.9003355E+002, 2.3555362E+002, 5.3007313E+001, 5.4174032E+001, 5.4357315E+001
 3.0002595E+002, 2.4252855E+002, 5.5701086E+001, 5.6973367E+001, 5.7172527E+001
 3.1003340E+002, 2.4752762E+002, 5.8563173E+001, 5.9940011E+001, 6.0154618E+001
 3.2004192E+002, 2.5253060E+002, 6.1562781E+001, 6.3040721E+001, 6.3270021E+001
 3.3001789E+002, 2.5752635E+002, 6.4664761E+001, 6.6239397E+001, 6.6482533E+001
 3.4001550E+002, 2.6251954E+002, 6.7860618E+001, 6.9530033E+001, 6.9786698E+001
 3.5003095E+002, 2.6752237E+002, 7.1148481E+001, 7.2910889E+001, 7.3180747E+001
 3.6001228E+002, 2.7252190E+002, 7.4521554E+001, 7.6377787E+001, 7.6661010E+001
 3.7002943E+002, 2.7752013E+002, 7.7982664E+001, 7.9933373E+001, 8.0230045E+001
 3.8003507E+002, 2.8252731E+002, 8.1531388E+001, 8.3576122E+001, 8.3886070E+001
 3.9002572E+002, 2.8752440E+002, 8.5154883E+001, 8.7292576E+001, 8.7615516E+001
 4.0003332E+002, 2.9252348E+002, 8.8873302E+001, 9.1107785E+001, 9.1444434E+001
 4.1000717E+002, 2.9615848E+002, 9.2685278E+001, 9.5018052E+001, 9.5368554E+001
 4.2001377E+002, 2.9845653E+002, 9.6574272E+001, 9.9002863E+001, 9.9366690E+001
 4.3001346E+002, 3.0075720E+002, 1.0051207E+002, 1.0303082E+002, 1.0340699E+002
 4.4003058E+002, 3.0305950E+002, 1.0446518E+002, 1.0706643E+002, 1.0745357E+002
 4.5003917E+002, 3.0536224E+002, 1.0842012E+002, 1.1109827E+002, 1.1149553E+002
 4.6003145E+002, 3.0766144E+002, 1.1236403E+002, 1.1511501E+002, 1.1552176E+002
 4.7001811E+002, 3.0996002E+002, 1.1630450E+002, 1.1912693E+002, 1.1954304E+002
 4.8001227E+002, 3.1225894E+002, 1.2024244E+002, 1.2313404E+002, 1.2355917E+002
 4.9001596E+002, 3.1455775E+002, 1.2417756E+002, 1.2713647E+002, 1.2757037E+002
 5.0002369E+002, 3.1685899E+002, 1.2811426E+002, 1.3113973E+002, 1.3158235E+002
 5.1000406E+002, 3.1915874E+002, 1.3204680E+002, 1.3513717E+002, 1.3558820E+002
 5.2000958E+002, 3.2145536E+002, 1.3597575E+002, 1.3912871E+002, 1.3958779E+002
 5.3002908E+002, 3.2375876E+002, 1.3990370E+002, 1.4311647E+002, 1.4358316E+002
 5.4003620E+002, 3.2606270E+002, 1.4382334E+002, 1.4709438E+002, 1.4756852E+002
 5.5002753E+002, 3.2836123E+002, 1.4774681E+002, 1.5107732E+002, 1.5155921E+002
 5.6001591E+002, 3.3065989E+002, 1.5165521E+002, 1.5503970E+002, 1.5552838E+002
 5.7001987E+002, 3.3295793E+002, 1.5554533E+002, 1.5897915E+002, 1.5947386E+002
 5.8003568E+002, 3.3526117E+002, 1.5941640E+002, 1.6289491E+002, 1.6339491E+002
 5.9002073E+002, 3.3755910E+002, 1.6326728E+002, 1.6678903E+002, 1.6729421E+002
 6.0001946E+002, 3.3985938E+002, 1.6710204E+002, 1.7066450E+002, 1.7117444E+002
 6.1003045E+002, 3.4210824E+002, 1.7093020E+002, 1.7453183E+002, 1.7504638E+002
 6.2002452E+002, 3.4431035E+002, 1.7474243E+002, 1.7837956E+002, 1.7889809E+002
 6.3001125E+002, 3.4650834E+002, 1.7853267E+002, 1.8220240E+002, 1.8272450E+002
 6.4001529E+002, 3.4870704E+002, 1.8230507E+002, 1.8600437E+002, 1.8652960E+002
 6.5001082E+002, 3.5090680E+002, 1.8606643E+002, 1.8979386E+002, 1.9032203E+002
 6.6001582E+002, 3.5310764E+002, 1.8981183E+002, 1.9356514E+002, 1.9409596E+002
 6.7002582E+002, 3.5530889E+002, 1.9355257E+002, 1.9733131E+002, 1.9786475E+002
 6.8001097E+002, 3.5750836E+002, 1.9728220E+002, 2.0108564E+002, 2.0162167E+002
 6.9002221E+002, 3.5970711E+002, 2.0101476E+002, 2.0484450E+002, 2.0538348E+002
 7.0002991E+002, 3.6191015E+002, 2.0473510E+002, 2.0858480E+002, 2.0912550E+002
 7.1002791E+002, 3.6411051E+002, 2.0841001E+002, 2.1227181E+002, 2.1281291E+002
 7.2000723E+002, 3.6630775E+002, 2.1206191E+002, 2.1593743E+002, 2.1647945E+002
 7.3000525E+002, 3.6850487E+002, 2.1569157E+002, 2.1957762E+002, 2.2012001E+002
 7.4001451E+002, 3.7070655E+002, 2.1928277E+002, 2.2317152E+002, 2.2371292E+002
 7.5000450E+002, 3.7290578E+002, 2.2285583E+002, 2.2674852E+002, 2.2728937E+002
 7.6000502E+002, 3.7510507E+002, 2.2642063E+002, 2.3031830E+002, 2.3085888E+002
 7.7001617E+002, 3.7730594E+002, 2.2998534E+002, 2.3388879E+002, 2.3442931E+002
 7.8001203E+002, 3.7950706E+002, 2.3353695E+002, 2.3744384E+002, 2.3798389E+002
 7.9001727E+002, 3.8170629E+002, 2.3704235E+002, 2.4094234E+002, 2.4147998E+002
 8.0000905E+002, 3.8390715E+002, 2.4050744E+002, 2.4439922E+002, 2.4493448E+002
 8.1003242E+002, 3.8610868E+002, 2.4398343E+002, 2.4787409E+002, 2.4840839E+002
 8.2002642E+002, 3.8831101E+002, 2.4747650E+002, 2.5137064E+002, 2.5190485E+002
 8.3002529E+002, 3.9050974E+002, 2.5092834E+002, 2.5481398E+002, 2.5534578E+002
 8.4001348E+002, 3.9270779E+002, 2.5434097E+002, 2.5821364E+002, 2.5874240E+002
 8.5002881E+002, 3.9490886E+002, 2.5772713E+002, 2.6158306E+002, 2.6210816E+002
 8.6000158E+002, 3.9675482E+002, 2.6108649E+002, 2.6492660E+002, 2.6544849E+002
 8.7003532E+002, 3.9825551E+002, 2.6443581E+002, 2.6826105E+002, 2.6877998E+002
 8.8000388E+002, 3.9975597E+002, 2.6775750E+002, 2.7156635E+002, 2.7208206E+002
 8.9002602E+002, 4.0125445E+002, 2.7102913E+002, 2.7481439E+002, 2.7532552E+002
 9.0002172E+002, 4.0275638E+002, 2.7424386E+002, 2.7800010E+002, 2.7850584E+002
 9.1000495E+002, 4.0425436E+002, 2.7741152E+002, 2.8114016E+002, 2.8164094E+002
 9.2002431E+002, 4.0575398E+002, 2.8054516E+002, 2.8424607E+002, 2.8474195E+002
 9.3003306E+002, 4.0725659E+002, 2.8362640E+002, 2.8729470E+002, 2.8778484E+002
 9.4002494E+002, 4.0875777E+002, 2.8668436E+002, 2.9032720E+002, 2.9081314E+002
 9.5000671E+002, 4.1025527E+002, 2.8971474E+002, 2.9332907E+002, 2.9381009E+002
 9.6001203E+002, 4.1175395E+002, 2.9268730E+002, 2.9626575E+002, 2.9674057E+002
 9.7003240E+002, 4.1325578E+002, 2.9560366E+002, 2.9914137E+002, 2.9960918E+002
 9.8002594E+002, 4.1475709E+002, 2.9845782E+002, 3.0195306E+002, 3.0241372E+002
 9.9001710E+002, 4.1625683E+002, 3.0125731E+002, 3.0470750E+002, 3.0516052E+002
 1.0000009E+003, 4.1461263E+002, 3.0398822E+002, 3.0738539E+002, 3.0782927E+002
 1.0100234E+003, 4.0986103E+002, 3.0660717E+002, 3.0993674E+002, 3.1036894E+002
 1.0200129E+003, 4.0510775E+002, 3.0906432E+002, 3.1231544E+002, 3.1273436E+002
 1.0300025E+003, 4.0036259E+002, 3.1125306E+002, 3.1440002E+002, 3.1480124E+002
 1.0400227E+003, 3.9561022E+002, 3.1313790E+002, 3.1615984E+002, 3.1654002E+002
 1.0500218E+003, 3.9085424E+002, 3.1471853E+002, 3.1760214E+002, 3.1795929E+002
 1.0600315E+003, 3.8610306E+002, 3.1602170E+002, 3.1876186E+002, 3.1909547E+002
 1.0700012E+003, 3.8135862E+002, 3.1705590E+002, 3.1964586E+002, 3.1995490E+002
 1.0800133E+003, 3.7661164E+002, 3.1786263E+002, 3.2030463E+002, 3.2058981E+002
 1.0900139E+003, 3.7185821E+002, 3.1844960E+002, 3.2073931E+002, 3.2099987E+002
 1.1000024E+003, 3.6711294E+002, 3.1884504E+002, 3.2098764E+002, 3.2122477E+002
 1.1100163E+003, 3.6236095E+002, 3.1907923E+002, 3.2107971E+002, 3.2129437E+002
 1.1200383E+003, 3.5579777E+002, 3.1911878E+002, 3.2096684E+002, 3.2115697E+002
 1.1300081E+003, 3.4746383E+002, 3.1890792E+002, 3.2058172E+002, 3.2074320E+002
 1.1400331E+003, 3.3913168E+002, 3.1843939E+002, 3.1993028E+002, 3.2006199E+002
 1.1500398E+003, 3.3078881E+002, 3.1775227E+002, 3.1906136E+002, 3.1916383E+002
 1.1600352E+003, 3.2245627E+002, 3.1681877E+002, 3.1793771E+002, 3.1800954E+002
 1.1700038E+003, 3.1413306E+002, 3.1564454E+002, 3.1656862E+002, 3.1660909E+002
 1.1800328E+003, 3.0580125E+002, 3.1426872E+002, 3.1500351E+002, 3.1501393E+002
 1.1900203E+003, 2.9745951E+002, 3.1269996E+002, 3.1324473E+002, 3.1322502E+002
 1.2000336E+003, 2.8912661E+002, 3.1092134E+002, 3.1126876E+002, 3.1121750E+002
 1.2100436E+003, 2.8078342E+002, 3.0895370E+002, 3.0910460E+002, 3.0902212E+002
 1.2200318E+003, 2.7245027E+002, 3.0679969E+002, 3.0674614E+002, 3.0663080E+002
 1.2300094E+003, 2.6413130E+002, 3.0447530E+002, 3.0421772E+002, 3.0406986E+002
 1.2400235E+003, 2.5837900E+002, 3.0203866E+002, 3.0158795E+002, 3.0140963E+002
 1.2500138E+003, 2.5515806E+002, 2.9952053E+002, 2.9888759E+002, 2.9868083E+002
 1.2600277E+003, 2.5193918E+002, 2.9695770E+002, 2.9615339E+002, 2.9592006E+002
 1.2700048E+003, 2.4872129E+002, 2.9439464E+002, 2.9343134E+002, 2.9317348E+002
 1.2800135E+003, 2.4550503E+002, 2.9181717E+002, 2.9069417E+002, 2.9041124E+002
 1.2900168E+003, 2.4228714E+002, 2.8925924E+002, 2.8798984E+002, 2.8768438E+002
 1.3000073E+003, 2.3906618E+002, 2.8674668E+002, 2.8534078E+002, 2.8501436E+002
 1.3100372E+003, 2.3584418E+002, 2.8423177E+002, 2.8268486E+002, 2.8233635E+002
 1.3200153E+003, 2.3262503E+002, 2.8173974E+002, 2.8006013E+002, 2.7969112E+002
 1.3300127E+003, 2.2940792E+002, 2.7927926E+002, 2.7747295E+002, 2.7708445E+002
 1.3400086E+003, 2.2619219E+002, 2.7684294E+002, 2.7491643E+002, 2.7450961E+002
 1.3500456E+003, 2.2296928E+002, 2.7442076E+002, 2.7237905E+002, 2.7195478E+002
 1.3600007E+003, 2.1975136E+002, 2.7201083E+002, 2.6985589E+002, 2.6941442E+002
 1.3700480E+003, 2.1653017E+002, 2.6960349E+002, 2.6733866E+002, 2.6688062E+002
 1.3800186E+003, 2.1330826E+002, 2.6720413E+002, 2.6483425E+002, 2.6436052E+002
 1.3900183E+003, 2.1009530E+002, 2.6483060E+002, 2.6236305E+002, 2.6187490E+002
 1.4000451E+003, 2.0687331E+002, 2.6247795E+002, 2.5992113E+002, 2.5942008E+002
 1.4100229E+003, 2.0365352E+002, 2.6013479E+002, 2.5748883E+002, 2.5697473E+002
 1.4200116E+003, 2.0043933E+002, 2.5778115E+002, 2.5504159E+002, 2.5451343E+002
 1.4300279E+003, 1.9722079E+002, 2.5542151E+002, 2.5259281E+002, 2.5205157E+002
 1.4400108E+003, 1.9400123E+002, 2.5308080E+002, 2.5016942E+002, 2.4961623E+002
 1.4500432E+003, 1.9077714E+002, 2.5073836E+002, 2.4774530E+002, 2.4718015E+002
 1.4600159E+003, 1.8755998E+002, 2.4840133E+002, 2.4533025E+002, 2.4475380E+002
 1.4700112E+003, 1.8434561E+002, 2.4608925E+002, 2.4294673E+002, 2.4236013E+002
 1.4800220E+003, 1.8112797E+002, 2.4375786E+002, 2.4053739E+002, 2.3993921E+002
 1.4900056E+003, 1.7790981E+002, 2.4140135E+002, 2.3809929E+002, 2.3748885E+002
 1.5000514E+003, 1.7468751E+002, 2.3905801E+002, 2.3568507E+002, 2.3506447E+002
 1.5100089E+003, 1.7146586E+002, 2.3673344E+002, 2.3329388E+002, 2.3266380E+002
 1.5200048E+003, 1.6825486E+002, 2.3443181E+002, 2.3092997E+002, 2.3029108E+002
 1.5300351E+003, 1.6503204E+002, 2.3214355E+002, 2.2858442E+002, 2.2793761E+002
 1.5400390E+003, 1.6180724E+002, 2.2986477E+002, 2.2624885E+002, 2.2559409E+002
 1.5500447E+003, 1.5858697E+002, 2.2758292E+002, 2.2390789E+002, 2.2324464E+002
 1.5600294E+003, 1.5644644E+002, 2.2529463E+002, 2.2155947E+002, 2.2088755E+002
 1.5700004E+003, 1.5535565E+002, 2.2303354E+002, 2.1924669E+002, 2.1856773E+002
 1.5800473E+003, 1.5426185E+002, 2.2080232E+002, 2.1697072E+002, 2.1628590E+002
 1.5900605E+003, 1.5316573E+002, 2.1860722E+002, 2.1473531E+002, 2.1404517E+002
 1.6000184E+003, 1.5207402E+002, 2.1645492E+002, 2.1254427E+002, 2.1184897E+002
 1.6100150E+003, 1.5098353E+002, 2.1432294E+002, 2.1037161E+002, 2.0967070E+002
 1.6200166E+003, 1.4989053E+002, 2.1223715E+002, 2.0825661E+002, 2.0755235E+002
 1.6300554E+003, 1.4879568E+002, 2.1021645E+002, 2.0621746E+002, 2.0551178E+002
 1.6400218E+003, 1.4770174E+002, 2.0825765E+002, 2.0424469E+002, 2.0353820E+002
 1.6500524E+003, 1.4660769E+002, 2.0633235E+002, 2.0230208E+002, 2.0159387E+002
 1.6600509E+003, 1.4551340E+002, 2.0442758E+002, 2.0037694E+002, 1.9966639E+002
 1.6700374E+003, 1.4442283E+002, 2.0254114E+002, 1.9846664E+002, 1.9775304E+002
 1.6800509E+003, 1.4332929E+002, 2.0067253E+002, 1.9657485E+002, 1.9585836E+002
 1.6900036E+003, 1.4223795E+002, 1.9883447E+002, 1.9471742E+002, 1.9399884E+002
 1.7000101E+003, 1.4114764E+002, 1.9704004E+002, 1.9291225E+002, 1.9219325E+002
 1.7100421E+003, 1.4005332E+002, 1.9529868E+002, 1.9116874E+002, 1.9045078E+002
 1.7200451E+003, 1.3895748E+002, 1.9358893E+002, 1.8945577E+002, 1.8873841E+002
 1.7300454E+003, 1.3786394E+002, 1.9190753E+002, 1.8777063E+002, 1.8705368E+002
 1.7400360E+003, 1.3677177E+002, 1.9022995E+002, 1.8608401E+002, 1.8536643E+002
 1.7500277E+003, 1.3567892E+002, 1.8856360E+002, 1.8440938E+002, 1.8369132E+002
 1.7600465E+003, 1.3458624E+002, 1.8690954E+002, 1.8274665E+002, 1.8202801E+002
 1.7700040E+003, 1.3349391E+002, 1.8527456E+002, 1.8110415E+002, 1.8038512E+002
 1.7800336E+003, 1.3240065E+002, 1.8365613E+002, 1.7947900E+002, 1.7875968E+002
 1.7900420E+003, 1.3130669E+002, 1.8205958E+002, 1.7787897E+002, 1.7716005E+002
 1.8000376E+003, 1.3021327E+002, 1.8050109E+002, 1.7632081E+002, 1.7560294E+002
 1.8100158E+003, 1.2912082E+002, 1.7897212E+002, 1.7479510E+002, 1.7407881E+002
 1.8200133E+003, 1.2802981E+002, 1.7745859E+002, 1.7328285E+002, 1.7256760E+002
 1.8300613E+003, 1.2693504E+002, 1.7596248E+002, 1.7178985E+002, 1.7107596E+002
 1.8400282E+003, 1.2584050E+002, 1.7448442E+002, 1.7031395E+002, 1.6960112E+002
 1.8500587E+003, 1.2474762E+002, 1.7302997E+002, 1.6886421E+002, 1.6815294E+002
 1.8600626E+003, 1.2365276E+002, 1.7159702E+002, 1.6743753E+002, 1.6672810E+002
 1.8700250E+003, 1.2256157E+002, 1.7018304E+002, 1.6602897E+002, 1.6532112E+002
 1.8800303E+003, 1.2147003E+002, 1.6878546E+002, 1.6463846E+002, 1.6393254E+002
 1.8900542E+003, 1.2037530E+002, 1.6740170E+002, 1.6326319E+002, 1.6255948E+002
 1.9000511E+003, 1.1928115E+002, 1.6603951E+002, 1.6191078E+002, 1.6120945E+002
 1.9100154E+003, 1.1819049E+002, 1.6469377E+002, 1.6057358E+002, 1.5987428E+002
 1.9200327E+003, 1.1709868E+002, 1.6335834E+002, 1.5924762E+002, 1.5855059E+002
 1.9300051E+003, 1.1600645E+002, 1.6205599E+002, 1.5796224E+002, 1.5726888E+002
 1.9400267E+003, 1.1491337E+002, 1.6077598E+002, 1.5669811E+002, 1.5600809E+002
 1.9500022E+003, 1.1382006E+002, 1.5949713E+002, 1.5542901E+002, 1.5474112E+002
 1.9600267E+003, 1.1272779E+002, 1.5823277E+002, 1.5417560E+002, 1.5349007E+002
 1.9700515E+003, 1.1163192E+002, 1.5697011E+002, 1.5292142E+002, 1.5223770E+002
 1.9800185E+003, 1.1053895E+002, 1.5571616E+002, 1.5167669E+002, 1.5099501E+002
 1.9900247E+003, 1.1000000E+002, 1.5447601E+002, 1.5044661E+002, 1.4976710E+002
 2.0000000E+003, 1.1000000E+002, 1.5324920E+002, 1.4923102E+002, 1.4855396E+002
