s,C,C,C,C
 2.4006361E+002, 1.8959984E+002, 4.1906182E+001, 4.2572231E+001, 4.2677975E+001
 2.5003914E+002, 1.9958079E+002, 4.3644637E+001, 4.4396164E+001, 4.4515258E+001
 2.6003898E+002, 2.0857042E+002, 4.5576477E+001, 4.6419312E+001, 4.6552505E+001
 2.7006471E+002, 2.1756988E+002, 4.7702665E+001, 4.8640988E+001, 4.8788798E+001
 2.8003669E+002, 2.2657476E+002, 5.0007971E+001, 5.1044074E+001, 5.1206689E+001
 2.9005920E+002, 2.3557423E+002, 5.2484705E+001, 5.3618815E+001, 5.3796037E+001
 3.0001938E+002, 2.4253548E+002, 5.5132298E+001, 5.6366349E+001, 5.6558361E+001
 3.1003623E+002, 2.4752626E+002, 5.7948775E+001, 5.9283950E+001, 5.9490763E+001
 3.2000089E+002, 2.5252492E+002, 6.0903028E+001, 6.2335923E+001, 6.2556771E+001
 3.3004694E+002, 2.5753014E+002, 6.3980699E+001, 6.5509833E+001, 6.5744454E+001
 3.4002584E+002, 2.6253444E+002, 6.7160176E+001, 6.8782965E+001, 6.9030879E+001
 3.5006031E+002, 2.6753579E+002, 7.0433610E+001, 7.2150060E+001, 7.2411298E+001
 3.6004765E+002, 2.7254200E+002, 7.3809137E+001, 7.5621163E+001, 7.5896054E+001
 3.7000137E+002, 2.7752461E+002, 7.7258631E+001, 7.9164870E+001, 7.9453118E+001
 3.8001345E+002, 2.8252030E+002, 8.0804742E+001, 8.2806305E+001, 8.3108038E+001
 3.9004218E+002, 2.8752887E+002, 8.4453956E+001, 8.6551619E+001, 8.6866906E+001
 4.0003017E+002, 2.9253238E+002, 8.8190651E+001, 9.0385120E+001, 9.0714012E+001
 4.1002464E+002, 2.9616194E+002, 9.2010766E+001, 9.4302564E+001, 9.4645112E+001
 4.2002370E+002, 2.9846316E+002, 9.5910389E+001, 9.8297410E+001, 9.8653148E+001
 4.3003142E+002, 3.0076242E+002, 9.9857453E+001, 1.0233415E+002, 1.0270208E+002
 4.4002942E+002, 3.0306328E+002, 1.0382771E+002, 1.0638857E+002, 1.0676775E+002
 4.5000826E+002, 3.0536067E+002, 1.0779892E+002, 1.1043798E+002, 1.1082740E+002
 4.6004564E+002, 3.0766167E+002, 1.1177217E+002, 1.1448504E+002, 1.1488406E+002
 4.7005414E+002, 3.0996766E+002, 1.1574910E+002, 1.1853425E+002, 1.1894272E+002
 4.8005046E+002, 3.1226829E+002, 1.1971914E+002, 1.2257529E+002, 1.2299308E+002
 4.9004361E+002, 3.1456700E+002, 1.2368432E+002, 1.2660953E+002, 1.2703635E+002
 5.0002262E+002, 3.1686433E+002, 1.2763896E+002, 1.3063019E+002, 1.3106554E+002
 5.1000694E+002, 3.1916079E+002, 1.3158094E+002, 1.3463531E+002, 1.3507874E+002
 5.2001178E+002, 3.2145891E+002, 1.3553053E+002, 1.3864888E+002, 1.3910064E+002
 5.3004459E+002, 3.2376182E+002, 1.3949037E+002, 1.4267103E+002, 1.4313083E+002
 5.4001675E+002, 3.2606344E+002, 1.4343239E+002, 1.4667106E+002, 1.4713818E+002
 5.5002895E+002, 3.2836057E+002, 1.4735907E+002, 1.5065368E+002, 1.5112787E+002
 5.6000701E+002, 3.3065981E+002, 1.5129176E+002, 1.5464297E+002, 1.5512443E+002
 5.7001090E+002, 3.3295715E+002, 1.5520219E+002, 1.5860327E+002, 1.5909083E+002
 5.8000700E+002, 3.3525834E+002, 1.5910023E+002, 1.6255016E+002, 1.6304379E+002
 5.9001289E+002, 3.3755817E+002, 1.6301032E+002, 1.6651125E+002, 1.6701134E+002
 6.0003448E+002, 3.3985973E+002, 1.6692770E+002, 1.7047665E+002, 1.7098260E+002
 6.1003018E+002, 3.4211307E+002, 1.7083480E+002, 1.7442817E+002, 1.7493938E+002
 6.2002715E+002, 3.4431224E+002, 1.7471705E+002, 1.7834855E+002, 1.7886392E+002
 6.3004594E+002, 3.4651331E+002, 1.7857240E+002, 1.8223800E+002, 1.8275705E+002
 6.4000212E+002, 3.4871067E+002, 1.8243052E+002, 1.8613463E+002, 1.8665827E+002
 6.5003464E+002, 3.5091001E+002, 1.8627005E+002, 1.9000541E+002, 1.9053235E+002
 6.6002566E+002, 3.5311142E+002, 1.9009677E+002, 1.9386155E+002, 1.9439160E+002
 6.7000778E+002, 3.5530956E+002, 1.9389026E+002, 1.9767940E+002, 1.9821165E+002
 6.8001602E+002, 3.5750769E+002, 1.9764392E+002, 2.0145171E+002, 2.0198531E+002
 6.9002877E+002, 3.5970905E+002, 2.0138905E+002, 2.0521682E+002, 2.0575216E+002
 7.0000263E+002, 3.6190851E+002, 2.0511187E+002, 2.0895807E+002, 2.0949498E+002
 7.1003990E+002, 3.6410978E+002, 2.0883718E+002, 2.1270350E+002, 2.1324243E+002
 7.2000879E+002, 3.6631093E+002, 2.1255073E+002, 2.1643395E+002, 2.1697432E+002
 7.3004053E+002, 3.6851047E+002, 2.1623040E+002, 2.2012375E+002, 2.2066434E+002
 7.4000757E+002, 3.7071075E+002, 2.1990950E+002, 2.2381700E+002, 2.2435872E+002
 7.5003301E+002, 3.7291054E+002, 2.2358355E+002, 2.2750351E+002, 2.2804605E+002
 7.6003408E+002, 3.7511288E+002, 2.2723992E+002, 2.3116651E+002, 2.3170885E+002
 7.7003420E+002, 3.7731313E+002, 2.3085752E+002, 2.3478620E+002, 2.3532772E+002
 7.8002008E+002, 3.7951010E+002, 2.3444411E+002, 2.3837270E+002, 2.3891312E+002
 7.9000583E+002, 3.8170846E+002, 2.3802553E+002, 2.4195589E+002, 2.4249553E+002
 8.0000700E+002, 3.8390655E+002, 2.4154829E+002, 2.4546723E+002, 2.4600370E+002
 8.1001100E+002, 3.8610711E+002, 2.4505293E+002, 2.4896549E+002, 2.4950005E+002
 8.2003518E+002, 3.8830901E+002, 2.4857670E+002, 2.5248996E+002, 2.5302394E+002
 8.3003058E+002, 3.9051236E+002, 2.5209450E+002, 2.5600448E+002, 2.5653702E+002
 8.4003974E+002, 3.9271257E+002, 2.5557468E+002, 2.5947579E+002, 2.6000596E+002
 8.5000967E+002, 3.9491062E+002, 2.5903334E+002, 2.6292581E+002, 2.6345378E+002
 8.6003399E+002, 3.9675737E+002, 2.6249075E+002, 2.6637641E+002, 2.6690266E+002
 8.7003679E+002, 3.9825887E+002, 2.6592926E+002, 2.6980322E+002, 2.7032683E+002
 8.8001109E+002, 3.9975730E+002, 2.6930341E+002, 2.7315706E+002, 2.7367661E+002
 8.9000788E+002, 4.0125470E+002, 2.7263842E+002, 2.7647250E+002, 2.7698834E+002
 9.0002977E+002, 4.0275619E+002, 2.7595570E+002, 2.7977102E+002, 2.8028333E+002
 9.1004527E+002, 4.0425911E+002, 2.7923504E+002, 2.8302830E+002, 2.8353646E+002
 9.2004359E+002, 4.0575957E+002, 2.8243196E+002, 2.8619234E+002, 2.8669450E+002
 9.3003663E+002, 4.0725884E+002, 2.8556146E+002, 2.8928744E+002, 2.8978362E+002
 9.4001080E+002, 4.0875679E+002, 2.8865541E+002, 2.9235131E+002, 2.9284237E+002
 9.5002701E+002, 4.1025620E+002, 2.9171159E+002, 2.9537420E+002, 2.9585942E+002
 9.6001318E+002, 4.1175586E+002, 2.9468327E+002, 2.9830071E+002, 2.9877798E+002
 9.7000188E+002, 4.1325461E+002, 2.9762634E+002, 3.0120898E+002, 3.0168056E+002
 9.8004114E+002, 4.1475727E+002, 3.0059611E+002, 3.0415421E+002, 3.0462192E+002
 9.9003456E+002, 4.1625994E+002, 3.0355642E+002, 3.0708790E+002, 3.0755127E+002
 1.0000178E+003, 4.1460049E+002, 3.0641866E+002, 3.0990446E+002, 3.1035985E+002
 1.0100415E+003, 4.0985279E+002, 3.0914373E+002, 3.1256562E+002, 3.1300987E+002
 1.0200378E+003, 4.0509564E+002, 3.1165170E+002, 3.1498748E+002, 3.1541694E+002
 1.0300221E+003, 4.0034802E+002, 3.1387886E+002, 3.1710883E+002, 3.1752049E+002
 1.0400145E+003, 3.9560318E+002, 3.1585792E+002, 3.1897816E+002, 3.1937192E+002
 1.0500449E+003, 3.9084959E+002, 3.1752726E+002, 3.2051402E+002, 3.2088580E+002
 1.0600370E+003, 3.8609411E+002, 3.1890007E+002, 3.2174646E+002, 3.2209548E+002
 1.0700121E+003, 3.8135380E+002, 3.2005816E+002, 3.2277378E+002, 3.2310193E+002
 1.0800033E+003, 3.7661049E+002, 3.2096416E+002, 3.2353437E+002, 3.2383889E+002
 1.0900451E+003, 3.7185003E+002, 3.2163862E+002, 3.2406222E+002, 3.2434320E+002
 1.1000047E+003, 3.6710190E+002, 3.2212798E+002, 3.2440723E+002, 3.2466503E+002
 1.1100222E+003, 3.6235645E+002, 3.2233465E+002, 3.2444200E+002, 3.2467150E+002
 1.1200124E+003, 3.5580085E+002, 3.2228525E+002, 3.2421513E+002, 3.2441584E+002
 1.1300290E+003, 3.4746166E+002, 3.2207126E+002, 3.2383373E+002, 3.2400772E+002
 1.1400028E+003, 3.3912965E+002, 3.2161713E+002, 3.2319579E+002, 3.2333987E+002
 1.1500248E+003, 3.3080091E+002, 3.2092824E+002, 3.2232305E+002, 3.2243764E+002
 1.1600448E+003, 3.2245457E+002, 3.2004697E+002, 3.2126228E+002, 3.2134840E+002
 1.1700131E+003, 3.1411414E+002, 3.1896479E+002, 3.1999831E+002, 3.2005548E+002
 1.1800361E+003, 3.0579124E+002, 3.1764072E+002, 3.1848016E+002, 3.1850607E+002
 1.1900063E+003, 2.9745822E+002, 3.1606425E+002, 3.1669866E+002, 3.1669153E+002
 1.2000548E+003, 2.8912383E+002, 3.1428549E+002, 3.1471808E+002, 3.1467871E+002
 1.2100570E+003, 2.8076543E+002, 3.1235304E+002, 3.1259117E+002, 3.1252099E+002
 1.2200174E+003, 2.7244272E+002, 3.1024680E+002, 3.1028428E+002, 3.1018208E+002
 1.2300072E+003, 2.6413093E+002, 3.0795911E+002, 3.0779114E+002, 3.0765619E+002
 1.2400456E+003, 2.5837190E+002, 3.0549884E+002, 3.0512459E+002, 3.0495680E+002
 1.2500333E+003, 2.5514831E+002, 3.0295528E+002, 3.0239260E+002, 3.0219542E+002
 1.2600102E+003, 2.5193478E+002, 3.0040621E+002, 2.9967230E+002, 2.9944864E+002
 1.2700525E+003, 2.4871366E+002, 2.9783811E+002, 2.9693824E+002, 2.9668880E+002
 1.2800640E+003, 2.4548828E+002, 2.9525989E+002, 2.9420091E+002, 2.9392683E+002
 1.2900380E+003, 2.4226802E+002, 2.9273412E+002, 2.9152971E+002, 2.9123320E+002
 1.3000113E+003, 2.3905676E+002, 2.9019472E+002, 2.8883822E+002, 2.8851779E+002
 1.3100552E+003, 2.3583892E+002, 2.8763624E+002, 2.8612922E+002, 2.8578519E+002
 1.3200175E+003, 2.3261990E+002, 2.8509967E+002, 2.8345327E+002, 2.8308776E+002
 1.3300335E+003, 2.2940260E+002, 2.8263182E+002, 2.8086303E+002, 2.8047904E+002
 1.3400426E+003, 2.2618059E+002, 2.8022108E+002, 2.7833889E+002, 2.7793773E+002
 1.3500396E+003, 2.2296002E+002, 2.7783662E+002, 2.7584146E+002, 2.7542304E+002
 1.3600154E+003, 2.1974725E+002, 2.7546462E+002, 2.7335621E+002, 2.7292031E+002
 1.3700131E+003, 2.1653022E+002, 2.7305590E+002, 2.7082543E+002, 2.7037036E+002
 1.3800007E+003, 2.1331557E+002, 2.7060468E+002, 2.6824885E+002, 2.6777414E+002
 1.3900573E+003, 2.1009143E+002, 2.6813645E+002, 2.6566303E+002, 2.6517039E+002
 1.4000100E+003, 2.0687034E+002, 2.6572925E+002, 2.6315845E+002, 2.6265166E+002
 1.4100212E+003, 2.0365507E+002, 2.6340255E+002, 2.6074724E+002, 2.6022838E+002
 1.4200231E+003, 2.0043267E+002, 2.6106241E+002, 2.5831345E+002, 2.5778053E+002
 1.4300477E+003, 1.9721018E+002, 2.5871816E+002, 2.5587870E+002, 2.5533234E+002
 1.4400531E+003, 1.9399015E+002, 2.5637410E+002, 2.5344365E+002, 2.5288360E+002
 1.4500179E+003, 1.9077187E+002, 2.5401086E+002, 2.5098745E+002, 2.5041351E+002
 1.4600291E+003, 1.8755900E+002, 2.5164943E+002, 2.4853910E+002, 2.4795245E+002
 1.4700148E+003, 1.8434077E+002, 2.4927221E+002, 2.4607324E+002, 2.4547337E+002
 1.4800421E+003, 1.8111906E+002, 2.4687414E+002, 2.4358798E+002, 2.4297524E+002
 1.4900746E+003, 1.7788809E+002, 2.4450069E+002, 2.4113917E+002, 2.4051581E+002
 1.5000768E+003, 1.7466710E+002, 2.4218002E+002, 2.3875393E+002, 2.3812168E+002
 1.5100113E+003, 1.7145905E+002, 2.3988208E+002, 2.3638911E+002, 2.3574724E+002
 1.5200580E+003, 1.6824290E+002, 2.3756288E+002, 2.3399841E+002, 2.3334604E+002
 1.5300138E+003, 1.6501941E+002, 2.3522436E+002, 2.3158873E+002, 2.3092603E+002
 1.5400632E+003, 1.6180294E+002, 2.3293440E+002, 2.2924354E+002, 2.2857355E+002
 1.5500209E+003, 1.5858182E+002, 2.3069396E+002, 2.2695365E+002, 2.2627720E+002
 1.5600546E+003, 1.5644552E+002, 2.2847295E+002, 2.2468250E+002, 2.2399937E+002
 1.5700083E+003, 1.5535330E+002, 2.2626486E+002, 2.2242572E+002, 2.2173619E+002
 1.5800509E+003, 1.5425985E+002, 2.2410888E+002, 2.2023134E+002, 2.1953719E+002
 1.5900391E+003, 1.5316453E+002, 2.2202063E+002, 2.1811414E+002, 2.1741691E+002
 1.6000289E+003, 1.5207362E+002, 2.1998357E+002, 2.1604711E+002, 2.1534632E+002
 1.6100383E+003, 1.5098036E+002, 2.1795341E+002, 2.1398112E+002, 2.1327563E+002
 1.6200758E+003, 1.4988365E+002, 2.1590871E+002, 2.1189611E+002, 2.1118514E+002
 1.6300400E+003, 1.4879204E+002, 2.1387635E+002, 2.0982552E+002, 2.0910947E+002
 1.6400034E+003, 1.4770237E+002, 2.1185952E+002, 2.0777110E+002, 2.0705001E+002
 1.6500453E+003, 1.4660917E+002, 2.0986757E+002, 2.0574862E+002, 2.0502376E+002
 1.6600204E+003, 1.4551412E+002, 2.0792295E+002, 2.0378064E+002, 2.0305329E+002
 1.6700502E+003, 1.4442218E+002, 2.0603805E+002, 2.0187788E+002, 2.0114892E+002
 1.6800376E+003, 1.4332740E+002, 2.0416476E+002, 1.9998168E+002, 1.9925001E+002
 1.6900256E+003, 1.4223621E+002, 2.0233509E+002, 1.9813515E+002, 1.9740193E+002
 1.7000648E+003, 1.4114185E+002, 2.0054294E+002, 1.9633002E+002, 1.9559590E+002
 1.7100712E+003, 1.4004590E+002, 1.9878737E+002, 1.9456236E+002, 1.9382732E+002
 1.7200339E+003, 1.3895477E+002, 1.9705428E+002, 1.9281523E+002, 1.9207891E+002
 1.7300386E+003, 1.3786367E+002, 1.9534028E+002, 1.9108807E+002, 1.9035063E+002
 1.7400117E+003, 1.3677163E+002, 1.9364326E+002, 1.8937860E+002, 1.8864011E+002
 1.7500563E+003, 1.3567826E+002, 1.9196028E+002, 1.8768405E+002, 1.8694462E+002
 1.7600637E+003, 1.3458158E+002, 1.9030168E+002, 1.8601759E+002, 1.8527784E+002
 1.7700793E+003, 1.3348759E+002, 1.8867041E+002, 1.8437897E+002, 1.8363892E+002
 1.7800256E+003, 1.3239737E+002, 1.8705302E+002, 1.8275261E+002, 1.8201202E+002
 1.7900382E+003, 1.3130585E+002, 1.8545480E+002, 1.8114851E+002, 1.8040797E+002
 1.8000434E+003, 1.3021175E+002, 1.8388653E+002, 1.7957843E+002, 1.7883857E+002
 1.8100114E+003, 1.2912121E+002, 1.8234892E+002, 1.7803991E+002, 1.7730082E+002
 1.8200448E+003, 1.2802837E+002, 1.8085829E+002, 1.7655601E+002, 1.7581921E+002
 1.8300855E+003, 1.2692979E+002, 1.7943009E+002, 1.7514179E+002, 1.7440861E+002
 1.8400222E+003, 1.2583792E+002, 1.7803500E+002, 1.7375501E+002, 1.7302404E+002
 1.8500292E+003, 1.2474788E+002, 1.7662450E+002, 1.7234557E+002, 1.7161547E+002
 1.8600896E+003, 1.2365138E+002, 1.7521643E+002, 1.7093941E+002, 1.7021032E+002
 1.8700637E+003, 1.2255704E+002, 1.7379917E+002, 1.6952053E+002, 1.6879185E+002
 1.8800243E+003, 1.2146677E+002, 1.7239114E+002, 1.6811218E+002, 1.6738420E+002
 1.8900228E+003, 1.2037543E+002, 1.7100173E+002, 1.6672662E+002, 1.6600000E+002
 1.9000713E+003, 1.1928151E+002, 1.6961598E+002, 1.6534418E+002, 1.6461875E+002
 1.9100677E+003, 1.1818485E+002, 1.6824269E+002, 1.6397560E+002, 1.6325168E+002
 1.9200248E+003, 1.1709469E+002, 1.6690009E+002, 1.6264038E+002, 1.6191846E+002
 1.9300132E+003, 1.1600439E+002, 1.6557630E+002, 1.6132472E+002, 1.6060489E+002
 1.9400336E+003, 1.1491108E+002, 1.6427638E+002, 1.6003544E+002, 1.5931810E+002
 1.9500739E+003, 1.1381525E+002, 1.6298586E+002, 1.5875320E+002, 1.5803785E+002
 1.9600175E+003, 1.1272188E+002, 1.6169561E+002, 1.5746827E+002, 1.5675437E+002
 1.9700589E+003, 1.1163136E+002, 1.6041062E+002, 1.5618877E+002, 1.5547640E+002
 1.9800146E+003, 1.1053761E+002, 1.5911979E+002, 1.5490152E+002, 1.5419031E+002
 1.9900493E+003, 1.1000000E+002, 1.5783742E+002, 1.5362439E+002, 1.5291468E+002
 2.0000000E+003, 1.1000000E+002, 1.5657329E+002, 1.5236924E+002, 1.5166174E+002
