s,C,C,C,C
 2.4001646E+002, 1.8955925E+002, 4.2272110E+001, 4.2962882E+001, 4.3073142E+001
 2.5002383E+002, 1.9954162E+002, 4.4042349E+001, 4.4818858E+001, 4.4942501E+001
 2.6004000E+002, 2.0855492E+002, 4.6002968E+001, 4.6869793E+001, 4.7007333E+001
 2.7001250E+002, 2.1754564E+002, 4.8141002E+001, 4.9100956E+001, 4.9252662E+001
 2.8001033E+002, 2.2653382E+002, 5.0454138E+001, 5.1509704E+001, 5.1675819E+001
 2.9001096E+002, 2.3552733E+002, 5.2950625E+001, 5.4105853E+001, 5.4286946E+001
 3.0002906E+002, 2.4252308E+002, 5.5637417E+001, 5.6897668E+001, 5.7094553E+001
 3.1002805E+002, 2.4752593E+002, 5.8496668E+001, 5.9862379E+001, 6.0074897E+001
 3.2002028E+002, 2.5252280E+002, 6.1490530E+001, 6.2958334E+001, 6.3185755E+001
 3.3003174E+002, 2.5752155E+002, 6.4601650E+001, 6.6168587E+001, 6.6410330E+001
 3.4003635E+002, 2.6252858E+002, 6.7807237E+001, 6.9469232E+001, 6.9724526E+001
 3.5000900E+002, 2.6752167E+002, 7.1088420E+001, 7.2842407E+001, 7.3110684E+001
 3.6000449E+002, 2.7251363E+002, 7.4450704E+001, 7.6296065E+001, 7.6577205E+001
 3.7001954E+002, 2.7751408E+002, 7.7910934E+001, 7.9850185E+001, 8.0144644E+001
 3.8003047E+002, 2.8252613E+002, 8.1468175E+001, 8.3503533E+001, 8.3811666E+001
 3.9001592E+002, 2.8752313E+002, 8.5113957E+001, 8.7246687E+001, 8.7568653E+001
 4.0000672E+002, 2.9251747E+002, 8.8851826E+001, 9.1083639E+001, 9.1419665E+001
 4.1001141E+002, 2.9615624E+002, 9.2679974E+001, 9.5009826E+001, 9.5359597E+001
 4.2003768E+002, 2.9845951E+002, 9.6590183E+001, 9.9016271E+001, 9.9379437E+001
 4.3000650E+002, 3.0075929E+002, 1.0052864E+002, 1.0304262E+002, 1.0341763E+002
 4.4002808E+002, 3.0305833E+002, 1.0447932E+002, 1.0707378E+002, 1.0745933E+002
 4.5000769E+002, 3.0535791E+002, 1.0843430E+002, 1.1110482E+002, 1.1150029E+002
 4.6002948E+002, 3.0765823E+002, 1.1238267E+002, 1.1512529E+002, 1.1553010E+002
 4.7000463E+002, 3.0995941E+002, 1.1632418E+002, 1.1913684E+002, 1.1955074E+002
 4.8001162E+002, 3.1225601E+002, 1.2026057E+002, 1.2314219E+002, 1.2356511E+002
 4.9002203E+002, 3.1455755E+002, 1.2419663E+002, 1.2714512E+002, 1.2757675E+002
 5.0001165E+002, 3.1685799E+002, 1.2812407E+002, 1.3113809E+002, 1.3157829E+002
 5.1003974E+002, 3.1916146E+002, 1.3205196E+002, 1.3513030E+002, 1.3557889E+002
 5.2003837E+002, 3.2146353E+002, 1.3597943E+002, 1.3912020E+002, 1.3957685E+002
 5.3002707E+002, 3.2376125E+002, 1.3989025E+002, 1.4309016E+002, 1.4355434E+002
 5.4001190E+002, 3.2605966E+002, 1.4378683E+002, 1.4704332E+002, 1.4751467E+002
 5.5000514E+002, 3.2835701E+002, 1.4768575E+002, 1.5099914E+002, 1.5147777E+002
 5.6000498E+002, 3.3065471E+002, 1.5158686E+002, 1.5495511E+002, 1.5544069E+002
 5.7000381E+002, 3.3295518E+002, 1.5547577E+002, 1.5889441E+002, 1.5938622E+002
 5.8001359E+002, 3.3525548E+002, 1.5935371E+002, 1.6282049E+002, 1.6331822E+002
 5.9003031E+002, 3.3755959E+002, 1.6322892E+002, 1.6674241E+002, 1.6724586E+002
 6.0003914E+002, 3.3986201E+002, 1.6709514E+002, 1.7065259E+002, 1.7116135E+002
 6.1002079E+002, 3.4211116E+002, 1.7092912E+002, 1.7452411E+002, 1.7503709E+002
 6.2002595E+002, 3.4430903E+002, 1.7474263E+002, 1.7837320E+002, 1.7889020E+002
 6.3003265E+002, 3.4651037E+002, 1.7855862E+002, 1.8222601E+002, 1.8274732E+002
 6.4002214E+002, 3.4870983E+002, 1.8236580E+002, 1.8606850E+002, 1.8659393E+002
 6.5003577E+002, 3.5091085E+002, 1.8618089E+002, 1.8992044E+002, 1.9045035E+002
 6.6003517E+002, 3.5311160E+002, 1.8997237E+002, 1.9374078E+002, 1.9427365E+002
 6.7000200E+002, 3.5530833E+002, 1.9372294E+002, 1.9751541E+002, 1.9805055E+002
 6.8001883E+002, 3.5750655E+002, 1.9746544E+002, 2.0128264E+002, 2.0182033E+002
 6.9000083E+002, 3.5970631E+002, 2.0120350E+002, 2.0504516E+002, 2.0558544E+002
 7.0003330E+002, 3.6190788E+002, 2.0493999E+002, 2.0880583E+002, 2.0934870E+002
 7.1002530E+002, 3.6411176E+002, 2.0865917E+002, 2.1254382E+002, 2.1308833E+002
 7.2002119E+002, 3.6630933E+002, 2.1232068E+002, 2.1621318E+002, 2.1675740E+002
 7.3002276E+002, 3.6850762E+002, 2.1595783E+002, 2.1985925E+002, 2.2040365E+002
 7.4002932E+002, 3.7070951E+002, 2.1956784E+002, 2.2347399E+002, 2.2401779E+002
 7.5000532E+002, 3.7290793E+002, 2.2312948E+002, 2.2703368E+002, 2.2757573E+002
 7.6002107E+002, 3.7510606E+002, 2.2666745E+002, 2.3057023E+002, 2.3111085E+002
 7.7002724E+002, 3.7730987E+002, 2.3020802E+002, 2.3411336E+002, 2.3465342E+002
 7.8002681E+002, 3.7951060E+002, 2.3374886E+002, 2.3765873E+002, 2.3819859E+002
 7.9000471E+002, 3.8170696E+002, 2.3727240E+002, 2.4118365E+002, 2.4172276E+002
 8.0001280E+002, 3.8390567E+002, 2.4079328E+002, 2.4470793E+002, 2.4524682E+002
 8.1001880E+002, 3.8610741E+002, 2.4431996E+002, 2.4823801E+002, 2.4877663E+002
 8.2001744E+002, 3.8830813E+002, 2.4781836E+002, 2.5173369E+002, 2.5227094E+002
 8.3000783E+002, 3.9050708E+002, 2.5128265E+002, 2.5519005E+002, 2.5572506E+002
 8.4000952E+002, 3.9270531E+002, 2.5469955E+002, 2.5858991E+002, 2.5912104E+002
 8.5001144E+002, 3.9490535E+002, 2.5807389E+002, 2.6194568E+002, 2.6247297E+002
 8.6002927E+002, 3.9675609E+002, 2.6145382E+002, 2.6531330E+002, 2.6583796E+002
 8.7002433E+002, 3.9825686E+002, 2.6480539E+002, 2.6864861E+002, 2.6916995E+002
 8.8001596E+002, 3.9975527E+002, 2.6811559E+002, 2.7193767E+002, 2.7245482E+002
 8.9002398E+002, 4.0125524E+002, 2.7138748E+002, 2.7518741E+002, 2.7570040E+002
 9.0002783E+002, 4.0275688E+002, 2.7464116E+002, 2.7842255E+002, 2.7893217E+002
 9.1002535E+002, 4.0425663E+002, 2.7784724E+002, 2.8160622E+002, 2.8211182E+002
 9.2002434E+002, 4.0575614E+002, 2.8100063E+002, 2.8473105E+002, 2.8523144E+002
 9.3003207E+002, 4.0725635E+002, 2.8409238E+002, 2.8778895E+002, 2.8828334E+002
 9.4002738E+002, 4.0875719E+002, 2.8714195E+002, 2.9080621E+002, 2.9129503E+002
 9.5001363E+002, 4.1025523E+002, 2.9011965E+002, 2.9374279E+002, 2.9422441E+002
 9.6001957E+002, 4.1175485E+002, 2.9305122E+002, 2.9663454E+002, 2.9710940E+002
 9.7001529E+002, 4.1325472E+002, 2.9596721E+002, 2.9951684E+002, 2.9998616E+002
 9.8000121E+002, 4.1475406E+002, 2.9884311E+002, 3.0235648E+002, 3.0281972E+002
 9.9002943E+002, 4.1625524E+002, 3.0167052E+002, 3.0514158E+002, 3.0559758E+002
 1.0000233E+003, 4.1460441E+002, 3.0442737E+002, 3.0784779E+002, 3.0829506E+002
 1.0100117E+003, 4.0985883E+002, 3.0710523E+002, 3.1047190E+002, 3.1091015E+002
 1.0200334E+003, 4.0510463E+002, 3.0962641E+002, 3.1292281E+002, 3.1334922E+002
 1.0300125E+003, 4.0035550E+002, 3.1186155E+002, 3.1505742E+002, 3.1546674E+002
 1.0400221E+003, 3.9560780E+002, 3.1378665E+002, 3.1686275E+002, 3.1725204E+002
 1.0500082E+003, 3.9086041E+002, 3.1542306E+002, 3.1837082E+002, 3.1873898E+002
 1.0600014E+003, 3.8611366E+002, 3.1681287E+002, 3.1963399E+002, 3.1998178E+002
 1.0700125E+003, 3.8136327E+002, 3.1796622E+002, 3.2066060E+002, 3.2098830E+002
 1.0800081E+003, 3.7661309E+002, 3.1888742E+002, 3.2144977E+002, 3.2175641E+002
 1.0900128E+003, 3.7186266E+002, 3.1956213E+002, 3.2198249E+002, 3.2226634E+002
 1.1000130E+003, 3.6711042E+002, 3.2001757E+002, 3.2229340E+002, 3.2255417E+002
 1.1100020E+003, 3.6236332E+002, 3.2027646E+002, 3.2240466E+002, 3.2264200E+002
 1.1200140E+003, 3.5581372E+002, 3.2033146E+002, 3.2230549E+002, 3.2251846E+002
 1.1300030E+003, 3.4747765E+002, 3.2019868E+002, 3.2201675E+002, 3.2220489E+002
 1.1400091E+003, 3.3914397E+002, 3.1980980E+002, 3.2145302E+002, 3.2161275E+002
 1.1500325E+003, 3.3079989E+002, 3.1912755E+002, 3.2057980E+002, 3.2070848E+002
 1.1600014E+003, 3.2246745E+002, 3.1818594E+002, 3.1944349E+002, 3.1954070E+002
 1.1700430E+003, 3.1412659E+002, 3.1697581E+002, 3.1802923E+002, 3.1809333E+002
 1.1800271E+003, 3.0578903E+002, 3.1553116E+002, 3.1638167E+002, 3.1641324E+002
 1.1900369E+003, 2.9745705E+002, 3.1387812E+002, 3.1452154E+002, 3.1451969E+002
 1.2000163E+003, 2.8912871E+002, 3.1200893E+002, 3.1244113E+002, 3.1240528E+002
 1.2100244E+003, 2.8080040E+002, 3.0997902E+002, 3.1020800E+002, 3.1013974E+002
 1.2200260E+003, 2.7246056E+002, 3.0782252E+002, 3.0785991E+002, 3.0776146E+002
 1.2300149E+003, 2.6413005E+002, 3.0553892E+002, 3.0538657E+002, 3.0525817E+002
 1.2400246E+003, 2.5837942E+002, 3.0313251E+002, 3.0279349E+002, 3.0263575E+002
 1.2500437E+003, 2.5515348E+002, 3.0063396E+002, 3.0011588E+002, 2.9993026E+002
 1.2600423E+003, 2.5193344E+002, 2.9809717E+002, 2.9741117E+002, 2.9719958E+002
 1.2700296E+003, 2.4871691E+002, 2.9555054E+002, 2.9470346E+002, 2.9446681E+002
 1.2800273E+003, 2.4550055E+002, 2.9298555E+002, 2.9197928E+002, 2.9171767E+002
 1.2900251E+003, 2.4228061E+002, 2.9045678E+002, 2.8930823E+002, 2.8902484E+002
 1.3000232E+003, 2.3906194E+002, 2.8794735E+002, 2.8665907E+002, 2.8635412E+002
 1.3100396E+003, 2.3584287E+002, 2.8546961E+002, 2.8405000E+002, 2.8372495E+002
 1.3200151E+003, 2.3262584E+002, 2.8301279E+002, 2.8146520E+002, 2.8112050E+002
 1.3300176E+003, 2.2940845E+002, 2.8056875E+002, 2.7889626E+002, 2.7853241E+002
 1.3400367E+003, 2.2618744E+002, 2.7810059E+002, 2.7629704E+002, 2.7591271E+002
 1.3500407E+003, 2.2296509E+002, 2.7564527E+002, 2.7372243E+002, 2.7332006E+002
 1.3600158E+003, 2.1975029E+002, 2.7321084E+002, 2.7117169E+002, 2.7075156E+002
 1.3700211E+003, 2.1653221E+002, 2.7076865E+002, 2.6861161E+002, 2.6817335E+002
 1.3800134E+003, 2.1331404E+002, 2.6834183E+002, 2.6607619E+002, 2.6562165E+002
 1.3900254E+003, 2.1009410E+002, 2.6594274E+002, 2.6357743E+002, 2.6310818E+002
 1.4000362E+003, 2.0687360E+002, 2.6355167E+002, 2.6108788E+002, 2.6060393E+002
 1.4100322E+003, 2.0365285E+002, 2.6117948E+002, 2.5862367E+002, 2.5812621E+002
 1.4200079E+003, 2.0043861E+002, 2.5881839E+002, 2.5617143E+002, 2.5566044E+002
 1.4300279E+003, 1.9722105E+002, 2.5644778E+002, 2.5370868E+002, 2.5318396E+002
 1.4400282E+003, 1.9399735E+002, 2.5406462E+002, 2.5123190E+002, 2.5069302E+002
 1.4500152E+003, 1.9078007E+002, 2.5169751E+002, 2.4877968E+002, 2.4822836E+002
 1.4600270E+003, 1.8756262E+002, 2.4935781E+002, 2.4636376E+002, 2.4580159E+002
 1.4700302E+003, 1.8434209E+002, 2.4702427E+002, 2.4395443E+002, 2.4338131E+002
 1.4800075E+003, 1.8112731E+002, 2.4469481E+002, 2.4154778E+002, 2.4096329E+002
 1.4900123E+003, 1.7790950E+002, 2.4237171E+002, 2.3915214E+002, 2.3855716E+002
 1.5000039E+003, 1.7469245E+002, 2.4007051E+002, 2.3678690E+002, 2.3618304E+002
 1.5100081E+003, 1.7147436E+002, 2.3777277E+002, 2.3442424E+002, 2.3381106E+002
 1.5200505E+003, 1.6824664E+002, 2.3545153E+002, 2.3203271E+002, 2.3140907E+002
 1.5300231E+003, 1.6502722E+002, 2.3314483E+002, 2.2966206E+002, 2.2902931E+002
 1.5400515E+003, 1.6180815E+002, 2.3084525E+002, 2.2729916E+002, 2.2665723E+002
 1.5500374E+003, 1.5858565E+002, 2.2854779E+002, 2.2494098E+002, 2.2429044E+002
 1.5600105E+003, 1.5644775E+002, 2.2627186E+002, 2.2260924E+002, 2.2195093E+002
 1.5700430E+003, 1.5535441E+002, 2.2397547E+002, 2.2025170E+002, 2.1958442E+002
 1.5800007E+003, 1.5426175E+002, 2.2168820E+002, 2.1790726E+002, 2.1723175E+002
 1.5900068E+003, 1.5317154E+002, 2.1945093E+002, 2.1562314E+002, 2.1494123E+002
 1.6000267E+003, 1.5207631E+002, 2.1727140E+002, 2.1340821E+002, 2.1272198E+002
 1.6100045E+003, 1.5098321E+002, 2.1516550E+002, 2.1127679E+002, 2.1058788E+002
 1.6200294E+003, 1.4989078E+002, 2.1310164E+002, 2.0918559E+002, 2.0849335E+002
 1.6300324E+003, 1.4879575E+002, 2.1106089E+002, 2.0711531E+002, 2.0641923E+002
 1.6400180E+003, 1.4770355E+002, 2.0907277E+002, 2.0510442E+002, 2.0440581E+002
 1.6500392E+003, 1.4660997E+002, 2.0712153E+002, 2.0313213E+002, 2.0243122E+002
 1.6600274E+003, 1.4551646E+002, 2.0520727E+002, 2.0119957E+002, 2.0049681E+002
 1.6700163E+003, 1.4442530E+002, 2.0331736E+002, 1.9928908E+002, 1.9858398E+002
 1.6800394E+003, 1.4333051E+002, 2.0146056E+002, 1.9741456E+002, 1.9670758E+002
 1.6900183E+003, 1.4223794E+002, 1.9962192E+002, 1.9555546E+002, 1.9484602E+002
 1.7000060E+003, 1.4114640E+002, 1.9782094E+002, 1.9374009E+002, 1.9302941E+002
 1.7100192E+003, 1.4005399E+002, 1.9605160E+002, 1.9195865E+002, 1.9124706E+002
 1.7200410E+003, 1.3895820E+002, 1.9430649E+002, 1.9020337E+002, 1.8949121E+002
 1.7300152E+003, 1.3786514E+002, 1.9259695E+002, 1.8848680E+002, 1.8777452E+002
 1.7400370E+003, 1.3677287E+002, 1.9091467E+002, 1.8679939E+002, 1.8608726E+002
 1.7500514E+003, 1.3567790E+002, 1.8926122E+002, 1.8514322E+002, 1.8443158E+002
 1.7600455E+003, 1.3458438E+002, 1.8761904E+002, 1.8349394E+002, 1.8278193E+002
 1.7700254E+003, 1.3349266E+002, 1.8598460E+002, 1.8185052E+002, 1.8113783E+002
 1.7800330E+003, 1.3240094E+002, 1.8436824E+002, 1.8022823E+002, 1.7951545E+002
 1.7900588E+003, 1.3130552E+002, 1.8277783E+002, 1.7863567E+002, 1.7792341E+002
 1.8000269E+003, 1.3021288E+002, 1.8121162E+002, 1.7706669E+002, 1.7635475E+002
 1.8100482E+003, 1.2911959E+002, 1.7966824E+002, 1.7552299E+002, 1.7481188E+002
 1.8200275E+003, 1.2802713E+002, 1.7814516E+002, 1.7400071E+002, 1.7329054E+002
 1.8300147E+003, 1.2693623E+002, 1.7664581E+002, 1.7250317E+002, 1.7179409E+002
 1.8400275E+003, 1.2584297E+002, 1.7516893E+002, 1.7103171E+002, 1.7032443E+002
 1.8500511E+003, 1.2474566E+002, 1.7370625E+002, 1.6957323E+002, 1.6886740E+002
 1.8600274E+003, 1.2365507E+002, 1.7225487E+002, 1.6812517E+002, 1.6742065E+002
 1.8700096E+003, 1.2256405E+002, 1.7083184E+002, 1.6670895E+002, 1.6600636E+002
 1.8800442E+003, 1.2147085E+002, 1.6943143E+002, 1.6531723E+002, 1.6461689E+002
 1.8900099E+003, 1.2037689E+002, 1.6805711E+002, 1.6395366E+002, 1.6325587E+002
 1.9000330E+003, 1.1928468E+002, 1.6668750E+002, 1.6259025E+002, 1.6189408E+002
 1.9100327E+003, 1.1819041E+002, 1.6533211E+002, 1.6124341E+002, 1.6054927E+002
 1.9200190E+003, 1.1709812E+002, 1.6399029E+002, 1.5990915E+002, 1.5921677E+002
 1.9300114E+003, 1.1600640E+002, 1.6266568E+002, 1.5859489E+002, 1.5790484E+002
 1.9400393E+003, 1.1491308E+002, 1.6136667E+002, 1.5731092E+002, 1.5662409E+002
 1.9500197E+003, 1.1381931E+002, 1.6008987E+002, 1.5604880E+002, 1.5536498E+002
 1.9600076E+003, 1.1272734E+002, 1.5882977E+002, 1.5480180E+002, 1.5412066E+002
 1.9700422E+003, 1.1163336E+002, 1.5756605E+002, 1.5354715E+002, 1.5286794E+002
 1.9800228E+003, 1.1053972E+002, 1.5629911E+002, 1.5228685E+002, 1.5160920E+002
 1.9900586E+003, 1.1000000E+002, 1.5505919E+002, 1.5106164E+002, 1.5038718E+002
 2.0000000E+003, 1.1000000E+002, 1.5385699E+002, 1.4987965E+002, 1.4920935E+002
