s,C,C,C,C
 2.4007290E+002, 1.8957892E+002, 4.1905382E+001, 4.2573596E+001, 4.2679917E+001
 2.5003629E+002, 1.9958142E+002, 4.3662088E+001, 4.4418045E+001, 4.4538139E+001
 2.6003567E+002, 2.0856031E+002, 4.5606465E+001, 4.6454458E+001, 4.6588750E+001
 2.7002110E+002, 2.1755668E+002, 4.7725416E+001, 4.8665439E+001, 4.8813625E+001
 2.8003595E+002, 2.2655279E+002, 5.0018519E+001, 5.1053101E+001, 5.1215489E+001
 2.9006015E+002, 2.3556588E+002, 5.2490888E+001, 5.3622341E+001, 5.3799127E+001
 3.0000212E+002, 2.4253107E+002, 5.5139140E+001, 5.6371992E+001, 5.6563846E+001
 3.1005490E+002, 2.4753162E+002, 5.7964036E+001, 5.9298862E+001, 5.9505651E+001
 3.2003062E+002, 2.5253728E+002, 6.0939563E+001, 6.2375273E+001, 6.2596697E+001
 3.3004746E+002, 2.5753130E+002, 6.4015749E+001, 6.5545234E+001, 6.5779875E+001
 3.4003204E+002, 2.6253694E+002, 6.7190801E+001, 6.8812717E+001, 6.9060408E+001
 3.5000788E+002, 2.6752554E+002, 7.0451762E+001, 7.2164641E+001, 7.2425096E+001
 3.6001014E+002, 2.7251874E+002, 7.3806696E+001, 7.5611566E+001, 7.5885000E+001
 3.7001718E+002, 2.7752170E+002, 7.7268468E+001, 7.9169472E+001, 7.9456676E+001
 3.8002022E+002, 2.8252426E+002, 8.0824673E+001, 8.2822551E+001, 8.3123587E+001
 3.9004870E+002, 2.8753299E+002, 8.4472948E+001, 8.6567220E+001, 8.6881888E+001
 4.0003194E+002, 2.9253474E+002, 8.8208222E+001, 9.0399745E+001, 9.0728157E+001
 4.1003391E+002, 2.9616385E+002, 9.2030854E+001, 9.4320540E+001, 9.4662795E+001
 4.2002792E+002, 2.9846329E+002, 9.5934554E+001, 9.8319634E+001, 9.8675091E+001
 4.3001471E+002, 3.0076183E+002, 9.9876110E+001, 1.0234901E+002, 1.0271624E+002
 4.4001544E+002, 3.0306086E+002, 1.0383593E+002, 1.0639024E+002, 1.0676819E+002
 4.5003084E+002, 3.0536166E+002, 1.0780550E+002, 1.1043766E+002, 1.1082589E+002
 4.6003942E+002, 3.0766459E+002, 1.1178145E+002, 1.1448901E+002, 1.1488716E+002
 4.7005914E+002, 3.0996798E+002, 1.1575751E+002, 1.1853725E+002, 1.1894478E+002
 4.8002563E+002, 3.1226622E+002, 1.1972430E+002, 1.2257428E+002, 1.2299095E+002
 4.9003474E+002, 3.1456351E+002, 1.2368177E+002, 1.2659912E+002, 1.2702449E+002
 5.0001621E+002, 3.1686268E+002, 1.2763851E+002, 1.3062213E+002, 1.3105609E+002
 5.1003291E+002, 3.1916177E+002, 1.3160299E+002, 1.3465346E+002, 1.3509616E+002
 5.2003449E+002, 3.2146355E+002, 1.3556446E+002, 1.3867752E+002, 1.3912818E+002
 5.3002878E+002, 3.2376242E+002, 1.3950989E+002, 1.4268231E+002, 1.4314043E+002
 5.4002947E+002, 3.2606265E+002, 1.4343202E+002, 1.4665846E+002, 1.4712318E+002
 5.5001903E+002, 3.2836156E+002, 1.4734413E+002, 1.5062488E+002, 1.5109640E+002
 5.6001074E+002, 3.3066016E+002, 1.5126062E+002, 1.5459657E+002, 1.5507510E+002
 5.7002504E+002, 3.3295962E+002, 1.5519872E+002, 1.5859171E+002, 1.5907760E+002
 5.8001509E+002, 3.3525979E+002, 1.5914095E+002, 1.6258757E+002, 1.6308016E+002
 5.9005156E+002, 3.3756417E+002, 1.6307160E+002, 1.6656628E+002, 1.6706465E+002
 6.0004153E+002, 3.3986558E+002, 1.6699294E+002, 1.7053353E+002, 1.7103739E+002
 6.1000292E+002, 3.4211049E+002, 1.7088669E+002, 1.7447001E+002, 1.7497885E+002
 6.2003962E+002, 3.4431106E+002, 1.7477365E+002, 1.7839649E+002, 1.7890985E+002
 6.3004829E+002, 3.4651455E+002, 1.7865282E+002, 1.8231255E+002, 1.8283012E+002
 6.4005176E+002, 3.4871694E+002, 1.8251839E+002, 1.8621458E+002, 1.8673639E+002
 6.5003992E+002, 3.5091541E+002, 1.8635613E+002, 1.9008257E+002, 1.9060749E+002
 6.6001847E+002, 3.5311150E+002, 1.9016087E+002, 1.9391515E+002, 1.9444297E+002
 6.7002526E+002, 3.5530986E+002, 1.9397252E+002, 1.9775726E+002, 1.9828850E+002
 6.8000526E+002, 3.5750753E+002, 1.9775671E+002, 2.0156448E+002, 2.0209778E+002
 6.9002429E+002, 3.5970848E+002, 2.0151572E+002, 2.0534323E+002, 2.0587814E+002
 7.0000104E+002, 3.6190808E+002, 2.0525334E+002, 2.0909886E+002, 2.0963519E+002
 7.1001260E+002, 3.6410597E+002, 2.0898413E+002, 2.1284880E+002, 2.1338680E+002
 7.2004841E+002, 3.6631129E+002, 2.1271566E+002, 2.1659719E+002, 2.1713649E+002
 7.3001639E+002, 3.6851158E+002, 2.1641221E+002, 2.2030574E+002, 2.2084559E+002
 7.4001356E+002, 3.7070857E+002, 2.2010104E+002, 2.2401023E+002, 2.2455155E+002
 7.5000271E+002, 3.7290813E+002, 2.2379155E+002, 2.2771453E+002, 2.2825691E+002
 7.6002077E+002, 3.7510663E+002, 2.2744260E+002, 2.3136913E+002, 2.3191072E+002
 7.7002729E+002, 3.7730968E+002, 2.3104446E+002, 2.3496743E+002, 2.3550712E+002
 7.8001777E+002, 3.7951009E+002, 2.3459843E+002, 2.3851543E+002, 2.3905303E+002
 7.9000924E+002, 3.8170772E+002, 2.3815967E+002, 2.4207950E+002, 2.4261682E+002
 8.0000017E+002, 3.8390608E+002, 2.4173174E+002, 2.4565711E+002, 2.4619459E+002
 8.1004225E+002, 3.8610969E+002, 2.4530534E+002, 2.4923219E+002, 2.4976892E+002
 8.2001730E+002, 3.8831102E+002, 2.4882283E+002, 2.5273972E+002, 2.5327367E+002
 8.3002431E+002, 3.9050901E+002, 2.5231178E+002, 2.5622154E+002, 2.5675360E+002
 8.4003089E+002, 3.9271065E+002, 2.5580826E+002, 2.5971405E+002, 2.6024478E+002
 8.5000645E+002, 3.9490869E+002, 2.5927225E+002, 2.6316753E+002, 2.6369566E+002
 8.6000397E+002, 3.9675424E+002, 2.6271132E+002, 2.6659544E+002, 2.6712101E+002
 8.7002701E+002, 3.9825540E+002, 2.6612645E+002, 2.6999226E+002, 2.7051393E+002
 8.8003624E+002, 3.9975751E+002, 2.6944184E+002, 2.7327324E+002, 2.7378828E+002
 8.9003814E+002, 4.0125911E+002, 2.7270939E+002, 2.7651184E+002, 2.7702160E+002
 9.0000913E+002, 4.0275652E+002, 2.7593905E+002, 2.7971417E+002, 2.8021892E+002
 9.1001819E+002, 4.0425512E+002, 2.7915739E+002, 2.8291066E+002, 2.8341151E+002
 9.2002136E+002, 4.0575631E+002, 2.8233669E+002, 2.8606202E+002, 2.8655784E+002
 9.3002586E+002, 4.0725704E+002, 2.8547064E+002, 2.8916581E+002, 2.8965637E+002
 9.4002214E+002, 4.0875772E+002, 2.8856968E+002, 2.9223521E+002, 2.9272068E+002
 9.5003272E+002, 4.1025793E+002, 2.9164253E+002, 2.9527936E+002, 2.9575990E+002
 9.6004192E+002, 4.1175841E+002, 2.9469868E+002, 2.9830881E+002, 2.9878478E+002
 9.7002976E+002, 4.1325811E+002, 2.9771705E+002, 3.0129597E+002, 3.0176643E+002
 9.8003471E+002, 4.1475835E+002, 3.0065365E+002, 3.0419014E+002, 3.0465318E+002
 9.9002819E+002, 4.1625803E+002, 3.0354082E+002, 3.0703619E+002, 3.0749237E+002
 1.0000345E+003, 4.1460208E+002, 3.0639158E+002, 3.0984763E+002, 3.1029736E+002
 1.0100151E+003, 4.0985522E+002, 3.0917405E+002, 3.1258280E+002, 3.1302461E+002
 1.0200018E+003, 4.0510959E+002, 3.1176038E+002, 3.1509839E+002, 3.1552819E+002
 1.0300173E+003, 4.0035768E+002, 3.1410741E+002, 3.1735502E+002, 3.1776966E+002
 1.0400434E+003, 3.9560095E+002, 3.1613005E+002, 3.1925719E+002, 3.1965152E+002
 1.0500146E+003, 3.9085066E+002, 3.1776488E+002, 3.2074291E+002, 3.2111214E+002
 1.0600231E+003, 3.8610498E+002, 3.1905862E+002, 3.2187960E+002, 3.2222294E+002
 1.0700416E+003, 3.8134950E+002, 3.2013604E+002, 3.2281402E+002, 3.2313452E+002
 1.0800412E+003, 3.7659512E+002, 3.2100423E+002, 3.2353997E+002, 3.2383780E+002
 1.0900025E+003, 3.7185377E+002, 3.2164121E+002, 3.2402749E+002, 3.2430137E+002
 1.1000028E+003, 3.6711063E+002, 3.2204866E+002, 3.2427901E+002, 3.2452775E+002
 1.1100501E+003, 3.6235093E+002, 3.2228069E+002, 3.2436036E+002, 3.2458507E+002
 1.1200205E+003, 3.5578343E+002, 3.2235644E+002, 3.2428743E+002, 3.2448855E+002
 1.1300054E+003, 3.4746828E+002, 3.2222044E+002, 3.2398879E+002, 3.2416360E+002
 1.1400070E+003, 3.3914099E+002, 3.2186913E+002, 3.2347051E+002, 3.2361843E+002
 1.1500062E+003, 3.3080510E+002, 3.2125770E+002, 3.2267541E+002, 3.2279346E+002
 1.1600368E+003, 3.2246102E+002, 3.2033619E+002, 3.2155194E+002, 3.2163713E+002
 1.1700389E+003, 3.1410833E+002, 3.1918769E+002, 3.2020837E+002, 3.2026241E+002
 1.1800314E+003, 3.0578650E+002, 3.1781274E+002, 3.1863461E+002, 3.1865693E+002
 1.1900200E+003, 2.9745682E+002, 3.1622027E+002, 3.1684094E+002, 3.1683115E+002
 1.2000101E+003, 2.8912947E+002, 3.1445521E+002, 3.1487997E+002, 3.1483914E+002
 1.2100057E+003, 2.8080398E+002, 3.1253811E+002, 3.1277276E+002, 3.1270199E+002
 1.2200279E+003, 2.7245747E+002, 3.1048774E+002, 3.1053656E+002, 3.1043657E+002
 1.2300009E+003, 2.6412856E+002, 3.0826706E+002, 3.0811817E+002, 3.0798661E+002
 1.2400028E+003, 2.5838046E+002, 3.0585886E+002, 3.0550667E+002, 3.0534267E+002
 1.2500358E+003, 2.5515561E+002, 3.0334151E+002, 3.0279829E+002, 3.0260422E+002
 1.2600113E+003, 2.5193591E+002, 3.0076431E+002, 3.0003893E+002, 2.9981627E+002
 1.2700242E+003, 2.4871900E+002, 2.9818756E+002, 2.9729693E+002, 2.9704871E+002
 1.2800559E+003, 2.4549177E+002, 2.9560645E+002, 2.9455505E+002, 2.9428180E+002
 1.2900238E+003, 2.4227586E+002, 2.9302936E+002, 2.9182230E+002, 2.9152490E+002
 1.3000454E+003, 2.3905753E+002, 2.9048789E+002, 2.8913729E+002, 2.8881794E+002
 1.3100110E+003, 2.3584222E+002, 2.8801072E+002, 2.8653128E+002, 2.8619268E+002
 1.3200589E+003, 2.3262078E+002, 2.8553188E+002, 2.8391532E+002, 2.8355537E+002
 1.3300470E+003, 2.2939504E+002, 2.8299482E+002, 2.8123100E+002, 2.8084779E+002
 1.3400012E+003, 2.2618453E+002, 2.8049875E+002, 2.7860509E+002, 2.7820208E+002
 1.3500421E+003, 2.2296861E+002, 2.7801107E+002, 2.7598931E+002, 2.7556660E+002
 1.3600556E+003, 2.1973943E+002, 2.7552789E+002, 2.7338394E+002, 2.7294263E+002
 1.3700552E+003, 2.1651893E+002, 2.7308486E+002, 2.7082646E+002, 2.7036772E+002
 1.3800622E+003, 2.1329952E+002, 2.7062946E+002, 2.6825402E+002, 2.6777733E+002
 1.3900405E+003, 2.1008110E+002, 2.6821130E+002, 2.6572986E+002, 2.6523732E+002
 1.4000259E+003, 2.0686838E+002, 2.6576264E+002, 2.6316507E+002, 2.6265461E+002
 1.4100438E+003, 2.0364846E+002, 2.6331362E+002, 2.6061076E+002, 2.6008457E+002
 1.4200600E+003, 2.0042374E+002, 2.6092182E+002, 2.5812925E+002, 2.5758998E+002
 1.4300503E+003, 1.9720432E+002, 2.5854996E+002, 2.5566631E+002, 2.5511339E+002
 1.4400147E+003, 1.9399497E+002, 2.5617946E+002, 2.5320476E+002, 2.5263827E+002
 1.4500135E+003, 1.9077964E+002, 2.5383402E+002, 2.5077660E+002, 2.5019813E+002
 1.4600054E+003, 1.8756484E+002, 2.5149613E+002, 2.4835695E+002, 2.4776651E+002
 1.4700090E+003, 1.8434383E+002, 2.4916766E+002, 2.4595061E+002, 2.4534886E+002
 1.4800203E+003, 1.8112761E+002, 2.4686220E+002, 2.4357207E+002, 2.4295971E+002
 1.4900364E+003, 1.7789958E+002, 2.4454641E+002, 2.4118079E+002, 2.4055737E+002
 1.5000351E+003, 1.7467920E+002, 2.4221396E+002, 2.3877033E+002, 2.3813537E+002
 1.5100111E+003, 1.7146520E+002, 2.3988335E+002, 2.3636733E+002, 2.3572199E+002
 1.5200059E+003, 1.6825089E+002, 2.3756973E+002, 2.3398666E+002, 2.3333178E+002
 1.5300182E+003, 1.6502926E+002, 2.3522425E+002, 2.3156668E+002, 2.3090069E+002
 1.5400517E+003, 1.6180306E+002, 2.3286275E+002, 2.2913518E+002, 2.2845906E+002
 1.5500555E+003, 1.5858158E+002, 2.3055413E+002, 2.2677131E+002, 2.2608776E+002
 1.5600090E+003, 1.5644578E+002, 2.2830339E+002, 2.2447241E+002, 2.2378245E+002
 1.5700193E+003, 1.5535421E+002, 2.2608116E+002, 2.2220286E+002, 2.2150646E+002
 1.5800687E+003, 1.5425848E+002, 2.2385110E+002, 2.1992153E+002, 2.1921788E+002
 1.5900653E+003, 1.5316369E+002, 2.2162081E+002, 2.1763862E+002, 2.1692749E+002
 1.6000082E+003, 1.5207318E+002, 2.1942574E+002, 2.1539704E+002, 2.1467957E+002
 1.6100110E+003, 1.5098317E+002, 2.1729652E+002, 2.1323383E+002, 2.1251236E+002
 1.6200157E+003, 1.4988897E+002, 2.1519960E+002, 2.1110125E+002, 2.1037520E+002
 1.6300618E+003, 1.4879424E+002, 2.1313240E+002, 2.0900172E+002, 2.0827167E+002
 1.6400104E+003, 1.4770129E+002, 2.1113421E+002, 2.0698024E+002, 2.0624777E+002
 1.6500694E+003, 1.4660738E+002, 2.0918554E+002, 2.0500908E+002, 2.0427412E+002
 1.6600597E+003, 1.4551208E+002, 2.0725857E+002, 2.0305842E+002, 2.0232072E+002
 1.6700753E+003, 1.4441858E+002, 2.0536006E+002, 2.0113639E+002, 2.0039594E+002
 1.6800209E+003, 1.4332763E+002, 2.0348283E+002, 1.9923528E+002, 1.9849195E+002
 1.6900143E+003, 1.4223736E+002, 2.0164736E+002, 1.9738290E+002, 1.9663805E+002
 1.7000330E+003, 1.4114420E+002, 1.9986299E+002, 1.9558786E+002, 1.9484262E+002
 1.7100269E+003, 1.4004981E+002, 1.9812357E+002, 1.9384039E+002, 1.9309511E+002
 1.7200599E+003, 1.3895499E+002, 1.9641574E+002, 1.9212337E+002, 1.9137767E+002
 1.7300015E+003, 1.3786393E+002, 1.9472243E+002, 1.9041851E+002, 1.8967193E+002
 1.7400042E+003, 1.3677337E+002, 1.9305329E+002, 1.8874018E+002, 1.8799318E+002
 1.7500360E+003, 1.3567964E+002, 1.9139627E+002, 1.8707456E+002, 1.8632715E+002
 1.7600642E+003, 1.3458382E+002, 1.8977051E+002, 1.8544498E+002, 1.8469796E+002
 1.7700268E+003, 1.3349024E+002, 1.8819568E+002, 1.8387114E+002, 1.8312537E+002
 1.7800346E+003, 1.3239828E+002, 1.8663761E+002, 1.8230961E+002, 1.8156410E+002
 1.7900312E+003, 1.3130531E+002, 1.8506122E+002, 1.8072401E+002, 1.7997771E+002
 1.8000547E+003, 1.3021092E+002, 1.8350294E+002, 1.7916222E+002, 1.7841630E+002
 1.8100211E+003, 1.2911936E+002, 1.8196145E+002, 1.7761655E+002, 1.7687079E+002
 1.8200219E+003, 1.2802739E+002, 1.8041352E+002, 1.7606121E+002, 1.7531502E+002
 1.8300691E+003, 1.2693273E+002, 1.7887951E+002, 1.7452506E+002, 1.7377945E+002
 1.8400396E+003, 1.2583788E+002, 1.7738714E+002, 1.7303588E+002, 1.7229174E+002
 1.8500113E+003, 1.2474749E+002, 1.7593648E+002, 1.7159038E+002, 1.7084797E+002
 1.8600779E+003, 1.2365342E+002, 1.7449145E+002, 1.7014773E+002, 1.6940649E+002
 1.8700652E+003, 1.2255823E+002, 1.7305700E+002, 1.6871657E+002, 1.6797673E+002
 1.8800117E+003, 1.2146695E+002, 1.7166763E+002, 1.6733475E+002, 1.6659707E+002
 1.8900804E+003, 1.2037417E+002, 1.7028373E+002, 1.6595572E+002, 1.6521962E+002
 1.9000341E+003, 1.1928014E+002, 1.6891731E+002, 1.6459650E+002, 1.6386245E+002
 1.9100660E+003, 1.1818834E+002, 1.6757307E+002, 1.6326003E+002, 1.6252804E+002
 1.9200652E+003, 1.1709225E+002, 1.6626512E+002, 1.6196527E+002, 1.6123629E+002
 1.9300883E+003, 1.1599783E+002, 1.6498163E+002, 1.6069400E+002, 1.5996776E+002
 1.9400188E+003, 1.1490786E+002, 1.6372407E+002, 1.5944860E+002, 1.5872507E+002
 1.9500095E+003, 1.1381965E+002, 1.6249006E+002, 1.5822714E+002, 1.5750635E+002
 1.9600660E+003, 1.1272389E+002, 1.6125545E+002, 1.5700290E+002, 1.5628437E+002
 1.9700541E+003, 1.1162668E+002, 1.6000462E+002, 1.5575678E+002, 1.5503947E+002
 1.9800702E+003, 1.1053490E+002, 1.5874947E+002, 1.5450662E+002, 1.5379073E+002
 1.9900643E+003, 1.1000000E+002, 1.5748979E+002, 1.5325212E+002, 1.5253772E+002
 2.0000000E+003, 1.1000000E+002, 1.5625586E+002, 1.5202865E+002, 1.5131671E+002
