s,C,C,C,C
 2.4003331E+002, 1.8954869E+002, 4.2304785E+001, 4.2994694E+001, 4.3104560E+001
 2.5001877E+002, 1.9954429E+002, 4.4064737E+001, 4.4838101E+001, 4.4960951E+001
 2.6000097E+002, 2.0853335E+002, 4.6013233E+001, 4.6877218E+001, 4.7014107E+001
 2.7003178E+002, 2.1753697E+002, 4.8155225E+001, 4.9114976E+001, 4.9266597E+001
 2.8001797E+002, 2.2653743E+002, 5.0479614E+001, 5.1538194E+001, 5.1704848E+001
 2.9000491E+002, 2.3553035E+002, 5.2978159E+001, 5.4138005E+001, 5.4319912E+001
 3.0000902E+002, 2.4251382E+002, 5.5654202E+001, 5.6916612E+001, 5.7113770E+001
 3.1004599E+002, 2.4752605E+002, 5.8500815E+001, 5.9865709E+001, 6.0077926E+001
 3.2001948E+002, 2.5252745E+002, 6.1482393E+001, 6.2947740E+001, 6.3174575E+001
 3.3003314E+002, 2.5752302E+002, 6.4575941E+001, 6.6139130E+001, 6.6380077E+001
 3.4002022E+002, 2.6252323E+002, 6.7764950E+001, 6.9422420E+001, 6.9676790E+001
 3.5001190E+002, 2.6751948E+002, 7.1039611E+001, 7.2790013E+001, 7.3057566E+001
 3.6003849E+002, 2.7252299E+002, 7.4396501E+001, 7.6236858E+001, 7.6516988E+001
 3.7000022E+002, 2.7752359E+002, 7.7832284E+001, 7.9764456E+001, 8.0057561E+001
 3.8002562E+002, 2.8251724E+002, 8.1365325E+001, 8.3393308E+001, 8.3700115E+001
 3.9001857E+002, 2.8752268E+002, 8.5004215E+001, 8.7131284E+001, 8.7452340E+001
 4.0000028E+002, 2.9251576E+002, 8.8727177E+001, 9.0952818E+001, 9.1287873E+001
 4.1001616E+002, 2.9615524E+002, 9.2542669E+001, 9.4865607E+001, 9.5214266E+001
 4.2003889E+002, 2.9846084E+002, 9.6440775E+001, 9.8858386E+001, 9.9220120E+001
 4.3000312E+002, 3.0076037E+002, 1.0037596E+002, 1.0288345E+002, 1.0325744E+002
 4.4002560E+002, 3.0305864E+002, 1.0433753E+002, 1.0692953E+002, 1.0731485E+002
 4.5003677E+002, 3.0536143E+002, 1.0831429E+002, 1.1098537E+002, 1.1138114E+002
 4.6001940E+002, 3.0766094E+002, 1.1228073E+002, 1.1502690E+002, 1.1543255E+002
 4.7000265E+002, 3.0995716E+002, 1.1623431E+002, 1.1905173E+002, 1.1946665E+002
 4.8002708E+002, 3.1225756E+002, 1.2019005E+002, 1.2307678E+002, 1.2350070E+002
 4.9001997E+002, 3.1456057E+002, 1.2413552E+002, 1.2708789E+002, 1.2752021E+002
 5.0002187E+002, 3.1685892E+002, 1.2806681E+002, 1.3108352E+002, 1.3152413E+002
 5.1001243E+002, 3.1915827E+002, 1.3199372E+002, 1.3507395E+002, 1.3552278E+002
 5.2001610E+002, 3.2145715E+002, 1.3591341E+002, 1.3905515E+002, 1.3951192E+002
 5.3001770E+002, 3.2375883E+002, 1.3983078E+002, 1.4303255E+002, 1.4349704E+002
 5.4003638E+002, 3.2606097E+002, 1.4374729E+002, 1.4700760E+002, 1.4747960E+002
 5.5002706E+002, 3.2836153E+002, 1.4765717E+002, 1.5097362E+002, 1.5145274E+002
 5.6000216E+002, 3.3065759E+002, 1.5155099E+002, 1.5492139E+002, 1.5540732E+002
 5.7000395E+002, 3.3295585E+002, 1.5543892E+002, 1.5886036E+002, 1.5935261E+002
 5.8001732E+002, 3.3525756E+002, 1.5931093E+002, 1.6277806E+002, 1.6327573E+002
 5.9000789E+002, 3.3755717E+002, 1.6316765E+002, 1.6667926E+002, 1.6718228E+002
 6.0001399E+002, 3.3985658E+002, 1.6702330E+002, 1.7058008E+002, 1.7108868E+002
 6.1000433E+002, 3.4210651E+002, 1.7087970E+002, 1.7448052E+002, 1.7499454E+002
 6.2003460E+002, 3.4430895E+002, 1.7472316E+002, 1.7836290E+002, 1.7888144E+002
 6.3000946E+002, 3.4650934E+002, 1.7855658E+002, 1.8223581E+002, 1.8275918E+002
 6.4000884E+002, 3.4870598E+002, 1.8238653E+002, 1.8610467E+002, 1.8663280E+002
 6.5003404E+002, 3.5090860E+002, 1.8619411E+002, 1.8994193E+002, 1.9047318E+002
 6.6003998E+002, 3.5311275E+002, 1.8997740E+002, 1.9375292E+002, 1.9428719E+002
 6.7001555E+002, 3.5531049E+002, 1.9372267E+002, 1.9752010E+002, 1.9805631E+002
 6.8003399E+002, 3.5750881E+002, 1.9744170E+002, 2.0125887E+002, 2.0179681E+002
 6.9000762E+002, 3.5970841E+002, 2.0114010E+002, 2.0497464E+002, 2.0551392E+002
 7.0000808E+002, 3.6190568E+002, 2.0482011E+002, 2.0867181E+002, 2.0921251E+002
 7.1000193E+002, 3.6410529E+002, 2.0847104E+002, 2.1233309E+002, 2.1287394E+002
 7.2001327E+002, 3.6630448E+002, 2.1207948E+002, 2.1594574E+002, 2.1648577E+002
 7.3002234E+002, 3.6850749E+002, 2.1568105E+002, 2.1955612E+002, 2.2009641E+002
 7.4000368E+002, 3.7070666E+002, 2.1930609E+002, 2.2319957E+002, 2.2374195E+002
 7.5000053E+002, 3.7290482E+002, 2.2292575E+002, 2.2683193E+002, 2.2737519E+002
 7.6000667E+002, 3.7510496E+002, 2.2651346E+002, 2.3042319E+002, 2.3096576E+002
 7.7001505E+002, 3.7730669E+002, 2.3008342E+002, 2.3399625E+002, 2.3453821E+002
 7.8000228E+002, 3.7950706E+002, 2.3362724E+002, 2.3753932E+002, 2.3808002E+002
 7.9001311E+002, 3.8170559E+002, 2.3714335E+002, 2.4105226E+002, 2.4159143E+002
 8.0000205E+002, 3.8390594E+002, 2.4063107E+002, 2.4453400E+002, 2.4507121E+002
 8.1002640E+002, 3.8610752E+002, 2.4408893E+002, 2.4798327E+002, 2.4851813E+002
 8.2001941E+002, 3.8830915E+002, 2.4752698E+002, 2.5141305E+002, 2.5194575E+002
 8.3002165E+002, 3.9050830E+002, 2.5098754E+002, 2.5487533E+002, 2.5540788E+002
 8.4001388E+002, 3.9270812E+002, 2.5445410E+002, 2.5834164E+002, 2.5887352E+002
 8.5002657E+002, 3.9490861E+002, 2.5789687E+002, 2.6177786E+002, 2.6230796E+002
 8.6001917E+002, 3.9675657E+002, 2.6131157E+002, 2.6518104E+002, 2.6570848E+002
 8.7001248E+002, 3.9825508E+002, 2.6467552E+002, 2.6852641E+002, 2.6905003E+002
 8.8001581E+002, 3.9975471E+002, 2.6801014E+002, 2.7184467E+002, 2.7236512E+002
 8.9003513E+002, 4.0125585E+002, 2.7129724E+002, 2.7510858E+002, 2.7562456E+002
 9.0003627E+002, 4.0275786E+002, 2.7450831E+002, 2.7828612E+002, 2.7879581E+002
 9.1000054E+002, 4.0425460E+002, 2.7766171E+002, 2.8140923E+002, 2.8191357E+002
 9.2000982E+002, 4.0575352E+002, 2.8079771E+002, 2.8452135E+002, 2.8502159E+002
 9.3003215E+002, 4.0725521E+002, 2.8392143E+002, 2.8762283E+002, 2.8811929E+002
 9.4001828E+002, 4.0875676E+002, 2.8699600E+002, 2.9066844E+002, 2.9115980E+002
 9.5002733E+002, 4.1025569E+002, 2.8998427E+002, 2.9361506E+002, 2.9409900E+002
 9.6002126E+002, 4.1175542E+002, 2.9293696E+002, 2.9653218E+002, 2.9701013E+002
 9.7003220E+002, 4.1325674E+002, 2.9584734E+002, 2.9940433E+002, 2.9987574E+002
 9.8002512E+002, 4.1475686E+002, 2.9871107E+002, 3.0222721E+002, 3.0269168E+002
 9.9003574E+002, 4.1625707E+002, 3.0154894E+002, 3.0502809E+002, 3.0548649E+002
 1.0000038E+003, 4.1460843E+002, 3.0432816E+002, 3.0776124E+002, 3.0821174E+002
 1.0100282E+003, 4.0985900E+002, 3.0702440E+002, 3.1040449E+002, 3.1084605E+002
 1.0200207E+003, 4.0510473E+002, 3.0953096E+002, 3.1283468E+002, 3.1326323E+002
 1.0300201E+003, 4.0035819E+002, 3.1176297E+002, 3.1496692E+002, 3.1537862E+002
 1.0400145E+003, 3.9560988E+002, 3.1369100E+002, 3.1677492E+002, 3.1716652E+002
 1.0500313E+003, 3.9085557E+002, 3.1529460E+002, 3.1824034E+002, 3.1860889E+002
 1.0600244E+003, 3.8610241E+002, 3.1660877E+002, 3.1941051E+002, 3.1975546E+002
 1.0700346E+003, 3.8135214E+002, 3.1769026E+002, 3.2035424E+002, 3.2067720E+002
 1.0800299E+003, 3.7660316E+002, 3.1855018E+002, 3.2107487E+002, 3.2137554E+002
 1.0900138E+003, 3.7185601E+002, 3.1917810E+002, 3.2155673E+002, 3.2183385E+002
 1.1000041E+003, 3.6711069E+002, 3.1958133E+002, 3.2180712E+002, 3.2205951E+002
 1.1100192E+003, 3.6236031E+002, 3.1979234E+002, 3.2186557E+002, 3.2209344E+002
 1.1200313E+003, 3.5579410E+002, 3.1981587E+002, 3.2173307E+002, 3.2193586E+002
 1.1300190E+003, 3.4746205E+002, 3.1962694E+002, 3.2137768E+002, 3.2155342E+002
 1.1400170E+003, 3.3913643E+002, 3.1920810E+002, 3.2078506E+002, 3.2093248E+002
 1.1500347E+003, 3.3080095E+002, 3.1854841E+002, 3.1994473E+002, 3.2006287E+002
 1.1600124E+003, 3.2246665E+002, 3.1764290E+002, 3.1885189E+002, 3.1893981E+002
 1.1700139E+003, 3.1413872E+002, 3.1650346E+002, 3.1752173E+002, 3.1757907E+002
 1.1800195E+003, 3.0580437E+002, 3.1511843E+002, 3.1593766E+002, 3.1596302E+002
 1.1900121E+003, 2.9746945E+002, 3.1350572E+002, 3.1412232E+002, 3.1411525E+002
 1.2000268E+003, 2.8913296E+002, 3.1167491E+002, 3.1208396E+002, 3.1204361E+002
 1.2100316E+003, 2.8078857E+002, 3.0965996E+002, 3.0986396E+002, 3.0979094E+002
 1.2200207E+003, 2.7245895E+002, 3.0748193E+002, 3.0748217E+002, 3.0737673E+002
 1.2300053E+003, 2.6413381E+002, 3.0516741E+002, 3.0496874E+002, 3.0483179E+002
 1.2400369E+003, 2.5837723E+002, 3.0272630E+002, 3.0233474E+002, 3.0216747E+002
 1.2500012E+003, 2.5515873E+002, 3.0022388E+002, 2.9965536E+002, 2.9946069E+002
 1.2600305E+003, 2.5193953E+002, 2.9769240E+002, 2.9695733E+002, 2.9673683E+002
 1.2700209E+003, 2.4871861E+002, 2.9515796E+002, 2.9426768E+002, 2.9402334E+002
 1.2800177E+003, 2.4550443E+002, 2.9265010E+002, 2.9161418E+002, 2.9134752E+002
 1.2900400E+003, 2.4228131E+002, 2.9014520E+002, 2.8896492E+002, 2.8867586E+002
 1.3000208E+003, 2.3905914E+002, 2.8764927E+002, 2.8632888E+002, 2.8601813E+002
 1.3100010E+003, 2.3584865E+002, 2.8516546E+002, 2.8370651E+002, 2.8337411E+002
 1.3200323E+003, 2.3262917E+002, 2.8267511E+002, 2.8107971E+002, 2.8072604E+002
 1.3300111E+003, 2.2940749E+002, 2.8019575E+002, 2.7846859E+002, 2.7809449E+002
 1.3400189E+003, 2.2618960E+002, 2.7771488E+002, 2.7585640E+002, 2.7546185E+002
 1.3500491E+003, 2.2296792E+002, 2.7522616E+002, 2.7324009E+002, 2.7282576E+002
 1.3600316E+003, 2.1974462E+002, 2.7273705E+002, 2.7062568E+002, 2.7019195E+002
 1.3700288E+003, 2.1652885E+002, 2.7026340E+002, 2.6803257E+002, 2.6758050E+002
 1.3800315E+003, 2.1330999E+002, 2.6781178E+002, 2.6547001E+002, 2.6500118E+002
 1.3900320E+003, 2.1009112E+002, 2.6538998E+002, 2.6294516E+002, 2.6246097E+002
 1.4000143E+003, 2.0687636E+002, 2.6300131E+002, 2.6046190E+002, 2.5996382E+002
 1.4100402E+003, 2.0365665E+002, 2.6060272E+002, 2.5796418E+002, 2.5745113E+002
 1.4200041E+003, 2.0043922E+002, 2.5822565E+002, 2.5549885E+002, 2.5497308E+002
 1.4300094E+003, 1.9722326E+002, 2.5588727E+002, 2.5308201E+002, 2.5254521E+002
 1.4400335E+003, 1.9400065E+002, 2.5355690E+002, 2.5067357E+002, 2.5012561E+002
 1.4500367E+003, 1.9077751E+002, 2.5121302E+002, 2.4824608E+002, 2.4768570E+002
 1.4600075E+003, 1.8756346E+002, 2.4885170E+002, 2.4579662E+002, 2.4522288E+002
 1.4700236E+003, 1.8434614E+002, 2.4648719E+002, 2.4334695E+002, 2.4276040E+002
 1.4800088E+003, 1.8112657E+002, 2.4414398E+002, 2.4093008E+002, 2.4033298E+002
 1.4900473E+003, 1.7790280E+002, 2.4181420E+002, 2.3852927E+002, 2.3792198E+002
 1.5000342E+003, 1.7468226E+002, 2.3948857E+002, 2.3613452E+002, 2.3551737E+002
 1.5100278E+003, 1.7146765E+002, 2.3718745E+002, 2.3377277E+002, 2.3314742E+002
 1.5200487E+003, 1.6824536E+002, 2.3489682E+002, 2.3142360E+002, 2.3079025E+002
 1.5300308E+003, 1.6502478E+002, 2.3259639E+002, 2.2905896E+002, 2.2841634E+002
 1.5400217E+003, 1.6181025E+002, 2.3029652E+002, 2.2669669E+002, 2.2604513E+002
 1.5500407E+003, 1.5858920E+002, 2.2801323E+002, 2.2435771E+002, 2.2369845E+002
 1.5600178E+003, 1.5644729E+002, 2.2574296E+002, 2.2203397E+002, 2.2136735E+002
 1.5700527E+003, 1.5535397E+002, 2.2349146E+002, 2.1973322E+002, 2.1905989E+002
 1.5800073E+003, 1.5426127E+002, 2.2127325E+002, 2.1747214E+002, 2.1679320E+002
 1.5900221E+003, 1.5316984E+002, 2.1910414E+002, 2.1526861E+002, 2.1458549E+002
 1.6000512E+003, 1.5207479E+002, 2.1696141E+002, 2.1309048E+002, 2.1240272E+002
 1.6100450E+003, 1.5097952E+002, 2.1485600E+002, 2.1095245E+002, 2.1026053E+002
 1.6200250E+003, 1.4988847E+002, 2.1279276E+002, 2.0885868E+002, 2.0816289E+002
 1.6300214E+003, 1.4879717E+002, 2.1076697E+002, 2.0680511E+002, 2.0610595E+002
 1.6400341E+003, 1.4770303E+002, 2.0877344E+002, 2.0478668E+002, 2.0408471E+002
 1.6500088E+003, 1.4661059E+002, 2.0683104E+002, 2.0282665E+002, 2.0212317E+002
 1.6600109E+003, 1.4551833E+002, 2.0492509E+002, 2.0090421E+002, 2.0019931E+002
 1.6700241E+003, 1.4442561E+002, 2.0306840E+002, 1.9903801E+002, 1.9833296E+002
 1.6800397E+003, 1.4333100E+002, 2.0123681E+002, 1.9719337E+002, 1.9648732E+002
 1.6900279E+003, 1.4223693E+002, 1.9942393E+002, 1.9536429E+002, 1.9465655E+002
 1.7000049E+003, 1.4114575E+002, 1.9761326E+002, 1.9353107E+002, 1.9282041E+002
 1.7100183E+003, 1.4005360E+002, 1.9581476E+002, 1.9171368E+002, 1.9100085E+002
 1.7200018E+003, 1.3896079E+002, 1.9406201E+002, 1.8995068E+002, 1.8923721E+002
 1.7300573E+003, 1.3786507E+002, 1.9233754E+002, 1.8821721E+002, 1.8750320E+002
 1.7400571E+003, 1.3676988E+002, 1.9064238E+002, 1.8651471E+002, 1.8580043E+002
 1.7500141E+003, 1.3567949E+002, 1.8899129E+002, 1.8486080E+002, 1.8414709E+002
 1.7600147E+003, 1.3458846E+002, 1.8738244E+002, 1.8325569E+002, 1.8254380E+002
 1.7700333E+003, 1.3349336E+002, 1.8579602E+002, 1.8167241E+002, 1.8096208E+002
 1.7800203E+003, 1.3240102E+002, 1.8420900E+002, 1.8008079E+002, 1.7937044E+002
 1.7900410E+003, 1.3130724E+002, 1.8261778E+002, 1.7848093E+002, 1.7776981E+002
 1.8000130E+003, 1.3021495E+002, 1.8104014E+002, 1.7689748E+002, 1.7618624E+002
 1.8100116E+003, 1.2912354E+002, 1.7949845E+002, 1.7535542E+002, 1.7464500E+002
 1.8200059E+003, 1.2803089E+002, 1.7798259E+002, 1.7384117E+002, 1.7313186E+002
 1.8300421E+003, 1.2693562E+002, 1.7649266E+002, 1.7235655E+002, 1.7164900E+002
 1.8400066E+003, 1.2584269E+002, 1.7503661E+002, 1.7090967E+002, 1.7020454E+002
 1.8500234E+003, 1.2475057E+002, 1.7360111E+002, 1.6948356E+002, 1.6878088E+002
 1.8600654E+003, 1.2365432E+002, 1.7217068E+002, 1.6806009E+002, 1.6735932E+002
 1.8700454E+003, 1.2256031E+002, 1.7073786E+002, 1.6662839E+002, 1.6592841E+002
 1.8800516E+003, 1.2146767E+002, 1.6932966E+002, 1.6522571E+002, 1.6452741E+002
 1.8900438E+003, 1.2037460E+002, 1.6794825E+002, 1.6385280E+002, 1.6315667E+002
 1.9000558E+003, 1.1928211E+002, 1.6657016E+002, 1.6247906E+002, 1.6178424E+002
 1.9100304E+003, 1.1818948E+002, 1.6520587E+002, 1.6112093E+002, 1.6042780E+002
 1.9200551E+003, 1.1709669E+002, 1.6386471E+002, 1.5978932E+002, 1.5909848E+002
 1.9300389E+003, 1.1600248E+002, 1.6254181E+002, 1.5847686E+002, 1.5778839E+002
 1.9400274E+003, 1.1491142E+002, 1.6123864E+002, 1.5718532E+002, 1.5649940E+002
 1.9500439E+003, 1.1381824E+002, 1.5995155E+002, 1.5591076E+002, 1.5522751E+002
 1.9600337E+003, 1.1272458E+002, 1.5867795E+002, 1.5464870E+002, 1.5396795E+002
 1.9700266E+003, 1.1163239E+002, 1.5742014E+002, 1.5340314E+002, 1.5272507E+002
 1.9800577E+003, 1.1053769E+002, 1.5618625E+002, 1.5218486E+002, 1.5151008E+002
 1.9900192E+003, 1.1000000E+002, 1.5496531E+002, 1.5097766E+002, 1.5030567E+002
 2.0000000E+003, 1.1000000E+002, 1.5376507E+002, 1.4979416E+002, 1.4912557E+002
