s,C,C,C,C
 2.4004294E+002, 1.8956914E+002, 4.1964176E+001, 4.2640101E+001, 4.2747835E+001
 2.5000970E+002, 1.9954524E+002, 4.3717293E+001, 4.4478660E+001, 4.4599713E+001
 2.6004331E+002, 2.0854398E+002, 4.5654970E+001, 4.6505830E+001, 4.6640651E+001
 2.7003981E+002, 2.1756051E+002, 4.7786196E+001, 4.8732858E+001, 4.8882409E+001
 2.8002737E+002, 2.2655455E+002, 5.0102335E+001, 5.1148806E+001, 5.1313575E+001
 2.9000298E+002, 2.3553320E+002, 5.2594037E+001, 5.3741633E+001, 5.3921596E+001
 3.0000221E+002, 2.4250989E+002, 5.5270969E+001, 5.6523520E+001, 5.6719175E+001
 3.1003035E+002, 2.4752034E+002, 5.8132200E+001, 5.9491730E+001, 5.9703270E+001
 3.2003660E+002, 2.5252686E+002, 6.1131253E+001, 6.2592399E+001, 6.2818673E+001
 3.3002470E+002, 2.5752395E+002, 6.4229886E+001, 6.5787455E+001, 6.6027496E+001
 3.4000385E+002, 2.6251746E+002, 6.7415222E+001, 6.9064875E+001, 6.9317823E+001
 3.5001424E+002, 2.6751618E+002, 7.0693371E+001, 7.2434859E+001, 7.2700695E+001
 3.6004014E+002, 2.7252409E+002, 7.4073325E+001, 7.5908482E+001, 7.6187569E+001
 3.7000997E+002, 2.7752171E+002, 7.7536172E+001, 7.9465317E+001, 7.9757700E+001
 3.8002110E+002, 2.8251730E+002, 8.1084528E+001, 8.3108208E+001, 8.3413956E+001
 3.9001709E+002, 2.8751971E+002, 8.4729620E+001, 8.6850168E+001, 8.7169695E+001
 4.0000174E+002, 2.9251491E+002, 8.8467635E+001, 9.0687396E+001, 9.1021055E+001
 4.1000367E+002, 2.9615411E+002, 9.2298407E+001, 9.4617211E+001, 9.4964841E+001
 4.2002506E+002, 2.9845927E+002, 9.6207326E+001, 9.8620818E+001, 9.8981479E+001
 4.3000523E+002, 3.0075876E+002, 1.0015650E+002, 1.0265976E+002, 1.0303262E+002
 4.4003425E+002, 3.0305889E+002, 1.0413070E+002, 1.0671805E+002, 1.0710214E+002
 4.5001093E+002, 3.0535971E+002, 1.0811112E+002, 1.1077693E+002, 1.1117129E+002
 4.6002463E+002, 3.0765850E+002, 1.1208725E+002, 1.1482771E+002, 1.1523179E+002
 4.7001122E+002, 3.0996021E+002, 1.1606536E+002, 1.1887916E+002, 1.1929290E+002
 4.8002987E+002, 3.1225938E+002, 1.2003879E+002, 1.2292395E+002, 1.2334713E+002
 4.9000102E+002, 3.1455713E+002, 1.2400383E+002, 1.2695822E+002, 1.2739050E+002
 5.0002243E+002, 3.1685798E+002, 1.2796603E+002, 1.3098822E+002, 1.3142940E+002
 5.1000185E+002, 3.1915754E+002, 1.3193019E+002, 1.3501871E+002, 1.3546854E+002
 5.2001440E+002, 3.2145643E+002, 1.3589004E+002, 1.3904291E+002, 1.3950110E+002
 5.3002032E+002, 3.2375823E+002, 1.3984551E+002, 1.4305934E+002, 1.4352532E+002
 5.4000613E+002, 3.2605789E+002, 1.4379398E+002, 1.4706772E+002, 1.4754136E+002
 5.5000497E+002, 3.2835585E+002, 1.4773328E+002, 1.5106422E+002, 1.5154514E+002
 5.6001431E+002, 3.3065589E+002, 1.5165926E+002, 1.5504307E+002, 1.5553057E+002
 5.7001409E+002, 3.3295652E+002, 1.5555961E+002, 1.5899130E+002, 1.5948458E+002
 5.8001477E+002, 3.3525774E+002, 1.5945515E+002, 1.6293697E+002, 1.6343661E+002
 5.9001869E+002, 3.3755891E+002, 1.6335764E+002, 1.6688869E+002, 1.6739450E+002
 6.0002350E+002, 3.3985873E+002, 1.6723907E+002, 1.7081337E+002, 1.7132433E+002
 6.1002814E+002, 3.4210963E+002, 1.7111335E+002, 1.7473002E+002, 1.7524607E+002
 6.2000993E+002, 3.4430859E+002, 1.7496697E+002, 1.7862185E+002, 1.7914229E+002
 6.3000602E+002, 3.4650558E+002, 1.7880786E+002, 1.8249979E+002, 1.8302449E+002
 6.4001884E+002, 3.4870684E+002, 1.8265183E+002, 1.8638021E+002, 1.8690911E+002
 6.5003420E+002, 3.5090970E+002, 1.8649387E+002, 1.9025690E+002, 1.9078976E+002
 6.6003180E+002, 3.5311163E+002, 1.9030932E+002, 1.9410094E+002, 1.9463673E+002
 6.7002425E+002, 3.5531036E+002, 1.9409743E+002, 1.9791415E+002, 1.9845235E+002
 6.8001206E+002, 3.5750862E+002, 1.9785716E+002, 2.0169567E+002, 2.0223584E+002
 6.9002731E+002, 3.5970783E+002, 2.0162364E+002, 2.0548798E+002, 2.0603105E+002
 7.0000033E+002, 3.6190778E+002, 2.0538818E+002, 2.0927647E+002, 2.0982204E+002
 7.1001184E+002, 3.6410550E+002, 2.0909876E+002, 2.1299815E+002, 2.1354387E+002
 7.2003393E+002, 3.6630905E+002, 2.1278939E+002, 2.1670098E+002, 2.1724734E+002
 7.3001630E+002, 3.6850997E+002, 2.1649458E+002, 2.2042536E+002, 2.2097366E+002
 7.4000922E+002, 3.7070682E+002, 2.2019485E+002, 2.2414191E+002, 2.2469155E+002
 7.5003288E+002, 3.7290893E+002, 2.2387733E+002, 2.2783469E+002, 2.2838467E+002
 7.6001082E+002, 3.7510836E+002, 2.2752422E+002, 2.3148680E+002, 2.3203635E+002
 7.7000356E+002, 3.7730536E+002, 2.3116177E+002, 2.3513350E+002, 2.3568347E+002
 7.8002734E+002, 3.7950797E+002, 2.3477769E+002, 2.3875053E+002, 2.3929937E+002
 7.9000162E+002, 3.8170779E+002, 2.3833793E+002, 2.4230508E+002, 2.4285185E+002
 8.0000655E+002, 3.8390483E+002, 2.4189095E+002, 2.4585930E+002, 2.4640545E+002
 8.1001396E+002, 3.8610608E+002, 2.4545642E+002, 2.4942778E+002, 2.4997356E+002
 8.2000291E+002, 3.8830691E+002, 2.4901090E+002, 2.5298269E+002, 2.5352768E+002
 8.3003419E+002, 3.9050762E+002, 2.5254204E+002, 2.5650798E+002, 2.5705114E+002
 8.4000265E+002, 3.9270743E+002, 2.5602556E+002, 2.5997989E+002, 2.6052027E+002
 8.5001344E+002, 3.9490519E+002, 2.5949873E+002, 2.6344719E+002, 2.6398602E+002
 8.6003241E+002, 3.9675597E+002, 2.6301039E+002, 2.6696015E+002, 2.6749869E+002
 8.7000795E+002, 3.9825508E+002, 2.6648339E+002, 2.7042455E+002, 2.7096099E+002
 8.8002223E+002, 3.9975512E+002, 2.6992736E+002, 2.7385704E+002, 2.7439091E+002
 8.9003193E+002, 4.0125651E+002, 2.7330556E+002, 2.7721376E+002, 2.7774339E+002
 9.0000120E+002, 4.0275491E+002, 2.7661068E+002, 2.8049254E+002, 2.8101715E+002
 9.1002031E+002, 4.0425442E+002, 2.7985918E+002, 2.8371423E+002, 2.8423402E+002
 9.2002683E+002, 4.0575616E+002, 2.8307928E+002, 2.8690880E+002, 2.8742404E+002
 9.3000541E+002, 4.0725453E+002, 2.8620970E+002, 2.9000180E+002, 2.9051030E+002
 9.4002979E+002, 4.0875593E+002, 2.8927969E+002, 2.9303571E+002, 2.9353804E+002
 9.5001946E+002, 4.1025605E+002, 2.9233294E+002, 2.9605812E+002, 2.9655522E+002
 9.6002319E+002, 4.1175530E+002, 2.9532235E+002, 2.9900913E+002, 2.9949958E+002
 9.7002317E+002, 4.1325611E+002, 2.9828142E+002, 3.0193302E+002, 3.0241760E+002
 9.8002800E+002, 4.1475626E+002, 3.0120284E+002, 3.0481645E+002, 3.0529475E+002
 9.9001989E+002, 4.1625610E+002, 3.0407427E+002, 3.0764689E+002, 3.0811836E+002
 1.0000271E+003, 4.1460486E+002, 3.0690850E+002, 3.1043924E+002, 3.1090369E+002
 1.0100057E+003, 4.0985875E+002, 3.0963921E+002, 3.1311358E+002, 3.1356836E+002
 1.0200118E+003, 4.0511342E+002, 3.1216754E+002, 3.1556196E+002, 3.1600298E+002
 1.0300368E+003, 4.0035590E+002, 3.1445473E+002, 3.1775247E+002, 3.1817723E+002
 1.0400298E+003, 3.9560156E+002, 3.1641436E+002, 3.1958669E+002, 3.1999033E+002
 1.0500203E+003, 3.9085448E+002, 3.1805877E+002, 3.2109717E+002, 3.2147880E+002
 1.0600138E+003, 3.8610832E+002, 3.1947687E+002, 3.2238692E+002, 3.2274784E+002
 1.0700165E+003, 3.8135846E+002, 3.2060022E+002, 3.2336212E+002, 3.2369868E+002
 1.0800168E+003, 3.7660879E+002, 3.2144468E+002, 3.2405172E+002, 3.2436309E+002
 1.0900337E+003, 3.7185528E+002, 3.2207202E+002, 3.2452788E+002, 3.2481505E+002
 1.1000075E+003, 3.6710438E+002, 3.2248828E+002, 3.2479101E+002, 3.2505352E+002
 1.1100090E+003, 3.6236120E+002, 3.2267473E+002, 3.2481398E+002, 3.2504971E+002
 1.1200076E+003, 3.5581193E+002, 3.2264077E+002, 3.2460882E+002, 3.2481612E+002
 1.1300290E+003, 3.4746842E+002, 3.2244461E+002, 3.2424917E+002, 3.2442991E+002
 1.1400006E+003, 3.3913851E+002, 3.2204694E+002, 3.2368045E+002, 3.2383345E+002
 1.1500014E+003, 3.3081806E+002, 3.2138827E+002, 3.2283352E+002, 3.2295583E+002
 1.1600120E+003, 3.2247712E+002, 3.2042697E+002, 3.2166807E+002, 3.2175719E+002
 1.1700327E+003, 3.1412987E+002, 3.1926918E+002, 3.2031908E+002, 3.2037799E+002
 1.1800080E+003, 3.0579635E+002, 3.1789889E+002, 3.1875290E+002, 3.1878073E+002
 1.1900004E+003, 2.9747857E+002, 3.1637889E+002, 3.1705148E+002, 3.1705097E+002
 1.2000149E+003, 2.8914534E+002, 3.1468703E+002, 3.1517411E+002, 3.1514429E+002
 1.2100019E+003, 2.8080785E+002, 3.1282313E+002, 3.1312289E+002, 3.1306354E+002
 1.2200370E+003, 2.7246383E+002, 3.1075767E+002, 3.1085675E+002, 3.1076534E+002
 1.2300107E+003, 2.6412833E+002, 3.0848206E+002, 3.0837254E+002, 3.0824780E+002
 1.2400099E+003, 2.5838079E+002, 3.0605841E+002, 3.0574585E+002, 3.0558884E+002
 1.2500227E+003, 2.5515871E+002, 3.0351543E+002, 3.0300718E+002, 3.0281939E+002
 1.2600169E+003, 2.5193974E+002, 3.0097141E+002, 3.0029462E+002, 3.0008108E+002
 1.2700091E+003, 2.4872440E+002, 2.9845173E+002, 2.9761760E+002, 2.9737983E+002
 1.2800372E+003, 2.4550046E+002, 2.9590216E+002, 2.9490724E+002, 2.9464433E+002
 1.2900254E+003, 2.4227928E+002, 2.9335594E+002, 2.9220814E+002, 2.9192148E+002
 1.3000120E+003, 2.3906323E+002, 2.9083295E+002, 2.8953836E+002, 2.8922885E+002
 1.3100232E+003, 2.3584665E+002, 2.8831331E+002, 2.8687620E+002, 2.8654459E+002
 1.3200193E+003, 2.3262689E+002, 2.8585131E+002, 2.8428755E+002, 2.8393667E+002
 1.3300397E+003, 2.2940423E+002, 2.8335513E+002, 2.8165016E+002, 2.8127696E+002
 1.3400020E+003, 2.2618893E+002, 2.8084996E+002, 2.7900807E+002, 2.7861355E+002
 1.3500178E+003, 2.2297438E+002, 2.7838569E+002, 2.7642258E+002, 2.7600970E+002
 1.3600344E+003, 2.1975045E+002, 2.7594800E+002, 2.7386872E+002, 2.7343820E+002
 1.3700172E+003, 2.1652948E+002, 2.7354472E+002, 2.7135576E+002, 2.7090865E+002
 1.3800100E+003, 2.1331699E+002, 2.7113079E+002, 2.6882642E+002, 2.6836153E+002
 1.3900130E+003, 2.1009745E+002, 2.6868577E+002, 2.6626186E+002, 2.6577841E+002
 1.4000375E+003, 2.0687377E+002, 2.6620416E+002, 2.6366113E+002, 2.6315937E+002
 1.4100208E+003, 2.0365245E+002, 2.6375543E+002, 2.6110792E+002, 2.6059061E+002
 1.4200293E+003, 2.0043781E+002, 2.6133961E+002, 2.5859482E+002, 2.5806305E+002
 1.4300286E+003, 1.9721735E+002, 2.5891282E+002, 2.5606784E+002, 2.5552094E+002
 1.4400357E+003, 1.9399825E+002, 2.5651742E+002, 2.5358346E+002, 2.5302356E+002
 1.4500398E+003, 1.9077620E+002, 2.5414917E+002, 2.5113177E+002, 2.5055979E+002
 1.4600132E+003, 1.8756258E+002, 2.5181607E+002, 2.4871920E+002, 2.4813567E+002
 1.4700310E+003, 1.8434608E+002, 2.4946665E+002, 2.4628589E+002, 2.4568991E+002
 1.4800374E+003, 1.8112315E+002, 2.4709918E+002, 2.4383444E+002, 2.4322601E+002
 1.4900166E+003, 1.7790348E+002, 2.4474854E+002, 2.4140658E+002, 2.4078694E+002
 1.5000111E+003, 1.7469089E+002, 2.4241522E+002, 2.3900157E+002, 2.3837167E+002
 1.5100095E+003, 1.7147250E+002, 2.4010737E+002, 2.3662776E+002, 2.3598855E+002
 1.5200030E+003, 1.6825643E+002, 2.3780901E+002, 2.3426334E+002, 2.3361469E+002
 1.5300322E+003, 1.6503229E+002, 2.3549501E+002, 2.3188137E+002, 2.3122289E+002
 1.5400236E+003, 1.6181035E+002, 2.3320237E+002, 2.2952822E+002, 2.2886129E+002
 1.5500114E+003, 1.5859439E+002, 2.3091044E+002, 2.2717237E+002, 2.2649609E+002
 1.5600539E+003, 1.5644683E+002, 2.2856280E+002, 2.2475161E+002, 2.2406426E+002
 1.5700166E+003, 1.5535310E+002, 2.2621429E+002, 2.2233856E+002, 2.2164193E+002
 1.5800347E+003, 1.5426192E+002, 2.2396079E+002, 2.2004395E+002, 2.1934248E+002
 1.5900285E+003, 1.5316846E+002, 2.2178918E+002, 2.1783912E+002, 2.1713398E+002
 1.6000389E+003, 1.5207450E+002, 2.1967059E+002, 2.1568799E+002, 2.1497903E+002
 1.6100414E+003, 1.5098063E+002, 2.1759350E+002, 2.1357878E+002, 2.1286590E+002
 1.6200187E+003, 1.4988913E+002, 2.1554619E+002, 2.1149743E+002, 2.1078011E+002
 1.6300281E+003, 1.4879744E+002, 2.1350284E+002, 2.0941716E+002, 2.0869487E+002
 1.6400305E+003, 1.4770268E+002, 2.1152089E+002, 2.0741132E+002, 2.0668656E+002
 1.6500142E+003, 1.4661068E+002, 2.0959228E+002, 2.0546118E+002, 2.0473421E+002
 1.6600445E+003, 1.4551736E+002, 2.0768682E+002, 2.0353173E+002, 2.0280193E+002
 1.6700101E+003, 1.4442400E+002, 2.0579102E+002, 2.0161037E+002, 2.0087743E+002
 1.6800315E+003, 1.4333167E+002, 2.0394197E+002, 1.9974352E+002, 1.9900890E+002
 1.6900489E+003, 1.4223649E+002, 2.0211635E+002, 1.9789863E+002, 1.9716186E+002
 1.7000566E+003, 1.4114263E+002, 2.0029267E+002, 1.9605335E+002, 1.9531408E+002
 1.7100530E+003, 1.4004877E+002, 1.9852242E+002, 1.9427130E+002, 1.9353128E+002
 1.7200329E+003, 1.3895743E+002, 1.9678151E+002, 1.9251723E+002, 1.9177609E+002
 1.7300474E+003, 1.3786430E+002, 1.9506453E+002, 1.9078939E+002, 1.9004755E+002
 1.7400166E+003, 1.3677209E+002, 1.9339046E+002, 1.8910817E+002, 1.8836618E+002
 1.7500122E+003, 1.3568164E+002, 1.9172835E+002, 1.8743572E+002, 1.8669293E+002
 1.7600155E+003, 1.3458826E+002, 1.9009539E+002, 1.8579688E+002, 1.8505417E+002
 1.7700539E+003, 1.3349263E+002, 1.8847219E+002, 1.8416530E+002, 1.8342208E+002
 1.7800040E+003, 1.3240053E+002, 1.8683723E+002, 1.8251623E+002, 1.8177142E+002
 1.7900036E+003, 1.3131002E+002, 1.8521084E+002, 1.8087944E+002, 1.8013392E+002
 1.8000077E+003, 1.3021711E+002, 1.8362251E+002, 1.7928991E+002, 1.7854540E+002
 1.8100354E+003, 1.2912208E+002, 1.8210503E+002, 1.7778024E+002, 1.7703818E+002
 1.8200509E+003, 1.2802705E+002, 1.8060348E+002, 1.7628022E+002, 1.7553925E+002
 1.8300283E+003, 1.2693434E+002, 1.7912930E+002, 1.7481021E+002, 1.7407086E+002
 1.8400089E+003, 1.2584347E+002, 1.7770163E+002, 1.7339035E+002, 1.7265318E+002
 1.8500584E+003, 1.2474827E+002, 1.7624723E+002, 1.7193240E+002, 1.7119525E+002
 1.8600148E+003, 1.2365549E+002, 1.7478089E+002, 1.7046200E+002, 1.6972496E+002
 1.8700496E+003, 1.2256336E+002, 1.7332717E+002, 1.6900731E+002, 1.6827100E+002
 1.8800110E+003, 1.2146991E+002, 1.7190621E+002, 1.6759224E+002, 1.6685789E+002
 1.8900487E+003, 1.2037675E+002, 1.7051453E+002, 1.6620714E+002, 1.6547471E+002
 1.9000043E+003, 1.1928431E+002, 1.6913754E+002, 1.6483580E+002, 1.6410509E+002
 1.9100293E+003, 1.1819240E+002, 1.6778184E+002, 1.6348730E+002, 1.6275860E+002
 1.9200367E+003, 1.1709825E+002, 1.6644513E+002, 1.6215892E+002, 1.6143229E+002
 1.9300473E+003, 1.1600320E+002, 1.6510559E+002, 1.6082305E+002, 1.6009758E+002
 1.9400563E+003, 1.1490902E+002, 1.6376380E+002, 1.5948466E+002, 1.5876036E+002
 1.9500353E+003, 1.1381618E+002, 1.6243357E+002, 1.5815908E+002, 1.5743615E+002
 1.9600460E+003, 1.1272522E+002, 1.6110683E+002, 1.5683663E+002, 1.5611498E+002
 1.9700489E+003, 1.1163015E+002, 1.5980209E+002, 1.5554079E+002, 1.5482130E+002
 1.9800118E+003, 1.1053991E+002, 1.5854152E+002, 1.5429389E+002, 1.5357736E+002
 1.9900510E+003, 1.1000000E+002, 1.5728832E+002, 1.5305009E+002, 1.5233563E+002
 2.0000000E+003, 1.1000000E+002, 1.5604899E+002, 1.5182158E+002, 1.5110956E+002
