s,C,C,C,C
 2.4002576E+002, 1.8956957E+002, 4.2294089E+001, 4.2983976E+001, 4.3093960E+001
 2.5001827E+002, 1.9953906E+002, 4.4060350E+001, 4.4835669E+001, 4.4959001E+001
 2.6001799E+002, 2.0854101E+002, 4.6019800E+001, 4.6887103E+001, 4.7024708E+001
 2.7002267E+002, 2.1753969E+002, 4.8167803E+001, 4.9131223E+001, 4.9283574E+001
 2.8004739E+002, 2.2655528E+002, 5.0499230E+001, 5.1561384E+001, 5.1728691E+001
 2.9001089E+002, 2.3554445E+002, 5.3002038E+001, 5.4164659E+001, 5.4347041E+001
 3.0004305E+002, 2.4252384E+002, 5.5685186E+001, 5.6951713E+001, 5.7149638E+001
 3.1001999E+002, 2.4752843E+002, 5.8538936E+001, 5.9909953E+001, 6.0123325E+001
 3.2001527E+002, 2.5251849E+002, 6.1520048E+001, 6.2990955E+001, 6.3218810E+001
 3.3004033E+002, 2.5752311E+002, 6.4625880E+001, 6.6195810E+001, 6.6438006E+001
 3.4001547E+002, 2.6252494E+002, 6.7823050E+001, 6.9487430E+001, 6.9743055E+001
 3.5001586E+002, 2.6751960E+002, 7.1096633E+001, 7.2851900E+001, 7.3120290E+001
 3.6002177E+002, 2.7251948E+002, 7.4452504E+001, 7.6297236E+001, 7.6578120E+001
 3.7002079E+002, 2.7752028E+002, 7.7898013E+001, 7.9835727E+001, 8.0129814E+001
 3.8002584E+002, 2.8252451E+002, 8.1439115E+001, 8.3472439E+001, 8.3780147E+001
 3.9001912E+002, 2.8752318E+002, 8.5072524E+001, 8.7202107E+001, 8.7523421E+001
 4.0002516E+002, 2.9252025E+002, 8.8793170E+001, 9.1018639E+001, 9.1353387E+001
 4.1003745E+002, 2.9616183E+002, 9.2605088E+001, 9.4926897E+001, 9.5275094E+001
 4.2002587E+002, 2.9846277E+002, 9.6487760E+001, 9.8903492E+001, 9.9264659E+001
 4.3002500E+002, 3.0075976E+002, 1.0041022E+002, 1.0291372E+002, 1.0328674E+002
 4.4002308E+002, 3.0306029E+002, 1.0435008E+002, 1.0693496E+002, 1.0731879E+002
 4.5003589E+002, 3.0536044E+002, 1.0828676E+002, 1.1094626E+002, 1.1133977E+002
 4.6001275E+002, 3.0766026E+002, 1.1221632E+002, 1.1494793E+002, 1.1535082E+002
 4.7001959E+002, 3.0995830E+002, 1.1614765E+002, 1.1895094E+002, 1.1936329E+002
 4.8001920E+002, 3.1225906E+002, 1.2008677E+002, 1.2296071E+002, 1.2338238E+002
 4.9001109E+002, 3.1455754E+002, 1.2402213E+002, 1.2696512E+002, 1.2739590E+002
 5.0003672E+002, 3.1685986E+002, 1.2796605E+002, 1.3097718E+002, 1.3141695E+002
 5.1002927E+002, 3.1916260E+002, 1.3190631E+002, 1.3498289E+002, 1.3543120E+002
 5.2001073E+002, 3.2145851E+002, 1.3583957E+002, 1.3898049E+002, 1.3943719E+002
 5.3003408E+002, 3.2375932E+002, 1.3976574E+002, 1.4296591E+002, 1.4343009E+002
 5.4002581E+002, 3.2606220E+002, 1.4366835E+002, 1.4692199E+002, 1.4739272E+002
 5.5003466E+002, 3.2836109E+002, 1.4754975E+002, 1.5085534E+002, 1.5133249E+002
 5.6002322E+002, 3.3066057E+002, 1.5143808E+002, 1.5479797E+002, 1.5528202E+002
 5.7002522E+002, 3.3296014E+002, 1.5531369E+002, 1.5872324E+002, 1.5921338E+002
 5.8004070E+002, 3.3526209E+002, 1.5918565E+002, 1.6264393E+002, 1.6314011E+002
 5.9000560E+002, 3.3756003E+002, 1.6305675E+002, 1.6656440E+002, 1.6706682E+002
 6.0002282E+002, 3.3985719E+002, 1.6691810E+002, 1.7047049E+002, 1.7097834E+002
 6.1001598E+002, 3.4210773E+002, 1.7076674E+002, 1.7435999E+002, 1.7487269E+002
 6.2001923E+002, 3.4430871E+002, 1.7461229E+002, 1.7824724E+002, 1.7876504E+002
 6.3003367E+002, 3.4651014E+002, 1.7846512E+002, 1.8214092E+002, 1.8266370E+002
 6.4000912E+002, 3.4870884E+002, 1.8228644E+002, 1.8599549E+002, 1.8652192E+002
 6.5000935E+002, 3.5090588E+002, 1.8607863E+002, 1.8981672E+002, 1.9034619E+002
 6.6002630E+002, 3.5310881E+002, 1.8984075E+002, 1.9360133E+002, 1.9413273E+002
 6.7002675E+002, 3.5530992E+002, 1.9357303E+002, 1.9735490E+002, 1.9788824E+002
 6.8002625E+002, 3.5751052E+002, 1.9732421E+002, 2.0113675E+002, 2.0167389E+002
 6.9003199E+002, 3.5971019E+002, 2.0106684E+002, 2.0490392E+002, 2.0544360E+002
 7.0001585E+002, 3.6191050E+002, 2.0479688E+002, 2.0865844E+002, 2.0920083E+002
 7.1003706E+002, 3.6411059E+002, 2.0850682E+002, 2.1238630E+002, 2.1293016E+002
 7.2001456E+002, 3.6630875E+002, 2.1218919E+002, 2.1608375E+002, 2.1662876E+002
 7.3002327E+002, 3.6850716E+002, 2.1583926E+002, 2.1974379E+002, 2.2028909E+002
 7.4001687E+002, 3.7070797E+002, 2.1948167E+002, 2.2339853E+002, 2.2394471E+002
 7.5000975E+002, 3.7290766E+002, 2.2308959E+002, 2.2701240E+002, 2.2755830E+002
 7.6002008E+002, 3.7510721E+002, 2.2670270E+002, 2.3063746E+002, 2.3118437E+002
 7.7002981E+002, 3.7730976E+002, 2.3030719E+002, 2.3424980E+002, 2.3479692E+002
 7.8001183E+002, 3.7950911E+002, 2.3388226E+002, 2.3782911E+002, 2.3837590E+002
 7.9000848E+002, 3.8170605E+002, 2.3742680E+002, 2.4137396E+002, 2.4191978E+002
 8.0000434E+002, 3.8390427E+002, 2.4091934E+002, 2.4485623E+002, 2.4539914E+002
 8.1000533E+002, 3.8610450E+002, 2.4436951E+002, 2.4829373E+002, 2.4883351E+002
 8.2002603E+002, 3.8830749E+002, 2.4780899E+002, 2.5172437E+002, 2.5226194E+002
 8.3000999E+002, 3.9050762E+002, 2.5122733E+002, 2.5513235E+002, 2.5566745E+002
 8.4002056E+002, 3.9270650E+002, 2.5462582E+002, 2.5851984E+002, 2.5905240E+002
 8.5000894E+002, 3.9490673E+002, 2.5800735E+002, 2.6188758E+002, 2.6241709E+002
 8.6001784E+002, 3.9675515E+002, 2.6137276E+002, 2.6523845E+002, 2.6576489E+002
 8.7001610E+002, 3.9825514E+002, 2.6472491E+002, 2.6857505E+002, 2.6909828E+002
 8.8000584E+002, 3.9975420E+002, 2.6801932E+002, 2.7184404E+002, 2.7236224E+002
 8.9003317E+002, 4.0125565E+002, 2.7127919E+002, 2.7508022E+002, 2.7559406E+002
 9.0002370E+002, 4.0275709E+002, 2.7451770E+002, 2.7829703E+002, 2.7880692E+002
 9.1003754E+002, 4.0425734E+002, 2.7772731E+002, 2.8148603E+002, 2.8199225E+002
 9.2002918E+002, 4.0575745E+002, 2.8090574E+002, 2.8464315E+002, 2.8514563E+002
 9.3001136E+002, 4.0725534E+002, 2.8402129E+002, 2.8772982E+002, 2.8822715E+002
 9.4000824E+002, 4.0875336E+002, 2.8706808E+002, 2.9074053E+002, 2.9123148E+002
 9.5000487E+002, 4.1025335E+002, 2.9005570E+002, 2.9368831E+002, 2.9417231E+002
 9.6000505E+002, 4.1175311E+002, 2.9301454E+002, 2.9661376E+002, 2.9709221E+002
 9.7000681E+002, 4.1325291E+002, 2.9596568E+002, 2.9953745E+002, 3.0001150E+002
 9.8001203E+002, 4.1475422E+002, 2.9887939E+002, 3.0241714E+002, 3.0288542E+002
 9.9000851E+002, 4.1625391E+002, 3.0173287E+002, 3.0523084E+002, 3.0569237E+002
 1.0000020E+003, 4.1461620E+002, 3.0453131E+002, 3.0798675E+002, 3.0844112E+002
 1.0100080E+003, 4.0986392E+002, 3.0725506E+002, 3.1066188E+002, 3.1110809E+002
 1.0200302E+003, 4.0510734E+002, 3.0975278E+002, 3.1307451E+002, 3.1350588E+002
 1.0300233E+003, 4.0035427E+002, 3.1193446E+002, 3.1514205E+002, 3.1555390E+002
 1.0400008E+003, 3.9561061E+002, 3.1381852E+002, 3.1690257E+002, 3.1729390E+002
 1.0500049E+003, 3.9086494E+002, 3.1544434E+002, 3.1840325E+002, 3.1877423E+002
 1.0600030E+003, 3.8611600E+002, 3.1679914E+002, 3.1962317E+002, 3.1997222E+002
 1.0700033E+003, 3.8136535E+002, 3.1789168E+002, 3.2057456E+002, 3.2090076E+002
 1.0800353E+003, 3.7660746E+002, 3.1873875E+002, 3.2127582E+002, 3.2157850E+002
 1.0900133E+003, 3.7185236E+002, 3.1936909E+002, 3.2176181E+002, 3.2204142E+002
 1.1000273E+003, 3.6710696E+002, 3.1977784E+002, 3.2201738E+002, 3.2227218E+002
 1.1100067E+003, 3.6236043E+002, 3.1996384E+002, 3.2204346E+002, 3.2227238E+002
 1.1200236E+003, 3.5580944E+002, 3.1997564E+002, 3.2190176E+002, 3.2210626E+002
 1.1300248E+003, 3.4746214E+002, 3.1979024E+002, 3.2155705E+002, 3.2173603E+002
 1.1400411E+003, 3.3912173E+002, 3.1939490E+002, 3.2099714E+002, 3.2114981E+002
 1.1500152E+003, 3.3079505E+002, 3.1873902E+002, 3.2015958E+002, 3.2028279E+002
 1.1600276E+003, 3.2247030E+002, 3.1781220E+002, 3.1904098E+002, 3.1913321E+002
 1.1700232E+003, 3.1413101E+002, 3.1661992E+002, 3.1764616E+002, 3.1770555E+002
 1.1800331E+003, 3.0579366E+002, 3.1519134E+002, 3.1601325E+002, 3.1603979E+002
 1.1900011E+003, 2.9746968E+002, 3.1355644E+002, 3.1417511E+002, 3.1416912E+002
 1.2000197E+003, 2.8913923E+002, 3.1175165E+002, 3.1217390E+002, 3.1213675E+002
 1.2100398E+003, 2.8078719E+002, 3.0975485E+002, 3.0997478E+002, 3.0990525E+002
 1.2200245E+003, 2.7245827E+002, 3.0757916E+002, 3.0759464E+002, 3.0749240E+002
 1.2300048E+003, 2.6413728E+002, 3.0526253E+002, 3.0507691E+002, 3.0494261E+002
 1.2400130E+003, 2.5838018E+002, 3.0280030E+002, 3.0241330E+002, 3.0224692E+002
 1.2500321E+003, 2.5515677E+002, 3.0022847E+002, 2.9964610E+002, 2.9944875E+002
 1.2600321E+003, 2.5193490E+002, 2.9759580E+002, 2.9682632E+002, 2.9659940E+002
 1.2700094E+003, 2.4872025E+002, 2.9499550E+002, 2.9406521E+002, 2.9381366E+002
 1.2800005E+003, 2.4550789E+002, 2.9245044E+002, 2.9137601E+002, 2.9110259E+002
 1.2900393E+003, 2.4228207E+002, 2.8993115E+002, 2.8871828E+002, 2.8842375E+002
 1.3000038E+003, 2.3906475E+002, 2.8744756E+002, 2.8610259E+002, 2.8578789E+002
 1.3100376E+003, 2.3584682E+002, 2.8498450E+002, 2.8351092E+002, 2.8317650E+002
 1.3200270E+003, 2.3262445E+002, 2.8251259E+002, 2.8090592E+002, 2.8055076E+002
 1.3300119E+003, 2.2940673E+002, 2.8003496E+002, 2.7829492E+002, 2.7791902E+002
 1.3400316E+003, 2.2619014E+002, 2.7759193E+002, 2.7573370E+002, 2.7534002E+002
 1.3500167E+003, 2.2296831E+002, 2.7516005E+002, 2.7318608E+002, 2.7277488E+002
 1.3600221E+003, 2.1975344E+002, 2.7270836E+002, 2.7061216E+002, 2.7018197E+002
 1.3700430E+003, 2.1652773E+002, 2.7025473E+002, 2.6804213E+002, 2.6759418E+002
 1.3800302E+003, 2.1330802E+002, 2.6783208E+002, 2.6551244E+002, 2.6504844E+002
 1.3900369E+003, 2.1009071E+002, 2.6543787E+002, 2.6301772E+002, 2.6253879E+002
 1.4000136E+003, 2.0687666E+002, 2.6302370E+002, 2.6049356E+002, 2.5999764E+002
 1.4100263E+003, 2.0365671E+002, 2.6060065E+002, 2.5796516E+002, 2.5745330E+002
 1.4200113E+003, 2.0043773E+002, 2.5819649E+002, 2.5546394E+002, 2.5493760E+002
 1.4300047E+003, 1.9722271E+002, 2.5581413E+002, 2.5299149E+002, 2.5245188E+002
 1.4400080E+003, 1.9400417E+002, 2.5344139E+002, 2.5053095E+002, 2.4997832E+002
 1.4500259E+003, 1.9078287E+002, 2.5106160E+002, 2.4806287E+002, 2.4749705E+002
 1.4600216E+003, 1.8756276E+002, 2.4870618E+002, 2.4562847E+002, 2.4505123E+002
 1.4700221E+003, 1.8434362E+002, 2.4638014E+002, 2.4323000E+002, 2.4264243E+002
 1.4800256E+003, 1.8112583E+002, 2.4405717E+002, 2.4083413E+002, 2.4023599E+002
 1.4900095E+003, 1.7790879E+002, 2.4173763E+002, 2.3844284E+002, 2.3783429E+002
 1.5000166E+003, 1.7468992E+002, 2.3940495E+002, 2.3603690E+002, 2.3541765E+002
 1.5100142E+003, 1.7147022E+002, 2.3709480E+002, 2.3366463E+002, 2.3303681E+002
 1.5200303E+003, 1.6825034E+002, 2.3479303E+002, 2.3130031E+002, 2.3066357E+002
 1.5300557E+003, 1.6502390E+002, 2.3250297E+002, 2.2895213E+002, 2.2830732E+002
 1.5400266E+003, 1.6180461E+002, 2.3022881E+002, 2.2662103E+002, 2.2596817E+002
 1.5500262E+003, 1.5859097E+002, 2.2796747E+002, 2.2430649E+002, 2.2364628E+002
 1.5600271E+003, 1.5644841E+002, 2.2571135E+002, 2.2199873E+002, 2.2133135E+002
 1.5700068E+003, 1.5535509E+002, 2.2347189E+002, 2.1971244E+002, 2.1903879E+002
 1.5800075E+003, 1.5426371E+002, 2.2125435E+002, 2.1744896E+002, 2.1676904E+002
 1.5900191E+003, 1.5317048E+002, 2.1907108E+002, 2.1522642E+002, 2.1454156E+002
 1.6000486E+003, 1.5207492E+002, 2.1691601E+002, 2.1303217E+002, 2.1234215E+002
 1.6100438E+003, 1.5097993E+002, 2.1479980E+002, 2.1088163E+002, 2.1018728E+002
 1.6200080E+003, 1.4988926E+002, 2.1272768E+002, 2.0877719E+002, 2.0807875E+002
 1.6300003E+003, 1.4879756E+002, 2.1069985E+002, 2.0672343E+002, 2.0602214E+002
 1.6400539E+003, 1.4770345E+002, 2.0871526E+002, 2.0471937E+002, 2.0401634E+002
 1.6500393E+003, 1.4660770E+002, 2.0675039E+002, 2.0272846E+002, 2.0202213E+002
 1.6600341E+003, 1.4551645E+002, 2.0480766E+002, 2.0075836E+002, 2.0004841E+002
 1.6700504E+003, 1.4442238E+002, 2.0291095E+002, 1.9884351E+002, 1.9813178E+002
 1.6800042E+003, 1.4333081E+002, 2.0105586E+002, 1.9697323E+002, 1.9626016E+002
 1.6900218E+003, 1.4223951E+002, 1.9923922E+002, 1.9514577E+002, 1.9443210E+002
 1.7000018E+003, 1.4114648E+002, 1.9745747E+002, 1.9335434E+002, 1.9264013E+002
 1.7100248E+003, 1.4005382E+002, 1.9570533E+002, 1.9159382E+002, 1.9087925E+002
 1.7200196E+003, 1.3895931E+002, 1.9396995E+002, 1.8984907E+002, 1.8913391E+002
 1.7300245E+003, 1.3786631E+002, 1.9226189E+002, 1.8813402E+002, 1.8741876E+002
 1.7400193E+003, 1.3677304E+002, 1.9058356E+002, 1.8645249E+002, 1.8573780E+002
 1.7500265E+003, 1.3567974E+002, 1.8895159E+002, 1.8482466E+002, 1.8411182E+002
 1.7600577E+003, 1.3458525E+002, 1.8734126E+002, 1.8321658E+002, 1.8250514E+002
 1.7700379E+003, 1.3349089E+002, 1.8574681E+002, 1.8162041E+002, 1.8090948E+002
 1.7800249E+003, 1.3240030E+002, 1.8415231E+002, 1.8001835E+002, 1.7930684E+002
 1.7900128E+003, 1.3130883E+002, 1.8257535E+002, 1.7843779E+002, 1.7772657E+002
 1.8000395E+003, 1.3021482E+002, 1.8102053E+002, 1.7688228E+002, 1.7617192E+002
 1.8100391E+003, 1.2912035E+002, 1.7949301E+002, 1.7535817E+002, 1.7464942E+002
 1.8200581E+003, 1.2802524E+002, 1.7799295E+002, 1.7386271E+002, 1.7315557E+002
 1.8300176E+003, 1.2693428E+002, 1.7651049E+002, 1.7238266E+002, 1.7167660E+002
 1.8400266E+003, 1.2584268E+002, 1.7503502E+002, 1.7090735E+002, 1.7020199E+002
 1.8500153E+003, 1.2474935E+002, 1.7357837E+002, 1.6945603E+002, 1.6875244E+002
 1.8600479E+003, 1.2365659E+002, 1.7214469E+002, 1.6802971E+002, 1.6732815E+002
 1.8700445E+003, 1.2256169E+002, 1.7071989E+002, 1.6660926E+002, 1.6590908E+002
 1.8800470E+003, 1.2146782E+002, 1.6931195E+002, 1.6520717E+002, 1.6450876E+002
 1.8900024E+003, 1.2037674E+002, 1.6791662E+002, 1.6381587E+002, 1.6311883E+002
 1.9000354E+003, 1.1928547E+002, 1.6653678E+002, 1.6244110E+002, 1.6174557E+002
 1.9100660E+003, 1.1818886E+002, 1.6517821E+002, 1.6109245E+002, 1.6039932E+002
 1.9200650E+003, 1.1709350E+002, 1.6383948E+002, 1.5976338E+002, 1.5907251E+002
 1.9300546E+003, 1.1600146E+002, 1.6252212E+002, 1.5845729E+002, 1.5776894E+002
 1.9400109E+003, 1.1491083E+002, 1.6123279E+002, 1.5718259E+002, 1.5649735E+002
 1.9500596E+003, 1.1381793E+002, 1.5995664E+002, 1.5592084E+002, 1.5523858E+002
 1.9600065E+003, 1.1272476E+002, 1.5869530E+002, 1.5467390E+002, 1.5399460E+002
 1.9700539E+003, 1.1163219E+002, 1.5743993E+002, 1.5343024E+002, 1.5275341E+002
 1.9800361E+003, 1.1053832E+002, 1.5619038E+002, 1.5219186E+002, 1.5151742E+002
 1.9900511E+003, 1.1000000E+002, 1.5495596E+002, 1.5096850E+002, 1.5029642E+002
 2.0000000E+003, 1.1000000E+002, 1.5373406E+002, 1.4975781E+002, 1.4908815E+002
