s,C,C,C,C
 2.4003538E+002, 1.8955375E+002, 4.2025292E+001, 4.2706784E+001, 4.2815289E+001
 2.5001164E+002, 1.9953473E+002, 4.3784257E+001, 4.4552623E+001, 4.4674722E+001
 2.6001213E+002, 2.0853511E+002, 4.5731548E+001, 4.6591886E+001, 4.6728190E+001
 2.7001015E+002, 2.1753071E+002, 4.7864013E+001, 4.8819017E+001, 4.8969737E+001
 2.8003545E+002, 2.2653861E+002, 5.0178229E+001, 5.1230726E+001, 5.1396208E+001
 2.9000125E+002, 2.3553944E+002, 5.2671055E+001, 5.3824616E+001, 5.4005320E+001
 3.0003487E+002, 2.4252057E+002, 5.5344377E+001, 5.6601097E+001, 5.6797161E+001
 3.1000318E+002, 2.4752140E+002, 5.8184742E+001, 5.9544655E+001, 5.9755867E+001
 3.2001700E+002, 2.5251568E+002, 6.1163546E+001, 6.2624228E+001, 6.2850036E+001
 3.3002625E+002, 2.5752008E+002, 6.4272432E+001, 6.5833068E+001, 6.6073312E+001
 3.4000213E+002, 2.6251847E+002, 6.7475080E+001, 6.9131797E+001, 6.9385748E+001
 3.5003131E+002, 2.6752118E+002, 7.0767300E+001, 7.2518074E+001, 7.2785403E+001
 3.6000205E+002, 2.7252074E+002, 7.4146711E+001, 7.5991678E+001, 7.6272423E+001
 3.7003297E+002, 2.7751744E+002, 7.7616173E+001, 7.9556331E+001, 7.9850649E+001
 3.8001134E+002, 2.8252210E+002, 8.1175182E+001, 8.3210850E+001, 8.3518712E+001
 3.9002568E+002, 2.8751846E+002, 8.4824414E+001, 8.6958062E+001, 8.7279919E+001
 4.0003205E+002, 2.9252388E+002, 8.8577669E+001, 9.0811871E+001, 9.1148075E+001
 4.1002685E+002, 2.9616211E+002, 9.2418599E+001, 9.4752017E+001, 9.5102169E+001
 4.2004132E+002, 2.9846265E+002, 9.6331327E+001, 9.8759313E+001, 9.9122464E+001
 4.3003138E+002, 3.0076320E+002, 1.0027825E+002, 1.0279380E+002, 1.0316874E+002
 4.4002035E+002, 3.0306049E+002, 1.0423295E+002, 1.0682990E+002, 1.0721563E+002
 4.5003096E+002, 3.0536085E+002, 1.0819473E+002, 1.1086857E+002, 1.1126439E+002
 4.6003175E+002, 3.0766195E+002, 1.1215874E+002, 1.1490711E+002, 1.1531275E+002
 4.7001042E+002, 3.0995913E+002, 1.1611669E+002, 1.1893809E+002, 1.1935341E+002
 4.8000269E+002, 3.1225541E+002, 1.2006326E+002, 1.2295372E+002, 1.2337807E+002
 4.9000941E+002, 3.1455588E+002, 1.2400344E+002, 1.2696025E+002, 1.2739322E+002
 5.0001434E+002, 3.1685608E+002, 1.2793691E+002, 1.3095887E+002, 1.3140038E+002
 5.1000556E+002, 3.1915624E+002, 1.3186476E+002, 1.3495091E+002, 1.3540084E+002
 5.2002210E+002, 3.2145791E+002, 1.3578749E+002, 1.3893538E+002, 1.3939330E+002
 5.3001116E+002, 3.2375832E+002, 1.3971494E+002, 1.4292478E+002, 1.4339076E+002
 5.4002070E+002, 3.2605874E+002, 1.4364918E+002, 1.4692053E+002, 1.4739454E+002
 5.5002800E+002, 3.2836105E+002, 1.4759252E+002, 1.5092348E+002, 1.5140514E+002
 5.6000312E+002, 3.3065803E+002, 1.5151284E+002, 1.5489657E+002, 1.5538468E+002
 5.7002733E+002, 3.3295728E+002, 1.5541408E+002, 1.5884659E+002, 1.5934059E+002
 5.8003050E+002, 3.3526134E+002, 1.5930979E+002, 1.6279018E+002, 1.6329005E+002
 5.9001187E+002, 3.3755990E+002, 1.6319357E+002, 1.6672099E+002, 1.6722668E+002
 6.0001684E+002, 3.3985755E+002, 1.6707878E+002, 1.7065264E+002, 1.7116407E+002
 6.1001073E+002, 3.4210602E+002, 1.7096031E+002, 1.7457724E+002, 1.7509384E+002
 6.2001803E+002, 3.4430803E+002, 1.7483259E+002, 1.7849014E+002, 1.7901155E+002
 6.3002022E+002, 3.4650862E+002, 1.7869906E+002, 1.8239517E+002, 1.8292108E+002
 6.4003352E+002, 3.4870979E+002, 1.8256318E+002, 1.8629739E+002, 1.8682780E+002
 6.5001096E+002, 3.5090811E+002, 1.8640254E+002, 1.9016827E+002, 1.9070201E+002
 6.6001573E+002, 3.5310735E+002, 1.9020842E+002, 1.9400119E+002, 1.9453765E+002
 6.7000714E+002, 3.5530630E+002, 1.9400228E+002, 1.9782140E+002, 1.9836055E+002
 6.8000853E+002, 3.5750505E+002, 1.9778440E+002, 2.0162826E+002, 2.0216985E+002
 6.9001102E+002, 3.5970524E+002, 2.0154093E+002, 2.0540487E+002, 2.0594816E+002
 7.0002434E+002, 3.6190858E+002, 2.0529592E+002, 2.0918177E+002, 2.0972717E+002
 7.1001385E+002, 3.6410856E+002, 2.0900659E+002, 2.1290431E+002, 2.1345003E+002
 7.2002414E+002, 3.6630884E+002, 2.1268858E+002, 2.1659741E+002, 2.1714354E+002
 7.3000749E+002, 3.6850725E+002, 2.1636894E+002, 2.2029151E+002, 2.2083859E+002
 7.4001415E+002, 3.7070688E+002, 2.2002125E+002, 2.2395105E+002, 2.2449790E+002
 7.5003443E+002, 3.7290904E+002, 2.2364958E+002, 2.2758368E+002, 2.2812992E+002
 7.6002126E+002, 3.7510980E+002, 2.2725635E+002, 2.3119412E+002, 2.3173975E+002
 7.7003344E+002, 3.7730980E+002, 2.3085338E+002, 2.3479636E+002, 2.3534179E+002
 7.8000809E+002, 3.7950875E+002, 2.3444603E+002, 2.3839446E+002, 2.3893972E+002
 7.9002376E+002, 3.8170732E+002, 2.3802436E+002, 2.4197501E+002, 2.4251958E+002
 8.0000087E+002, 3.8390698E+002, 2.4157555E+002, 2.4552365E+002, 2.4606675E+002
 8.1001893E+002, 3.8610602E+002, 2.4509042E+002, 2.4903074E+002, 2.4957151E+002
 8.2002183E+002, 3.8830822E+002, 2.4859784E+002, 2.5253332E+002, 2.5307254E+002
 8.3000314E+002, 3.9050736E+002, 2.5208010E+002, 2.5600694E+002, 2.5654381E+002
 8.4003067E+002, 3.9270744E+002, 2.5551587E+002, 2.5942599E+002, 2.5995913E+002
 8.5000021E+002, 3.9490738E+002, 2.5895741E+002, 2.6286138E+002, 2.6339301E+002
 8.6001827E+002, 3.9675506E+002, 2.6242444E+002, 2.6632675E+002, 2.6685757E+002
 8.7003090E+002, 3.9825664E+002, 2.6586720E+002, 2.6975715E+002, 2.7028513E+002
 8.8003082E+002, 3.9975700E+002, 2.6923475E+002, 2.7310178E+002, 2.7362519E+002
 8.9002904E+002, 4.0125712E+002, 2.7255578E+002, 2.7639995E+002, 2.7691901E+002
 9.0002386E+002, 4.0275694E+002, 2.7584078E+002, 2.7966249E+002, 2.8017749E+002
 9.1001190E+002, 4.0425572E+002, 2.7909057E+002, 2.8289010E+002, 2.8340117E+002
 9.2002832E+002, 4.0575571E+002, 2.8229332E+002, 2.8606475E+002, 2.8657072E+002
 9.3001478E+002, 4.0725553E+002, 2.8543554E+002, 2.8917605E+002, 2.8967662E+002
 9.4000049E+002, 4.0875378E+002, 2.8854701E+002, 2.9225921E+002, 2.9275490E+002
 9.5002077E+002, 4.1025413E+002, 2.9160439E+002, 2.9528194E+002, 2.9577165E+002
 9.6002957E+002, 4.1175608E+002, 2.9462960E+002, 2.9827541E+002, 2.9875984E+002
 9.7000064E+002, 4.1325409E+002, 2.9760007E+002, 3.0120912E+002, 3.0168731E+002
 9.8002042E+002, 4.1475382E+002, 3.0052219E+002, 3.0409312E+002, 3.0456497E+002
 9.9002838E+002, 4.1625634E+002, 3.0343191E+002, 3.0696929E+002, 3.0743571E+002
 1.0000220E+003, 4.1460406E+002, 3.0630120E+002, 3.0980184E+002, 3.1026213E+002
 1.0100039E+003, 4.0986001E+002, 3.0902756E+002, 3.1246579E+002, 3.1291512E+002
 1.0200079E+003, 4.0511257E+002, 3.1152892E+002, 3.1488153E+002, 3.1531613E+002
 1.0300239E+003, 4.0035882E+002, 3.1377409E+002, 3.1702253E+002, 3.1743939E+002
 1.0400276E+003, 3.9560493E+002, 3.1569350E+002, 3.1881402E+002, 3.1920931E+002
 1.0500011E+003, 3.9086007E+002, 3.1734276E+002, 3.2033556E+002, 3.2070987E+002
 1.0600164E+003, 3.8611172E+002, 3.1875177E+002, 3.2161634E+002, 3.2196988E+002
 1.0700263E+003, 3.8135598E+002, 3.1989775E+002, 3.2262181E+002, 3.2295247E+002
 1.0800077E+003, 3.7661013E+002, 3.2080551E+002, 3.2338917E+002, 3.2369745E+002
 1.0900170E+003, 3.7186044E+002, 3.2144823E+002, 3.2387503E+002, 3.2415783E+002
 1.1000200E+003, 3.6710717E+002, 3.2183287E+002, 3.2409459E+002, 3.2435060E+002
 1.1100357E+003, 3.6235404E+002, 3.2201883E+002, 3.2412022E+002, 3.2435053E+002
 1.1200135E+003, 3.5579730E+002, 3.2206273E+002, 3.2401347E+002, 3.2421993E+002
 1.1300297E+003, 3.4746272E+002, 3.2194799E+002, 3.2374520E+002, 3.2392725E+002
 1.1400155E+003, 3.3913148E+002, 3.2158971E+002, 3.2321433E+002, 3.2336845E+002
 1.1500126E+003, 3.3080491E+002, 3.2096286E+002, 3.2240082E+002, 3.2252416E+002
 1.1600371E+003, 3.2246289E+002, 3.2001442E+002, 3.2124472E+002, 3.2133380E+002
 1.1700059E+003, 3.1413059E+002, 3.1879199E+002, 3.1981079E+002, 3.1986538E+002
 1.1800072E+003, 3.0580830E+002, 3.1735346E+002, 3.1816690E+002, 3.1818853E+002
 1.1900231E+003, 2.9747340E+002, 3.1570646E+002, 3.1631255E+002, 3.1630085E+002
 1.2000385E+003, 2.8912462E+002, 3.1387963E+002, 3.1428439E+002, 3.1424068E+002
 1.2100229E+003, 2.8078913E+002, 3.1189988E+002, 3.1210681E+002, 3.1203182E+002
 1.2200024E+003, 2.7247228E+002, 3.0977929E+002, 3.0979146E+002, 3.0968580E+002
 1.2300337E+003, 2.6413171E+002, 3.0753558E+002, 3.0735958E+002, 3.0722453E+002
 1.2400074E+003, 2.5837933E+002, 3.0514525E+002, 3.0477522E+002, 3.0460947E+002
 1.2500024E+003, 2.5516394E+002, 3.0265974E+002, 3.0210291E+002, 3.0190777E+002
 1.2600210E+003, 2.5194159E+002, 3.0010367E+002, 2.9936681E+002, 2.9914342E+002
 1.2700187E+003, 2.4871993E+002, 2.9751344E+002, 2.9660358E+002, 2.9635303E+002
 1.2800013E+003, 2.4550514E+002, 2.9491149E+002, 2.9383550E+002, 2.9355886E+002
 1.2900166E+003, 2.4228717E+002, 2.9233103E+002, 2.9110018E+002, 2.9079935E+002
 1.3000383E+003, 2.3906175E+002, 2.8975807E+002, 2.8837754E+002, 2.8805341E+002
 1.3100383E+003, 2.3583956E+002, 2.8725742E+002, 2.8574700E+002, 2.8540328E+002
 1.3200038E+003, 2.3262594E+002, 2.8482979E+002, 2.8319703E+002, 2.8283465E+002
 1.3300123E+003, 2.2941177E+002, 2.8242054E+002, 2.8066618E+002, 2.8028522E+002
 1.3400365E+003, 2.2618693E+002, 2.7999958E+002, 2.7811813E+002, 2.7771742E+002
 1.3500211E+003, 2.2296985E+002, 2.7753379E+002, 2.7551677E+002, 2.7509472E+002
 1.3600269E+003, 2.1975116E+002, 2.7503099E+002, 2.7287822E+002, 2.7243498E+002
 1.3700345E+003, 2.1652850E+002, 2.7253761E+002, 2.7026080E+002, 2.6979863E+002
 1.3800449E+003, 2.1330856E+002, 2.7004046E+002, 2.6764103E+002, 2.6716001E+002
 1.3900430E+003, 2.1008756E+002, 2.6755806E+002, 2.6504512E+002, 2.6454699E+002
 1.4000216E+003, 2.0687253E+002, 2.6511952E+002, 2.6250430E+002, 2.6199105E+002
 1.4100060E+003, 2.0365924E+002, 2.6272220E+002, 2.6001310E+002, 2.5948608E+002
 1.4200213E+003, 2.0044082E+002, 2.6032176E+002, 2.5751271E+002, 2.5697045E+002
 1.4300396E+003, 1.9721797E+002, 2.5788025E+002, 2.5496679E+002, 2.5440859E+002
 1.4400015E+003, 1.9400104E+002, 2.5549559E+002, 2.5249593E+002, 2.5192527E+002
 1.4500495E+003, 1.9078079E+002, 2.5309596E+002, 2.5000231E+002, 2.4941743E+002
 1.4600243E+003, 1.8755805E+002, 2.5070144E+002, 2.4752131E+002, 2.4692372E+002
 1.4700459E+003, 1.8434060E+002, 2.4835059E+002, 2.4509610E+002, 2.4448808E+002
 1.4800387E+003, 1.8111920E+002, 2.4606285E+002, 2.4274390E+002, 2.4212697E+002
 1.4900425E+003, 1.7789971E+002, 2.4377098E+002, 2.4038028E+002, 2.3975283E+002
 1.5000127E+003, 1.7468554E+002, 2.4148306E+002, 2.3802275E+002, 2.3738529E+002
 1.5100119E+003, 1.7147302E+002, 2.3919544E+002, 2.3566598E+002, 2.3501855E+002
 1.5200453E+003, 1.6824920E+002, 2.3689806E+002, 2.3330080E+002, 2.3264371E+002
 1.5300141E+003, 1.6502879E+002, 2.3459295E+002, 2.3092740E+002, 2.3026050E+002
 1.5400523E+003, 1.6180814E+002, 2.3228429E+002, 2.2855299E+002, 2.2787668E+002
 1.5500253E+003, 1.5858855E+002, 2.2999386E+002, 2.2620496E+002, 2.2552073E+002
 1.5600287E+003, 1.5644793E+002, 2.2775885E+002, 2.2392213E+002, 2.2323157E+002
 1.5700419E+003, 1.5535265E+002, 2.2554434E+002, 2.2166127E+002, 2.2096457E+002
 1.5800197E+003, 1.5426144E+002, 2.2333582E+002, 2.1940281E+002, 2.1869911E+002
 1.5900252E+003, 1.5316963E+002, 2.2112652E+002, 2.1714290E+002, 2.1643209E+002
 1.6000261E+003, 1.5207562E+002, 2.1893278E+002, 2.1490222E+002, 2.1418500E+002
 1.6100040E+003, 1.5098434E+002, 2.1680086E+002, 2.1273520E+002, 2.1201375E+002
 1.6200021E+003, 1.4989217E+002, 2.1472990E+002, 2.1063438E+002, 2.0990943E+002
 1.6300177E+003, 1.4879760E+002, 2.1270222E+002, 2.0857914E+002, 2.0785100E+002
 1.6400279E+003, 1.4770412E+002, 2.1068033E+002, 2.0652275E+002, 2.0578995E+002
 1.6500410E+003, 1.4660982E+002, 2.0868757E+002, 2.0450134E+002, 2.0376511E+002
 1.6600165E+003, 1.4551673E+002, 2.0673787E+002, 2.0252584E+002, 2.0178655E+002
 1.6700041E+003, 1.4442637E+002, 2.0482648E+002, 2.0059231E+002, 1.9985060E+002
 1.6800360E+003, 1.4333227E+002, 2.0296417E+002, 1.9871443E+002, 1.9797146E+002
 1.6900198E+003, 1.4223854E+002, 2.0114506E+002, 1.9688109E+002, 1.9613695E+002
 1.7000523E+003, 1.4114376E+002, 1.9935707E+002, 1.9507866E+002, 1.9433319E+002
 1.7100476E+003, 1.4004950E+002, 1.9758093E+002, 1.9328625E+002, 1.9253907E+002
 1.7200492E+003, 1.3895608E+002, 1.9581896E+002, 1.9150696E+002, 1.9075784E+002
 1.7300425E+003, 1.3786390E+002, 1.9407877E+002, 1.8975347E+002, 1.8900325E+002
 1.7400043E+003, 1.3677344E+002, 1.9238021E+002, 1.8804580E+002, 1.8729518E+002
 1.7500154E+003, 1.3568155E+002, 1.9071242E+002, 1.8637117E+002, 1.8562047E+002
 1.7600490E+003, 1.3458662E+002, 1.8906789E+002, 1.8472084E+002, 1.8397017E+002
 1.7700621E+003, 1.3349072E+002, 1.8743702E+002, 1.8308273E+002, 1.8233179E+002
 1.7800309E+003, 1.3239892E+002, 1.8583694E+002, 1.8147855E+002, 1.8072792E+002
 1.7900327E+003, 1.3130776E+002, 1.8426966E+002, 1.7991001E+002, 1.7916018E+002
 1.8000093E+003, 1.3021591E+002, 1.8274472E+002, 1.7838907E+002, 1.7764102E+002
 1.8100316E+003, 1.2912264E+002, 1.8125941E+002, 1.7690928E+002, 1.7616317E+002
 1.8200216E+003, 1.2802890E+002, 1.7977175E+002, 1.7542032E+002, 1.7467476E+002
 1.8300510E+003, 1.2693545E+002, 1.7828140E+002, 1.7392792E+002, 1.7318282E+002
 1.8400353E+003, 1.2583996E+002, 1.7681124E+002, 1.7245854E+002, 1.7171444E+002
 1.8500283E+003, 1.2474856E+002, 1.7534774E+002, 1.7099430E+002, 1.7025086E+002
 1.8600158E+003, 1.2365707E+002, 1.7390230E+002, 1.6955173E+002, 1.6880962E+002
 1.8700362E+003, 1.2256394E+002, 1.7248775E+002, 1.6814396E+002, 1.6740389E+002
 1.8800019E+003, 1.2147219E+002, 1.7109360E+002, 1.6675556E+002, 1.6601724E+002
 1.8900564E+003, 1.2037684E+002, 1.6970672E+002, 1.6537322E+002, 1.6463637E+002
 1.9000057E+003, 1.1928377E+002, 1.6832480E+002, 1.6399443E+002, 1.6325874E+002
 1.9100020E+003, 1.1819451E+002, 1.6694875E+002, 1.6262135E+002, 1.6188681E+002
 1.9200449E+003, 1.1709860E+002, 1.6559365E+002, 1.6127364E+002, 1.6054103E+002
 1.9300524E+003, 1.1600325E+002, 1.6426070E+002, 1.5994951E+002, 1.5921909E+002
 1.9400478E+003, 1.1490960E+002, 1.6294548E+002, 1.5864180E+002, 1.5791325E+002
 1.9500107E+003, 1.1381964E+002, 1.6163412E+002, 1.5733673E+002, 1.5660986E+002
 1.9600402E+003, 1.1272641E+002, 1.6035221E+002, 1.5606640E+002, 1.5534220E+002
 1.9700315E+003, 1.1163158E+002, 1.5910001E+002, 1.5482775E+002, 1.5410653E+002
 1.9800247E+003, 1.1053979E+002, 1.5785609E+002, 1.5359313E+002, 1.5287399E+002
 1.9900026E+003, 1.1000000E+002, 1.5662239E+002, 1.5236947E+002, 1.5165256E+002
 2.0000000E+003, 1.1000000E+002, 1.5539838E+002, 1.5115552E+002, 1.5044082E+002
