s,C,C,C,C
 2.4005042E+002, 1.8955872E+002, 4.2384327E+001, 4.3076882E+001, 4.3187153E+001
 2.5001297E+002, 1.9954990E+002, 4.4157782E+001, 4.4934305E+001, 4.5057580E+001
 2.6004956E+002, 2.0855409E+002, 4.6120375E+001, 4.6987012E+001, 4.7124178E+001
 2.7002173E+002, 2.1755583E+002, 4.8266527E+001, 4.9226384E+001, 4.9377752E+001
 2.8003244E+002, 2.2654251E+002, 5.0590108E+001, 5.1646789E+001, 5.1812831E+001
 2.9004029E+002, 2.3555378E+002, 5.3089599E+001, 5.4244283E+001, 5.4424951E+001
 3.0003003E+002, 2.4253212E+002, 5.5770853E+001, 5.7029525E+001, 5.7225809E+001
 3.1000366E+002, 2.4751810E+002, 5.8626973E+001, 5.9991763E+001, 6.0203818E+001
 3.2004386E+002, 2.5252259E+002, 6.1623191E+001, 6.3088165E+001, 6.3314686E+001
 3.3002684E+002, 2.5752896E+002, 6.4721836E+001, 6.6281996E+001, 6.6522095E+001
 3.4000843E+002, 2.6251910E+002, 6.7903678E+001, 6.9556253E+001, 6.9809439E+001
 3.5000518E+002, 2.6751543E+002, 7.1178339E+001, 7.2924069E+001, 7.3190548E+001
 3.6001130E+002, 2.7251252E+002, 7.4553116E+001, 7.6393837E+001, 7.6673896E+001
 3.7003521E+002, 2.7752156E+002, 7.8018660E+001, 7.9953060E+001, 8.0246361E+001
 3.8001841E+002, 2.8252683E+002, 8.1552951E+001, 8.3578176E+001, 8.3884138E+001
 3.9000716E+002, 2.8751781E+002, 8.5168167E+001, 8.7286643E+001, 8.7605694E+001
 4.0000761E+002, 2.9251425E+002, 8.8882487E+001, 9.1096818E+001, 9.1429339E+001
 4.1000230E+002, 2.9615688E+002, 9.2694781E+001, 9.5006878E+001, 9.5353124E+001
 4.2003979E+002, 2.9845932E+002, 9.6594152E+001, 9.9001946E+001, 9.9361451E+001
 4.3002180E+002, 3.0076185E+002, 1.0053749E+002, 1.0303522E+002, 1.0340696E+002
 4.4000869E+002, 3.0305784E+002, 1.0448526E+002, 1.0706472E+002, 1.0744725E+002
 4.5003042E+002, 3.0535974E+002, 1.0844084E+002, 1.1109652E+002, 1.1148895E+002
 4.6000341E+002, 3.0765955E+002, 1.1239669E+002, 1.1512677E+002, 1.1552895E+002
 4.7004061E+002, 3.0995935E+002, 1.1635351E+002, 1.1915547E+002, 1.1956705E+002
 4.8000253E+002, 3.1226008E+002, 1.2029786E+002, 1.2316787E+002, 1.2358820E+002
 4.9000650E+002, 3.1455448E+002, 1.2422458E+002, 1.2716022E+002, 1.2758898E+002
 5.0000496E+002, 3.1685567E+002, 1.2815086E+002, 1.3115038E+002, 1.3158732E+002
 5.1002839E+002, 3.1915840E+002, 1.3207000E+002, 1.3513157E+002, 1.3557647E+002
 5.2000593E+002, 3.2145978E+002, 1.3597710E+002, 1.3909860E+002, 1.3955108E+002
 5.3002296E+002, 3.2375809E+002, 1.3987563E+002, 1.4305531E+002, 1.4351513E+002
 5.4000391E+002, 3.2605769E+002, 1.4377254E+002, 1.4700986E+002, 1.4747701E+002
 5.5001719E+002, 3.2835676E+002, 1.4766131E+002, 1.5095323E+002, 1.5142719E+002
 5.6000126E+002, 3.3065592E+002, 1.5154435E+002, 1.5488931E+002, 1.5536989E+002
 5.7001262E+002, 3.3295508E+002, 1.5542633E+002, 1.5882380E+002, 1.5931097E+002
 5.8001080E+002, 3.3525758E+002, 1.5929865E+002, 1.6274371E+002, 1.6323661E+002
 5.9000851E+002, 3.3755614E+002, 1.6315051E+002, 1.6664021E+002, 1.6713847E+002
 6.0003058E+002, 3.3985954E+002, 1.6700947E+002, 1.7054510E+002, 1.7104901E+002
 6.1003246E+002, 3.4211048E+002, 1.7086068E+002, 1.7443875E+002, 1.7494773E+002
 6.2000962E+002, 3.4430952E+002, 1.7469445E+002, 1.7831272E+002, 1.7882648E+002
 6.3000329E+002, 3.4650529E+002, 1.7851769E+002, 1.8217488E+002, 1.8269332E+002
 6.4000243E+002, 3.4870516E+002, 1.8232554E+002, 1.8601620E+002, 1.8653835E+002
 6.5003406E+002, 3.5090729E+002, 1.8610259E+002, 1.8982031E+002, 1.9034512E+002
 6.6001584E+002, 3.5311005E+002, 1.8986228E+002, 1.9360870E+002, 1.9413667E+002
 6.7002813E+002, 3.5530945E+002, 1.9361085E+002, 1.9738462E+002, 1.9791553E+002
 6.8002731E+002, 3.5750961E+002, 1.9732709E+002, 2.0112040E+002, 2.0165283E+002
 6.9000720E+002, 3.5970799E+002, 2.0102457E+002, 2.0483836E+002, 2.0537272E+002
 7.0002739E+002, 3.6190807E+002, 2.0471665E+002, 2.0855051E+002, 2.0908678E+002
 7.1000335E+002, 3.6410780E+002, 2.0840815E+002, 2.1226370E+002, 2.1280226E+002
 7.2000749E+002, 3.6630525E+002, 2.1209841E+002, 2.1597559E+002, 2.1651645E+002
 7.3001385E+002, 3.6850640E+002, 2.1577644E+002, 2.1967086E+002, 2.2021331E+002
 7.4001438E+002, 3.7070683E+002, 2.1942731E+002, 2.2333391E+002, 2.2387712E+002
 7.5000190E+002, 3.7290618E+002, 2.2302459E+002, 2.2693389E+002, 2.2747619E+002
 7.6001967E+002, 3.7510647E+002, 2.2659657E+002, 2.3050991E+002, 2.3105181E+002
 7.7001037E+002, 3.7730650E+002, 2.3016129E+002, 2.3407983E+002, 2.3462156E+002
 7.8000305E+002, 3.7950557E+002, 2.3371160E+002, 2.3763537E+002, 2.3817704E+002
 7.9003409E+002, 3.8170766E+002, 2.3725373E+002, 2.4118049E+002, 2.4172171E+002
 8.0001973E+002, 3.8391000E+002, 2.4076273E+002, 2.4468658E+002, 2.4522628E+002
 8.1000165E+002, 3.8610622E+002, 2.4424396E+002, 2.4816494E+002, 2.4870337E+002
 8.2000212E+002, 3.8830454E+002, 2.4772984E+002, 2.5165264E+002, 2.5219077E+002
 8.3001937E+002, 3.9050584E+002, 2.5119457E+002, 2.5511110E+002, 2.5564730E+002
 8.4001334E+002, 3.9270712E+002, 2.5462107E+002, 2.5852639E+002, 2.5905992E+002
 8.5000864E+002, 3.9490608E+002, 2.5801631E+002, 2.6191047E+002, 2.6244154E+002
 8.6002264E+002, 3.9675529E+002, 2.6141957E+002, 2.6530926E+002, 2.6583917E+002
 8.7002315E+002, 3.9825551E+002, 2.6479231E+002, 2.6866960E+002, 2.6919674E+002
 8.8000273E+002, 3.9975464E+002, 2.6812103E+002, 2.7198224E+002, 2.7250614E+002
 8.9002855E+002, 4.0125495E+002, 2.7140446E+002, 2.7524547E+002, 2.7576551E+002
 9.0001728E+002, 4.0275619E+002, 2.7463510E+002, 2.7845199E+002, 2.7896756E+002
 9.1002302E+002, 4.0425594E+002, 2.7778789E+002, 2.8157127E+002, 2.8208074E+002
 9.2002125E+002, 4.0575596E+002, 2.8089939E+002, 2.8465229E+002, 2.8515644E+002
 9.3002207E+002, 4.0725614E+002, 2.8396686E+002, 2.8768707E+002, 2.8818552E+002
 9.4000336E+002, 4.0875475E+002, 2.8697717E+002, 2.9066273E+002, 2.9115528E+002
 9.5001093E+002, 4.1025385E+002, 2.8996655E+002, 2.9362174E+002, 2.9410925E+002
 9.6001164E+002, 4.1175459E+002, 2.9290144E+002, 2.9651750E+002, 2.9699826E+002
 9.7002440E+002, 4.1325514E+002, 2.9580905E+002, 2.9939109E+002, 2.9986623E+002
 9.8000726E+002, 4.1475584E+002, 2.9866106E+002, 3.0220132E+002, 3.0266932E+002
 9.9001662E+002, 4.1625420E+002, 3.0149218E+002, 3.0499888E+002, 3.0546160E+002
 1.0000223E+003, 4.1460890E+002, 3.0432968E+002, 3.0780887E+002, 3.0826734E+002
 1.0100202E+003, 4.0985735E+002, 3.0704986E+002, 3.1047525E+002, 3.1092441E+002
 1.0200210E+003, 4.0510462E+002, 3.0953039E+002, 3.1287060E+002, 3.1330518E+002
 1.0300088E+003, 4.0035924E+002, 3.1172401E+002, 3.1495710E+002, 3.1537367E+002
 1.0400098E+003, 3.9561082E+002, 3.1362985E+002, 3.1674610E+002, 3.1714349E+002
 1.0500071E+003, 3.9086317E+002, 3.1527734E+002, 3.1827330E+002, 3.1865126E+002
 1.0600341E+003, 3.8610507E+002, 3.1664277E+002, 3.1950781E+002, 3.1986467E+002
 1.0700227E+003, 3.8135292E+002, 3.1774630E+002, 3.2047671E+002, 3.2081206E+002
 1.0800193E+003, 3.7660683E+002, 3.1858122E+002, 3.2116547E+002, 3.2147715E+002
 1.0900064E+003, 3.7185995E+002, 3.1914791E+002, 3.2157234E+002, 3.2185789E+002
 1.1000220E+003, 3.6710945E+002, 3.1951378E+002, 3.2178552E+002, 3.2204665E+002
 1.1100078E+003, 3.6235968E+002, 3.1970382E+002, 3.2182588E+002, 3.2206315E+002
 1.1200078E+003, 3.5580966E+002, 3.1970215E+002, 3.2166709E+002, 3.2187899E+002
 1.1300380E+003, 3.4746596E+002, 3.1948254E+002, 3.2127830E+002, 3.2146267E+002
 1.1400225E+003, 3.3912613E+002, 3.1904066E+002, 3.2066283E+002, 3.2081921E+002
 1.1500358E+003, 3.3079112E+002, 3.1834731E+002, 3.1978467E+002, 3.1991117E+002
 1.1600092E+003, 3.2246182E+002, 3.1741731E+002, 3.1866834E+002, 3.1876503E+002
 1.1700214E+003, 3.1413658E+002, 3.1624826E+002, 3.1730715E+002, 3.1737323E+002
 1.1800359E+003, 3.0579272E+002, 3.1484885E+002, 3.1571109E+002, 3.1574606E+002
 1.1900260E+003, 2.9745903E+002, 3.1323340E+002, 3.1389817E+002, 3.1390201E+002
 1.2000385E+003, 2.8912718E+002, 3.1142000E+002, 3.1188628E+002, 3.1185847E+002
 1.2100070E+003, 2.8079670E+002, 3.0941541E+002, 3.0967964E+002, 3.0961932E+002
 1.2200353E+003, 2.7246585E+002, 3.0720618E+002, 3.0725951E+002, 3.0716513E+002
 1.2300047E+003, 2.6413561E+002, 3.0486390E+002, 3.0471825E+002, 3.0459236E+002
 1.2400246E+003, 2.5837908E+002, 3.0240797E+002, 3.0207013E+002, 3.0191398E+002
 1.2500258E+003, 2.5515760E+002, 2.9986893E+002, 2.9935070E+002, 2.9916649E+002
 1.2600068E+003, 2.5194066E+002, 2.9728936E+002, 2.9660212E+002, 2.9639179E+002
 1.2700270E+003, 2.4872109E+002, 2.9471268E+002, 2.9387138E+002, 2.9363749E+002
 1.2800215E+003, 2.4550191E+002, 2.9214293E+002, 2.9114956E+002, 2.9089201E+002
 1.2900456E+003, 2.4228029E+002, 2.8957373E+002, 2.8843043E+002, 2.8814953E+002
 1.3000009E+003, 2.3906194E+002, 2.8704658E+002, 2.8576722E+002, 2.8546543E+002
 1.3100080E+003, 2.3585042E+002, 2.8454667E+002, 2.8313628E+002, 2.8281430E+002
 1.3200061E+003, 2.3263112E+002, 2.8204769E+002, 2.8050480E+002, 2.8016223E+002
 1.3300326E+003, 2.2940952E+002, 2.7954230E+002, 2.7786711E+002, 2.7750388E+002
 1.3400246E+003, 2.2618519E+002, 2.7704093E+002, 2.7523816E+002, 2.7485513E+002
 1.3500002E+003, 2.2297431E+002, 2.7456390E+002, 2.7263997E+002, 2.7223832E+002
 1.3600093E+003, 2.1975687E+002, 2.7208133E+002, 2.7003459E+002, 2.6961379E+002
 1.3700421E+003, 2.1653205E+002, 2.6961003E+002, 2.6744891E+002, 2.6701068E+002
 1.3800228E+003, 2.1330961E+002, 2.6716389E+002, 2.6489441E+002, 2.6443979E+002
 1.3900340E+003, 2.1009179E+002, 2.6474381E+002, 2.6237448E+002, 2.6190509E+002
 1.4000112E+003, 2.0687549E+002, 2.6233081E+002, 2.5986136E+002, 2.5937691E+002
 1.4100029E+003, 2.0366414E+002, 2.5991136E+002, 2.5733876E+002, 2.5683852E+002
 1.4200182E+003, 2.0044148E+002, 2.5746949E+002, 2.5479212E+002, 2.5427584E+002
 1.4300183E+003, 1.9722048E+002, 2.5504739E+002, 2.5227860E+002, 2.5174900E+002
 1.4400225E+003, 1.9400264E+002, 2.5265980E+002, 2.4980989E+002, 2.4926878E+002
 1.4500219E+003, 1.9078065E+002, 2.5029123E+002, 2.4736443E+002, 2.4681237E+002
 1.4600159E+003, 1.8756339E+002, 2.4794418E+002, 2.4494539E+002, 2.4438316E+002
 1.4700132E+003, 1.8434592E+002, 2.4559500E+002, 2.4252064E+002, 2.4194747E+002
 1.4800363E+003, 1.8112441E+002, 2.4324890E+002, 2.4010187E+002, 2.3951832E+002
 1.4900214E+003, 1.7790327E+002, 2.4092185E+002, 2.3770822E+002, 2.3711527E+002
 1.5000256E+003, 1.7468534E+002, 2.3861204E+002, 2.3533583E+002, 2.3473411E+002
 1.5100378E+003, 1.7146589E+002, 2.3630154E+002, 2.3296211E+002, 2.3235133E+002
 1.5200499E+003, 1.6824173E+002, 2.3399626E+002, 2.3059521E+002, 2.2997562E+002
 1.5300245E+003, 1.6502730E+002, 2.3169073E+002, 2.2822615E+002, 2.2759734E+002
 1.5400409E+003, 1.6180920E+002, 2.2938281E+002, 2.2585577E+002, 2.2521791E+002
 1.5500489E+003, 1.5858673E+002, 2.2708508E+002, 2.2350060E+002, 2.2285461E+002
 1.5600389E+003, 1.5644621E+002, 2.2479804E+002, 2.2115799E+002, 2.2050415E+002
 1.5700571E+003, 1.5535257E+002, 2.2253295E+002, 2.1884415E+002, 2.1818377E+002
 1.5800005E+003, 1.5426093E+002, 2.2030263E+002, 2.1656876E+002, 2.1590235E+002
 1.5900172E+003, 1.5317132E+002, 2.1811507E+002, 2.1434358E+002, 2.1367244E+002
 1.6000024E+003, 1.5207701E+002, 2.1597658E+002, 2.1217488E+002, 2.1150028E+002
 1.6100273E+003, 1.5098373E+002, 2.1386990E+002, 2.1003608E+002, 2.0935732E+002
 1.6200081E+003, 1.4989033E+002, 2.1179275E+002, 2.0792809E+002, 2.0724547E+002
 1.6300313E+003, 1.4879719E+002, 2.0976689E+002, 2.0587908E+002, 2.0519411E+002
 1.6400457E+003, 1.4770157E+002, 2.0776870E+002, 2.0385692E+002, 2.0316924E+002
 1.6500064E+003, 1.4661009E+002, 2.0580734E+002, 2.0187392E+002, 2.0118396E+002
 1.6600337E+003, 1.4551819E+002, 2.0387477E+002, 1.9991960E+002, 1.9922715E+002
 1.6700075E+003, 1.4442480E+002, 2.0197840E+002, 1.9800568E+002, 1.9731160E+002
 1.6800144E+003, 1.4333328E+002, 2.0012024E+002, 1.9613360E+002, 1.9543842E+002
 1.6900222E+003, 1.4223889E+002, 1.9830099E+002, 1.9430469E+002, 1.9360915E+002
 1.7000232E+003, 1.4114513E+002, 1.9651729E+002, 1.9251189E+002, 1.9181594E+002
 1.7100597E+003, 1.4005057E+002, 1.9475527E+002, 1.9074076E+002, 1.9004430E+002
 1.7200149E+003, 1.3895801E+002, 1.9302107E+002, 1.8899879E+002, 1.8830214E+002
 1.7300084E+003, 1.3786744E+002, 1.9131089E+002, 1.8728193E+002, 1.8658523E+002
 1.7400078E+003, 1.3677507E+002, 1.8961659E+002, 1.8557996E+002, 1.8488288E+002
 1.7500473E+003, 1.3568003E+002, 1.8793532E+002, 1.8389023E+002, 1.8319248E+002
 1.7600335E+003, 1.3458547E+002, 1.8628127E+002, 1.8223227E+002, 1.8153479E+002
 1.7700051E+003, 1.3349426E+002, 1.8466255E+002, 1.8061260E+002, 1.7991592E+002
 1.7800301E+003, 1.3240123E+002, 1.8305766E+002, 1.7900319E+002, 1.7830646E+002
 1.7900607E+003, 1.3130541E+002, 1.8146904E+002, 1.7741260E+002, 1.7671635E+002
 1.8000016E+003, 1.3021432E+002, 1.7991299E+002, 1.7585825E+002, 1.7516314E+002
 1.8100161E+003, 1.2912360E+002, 1.7839467E+002, 1.7434860E+002, 1.7365599E+002
 1.8200460E+003, 1.2802815E+002, 1.7690251E+002, 1.7286726E+002, 1.7217744E+002
 1.8300575E+003, 1.2693282E+002, 1.7543460E+002, 1.7141064E+002, 1.7072371E+002
 1.8400252E+003, 1.2584053E+002, 1.7398996E+002, 1.6997512E+002, 1.6929057E+002
 1.8500193E+003, 1.2474953E+002, 1.7255067E+002, 1.6854132E+002, 1.6785837E+002
 1.8600277E+003, 1.2365730E+002, 1.7112156E+002, 1.6711768E+002, 1.6643627E+002
 1.8700453E+003, 1.2256301E+002, 1.6970042E+002, 1.6569991E+002, 1.6501958E+002
 1.8800237E+003, 1.2146901E+002, 1.6829379E+002, 1.6429615E+002, 1.6361671E+002
 1.8900192E+003, 1.2037820E+002, 1.6690671E+002, 1.6291518E+002, 1.6223738E+002
 1.9000271E+003, 1.1928515E+002, 1.6554504E+002, 1.6156552E+002, 1.6089063E+002
 1.9100554E+003, 1.1819062E+002, 1.6419331E+002, 1.6022304E+002, 1.5955038E+002
 1.9200219E+003, 1.1709638E+002, 1.6285189E+002, 1.5888923E+002, 1.5821835E+002
 1.9300644E+003, 1.1600276E+002, 1.6152847E+002, 1.5757689E+002, 1.5690848E+002
 1.9400269E+003, 1.1491028E+002, 1.6021889E+002, 1.5627876E+002, 1.5561282E+002
 1.9500091E+003, 1.1382000E+002, 1.5893084E+002, 1.5500261E+002, 1.5433918E+002
 1.9600161E+003, 1.1272788E+002, 1.5765192E+002, 1.5373246E+002, 1.5307092E+002
 1.9700460E+003, 1.1163249E+002, 1.5637819E+002, 1.5246756E+002, 1.5180805E+002
 1.9800654E+003, 1.1053647E+002, 1.5512010E+002, 1.5122038E+002, 1.5056330E+002
 1.9900578E+003, 1.1000000E+002, 1.5388520E+002, 1.5000054E+002, 1.4934679E+002
 2.0000000E+003, 1.1000000E+002, 1.5267123E+002, 1.4880151E+002, 1.4815098E+002
