s,C,C,C,C
 2.4001541E+002, 1.8954325E+002, 4.2336168E+001, 4.3036286E+001, 4.3148177E+001
 2.5001134E+002, 1.9953219E+002, 4.4110050E+001, 4.4895450E+001, 4.5020660E+001
 2.6001751E+002, 2.0853703E+002, 4.6075201E+001, 4.6952568E+001, 4.7092047E+001
 2.7004632E+002, 2.1755289E+002, 4.8228764E+001, 4.9201958E+001, 4.9356130E+001
 2.8003518E+002, 2.2656246E+002, 5.0562808E+001, 5.1635260E+001, 5.1804536E+001
 2.9004347E+002, 2.3555608E+002, 5.3074727E+001, 5.4249063E+001, 5.4433686E+001
 3.0003948E+002, 2.4253217E+002, 5.5765965E+001, 5.7044941E+001, 5.7245215E+001
 3.1002856E+002, 2.4752786E+002, 5.8622192E+001, 6.0005586E+001, 6.0221254E+001
 3.2001087E+002, 2.5252170E+002, 6.1604338E+001, 6.3086956E+001, 6.3316963E+001
 3.3001529E+002, 2.5751527E+002, 6.4703392E+001, 6.6283726E+001, 6.6527811E+001
 3.4004059E+002, 2.6252586E+002, 6.7902387E+001, 6.9577220E+001, 6.9834779E+001
 3.5000406E+002, 2.6752287E+002, 7.1174795E+001, 7.2941305E+001, 7.3211838E+001
 3.6001069E+002, 2.7251450E+002, 7.4532042E+001, 7.6391270E+001, 7.6674976E+001
 3.7001181E+002, 2.7751585E+002, 7.7986190E+001, 7.9939042E+001, 8.0236011E+001
 3.8001239E+002, 2.8251645E+002, 8.1532214E+001, 8.3581031E+001, 8.3891692E+001
 3.9002805E+002, 2.8752095E+002, 8.5173374E+001, 8.7319364E+001, 8.7643847E+001
 4.0001716E+002, 2.9252105E+002, 8.8899260E+001, 9.1142297E+001, 9.1480496E+001
 4.1002626E+002, 2.9615884E+002, 9.2711989E+001, 9.5051608E+001, 9.5403321E+001
 4.2003890E+002, 2.9846115E+002, 9.6599653E+001, 9.9032857E+001, 9.9397491E+001
 4.3003945E+002, 3.0076363E+002, 1.0052289E+002, 1.0304313E+002, 1.0341951E+002
 4.4004131E+002, 3.0306402E+002, 1.0446764E+002, 1.0707064E+002, 1.0745809E+002
 4.5001825E+002, 3.0536125E+002, 1.0841927E+002, 1.1110052E+002, 1.1149830E+002
 4.6001823E+002, 3.0765875E+002, 1.1236598E+002, 1.1511983E+002, 1.1552699E+002
 4.7000192E+002, 3.0995743E+002, 1.1629551E+002, 1.1911679E+002, 1.1953253E+002
 4.8002677E+002, 3.1225765E+002, 1.2022254E+002, 1.2310996E+002, 1.2353414E+002
 4.9000944E+002, 3.1455836E+002, 1.2415187E+002, 1.2710615E+002, 1.2753902E+002
 5.0000371E+002, 3.1685605E+002, 1.2808262E+002, 1.3110423E+002, 1.3154596E+002
 5.1000722E+002, 3.1915556E+002, 1.3201346E+002, 1.3509932E+002, 1.3554937E+002
 5.2001208E+002, 3.2145655E+002, 1.3593708E+002, 1.3908384E+002, 1.3954163E+002
 5.3002052E+002, 3.2375744E+002, 1.3984946E+002, 1.4305434E+002, 1.4351949E+002
 5.4001501E+002, 3.2605901E+002, 1.4374617E+002, 1.4700658E+002, 1.4747874E+002
 5.5001914E+002, 3.2835919E+002, 1.4764065E+002, 1.5095710E+002, 1.5143645E+002
 5.6002171E+002, 3.3065743E+002, 1.5154149E+002, 1.5491311E+002, 1.5539946E+002
 5.7001410E+002, 3.3295824E+002, 1.5542621E+002, 1.5884789E+002, 1.5934037E+002
 5.8000055E+002, 3.3525689E+002, 1.5929086E+002, 1.6275888E+002, 1.6325694E+002
 5.9002080E+002, 3.3755706E+002, 1.6313848E+002, 1.6664811E+002, 1.6715099E+002
 6.0000199E+002, 3.3985616E+002, 1.6697137E+002, 1.7052201E+002, 1.7102976E+002
 6.1003213E+002, 3.4210706E+002, 1.7080019E+002, 1.7439018E+002, 1.7490251E+002
 6.2000389E+002, 3.4430809E+002, 1.7462071E+002, 1.7825000E+002, 1.7876708E+002
 6.3000545E+002, 3.4650563E+002, 1.7843964E+002, 1.8210696E+002, 1.8262856E+002
 6.4001852E+002, 3.4870626E+002, 1.8223098E+002, 1.8592784E+002, 1.8645247E+002
 6.5002311E+002, 3.5090801E+002, 1.8600887E+002, 1.8973526E+002, 1.9026307E+002
 6.6000967E+002, 3.5310789E+002, 1.8978246E+002, 1.9354057E+002, 1.9407208E+002
 6.7003694E+002, 3.5530921E+002, 1.9355789E+002, 1.9734647E+002, 1.9788147E+002
 6.8001313E+002, 3.5750969E+002, 1.9731585E+002, 2.0113099E+002, 2.0166883E+002
 6.9003588E+002, 3.5970969E+002, 2.0105234E+002, 2.0488889E+002, 2.0542865E+002
 7.0000743E+002, 3.6190970E+002, 2.0473373E+002, 2.0858128E+002, 2.0912117E+002
 7.1000866E+002, 3.6410596E+002, 2.0840755E+002, 2.1227257E+002, 2.1281410E+002
 7.2000812E+002, 3.6630521E+002, 2.1207450E+002, 2.1595333E+002, 2.1649575E+002
 7.3001399E+002, 3.6850576E+002, 2.1570848E+002, 2.1959614E+002, 2.2013867E+002
 7.4002650E+002, 3.7070809E+002, 2.1933470E+002, 2.2323225E+002, 2.2377520E+002
 7.5002001E+002, 3.7290883E+002, 2.2295517E+002, 2.2686383E+002, 2.2740749E+002
 7.6002265E+002, 3.7510899E+002, 2.2657955E+002, 2.3050159E+002, 2.3104645E+002
 7.7000575E+002, 3.7730723E+002, 2.3018499E+002, 2.3411536E+002, 2.3466049E+002
 7.8001807E+002, 3.7950720E+002, 2.3375238E+002, 2.3768323E+002, 2.3822724E+002
 7.9000720E+002, 3.8170661E+002, 2.3729715E+002, 2.4122870E+002, 2.4177187E+002
 8.0002232E+002, 3.8390725E+002, 2.4082302E+002, 2.4475303E+002, 2.4529499E+002
 8.1003315E+002, 3.8610899E+002, 2.4432511E+002, 2.4825115E+002, 2.4879159E+002
 8.2001712E+002, 3.8830928E+002, 2.4780087E+002, 2.5172136E+002, 2.5226002E+002
 8.3002654E+002, 3.9050866E+002, 2.5124948E+002, 2.5516103E+002, 2.5569736E+002
 8.4000895E+002, 3.9270789E+002, 2.5467066E+002, 2.5857014E+002, 2.5910365E+002
 8.5001072E+002, 3.9490524E+002, 2.5806207E+002, 2.6194682E+002, 2.6247713E+002
 8.6000868E+002, 3.9675365E+002, 2.6142091E+002, 2.6528698E+002, 2.6581343E+002
 8.7001672E+002, 3.9825437E+002, 2.6477071E+002, 2.6862297E+002, 2.6914665E+002
 8.8001543E+002, 3.9975506E+002, 2.6808874E+002, 2.7192069E+002, 2.7244028E+002
 8.9003027E+002, 4.0125587E+002, 2.7135452E+002, 2.7516090E+002, 2.7567559E+002
 9.0000112E+002, 4.0275504E+002, 2.7456822E+002, 2.7834764E+002, 2.7885737E+002
 9.1002970E+002, 4.0425454E+002, 2.7776884E+002, 2.8152681E+002, 2.8203275E+002
 9.2003038E+002, 4.0575731E+002, 2.8094936E+002, 2.8468561E+002, 2.8518770E+002
 9.3000962E+002, 4.0725545E+002, 2.8405412E+002, 2.8775790E+002, 2.8825414E+002
 9.4000168E+002, 4.0875347E+002, 2.8706920E+002, 2.9073216E+002, 2.9122121E+002
 9.5003431E+002, 4.1025478E+002, 2.9005804E+002, 2.9368446E+002, 2.9416726E+002
 9.6002193E+002, 4.1175702E+002, 2.9301405E+002, 2.9660701E+002, 2.9708423E+002
 9.7002060E+002, 4.1325589E+002, 2.9594195E+002, 2.9950326E+002, 2.9997520E+002
 9.8000310E+002, 4.1475458E+002, 2.9883083E+002, 3.0235576E+002, 3.0282149E+002
 9.9000958E+002, 4.1625356E+002, 3.0165977E+002, 3.0514002E+002, 3.0559801E+002
 1.0000166E+003, 4.1461049E+002, 3.0442113E+002, 3.0784994E+002, 3.0829908E+002
 1.0100072E+003, 4.0986159E+002, 3.0712579E+002, 3.1050553E+002, 3.1094651E+002
 1.0200335E+003, 4.0510496E+002, 3.0965754E+002, 3.1296587E+002, 3.1339474E+002
 1.0300029E+003, 4.0035840E+002, 3.1191789E+002, 3.1513038E+002, 3.1554307E+002
 1.0400201E+003, 3.9561075E+002, 3.1383783E+002, 3.1692497E+002, 3.1731645E+002
 1.0500109E+003, 3.9086248E+002, 3.1545058E+002, 3.1840225E+002, 3.1877126E+002
 1.0600039E+003, 3.8611424E+002, 3.1676591E+002, 3.1957181E+002, 3.1991681E+002
 1.0700057E+003, 3.8136344E+002, 3.1780423E+002, 3.2045834E+002, 3.2077859E+002
 1.0800155E+003, 3.7661179E+002, 3.1860790E+002, 3.2111250E+002, 3.2140871E+002
 1.0900011E+003, 3.7186379E+002, 3.1919124E+002, 3.2154472E+002, 3.2181670E+002
 1.1000203E+003, 3.6710965E+002, 3.1956356E+002, 3.2176171E+002, 3.2200864E+002
 1.1100039E+003, 3.6236162E+002, 3.1969810E+002, 3.2172730E+002, 3.2194638E+002
 1.1200090E+003, 3.5581038E+002, 3.1963686E+002, 3.2149972E+002, 3.2169179E+002
 1.1300138E+003, 3.4747437E+002, 3.1940734E+002, 3.2110671E+002, 3.2127252E+002
 1.1400187E+003, 3.3913768E+002, 3.1896827E+002, 3.2049620E+002, 3.2063427E+002
 1.1500034E+003, 3.3080901E+002, 3.1829531E+002, 3.1964461E+002, 3.1975385E+002
 1.1600318E+003, 3.2246996E+002, 3.1736556E+002, 3.1852491E+002, 3.1860340E+002
 1.1700096E+003, 3.1413645E+002, 3.1619363E+002, 3.1715693E+002, 3.1720378E+002
 1.1800332E+003, 3.0579589E+002, 3.1479297E+002, 3.1555773E+002, 3.1557273E+002
 1.1900378E+003, 2.9745218E+002, 3.1318386E+002, 3.1374982E+002, 3.1373307E+002
 1.2000315E+003, 2.8911930E+002, 3.1138916E+002, 3.1175818E+002, 3.1171013E+002
 1.2100271E+003, 2.8079112E+002, 3.0943736E+002, 3.0961374E+002, 3.0953523E+002
 1.2200480E+003, 2.7245291E+002, 3.0730184E+002, 3.0727922E+002, 3.0716903E+002
 1.2300153E+003, 2.6412274E+002, 3.0501041E+002, 3.0479093E+002, 3.0464958E+002
 1.2400149E+003, 2.5838063E+002, 3.0258918E+002, 3.0217796E+002, 3.0200643E+002
 1.2500153E+003, 2.5515923E+002, 3.0006904E+002, 2.9947250E+002, 2.9927189E+002
 1.2600204E+003, 2.5194019E+002, 2.9750274E+002, 2.9673226E+002, 2.9650458E+002
 1.2700355E+003, 2.4871984E+002, 2.9490490E+002, 2.9396320E+002, 2.9370856E+002
 1.2800288E+003, 2.4549819E+002, 2.9232092E+002, 2.9122253E+002, 2.9094364E+002
 1.2900426E+003, 2.4227776E+002, 2.8978080E+002, 2.8853872E+002, 2.8823775E+002
 1.3000125E+003, 2.3906207E+002, 2.8726666E+002, 2.8588588E+002, 2.8556353E+002
 1.3100162E+003, 2.3584671E+002, 2.8476588E+002, 2.8324956E+002, 2.8290633E+002
 1.3200397E+003, 2.3262590E+002, 2.8230173E+002, 2.8066142E+002, 2.8029945E+002
 1.3300258E+003, 2.2940343E+002, 2.7985022E+002, 2.7808426E+002, 2.7770291E+002
 1.3400156E+003, 2.2618714E+002, 2.7737961E+002, 2.7548194E+002, 2.7507994E+002
 1.3500240E+003, 2.2297022E+002, 2.7490024E+002, 2.7287330E+002, 2.7245118E+002
 1.3600215E+003, 2.1975065E+002, 2.7244227E+002, 2.7029827E+002, 2.6985845E+002
 1.3700130E+003, 2.1653450E+002, 2.7001223E+002, 2.6775758E+002, 2.6730112E+002
 1.3800006E+003, 2.1331908E+002, 2.6761207E+002, 2.6525516E+002, 2.6478356E+002
 1.3900074E+003, 2.1010074E+002, 2.6522779E+002, 2.6277149E+002, 2.6228508E+002
 1.4000420E+003, 2.0687558E+002, 2.6282015E+002, 2.6025892E+002, 2.5975649E+002
 1.4100074E+003, 2.0365237E+002, 2.6040347E+002, 2.5773722E+002, 2.5721881E+002
 1.4200480E+003, 2.0043669E+002, 2.5799167E+002, 2.5522619E+002, 2.5469289E+002
 1.4300277E+003, 1.9721400E+002, 2.5560116E+002, 2.5274687E+002, 2.5220062E+002
 1.4400439E+003, 1.9399667E+002, 2.5323882E+002, 2.5030162E+002, 2.4974341E+002
 1.4500253E+003, 1.9077657E+002, 2.5088903E+002, 2.4787412E+002, 2.4730492E+002
 1.4600370E+003, 1.8755984E+002, 2.4854189E+002, 2.4544875E+002, 2.4486818E+002
 1.4700438E+003, 1.8433789E+002, 2.4618900E+002, 2.4301803E+002, 2.4242614E+002
 1.4800175E+003, 1.8112191E+002, 2.4385711E+002, 2.4061512E+002, 2.4001314E+002
 1.4900375E+003, 1.7790438E+002, 2.4152972E+002, 2.3821674E+002, 2.3760451E+002
 1.5000379E+003, 1.7468225E+002, 2.3920364E+002, 2.3582177E+002, 2.3519967E+002
 1.5100124E+003, 1.7146702E+002, 2.3691107E+002, 2.3346866E+002, 2.3283820E+002
 1.5200008E+003, 1.6825380E+002, 2.3461865E+002, 2.3111291E+002, 2.3047339E+002
 1.5300358E+003, 1.6503100E+002, 2.3232622E+002, 2.2875966E+002, 2.2811150E+002
 1.5400148E+003, 1.6181091E+002, 2.3003745E+002, 2.2641107E+002, 2.2575434E+002
 1.5500512E+003, 1.5859020E+002, 2.2776023E+002, 2.2407976E+002, 2.2341565E+002
 1.5600091E+003, 1.5644709E+002, 2.2550012E+002, 2.2176942E+002, 2.2109856E+002
 1.5700161E+003, 1.5535608E+002, 2.2324267E+002, 2.1945814E+002, 2.1877962E+002
 1.5800455E+003, 1.5426062E+002, 2.2100264E+002, 2.1717011E+002, 2.1648506E+002
 1.5900314E+003, 1.5316768E+002, 2.1881204E+002, 2.1493958E+002, 2.1424938E+002
 1.6000372E+003, 1.5207481E+002, 2.1666595E+002, 2.1275655E+002, 2.1206156E+002
 1.6100047E+003, 1.5098233E+002, 2.1454953E+002, 2.1060431E+002, 2.0990470E+002
 1.6200344E+003, 1.4988977E+002, 2.1247103E+002, 2.0849351E+002, 2.0778983E+002
 1.6300525E+003, 1.4879510E+002, 2.1043966E+002, 2.0643705E+002, 2.0573063E+002
 1.6400219E+003, 1.4770284E+002, 2.0846847E+002, 2.0444640E+002, 2.0373810E+002
 1.6500317E+003, 1.4661040E+002, 2.0653163E+002, 2.0248978E+002, 2.0177944E+002
 1.6600206E+003, 1.4551732E+002, 2.0463348E+002, 2.0057529E+002, 1.9986354E+002
 1.6700342E+003, 1.4442341E+002, 2.0276292E+002, 1.9868678E+002, 1.9797319E+002
 1.6800367E+003, 1.4333018E+002, 2.0091142E+002, 1.9681819E+002, 1.9610288E+002
 1.6900637E+003, 1.4223545E+002, 1.9908639E+002, 1.9497730E+002, 1.9426033E+002
 1.7000280E+003, 1.4114342E+002, 1.9728621E+002, 1.9316173E+002, 1.9244315E+002
 1.7100084E+003, 1.4005251E+002, 1.9552955E+002, 1.9139664E+002, 1.9067783E+002
 1.7200202E+003, 1.3896086E+002, 1.9381426E+002, 1.8967795E+002, 1.8895974E+002
 1.7300389E+003, 1.3786523E+002, 1.9211311E+002, 1.8797019E+002, 1.8725186E+002
 1.7400577E+003, 1.3677082E+002, 1.9042602E+002, 1.8627621E+002, 1.8555768E+002
 1.7500153E+003, 1.3567845E+002, 1.8875809E+002, 1.8459837E+002, 1.8387894E+002
 1.7600472E+003, 1.3458644E+002, 1.8710166E+002, 1.8293264E+002, 1.8221251E+002
 1.7700511E+003, 1.3349155E+002, 1.8546958E+002, 1.8129661E+002, 1.8057677E+002
 1.7800165E+003, 1.3239987E+002, 1.8386633E+002, 1.7968975E+002, 1.7897010E+002
 1.7900279E+003, 1.3130846E+002, 1.8228108E+002, 1.7810203E+002, 1.7738288E+002
 1.8000125E+003, 1.3021547E+002, 1.8072923E+002, 1.7655230E+002, 1.7583442E+002
 1.8100181E+003, 1.2912310E+002, 1.7921157E+002, 1.7504105E+002, 1.7432525E+002
 1.8200586E+003, 1.2802700E+002, 1.7771765E+002, 1.7355428E+002, 1.7284059E+002
 1.8300075E+003, 1.2693511E+002, 1.7625385E+002, 1.7210048E+002, 1.7138948E+002
 1.8400426E+003, 1.2584285E+002, 1.7481659E+002, 1.7067404E+002, 1.6996579E+002
 1.8500428E+003, 1.2474791E+002, 1.7338889E+002, 1.6925479E+002, 1.6854873E+002
 1.8600340E+003, 1.2365511E+002, 1.7196830E+002, 1.6783836E+002, 1.6713355E+002
 1.8700595E+003, 1.2256150E+002, 1.7053084E+002, 1.6639734E+002, 1.6569235E+002
 1.8800174E+003, 1.2146845E+002, 1.6910722E+002, 1.6497440E+002, 1.6427023E+002
 1.8900074E+003, 1.2037838E+002, 1.6772115E+002, 1.6359696E+002, 1.6289511E+002
 1.9000048E+003, 1.1928625E+002, 1.6635454E+002, 1.6223910E+002, 1.6153947E+002
 1.9100065E+003, 1.1819327E+002, 1.6499266E+002, 1.6088209E+002, 1.6018385E+002
 1.9200538E+003, 1.1709771E+002, 1.6363234E+002, 1.5952578E+002, 1.5882882E+002
 1.9300477E+003, 1.1600229E+002, 1.6228675E+002, 1.5818520E+002, 1.5748966E+002
 1.9400163E+003, 1.1491166E+002, 1.6096057E+002, 1.5686434E+002, 1.5617020E+002
 1.9500153E+003, 1.1381989E+002, 1.5965860E+002, 1.5557123E+002, 1.5487919E+002
 1.9600657E+003, 1.1272487E+002, 1.5837408E+002, 1.5429823E+002, 1.5360880E+002
 1.9700150E+003, 1.1163145E+002, 1.5711385E+002, 1.5305031E+002, 1.5236356E+002
 1.9800316E+003, 1.1054011E+002, 1.5586567E+002, 1.5181406E+002, 1.5112986E+002
 1.9900239E+003, 1.1000000E+002, 1.5461998E+002, 1.5057784E+002, 1.4989564E+002
 2.0000000E+003, 1.1000000E+002, 1.5339050E+002, 1.4935891E+002, 1.4867903E+002
