s,C,C,C,C
 2.4002871E+002, 1.8958497E+002, 4.1936925E+001, 4.2607727E+001, 4.2714515E+001
 2.5006529E+002, 1.9957371E+002, 4.3675229E+001, 4.4429755E+001, 4.4549547E+001
 2.6003986E+002, 2.0858125E+002, 4.5596515E+001, 4.6439294E+001, 4.6572663E+001
 2.7005589E+002, 2.1757505E+002, 4.7703259E+001, 4.8639061E+001, 4.8786653E+001
 2.8004002E+002, 2.2657600E+002, 4.9994350E+001, 5.1026575E+001, 5.1188772E+001
 2.9002055E+002, 2.3555673E+002, 5.2459027E+001, 5.3589417E+001, 5.3766267E+001
 3.0004233E+002, 2.4253756E+002, 5.5116294E+001, 5.6350857E+001, 5.6543312E+001
 3.1001028E+002, 2.4753224E+002, 5.7952239E+001, 5.9292193E+001, 5.9500226E+001
 3.2001100E+002, 2.5252108E+002, 6.0920104E+001, 6.2359748E+001, 6.2582144E+001
 3.3005079E+002, 2.5753087E+002, 6.4008047E+001, 6.5543185E+001, 6.5779137E+001
 3.4003105E+002, 2.6253668E+002, 6.7184394E+001, 6.8810848E+001, 6.9059582E+001
 3.5005938E+002, 2.6754036E+002, 7.0457876E+001, 7.2178013E+001, 7.2440070E+001
 3.6004202E+002, 2.7253841E+002, 7.3832038E+001, 7.5647993E+001, 7.5923764E+001
 3.7001378E+002, 2.7752650E+002, 7.7286849E+001, 7.9197950E+001, 7.9487260E+001
 3.8000970E+002, 2.8251914E+002, 8.0830125E+001, 8.2835664E+001, 8.3138288E+001
 3.9003698E+002, 2.8752724E+002, 8.4468840E+001, 8.6568558E+001, 8.6884348E+001
 4.0003606E+002, 2.9253322E+002, 8.8193482E+001, 9.0387048E+001, 9.0715859E+001
 4.1000325E+002, 2.9616128E+002, 9.1999898E+001, 9.4289280E+001, 9.4631440E+001
 4.2004760E+002, 2.9846212E+002, 9.5899162E+001, 9.8283935E+001, 9.8639282E+001
 4.3004914E+002, 3.0076735E+002, 9.9848441E+001, 1.0232176E+002, 1.0268902E+002
 4.4003152E+002, 3.0306542E+002, 1.0381190E+002, 1.0637015E+002, 1.0674886E+002
 4.5002848E+002, 3.0536373E+002, 1.0778018E+002, 1.1041737E+002, 1.1080653E+002
 4.6002077E+002, 3.0766261E+002, 1.1174503E+002, 1.1445708E+002, 1.1485607E+002
 4.7000909E+002, 3.0996007E+002, 1.1571199E+002, 1.1849754E+002, 1.1890621E+002
 4.8002391E+002, 3.1225939E+002, 1.1967854E+002, 1.2253439E+002, 1.2295220E+002
 4.9004432E+002, 3.1456295E+002, 1.2365397E+002, 1.2657998E+002, 1.2700700E+002
 5.0001886E+002, 3.1686326E+002, 1.2761957E+002, 1.3061305E+002, 1.3104883E+002
 5.1003545E+002, 3.1916164E+002, 1.3156805E+002, 1.3462421E+002, 1.3506796E+002
 5.2003844E+002, 3.2146515E+002, 1.3550749E+002, 1.3862358E+002, 1.3907487E+002
 5.3004728E+002, 3.2376542E+002, 1.3944629E+002, 1.4262398E+002, 1.4308325E+002
 5.4002987E+002, 3.2606532E+002, 1.4339647E+002, 1.4663710E+002, 1.4710460E+002
 5.5001237E+002, 3.2836131E+002, 1.4732775E+002, 1.5062462E+002, 1.5109914E+002
 5.6000266E+002, 3.3065728E+002, 1.5123930E+002, 1.5458853E+002, 1.5506953E+002
 5.7002777E+002, 3.3295947E+002, 1.5515828E+002, 1.5856058E+002, 1.5904827E+002
 5.8003039E+002, 3.3526174E+002, 1.5906957E+002, 1.6252135E+002, 1.6301509E+002
 5.9000568E+002, 3.3755934E+002, 1.6295300E+002, 1.6644989E+002, 1.6694899E+002
 6.0000550E+002, 3.3985682E+002, 1.6684022E+002, 1.7038408E+002, 1.7088898E+002
 6.1004498E+002, 3.4211162E+002, 1.7072663E+002, 1.7431183E+002, 1.7482152E+002
 6.2005045E+002, 3.4431575E+002, 1.7459886E+002, 1.7822369E+002, 1.7873805E+002
 6.3000935E+002, 3.4651239E+002, 1.7845062E+002, 1.8211380E+002, 1.8263266E+002
 6.4004339E+002, 3.4871158E+002, 1.8228797E+002, 1.8598465E+002, 1.8650719E+002
 6.5001686E+002, 3.5091180E+002, 1.8609941E+002, 1.8982494E+002, 1.9035042E+002
 6.6004214E+002, 3.5311272E+002, 1.8991409E+002, 1.9367292E+002, 1.9420228E+002
 6.7001008E+002, 3.5531177E+002, 1.9372929E+002, 1.9751928E+002, 1.9805213E+002
 6.8004196E+002, 3.5751086E+002, 1.9753510E+002, 2.0135410E+002, 2.0189017E+002
 6.9002013E+002, 3.5971157E+002, 2.0132396E+002, 2.0516650E+002, 2.0570480E+002
 7.0000764E+002, 3.6190821E+002, 2.0507137E+002, 2.0893291E+002, 2.0947289E+002
 7.1004647E+002, 3.6411094E+002, 2.0881186E+002, 2.1269027E+002, 2.1323156E+002
 7.2001219E+002, 3.6631165E+002, 2.1251534E+002, 2.1640636E+002, 2.1694830E+002
 7.3003022E+002, 3.6850851E+002, 2.1619771E+002, 2.2010118E+002, 2.2064385E+002
 7.4004535E+002, 3.7071466E+002, 2.1987800E+002, 2.2379349E+002, 2.2433687E+002
 7.5002032E+002, 3.7291281E+002, 2.2352517E+002, 2.2744771E+002, 2.2799096E+002
 7.6002992E+002, 3.7511029E+002, 2.2715748E+002, 2.3108741E+002, 2.3163069E+002
 7.7003236E+002, 3.7731294E+002, 2.3077364E+002, 2.3470718E+002, 2.3524976E+002
 7.8001429E+002, 3.7951049E+002, 2.3434979E+002, 2.3828236E+002, 2.3882349E+002
 7.9004748E+002, 3.8171187E+002, 2.3792726E+002, 2.4186310E+002, 2.4240376E+002
 8.0002643E+002, 3.8391266E+002, 2.4150988E+002, 2.4545034E+002, 2.4599079E+002
 8.1000548E+002, 3.8610807E+002, 2.4506440E+002, 2.4900589E+002, 2.4954558E+002
 8.2004437E+002, 3.8831072E+002, 2.4860451E+002, 2.5254012E+002, 2.5307770E+002
 8.3002127E+002, 3.9051314E+002, 2.5207192E+002, 2.5599075E+002, 2.5652451E+002
 8.4001477E+002, 3.9270924E+002, 2.5553677E+002, 2.5944983E+002, 2.5998201E+002
 8.5002557E+002, 3.9490970E+002, 2.5903279E+002, 2.6294686E+002, 2.6347869E+002
 8.6002378E+002, 3.9675738E+002, 2.6251719E+002, 2.6642579E+002, 2.6695599E+002
 8.7002399E+002, 3.9825646E+002, 2.6595260E+002, 2.6984784E+002, 2.7037505E+002
 8.8001339E+002, 3.9975538E+002, 2.6935036E+002, 2.7322914E+002, 2.7375286E+002
 8.9003233E+002, 4.0125679E+002, 2.7269445E+002, 2.7655171E+002, 2.7707124E+002
 9.0000743E+002, 4.0275667E+002, 2.7601910E+002, 2.7986023E+002, 2.8037674E+002
 9.1003696E+002, 4.0425654E+002, 2.7933779E+002, 2.8316617E+002, 2.8368029E+002
 9.2000154E+002, 4.0575626E+002, 2.8262260E+002, 2.8643365E+002, 2.8694458E+002
 9.3003129E+002, 4.0725609E+002, 2.8583284E+002, 2.8961460E+002, 2.9012021E+002
 9.4000510E+002, 4.0875631E+002, 2.8894845E+002, 2.9269110E+002, 2.9318975E+002
 9.5000270E+002, 4.1025410E+002, 2.9198043E+002, 2.9568194E+002, 2.9617351E+002
 9.6000523E+002, 4.1175446E+002, 2.9498227E+002, 2.9864670E+002, 2.9913201E+002
 9.7003797E+002, 4.1325659E+002, 2.9793738E+002, 3.0156182E+002, 3.0204048E+002
 9.8001491E+002, 4.1475773E+002, 3.0084078E+002, 3.0442351E+002, 3.0489532E+002
 9.9000392E+002, 4.1625469E+002, 3.0370218E+002, 3.0724537E+002, 3.0771078E+002
 1.0000328E+003, 4.1460673E+002, 3.0655974E+002, 3.1006916E+002, 3.1052910E+002
 1.0100050E+003, 4.0985475E+002, 3.0933161E+002, 3.1279055E+002, 3.1324178E+002
 1.0200136E+003, 4.0511038E+002, 3.1185477E+002, 3.1522811E+002, 3.1566454E+002
 1.0300092E+003, 4.0036069E+002, 3.1411214E+002, 3.1738254E+002, 3.1780159E+002
 1.0400371E+003, 3.9560292E+002, 3.1609138E+002, 3.1924587E+002, 3.1964566E+002
 1.0500201E+003, 3.9085188E+002, 3.1779543E+002, 3.2082606E+002, 3.2120552E+002
 1.0600233E+003, 3.8610721E+002, 3.1919773E+002, 3.2208983E+002, 3.2244657E+002
 1.0700079E+003, 3.8135816E+002, 3.2029997E+002, 3.2304178E+002, 3.2337408E+002
 1.0800158E+003, 3.7660896E+002, 3.2114130E+002, 3.2373026E+002, 3.2403813E+002
 1.0900040E+003, 3.7185690E+002, 3.2175989E+002, 3.2419716E+002, 3.2448089E+002
 1.1000415E+003, 3.6710327E+002, 3.2218391E+002, 3.2447050E+002, 3.2473019E+002
 1.1100183E+003, 3.6234972E+002, 3.2244213E+002, 3.2458193E+002, 3.2481821E+002
 1.1200257E+003, 3.5579443E+002, 3.2252857E+002, 3.2451825E+002, 3.2473038E+002
 1.1300253E+003, 3.4746165E+002, 3.2240737E+002, 3.2423420E+002, 3.2441988E+002
 1.1400176E+003, 3.3912746E+002, 3.2197811E+002, 3.2361200E+002, 3.2376585E+002
 1.1500125E+003, 3.3079959E+002, 3.2125432E+002, 3.2268871E+002, 3.2281024E+002
 1.1600480E+003, 3.2245639E+002, 3.2032885E+002, 3.2157423E+002, 3.2166561E+002
 1.1700537E+003, 3.1410109E+002, 3.1914931E+002, 3.2019178E+002, 3.2025034E+002
 1.1800367E+003, 3.0577415E+002, 3.1771502E+002, 3.1854840E+002, 3.1857341E+002
 1.1900543E+003, 2.9744182E+002, 3.1611406E+002, 3.1675441E+002, 3.1674916E+002
 1.2000384E+003, 2.8910521E+002, 3.1437345E+002, 3.1482540E+002, 3.1479034E+002
 1.2100550E+003, 2.8076343E+002, 3.1241555E+002, 3.1266281E+002, 3.1259473E+002
 1.2200304E+003, 2.7244162E+002, 3.1024600E+002, 3.1028199E+002, 3.1017999E+002
 1.2300405E+003, 2.6411621E+002, 3.0793961E+002, 3.0777477E+002, 3.0764095E+002
 1.2400231E+003, 2.5837263E+002, 3.0553773E+002, 3.0518538E+002, 3.0502217E+002
 1.2500195E+003, 2.5515525E+002, 3.0307368E+002, 3.0254214E+002, 3.0235082E+002
 1.2600214E+003, 2.5193523E+002, 3.0051357E+002, 2.9979854E+002, 2.9957811E+002
 1.2700207E+003, 2.4872012E+002, 2.9790217E+002, 2.9700886E+002, 2.9676025E+002
 1.2800606E+003, 2.4549305E+002, 2.9530845E+002, 2.9425703E+002, 2.9398414E+002
 1.2900592E+003, 2.4226685E+002, 2.9278715E+002, 2.9159397E+002, 2.9129944E+002
 1.3000422E+003, 2.3905365E+002, 2.9028350E+002, 2.8894681E+002, 2.8862990E+002
 1.3100066E+003, 2.3584055E+002, 2.8778422E+002, 2.8630682E+002, 2.8596810E+002
 1.3200172E+003, 2.3262752E+002, 2.8530606E+002, 2.8369319E+002, 2.8333346E+002
 1.3300264E+003, 2.2940347E+002, 2.8284319E+002, 2.8110032E+002, 2.8072062E+002
 1.3400202E+003, 2.2618575E+002, 2.8039112E+002, 2.7852075E+002, 2.7812152E+002
 1.3500046E+003, 2.2296830E+002, 2.7797947E+002, 2.7599228E+002, 2.7557544E+002
 1.3600042E+003, 2.1975265E+002, 2.7557954E+002, 2.7347659E+002, 2.7304215E+002
 1.3700265E+003, 2.1653108E+002, 2.7316425E+002, 2.7094246E+002, 2.7048971E+002
 1.3800103E+003, 2.1331201E+002, 2.7071961E+002, 2.6837583E+002, 2.6790423E+002
 1.3900651E+003, 2.1008623E+002, 2.6826467E+002, 2.6580628E+002, 2.6531741E+002
 1.4000248E+003, 2.0686457E+002, 2.6588490E+002, 2.6333321E+002, 2.6283093E+002
 1.4100566E+003, 2.0364658E+002, 2.6350818E+002, 2.6085597E+002, 2.6033844E+002
 1.4200257E+003, 2.0043171E+002, 2.6111427E+002, 2.5836243E+002, 2.5782991E+002
 1.4300221E+003, 1.9721608E+002, 2.5878451E+002, 2.5595182E+002, 2.5540784E+002
 1.4400588E+003, 1.9399128E+002, 2.5650959E+002, 2.5360371E+002, 2.5304933E+002
 1.4500254E+003, 1.9077366E+002, 2.5424856E+002, 2.5126717E+002, 2.5070188E+002
 1.4600495E+003, 1.8755537E+002, 2.5195482E+002, 2.4888665E+002, 2.4830830E+002
 1.4700703E+003, 1.8432843E+002, 2.4959977E+002, 2.4643906E+002, 2.4584674E+002
 1.4800130E+003, 1.8111554E+002, 2.4723324E+002, 2.4398521E+002, 2.4337993E+002
 1.4900036E+003, 1.7790702E+002, 2.4489126E+002, 2.4156638E+002, 2.4095001E+002
 1.5000478E+003, 1.7468296E+002, 2.4254673E+002, 2.3914884E+002, 2.3852203E+002
 1.5100605E+003, 1.7145366E+002, 2.4025013E+002, 2.3679093E+002, 2.3615574E+002
 1.5200078E+003, 1.6824088E+002, 2.3795515E+002, 2.3442715E+002, 2.3378195E+002
 1.5300765E+003, 1.6501762E+002, 2.3564628E+002, 2.3205230E+002, 2.3139777E+002
 1.5400291E+003, 1.6179574E+002, 2.3336888E+002, 2.2971618E+002, 2.2905353E+002
 1.5500604E+003, 1.5858164E+002, 2.3107367E+002, 2.2735462E+002, 2.2668222E+002
 1.5600537E+003, 1.5644362E+002, 2.2875583E+002, 2.2497144E+002, 2.2428950E+002
 1.5700000E+003, 1.5535335E+002, 2.2646143E+002, 2.2261871E+002, 2.2192856E+002
 1.5800056E+003, 1.5426267E+002, 2.2423586E+002, 2.2035146E+002, 2.1965624E+002
 1.5900763E+003, 1.5316507E+002, 2.2207442E+002, 2.1815564E+002, 2.1745639E+002
 1.6000510E+003, 1.5206978E+002, 2.1994581E+002, 2.1598891E+002, 2.1528466E+002
 1.6100146E+003, 1.5098079E+002, 2.1787193E+002, 2.1388333E+002, 2.1317529E+002
 1.6200363E+003, 1.4988841E+002, 2.1585913E+002, 2.1184499E+002, 2.1113413E+002
 1.6300246E+003, 1.4879458E+002, 2.1384541E+002, 2.0979669E+002, 2.0908114E+002
 1.6400650E+003, 1.4770093E+002, 2.1187294E+002, 2.0779744E+002, 2.0707861E+002
 1.6500122E+003, 1.4660968E+002, 2.0992671E+002, 2.0582279E+002, 2.0510026E+002
 1.6600179E+003, 1.4551713E+002, 2.0801930E+002, 2.0389080E+002, 2.0316529E+002
 1.6700116E+003, 1.4442377E+002, 2.0614058E+002, 2.0199138E+002, 2.0126371E+002
 1.6800326E+003, 1.4333020E+002, 2.0427863E+002, 2.0010533E+002, 1.9937474E+002
 1.6900042E+003, 1.4223747E+002, 2.0242270E+002, 1.9822533E+002, 1.9749187E+002
 1.7000842E+003, 1.4114236E+002, 2.0060301E+002, 1.9638893E+002, 1.9565395E+002
 1.7100632E+003, 1.4004497E+002, 1.9883563E+002, 1.9461115E+002, 1.9387569E+002
 1.7200247E+003, 1.3895637E+002, 1.9709423E+002, 1.9285459E+002, 1.9211760E+002
 1.7300334E+003, 1.3786429E+002, 1.9537790E+002, 1.9112707E+002, 1.9038943E+002
 1.7400403E+003, 1.3677012E+002, 1.9368693E+002, 1.8942543E+002, 1.8868711E+002
 1.7500457E+003, 1.3567668E+002, 1.9200055E+002, 1.8772553E+002, 1.8698594E+002
 1.7600069E+003, 1.3458466E+002, 1.9034925E+002, 1.8606714E+002, 1.8532771E+002
 1.7700179E+003, 1.3349363E+002, 1.8871232E+002, 1.8442001E+002, 1.8367999E+002
 1.7800524E+003, 1.3239749E+002, 1.8707392E+002, 1.8277147E+002, 1.8203079E+002
 1.7900395E+003, 1.3130407E+002, 1.8547017E+002, 1.8116330E+002, 1.8042297E+002
 1.8000539E+003, 1.3021086E+002, 1.8389153E+002, 1.7957966E+002, 1.7883935E+002
 1.8100323E+003, 1.2911909E+002, 1.8230914E+002, 1.7798819E+002, 1.7724707E+002
 1.8200093E+003, 1.2802884E+002, 1.8074989E+002, 1.7642481E+002, 1.7568388E+002
 1.8300055E+003, 1.2693605E+002, 1.7923873E+002, 1.7491686E+002, 1.7417745E+002
 1.8400257E+003, 1.2584225E+002, 1.7775539E+002, 1.7343675E+002, 1.7269875E+002
 1.8500248E+003, 1.2474896E+002, 1.7629149E+002, 1.7197483E+002, 1.7123787E+002
 1.8600159E+003, 1.2365546E+002, 1.7482114E+002, 1.7050080E+002, 1.6976379E+002
 1.8700163E+003, 1.2256339E+002, 1.7334985E+002, 1.6902656E+002, 1.6828976E+002
 1.8800375E+003, 1.2146853E+002, 1.7190252E+002, 1.6758135E+002, 1.6684577E+002
 1.8900495E+003, 1.2037375E+002, 1.7049686E+002, 1.6618358E+002, 1.6545027E+002
 1.9000394E+003, 1.1928147E+002, 1.6913769E+002, 1.6483543E+002, 1.6410482E+002
 1.9100821E+003, 1.1818548E+002, 1.6779010E+002, 1.6349462E+002, 1.6276581E+002
 1.9200598E+003, 1.1709383E+002, 1.6647120E+002, 1.6218714E+002, 1.6146101E+002
 1.9300853E+003, 1.1599915E+002, 1.6516052E+002, 1.6088230E+002, 1.6015764E+002
 1.9400010E+003, 1.1490904E+002, 1.6383547E+002, 1.5955913E+002, 1.5883530E+002
 1.9500666E+003, 1.1381792E+002, 1.6253279E+002, 1.5826508E+002, 1.5754349E+002
 1.9600205E+003, 1.1272278E+002, 1.6125863E+002, 1.5700198E+002, 1.5628301E+002
 1.9700167E+003, 1.1163260E+002, 1.5999599E+002, 1.5574821E+002, 1.5503135E+002
 1.9800434E+003, 1.1053916E+002, 1.5874247E+002, 1.5450428E+002, 1.5378963E+002
 1.9900765E+003, 1.1000000E+002, 1.5750524E+002, 1.5327856E+002, 1.5256651E+002
 2.0000000E+003, 1.1000000E+002, 1.5628840E+002, 1.5207230E+002, 1.5136263E+002
