s,C,C,C,C
 2.4004950E+002, 1.8957667E+002, 4.2352410E+001, 4.3036617E+001, 4.3145397E+001
 2.5004389E+002, 1.9956703E+002, 4.4134086E+001, 4.4904431E+001, 4.5026654E+001
 2.6002668E+002, 2.0855107E+002, 4.6102172E+001, 4.6963212E+001, 4.7099386E+001
 2.7003759E+002, 2.1755185E+002, 4.8255492E+001, 4.9210833E+001, 4.9361390E+001
 2.8003075E+002, 2.2655755E+002, 5.0591422E+001, 5.1644435E+001, 5.1809766E+001
 2.9003508E+002, 2.3554650E+002, 5.3101091E+001, 5.4253274E+001, 5.4433425E+001
 3.0003923E+002, 2.4253178E+002, 5.5789315E+001, 5.7043404E+001, 5.7238667E+001
 3.1000508E+002, 2.4752344E+002, 5.8640703E+001, 5.9997531E+001, 6.0207925E+001
 3.2004526E+002, 2.5252438E+002, 6.1639469E+001, 6.3097598E+001, 6.3322745E+001
 3.3000965E+002, 2.5752550E+002, 6.4750017E+001, 6.6304909E+001, 6.6543892E+001
 3.4003021E+002, 2.6252018E+002, 6.7947136E+001, 6.9594185E+001, 6.9846143E+001
 3.5000321E+002, 2.6751835E+002, 7.1229476E+001, 7.2966995E+001, 7.3231616E+001
 3.6000657E+002, 2.7251185E+002, 7.4593441E+001, 7.6421396E+001, 7.6698679E+001
 3.7000664E+002, 2.7751534E+002, 7.8048826E+001, 7.9968167E+001, 8.0258263E+001
 3.8003926E+002, 2.8252054E+002, 8.1594100E+001, 8.3605531E+001, 8.3908523E+001
 3.9002657E+002, 2.8752665E+002, 8.5233986E+001, 8.7341293E+001, 8.7657873E+001
 4.0002538E+002, 2.9252499E+002, 8.8964572E+001, 9.1169628E+001, 9.1500050E+001
 4.1001269E+002, 2.9615811E+002, 9.2788191E+001, 9.5091375E+001, 9.5435593E+001
 4.2001709E+002, 2.9845859E+002, 9.6691056E+001, 9.9089812E+001, 9.9447262E+001
 4.3002940E+002, 3.0076023E+002, 1.0064093E+002, 1.0312780E+002, 1.0349706E+002
 4.4002077E+002, 3.0306061E+002, 1.0459676E+002, 1.0716310E+002, 1.0754269E+002
 4.5003161E+002, 3.0536094E+002, 1.0855322E+002, 1.1119461E+002, 1.1158388E+002
 4.6004013E+002, 3.0766376E+002, 1.1250908E+002, 1.1522181E+002, 1.1562021E+002
 4.7001067E+002, 3.0995994E+002, 1.1645647E+002, 1.1923953E+002, 1.1964703E+002
 4.8003062E+002, 3.1225958E+002, 1.2040550E+002, 1.2325767E+002, 1.2367415E+002
 4.9002642E+002, 3.1456120E+002, 1.2435861E+002, 1.2727893E+002, 1.2770429E+002
 5.0001943E+002, 3.1686117E+002, 1.2830170E+002, 1.3128737E+002, 1.3172114E+002
 5.1001151E+002, 3.1915843E+002, 1.3222678E+002, 1.3527393E+002, 1.3571553E+002
 5.2002523E+002, 3.2145900E+002, 1.3614496E+002, 1.3925165E+002, 1.3970074E+002
 5.3001686E+002, 3.2375967E+002, 1.4005706E+002, 1.4322256E+002, 1.4367911E+002
 5.4001904E+002, 3.2605930E+002, 1.4397235E+002, 1.4719688E+002, 1.4766097E+002
 5.5000763E+002, 3.2835811E+002, 1.4787935E+002, 1.5115904E+002, 1.5163003E+002
 5.6001218E+002, 3.3065646E+002, 1.5177541E+002, 1.5510763E+002, 1.5558516E+002
 5.7000914E+002, 3.3295606E+002, 1.5566566E+002, 1.5904877E+002, 1.5953266E+002
 5.8002789E+002, 3.3525999E+002, 1.5955495E+002, 1.6298806E+002, 1.6347823E+002
 5.9002018E+002, 3.3756017E+002, 1.6343528E+002, 1.6691526E+002, 1.6741116E+002
 6.0001403E+002, 3.3985961E+002, 1.6729235E+002, 1.7081478E+002, 1.7131570E+002
 6.1000080E+002, 3.4210600E+002, 1.7112534E+002, 1.7468570E+002, 1.7519092E+002
 6.2002368E+002, 3.4430793E+002, 1.7494289E+002, 1.7853882E+002, 1.7904803E+002
 6.3002850E+002, 3.4650961E+002, 1.7875041E+002, 1.8238073E+002, 1.8289380E+002
 6.4000437E+002, 3.4870822E+002, 1.8254010E+002, 1.8620407E+002, 1.8672099E+002
 6.5003730E+002, 3.5090856E+002, 1.8633249E+002, 1.9003061E+002, 1.9055159E+002
 6.6003120E+002, 3.5311214E+002, 1.9012680E+002, 1.9385898E+002, 1.9438407E+002
 6.7001078E+002, 3.5530829E+002, 1.9388926E+002, 1.9764858E+002, 1.9817648E+002
 6.8001019E+002, 3.5750678E+002, 1.9761728E+002, 2.0139692E+002, 2.0192654E+002
 6.9001634E+002, 3.5970629E+002, 2.0131570E+002, 2.0511146E+002, 2.0564215E+002
 7.0001135E+002, 3.6190722E+002, 2.0501126E+002, 2.0882894E+002, 2.0936194E+002
 7.1003537E+002, 3.6410921E+002, 2.0870481E+002, 2.1254268E+002, 2.1307766E+002
 7.2000272E+002, 3.6630807E+002, 2.1236655E+002, 2.1621932E+002, 2.1675540E+002
 7.3000385E+002, 3.6850361E+002, 2.1601034E+002, 2.1987762E+002, 2.2041492E+002
 7.4001238E+002, 3.7070651E+002, 2.1965749E+002, 2.2354032E+002, 2.2407915E+002
 7.5002446E+002, 3.7290814E+002, 2.2329072E+002, 2.2718531E+002, 2.2772490E+002
 7.6002479E+002, 3.7510961E+002, 2.2688773E+002, 2.3078769E+002, 2.3132686E+002
 7.7000339E+002, 3.7730634E+002, 2.3045780E+002, 2.3436348E+002, 2.3490250E+002
 7.8002367E+002, 3.7950599E+002, 2.3399161E+002, 2.3789441E+002, 2.3843171E+002
 7.9003442E+002, 3.8171015E+002, 2.3748121E+002, 2.4137605E+002, 2.4191100E+002
 8.0001082E+002, 3.8390872E+002, 2.4095462E+002, 2.4484713E+002, 2.4538100E+002
 8.1000731E+002, 3.8610474E+002, 2.4440378E+002, 2.4828965E+002, 2.4882148E+002
 8.2002528E+002, 3.8830775E+002, 2.4784103E+002, 2.5171971E+002, 2.5224948E+002
 8.3002443E+002, 3.9051001E+002, 2.5128064E+002, 2.5515549E+002, 2.5568395E+002
 8.4002242E+002, 3.9270892E+002, 2.5470527E+002, 2.5857421E+002, 2.5910097E+002
 8.5002294E+002, 3.9490888E+002, 2.5808602E+002, 2.6193787E+002, 2.6246077E+002
 8.6003867E+002, 3.9675756E+002, 2.6141452E+002, 2.6524332E+002, 2.6576159E+002
 8.7000401E+002, 3.9825555E+002, 2.6472796E+002, 2.6854007E+002, 2.6905511E+002
 8.8001436E+002, 3.9975363E+002, 2.6801741E+002, 2.7181064E+002, 2.7232202E+002
 8.9001095E+002, 4.0125413E+002, 2.7128576E+002, 2.7505960E+002, 2.7556724E+002
 9.0001096E+002, 4.0275400E+002, 2.7450293E+002, 2.7825151E+002, 2.7875439E+002
 9.1000880E+002, 4.0425422E+002, 2.7765021E+002, 2.8136520E+002, 2.8186198E+002
 9.2000294E+002, 4.0575337E+002, 2.8075266E+002, 2.8443676E+002, 2.8492823E+002
 9.3003494E+002, 4.0725463E+002, 2.8382305E+002, 2.8747550E+002, 2.8796150E+002
 9.4002119E+002, 4.0875708E+002, 2.8685246E+002, 2.9047278E+002, 2.9095328E+002
 9.5001635E+002, 4.1025483E+002, 2.8982404E+002, 2.9340805E+002, 2.9388231E+002
 9.6002243E+002, 4.1175532E+002, 2.9278059E+002, 2.9633648E+002, 2.9680628E+002
 9.7001470E+002, 4.1325580E+002, 2.9572567E+002, 2.9925655E+002, 2.9972242E+002
 9.8000513E+002, 4.1475403E+002, 2.9862919E+002, 3.0212780E+002, 3.0258833E+002
 9.9000223E+002, 4.1625338E+002, 3.0147944E+002, 3.0494111E+002, 3.0539555E+002
 1.0000378E+003, 4.1460656E+002, 3.0428464E+002, 3.0770590E+002, 3.0815357E+002
 1.0100272E+003, 4.0985106E+002, 3.0698618E+002, 3.1035433E+002, 3.1079287E+002
 1.0200146E+003, 4.0510603E+002, 3.0948054E+002, 3.1277275E+002, 3.1319825E+002
 1.0300286E+003, 4.0035663E+002, 3.1170092E+002, 3.1489172E+002, 3.1530015E+002
 1.0400186E+003, 3.9560539E+002, 3.1359392E+002, 3.1665725E+002, 3.1704421E+002
 1.0500034E+003, 3.9086040E+002, 3.1518573E+002, 3.1811593E+002, 3.1848109E+002
 1.0600143E+003, 3.8611086E+002, 3.1651878E+002, 3.1931262E+002, 3.1965560E+002
 1.0700245E+003, 3.8135867E+002, 3.1758461E+002, 3.2023444E+002, 3.2055401E+002
 1.0800398E+003, 3.7660151E+002, 3.1839524E+002, 3.2089453E+002, 3.2118966E+002
 1.0900085E+003, 3.7185500E+002, 3.1897716E+002, 3.2132787E+002, 3.2159925E+002
 1.1000003E+003, 3.6711193E+002, 3.1937647E+002, 3.2158433E+002, 3.2183311E+002
 1.1100103E+003, 3.6236541E+002, 3.1957086E+002, 3.2162598E+002, 3.2185019E+002
 1.1200051E+003, 3.5581063E+002, 3.1957362E+002, 3.2147321E+002, 3.2167247E+002
 1.1300227E+003, 3.4747453E+002, 3.1936514E+002, 3.2109950E+002, 3.2127203E+002
 1.1400314E+003, 3.3912604E+002, 3.1889275E+002, 3.2044551E+002, 3.2058844E+002
 1.1500400E+003, 3.3078589E+002, 3.1818646E+002, 3.1955886E+002, 3.1967294E+002
 1.1600243E+003, 3.2246104E+002, 3.1725925E+002, 3.1845303E+002, 3.1853884E+002
 1.1700286E+003, 3.1412853E+002, 3.1610764E+002, 3.1711831E+002, 3.1717491E+002
 1.1800328E+003, 3.0579023E+002, 3.1472200E+002, 3.1554067E+002, 3.1556621E+002
 1.1900362E+003, 2.9745185E+002, 3.1310265E+002, 3.1372225E+002, 3.1371566E+002
 1.2000287E+003, 2.8912596E+002, 3.1124939E+002, 3.1166232E+002, 3.1162250E+002
 1.2100009E+003, 2.8080621E+002, 3.0921115E+002, 3.0941920E+002, 3.0934665E+002
 1.2200003E+003, 2.7248006E+002, 3.0703789E+002, 3.0705263E+002, 3.0694980E+002
 1.2300259E+003, 2.6413956E+002, 3.0473720E+002, 3.0456354E+002, 3.0443130E+002
 1.2400199E+003, 2.5837672E+002, 3.0229959E+002, 3.0193555E+002, 3.0177344E+002
 1.2500287E+003, 2.5515612E+002, 2.9975683E+002, 2.9920926E+002, 2.9901856E+002
 1.2600135E+003, 2.5193795E+002, 2.9717179E+002, 2.9645022E+002, 2.9623241E+002
 1.2700233E+003, 2.4872103E+002, 2.9457591E+002, 2.9369031E+002, 2.9344711E+002
 1.2800051E+003, 2.4550479E+002, 2.9200628E+002, 2.9097050E+002, 2.9070428E+002
 1.2900235E+003, 2.4228391E+002, 2.8946689E+002, 2.8828970E+002, 2.8800184E+002
 1.3000295E+003, 2.3906176E+002, 2.8694995E+002, 2.8563775E+002, 2.8532922E+002
 1.3100277E+003, 2.3584356E+002, 2.8443816E+002, 2.8299145E+002, 2.8266215E+002
 1.3200112E+003, 2.3262798E+002, 2.8193931E+002, 2.8036100E+002, 2.8001131E+002
 1.3300110E+003, 2.2941068E+002, 2.7944909E+002, 2.7774091E+002, 2.7737107E+002
 1.3400191E+003, 2.2619208E+002, 2.7697189E+002, 2.7513769E+002, 2.7474841E+002
 1.3500251E+003, 2.2296855E+002, 2.7450042E+002, 2.7254468E+002, 2.7213686E+002
 1.3600200E+003, 2.1975069E+002, 2.7204877E+002, 2.6998006E+002, 2.6955529E+002
 1.3700138E+003, 2.1653230E+002, 2.6960518E+002, 2.6742583E+002, 2.6698444E+002
 1.3800279E+003, 2.1331389E+002, 2.6717480E+002, 2.6489120E+002, 2.6443437E+002
 1.3900353E+003, 2.1009054E+002, 2.6474038E+002, 2.6235187E+002, 2.6187926E+002
 1.4000353E+003, 2.0687211E+002, 2.6230905E+002, 2.5981824E+002, 2.5933028E+002
 1.4100014E+003, 2.0365833E+002, 2.5991234E+002, 2.5733050E+002, 2.5682926E+002
 1.4200161E+003, 2.0044370E+002, 2.5752245E+002, 2.5484938E+002, 2.5433447E+002
 1.4300104E+003, 1.9722358E+002, 2.5513610E+002, 2.5237482E+002, 2.5184686E+002
 1.4400031E+003, 1.9400550E+002, 2.5276174E+002, 2.4991595E+002, 2.4937557E+002
 1.4500140E+003, 1.9078581E+002, 2.5038337E+002, 2.4745445E+002, 2.4690186E+002
 1.4600146E+003, 1.8756596E+002, 2.4801482E+002, 2.4500842E+002, 2.4444466E+002
 1.4700226E+003, 1.8434543E+002, 2.4565120E+002, 2.4256844E+002, 2.4199355E+002
 1.4800367E+003, 1.8112183E+002, 2.4330584E+002, 2.4015188E+002, 2.3956688E+002
 1.4900500E+003, 1.7790085E+002, 2.4097337E+002, 2.3775191E+002, 2.3715747E+002
 1.5000086E+003, 1.7468637E+002, 2.3864377E+002, 2.3535478E+002, 2.3475071E+002
 1.5100556E+003, 1.7146686E+002, 2.3632951E+002, 2.3298146E+002, 2.3236944E+002
 1.5200478E+003, 1.6824099E+002, 2.3401813E+002, 2.3061129E+002, 2.2999110E+002
 1.5300103E+003, 1.6502816E+002, 2.3170866E+002, 2.2823882E+002, 2.2760950E+002
 1.5400052E+003, 1.6181515E+002, 2.2941516E+002, 2.2588927E+002, 2.2525226E+002
 1.5500227E+003, 1.5859617E+002, 2.2713855E+002, 2.2356272E+002, 2.2291910E+002
 1.5600232E+003, 1.5644742E+002, 2.2486446E+002, 2.2123793E+002, 2.2058739E+002
 1.5700001E+003, 1.5535641E+002, 2.2260157E+002, 2.1892589E+002, 2.1826865E+002
 1.5800095E+003, 1.5426309E+002, 2.2037743E+002, 2.1666169E+002, 2.1599941E+002
 1.5900039E+003, 1.5317043E+002, 2.1819428E+002, 2.1444429E+002, 2.1377791E+002
 1.6000300E+003, 1.5207696E+002, 2.1605089E+002, 2.1227084E+002, 2.1160104E+002
 1.6100035E+003, 1.5098306E+002, 2.1393939E+002, 2.1012739E+002, 2.0945354E+002
 1.6200306E+003, 1.4989017E+002, 2.1185431E+002, 2.0800914E+002, 2.0733098E+002
 1.6300217E+003, 1.4879614E+002, 2.0981655E+002, 2.0594589E+002, 2.0526487E+002
 1.6400282E+003, 1.4770405E+002, 2.0781719E+002, 2.0392130E+002, 2.0323727E+002
 1.6500061E+003, 1.4661120E+002, 2.0585106E+002, 2.0193211E+002, 2.0124543E+002
 1.6600113E+003, 1.4551886E+002, 2.0392544E+002, 1.9998589E+002, 1.9929684E+002
 1.6700116E+003, 1.4442625E+002, 2.0202864E+002, 1.9807015E+002, 1.9737898E+002
 1.6800038E+003, 1.4333337E+002, 2.0017259E+002, 1.9620068E+002, 1.9550841E+002
 1.6900228E+003, 1.4223964E+002, 1.9834204E+002, 1.9435797E+002, 1.9366482E+002
 1.7000433E+003, 1.4114430E+002, 1.9653244E+002, 1.9253459E+002, 1.9184010E+002
 1.7100301E+003, 1.4005110E+002, 1.9474914E+002, 1.9073831E+002, 1.9004270E+002
 1.7200183E+003, 1.3895951E+002, 1.9300434E+002, 1.8898606E+002, 1.8829037E+002
 1.7300409E+003, 1.3786588E+002, 1.9128722E+002, 1.8726398E+002, 1.8656856E+002
 1.7400472E+003, 1.3677066E+002, 1.8959320E+002, 1.8556471E+002, 1.8486931E+002
 1.7500124E+003, 1.3567991E+002, 1.8793097E+002, 1.8389934E+002, 1.8320434E+002
 1.7600374E+003, 1.3458697E+002, 1.8628808E+002, 1.8225411E+002, 1.8155972E+002
 1.7700196E+003, 1.3349339E+002, 1.8467254E+002, 1.8063932E+002, 1.7994613E+002
 1.7800380E+003, 1.3240067E+002, 1.8309178E+002, 1.7906246E+002, 1.7837097E+002
 1.7900369E+003, 1.3130659E+002, 1.8152595E+002, 1.7749716E+002, 1.7680655E+002
 1.8000539E+003, 1.3021261E+002, 1.7997680E+002, 1.7594928E+002, 1.7525982E+002
 1.8100090E+003, 1.2912112E+002, 1.7845229E+002, 1.7442802E+002, 1.7374005E+002
 1.8200088E+003, 1.2803012E+002, 1.7693810E+002, 1.7291418E+002, 1.7222700E+002
 1.8300560E+003, 1.2693559E+002, 1.7543576E+002, 1.7141487E+002, 1.7072900E+002
 1.8400570E+003, 1.2583893E+002, 1.7396485E+002, 1.6995265E+002, 1.6926917E+002
 1.8500254E+003, 1.2474706E+002, 1.7251819E+002, 1.6851373E+002, 1.6783234E+002
 1.8600157E+003, 1.2365668E+002, 1.7108682E+002, 1.6708948E+002, 1.6640998E+002
 1.8700222E+003, 1.2256406E+002, 1.6966730E+002, 1.6567596E+002, 1.6499805E+002
 1.8800614E+003, 1.2146884E+002, 1.6826128E+002, 1.6427650E+002, 1.6360035E+002
 1.8900539E+003, 1.2037381E+002, 1.6688134E+002, 1.6290593E+002, 1.6223206E+002
 1.9000559E+003, 1.1928053E+002, 1.6550891E+002, 1.6153883E+002, 1.6086633E+002
 1.9100008E+003, 1.1819101E+002, 1.6414633E+002, 1.6018281E+002, 1.5951200E+002
 1.9200090E+003, 1.1710043E+002, 1.6280484E+002, 1.5885153E+002, 1.5818316E+002
 1.9300016E+003, 1.1600715E+002, 1.6147018E+002, 1.5752419E+002, 1.5685763E+002
 1.9400326E+003, 1.1491322E+002, 1.6015447E+002, 1.5621887E+002, 1.5555463E+002
 1.9500158E+003, 1.1381922E+002, 1.5885992E+002, 1.5493688E+002, 1.5427533E+002
 1.9600616E+003, 1.1272470E+002, 1.5757591E+002, 1.5366305E+002, 1.5300370E+002
 1.9700560E+003, 1.1162883E+002, 1.5629747E+002, 1.5239386E+002, 1.5173660E+002
 1.9800461E+003, 1.1053735E+002, 1.5504516E+002, 1.5115506E+002, 1.5050077E+002
 1.9900083E+003, 1.1000000E+002, 1.5380674E+002, 1.4992825E+002, 1.4927645E+002
 2.0000000E+003, 1.1000000E+002, 1.5258045E+002, 1.4871409E+002, 1.4806483E+002
