s,C,C,C,C
 2.4004438E+002, 1.8955339E+002, 4.2259418E+001, 4.2946475E+001, 4.3055841E+001
 2.5000627E+002, 1.9954736E+002, 4.4026962E+001, 4.4800054E+001, 4.4922900E+001
 2.6004973E+002, 2.0854774E+002, 4.5994591E+001, 4.6861472E+001, 4.6998903E+001
 2.7003797E+002, 2.1755972E+002, 4.8150812E+001, 4.9114231E+001, 4.9266431E+001
 2.8001132E+002, 2.2654594E+002, 5.0476674E+001, 5.1538101E+001, 5.1705125E+001
 2.9000270E+002, 2.3552315E+002, 5.2979014E+001, 5.4141189E+001, 5.4323348E+001
 3.0000204E+002, 2.4251347E+002, 5.5667357E+001, 5.6934644E+001, 5.7132563E+001
 3.1004496E+002, 2.4752258E+002, 5.8532835E+001, 5.9905655E+001, 6.0119190E+001
 3.2003836E+002, 2.5253237E+002, 6.1534263E+001, 6.3009166E+001, 6.3237624E+001
 3.3001254E+002, 2.5752311E+002, 6.4633059E+001, 6.6205623E+001, 6.6448183E+001
 3.4000158E+002, 2.6251559E+002, 6.7818872E+001, 6.9484781E+001, 6.9740594E+001
 3.5000378E+002, 2.6751299E+002, 7.1092906E+001, 7.2851536E+001, 7.3120533E+001
 3.6003481E+002, 2.7251881E+002, 7.4475328E+001, 7.6330882E+001, 7.6613853E+001
 3.7002419E+002, 2.7752531E+002, 7.7942316E+001, 7.9892665E+001, 8.0189081E+001
 3.8001066E+002, 2.8252031E+002, 8.1487519E+001, 8.3533221E+001, 8.3843177E+001
 3.9003374E+002, 2.8752230E+002, 8.5129889E+001, 8.7272212E+001, 8.7595865E+001
 4.0001081E+002, 2.9251886E+002, 8.8856384E+001, 9.1095402E+001, 9.1432723E+001
 4.1002851E+002, 2.9615747E+002, 9.2675174E+001, 9.5013432E+001, 9.5364879E+001
 4.2002973E+002, 2.9846132E+002, 9.6569184E+001, 9.9002527E+001, 9.9367193E+001
 4.3000011E+002, 3.0075804E+002, 1.0048885E+002, 1.0300941E+002, 1.0338584E+002
 4.4002914E+002, 3.0305783E+002, 1.0442707E+002, 1.0702853E+002, 1.0741567E+002
 4.5000339E+002, 3.0535816E+002, 1.0837829E+002, 1.1105876E+002, 1.1145644E+002
 4.6002877E+002, 3.0765796E+002, 1.1233158E+002, 1.1508736E+002, 1.1549499E+002
 4.7000680E+002, 3.0995927E+002, 1.1627669E+002, 1.1910303E+002, 1.1951981E+002
 4.8003076E+002, 3.1225783E+002, 1.2021514E+002, 1.2310981E+002, 1.2353545E+002
 4.9002963E+002, 3.1456100E+002, 1.2415419E+002, 1.2711592E+002, 1.2755029E+002
 5.0001690E+002, 3.1686049E+002, 1.2807982E+002, 1.3110649E+002, 1.3154930E+002
 5.1000470E+002, 3.1915712E+002, 1.3200594E+002, 1.3509791E+002, 1.3554929E+002
 5.2001007E+002, 3.2145594E+002, 1.3594090E+002, 1.3909720E+002, 1.3955695E+002
 5.3000922E+002, 3.2375558E+002, 1.3987449E+002, 1.4309241E+002, 1.4356011E+002
 5.4003359E+002, 3.2605913E+002, 1.4380418E+002, 1.4708096E+002, 1.4755622E+002
 5.5000696E+002, 3.2835916E+002, 1.4771304E+002, 1.5104451E+002, 1.5152667E+002
 5.6000992E+002, 3.3065605E+002, 1.5160188E+002, 1.5498462E+002, 1.5547314E+002
 5.7000131E+002, 3.3295600E+002, 1.5548265E+002, 1.5891543E+002, 1.5941020E+002
 5.8002391E+002, 3.3525757E+002, 1.5935909E+002, 1.6283951E+002, 1.6334013E+002
 5.9000547E+002, 3.3755804E+002, 1.6320990E+002, 1.6673242E+002, 1.6723791E+002
 6.0003426E+002, 3.3985848E+002, 1.6705016E+002, 1.7061410E+002, 1.7112449E+002
 6.1001271E+002, 3.4210943E+002, 1.7088573E+002, 1.7449104E+002, 1.7500643E+002
 6.2001311E+002, 3.4430758E+002, 1.7472251E+002, 1.7837002E+002, 1.7889058E+002
 6.3000802E+002, 3.4650654E+002, 1.7854432E+002, 1.8222746E+002, 1.8275201E+002
 6.4001812E+002, 3.4870746E+002, 1.8234391E+002, 1.8605872E+002, 1.8658667E+002
 6.5001037E+002, 3.5090767E+002, 1.8613103E+002, 1.8987633E+002, 1.9040758E+002
 6.6001599E+002, 3.5310788E+002, 1.8988645E+002, 1.9365567E+002, 1.9418910E+002
 6.7001615E+002, 3.5530749E+002, 1.9361708E+002, 1.9740790E+002, 1.9794324E+002
 6.8003656E+002, 3.5750984E+002, 1.9733871E+002, 2.0115147E+002, 2.0168895E+002
 6.9003085E+002, 3.5971129E+002, 2.0106141E+002, 2.0489736E+002, 2.0543727E+002
 7.0003922E+002, 3.6191229E+002, 2.0475793E+002, 2.0861103E+002, 2.0915219E+002
 7.1000605E+002, 3.6410903E+002, 2.0843173E+002, 2.1230043E+002, 2.1284267E+002
 7.2001754E+002, 3.6630640E+002, 2.1211499E+002, 2.1600373E+002, 2.1654803E+002
 7.3001389E+002, 3.6850743E+002, 2.1579558E+002, 2.1970088E+002, 2.2024663E+002
 7.4003035E+002, 3.7070914E+002, 2.1944342E+002, 2.2335790E+002, 2.2390382E+002
 7.5001560E+002, 3.7290930E+002, 2.2304151E+002, 2.2695687E+002, 2.2750149E+002
 7.6002133E+002, 3.7510799E+002, 2.2660660E+002, 2.3052247E+002, 2.3106590E+002
 7.7001673E+002, 3.7730806E+002, 2.3016094E+002, 2.3407967E+002, 2.3462248E+002
 7.8002420E+002, 3.7950864E+002, 2.3371234E+002, 2.3763523E+002, 2.3817767E+002
 7.9002545E+002, 3.8170970E+002, 2.3724683E+002, 2.4117143E+002, 2.4171312E+002
 8.0001400E+002, 3.8390767E+002, 2.4077141E+002, 2.4469903E+002, 2.4524032E+002
 8.1002079E+002, 3.8610789E+002, 2.4427655E+002, 2.4820128E+002, 2.4874108E+002
 8.2002614E+002, 3.8830915E+002, 2.4773554E+002, 2.5164934E+002, 2.5218640E+002
 8.3001117E+002, 3.9050797E+002, 2.5118349E+002, 2.5509044E+002, 2.5562569E+002
 8.4002335E+002, 3.9270794E+002, 2.5460451E+002, 2.5849987E+002, 2.5903241E+002
 8.5003449E+002, 3.9490968E+002, 2.5800839E+002, 2.6188952E+002, 2.6241891E+002
 8.6000905E+002, 3.9675571E+002, 2.6135924E+002, 2.6521964E+002, 2.6574478E+002
 8.7001271E+002, 3.9825474E+002, 2.6470427E+002, 2.6855069E+002, 2.6907303E+002
 8.8000668E+002, 3.9975460E+002, 2.6806084E+002, 2.7189914E+002, 2.7241982E+002
 8.9003354E+002, 4.0125509E+002, 2.7136753E+002, 2.7518458E+002, 2.7570096E+002
 9.0002083E+002, 4.0275731E+002, 2.7460227E+002, 2.7839213E+002, 2.7890344E+002
 9.1002012E+002, 4.0425555E+002, 2.7778560E+002, 2.8154634E+002, 2.8205238E+002
 9.2002163E+002, 4.0575550E+002, 2.8090423E+002, 2.8462958E+002, 2.8512933E+002
 9.3000975E+002, 4.0725478E+002, 2.8398220E+002, 2.8767532E+002, 2.8816949E+002
 9.4001497E+002, 4.0875517E+002, 2.8699282E+002, 2.9064352E+002, 2.9113017E+002
 9.5000538E+002, 4.1025406E+002, 2.8995581E+002, 2.9356754E+002, 2.9404769E+002
 9.6003439E+002, 4.1175479E+002, 2.9291642E+002, 2.9649686E+002, 2.9697187E+002
 9.7001057E+002, 4.1325641E+002, 2.9581846E+002, 2.9935731E+002, 2.9982496E+002
 9.8000640E+002, 4.1475346E+002, 2.9866607E+002, 3.0216266E+002, 3.0262306E+002
 9.9001004E+002, 4.1625359E+002, 3.0146807E+002, 3.0491949E+002, 3.0537212E+002
 1.0000118E+003, 4.1461109E+002, 3.0424108E+002, 3.0765083E+002, 3.0809650E+002
 1.0100241E+003, 4.0985837E+002, 3.0694695E+002, 3.1030675E+002, 3.1074402E+002
 1.0200298E+003, 4.0510405E+002, 3.0943413E+002, 3.1271088E+002, 3.1313373E+002
 1.0300243E+003, 4.0035327E+002, 3.1158953E+002, 3.1474651E+002, 3.1514857E+002
 1.0400003E+003, 3.9561219E+002, 3.1341363E+002, 3.1643427E+002, 3.1681334E+002
 1.0500230E+003, 3.9086245E+002, 3.1495863E+002, 3.1783998E+002, 3.1819614E+002
 1.0600368E+003, 3.8610148E+002, 3.1628749E+002, 3.1903949E+002, 3.1937506E+002
 1.0700288E+003, 3.8135124E+002, 3.1737078E+002, 3.1998540E+002, 3.2029880E+002
 1.0800400E+003, 3.7660029E+002, 3.1822292E+002, 3.2069801E+002, 3.2098902E+002
 1.0900272E+003, 3.7185123E+002, 3.1885606E+002, 3.2118462E+002, 3.2145191E+002
 1.1000207E+003, 3.6710585E+002, 3.1921545E+002, 3.2137906E+002, 3.2161934E+002
 1.1100213E+003, 3.6235563E+002, 3.1938967E+002, 3.2139774E+002, 3.2161315E+002
 1.1200268E+003, 3.5579804E+002, 3.1939010E+002, 3.2124277E+002, 3.2143331E+002
 1.1300262E+003, 3.4746243E+002, 3.1920873E+002, 3.2090418E+002, 3.2106963E+002
 1.1400247E+003, 3.3913190E+002, 3.1880316E+002, 3.2032973E+002, 3.2046793E+002
 1.1500171E+003, 3.3080253E+002, 3.1811215E+002, 3.1944768E+002, 3.1955459E+002
 1.1600350E+003, 3.2246179E+002, 3.1714739E+002, 3.1828334E+002, 3.1835771E+002
 1.1700173E+003, 3.1412898E+002, 3.1596038E+002, 3.1690091E+002, 3.1694397E+002
 1.1800312E+003, 3.0579547E+002, 3.1454508E+002, 3.1528570E+002, 3.1529691E+002
 1.1900204E+003, 2.9746347E+002, 3.1289187E+002, 3.1342186E+002, 3.1339918E+002
 1.2000109E+003, 2.8914089E+002, 3.1105286E+002, 3.1138119E+002, 3.1132649E+002
 1.2100014E+003, 2.8081148E+002, 3.0904665E+002, 3.0917585E+002, 3.0908938E+002
 1.2200179E+003, 2.7247046E+002, 3.0683063E+002, 3.0674705E+002, 3.0662604E+002
 1.2300194E+003, 2.6413321E+002, 3.0446335E+002, 3.0417537E+002, 3.0402168E+002
 1.2400031E+003, 2.5838002E+002, 3.0199940E+002, 3.0151758E+002, 3.0133309E+002
 1.2500293E+003, 2.5515887E+002, 2.9946535E+002, 2.9880274E+002, 2.9858993E+002
 1.2600380E+003, 2.5193481E+002, 2.9688698E+002, 2.9605239E+002, 2.9581281E+002
 1.2700396E+003, 2.4871503E+002, 2.9429940E+002, 2.9330228E+002, 2.9303746E+002
 1.2800073E+003, 2.4550258E+002, 2.9173808E+002, 2.9058956E+002, 2.9030138E+002
 1.2900349E+003, 2.4228243E+002, 2.8921508E+002, 2.8792848E+002, 2.8761934E+002
 1.3000117E+003, 2.3906303E+002, 2.8671959E+002, 2.8529770E+002, 2.8496772E+002
 1.3100292E+003, 2.3584659E+002, 2.8422337E+002, 2.8266433E+002, 2.8231297E+002
 1.3200065E+003, 2.3262836E+002, 2.8173155E+002, 2.8003901E+002, 2.7966699E+002
 1.3300154E+003, 2.2941182E+002, 2.7926516E+002, 2.7744846E+002, 2.7705755E+002
 1.3400247E+003, 2.2618969E+002, 2.7680505E+002, 2.7486267E+002, 2.7445233E+002
 1.3500244E+003, 2.2296872E+002, 2.7433987E+002, 2.7227339E+002, 2.7184397E+002
 1.3600480E+003, 2.1974708E+002, 2.7189779E+002, 2.6971678E+002, 2.6926996E+002
 1.3700415E+003, 2.1652480E+002, 2.6946127E+002, 2.6716607E+002, 2.6670185E+002
 1.3800018E+003, 2.1331442E+002, 2.6704802E+002, 2.6464479E+002, 2.6416434E+002
 1.3900348E+003, 2.1009699E+002, 2.6463685E+002, 2.6212791E+002, 2.6163167E+002
 1.4000297E+003, 2.0687296E+002, 2.6226211E+002, 2.5966228E+002, 2.5915306E+002
 1.4100419E+003, 2.0365068E+002, 2.5989527E+002, 2.5720141E+002, 2.5667824E+002
 1.4200283E+003, 2.0043465E+002, 2.5750574E+002, 2.5471250E+002, 2.5417422E+002
 1.4300292E+003, 1.9721762E+002, 2.5513609E+002, 2.5225485E+002, 2.5170365E+002
 1.4400229E+003, 1.9399937E+002, 2.5278468E+002, 2.4982003E+002, 2.4925663E+002
 1.4500364E+003, 1.9077848E+002, 2.5045844E+002, 2.4741870E+002, 2.4684463E+002
 1.4600410E+003, 1.8755667E+002, 2.4812071E+002, 2.4500029E+002, 2.4441439E+002
 1.4700392E+003, 1.8433736E+002, 2.4577916E+002, 2.4258074E+002, 2.4198367E+002
 1.4800197E+003, 1.8112346E+002, 2.4345571E+002, 2.4018573E+002, 2.3957848E+002
 1.4900143E+003, 1.7790765E+002, 2.4113790E+002, 2.3779766E+002, 2.3718038E+002
 1.5000148E+003, 1.7468990E+002, 2.3884127E+002, 2.3543856E+002, 2.3481265E+002
 1.5100076E+003, 1.7147309E+002, 2.3652938E+002, 2.3305668E+002, 2.3242049E+002
 1.5200340E+003, 1.6825222E+002, 2.3420744E+002, 2.3066542E+002, 2.3001912E+002
 1.5300486E+003, 1.6502521E+002, 2.3190103E+002, 2.2829760E+002, 2.2764261E+002
 1.5400315E+003, 1.6180671E+002, 2.2961531E+002, 2.2595404E+002, 2.2529083E+002
 1.5500482E+003, 1.5858852E+002, 2.2732847E+002, 2.2360804E+002, 2.2293635E+002
 1.5600029E+003, 1.5644847E+002, 2.2506230E+002, 2.2128861E+002, 2.2060963E+002
 1.5700056E+003, 1.5535717E+002, 2.2282348E+002, 2.1900323E+002, 2.1831829E+002
 1.5800228E+003, 1.5426292E+002, 2.2059986E+002, 2.1673519E+002, 2.1604449E+002
 1.5900538E+003, 1.5316724E+002, 2.1842311E+002, 2.1452490E+002, 2.1383054E+002
 1.6000352E+003, 1.5207377E+002, 2.1628913E+002, 2.1235797E+002, 2.1165965E+002
 1.6100309E+003, 1.5098288E+002, 2.1418459E+002, 2.1022059E+002, 2.0951819E+002
 1.6200160E+003, 1.4988985E+002, 2.1212557E+002, 2.0813398E+002, 2.0742832E+002
 1.6300342E+003, 1.4879669E+002, 2.1010677E+002, 2.0608850E+002, 2.0537949E+002
 1.6400341E+003, 1.4770259E+002, 2.0812046E+002, 2.0407742E+002, 2.0336548E+002
 1.6500013E+003, 1.4661079E+002, 2.0618758E+002, 2.0212511E+002, 2.0141119E+002
 1.6600308E+003, 1.4551848E+002, 2.0428363E+002, 2.0020098E+002, 1.9948480E+002
 1.6700596E+003, 1.4442202E+002, 2.0240169E+002, 1.9830086E+002, 1.9758283E+002
 1.6800443E+003, 1.4332814E+002, 2.0053856E+002, 1.9641715E+002, 1.9569682E+002
 1.6900451E+003, 1.4223643E+002, 1.9868660E+002, 1.9454215E+002, 1.9381902E+002
 1.7000076E+003, 1.4114489E+002, 1.9687142E+002, 1.9271167E+002, 1.9198723E+002
 1.7100092E+003, 1.4005432E+002, 1.9509830E+002, 1.9092855E+002, 1.9020368E+002
 1.7200036E+003, 1.3896135E+002, 1.9335070E+002, 1.8917044E+002, 1.8844482E+002
 1.7300434E+003, 1.3786628E+002, 1.9161880E+002, 1.8742620E+002, 1.8669934E+002
 1.7400134E+003, 1.3677315E+002, 1.8991493E+002, 1.8571262E+002, 1.8498505E+002
 1.7500158E+003, 1.3568140E+002, 1.8824641E+002, 1.8403893E+002, 1.8331152E+002
 1.7600056E+003, 1.3458900E+002, 1.8661164E+002, 1.8240300E+002, 1.8167642E+002
 1.7700155E+003, 1.3349537E+002, 1.8499536E+002, 1.8078380E+002, 1.8005765E+002
 1.7800214E+003, 1.3240125E+002, 1.8340387E+002, 1.7919109E+002, 1.7846574E+002
 1.7900373E+003, 1.3130768E+002, 1.8182729E+002, 1.7761229E+002, 1.7688750E+002
 1.8000154E+003, 1.3021495E+002, 1.8029517E+002, 1.7608679E+002, 1.7536427E+002
 1.8100111E+003, 1.2912305E+002, 1.7879829E+002, 1.7459784E+002, 1.7387763E+002
 1.8200333E+003, 1.2802927E+002, 1.7731872E+002, 1.7312466E+002, 1.7240637E+002
 1.8300148E+003, 1.2693562E+002, 1.7585356E+002, 1.7166410E+002, 1.7094734E+002
 1.8400388E+003, 1.2584250E+002, 1.7439467E+002, 1.7020796E+002, 1.6949239E+002
 1.8500179E+003, 1.2474993E+002, 1.7294523E+002, 1.6876119E+002, 1.6804677E+002
 1.8600145E+003, 1.2365789E+002, 1.7150788E+002, 1.6732622E+002, 1.6661280E+002
 1.8700319E+003, 1.2256425E+002, 1.7008172E+002, 1.6590284E+002, 1.6519047E+002
 1.8800585E+003, 1.2146879E+002, 1.6867451E+002, 1.6450271E+002, 1.6379224E+002
 1.8900419E+003, 1.2037420E+002, 1.6730227E+002, 1.6314378E+002, 1.6243638E+002
 1.9000283E+003, 1.1928346E+002, 1.6594734E+002, 1.6179852E+002, 1.6109337E+002
 1.9100525E+003, 1.1819057E+002, 1.6457772E+002, 1.6043316E+002, 1.5972929E+002
 1.9200322E+003, 1.1709689E+002, 1.6323821E+002, 1.5910552E+002, 1.5840444E+002
 1.9300359E+003, 1.1600409E+002, 1.6191184E+002, 1.5778680E+002, 1.5708751E+002
 1.9400219E+003, 1.1491182E+002, 1.6059789E+002, 1.5648277E+002, 1.5578583E+002
 1.9500653E+003, 1.1381771E+002, 1.5931683E+002, 1.5521810E+002, 1.5452466E+002
 1.9600287E+003, 1.1272326E+002, 1.5806223E+002, 1.5398129E+002, 1.5329150E+002
 1.9700416E+003, 1.1163200E+002, 1.5682654E+002, 1.5276240E+002, 1.5207605E+002
 1.9800080E+003, 1.1054023E+002, 1.5560216E+002, 1.5155442E+002, 1.5087145E+002
 1.9900479E+003, 1.1000000E+002, 1.5438451E+002, 1.5035145E+002, 1.4967154E+002
 2.0000000E+003, 1.1000000E+002, 1.5317401E+002, 1.4915546E+002, 1.4847858E+002
