s,C,C,C,C
 2.4001467E+002, 1.8953583E+002, 4.2066154E+001, 4.2746625E+001, 4.2855235E+001
 2.5004056E+002, 1.9954772E+002, 4.3823545E+001, 4.4591624E+001, 4.4714007E+001
 2.6001982E+002, 2.0855099E+002, 4.5777303E+001, 4.6639477E+001, 4.6776486E+001
 2.7002537E+002, 2.1754463E+002, 4.7922968E+001, 4.8883505E+001, 4.9035656E+001
 2.8002378E+002, 2.2654149E+002, 5.0249572E+001, 5.1309513E+001, 5.1476760E+001
 2.9003331E+002, 2.3554537E+002, 5.2755979E+001, 5.3918354E+001, 5.4101093E+001
 3.0001452E+002, 2.4252606E+002, 5.5444715E+001, 5.6712963E+001, 5.6911626E+001
 3.1001278E+002, 2.4751795E+002, 5.8301211E+001, 5.9674758E+001, 5.9888987E+001
 3.2000497E+002, 2.5251608E+002, 6.1284131E+001, 6.2755858E+001, 6.2984149E+001
 3.3002112E+002, 2.5751565E+002, 6.4377301E+001, 6.5944574E+001, 6.6186469E+001
 3.4001010E+002, 2.6251865E+002, 6.7574522E+001, 6.9237039E+001, 6.9492502E+001
 3.5000510E+002, 2.6751631E+002, 7.0858837E+001, 7.2614829E+001, 7.2883532E+001
 3.6002851E+002, 2.7251829E+002, 7.4240602E+001, 7.6090699E+001, 7.6372740E+001
 3.7001972E+002, 2.7752217E+002, 7.7711999E+001, 7.9656636E+001, 7.9952057E+001
 3.8003808E+002, 2.8252696E+002, 8.1279160E+001, 8.3321170E+001, 8.3630497E+001
 3.9003062E+002, 2.8752746E+002, 8.4948215E+001, 8.7090651E+001, 8.7414403E+001
 4.0003101E+002, 2.9252498E+002, 8.8702542E+001, 9.0944094E+001, 9.1281881E+001
 4.1002802E+002, 2.9615943E+002, 9.2541925E+001, 9.4881231E+001, 9.5232683E+001
 4.2002268E+002, 2.9846052E+002, 9.6463765E+001, 9.8900996E+001, 9.9266160E+001
 4.3002940E+002, 3.0076026E+002, 1.0043011E+002, 1.0295874E+002, 1.0333643E+002
 4.4003444E+002, 3.0306167E+002, 1.0441567E+002, 1.0702875E+002, 1.0741774E+002
 4.5002228E+002, 3.0536133E+002, 1.0840290E+002, 1.1109525E+002, 1.1149470E+002
 4.6000851E+002, 3.0765831E+002, 1.1238805E+002, 1.1515660E+002, 1.1556610E+002
 4.7001374E+002, 3.0995707E+002, 1.1637139E+002, 1.1921361E+002, 1.1963284E+002
 4.8000309E+002, 3.1225671E+002, 1.2034466E+002, 1.2325645E+002, 1.2368471E+002
 4.9002877E+002, 3.1455808E+002, 1.2430877E+002, 1.2728767E+002, 1.2772463E+002
 5.0003159E+002, 3.1686185E+002, 1.2827313E+002, 1.3131899E+002, 1.3176474E+002
 5.1000581E+002, 3.1915905E+002, 1.3221443E+002, 1.3532428E+002, 1.3577839E+002
 5.2003473E+002, 3.2145954E+002, 1.3615741E+002, 1.3933099E+002, 1.3979348E+002
 5.3001382E+002, 3.2375977E+002, 1.4010991E+002, 1.4334781E+002, 1.4381879E+002
 5.4001876E+002, 3.2605873E+002, 1.4405791E+002, 1.4735733E+002, 1.4783632E+002
 5.5001863E+002, 3.2835929E+002, 1.4800637E+002, 1.5136504E+002, 1.5185168E+002
 5.6001674E+002, 3.3065778E+002, 1.5195063E+002, 1.5536608E+002, 1.5585991E+002
 5.7002744E+002, 3.3295879E+002, 1.5588759E+002, 1.5935614E+002, 1.5985655E+002
 5.8000268E+002, 3.3525769E+002, 1.5981382E+002, 1.6333457E+002, 1.6384157E+002
 5.9000972E+002, 3.3755655E+002, 1.6375738E+002, 1.6733240E+002, 1.6784634E+002
 6.0000448E+002, 3.3985644E+002, 1.6770031E+002, 1.7132498E+002, 1.7184504E+002
 6.1003496E+002, 3.4210888E+002, 1.7162236E+002, 1.7528985E+002, 1.7581488E+002
 6.2002315E+002, 3.4431153E+002, 1.7550614E+002, 1.7920946E+002, 1.7973836E+002
 6.3003648E+002, 3.4651049E+002, 1.7937043E+002, 1.8311037E+002, 1.8364348E+002
 6.4002550E+002, 3.4871055E+002, 1.8321272E+002, 1.8698416E+002, 1.8752060E+002
 6.5000087E+002, 3.5090657E+002, 1.8700518E+002, 1.9080259E+002, 1.9134156E+002
 6.6000367E+002, 3.5310553E+002, 1.9080094E+002, 1.9462844E+002, 1.9517081E+002
 6.7001764E+002, 3.5530639E+002, 1.9459218E+002, 1.9844668E+002, 1.9899186E+002
 6.8002361E+002, 3.5750828E+002, 1.9836915E+002, 2.0224821E+002, 2.0279586E+002
 6.9002934E+002, 3.5970889E+002, 2.0212289E+002, 2.0602262E+002, 2.0657213E+002
 7.0000189E+002, 3.6190706E+002, 2.0587035E+002, 2.0979448E+002, 2.1034673E+002
 7.1002616E+002, 3.6410640E+002, 2.0964309E+002, 2.1359391E+002, 2.1414917E+002
 7.2000411E+002, 3.6630700E+002, 2.1338877E+002, 2.1735706E+002, 2.1791363E+002
 7.3001423E+002, 3.6850689E+002, 2.1709037E+002, 2.2106857E+002, 2.2162529E+002
 7.4003059E+002, 3.7070878E+002, 2.2077211E+002, 2.2475920E+002, 2.2531611E+002
 7.5001984E+002, 3.7291020E+002, 2.2443083E+002, 2.2842590E+002, 2.2898293E+002
 7.6003677E+002, 3.7511008E+002, 2.2805746E+002, 2.3205555E+002, 2.3261183E+002
 7.7001638E+002, 3.7730968E+002, 2.3165252E+002, 2.3565136E+002, 2.3620659E+002
 7.8001735E+002, 3.7950746E+002, 2.3522727E+002, 2.3922662E+002, 2.3978085E+002
 7.9001007E+002, 3.8170786E+002, 2.3878087E+002, 2.4277808E+002, 2.4333099E+002
 8.0000390E+002, 3.8390577E+002, 2.4232916E+002, 2.4632643E+002, 2.4687845E+002
 8.1002753E+002, 3.8610738E+002, 2.4586476E+002, 2.4985910E+002, 2.5040970E+002
 8.2001387E+002, 3.8830885E+002, 2.4938230E+002, 2.5337152E+002, 2.5392031E+002
 8.3000564E+002, 3.9050580E+002, 2.5285774E+002, 2.5683618E+002, 2.5738224E+002
 8.4000148E+002, 3.9270395E+002, 2.5629758E+002, 2.6026098E+002, 2.6080364E+002
 8.5003533E+002, 3.9490786E+002, 2.5971832E+002, 2.6366668E+002, 2.6420606E+002
 8.6002674E+002, 3.9675733E+002, 2.6309534E+002, 2.6702213E+002, 2.6755716E+002
 8.7000347E+002, 3.9825443E+002, 2.6646148E+002, 2.7037535E+002, 2.7090794E+002
 8.8003083E+002, 3.9975495E+002, 2.6985643E+002, 2.7376360E+002, 2.7429478E+002
 8.9000100E+002, 4.0125473E+002, 2.7321396E+002, 2.7710474E+002, 2.7763257E+002
 9.0001398E+002, 4.0275431E+002, 2.7651431E+002, 2.8038243E+002, 2.8090590E+002
 9.1001101E+002, 4.0425478E+002, 2.7973858E+002, 2.8357389E+002, 2.8409126E+002
 9.2003330E+002, 4.0575570E+002, 2.8291756E+002, 2.8672308E+002, 2.8723514E+002
 9.3003150E+002, 4.0725774E+002, 2.8606243E+002, 2.8983832E+002, 2.9034509E+002
 9.4000602E+002, 4.0875566E+002, 2.8914713E+002, 2.9288930E+002, 2.9339013E+002
 9.5002347E+002, 4.1025473E+002, 2.9218077E+002, 2.9588680E+002, 2.9638143E+002
 9.6002729E+002, 4.1175656E+002, 2.9518727E+002, 2.9885972E+002, 2.9934866E+002
 9.7001670E+002, 4.1325611E+002, 2.9814398E+002, 3.0177862E+002, 3.0226106E+002
 9.8002965E+002, 4.1475639E+002, 3.0106221E+002, 3.0465896E+002, 3.0513506E+002
 9.9003384E+002, 4.1625727E+002, 3.0393603E+002, 3.0749171E+002, 3.0796098E+002
 1.0000056E+003, 4.1460693E+002, 3.0678170E+002, 3.1030197E+002, 3.1076558E+002
 1.0100058E+003, 4.0986398E+002, 3.0955917E+002, 3.1303109E+002, 3.1348637E+002
 1.0200189E+003, 4.0511148E+002, 3.1208506E+002, 3.1546940E+002, 3.1590935E+002
 1.0300240E+003, 4.0035727E+002, 3.1431056E+002, 3.1758373E+002, 3.1800458E+002
 1.0400155E+003, 3.9560739E+002, 3.1626032E+002, 3.1941699E+002, 3.1981845E+002
 1.0500290E+003, 3.9085649E+002, 3.1797705E+002, 3.2101838E+002, 3.2140120E+002
 1.0600067E+003, 3.8610552E+002, 3.1943082E+002, 3.2234329E+002, 3.2270509E+002
 1.0700047E+003, 3.8136292E+002, 3.2058396E+002, 3.2335263E+002, 3.2369108E+002
 1.0800284E+003, 3.7660922E+002, 3.2147710E+002, 3.2409698E+002, 3.2441146E+002
 1.0900018E+003, 3.7185948E+002, 3.2215561E+002, 3.2463045E+002, 3.2492180E+002
 1.1000350E+003, 3.6710822E+002, 3.2260544E+002, 3.2492540E+002, 3.2519168E+002
 1.1100197E+003, 3.6235500E+002, 3.2280432E+002, 3.2495692E+002, 3.2519588E+002
 1.1200184E+003, 3.5580361E+002, 3.2280837E+002, 3.2479729E+002, 3.2500989E+002
 1.1300081E+003, 3.4747164E+002, 3.2258306E+002, 3.2439410E+002, 3.2457778E+002
 1.1400409E+003, 3.3912672E+002, 3.2211101E+002, 3.2373650E+002, 3.2389019E+002
 1.1500116E+003, 3.3079764E+002, 3.2142152E+002, 3.2286386E+002, 3.2298820E+002
 1.1600001E+003, 3.2247849E+002, 3.2050235E+002, 3.2175457E+002, 3.2184817E+002
 1.1700272E+003, 3.1413770E+002, 3.1932448E+002, 3.2037557E+002, 3.2043652E+002
 1.1800019E+003, 3.0580608E+002, 3.1791716E+002, 3.1876645E+002, 3.1879500E+002
 1.1900361E+003, 2.9746866E+002, 3.1631437E+002, 3.1696357E+002, 3.1696016E+002
 1.2000225E+003, 2.8912510E+002, 3.1451416E+002, 3.1496024E+002, 3.1492440E+002
 1.2100044E+003, 2.8080308E+002, 3.1250738E+002, 3.1274361E+002, 3.1267401E+002
 1.2200176E+003, 2.7247082E+002, 3.1031090E+002, 3.1033575E+002, 3.1023219E+002
 1.2300296E+003, 2.6412884E+002, 3.0795384E+002, 3.0777092E+002, 3.0763436E+002
 1.2400421E+003, 2.5837357E+002, 3.0547811E+002, 3.0509512E+002, 3.0492698E+002
 1.2500349E+003, 2.5515268E+002, 3.0290827E+002, 3.0233139E+002, 3.0213271E+002
 1.2600170E+003, 2.5193752E+002, 3.0030511E+002, 2.9954970E+002, 2.9932325E+002
 1.2700408E+003, 2.4871708E+002, 2.9772825E+002, 2.9681388E+002, 2.9656308E+002
 1.2800211E+003, 2.4550052E+002, 2.9517101E+002, 2.9410163E+002, 2.9382669E+002
 1.2900116E+003, 2.4228393E+002, 2.9262696E+002, 2.9140913E+002, 2.9111120E+002
 1.3000109E+003, 2.3906629E+002, 2.9011976E+002, 2.8876126E+002, 2.8844160E+002
 1.3100364E+003, 2.3584410E+002, 2.8760158E+002, 2.8609870E+002, 2.8575649E+002
 1.3200138E+003, 2.3262616E+002, 2.8510708E+002, 2.8346883E+002, 2.8310578E+002
 1.3300446E+003, 2.2940588E+002, 2.8263463E+002, 2.8086520E+002, 2.8048185E+002
 1.3400446E+003, 2.2618136E+002, 2.8013822E+002, 2.7823168E+002, 2.7782681E+002
 1.3500256E+003, 2.2296567E+002, 2.7765276E+002, 2.7561832E+002, 2.7519386E+002
 1.3600122E+003, 2.1975233E+002, 2.7521361E+002, 2.7306411E+002, 2.7262240E+002
 1.3700117E+003, 2.1653533E+002, 2.7281758E+002, 2.7056212E+002, 2.7010467E+002
 1.3800057E+003, 2.1331723E+002, 2.7041031E+002, 2.6804098E+002, 2.6756604E+002
 1.3900219E+003, 2.1009734E+002, 2.6798399E+002, 2.6550137E+002, 2.6500915E+002
 1.4000397E+003, 2.0687486E+002, 2.6557512E+002, 2.6298995E+002, 2.6248250E+002
 1.4100055E+003, 2.0365571E+002, 2.6322975E+002, 2.6055492E+002, 2.6003446E+002
 1.4200103E+003, 2.0044294E+002, 2.6085772E+002, 2.5808198E+002, 2.5754618E+002
 1.4300332E+003, 1.9722012E+002, 2.5847720E+002, 2.5560697E+002, 2.5505722E+002
 1.4400425E+003, 1.9399573E+002, 2.5610878E+002, 2.5314859E+002, 2.5258563E+002
 1.4500399E+003, 1.9077508E+002, 2.5373919E+002, 2.5068907E+002, 2.5011278E+002
 1.4600212E+003, 1.8755924E+002, 2.5134579E+002, 2.4820268E+002, 2.4761242E+002
 1.4700409E+003, 1.8434069E+002, 2.4896375E+002, 2.4573846E+002, 2.4513632E+002
 1.4800170E+003, 1.8112383E+002, 2.4664605E+002, 2.4335268E+002, 2.4274106E+002
 1.4900277E+003, 1.7790744E+002, 2.4432334E+002, 2.4095540E+002, 2.4033284E+002
 1.5000116E+003, 1.7468688E+002, 2.4201545E+002, 2.3858009E+002, 2.3794802E+002
 1.5100066E+003, 1.7147254E+002, 2.3976113E+002, 2.3626848E+002, 2.3562865E+002
 1.5200177E+003, 1.6825339E+002, 2.3748960E+002, 2.3392975E+002, 2.3328008E+002
 1.5300328E+003, 1.6502987E+002, 2.3516904E+002, 2.3153530E+002, 2.3087459E+002
 1.5400377E+003, 1.6180881E+002, 2.3286223E+002, 2.2916626E+002, 2.2849683E+002
 1.5500191E+003, 1.5859320E+002, 2.3061282E+002, 2.2686643E+002, 2.2619025E+002
 1.5600576E+003, 1.5644619E+002, 2.2837729E+002, 2.2457979E+002, 2.2389660E+002
 1.5700547E+003, 1.5535096E+002, 2.2614286E+002, 2.2229276E+002, 2.2160223E+002
 1.5800162E+003, 1.5426057E+002, 2.2393036E+002, 2.2003086E+002, 2.1933361E+002
 1.5900162E+003, 1.5317011E+002, 2.2174857E+002, 2.1780491E+002, 2.1710184E+002
 1.6000206E+003, 1.5207630E+002, 2.1960188E+002, 2.1561950E+002, 2.1491159E+002
 1.6100297E+003, 1.5098251E+002, 2.1751301E+002, 2.1349889E+002, 2.1278724E+002
 1.6200434E+003, 1.4988797E+002, 2.1544711E+002, 2.1139841E+002, 2.1068233E+002
 1.6300082E+003, 1.4879624E+002, 2.1341440E+002, 2.0933344E+002, 2.0861331E+002
 1.6400122E+003, 1.4770533E+002, 2.1141781E+002, 2.0730811E+002, 2.0658453E+002
 1.6500463E+003, 1.4661027E+002, 2.0946091E+002, 2.0532697E+002, 2.0460067E+002
 1.6600303E+003, 1.4551630E+002, 2.0752926E+002, 2.0336980E+002, 2.0264045E+002
 1.6700304E+003, 1.4442371E+002, 2.0565171E+002, 2.0147465E+002, 2.0074382E+002
 1.6800402E+003, 1.4333030E+002, 2.0379558E+002, 1.9959726E+002, 1.9886407E+002
 1.6900511E+003, 1.4223602E+002, 2.0196156E+002, 1.9774472E+002, 1.9700970E+002
 1.7000519E+003, 1.4114328E+002, 2.0017638E+002, 1.9594693E+002, 1.9521109E+002
 1.7100455E+003, 1.4004986E+002, 1.9842899E+002, 1.9418809E+002, 1.9345151E+002
 1.7200320E+003, 1.3895691E+002, 1.9670701E+002, 1.9245402E+002, 1.9171649E+002
 1.7300513E+003, 1.3786441E+002, 1.9499890E+002, 1.9073360E+002, 1.8999496E+002
 1.7400546E+003, 1.3677015E+002, 1.9330463E+002, 1.8902709E+002, 1.8828738E+002
 1.7500306E+003, 1.3567754E+002, 1.9164056E+002, 1.8735473E+002, 1.8661471E+002
 1.7600510E+003, 1.3458542E+002, 1.8999284E+002, 1.8569767E+002, 1.8495704E+002
 1.7700441E+003, 1.3349146E+002, 1.8836248E+002, 1.8405979E+002, 1.8331883E+002
 1.7800599E+003, 1.3239798E+002, 1.8675142E+002, 1.8244218E+002, 1.8170104E+002
 1.7900102E+003, 1.3130738E+002, 1.8516111E+002, 1.8084677E+002, 1.8010574E+002
 1.8000148E+003, 1.3021637E+002, 1.8360696E+002, 1.7929193E+002, 1.7855176E+002
 1.8100014E+003, 1.2912344E+002, 1.8205212E+002, 1.7773112E+002, 1.7699070E+002
 1.8200114E+003, 1.2803161E+002, 1.8050564E+002, 1.7618119E+002, 1.7544108E+002
 1.8300011E+003, 1.2693778E+002, 1.7901008E+002, 1.7469076E+002, 1.7395252E+002
 1.8400079E+003, 1.2584520E+002, 1.7754557E+002, 1.7323050E+002, 1.7249382E+002
 1.8500423E+003, 1.2474945E+002, 1.7607259E+002, 1.7175563E+002, 1.7101930E+002
 1.8600581E+003, 1.2365394E+002, 1.7462447E+002, 1.7031205E+002, 1.6957732E+002
 1.8700469E+003, 1.2256113E+002, 1.7321659E+002, 1.6891117E+002, 1.6817836E+002
 1.8800466E+003, 1.2146852E+002, 1.7180371E+002, 1.6749909E+002, 1.6676698E+002
 1.8900239E+003, 1.2037611E+002, 1.7038921E+002, 1.6608467E+002, 1.6535318E+002
 1.9000216E+003, 1.1928452E+002, 1.6897878E+002, 1.6467468E+002, 1.6394392E+002
 1.9100600E+003, 1.1818984E+002, 1.6758214E+002, 1.6328223E+002, 1.6255299E+002
 1.9200368E+003, 1.1709523E+002, 1.6622649E+002, 1.6193668E+002, 1.6121001E+002
 1.9300307E+003, 1.1600446E+002, 1.6491729E+002, 1.6064121E+002, 1.5991767E+002
 1.9400352E+003, 1.1491171E+002, 1.6363377E+002, 1.5937006E+002, 1.5864926E+002
 1.9500235E+003, 1.1381879E+002, 1.6235185E+002, 1.5809608E+002, 1.5737719E+002
 1.9600133E+003, 1.1272657E+002, 1.6106042E+002, 1.5680832E+002, 1.5609054E+002
 1.9700641E+003, 1.1163147E+002, 1.5977531E+002, 1.5553106E+002, 1.5481524E+002
 1.9800329E+003, 1.1053765E+002, 1.5852129E+002, 1.5428841E+002, 1.5357511E+002
 1.9900611E+003, 1.1000000E+002, 1.5727533E+002, 1.5305174E+002, 1.5234055E+002
 2.0000000E+003, 1.1000000E+002, 1.5603743E+002, 1.5182226E+002, 1.5111303E+002
