s,C,C,C,C
 2.4003785E+002, 1.8955106E+002, 4.2281059E+001, 4.2973344E+001, 4.3083896E+001
 2.5001377E+002, 1.9954999E+002, 4.4057621E+001, 4.4836683E+001, 4.4960818E+001
 2.6000920E+002, 2.0853171E+002, 4.6019107E+001, 4.6889521E+001, 4.7027772E+001
 2.7000240E+002, 2.1752352E+002, 4.8169040E+001, 4.9135595E+001, 4.9288622E+001
 2.8001766E+002, 2.2652586E+002, 5.0500362E+001, 5.1565597E+001, 5.1733624E+001
 2.9004334E+002, 2.3554701E+002, 5.3010264E+001, 5.4177146E+001, 5.4360533E+001
 3.0004063E+002, 2.4253330E+002, 5.5700196E+001, 5.6972714E+001, 5.7171993E+001
 3.1003943E+002, 2.4753149E+002, 5.8555936E+001, 5.9933785E+001, 6.0148673E+001
 3.2002313E+002, 2.5252762E+002, 6.1547589E+001, 6.3027821E+001, 6.3257668E+001
 3.3003784E+002, 2.5752726E+002, 6.4659805E+001, 6.6240825E+001, 6.6485333E+001
 3.4002166E+002, 2.6252567E+002, 6.7871071E+001, 6.9549832E+001, 6.9808398E+001
 3.5000202E+002, 2.6751832E+002, 7.1160452E+001, 7.2932869E+001, 7.3204705E+001
 3.6003005E+002, 2.7252018E+002, 7.4533512E+001, 7.6397823E+001, 7.6682633E+001
 3.7003172E+002, 2.7752583E+002, 7.7991993E+001, 7.9949062E+001, 8.0247001E+001
 3.8000313E+002, 2.8251895E+002, 8.1528119E+001, 8.3578894E+001, 8.3890068E+001
 3.9002767E+002, 2.8752168E+002, 8.5158238E+001, 8.7304105E+001, 8.7628681E+001
 4.0004381E+002, 2.9252547E+002, 8.8890626E+001, 9.1133629E+001, 9.1471914E+001
 4.1000409E+002, 2.9616032E+002, 9.2707403E+001, 9.5049705E+001, 9.5402075E+001
 4.2003004E+002, 2.9845824E+002, 9.6603807E+001, 9.9042262E+001, 9.9408011E+001
 4.3000448E+002, 3.0075752E+002, 1.0054448E+002, 1.0307232E+002, 1.0345021E+002
 4.4000176E+002, 3.0305434E+002, 1.0449462E+002, 1.0710515E+002, 1.0749408E+002
 4.5000053E+002, 3.0535441E+002, 1.0844973E+002, 1.1113795E+002, 1.1153715E+002
 4.6001269E+002, 3.0765471E+002, 1.1241330E+002, 1.1517790E+002, 1.1558731E+002
 4.7003318E+002, 3.0996057E+002, 1.1637630E+002, 1.1921304E+002, 1.1963189E+002
 4.8002719E+002, 3.1226119E+002, 1.2032373E+002, 1.2322917E+002, 1.2365697E+002
 4.9001823E+002, 3.1456015E+002, 1.2425489E+002, 1.2722663E+002, 1.2766305E+002
 5.0000086E+002, 3.1685660E+002, 1.2817222E+002, 1.3120784E+002, 1.3165254E+002
 5.1003745E+002, 3.1915972E+002, 1.3209282E+002, 1.3519178E+002, 1.3564474E+002
 5.2000620E+002, 3.2146036E+002, 1.3600898E+002, 1.3916994E+002, 1.3963093E+002
 5.3003695E+002, 3.2375872E+002, 1.3991701E+002, 1.4313699E+002, 1.4360551E+002
 5.4001826E+002, 3.2606119E+002, 1.4380954E+002, 1.4708426E+002, 1.4755965E+002
 5.5002106E+002, 3.2835888E+002, 1.4768182E+002, 1.5100876E+002, 1.5149066E+002
 5.6002251E+002, 3.3065873E+002, 1.5154710E+002, 1.5492471E+002, 1.5541292E+002
 5.7002387E+002, 3.3295962E+002, 1.5541393E+002, 1.5884274E+002, 1.5933743E+002
 5.8002250E+002, 3.3525955E+002, 1.5928233E+002, 1.6276042E+002, 1.6326122E+002
 5.9001670E+002, 3.3755978E+002, 1.6314378E+002, 1.6666879E+002, 1.6717536E+002
 6.0001910E+002, 3.3985873E+002, 1.6699862E+002, 1.7056742E+002, 1.7107922E+002
 6.1002856E+002, 3.4210833E+002, 1.7085286E+002, 1.7446490E+002, 1.7498196E+002
 6.2001652E+002, 3.4430947E+002, 1.7469025E+002, 1.7834035E+002, 1.7886175E+002
 6.3002811E+002, 3.4650978E+002, 1.7851296E+002, 1.8219951E+002, 1.8272512E+002
 6.4003771E+002, 3.4871056E+002, 1.8233702E+002, 1.8605952E+002, 1.8658933E+002
 6.5001714E+002, 3.5090949E+002, 1.8613908E+002, 1.8989328E+002, 1.9042657E+002
 6.6003256E+002, 3.5310966E+002, 1.8989041E+002, 1.9366435E+002, 1.9419896E+002
 6.7002218E+002, 3.5530991E+002, 1.9361837E+002, 1.9741392E+002, 1.9795050E+002
 6.8001437E+002, 3.5750795E+002, 1.9736356E+002, 2.0118900E+002, 2.0172917E+002
 6.9002149E+002, 3.5970791E+002, 2.0111034E+002, 2.0496220E+002, 2.0550524E+002
 7.0000027E+002, 3.6190636E+002, 2.0482578E+002, 2.0869629E+002, 2.0924083E+002
 7.1000572E+002, 3.6410487E+002, 2.0850155E+002, 2.1238378E+002, 2.1292870E+002
 7.2000843E+002, 3.6630494E+002, 2.1214262E+002, 2.1603178E+002, 2.1657637E+002
 7.3000967E+002, 3.6850643E+002, 2.1575270E+002, 2.1964844E+002, 2.2019285E+002
 7.4001258E+002, 3.7070641E+002, 2.1935603E+002, 2.2326055E+002, 2.2380528E+002
 7.5002710E+002, 3.7290795E+002, 2.2294406E+002, 2.2685456E+002, 2.2739910E+002
 7.6002925E+002, 3.7510957E+002, 2.2651541E+002, 2.3042934E+002, 2.3097325E+002
 7.7003555E+002, 3.7731143E+002, 2.3005392E+002, 2.3396551E+002, 2.3450778E+002
 7.8002884E+002, 3.7951220E+002, 2.3355642E+002, 2.3746197E+002, 2.3800209E+002
 7.9001704E+002, 3.8170938E+002, 2.3703733E+002, 2.4093671E+002, 2.4147478E+002
 8.0001654E+002, 3.8390696E+002, 2.4051312E+002, 2.4440857E+002, 2.4494511E+002
 8.1002555E+002, 3.8610813E+002, 2.4398566E+002, 2.4787810E+002, 2.4841331E+002
 8.2000136E+002, 3.8830744E+002, 2.4746317E+002, 2.5135569E+002, 2.5189020E+002
 8.3002009E+002, 3.9050624E+002, 2.5090841E+002, 2.5479077E+002, 2.5532261E+002
 8.4000015E+002, 3.9270662E+002, 2.5433681E+002, 2.5821099E+002, 2.5874077E+002
 8.5001278E+002, 3.9490403E+002, 2.5774805E+002, 2.6161135E+002, 2.6213854E+002
 8.6000635E+002, 3.9675424E+002, 2.6112430E+002, 2.6497042E+002, 2.6549391E+002
 8.7002413E+002, 3.9825507E+002, 2.6447441E+002, 2.6830308E+002, 2.6882298E+002
 8.8003571E+002, 3.9975718E+002, 2.6779127E+002, 2.7159934E+002, 2.7211515E+002
 8.9001013E+002, 4.0125612E+002, 2.7105363E+002, 2.7483804E+002, 2.7534940E+002
 9.0000372E+002, 4.0275391E+002, 2.7426119E+002, 2.7801585E+002, 2.7852165E+002
 9.1001754E+002, 4.0425389E+002, 2.7740800E+002, 2.8112829E+002, 2.8162789E+002
 9.2000993E+002, 4.0575459E+002, 2.8052439E+002, 2.8421482E+002, 2.8470915E+002
 9.3002381E+002, 4.0725429E+002, 2.8361693E+002, 2.8728060E+002, 2.8777030E+002
 9.4001887E+002, 4.0875596E+002, 2.8663796E+002, 2.9026084E+002, 2.9074312E+002
 9.5002161E+002, 4.1025564E+002, 2.8959850E+002, 2.9318157E+002, 2.9365702E+002
 9.6000629E+002, 4.1175488E+002, 2.9254210E+002, 2.9609107E+002, 2.9656076E+002
 9.7000487E+002, 4.1325353E+002, 2.9543066E+002, 2.9893961E+002, 2.9940245E+002
 9.8001663E+002, 4.1475456E+002, 2.9830532E+002, 3.0177993E+002, 3.0223707E+002
 9.9000990E+002, 4.1625409E+002, 3.0113027E+002, 3.0456292E+002, 3.0501283E+002
 1.0000087E+003, 4.1461119E+002, 3.0390943E+002, 3.0729840E+002, 3.0774090E+002
 1.0100027E+003, 4.0986344E+002, 3.0658964E+002, 3.0992023E+002, 3.1035265E+002
 1.0200185E+003, 4.0511152E+002, 3.0906721E+002, 3.1231538E+002, 3.1273365E+002
 1.0300037E+003, 4.0036278E+002, 3.1126289E+002, 3.1440625E+002, 3.1480675E+002
 1.0400300E+003, 3.9560822E+002, 3.1316708E+002, 3.1619237E+002, 3.1657326E+002
 1.0500056E+003, 3.9085800E+002, 3.1480962E+002, 3.1771262E+002, 3.1807354E+002
 1.0600237E+003, 3.8610963E+002, 3.1617627E+002, 3.1894665E+002, 3.1928596E+002
 1.0700026E+003, 3.8136183E+002, 3.1729579E+002, 3.1993100E+002, 3.2024850E+002
 1.0800173E+003, 3.7661185E+002, 3.1812919E+002, 3.2061003E+002, 3.2090215E+002
 1.0900194E+003, 3.7185859E+002, 3.1873160E+002, 3.2106136E+002, 3.2132919E+002
 1.1000222E+003, 3.6710676E+002, 3.1915158E+002, 3.2133571E+002, 3.2158036E+002
 1.1100207E+003, 3.6235686E+002, 3.1934684E+002, 3.2137018E+002, 3.2158862E+002
 1.1200322E+003, 3.5579659E+002, 3.1931880E+002, 3.2117529E+002, 3.2136668E+002
 1.1300164E+003, 3.4746419E+002, 3.1912793E+002, 3.2082658E+002, 3.2099288E+002
 1.1400036E+003, 3.3914033E+002, 3.1871152E+002, 3.2023823E+002, 3.2037669E+002
 1.1500159E+003, 3.3081114E+002, 3.1801704E+002, 3.1935343E+002, 3.1946084E+002
 1.1600277E+003, 3.2246688E+002, 3.1706177E+002, 3.1820080E+002, 3.1827621E+002
 1.1700018E+003, 3.1413644E+002, 3.1586485E+002, 3.1680249E+002, 3.1684535E+002
 1.1800084E+003, 3.0581336E+002, 3.1444427E+002, 3.1518057E+002, 3.1519116E+002
 1.1900069E+003, 2.9747592E+002, 3.1286128E+002, 3.1341115E+002, 3.1339253E+002
 1.2000273E+003, 2.8913636E+002, 3.1112301E+002, 3.1148939E+002, 3.1144191E+002
 1.2100362E+003, 2.8078691E+002, 3.0915314E+002, 3.0931358E+002, 3.0923271E+002
 1.2200151E+003, 2.7246101E+002, 3.0696026E+002, 3.0690668E+002, 3.0679122E+002
 1.2300012E+003, 2.6414240E+002, 3.0459314E+002, 3.0432621E+002, 3.0417642E+002
 1.2400150E+003, 2.5838342E+002, 3.0208721E+002, 3.0161451E+002, 3.0143201E+002
 1.2500292E+003, 2.5515643E+002, 2.9948974E+002, 2.9882270E+002, 2.9860961E+002
 1.2600455E+003, 2.5193366E+002, 2.9686901E+002, 2.9602622E+002, 2.9578586E+002
 1.2700189E+003, 2.4871582E+002, 2.9428249E+002, 2.9328272E+002, 2.9301825E+002
 1.2800026E+003, 2.4550448E+002, 2.9170562E+002, 2.9054977E+002, 2.9026087E+002
 1.2900303E+003, 2.4228383E+002, 2.8915323E+002, 2.8785207E+002, 2.8754076E+002
 1.3000047E+003, 2.3906566E+002, 2.8664399E+002, 2.8520537E+002, 2.8487285E+002
 1.3100469E+003, 2.3584435E+002, 2.8412472E+002, 2.8254367E+002, 2.8218882E+002
 1.3200156E+003, 2.3262295E+002, 2.8160720E+002, 2.7988569E+002, 2.7950883E+002
 1.3300263E+003, 2.2940926E+002, 2.7910569E+002, 2.7725080E+002, 2.7685329E+002
 1.3400238E+003, 2.2618776E+002, 2.7661171E+002, 2.7462853E+002, 2.7421129E+002
 1.3500311E+003, 2.2296727E+002, 2.7415012E+002, 2.7204951E+002, 2.7161453E+002
 1.3600159E+003, 2.1975186E+002, 2.7172031E+002, 2.6950920E+002, 2.6905763E+002
 1.3700466E+003, 2.1653137E+002, 2.6928417E+002, 2.6695970E+002, 2.6649081E+002
 1.3800155E+003, 2.1331134E+002, 2.6686773E+002, 2.6443818E+002, 2.6395360E+002
 1.3900424E+003, 2.1009271E+002, 2.6446937E+002, 2.6193742E+002, 2.6143745E+002
 1.4000374E+003, 2.0687101E+002, 2.6206086E+002, 2.5942471E+002, 2.5890894E+002
 1.4100372E+003, 2.0365314E+002, 2.5965518E+002, 2.5691793E+002, 2.5638692E+002
 1.4200020E+003, 2.0043987E+002, 2.5728780E+002, 2.5446402E+002, 2.5392049E+002
 1.4300441E+003, 1.9721981E+002, 2.5493083E+002, 2.5202351E+002, 2.5146774E+002
 1.4400204E+003, 1.9399857E+002, 2.5258536E+002, 2.4959699E+002, 2.4902935E+002
 1.4500113E+003, 1.9078386E+002, 2.5023176E+002, 2.4715795E+002, 2.4657754E+002
 1.4600289E+003, 1.8756423E+002, 2.4788279E+002, 2.4473097E+002, 2.4413937E+002
 1.4700081E+003, 1.8434618E+002, 2.4555724E+002, 2.4233551E+002, 2.4173420E+002
 1.4800359E+003, 1.8112585E+002, 2.4325418E+002, 2.3996720E+002, 2.3935687E+002
 1.4900124E+003, 1.7790577E+002, 2.4096078E+002, 2.3760856E+002, 2.3698901E+002
 1.5000164E+003, 1.7468896E+002, 2.3867241E+002, 2.3525405E+002, 2.3462501E+002
 1.5100173E+003, 1.7147058E+002, 2.3639047E+002, 2.3290983E+002, 2.3227207E+002
 1.5200190E+003, 1.6825045E+002, 2.3412041E+002, 2.3058153E+002, 2.2993567E+002
 1.5300152E+003, 1.6503615E+002, 2.3182678E+002, 2.2822154E+002, 2.2756589E+002
 1.5400377E+003, 1.6181095E+002, 2.2951243E+002, 2.2584046E+002, 2.2517502E+002
 1.5500170E+003, 1.5859074E+002, 2.2720763E+002, 2.2347606E+002, 2.2280221E+002
 1.5600005E+003, 1.5644997E+002, 2.2494156E+002, 2.2116313E+002, 2.2048336E+002
 1.5700052E+003, 1.5535640E+002, 2.2271274E+002, 2.1889403E+002, 2.1820932E+002
 1.5800500E+003, 1.5426147E+002, 2.2049862E+002, 2.1663888E+002, 2.1594882E+002
 1.5900330E+003, 1.5316685E+002, 2.1832830E+002, 2.1443314E+002, 2.1373872E+002
 1.6000391E+003, 1.5207465E+002, 2.1621036E+002, 2.1228489E+002, 2.1158694E+002
 1.6100569E+003, 1.5098015E+002, 2.1412836E+002, 2.1017424E+002, 2.0947292E+002
 1.6200598E+003, 1.4988571E+002, 2.1208636E+002, 2.0810600E+002, 2.0740167E+002
 1.6300489E+003, 1.4879304E+002, 2.1009549E+002, 2.0609445E+002, 2.0538810E+002
 1.6400357E+003, 1.4770161E+002, 2.0812920E+002, 2.0410385E+002, 2.0339465E+002
 1.6500292E+003, 1.4660941E+002, 2.0619204E+002, 2.0214448E+002, 2.0143286E+002
 1.6600224E+003, 1.4551751E+002, 2.0430480E+002, 2.0024331E+002, 1.9953082E+002
 1.6700060E+003, 1.4442524E+002, 2.0244908E+002, 1.9837283E+002, 1.9765914E+002
 1.6800254E+003, 1.4333223E+002, 2.0060394E+002, 1.9651045E+002, 1.9579501E+002
 1.6900095E+003, 1.4223887E+002, 1.9878069E+002, 1.9467182E+002, 1.9395496E+002
 1.7000384E+003, 1.4114521E+002, 1.9697737E+002, 1.9285256E+002, 1.9213408E+002
 1.7100577E+003, 1.4005030E+002, 1.9518785E+002, 1.9104671E+002, 1.9032654E+002
 1.7200431E+003, 1.3895581E+002, 1.9342585E+002, 1.8926979E+002, 1.8854810E+002
 1.7300575E+003, 1.3786312E+002, 1.9167328E+002, 1.8749970E+002, 1.8677592E+002
 1.7400575E+003, 1.3676936E+002, 1.8993592E+002, 1.8574601E+002, 1.8502033E+002
 1.7500483E+003, 1.3567715E+002, 1.8823293E+002, 1.8403149E+002, 1.8330478E+002
 1.7600342E+003, 1.3458524E+002, 1.8656742E+002, 1.8235801E+002, 1.8163085E+002
 1.7700218E+003, 1.3349374E+002, 1.8493149E+002, 1.8071672E+002, 1.7998960E+002
 1.7800200E+003, 1.3240216E+002, 1.8333545E+002, 1.7912176E+002, 1.7839587E+002
 1.7900102E+003, 1.3130951E+002, 1.8177673E+002, 1.7756652E+002, 1.7684214E+002
 1.8000042E+003, 1.3021697E+002, 1.8022440E+002, 1.7601273E+002, 1.7528880E+002
 1.8100323E+003, 1.2912301E+002, 1.7868872E+002, 1.7447856E+002, 1.7375568E+002
 1.8200457E+003, 1.2802699E+002, 1.7717724E+002, 1.7297184E+002, 1.7225064E+002
 1.8300366E+003, 1.2693394E+002, 1.7569068E+002, 1.7149080E+002, 1.7077139E+002
 1.8400143E+003, 1.2584263E+002, 1.7422300E+002, 1.7002646E+002, 1.6930830E+002
 1.8500197E+003, 1.2475029E+002, 1.7275968E+002, 1.6856215E+002, 1.6784441E+002
 1.8600291E+003, 1.2365560E+002, 1.7131086E+002, 1.6711520E+002, 1.6639854E+002
 1.8700417E+003, 1.2256210E+002, 1.6989090E+002, 1.6570141E+002, 1.6498654E+002
 1.8800204E+003, 1.2147037E+002, 1.6849500E+002, 1.6431283E+002, 1.6359990E+002
 1.8900658E+003, 1.2037546E+002, 1.6711077E+002, 1.6293667E+002, 1.6222588E+002
 1.9000583E+003, 1.1928117E+002, 1.6575665E+002, 1.6159591E+002, 1.6088828E+002
 1.9100196E+003, 1.1819009E+002, 1.6443831E+002, 1.6029289E+002, 1.5958872E+002
 1.9200647E+003, 1.1709616E+002, 1.6312996E+002, 1.5899752E+002, 1.5829624E+002
 1.9300248E+003, 1.1600357E+002, 1.6182227E+002, 1.5769845E+002, 1.5699915E+002
 1.9400354E+003, 1.1491166E+002, 1.6052354E+002, 1.5640866E+002, 1.5571144E+002
 1.9500242E+003, 1.1381925E+002, 1.5923894E+002, 1.5513527E+002, 1.5444052E+002
 1.9600114E+003, 1.1272729E+002, 1.5796511E+002, 1.5387106E+002, 1.5317842E+002
 1.9700578E+003, 1.1163165E+002, 1.5670235E+002, 1.5261984E+002, 1.5192974E+002
 1.9800378E+003, 1.1053795E+002, 1.5545192E+002, 1.5138045E+002, 1.5069275E+002
 1.9900602E+003, 1.1000000E+002, 1.5420124E+002, 1.5013657E+002, 1.4945040E+002
 2.0000000E+003, 1.1000000E+002, 1.5296896E+002, 1.4891582E+002, 1.4823217E+002
