s,C,C,C,C
 2.4001870E+002, 1.8954291E+002, 4.1969669E+001, 4.2644244E+001, 4.2751717E+001
 2.5002316E+002, 1.9953964E+002, 4.3724324E+001, 4.4485723E+001, 4.4606786E+001
 2.6000437E+002, 2.0853644E+002, 4.5674946E+001, 4.6530026E+001, 4.6665640E+001
 2.7003835E+002, 2.1753944E+002, 4.7811868E+001, 4.8762665E+001, 4.8912916E+001
 2.8000322E+002, 2.2653497E+002, 5.0124362E+001, 5.1172731E+001, 5.1337751E+001
 2.9002776E+002, 2.3553080E+002, 5.2610992E+001, 5.3758625E+001, 5.3938504E+001
 3.0002913E+002, 2.4252413E+002, 5.5281004E+001, 5.6531107E+001, 5.6726222E+001
 3.1002456E+002, 2.4752609E+002, 5.8123520E+001, 5.9478439E+001, 5.9689079E+001
 3.2001689E+002, 2.5252273E+002, 6.1113716E+001, 6.2571895E+001, 6.2797642E+001
 3.3000521E+002, 2.5751550E+002, 6.4219081E+001, 6.5776597E+001, 6.6016689E+001
 3.4002859E+002, 2.6252062E+002, 6.7428323E+001, 6.9083146E+001, 6.9337242E+001
 3.5003949E+002, 2.6752862E+002, 7.0737091E+001, 7.2488883E+001, 7.2756899E+001
 3.6000264E+002, 2.7251991E+002, 7.4118828E+001, 7.5964476E+001, 7.6245758E+001
 3.7004193E+002, 2.7752072E+002, 7.7589276E+001, 7.9528700E+001, 7.9823183E+001
 3.8001781E+002, 2.8252609E+002, 8.1147090E+001, 8.3180002E+001, 8.3487561E+001
 3.9003349E+002, 2.8752267E+002, 8.4786228E+001, 8.6913445E+001, 8.7234235E+001
 4.0001809E+002, 2.9252154E+002, 8.8522445E+001, 9.0746747E+001, 9.1081235E+001
 4.1000391E+002, 2.9615689E+002, 9.2349324E+001, 9.4672878E+001, 9.5021426E+001
 4.2001744E+002, 2.9845701E+002, 9.6259775E+001, 9.8679881E+001, 9.9041862E+001
 4.3001936E+002, 3.0075857E+002, 1.0021561E+002, 1.0272507E+002, 1.0309913E+002
 4.4000372E+002, 3.0305686E+002, 1.0418175E+002, 1.0677408E+002, 1.0715916E+002
 4.5000889E+002, 3.0535633E+002, 1.0815152E+002, 1.1082183E+002, 1.1121720E+002
 4.6003172E+002, 3.0765893E+002, 1.1212846E+002, 1.1487409E+002, 1.1527938E+002
 4.7000097E+002, 3.0995899E+002, 1.1609208E+002, 1.1890952E+002, 1.1932420E+002
 4.8002070E+002, 3.1225698E+002, 1.2005672E+002, 1.2294627E+002, 1.2337053E+002
 4.9002779E+002, 3.1455933E+002, 1.2402428E+002, 1.2698258E+002, 1.2741584E+002
 5.0000914E+002, 3.1685896E+002, 1.2797364E+002, 1.3099806E+002, 1.3143992E+002
 5.1001304E+002, 3.1915792E+002, 1.3192109E+002, 1.3501029E+002, 1.3546055E+002
 5.2002485E+002, 3.2145847E+002, 1.3586950E+002, 1.3902150E+002, 1.3947986E+002
 5.3003414E+002, 3.2376092E+002, 1.3981636E+002, 1.4302945E+002, 1.4349564E+002
 5.4002935E+002, 3.2606230E+002, 1.4375786E+002, 1.4703012E+002, 1.4750384E+002
 5.5003997E+002, 3.2836257E+002, 1.4769406E+002, 1.5102332E+002, 1.5150428E+002
 5.6000054E+002, 3.3065919E+002, 1.5160873E+002, 1.5499093E+002, 1.5547846E+002
 5.7000440E+002, 3.3295438E+002, 1.5550014E+002, 1.5893083E+002, 1.5942423E+002
 5.8002631E+002, 3.3525891E+002, 1.5939996E+002, 1.6288020E+002, 1.6337976E+002
 5.9002995E+002, 3.3756105E+002, 1.6331272E+002, 1.6684341E+002, 1.6734928E+002
 6.0002276E+002, 3.3986091E+002, 1.6720646E+002, 1.7078167E+002, 1.7129284E+002
 6.1002360E+002, 3.4210923E+002, 1.7107981E+002, 1.7469543E+002, 1.7521131E+002
 6.2002400E+002, 3.4431034E+002, 1.7493176E+002, 1.7858474E+002, 1.7910497E+002
 6.3003998E+002, 3.4651149E+002, 1.7878821E+002, 1.8248054E+002, 1.8300554E+002
 6.4000861E+002, 3.4870940E+002, 1.8262353E+002, 1.8634991E+002, 1.8687869E+002
 6.5002500E+002, 3.5090830E+002, 1.8643898E+002, 1.9019684E+002, 1.9072909E+002
 6.6001726E+002, 3.5310932E+002, 1.9025597E+002, 1.9404541E+002, 1.9458118E+002
 6.7002342E+002, 3.5530917E+002, 1.9406192E+002, 1.9788084E+002, 1.9841984E+002
 6.8000638E+002, 3.5750722E+002, 1.9783332E+002, 2.0167414E+002, 2.0221509E+002
 6.9003411E+002, 3.5970705E+002, 2.0158129E+002, 2.0544154E+002, 2.0598416E+002
 7.0000563E+002, 3.6190828E+002, 2.0530351E+002, 2.0917995E+002, 2.0972370E+002
 7.1000434E+002, 3.6410566E+002, 2.0897922E+002, 2.1286580E+002, 2.1340973E+002
 7.2002154E+002, 3.6630629E+002, 2.1264921E+002, 2.1654784E+002, 2.1709244E+002
 7.3000896E+002, 3.6850681E+002, 2.1631338E+002, 2.2022538E+002, 2.2077098E+002
 7.4000651E+002, 3.7070612E+002, 2.1995251E+002, 2.2387233E+002, 2.2441787E+002
 7.5002399E+002, 3.7290702E+002, 2.2358047E+002, 2.2750889E+002, 2.2805472E+002
 7.6003265E+002, 3.7511006E+002, 2.2724990E+002, 2.3119708E+002, 2.3174506E+002
 7.7002875E+002, 3.7731186E+002, 2.3091701E+002, 2.3487757E+002, 2.3542656E+002
 7.8001722E+002, 3.7950904E+002, 2.3454091E+002, 2.3850449E+002, 2.3905269E+002
 7.9000815E+002, 3.8170710E+002, 2.3810315E+002, 2.4205984E+002, 2.4260556E+002
 8.0002693E+002, 3.8390731E+002, 2.4162667E+002, 2.4557380E+002, 2.4611677E+002
 8.1002455E+002, 3.8610904E+002, 2.4515962E+002, 2.4910782E+002, 2.4965022E+002
 8.2000430E+002, 3.8830823E+002, 2.4870525E+002, 2.5265673E+002, 2.5319881E+002
 8.3000291E+002, 3.9050533E+002, 2.5219414E+002, 2.5613235E+002, 2.5667101E+002
 8.4001170E+002, 3.9270531E+002, 2.5564657E+002, 2.5957246E+002, 2.6010833E+002
 8.5000821E+002, 3.9490583E+002, 2.5913788E+002, 2.6306508E+002, 2.6360071E+002
 8.6003362E+002, 3.9675629E+002, 2.6263467E+002, 2.6655952E+002, 2.6709408E+002
 8.7001779E+002, 3.9825656E+002, 2.6609453E+002, 2.7000879E+002, 2.7054082E+002
 8.8003395E+002, 3.9975642E+002, 2.6949524E+002, 2.7339098E+002, 2.7391917E+002
 8.9002337E+002, 4.0125632E+002, 2.7283149E+002, 2.7670097E+002, 2.7722414E+002
 9.0001531E+002, 4.0275577E+002, 2.7608350E+002, 2.7991977E+002, 2.8043688E+002
 9.1002940E+002, 4.0425590E+002, 2.7926590E+002, 2.8306516E+002, 2.8357561E+002
 9.2002415E+002, 4.0575637E+002, 2.8240964E+002, 2.8617659E+002, 2.8668141E+002
 9.3001628E+002, 4.0725523E+002, 2.8555633E+002, 2.8930208E+002, 2.8980341E+002
 9.4000224E+002, 4.0875386E+002, 2.8866650E+002, 2.9238383E+002, 2.9288016E+002
 9.5002229E+002, 4.1025463E+002, 2.9172995E+002, 2.9541566E+002, 2.9590653E+002
 9.6000340E+002, 4.1175436E+002, 2.9475946E+002, 2.9841337E+002, 2.9889883E+002
 9.7000188E+002, 4.1325326E+002, 2.9775577E+002, 3.0137947E+002, 3.0185991E+002
 9.8000263E+002, 4.1475307E+002, 3.0070996E+002, 3.0429623E+002, 3.0477016E+002
 9.9001997E+002, 4.1625398E+002, 3.0356880E+002, 3.0710539E+002, 3.0757071E+002
 1.0000041E+003, 4.1461280E+002, 3.0636939E+002, 3.0985783E+002, 3.1031502E+002
 1.0100288E+003, 4.0985841E+002, 3.0908882E+002, 3.1252072E+002, 3.1296828E+002
 1.0200089E+003, 4.0510717E+002, 3.1156090E+002, 3.1489958E+002, 3.1533086E+002
 1.0300185E+003, 4.0036117E+002, 3.1372234E+002, 3.1694441E+002, 3.1735582E+002
 1.0400132E+003, 3.9561209E+002, 3.1564340E+002, 3.1874981E+002, 3.1914214E+002
 1.0500063E+003, 3.9086159E+002, 3.1730603E+002, 3.2028836E+002, 3.2066030E+002
 1.0600103E+003, 3.8611249E+002, 3.1869051E+002, 3.2153643E+002, 3.2188601E+002
 1.0700027E+003, 3.8136197E+002, 3.1979652E+002, 3.2249647E+002, 3.2282228E+002
 1.0800264E+003, 3.7660957E+002, 3.2068034E+002, 3.2323878E+002, 3.2354188E+002
 1.0900298E+003, 3.7185423E+002, 3.2135609E+002, 3.2377060E+002, 3.2405044E+002
 1.1000108E+003, 3.6710520E+002, 3.2178420E+002, 3.2404117E+002, 3.2429518E+002
 1.1100048E+003, 3.6236239E+002, 3.2200085E+002, 3.2410113E+002, 3.2433008E+002
 1.1200297E+003, 3.5580381E+002, 3.2210135E+002, 3.2405970E+002, 3.2426642E+002
 1.1300077E+003, 3.4746607E+002, 3.2199406E+002, 3.2379043E+002, 3.2397091E+002
 1.1400342E+003, 3.3913613E+002, 3.2159870E+002, 3.2321272E+002, 3.2336354E+002
 1.1500135E+003, 3.3080029E+002, 3.2095748E+002, 3.2238575E+002, 3.2250641E+002
 1.1600174E+003, 3.2247500E+002, 3.2002540E+002, 3.2125160E+002, 3.2133924E+002
 1.1700031E+003, 3.1414051E+002, 3.1884638E+002, 3.1987206E+002, 3.1992735E+002
 1.1800273E+003, 3.0580441E+002, 3.1743837E+002, 3.1825998E+002, 3.1828240E+002
 1.1900066E+003, 2.9746981E+002, 3.1582315E+002, 3.1644222E+002, 3.1643231E+002
 1.2000256E+003, 2.8913423E+002, 3.1403825E+002, 3.1446145E+002, 3.1442060E+002
 1.2100156E+003, 2.8079819E+002, 3.1209826E+002, 3.1232711E+002, 3.1225547E+002
 1.2200071E+003, 2.7247444E+002, 3.0995803E+002, 3.0998216E+002, 3.0987770E+002
 1.2300175E+003, 2.6414288E+002, 3.0768806E+002, 3.0751878E+002, 3.0738380E+002
 1.2400372E+003, 2.5837599E+002, 3.0526911E+002, 3.0490176E+002, 3.0473537E+002
 1.2500125E+003, 2.5515616E+002, 3.0271635E+002, 3.0215003E+002, 3.0195211E+002
 1.2600026E+003, 2.5194174E+002, 3.0008197E+002, 2.9932385E+002, 2.9909568E+002
 1.2700301E+003, 2.4872098E+002, 2.9745119E+002, 2.9652391E+002, 2.9626961E+002
 1.2800092E+003, 2.4550314E+002, 2.9487129E+002, 2.9379087E+002, 2.9351298E+002
 1.2900111E+003, 2.4228619E+002, 2.9228683E+002, 2.9104999E+002, 2.9074762E+002
 1.3000166E+003, 2.3906603E+002, 2.8974888E+002, 2.8837240E+002, 2.8804863E+002
 1.3100192E+003, 2.3584700E+002, 2.8725143E+002, 2.8573962E+002, 2.8539492E+002
 1.3200057E+003, 2.3262935E+002, 2.8475049E+002, 2.8309886E+002, 2.8273220E+002
 1.3300231E+003, 2.2940952E+002, 2.8224779E+002, 2.8046042E+002, 2.8007268E+002
 1.3400326E+003, 2.2618410E+002, 2.7975502E+002, 2.7783490E+002, 2.7742647E+002
 1.3500391E+003, 2.2296589E+002, 2.7722358E+002, 2.7516290E+002, 2.7473229E+002
 1.3600056E+003, 2.1975135E+002, 2.7469770E+002, 2.7250701E+002, 2.7205642E+002
 1.3700063E+003, 2.1653738E+002, 2.7220171E+002, 2.6988992E+002, 2.6942085E+002
 1.3800166E+003, 2.1331664E+002, 2.6972502E+002, 2.6729950E+002, 2.6681330E+002
 1.3900352E+003, 2.1009265E+002, 2.6728870E+002, 2.6475870E+002, 2.6425696E+002
 1.4000037E+003, 2.0687760E+002, 2.6486856E+002, 2.6223529E+002, 2.6171807E+002
 1.4100284E+003, 2.0365996E+002, 2.6246588E+002, 2.5973422E+002, 2.5920237E+002
 1.4200043E+003, 2.0043979E+002, 2.6010007E+002, 2.5727976E+002, 2.5673494E+002
 1.4300394E+003, 1.9722131E+002, 2.5770732E+002, 2.5478744E+002, 2.5422737E+002
 1.4400019E+003, 1.9400231E+002, 2.5528748E+002, 2.5226813E+002, 2.5169305E+002
 1.4500453E+003, 1.9078115E+002, 2.5290958E+002, 2.4980743E+002, 2.4922049E+002
 1.4600279E+003, 1.8755906E+002, 2.5057904E+002, 2.4740213E+002, 2.4680461E+002
 1.4700115E+003, 1.8434539E+002, 2.4824914E+002, 2.4499160E+002, 2.4438216E+002
 1.4800190E+003, 1.8112762E+002, 2.4591159E+002, 2.4257553E+002, 2.4195463E+002
 1.4900479E+003, 1.7790159E+002, 2.4354236E+002, 2.4012147E+002, 2.3948778E+002
 1.5000119E+003, 1.7468576E+002, 2.4116720E+002, 2.3766810E+002, 2.3702305E+002
 1.5100355E+003, 1.7147021E+002, 2.3885964E+002, 2.3530045E+002, 2.3464734E+002
 1.5200171E+003, 1.6825022E+002, 2.3658539E+002, 2.3296806E+002, 2.3230695E+002
 1.5300281E+003, 1.6503173E+002, 2.3431224E+002, 2.3063414E+002, 2.2996444E+002
 1.5400324E+003, 1.6180839E+002, 2.3206720E+002, 2.2833555E+002, 2.2765858E+002
 1.5500282E+003, 1.5859038E+002, 2.2983665E+002, 2.2605182E+002, 2.2536762E+002
 1.5600068E+003, 1.5644883E+002, 2.2760056E+002, 2.2375812E+002, 2.2306574E+002
 1.5700093E+003, 1.5535660E+002, 2.2534260E+002, 2.2144031E+002, 2.2073933E+002
 1.5800400E+003, 1.5426186E+002, 2.2307173E+002, 2.1911172E+002, 2.1840264E+002
 1.5900549E+003, 1.5316633E+002, 2.2085288E+002, 2.1684904E+002, 2.1613440E+002
 1.6000487E+003, 1.5207229E+002, 2.1869501E+002, 2.1465423E+002, 2.1393509E+002
 1.6100331E+003, 1.5098155E+002, 2.1660659E+002, 2.1253658E+002, 2.1181420E+002
 1.6200137E+003, 1.4989055E+002, 2.1455133E+002, 2.1044787E+002, 2.0972115E+002
 1.6300432E+003, 1.4879636E+002, 2.1249235E+002, 2.0835152E+002, 2.0761975E+002
 1.6400136E+003, 1.4770300E+002, 2.1048077E+002, 2.0631122E+002, 2.0557604E+002
 1.6500087E+003, 1.4661231E+002, 2.0851456E+002, 2.0431970E+002, 2.0358158E+002
 1.6600223E+003, 1.4551824E+002, 2.0660327E+002, 2.0239116E+002, 2.0165152E+002
 1.6700177E+003, 1.4442487E+002, 2.0474303E+002, 2.0051513E+002, 1.9977407E+002
 1.6800446E+003, 1.4333098E+002, 2.0289417E+002, 1.9864511E+002, 1.9790160E+002
 1.6900270E+003, 1.4223725E+002, 2.0104813E+002, 1.9677629E+002, 1.9603008E+002
 1.7000068E+003, 1.4114684E+002, 1.9924852E+002, 1.9496218E+002, 1.9421479E+002
 1.7100391E+003, 1.4005314E+002, 1.9747801E+002, 1.9317755E+002, 1.9242888E+002
 1.7200082E+003, 1.3895945E+002, 1.9573500E+002, 1.9142312E+002, 1.9067374E+002
 1.7300308E+003, 1.3786685E+002, 1.9401184E+002, 1.8968640E+002, 1.8893579E+002
 1.7400328E+003, 1.3677239E+002, 1.9228988E+002, 1.8795025E+002, 1.8719832E+002
 1.7500153E+003, 1.3568077E+002, 1.9059514E+002, 1.8624419E+002, 1.8549140E+002
 1.7600153E+003, 1.3458825E+002, 1.8891963E+002, 1.8455934E+002, 1.8380602E+002
 1.7700491E+003, 1.3349298E+002, 1.8729151E+002, 1.8292962E+002, 1.8217721E+002
 1.7800453E+003, 1.3239849E+002, 1.8568700E+002, 1.8132152E+002, 1.8056954E+002
 1.7900271E+003, 1.3130740E+002, 1.8413206E+002, 1.7976846E+002, 1.7901788E+002
 1.8000016E+003, 1.3021593E+002, 1.8257896E+002, 1.7820984E+002, 1.7745909E+002
 1.8100511E+003, 1.2912128E+002, 1.8102953E+002, 1.7665705E+002, 1.7590664E+002
 1.8200174E+003, 1.2802755E+002, 1.7951704E+002, 1.7514644E+002, 1.7439729E+002
 1.8300556E+003, 1.2693491E+002, 1.7803765E+002, 1.7367066E+002, 1.7292298E+002
 1.8400640E+003, 1.2583912E+002, 1.7657020E+002, 1.7220516E+002, 1.7145857E+002
 1.8500007E+003, 1.2474912E+002, 1.7514221E+002, 1.7078417E+002, 1.7003975E+002
 1.8600137E+003, 1.2365904E+002, 1.7373468E+002, 1.6938160E+002, 1.6863884E+002
 1.8700175E+003, 1.2256442E+002, 1.7233741E+002, 1.6799070E+002, 1.6724986E+002
 1.8800204E+003, 1.2147114E+002, 1.7098581E+002, 1.6665039E+002, 1.6591220E+002
 1.8900548E+003, 1.2037636E+002, 1.6963797E+002, 1.6530815E+002, 1.6457138E+002
 1.9000565E+003, 1.1928070E+002, 1.6826316E+002, 1.6393200E+002, 1.6319547E+002
 1.9100422E+003, 1.1818936E+002, 1.6687540E+002, 1.6254266E+002, 1.6180651E+002
 1.9200396E+003, 1.1709666E+002, 1.6551246E+002, 1.6118574E+002, 1.6045143E+002
 1.9300397E+003, 1.1600366E+002, 1.6416704E+002, 1.5984651E+002, 1.5911396E+002
 1.9400446E+003, 1.1491089E+002, 1.6283251E+002, 1.5851949E+002, 1.5778898E+002
 1.9500181E+003, 1.1381800E+002, 1.6153247E+002, 1.5723003E+002, 1.5650199E+002
 1.9600286E+003, 1.1272503E+002, 1.6023405E+002, 1.5593870E+002, 1.5521243E+002
 1.9700677E+003, 1.1163076E+002, 1.5894853E+002, 1.5466297E+002, 1.5393900E+002
 1.9800418E+003, 1.1053654E+002, 1.5768824E+002, 1.5341353E+002, 1.5269202E+002
 1.9900393E+003, 1.1000000E+002, 1.5642483E+002, 1.5215633E+002, 1.5143640E+002
 2.0000000E+003, 1.1000000E+002, 1.5518019E+002, 1.5092302E+002, 1.5020568E+002
