s,C,C,C,C
 2.4000538E+002, 1.8954602E+002, 4.1904464E+001, 4.2572545E+001, 4.2678889E+001
 2.5006052E+002, 1.9955213E+002, 4.3646123E+001, 4.4398830E+001, 4.4518359E+001
 2.6003603E+002, 2.0857263E+002, 4.5578947E+001, 4.6422541E+001, 4.6556120E+001
 2.7003698E+002, 2.1756952E+002, 4.7686713E+001, 4.8622349E+001, 4.8769862E+001
 2.8004829E+002, 2.2657138E+002, 4.9967159E+001, 5.0995718E+001, 5.1157092E+001
 2.9000534E+002, 2.3554972E+002, 5.2422183E+001, 5.3548184E+001, 5.3724124E+001
 3.0000043E+002, 2.4251644E+002, 5.5066480E+001, 5.6295930E+001, 5.6487360E+001
 3.1000867E+002, 2.4751636E+002, 5.7896371E+001, 5.9230476E+001, 5.9437340E+001
 3.2002360E+002, 2.5252136E+002, 6.0860526E+001, 6.2292098E+001, 6.2512841E+001
 3.3002578E+002, 2.5752460E+002, 6.3929022E+001, 6.5453421E+001, 6.5687220E+001
 3.4002241E+002, 2.6252958E+002, 6.7101077E+001, 6.8719185E+001, 6.8966304E+001
 3.5005037E+002, 2.6753308E+002, 7.0384963E+001, 7.2099465E+001, 7.2360435E+001
 3.6001089E+002, 2.7253029E+002, 7.3755616E+001, 7.5564846E+001, 7.5839271E+001
 3.7001908E+002, 2.7752263E+002, 7.7209534E+001, 7.9112038E+001, 7.9399554E+001
 3.8000487E+002, 2.8252333E+002, 8.0755031E+001, 8.2751288E+001, 8.3051946E+001
 3.9004673E+002, 2.8752652E+002, 8.4399082E+001, 8.6491375E+001, 8.6805587E+001
 4.0002890E+002, 2.9253428E+002, 8.8140610E+001, 9.0332550E+001, 9.0660995E+001
 4.1001849E+002, 2.9615969E+002, 9.1973944E+001, 9.4266852E+001, 9.4609638E+001
 4.2003015E+002, 2.9846280E+002, 9.5889078E+001, 9.8279171E+001, 9.8635479E+001
 4.3001138E+002, 3.0075989E+002, 9.9843746E+001, 1.0232315E+002, 1.0269149E+002
 4.4004769E+002, 3.0306273E+002, 1.0381850E+002, 1.0638109E+002, 1.0676050E+002
 4.5001994E+002, 3.0536409E+002, 1.0779869E+002, 1.1044015E+002, 1.1082994E+002
 4.6001291E+002, 3.0766024E+002, 1.1176589E+002, 1.1448121E+002, 1.1488059E+002
 4.7001828E+002, 3.0995930E+002, 1.1572591E+002, 1.1851139E+002, 1.1891985E+002
 4.8005408E+002, 3.1226484E+002, 1.1968651E+002, 1.2254088E+002, 1.2295831E+002
 4.9003120E+002, 3.1456533E+002, 1.2363942E+002, 1.2656191E+002, 1.2698826E+002
 5.0002841E+002, 3.1686374E+002, 1.2757647E+002, 1.3056402E+002, 1.3099878E+002
 5.1004167E+002, 3.1916373E+002, 1.3150851E+002, 1.3455851E+002, 1.3500129E+002
 5.2002962E+002, 3.2146326E+002, 1.3543481E+002, 1.3854671E+002, 1.3899752E+002
 5.3004845E+002, 3.2376488E+002, 1.3936770E+002, 1.4254252E+002, 1.4300161E+002
 5.4001441E+002, 3.2606366E+002, 1.4331035E+002, 1.4654774E+002, 1.4701496E+002
 5.5000514E+002, 3.2835770E+002, 1.4723295E+002, 1.5052609E+002, 1.5100025E+002
 5.6003906E+002, 3.3066059E+002, 1.5116529E+002, 1.5451388E+002, 1.5499501E+002
 5.7000713E+002, 3.3296149E+002, 1.5508822E+002, 1.5848910E+002, 1.5897668E+002
 5.8000455E+002, 3.3525868E+002, 1.5898490E+002, 1.6243379E+002, 1.6292720E+002
 5.9001133E+002, 3.3755811E+002, 1.6289208E+002, 1.6639026E+002, 1.6688981E+002
 6.0003796E+002, 3.3986261E+002, 1.6679265E+002, 1.7033641E+002, 1.7084152E+002
 6.1001431E+002, 3.4211092E+002, 1.7068773E+002, 1.7427657E+002, 1.7478721E+002
 6.2003825E+002, 3.4431113E+002, 1.7457042E+002, 1.7820050E+002, 1.7871603E+002
 6.3001191E+002, 3.4651043E+002, 1.7845236E+002, 1.8212379E+002, 1.8264431E+002
 6.4001826E+002, 3.4870889E+002, 1.8231550E+002, 1.8602306E+002, 1.8654767E+002
 6.5004888E+002, 3.5091293E+002, 1.8615811E+002, 1.8989615E+002, 1.9042397E+002
 6.6003049E+002, 3.5311413E+002, 1.8997545E+002, 1.9374224E+002, 1.9427310E+002
 6.7000746E+002, 3.5531003E+002, 1.9376089E+002, 1.9755276E+002, 1.9808607E+002
 6.8000027E+002, 3.5750619E+002, 1.9753271E+002, 2.0134909E+002, 2.0188491E+002
 6.9003127E+002, 3.5970791E+002, 2.0130137E+002, 2.0513939E+002, 2.0567724E+002
 7.0004210E+002, 3.6191371E+002, 2.0505370E+002, 2.0891250E+002, 2.0945238E+002
 7.1004692E+002, 3.6411608E+002, 2.0881566E+002, 2.1269897E+002, 2.1324159E+002
 7.2004399E+002, 3.6631504E+002, 2.1256139E+002, 2.1646441E+002, 2.1700893E+002
 7.3000688E+002, 3.6851142E+002, 2.1626605E+002, 2.2018121E+002, 2.2072624E+002
 7.4002539E+002, 3.7070952E+002, 2.1990998E+002, 2.2382592E+002, 2.2436953E+002
 7.5001131E+002, 3.7290994E+002, 2.2351439E+002, 2.2742961E+002, 2.2797179E+002
 7.6004534E+002, 3.7511175E+002, 2.2711192E+002, 2.3103133E+002, 2.3157315E+002
 7.7000988E+002, 3.7730938E+002, 2.3072711E+002, 2.3465701E+002, 2.3519955E+002
 7.8003407E+002, 3.7951089E+002, 2.3431760E+002, 2.3824996E+002, 2.3879171E+002
 7.9003294E+002, 3.8171327E+002, 2.3786103E+002, 2.4178533E+002, 2.4232447E+002
 8.0004270E+002, 3.8391346E+002, 2.4137387E+002, 2.4529210E+002, 2.4582927E+002
 8.1002421E+002, 3.8611226E+002, 2.4487794E+002, 2.4879269E+002, 2.4932848E+002
 8.2003495E+002, 3.8831124E+002, 2.4841268E+002, 2.5233182E+002, 2.5286765E+002
 8.3004100E+002, 3.9051285E+002, 2.5193653E+002, 2.5585274E+002, 2.5638712E+002
 8.4001510E+002, 3.9271087E+002, 2.5542249E+002, 2.5933042E+002, 2.5986250E+002
 8.5001237E+002, 3.9490754E+002, 2.5890100E+002, 2.6280354E+002, 2.6333408E+002
 8.6002168E+002, 3.9675562E+002, 2.6237193E+002, 2.6626729E+002, 2.6679596E+002
 8.7002576E+002, 3.9825751E+002, 2.6581317E+002, 2.6969590E+002, 2.7022168E+002
 8.8000055E+002, 3.9975512E+002, 2.6920425E+002, 2.7306982E+002, 2.7359206E+002
 8.9000115E+002, 4.0125356E+002, 2.7256893E+002, 2.7641915E+002, 2.7693832E+002
 9.0003259E+002, 4.0275591E+002, 2.7588831E+002, 2.7971585E+002, 2.8023065E+002
 9.1000283E+002, 4.0425517E+002, 2.7914852E+002, 2.8295190E+002, 2.8346231E+002
 9.2001541E+002, 4.0575435E+002, 2.8240407E+002, 2.8619366E+002, 2.8670169E+002
 9.3003308E+002, 4.0725621E+002, 2.8563519E+002, 2.8940487E+002, 2.8990919E+002
 9.4001346E+002, 4.0875589E+002, 2.8879239E+002, 2.9253401E+002, 2.9303335E+002
 9.5000346E+002, 4.1025436E+002, 2.9189751E+002, 2.9561138E+002, 2.9610612E+002
 9.6003250E+002, 4.1175495E+002, 2.9495500E+002, 2.9863513E+002, 2.9912406E+002
 9.7003642E+002, 4.1325807E+002, 2.9791856E+002, 3.0155331E+002, 3.0203432E+002
 9.8003633E+002, 4.1475890E+002, 3.0081011E+002, 3.0439924E+002, 3.0487254E+002
 9.9003744E+002, 4.1625922E+002, 3.0366347E+002, 3.0720994E+002, 3.0767619E+002
 1.0000066E+003, 4.1460269E+002, 3.0648765E+002, 3.0999557E+002, 3.1045559E+002
 1.0100306E+003, 4.0985759E+002, 3.0925000E+002, 3.1270950E+002, 3.1316125E+002
 1.0200090E+003, 4.0510504E+002, 3.1178678E+002, 3.1516387E+002, 3.1560133E+002
 1.0300048E+003, 4.0036174E+002, 3.1403087E+002, 3.1730171E+002, 3.1772118E+002
 1.0400161E+003, 3.9560978E+002, 3.1597586E+002, 3.1912286E+002, 3.1952159E+002
 1.0500268E+003, 3.9085264E+002, 3.1761576E+002, 3.2062760E+002, 3.2100405E+002
 1.0600374E+003, 3.8609981E+002, 3.1898926E+002, 3.2186264E+002, 3.2221677E+002
 1.0700048E+003, 3.8135281E+002, 3.2007201E+002, 3.2279560E+002, 3.2312539E+002
 1.0800428E+003, 3.7660153E+002, 3.2092195E+002, 3.2349728E+002, 3.2380296E+002
 1.0900099E+003, 3.7185014E+002, 3.2153107E+002, 3.2394985E+002, 3.2422950E+002
 1.1000330E+003, 3.6710543E+002, 3.2197068E+002, 3.2424469E+002, 3.2450099E+002
 1.1100035E+003, 3.6235289E+002, 3.2225786E+002, 3.2439007E+002, 3.2462387E+002
 1.1200265E+003, 3.5580710E+002, 3.2235124E+002, 3.2432861E+002, 3.2453740E+002
 1.1300081E+003, 3.4746980E+002, 3.2216833E+002, 3.2396562E+002, 3.2414460E+002
 1.1400138E+003, 3.3913834E+002, 3.2169229E+002, 3.2329531E+002, 3.2344256E+002
 1.1500052E+003, 3.3080778E+002, 3.2100360E+002, 3.2242287E+002, 3.2254102E+002
 1.1600238E+003, 3.2247095E+002, 3.2014635E+002, 3.2139102E+002, 3.2148161E+002
 1.1700529E+003, 3.1411065E+002, 3.1904355E+002, 3.2009638E+002, 3.2015589E+002
 1.1800056E+003, 3.0578051E+002, 3.1765567E+002, 3.1849942E+002, 3.1852499E+002
 1.1900596E+003, 2.9745057E+002, 3.1601419E+002, 3.1664468E+002, 3.1663601E+002
 1.2000130E+003, 2.8910888E+002, 3.1416129E+002, 3.1457848E+002, 3.1453581E+002
 1.2100116E+003, 2.8079545E+002, 3.1215142E+002, 3.1236599E+002, 3.1229148E+002
 1.2200367E+003, 2.7245594E+002, 3.1001634E+002, 3.1003723E+002, 3.0993228E+002
 1.2300259E+003, 2.6412150E+002, 3.0772884E+002, 3.0755179E+002, 3.0741550E+002
 1.2400105E+003, 2.5837802E+002, 3.0534550E+002, 3.0498268E+002, 3.0481745E+002
 1.2500179E+003, 2.5515742E+002, 3.0288509E+002, 3.0234445E+002, 3.0215160E+002
 1.2600355E+003, 2.5193412E+002, 3.0039037E+002, 2.9968374E+002, 2.9946532E+002
 1.2700127E+003, 2.4871689E+002, 2.9788194E+002, 2.9701389E+002, 2.9677037E+002
 1.2800295E+003, 2.4550055E+002, 2.9537164E+002, 2.9435001E+002, 2.9408263E+002
 1.2900688E+003, 2.4226855E+002, 2.9284766E+002, 2.9167381E+002, 2.9138258E+002
 1.3000451E+003, 2.3904920E+002, 2.9036023E+002, 2.8904593E+002, 2.8873287E+002
 1.3100018E+003, 2.3584128E+002, 2.8788529E+002, 2.8643045E+002, 2.8609534E+002
 1.3200349E+003, 2.3262444E+002, 2.8540933E+002, 2.8381755E+002, 2.8346123E+002
 1.3300091E+003, 2.2940549E+002, 2.8291776E+002, 2.8118690E+002, 2.8080892E+002
 1.3400672E+003, 2.2617998E+002, 2.8043512E+002, 2.7857320E+002, 2.7817513E+002
 1.3500418E+003, 2.2295739E+002, 2.7797566E+002, 2.7599059E+002, 2.7557380E+002
 1.3600203E+003, 2.1974596E+002, 2.7557965E+002, 2.7348601E+002, 2.7305306E+002
 1.3700063E+003, 2.1653169E+002, 2.7320741E+002, 2.7100656E+002, 2.7055751E+002
 1.3800557E+003, 2.1330717E+002, 2.7083584E+002, 2.6852717E+002, 2.6806195E+002
 1.3900615E+003, 2.1007846E+002, 2.6841624E+002, 2.6598889E+002, 2.6550532E+002
 1.4000002E+003, 2.0686954E+002, 2.6597647E+002, 2.6343263E+002, 2.6293116E+002
 1.4100043E+003, 2.0366099E+002, 2.6354852E+002, 2.6089883E+002, 2.6038150E+002
 1.4200033E+003, 2.0043802E+002, 2.6116773E+002, 2.5842806E+002, 2.5789777E+002
 1.4300540E+003, 1.9721352E+002, 2.5879115E+002, 2.5595770E+002, 2.5541341E+002
 1.4400528E+003, 1.9398730E+002, 2.5639647E+002, 2.5346750E+002, 2.5290893E+002
 1.4500113E+003, 1.9077519E+002, 2.5403994E+002, 2.5102724E+002, 2.5045666E+002
 1.4600404E+003, 1.8755647E+002, 2.5171734E+002, 2.4862718E+002, 2.4804547E+002
 1.4700176E+003, 1.8433977E+002, 2.4938737E+002, 2.4621705E+002, 2.4562356E+002
 1.4800423E+003, 1.8111910E+002, 2.4704893E+002, 2.4379738E+002, 2.4319176E+002
 1.4900754E+003, 1.7788828E+002, 2.4470286E+002, 2.4137375E+002, 2.4075677E+002
 1.5000204E+003, 1.7467484E+002, 2.4237035E+002, 2.3896705E+002, 2.3833932E+002
 1.5100415E+003, 1.7146425E+002, 2.4004721E+002, 2.3657244E+002, 2.3593433E+002
 1.5200687E+003, 1.6823630E+002, 2.3770840E+002, 2.3416167E+002, 2.3351305E+002
 1.5300231E+003, 1.6501738E+002, 2.3540746E+002, 2.3180036E+002, 2.3114345E+002
 1.5400447E+003, 1.6180362E+002, 2.3313348E+002, 2.2946634E+002, 2.2880084E+002
 1.5500096E+003, 1.5859016E+002, 2.3083542E+002, 2.2710376E+002, 2.2642895E+002
 1.5600049E+003, 1.5644860E+002, 2.2854235E+002, 2.2474860E+002, 2.2406492E+002
 1.5700439E+003, 1.5535332E+002, 2.2624838E+002, 2.2239717E+002, 2.2170554E+002
 1.5800755E+003, 1.5425676E+002, 2.2398691E+002, 2.2008485E+002, 2.1938633E+002
 1.5900264E+003, 1.5316456E+002, 2.2178700E+002, 2.1784465E+002, 2.1714115E+002
 1.6000132E+003, 1.5207403E+002, 2.1969171E+002, 2.1572386E+002, 2.1501789E+002
 1.6100709E+003, 1.5097988E+002, 2.1763196E+002, 2.1363300E+002, 2.1292318E+002
 1.6200351E+003, 1.4988466E+002, 2.1554064E+002, 2.1149573E+002, 2.1077920E+002
 1.6300004E+003, 1.4879627E+002, 2.1347334E+002, 2.0938934E+002, 2.0866758E+002
 1.6400392E+003, 1.4770297E+002, 2.1144215E+002, 2.0732605E+002, 2.0660031E+002
 1.6500449E+003, 1.4660757E+002, 2.0945855E+002, 2.0531725E+002, 2.0458874E+002
 1.6600335E+003, 1.4551471E+002, 2.0753902E+002, 2.0337836E+002, 2.0264800E+002
 1.6700478E+003, 1.4442118E+002, 2.0564778E+002, 2.0146439E+002, 2.0073133E+002
 1.6800670E+003, 1.4332632E+002, 2.0377521E+002, 1.9957060E+002, 1.9883516E+002
 1.6900067E+003, 1.4223513E+002, 2.0195254E+002, 1.9773164E+002, 1.9699469E+002
 1.7000274E+003, 1.4114448E+002, 2.0018882E+002, 1.9595897E+002, 1.9522183E+002
 1.7100413E+003, 1.4005038E+002, 1.9845148E+002, 1.9421010E+002, 1.9347211E+002
 1.7200822E+003, 1.3895182E+002, 1.9673728E+002, 1.9248529E+002, 1.9174662E+002
 1.7300424E+003, 1.3786038E+002, 1.9504013E+002, 1.9077528E+002, 1.9003545E+002
 1.7400648E+003, 1.3676870E+002, 1.9335666E+002, 1.8907915E+002, 1.8833822E+002
 1.7500010E+003, 1.3567814E+002, 1.9169990E+002, 1.8741428E+002, 1.8667309E+002
 1.7600076E+003, 1.3458767E+002, 1.9007255E+002, 1.8578008E+002, 1.8503872E+002
 1.7700286E+003, 1.3349352E+002, 1.8848070E+002, 1.8418688E+002, 1.8344636E+002
 1.7800334E+003, 1.3239892E+002, 1.8691607E+002, 1.8262010E+002, 1.8188021E+002
 1.7900538E+003, 1.3130482E+002, 1.8536309E+002, 1.8106294E+002, 1.8032326E+002
 1.8000235E+003, 1.3021151E+002, 1.8381423E+002, 1.7950900E+002, 1.7876937E+002
 1.8100335E+003, 1.2912108E+002, 1.8230810E+002, 1.7800604E+002, 1.7726795E+002
 1.8200402E+003, 1.2802642E+002, 1.8081845E+002, 1.7651673E+002, 1.7577954E+002
 1.8300837E+003, 1.2693089E+002, 1.7933014E+002, 1.7502769E+002, 1.7429127E+002
 1.8400416E+003, 1.2583669E+002, 1.7787633E+002, 1.7357811E+002, 1.7284337E+002
 1.8500679E+003, 1.2474480E+002, 1.7644629E+002, 1.7215191E+002, 1.7141863E+002
 1.8600625E+003, 1.2365076E+002, 1.7502837E+002, 1.7073789E+002, 1.7000609E+002
 1.8700796E+003, 1.2255732E+002, 1.7362288E+002, 1.6933554E+002, 1.6860509E+002
 1.8800888E+003, 1.2146206E+002, 1.7222868E+002, 1.6794492E+002, 1.6721590E+002
 1.8900509E+003, 1.2037134E+002, 1.7086048E+002, 1.6658331E+002, 1.6585634E+002
 1.9000279E+003, 1.1928169E+002, 1.6949953E+002, 1.6522607E+002, 1.6450050E+002
 1.9100542E+003, 1.1818775E+002, 1.6814171E+002, 1.6387333E+002, 1.6314942E+002
 1.9200674E+003, 1.1709325E+002, 1.6681445E+002, 1.6255555E+002, 1.6183400E+002
 1.9300318E+003, 1.1600216E+002, 1.6549414E+002, 1.6124017E+002, 1.6052003E+002
 1.9400452E+003, 1.1490965E+002, 1.6416553E+002, 1.5991392E+002, 1.5919471E+002
 1.9500712E+003, 1.1381496E+002, 1.6282726E+002, 1.5857736E+002, 1.5785906E+002
 1.9600773E+003, 1.1271847E+002, 1.6150922E+002, 1.5726692E+002, 1.5655066E+002
 1.9700412E+003, 1.1162787E+002, 1.6023622E+002, 1.5600635E+002, 1.5529288E+002
 1.9800325E+003, 1.1053743E+002, 1.5898442E+002, 1.5476574E+002, 1.5405473E+002
 1.9900829E+003, 1.1000000E+002, 1.5774249E+002, 1.5353504E+002, 1.5282652E+002
 2.0000000E+003, 1.1000000E+002, 1.5652900E+002, 1.5233464E+002, 1.5162890E+002
