s,C,C,C,C
 2.4000616E+002, 1.8953876E+002, 4.1985940E+001, 4.2661450E+001, 4.2769045E+001
 2.5004059E+002, 1.9954439E+002, 4.3730869E+001, 4.4490638E+001, 4.4611341E+001
 2.6001543E+002, 2.0854757E+002, 4.5664447E+001, 4.6514576E+001, 4.6649216E+001
 2.7001454E+002, 2.1753528E+002, 4.7787505E+001, 4.8733297E+001, 4.8882581E+001
 2.8002398E+002, 2.2654018E+002, 5.0097592E+001, 5.1141546E+001, 5.1305673E+001
 2.9001094E+002, 2.3553446E+002, 5.2582927E+001, 5.3726690E+001, 5.3905765E+001
 3.0004456E+002, 2.4252642E+002, 5.5260225E+001, 5.6509389E+001, 5.6704283E+001
 3.1002658E+002, 2.4752928E+002, 5.8116046E+001, 5.9472120E+001, 5.9682902E+001
 3.2001047E+002, 2.5251878E+002, 6.1103142E+001, 6.2561560E+001, 6.2787283E+001
 3.3002452E+002, 2.5751844E+002, 6.4204333E+001, 6.5760400E+001, 6.6000142E+001
 3.4001284E+002, 2.6252307E+002, 6.7393300E+001, 6.9041462E+001, 6.9294163E+001
 3.5002811E+002, 2.6752263E+002, 7.0663598E+001, 7.2401124E+001, 7.2666304E+001
 3.6003430E+002, 2.7252596E+002, 7.4027916E+001, 7.5856954E+001, 7.6135038E+001
 3.7001683E+002, 2.7752300E+002, 7.7486230E+001, 7.9409793E+001, 7.9701271E+001
 3.8001593E+002, 2.8251777E+002, 8.1039694E+001, 8.3059519E+001, 8.3364652E+001
 3.9003005E+002, 2.8752412E+002, 8.4690591E+001, 8.6807328E+001, 8.7126163E+001
 4.0003027E+002, 2.9252734E+002, 8.8430667E+001, 9.0644949E+001, 9.0977549E+001
 4.1001758E+002, 2.9616074E+002, 9.2259467E+001, 9.4572933E+001, 9.4919542E+001
 4.2000136E+002, 2.9845665E+002, 9.6168748E+001, 9.8580131E+001, 9.8940456E+001
 4.3001284E+002, 3.0075630E+002, 1.0012419E+002, 1.0262602E+002, 1.0299867E+002
 4.4002769E+002, 3.0305937E+002, 1.0409829E+002, 1.0668376E+002, 1.0706761E+002
 4.5000370E+002, 3.0535750E+002, 1.0807304E+002, 1.1073804E+002, 1.1113247E+002
 4.6000280E+002, 3.0765484E+002, 1.1204414E+002, 1.1478426E+002, 1.1518853E+002
 4.7001923E+002, 3.0995727E+002, 1.1601883E+002, 1.1883130E+002, 1.1924502E+002
 4.8002261E+002, 3.1225969E+002, 1.1998906E+002, 1.2287158E+002, 1.2329442E+002
 4.9001960E+002, 3.1455835E+002, 1.2394649E+002, 1.2689625E+002, 1.2732780E+002
 5.0003053E+002, 3.1686085E+002, 1.2789686E+002, 1.3091270E+002, 1.3135289E+002
 5.1002919E+002, 3.1916108E+002, 1.3185204E+002, 1.3493435E+002, 1.3538329E+002
 5.2004033E+002, 3.2146311E+002, 1.3580788E+002, 1.3895537E+002, 1.3941289E+002
 5.3001577E+002, 3.2376079E+002, 1.3975818E+002, 1.4296862E+002, 1.4343432E+002
 5.4000049E+002, 3.2605686E+002, 1.4369722E+002, 1.4696726E+002, 1.4744055E+002
 5.5001746E+002, 3.2835558E+002, 1.4763524E+002, 1.5096195E+002, 1.5144239E+002
 5.6000498E+002, 3.3065670E+002, 1.5156321E+002, 1.5494453E+002, 1.5543189E+002
 5.7001580E+002, 3.3295586E+002, 1.5548607E+002, 1.5892032E+002, 1.5941432E+002
 5.8003884E+002, 3.3526125E+002, 1.5940552E+002, 1.6288959E+002, 1.6338971E+002
 5.9002513E+002, 3.3756178E+002, 1.6329892E+002, 1.6682755E+002, 1.6733296E+002
 6.0000446E+002, 3.3985815E+002, 1.6716241E+002, 1.7073265E+002, 1.7124297E+002
 6.1000505E+002, 3.4210485E+002, 1.7101804E+002, 1.7462871E+002, 1.7514378E+002
 6.2001651E+002, 3.4430680E+002, 1.7486840E+002, 1.7851688E+002, 1.7903627E+002
 6.3002717E+002, 3.4650877E+002, 1.7871269E+002, 1.8239899E+002, 1.8292286E+002
 6.4001775E+002, 3.4870861E+002, 1.8254325E+002, 1.8626437E+002, 1.8679223E+002
 6.5001722E+002, 3.5090808E+002, 1.8635425E+002, 1.9010627E+002, 1.9063748E+002
 6.6003224E+002, 3.5311043E+002, 1.9015175E+002, 1.9393206E+002, 1.9446622E+002
 6.7003905E+002, 3.5531188E+002, 1.9394868E+002, 1.9775787E+002, 1.9829515E+002
 6.8002504E+002, 3.5751206E+002, 1.9774706E+002, 2.0158661E+002, 2.0212734E+002
 6.9003487E+002, 3.5971100E+002, 2.0154056E+002, 2.0540660E+002, 2.0595004E+002
 7.0002863E+002, 3.6191185E+002, 2.0529234E+002, 2.0917506E+002, 2.0971955E+002
 7.1001568E+002, 3.6410846E+002, 2.0902996E+002, 2.1293228E+002, 2.1347864E+002
 7.2003097E+002, 3.6630917E+002, 2.1273356E+002, 2.1664659E+002, 2.1719322E+002
 7.3002919E+002, 3.6851042E+002, 2.1641194E+002, 2.2033510E+002, 2.2088209E+002
 7.4002665E+002, 3.7071059E+002, 2.2006484E+002, 2.2399554E+002, 2.2454245E+002
 7.5000817E+002, 3.7290745E+002, 2.2368545E+002, 2.2761976E+002, 2.2816596E+002
 7.6001123E+002, 3.7510625E+002, 2.2729356E+002, 2.3123355E+002, 2.3177965E+002
 7.7003510E+002, 3.7730853E+002, 2.3089937E+002, 2.3484362E+002, 2.3538935E+002
 7.8001144E+002, 3.7950818E+002, 2.3448911E+002, 2.3843769E+002, 2.3898313E+002
 7.9000952E+002, 3.8170615E+002, 2.3807502E+002, 2.4202931E+002, 2.4257470E+002
 8.0000258E+002, 3.8390513E+002, 2.4164289E+002, 2.4559715E+002, 2.4614143E+002
 8.1001550E+002, 3.8610487E+002, 2.4517356E+002, 2.4912108E+002, 2.4966322E+002
 8.2000621E+002, 3.8830602E+002, 2.4867054E+002, 2.5260906E+002, 2.5314879E+002
 8.3001944E+002, 3.9050649E+002, 2.5215321E+002, 2.5608471E+002, 2.5662251E+002
 8.4001809E+002, 3.9270839E+002, 2.5563952E+002, 2.5956681E+002, 2.6010323E+002
 8.5000632E+002, 3.9490635E+002, 2.5911898E+002, 2.6304216E+002, 2.6357724E+002
 8.6003437E+002, 3.9675623E+002, 2.6257803E+002, 2.6648941E+002, 2.6702167E+002
 8.7001541E+002, 3.9825692E+002, 2.6594291E+002, 2.6982548E+002, 2.7035197E+002
 8.8000627E+002, 3.9975385E+002, 2.6926053E+002, 2.7311868E+002, 2.7364058E+002
 8.9000962E+002, 4.0125347E+002, 2.7256195E+002, 2.7639855E+002, 2.7691638E+002
 9.0002658E+002, 4.0275572E+002, 2.7582493E+002, 2.7963709E+002, 2.8015042E+002
 9.1001930E+002, 4.0425583E+002, 2.7906112E+002, 2.8285020E+002, 2.8335932E+002
 9.2000767E+002, 4.0575476E+002, 2.8225226E+002, 2.8601496E+002, 2.8651925E+002
 9.3000664E+002, 4.0725302E+002, 2.8538773E+002, 2.8911882E+002, 2.8961754E+002
 9.4002833E+002, 4.0875539E+002, 2.8845998E+002, 2.9215274E+002, 2.9264482E+002
 9.5000903E+002, 4.1025536E+002, 2.9147892E+002, 2.9513516E+002, 2.9562100E+002
 9.6002489E+002, 4.1175475E+002, 2.9445514E+002, 2.9807407E+002, 2.9855357E+002
 9.7001343E+002, 4.1325553E+002, 2.9742466E+002, 3.0101387E+002, 3.0148853E+002
 9.8002512E+002, 4.1475599E+002, 3.0039244E+002, 3.0395542E+002, 3.0442571E+002
 9.9000820E+002, 4.1625509E+002, 3.0328216E+002, 3.0680147E+002, 3.0726399E+002
 1.0000284E+003, 4.1460898E+002, 3.0611452E+002, 3.0959028E+002, 3.1004538E+002
 1.0100203E+003, 4.0985506E+002, 3.0889030E+002, 3.1231975E+002, 3.1276709E+002
 1.0200044E+003, 4.0511040E+002, 3.1145730E+002, 3.1480963E+002, 3.1524359E+002
 1.0300113E+003, 4.0036274E+002, 3.1371401E+002, 3.1695882E+002, 3.1737435E+002
 1.0400122E+003, 3.9561265E+002, 3.1569211E+002, 3.1882041E+002, 3.1921664E+002
 1.0500044E+003, 3.9086302E+002, 3.1736386E+002, 3.2035959E+002, 3.2073396E+002
 1.0600337E+003, 3.8610742E+002, 3.1871869E+002, 3.2156702E+002, 3.2191711E+002
 1.0700358E+003, 3.8135005E+002, 3.1982819E+002, 3.2253484E+002, 3.2286205E+002
 1.0800167E+003, 3.7660411E+002, 3.2068408E+002, 3.2324030E+002, 3.2354298E+002
 1.0900162E+003, 3.7185990E+002, 3.2128945E+002, 3.2368899E+002, 3.2396636E+002
 1.1000169E+003, 3.6710859E+002, 3.2169095E+002, 3.2393565E+002, 3.2418829E+002
 1.1100306E+003, 3.6235566E+002, 3.2191991E+002, 3.2401261E+002, 3.2424110E+002
 1.1200325E+003, 3.5579385E+002, 3.2195370E+002, 3.2388765E+002, 3.2409052E+002
 1.1300106E+003, 3.4746374E+002, 3.2180003E+002, 3.2357322E+002, 3.2375010E+002
 1.1400159E+003, 3.3913901E+002, 3.2144407E+002, 3.2305060E+002, 3.2320079E+002
 1.1500263E+003, 3.3080208E+002, 3.2080980E+002, 3.2222877E+002, 3.2234859E+002
 1.1600284E+003, 3.2246069E+002, 3.1991361E+002, 3.2114055E+002, 3.2122956E+002
 1.1700211E+003, 3.1412701E+002, 3.1877279E+002, 3.1980123E+002, 3.1985821E+002
 1.1800266E+003, 3.0579521E+002, 3.1734132E+002, 3.1815398E+002, 3.1817578E+002
 1.1900325E+003, 2.9746222E+002, 3.1565317E+002, 3.1624683E+002, 3.1623325E+002
 1.2000263E+003, 2.8912289E+002, 3.1378738E+002, 3.1417387E+002, 3.1412739E+002
 1.2100314E+003, 2.8079273E+002, 3.1180661E+002, 3.1200020E+002, 3.1192346E+002
 1.2200026E+003, 2.7247015E+002, 3.0963495E+002, 3.0961944E+002, 3.0950906E+002
 1.2300056E+003, 2.6414353E+002, 3.0726624E+002, 3.0703774E+002, 3.0689323E+002
 1.2400338E+003, 2.5837652E+002, 3.0476972E+002, 3.0433757E+002, 3.0416072E+002
 1.2500168E+003, 2.5515604E+002, 3.0222115E+002, 3.0160637E+002, 3.0140120E+002
 1.2600109E+003, 2.5194060E+002, 2.9968886E+002, 2.9891104E+002, 2.9868087E+002
 1.2700144E+003, 2.4872304E+002, 2.9717236E+002, 2.9624110E+002, 2.9598735E+002
 1.2800406E+003, 2.4550011E+002, 2.9467182E+002, 2.9359342E+002, 2.9331708E+002
 1.2900172E+003, 2.4228037E+002, 2.9219962E+002, 2.9098218E+002, 2.9068463E+002
 1.3000391E+003, 2.3906152E+002, 2.8974791E+002, 2.8839133E+002, 2.8807214E+002
 1.3100395E+003, 2.3584017E+002, 2.8723209E+002, 2.8572248E+002, 2.8537892E+002
 1.3200102E+003, 2.3262441E+002, 2.8473133E+002, 2.8308194E+002, 2.8271669E+002
 1.3300044E+003, 2.2941238E+002, 2.8226491E+002, 2.8048589E+002, 2.8010075E+002
 1.3400396E+003, 2.2618786E+002, 2.7981884E+002, 2.7791670E+002, 2.7751280E+002
 1.3500070E+003, 2.2296975E+002, 2.7739903E+002, 2.7537796E+002, 2.7495591E+002
 1.3600112E+003, 2.1975482E+002, 2.7497941E+002, 2.7283866E+002, 2.7239822E+002
 1.3700305E+003, 2.1653313E+002, 2.7256180E+002, 2.7030576E+002, 2.6984774E+002
 1.3800231E+003, 2.1331226E+002, 2.7015427E+002, 2.6778680E+002, 2.6731186E+002
 1.3900090E+003, 2.1009676E+002, 2.6774758E+002, 2.6526892E+002, 2.6477699E+002
 1.4000236E+003, 2.0687880E+002, 2.6532000E+002, 2.6273033E+002, 2.6222148E+002
 1.4100170E+003, 2.0365693E+002, 2.6289381E+002, 2.6019796E+002, 2.5967305E+002
 1.4200265E+003, 2.0043888E+002, 2.6045806E+002, 2.5765725E+002, 2.5711645E+002
 1.4300235E+003, 1.9722016E+002, 2.5803715E+002, 2.5513947E+002, 2.5458428E+002
 1.4400288E+003, 1.9399834E+002, 2.5563676E+002, 2.5264891E+002, 2.5208048E+002
 1.4500265E+003, 1.9077962E+002, 2.5327204E+002, 2.5020225E+002, 2.4962193E+002
 1.4600131E+003, 1.8756089E+002, 2.5092268E+002, 2.4777143E+002, 2.4717908E+002
 1.4700212E+003, 1.8434629E+002, 2.4855896E+002, 2.4532309E+002, 2.4471806E+002
 1.4800020E+003, 1.8113084E+002, 2.4619258E+002, 2.4287497E+002, 2.4225790E+002
 1.4900303E+003, 1.7790821E+002, 2.4384589E+002, 2.4045425E+002, 2.3982658E+002
 1.5000234E+003, 1.7468650E+002, 2.4151298E+002, 2.3804998E+002, 2.3741206E+002
 1.5100244E+003, 1.7146823E+002, 2.3918683E+002, 2.3565346E+002, 2.3500541E+002
 1.5200303E+003, 1.6824885E+002, 2.3684541E+002, 2.3323824E+002, 2.3257933E+002
 1.5300329E+003, 1.6502595E+002, 2.3450285E+002, 2.3082666E+002, 2.3015788E+002
 1.5400094E+003, 1.6181338E+002, 2.3217052E+002, 2.2842739E+002, 2.2774898E+002
 1.5500430E+003, 1.5859234E+002, 2.2982265E+002, 2.2601211E+002, 2.2532395E+002
 1.5600388E+003, 1.5644618E+002, 2.2751570E+002, 2.2365105E+002, 2.2295561E+002
 1.5700003E+003, 1.5535562E+002, 2.2526896E+002, 2.2135843E+002, 2.2065700E+002
 1.5800239E+003, 1.5426267E+002, 2.2307884E+002, 2.1912996E+002, 2.1842382E+002
 1.5900031E+003, 1.5316976E+002, 2.2092573E+002, 2.1693837E+002, 2.1622725E+002
 1.6000505E+003, 1.5207533E+002, 2.1880412E+002, 2.1478012E+002, 2.1406430E+002
 1.6100174E+003, 1.5098135E+002, 2.1668493E+002, 2.1261790E+002, 2.1189603E+002
 1.6200425E+003, 1.4988979E+002, 2.1460215E+002, 2.1050051E+002, 2.0977426E+002
 1.6300268E+003, 1.4879569E+002, 2.1257714E+002, 2.0844750E+002, 2.0771789E+002
 1.6400092E+003, 1.4770471E+002, 2.1057818E+002, 2.0641734E+002, 2.0568373E+002
 1.6500349E+003, 1.4661091E+002, 2.0859589E+002, 2.0440553E+002, 2.0366829E+002
 1.6600245E+003, 1.4551617E+002, 2.0665625E+002, 2.0244216E+002, 2.0170226E+002
 1.6700263E+003, 1.4442493E+002, 2.0475857E+002, 2.0052352E+002, 1.9978137E+002
 1.6800149E+003, 1.4333204E+002, 2.0288985E+002, 1.9863457E+002, 1.9789023E+002
 1.6900334E+003, 1.4223804E+002, 2.0105359E+002, 1.9678091E+002, 1.9603483E+002
 1.7000543E+003, 1.4114274E+002, 1.9926320E+002, 1.9497904E+002, 1.9423233E+002
 1.7100384E+003, 1.4004934E+002, 1.9749816E+002, 1.9319830E+002, 1.9244997E+002
 1.7200550E+003, 1.3895672E+002, 1.9572676E+002, 1.9140781E+002, 1.9065729E+002
 1.7300407E+003, 1.3786334E+002, 1.9398293E+002, 1.8965013E+002, 1.8889841E+002
 1.7400530E+003, 1.3677028E+002, 1.9226989E+002, 1.8792677E+002, 1.8717448E+002
 1.7500346E+003, 1.3567781E+002, 1.9058245E+002, 1.8622972E+002, 1.8547685E+002
 1.7600323E+003, 1.3458615E+002, 1.8893356E+002, 1.8457661E+002, 1.8382411E+002
 1.7700196E+003, 1.3349426E+002, 1.8731426E+002, 1.8295283E+002, 1.8220053E+002
 1.7800089E+003, 1.3240289E+002, 1.8569882E+002, 1.8132915E+002, 1.8057631E+002
 1.7900403E+003, 1.3130764E+002, 1.8410721E+002, 1.7973524E+002, 1.7898312E+002
 1.8000335E+003, 1.3021395E+002, 1.8255469E+002, 1.7818238E+002, 1.7743118E+002
 1.8100135E+003, 1.2912144E+002, 1.8102548E+002, 1.7665372E+002, 1.7590356E+002
 1.8200409E+003, 1.2802903E+002, 1.7952286E+002, 1.7515257E+002, 1.7440348E+002
 1.8300173E+003, 1.2693522E+002, 1.7801626E+002, 1.7364223E+002, 1.7289324E+002
 1.8400578E+003, 1.2584153E+002, 1.7651405E+002, 1.7213751E+002, 1.7138890E+002
 1.8500133E+003, 1.2474851E+002, 1.7502041E+002, 1.7064111E+002, 1.6989277E+002
 1.8600209E+003, 1.2365758E+002, 1.7352729E+002, 1.6914424E+002, 1.6839599E+002
 1.8700413E+003, 1.2256341E+002, 1.7204113E+002, 1.6765701E+002, 1.6690938E+002
 1.8800454E+003, 1.2146976E+002, 1.7058021E+002, 1.6619886E+002, 1.6545253E+002
 1.8900430E+003, 1.2037552E+002, 1.6916970E+002, 1.6479934E+002, 1.6405582E+002
 1.9000400E+003, 1.1928259E+002, 1.6780360E+002, 1.6344615E+002, 1.6270562E+002
 1.9100510E+003, 1.1818988E+002, 1.6646516E+002, 1.6211946E+002, 1.6138166E+002
 1.9200449E+003, 1.1709570E+002, 1.6514078E+002, 1.6080451E+002, 1.6006897E+002
 1.9300665E+003, 1.1600222E+002, 1.6385556E+002, 1.5953445E+002, 1.5880226E+002
 1.9400648E+003, 1.1490837E+002, 1.6259748E+002, 1.5828995E+002, 1.5756074E+002
 1.9500320E+003, 1.1381724E+002, 1.6133855E+002, 1.5703920E+002, 1.5631195E+002
 1.9600291E+003, 1.1272788E+002, 1.6006355E+002, 1.5576841E+002, 1.5504238E+002
 1.9700668E+003, 1.1163106E+002, 1.5879253E+002, 1.5450535E+002, 1.5378131E+002
 1.9800113E+003, 1.1053831E+002, 1.5753866E+002, 1.5325993E+002, 1.5253789E+002
 1.9900070E+003, 1.1000000E+002, 1.5630197E+002, 1.5203418E+002, 1.5131463E+002
 2.0000000E+003, 1.1000000E+002, 1.5509308E+002, 1.5083900E+002, 1.5012235E+002
