s,C,C,C,C
 2.4005038E+002, 1.8958340E+002, 4.2282052E+001, 4.2970211E+001, 4.3079909E+001
 2.5003731E+002, 1.9955789E+002, 4.4048467E+001, 4.4821556E+001, 4.4944497E+001
 2.6000797E+002, 2.0854529E+002, 4.6002983E+001, 4.6867250E+001, 4.7004297E+001
 2.7004283E+002, 2.1754646E+002, 4.8143193E+001, 4.9100969E+001, 4.9252256E+001
 2.8000010E+002, 2.2654114E+002, 5.0459096E+001, 5.1512989E+001, 5.1678798E+001
 2.9002293E+002, 2.3552478E+002, 5.2957960E+001, 5.4113201E+001, 5.4294335E+001
 3.0000502E+002, 2.4251968E+002, 5.5654437E+001, 5.6917450E+001, 5.7114880E+001
 3.1001209E+002, 2.4751791E+002, 5.8520934E+001, 5.9890111E+001, 6.0103233E+001
 3.2002837E+002, 2.5252261E+002, 6.1517544E+001, 6.2986050E+001, 6.3213460E+001
 3.3000736E+002, 2.5751936E+002, 6.4609672E+001, 6.6171941E+001, 6.6412614E+001
 3.4001323E+002, 2.6251680E+002, 6.7792984E+001, 6.9447622E+001, 6.9701394E+001
 3.5001697E+002, 2.6751982E+002, 7.1072229E+001, 7.2819772E+001, 7.3086758E+001
 3.6000796E+002, 2.7251774E+002, 7.4436114E+001, 7.6276666E+001, 7.6556864E+001
 3.7003559E+002, 2.7752104E+002, 7.7894683E+001, 7.9829632E+001, 8.0123264E+001
 3.8000392E+002, 2.8252201E+002, 8.1426171E+001, 8.3453902E+001, 8.3760627E+001
 3.9000059E+002, 2.8751374E+002, 8.5052307E+001, 8.7178741E+001, 8.7499689E+001
 4.0003028E+002, 2.9251687E+002, 8.8795328E+001, 9.1023397E+001, 9.1358942E+001
 4.1003330E+002, 2.9616147E+002, 9.2629963E+001, 9.4958192E+001, 9.5307926E+001
 4.2000515E+002, 2.9845902E+002, 9.6524459E+001, 9.8948105E+001, 9.9311064E+001
 4.3001731E+002, 3.0075774E+002, 1.0046313E+002, 1.0297594E+002, 1.0335098E+002
 4.4001157E+002, 3.0305724E+002, 1.0442432E+002, 1.0701935E+002, 1.0740525E+002
 4.5003232E+002, 3.0536018E+002, 1.0839064E+002, 1.1106262E+002, 1.1145854E+002
 4.6001103E+002, 3.0766007E+002, 1.1235374E+002, 1.1509977E+002, 1.1550533E+002
 4.7002505E+002, 3.0995906E+002, 1.1631026E+002, 1.1912774E+002, 1.1954263E+002
 4.8001471E+002, 3.1225906E+002, 1.2026404E+002, 1.2315126E+002, 1.2357527E+002
 4.9002449E+002, 3.1455914E+002, 1.2421023E+002, 1.2716475E+002, 1.2759749E+002
 5.0001155E+002, 3.1685894E+002, 1.2815209E+002, 1.3117226E+002, 1.3161349E+002
 5.1002841E+002, 3.1915943E+002, 1.3207121E+002, 1.3515041E+002, 1.3559893E+002
 5.2000669E+002, 3.2145784E+002, 1.3597468E+002, 1.3911265E+002, 1.3956860E+002
 5.3000495E+002, 3.2375540E+002, 1.3987414E+002, 1.4307137E+002, 1.4353496E+002
 5.4003962E+002, 3.2605992E+002, 1.4378066E+002, 1.4703557E+002, 1.4750656E+002
 5.5002868E+002, 3.2836262E+002, 1.4768394E+002, 1.5099572E+002, 1.5147401E+002
 5.6002610E+002, 3.3066032E+002, 1.5159438E+002, 1.5496455E+002, 1.5545041E+002
 5.7000623E+002, 3.3295786E+002, 1.5550737E+002, 1.5893327E+002, 1.5942620E+002
 5.8000425E+002, 3.3525586E+002, 1.5941324E+002, 1.6289063E+002, 1.6338995E+002
 5.9001793E+002, 3.3755727E+002, 1.6329014E+002, 1.6680964E+002, 1.6731372E+002
 6.0002466E+002, 3.3985903E+002, 1.6714034E+002, 1.7069872E+002, 1.7120719E+002
 6.1002792E+002, 3.4210949E+002, 1.7095895E+002, 1.7455184E+002, 1.7506403E+002
 6.2000273E+002, 3.4430696E+002, 1.7475658E+002, 1.7838452E+002, 1.7890072E+002
 6.3000235E+002, 3.4650436E+002, 1.7856014E+002, 1.8222581E+002, 1.8274660E+002
 6.4002924E+002, 3.4870685E+002, 1.8236755E+002, 1.8606832E+002, 1.8659321E+002
 6.5003521E+002, 3.5091109E+002, 1.8617747E+002, 1.8991399E+002, 1.9044317E+002
 6.6001885E+002, 3.5310938E+002, 1.8997603E+002, 1.9374615E+002, 1.9427928E+002
 6.7002260E+002, 3.5530909E+002, 1.9375013E+002, 1.9754683E+002, 1.9808265E+002
 6.8001021E+002, 3.5750778E+002, 1.9747934E+002, 2.0129514E+002, 2.0183248E+002
 6.9000904E+002, 3.5970566E+002, 2.0120119E+002, 2.0503972E+002, 2.0557941E+002
 7.0003608E+002, 3.6190966E+002, 2.0490789E+002, 2.0876411E+002, 2.0930525E+002
 7.1001480E+002, 3.6410954E+002, 2.0859439E+002, 2.1246726E+002, 2.1300975E+002
 7.2001026E+002, 3.6630681E+002, 2.1224274E+002, 2.1612534E+002, 2.1666791E+002
 7.3000104E+002, 3.6850421E+002, 2.1585878E+002, 2.1974740E+002, 2.2028955E+002
 7.4001812E+002, 3.7070605E+002, 2.1946202E+002, 2.2335677E+002, 2.2389867E+002
 7.5001413E+002, 3.7290814E+002, 2.2304571E+002, 2.2694487E+002, 2.2748630E+002
 7.6002813E+002, 3.7510749E+002, 2.2659759E+002, 2.3049573E+002, 2.3103572E+002
 7.7002332E+002, 3.7730953E+002, 2.3012097E+002, 2.3401743E+002, 2.3455607E+002
 7.8000178E+002, 3.7950685E+002, 2.3364645E+002, 2.3754699E+002, 2.3808544E+002
 7.9001596E+002, 3.8170622E+002, 2.3719800E+002, 2.4110818E+002, 2.4164746E+002
 8.0002405E+002, 3.8390809E+002, 2.4075451E+002, 2.4467025E+002, 2.4520950E+002
 8.1000381E+002, 3.8610677E+002, 2.4426114E+002, 2.4817172E+002, 2.4870901E+002
 8.2001145E+002, 3.8830621E+002, 2.4773127E+002, 2.5163336E+002, 2.5216829E+002
 8.3002209E+002, 3.9050740E+002, 2.5117604E+002, 2.5506612E+002, 2.5559813E+002
 8.4000613E+002, 3.9270687E+002, 2.5456195E+002, 2.5843110E+002, 2.5895860E+002
 8.5000448E+002, 3.9490459E+002, 2.5792894E+002, 2.6178295E+002, 2.6230730E+002
 8.6000437E+002, 3.9675337E+002, 2.6130324E+002, 2.6514731E+002, 2.6566953E+002
 8.7001947E+002, 3.9825444E+002, 2.6468511E+002, 2.6852265E+002, 2.6904337E+002
 8.8002568E+002, 3.9975641E+002, 2.6804824E+002, 2.7187516E+002, 2.7239361E+002
 8.9001539E+002, 4.0125596E+002, 2.7137429E+002, 2.7518794E+002, 2.7570375E+002
 9.0000458E+002, 4.0275453E+002, 2.7464208E+002, 2.7843491E+002, 2.7894673E+002
 9.1001564E+002, 4.0425390E+002, 2.7788352E+002, 2.8165985E+002, 2.8216878E+002
 9.2001347E+002, 4.0575460E+002, 2.8108727E+002, 2.8484306E+002, 2.8534831E+002
 9.3002207E+002, 4.0725506E+002, 2.8420825E+002, 2.8793000E+002, 2.8842905E+002
 9.4002706E+002, 4.0875638E+002, 2.8727196E+002, 2.9095996E+002, 2.9145317E+002
 9.5002697E+002, 4.1025690E+002, 2.9026885E+002, 2.9391601E+002, 2.9440200E+002
 9.6002671E+002, 4.1175683E+002, 2.9319609E+002, 2.9679899E+002, 2.9727734E+002
 9.7002061E+002, 4.1325584E+002, 2.9610486E+002, 2.9967273E+002, 3.0014536E+002
 9.8000015E+002, 4.1475411E+002, 2.9900305E+002, 3.0253974E+002, 3.0300724E+002
 9.9001602E+002, 4.1625407E+002, 3.0187487E+002, 3.0537911E+002, 3.0584128E+002
 1.0000185E+003, 4.1460830E+002, 3.0471312E+002, 3.0818069E+002, 3.0863670E+002
 1.0100076E+003, 4.0986124E+002, 3.0743014E+002, 3.1084167E+002, 3.1128797E+002
 1.0200260E+003, 4.0510761E+002, 3.0994031E+002, 3.1327252E+002, 3.1370521E+002
 1.0300248E+003, 4.0035313E+002, 3.1219342E+002, 3.1542890E+002, 3.1584541E+002
 1.0400007E+003, 3.9561105E+002, 3.1414283E+002, 3.1726179E+002, 3.1765890E+002
 1.0500039E+003, 3.9086551E+002, 3.1578289E+002, 3.1877093E+002, 3.1914644E+002
 1.0600058E+003, 3.8611382E+002, 3.1711401E+002, 3.1995753E+002, 3.2030930E+002
 1.0700068E+003, 3.8136411E+002, 3.1816452E+002, 3.2085702E+002, 3.2118412E+002
 1.0800070E+003, 3.7661246E+002, 3.1894592E+002, 3.2148000E+002, 3.2178125E+002
 1.0900122E+003, 3.7186121E+002, 3.1949622E+002, 3.2187067E+002, 3.2214603E+002
 1.1000196E+003, 3.6710753E+002, 3.1984727E+002, 3.2206477E+002, 3.2231483E+002
 1.1100284E+003, 3.6235193E+002, 3.1999925E+002, 3.2205500E+002, 3.2227863E+002
 1.1200057E+003, 3.5580477E+002, 3.1996726E+002, 3.2186162E+002, 3.2205905E+002
 1.1300321E+003, 3.4746830E+002, 3.1975873E+002, 3.2148955E+002, 3.2166058E+002
 1.1400245E+003, 3.3912715E+002, 3.1933760E+002, 3.2089852E+002, 3.2104227E+002
 1.1500262E+003, 3.3079712E+002, 3.1866312E+002, 3.2004238E+002, 3.2015687E+002
 1.1600024E+003, 3.2247407E+002, 3.1772850E+002, 3.1891733E+002, 3.1900127E+002
 1.1700094E+003, 3.1414775E+002, 3.1655031E+002, 3.1754457E+002, 3.1759741E+002
 1.1800421E+003, 3.0579508E+002, 3.1514758E+002, 3.1594465E+002, 3.1596597E+002
 1.1900167E+003, 2.9746172E+002, 3.1352833E+002, 3.1412397E+002, 3.1411301E+002
 1.2000367E+003, 2.8912814E+002, 3.1172701E+002, 3.1212525E+002, 3.1208289E+002
 1.2100302E+003, 2.8078713E+002, 3.0973141E+002, 3.0992465E+002, 3.0984930E+002
 1.2200375E+003, 2.7245120E+002, 3.0754122E+002, 3.0752483E+002, 3.0741583E+002
 1.2300115E+003, 2.6413021E+002, 3.0523324E+002, 3.0502252E+002, 3.0488300E+002
 1.2400147E+003, 2.5838017E+002, 3.0283939E+002, 3.0244686E+002, 3.0227909E+002
 1.2500350E+003, 2.5515598E+002, 3.0037886E+002, 2.9981732E+002, 2.9962363E+002
 1.2600407E+003, 2.5193337E+002, 2.9785898E+002, 2.9713149E+002, 2.9691215E+002
 1.2700208E+003, 2.4871817E+002, 2.9530999E+002, 2.9442086E+002, 2.9417636E+002
 1.2800101E+003, 2.4550393E+002, 2.9275256E+002, 2.9170625E+002, 2.9143715E+002
 1.2900459E+003, 2.4228090E+002, 2.9019482E+002, 2.8899929E+002, 2.8870706E+002
 1.3000307E+003, 2.3905837E+002, 2.8768387E+002, 2.8635271E+002, 2.8603973E+002
 1.3100419E+003, 2.3584030E+002, 2.8518954E+002, 2.8372173E+002, 2.8338750E+002
 1.3200260E+003, 2.3262324E+002, 2.8269626E+002, 2.8109301E+002, 2.8073775E+002
 1.3300109E+003, 2.2940753E+002, 2.8022315E+002, 2.7849148E+002, 2.7811648E+002
 1.3400045E+003, 2.2619259E+002, 2.7777121E+002, 2.7591805E+002, 2.7552454E+002
 1.3500340E+003, 2.2297022E+002, 2.7534334E+002, 2.7337779E+002, 2.7296746E+002
 1.3600187E+003, 2.1975117E+002, 2.7293714E+002, 2.7086135E+002, 2.7043431E+002
 1.3700466E+003, 2.1652865E+002, 2.7050088E+002, 2.6830583E+002, 2.6786021E+002
 1.3800275E+003, 2.1330845E+002, 2.6806358E+002, 2.6575568E+002, 2.6529282E+002
 1.3900336E+003, 2.1009108E+002, 2.6565412E+002, 2.6324405E+002, 2.6276598E+002
 1.4000454E+003, 2.0686987E+002, 2.6324014E+002, 2.6072528E+002, 2.6023128E+002
 1.4100178E+003, 2.0365396E+002, 2.6082111E+002, 2.5820068E+002, 2.5769051E+002
 1.4200314E+003, 2.0043750E+002, 2.5840113E+002, 2.5567981E+002, 2.5515439E+002
 1.4300183E+003, 1.9721786E+002, 2.5600502E+002, 2.5319309E+002, 2.5265436E+002
 1.4400264E+003, 1.9400037E+002, 2.5364628E+002, 2.5075525E+002, 2.5020533E+002
 1.4500403E+003, 1.9077818E+002, 2.5132168E+002, 2.4835949E+002, 2.4779969E+002
 1.4600491E+003, 1.8755639E+002, 2.4899900E+002, 2.4596106E+002, 2.4539021E+002
 1.4700099E+003, 1.8434174E+002, 2.4665247E+002, 2.4353048E+002, 2.4294698E+002
 1.4800480E+003, 1.8112340E+002, 2.4431166E+002, 2.4111324E+002, 2.4051870E+002
 1.4900345E+003, 1.7790177E+002, 2.4198457E+002, 2.3871477E+002, 2.3811001E+002
 1.5000446E+003, 1.7468293E+002, 2.3964974E+002, 2.3630531E+002, 2.3568952E+002
 1.5100079E+003, 1.7146681E+002, 2.3731112E+002, 2.3389395E+002, 2.3326758E+002
 1.5200286E+003, 1.6825194E+002, 2.3501366E+002, 2.3154170E+002, 2.3090827E+002
 1.5300555E+003, 1.6502193E+002, 2.3275164E+002, 2.2923283E+002, 2.2859353E+002
 1.5400148E+003, 1.6180705E+002, 2.3050212E+002, 2.2693374E+002, 2.2628780E+002
 1.5500448E+003, 1.5859268E+002, 2.2825567E+002, 2.2463491E+002, 2.2398157E+002
 1.5600372E+003, 1.5644641E+002, 2.2599033E+002, 2.2231261E+002, 2.2165104E+002
 1.5700216E+003, 1.5535392E+002, 2.2374134E+002, 2.2001121E+002, 2.1934233E+002
 1.5800343E+003, 1.5426157E+002, 2.2153707E+002, 2.1776810E+002, 2.1709456E+002
 1.5900335E+003, 1.5316789E+002, 2.1937358E+002, 2.1556943E+002, 2.1489157E+002
 1.6000065E+003, 1.5207657E+002, 2.1723709E+002, 2.1339740E+002, 2.1271500E+002
 1.6100146E+003, 1.5098383E+002, 2.1514362E+002, 2.1127449E+002, 2.1058862E+002
 1.6200279E+003, 1.4988988E+002, 2.1309036E+002, 2.0919637E+002, 2.0850781E+002
 1.6300139E+003, 1.4879715E+002, 2.1107393E+002, 2.0715414E+002, 2.0646247E+002
 1.6400115E+003, 1.4770420E+002, 2.0908698E+002, 2.0514098E+002, 2.0444609E+002
 1.6500459E+003, 1.4660987E+002, 2.0712393E+002, 2.0315231E+002, 2.0245424E+002
 1.6600104E+003, 1.4551689E+002, 2.0519251E+002, 2.0119700E+002, 2.0049603E+002
 1.6700132E+003, 1.4442520E+002, 2.0330575E+002, 1.9929202E+002, 1.9858914E+002
 1.6800103E+003, 1.4333292E+002, 2.0143752E+002, 1.9740297E+002, 1.9669755E+002
 1.6900545E+003, 1.4223757E+002, 1.9959464E+002, 1.9554220E+002, 1.9483487E+002
 1.7000483E+003, 1.4114283E+002, 1.9779430E+002, 1.9372851E+002, 1.9302010E+002
 1.7100201E+003, 1.4005121E+002, 1.9603811E+002, 1.9196301E+002, 1.9125420E+002
 1.7200240E+003, 1.3895968E+002, 1.9429872E+002, 1.9021126E+002, 1.8950131E+002
 1.7300512E+003, 1.3786503E+002, 1.9257513E+002, 1.8847637E+002, 1.8776552E+002
 1.7400154E+003, 1.3677222E+002, 1.9088517E+002, 1.8677916E+002, 1.8606820E+002
 1.7500434E+003, 1.3567971E+002, 1.8922486E+002, 1.8511495E+002, 1.8440448E+002
 1.7600297E+003, 1.3458604E+002, 1.8758899E+002, 1.8347663E+002, 1.8276685E+002
 1.7700526E+003, 1.3349183E+002, 1.8595812E+002, 1.8183785E+002, 1.8112761E+002
 1.7800285E+003, 1.3239916E+002, 1.8435299E+002, 1.8022983E+002, 1.7952012E+002
 1.7900491E+003, 1.3130674E+002, 1.8278165E+002, 1.7866034E+002, 1.7795197E+002
 1.8000501E+003, 1.3021210E+002, 1.8123864E+002, 1.7712170E+002, 1.7641503E+002
 1.8100313E+003, 1.2911968E+002, 1.7972226E+002, 1.7560999E+002, 1.7490501E+002
 1.8200501E+003, 1.2802719E+002, 1.7822582E+002, 1.7411800E+002, 1.7341462E+002
 1.8300633E+003, 1.2693250E+002, 1.7673310E+002, 1.7262620E+002, 1.7192367E+002
 1.8400448E+003, 1.2583900E+002, 1.7525905E+002, 1.7115547E+002, 1.7045423E+002
 1.8500469E+003, 1.2474769E+002, 1.7380255E+002, 1.6970262E+002, 1.6900270E+002
 1.8600209E+003, 1.2365537E+002, 1.7235136E+002, 1.6825260E+002, 1.6755346E+002
 1.8700323E+003, 1.2256350E+002, 1.7090838E+002, 1.6681126E+002, 1.6611311E+002
 1.8800024E+003, 1.2147143E+002, 1.6949409E+002, 1.6540393E+002, 1.6470782E+002
 1.8900086E+003, 1.2037964E+002, 1.6809963E+002, 1.6401635E+002, 1.6332208E+002
 1.9000559E+003, 1.1928378E+002, 1.6671796E+002, 1.6264179E+002, 1.6194933E+002
 1.9100150E+003, 1.1819071E+002, 1.6536961E+002, 1.6130569E+002, 1.6061606E+002
 1.9200236E+003, 1.1709900E+002, 1.6404784E+002, 1.5999642E+002, 1.5930951E+002
 1.9300251E+003, 1.1600533E+002, 1.6272074E+002, 1.5867544E+002, 1.5798997E+002
 1.9400441E+003, 1.1491111E+002, 1.6139829E+002, 1.5735932E+002, 1.5667551E+002
 1.9500567E+003, 1.1381697E+002, 1.6009385E+002, 1.5606390E+002, 1.5538222E+002
 1.9600369E+003, 1.1272454E+002, 1.5881242E+002, 1.5479380E+002, 1.5411462E+002
 1.9700377E+003, 1.1163181E+002, 1.5755052E+002, 1.5354388E+002, 1.5286722E+002
 1.9800495E+003, 1.1053793E+002, 1.5630098E+002, 1.5230662E+002, 1.5163254E+002
 1.9900455E+003, 1.1000000E+002, 1.5507200E+002, 1.5109183E+002, 1.5042063E+002
 2.0000000E+003, 1.1000000E+002, 1.5386235E+002, 1.4989666E+002, 1.4922836E+002
