s,C,C,C,C
 2.4003277E+002, 1.8955030E+002, 4.2234658E+001, 4.2923957E+001, 4.3034059E+001
 2.5003534E+002, 1.9955445E+002, 4.3997779E+001, 4.4772347E+001, 4.4895743E+001
 2.6004269E+002, 2.0855975E+002, 4.5948627E+001, 4.6813925E+001, 4.6951334E+001
 2.7001340E+002, 2.1754800E+002, 4.8081930E+001, 4.9041613E+001, 4.9193506E+001
 2.8000559E+002, 2.2652827E+002, 5.0389823E+001, 5.1445881E+001, 5.1612399E+001
 2.9002056E+002, 2.3552967E+002, 5.2886664E+001, 5.4043911E+001, 5.4225738E+001
 3.0000911E+002, 2.4251962E+002, 5.5566616E+001, 5.6828937E+001, 5.7026548E+001
 3.1000226E+002, 2.4751456E+002, 5.8420179E+001, 5.9789605E+001, 6.0003151E+001
 3.2003461E+002, 2.5251897E+002, 6.1422782E+001, 6.2896746E+001, 6.3125650E+001
 3.3001575E+002, 2.5752329E+002, 6.4534614E+001, 6.6107965E+001, 6.6351205E+001
 3.4002025E+002, 2.6252051E+002, 6.7730820E+001, 6.9398160E+001, 6.9654720E+001
 3.5001143E+002, 2.6751924E+002, 7.1009283E+001, 7.2768275E+001, 7.3037770E+001
 3.6002238E+002, 2.7252045E+002, 7.4372240E+001, 7.6222994E+001, 7.6505462E+001
 3.7001273E+002, 2.7751784E+002, 7.7822059E+001, 7.9765873E+001, 8.0061531E+001
 3.8003862E+002, 2.8252196E+002, 8.1365648E+001, 8.3404260E+001, 8.3713345E+001
 3.9002438E+002, 2.8752421E+002, 8.5002147E+001, 8.7137317E+001, 8.7460097E+001
 4.0004114E+002, 2.9252496E+002, 8.8728157E+001, 9.0961289E+001, 9.1297994E+001
 4.1001656E+002, 2.9616106E+002, 9.2538448E+001, 9.4869081E+001, 9.5219547E+001
 4.2001289E+002, 2.9845876E+002, 9.6414170E+001, 9.8838793E+001, 9.9202302E+001
 4.3002035E+002, 3.0075916E+002, 1.0034272E+002, 1.0285655E+002, 1.0323220E+002
 4.4003244E+002, 3.0306073E+002, 1.0429479E+002, 1.0689214E+002, 1.0727901E+002
 4.5003936E+002, 3.0536251E+002, 1.0825186E+002, 1.1092784E+002, 1.1132518E+002
 4.6003628E+002, 3.0766502E+002, 1.1220226E+002, 1.1495201E+002, 1.1535899E+002
 4.7000191E+002, 3.0995863E+002, 1.1613576E+002, 1.1895504E+002, 1.1937096E+002
 4.8002241E+002, 3.1225677E+002, 1.2006623E+002, 1.2295284E+002, 1.2337742E+002
 4.9000354E+002, 3.1455696E+002, 1.2399412E+002, 1.2694640E+002, 1.2737942E+002
 5.0001152E+002, 3.1685615E+002, 1.2791870E+002, 1.3093573E+002, 1.3137705E+002
 5.1000902E+002, 3.1915648E+002, 1.3184250E+002, 1.3492243E+002, 1.3537180E+002
 5.2001430E+002, 3.2145731E+002, 1.3575821E+002, 1.3889828E+002, 1.3935524E+002
 5.3001560E+002, 3.2375765E+002, 1.3966240E+002, 1.4286019E+002, 1.4332439E+002
 5.4000034E+002, 3.2605635E+002, 1.4356016E+002, 1.4681501E+002, 1.4728642E+002
 5.5001200E+002, 3.2835633E+002, 1.4745026E+002, 1.5075878E+002, 1.5123686E+002
 5.6002680E+002, 3.3065847E+002, 1.5132782E+002, 1.5468601E+002, 1.5517017E+002
 5.7001861E+002, 3.3295881E+002, 1.5519063E+002, 1.5859761E+002, 1.5908784E+002
 5.8003008E+002, 3.3526085E+002, 1.5905278E+002, 1.6250808E+002, 1.6300428E+002
 5.9003762E+002, 3.3756291E+002, 1.6290492E+002, 1.6640459E+002, 1.6690606E+002
 6.0000006E+002, 3.3985925E+002, 1.6674010E+002, 1.7028227E+002, 1.7078874E+002
 6.1002798E+002, 3.4210589E+002, 1.7056760E+002, 1.7414947E+002, 1.7466053E+002
 6.2002859E+002, 3.4431013E+002, 1.7439596E+002, 1.7801681E+002, 1.7853245E+002
 6.3001339E+002, 3.4650967E+002, 1.7820491E+002, 1.8186104E+002, 1.8238061E+002
 6.4000737E+002, 3.4870611E+002, 1.8197841E+002, 1.8566198E+002, 1.8618413E+002
 6.5001716E+002, 3.5090643E+002, 1.8573709E+002, 1.8944793E+002, 1.8997284E+002
 6.6001086E+002, 3.5310761E+002, 1.8947793E+002, 1.9321308E+002, 1.9374025E+002
 6.7001834E+002, 3.5530676E+002, 1.9319624E+002, 1.9695266E+002, 1.9748161E+002
 6.8001973E+002, 3.5750772E+002, 1.9691008E+002, 2.0069016E+002, 2.0122150E+002
 6.9002569E+002, 3.5970856E+002, 2.0063392E+002, 2.0443970E+002, 2.0497391E+002
 7.0001665E+002, 3.6190935E+002, 2.0433685E+002, 2.0816190E+002, 2.0869782E+002
 7.1000086E+002, 3.6410575E+002, 2.0800317E+002, 2.1184036E+002, 2.1237670E+002
 7.2001275E+002, 3.6630519E+002, 2.1164028E+002, 2.1548569E+002, 2.1602186E+002
 7.3002197E+002, 3.6850742E+002, 2.1524858E+002, 2.1909809E+002, 2.1963350E+002
 7.4003534E+002, 3.7071070E+002, 2.1882259E+002, 2.2267348E+002, 2.2320778E+002
 7.5000980E+002, 3.7290936E+002, 2.2238143E+002, 2.2623662E+002, 2.2677052E+002
 7.6001356E+002, 3.7510627E+002, 2.2592122E+002, 2.2977793E+002, 2.3031091E+002
 7.7001102E+002, 3.7730642E+002, 2.2945450E+002, 2.3331310E+002, 2.3384536E+002
 7.8000695E+002, 3.7950618E+002, 2.3299092E+002, 2.3685526E+002, 2.3738763E+002
 7.9002571E+002, 3.8170745E+002, 2.3651505E+002, 2.4037955E+002, 2.4091097E+002
 8.0003849E+002, 3.8391044E+002, 2.4002100E+002, 2.4388432E+002, 2.4441472E+002
 8.1002023E+002, 3.8611109E+002, 2.4355646E+002, 2.4743073E+002, 2.4796247E+002
 8.2000786E+002, 3.8830705E+002, 2.4707567E+002, 2.5095191E+002, 2.5148310E+002
 8.3000474E+002, 3.9050489E+002, 2.5053780E+002, 2.5440108E+002, 2.5492900E+002
 8.4003461E+002, 3.9270751E+002, 2.5396865E+002, 2.5781941E+002, 2.5834449E+002
 8.5000919E+002, 3.9490844E+002, 2.5736225E+002, 2.6119613E+002, 2.6171750E+002
 8.6001224E+002, 3.9675445E+002, 2.6070373E+002, 2.6451564E+002, 2.6503249E+002
 8.7000039E+002, 3.9825344E+002, 2.6400713E+002, 2.6779388E+002, 2.6830573E+002
 8.8003106E+002, 3.9975439E+002, 2.6728586E+002, 2.7104905E+002, 2.7155641E+002
 8.9002974E+002, 4.0125729E+002, 2.7053778E+002, 2.7427739E+002, 2.7478040E+002
 9.0002112E+002, 4.0275618E+002, 2.7376802E+002, 2.7748811E+002, 2.7798764E+002
 9.1001482E+002, 4.0425548E+002, 2.7694342E+002, 2.8063520E+002, 2.8112956E+002
 9.2000607E+002, 4.0575422E+002, 2.8006944E+002, 2.8373125E+002, 2.8422027E+002
 9.3003348E+002, 4.0725541E+002, 2.8315655E+002, 2.8678677E+002, 2.8727024E+002
 9.4002123E+002, 4.0875733E+002, 2.8621626E+002, 2.8981985E+002, 2.9029902E+002
 9.5000314E+002, 4.1025422E+002, 2.8923818E+002, 2.9281140E+002, 2.9328542E+002
 9.6000340E+002, 4.1175306E+002, 2.9218602E+002, 2.9571946E+002, 2.9618666E+002
 9.7002484E+002, 4.1325477E+002, 2.9512223E+002, 2.9862406E+002, 2.9908608E+002
 9.8003478E+002, 4.1475676E+002, 2.9800631E+002, 3.0146668E+002, 3.0192142E+002
 9.9000670E+002, 4.1625583E+002, 3.0080491E+002, 3.0421432E+002, 3.0466037E+002
 1.0000047E+003, 4.1461436E+002, 3.0355393E+002, 3.0691562E+002, 3.0735389E+002
 1.0100290E+003, 4.0986025E+002, 3.0624611E+002, 3.0955531E+002, 3.0998490E+002
 1.0200202E+003, 4.0510583E+002, 3.0874155E+002, 3.1197322E+002, 3.1238969E+002
 1.0300206E+003, 4.0035636E+002, 3.1098626E+002, 3.1412369E+002, 3.1452444E+002
 1.0400377E+003, 3.9560111E+002, 3.1293235E+002, 3.1595371E+002, 3.1633503E+002
 1.0500090E+003, 3.9085652E+002, 3.1458005E+002, 3.1747529E+002, 3.1783584E+002
 1.0600271E+003, 3.8610827E+002, 3.1596635E+002, 3.1873271E+002, 3.1907235E+002
 1.0700165E+003, 3.8135801E+002, 3.1703993E+002, 3.1965284E+002, 3.1996696E+002
 1.0800322E+003, 3.7660625E+002, 3.1783742E+002, 3.2029462E+002, 3.2058343E+002
 1.0900011E+003, 3.7186056E+002, 3.1845094E+002, 3.2076449E+002, 3.2103045E+002
 1.1000341E+003, 3.6710859E+002, 3.1888719E+002, 3.2106132E+002, 3.2130528E+002
 1.1100177E+003, 3.6235599E+002, 3.1912441E+002, 3.2115182E+002, 3.2137229E+002
 1.1200008E+003, 3.5580868E+002, 3.1916148E+002, 3.2103469E+002, 3.2123028E+002
 1.1300093E+003, 3.4748118E+002, 3.1898780E+002, 3.2069640E+002, 3.2086525E+002
 1.1400346E+003, 3.3913133E+002, 3.1854515E+002, 3.2007068E+002, 3.2020946E+002
 1.1500276E+003, 3.3079328E+002, 3.1781937E+002, 3.1914924E+002, 3.1925586E+002
 1.1600160E+003, 3.2246551E+002, 3.1686490E+002, 3.1800305E+002, 3.1807853E+002
 1.1700202E+003, 3.1413342E+002, 3.1566004E+002, 3.1659561E+002, 3.1663828E+002
 1.1800177E+003, 3.0579658E+002, 3.1420499E+002, 3.1493288E+002, 3.1494253E+002
 1.1900193E+003, 2.9746458E+002, 3.1255437E+002, 3.1307907E+002, 3.1305686E+002
 1.2000119E+003, 2.8913822E+002, 3.1068632E+002, 3.1099885E+002, 3.1094260E+002
 1.2100042E+003, 2.8080690E+002, 3.0863852E+002, 3.0874463E+002, 3.0865550E+002
 1.2200165E+003, 2.7247258E+002, 3.0643944E+002, 3.0634272E+002, 3.0622115E+002
 1.2300062E+003, 2.6413866E+002, 3.0409229E+002, 3.0379370E+002, 3.0363980E+002
 1.2400084E+003, 2.5838071E+002, 3.0164780E+002, 3.0115952E+002, 3.0097571E+002
 1.2500442E+003, 2.5515474E+002, 2.9911931E+002, 2.9844990E+002, 2.9823778E+002
 1.2600279E+003, 2.5193408E+002, 2.9654359E+002, 2.9570122E+002, 2.9546217E+002
 1.2700324E+003, 2.4871750E+002, 2.9396548E+002, 2.9296192E+002, 2.9269783E+002
 1.2800346E+003, 2.4549831E+002, 2.9141962E+002, 2.9026968E+002, 2.8998312E+002
 1.2900194E+003, 2.4228025E+002, 2.8890202E+002, 2.8761107E+002, 2.8730284E+002
 1.3000467E+003, 2.3906056E+002, 2.8639171E+002, 2.8496032E+002, 2.8463037E+002
 1.3100147E+003, 2.3584152E+002, 2.8391469E+002, 2.8235230E+002, 2.8200232E+002
 1.3200233E+003, 2.3262833E+002, 2.8146347E+002, 2.7977265E+002, 2.7940280E+002
 1.3300328E+003, 2.2940548E+002, 2.7897262E+002, 2.7714193E+002, 2.7674991E+002
 1.3400460E+003, 2.2618101E+002, 2.7648659E+002, 2.7452417E+002, 2.7411173E+002
 1.3500066E+003, 2.2296954E+002, 2.7401889E+002, 2.7193103E+002, 2.7149933E+002
 1.3600194E+003, 2.1975470E+002, 2.7154527E+002, 2.6933350E+002, 2.6888258E+002
 1.3700405E+003, 2.1652966E+002, 2.6907157E+002, 2.6674268E+002, 2.6627381E+002
 1.3800118E+003, 2.1331319E+002, 2.6663726E+002, 2.6420244E+002, 2.6371771E+002
 1.3900356E+003, 2.1009487E+002, 2.6421916E+002, 2.6168105E+002, 2.6118087E+002
 1.4000321E+003, 2.0687056E+002, 2.6180526E+002, 2.5916652E+002, 2.5865136E+002
 1.4100189E+003, 2.0365510E+002, 2.5941544E+002, 2.5668329E+002, 2.5615447E+002
 1.4200019E+003, 2.0044184E+002, 2.5703741E+002, 2.5421355E+002, 2.5367116E+002
 1.4300179E+003, 1.9722360E+002, 2.5464955E+002, 2.5173279E+002, 2.5117648E+002
 1.4400053E+003, 1.9400557E+002, 2.5227542E+002, 2.4927114E+002, 2.4870197E+002
 1.4500183E+003, 1.9078548E+002, 2.4991381E+002, 2.4682603E+002, 2.4624466E+002
 1.4600488E+003, 1.8756146E+002, 2.4757281E+002, 2.4440991E+002, 2.4381786E+002
 1.4700506E+003, 1.8433584E+002, 2.4523844E+002, 2.4200095E+002, 2.4139813E+002
 1.4800401E+003, 1.8111796E+002, 2.4292053E+002, 2.3961279E+002, 2.3899995E+002
 1.4900082E+003, 1.7790561E+002, 2.4058325E+002, 2.3719832E+002, 2.3657401E+002
 1.5000091E+003, 1.7469236E+002, 2.3822285E+002, 2.3475843E+002, 2.3412221E+002
 1.5100190E+003, 1.7147105E+002, 2.3585636E+002, 2.3231952E+002, 2.3167290E+002
 1.5200297E+003, 1.6825132E+002, 2.3353490E+002, 2.2993948E+002, 2.2928490E+002
 1.5300220E+003, 1.6502979E+002, 2.3125333E+002, 2.2760575E+002, 2.2694421E+002
 1.5400283E+003, 1.6181097E+002, 2.2897588E+002, 2.2527205E+002, 2.2460261E+002
 1.5500016E+003, 1.5859546E+002, 2.2668820E+002, 2.2292492E+002, 2.2224693E+002
 1.5600537E+003, 1.5644815E+002, 2.2439930E+002, 2.2057936E+002, 2.1989334E+002
 1.5700284E+003, 1.5535226E+002, 2.2212953E+002, 2.1825863E+002, 2.1756563E+002
 1.5800504E+003, 1.5425982E+002, 2.1990605E+002, 2.1599247E+002, 2.1529398E+002
 1.5900519E+003, 1.5316589E+002, 2.1772235E+002, 2.1377133E+002, 2.1306818E+002
 1.6000071E+003, 1.5207525E+002, 2.1559910E+002, 2.1161889E+002, 2.1091254E+002
 1.6100550E+003, 1.5098132E+002, 2.1353422E+002, 2.0953183E+002, 2.0882330E+002
 1.6200326E+003, 1.4988722E+002, 2.1148759E+002, 2.0745642E+002, 2.0674417E+002
 1.6300137E+003, 1.4879667E+002, 2.0947150E+002, 2.0541246E+002, 2.0469673E+002
 1.6400546E+003, 1.4770277E+002, 2.0747441E+002, 2.0338733E+002, 2.0266801E+002
 1.6500555E+003, 1.4660703E+002, 2.0549270E+002, 2.0137653E+002, 2.0065343E+002
 1.6600504E+003, 1.4551439E+002, 2.0355798E+002, 1.9942219E+002, 1.9869719E+002
 1.6700326E+003, 1.4442263E+002, 2.0169750E+002, 1.9755453E+002, 1.9682980E+002
 1.6800528E+003, 1.4332864E+002, 1.9987057E+002, 1.9571684E+002, 1.9499141E+002
 1.6900568E+003, 1.4223497E+002, 1.9804250E+002, 1.9386933E+002, 1.9314151E+002
 1.7000061E+003, 1.4114490E+002, 1.9623290E+002, 1.9204001E+002, 1.9130979E+002
 1.7100117E+003, 1.4005394E+002, 1.9444579E+002, 1.9023687E+002, 1.8950501E+002
 1.7200188E+003, 1.3896007E+002, 1.9271350E+002, 1.8850300E+002, 1.8777235E+002
 1.7300204E+003, 1.3786680E+002, 1.9102558E+002, 1.8681459E+002, 1.8608500E+002
 1.7400316E+003, 1.3677250E+002, 1.8935006E+002, 1.8513477E+002, 1.8440548E+002
 1.7500334E+003, 1.3567937E+002, 1.8769827E+002, 1.8347883E+002, 1.8274981E+002
 1.7600141E+003, 1.3458700E+002, 1.8605322E+002, 1.8182571E+002, 1.8109615E+002
 1.7700171E+003, 1.3349532E+002, 1.8441577E+002, 1.8018085E+002, 1.7945094E+002
 1.7800470E+003, 1.3240037E+002, 1.8280181E+002, 1.7856405E+002, 1.7783465E+002
 1.7900625E+003, 1.3130473E+002, 1.8121136E+002, 1.7697201E+002, 1.7624328E+002
 1.8000091E+003, 1.3021359E+002, 1.7966199E+002, 1.7542528E+002, 1.7469796E+002
 1.8100054E+003, 1.2912352E+002, 1.7814933E+002, 1.7391902E+002, 1.7319379E+002
 1.8200535E+003, 1.2802821E+002, 1.7665952E+002, 1.7243865E+002, 1.7171605E+002
 1.8300390E+003, 1.2693370E+002, 1.7519470E+002, 1.7098201E+002, 1.7026170E+002
 1.8400587E+003, 1.2584062E+002, 1.7373262E+002, 1.6952268E+002, 1.6880356E+002
 1.8500382E+003, 1.2474737E+002, 1.7227643E+002, 1.6806915E+002, 1.6735120E+002
 1.8600077E+003, 1.2365627E+002, 1.7085715E+002, 1.6665950E+002, 1.6594392E+002
 1.8700101E+003, 1.2256539E+002, 1.6945909E+002, 1.6527107E+002, 1.6455769E+002
 1.8800540E+003, 1.2146933E+002, 1.6807486E+002, 1.6389620E+002, 1.6318484E+002
 1.8900243E+003, 1.2037609E+002, 1.6670210E+002, 1.6253130E+002, 1.6182175E+002
 1.9000072E+003, 1.1928561E+002, 1.6534662E+002, 1.6118351E+002, 1.6047575E+002
 1.9100158E+003, 1.1819325E+002, 1.6400872E+002, 1.5985738E+002, 1.5915231E+002
 1.9200644E+003, 1.1709668E+002, 1.6269350E+002, 1.5855480E+002, 1.5785262E+002
 1.9300313E+003, 1.1600176E+002, 1.6139353E+002, 1.5726426E+002, 1.5656431E+002
 1.9400419E+003, 1.1491067E+002, 1.6009634E+002, 1.5597549E+002, 1.5527756E+002
 1.9500141E+003, 1.1382059E+002, 1.5881151E+002, 1.5470198E+002, 1.5400663E+002
 1.9600439E+003, 1.1272556E+002, 1.5755243E+002, 1.5345893E+002, 1.5276698E+002
 1.9700518E+003, 1.1163058E+002, 1.5630112E+002, 1.5222087E+002, 1.5153170E+002
 1.9800014E+003, 1.1053889E+002, 1.5505375E+002, 1.5098254E+002, 1.5029535E+002
 1.9900489E+003, 1.1000000E+002, 1.5381577E+002, 1.4975621E+002, 1.4907159E+002
 2.0000000E+003, 1.1000000E+002, 1.5261333E+002, 1.4857312E+002, 1.4789245E+002
