s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.3000818E+002, 4.6811870E+002, 0.0000000E+000,-2.8144476E+002,-2.6006049E+001,-1.3425168E+002,-1.2577789E+000,-2.3448673E-001, 0.0000000E+000, 2.4492260E+001, 2.4923953E+001,-5.2217605E-002, 1.1715273E-002,-3.9352075E-002, 1.2740726E+002
 3.4500150E+002, 4.6702904E+002, 0.0000000E+000,-2.8364950E+002,-2.5426186E+001,-1.3481090E+002,-1.2364695E+000,-1.4315882E-002, 0.0000000E+000, 2.1399194E+001, 2.1891669E+001,-3.9284947E-002, 1.1746132E-002,-3.9236291E-002, 1.2397171E+002
 3.6000327E+002, 4.6580411E+002, 0.0000000E+000,-2.8759484E+002,-2.5144227E+001,-1.3575748E+002,-1.2572623E+000,-1.3227611E+000, 0.0000000E+000, 1.4358241E+001, 1.4727541E+001,-3.2302089E-002, 1.1708628E-002,-4.0001141E-002, 4.0195931E+001
 3.7500449E+002, 4.5227413E+002, 0.0000000E+000,-2.8278583E+002,-2.2980982E+001,-1.3417649E+002,-1.2049060E+000,-3.9867493E-001, 0.0000000E+000, 1.0453218E+001, 1.0727252E+001,-1.0324338E-002, 1.1311900E-002,-3.7996820E-002, 1.4641077E+001
 3.9000388E+002, 4.3248974E+002, 0.0000000E+000,-2.7733241E+002,-2.0102605E+001,-1.3363686E+002,-1.1806055E+000,-1.0152090E+000, 0.0000000E+000,-1.0483114E+000,-7.7795086E-001, 1.4659210E-002, 1.0863103E-002,-3.4174047E-002,-5.0143036E+001
 4.0500790E+002, 4.1476903E+002, 0.0000000E+000,-2.6971924E+002,-1.8284844E+001,-1.3012287E+002,-1.1388556E+000,-8.3624561E-001, 0.0000000E+000,-5.4520357E+000,-5.3330330E+000, 2.8754782E-002, 1.0414230E-002,-3.2298353E-002,-1.0221857E+002
 4.2000943E+002, 3.9826668E+002, 0.0000000E+000,-2.6019476E+002,-1.6369446E+001,-1.2719615E+002,-1.0944191E+000,-2.4178243E-001, 0.0000000E+000,-7.0390215E+000,-6.8298816E+000, 3.9274268E-002, 9.9626434E-003,-3.0309874E-002,-1.1801659E+002
 4.3500668E+002, 3.7754160E+002, 0.0000000E+000,-2.5090851E+002,-1.4455662E+001,-1.2366181E+002,-1.0747499E+000,-9.3634247E-001, 0.0000000E+000,-1.3807715E+001,-1.3495470E+001, 5.0959147E-002, 9.4930163E-003,-2.7802938E-002,-1.7817262E+002
 4.5000699E+002, 3.6237436E+002, 0.0000000E+000,-2.4065481E+002,-1.2917014E+001,-1.2021123E+002,-1.0298841E+000, 5.0245536E-001, 0.0000000E+000,-1.2153541E+001,-1.1936127E+001, 6.0776286E-002, 9.0199486E-003,-2.5806975E-002,-1.4728379E+002
 4.6500439E+002, 3.4062955E+002, 0.0000000E+000,-2.3008026E+002,-1.1129502E+001,-1.1623047E+002,-9.9032770E-001,-1.8662061E-001, 0.0000000E+000,-1.8278263E+001,-1.7987625E+001, 7.0084633E-002, 8.5468634E-003,-2.3577577E-002,-1.6011612E+002
 4.8000711E+002, 3.2016108E+002, 0.0000000E+000,-2.1824327E+002,-9.9382947E+000,-1.1278954E+002,-9.5242055E-001,-7.4591089E-001, 0.0000000E+000,-2.2691735E+001,-2.2508357E+001, 7.6192816E-002, 8.0756884E-003,-2.1879596E-002,-2.0695829E+002
 4.9501205E+002, 3.0714114E+002, 0.0000000E+000,-2.0857645E+002,-9.4007481E+000,-1.0914776E+002,-9.0752925E-001,-1.0517851E-001, 0.0000000E+000,-2.1271087E+001,-2.0996534E+001, 7.8871971E-002, 7.7352254E-003,-2.1337141E-002,-2.1486386E+002
 5.1000269E+002, 2.9808202E+002, 0.0000000E+000,-2.0052478E+002,-9.6806554E+000,-1.0596479E+002,-9.0656707E-001, 1.3283034E-001, 0.0000000E+000,-1.9073065E+001,-1.8861940E+001, 7.6615139E-002, 7.4745366E-003,-2.2415733E-002,-2.0713710E+002
 5.2500092E+002, 2.8678254E+002, 0.0000000E+000,-1.9302905E+002,-9.6598782E+000,-1.0229726E+002,-8.8566835E-001,-1.0474476E-001, 0.0000000E+000,-1.9432970E+001,-1.9194051E+001, 7.5998914E-002, 7.2139072E-003,-2.3003690E-002,-2.1449149E+002
 5.4001086E+002, 2.7719146E+002, 0.0000000E+000,-1.8560233E+002,-9.5370496E+000,-9.9334235E+001,-8.3895102E-001, 2.3875086E-001, 0.0000000E+000,-1.8070771E+001,-1.7882352E+001, 7.5858750E-002, 6.9530797E-003,-2.3411561E-002,-1.9975831E+002
 5.5500500E+002, 2.6537196E+002, 0.0000000E+000,-1.7902245E+002,-9.3568109E+000,-9.6191404E+001,-8.3573068E-001,-5.2841415E-001, 0.0000000E+000,-2.0739991E+001,-2.0562846E+001, 7.6111480E-002, 6.6923133E-003,-2.3624466E-002,-2.3308282E+002
 5.7000647E+002, 2.5831791E+002, 0.0000000E+000,-1.7282901E+002,-9.0328713E+000,-9.3250864E+001,-8.1067587E-001, 5.2977927E-001, 0.0000000E+000,-1.7340163E+001,-1.7075738E+001, 7.7809977E-002, 6.4316154E-003,-2.3301314E-002,-2.0099653E+002
 5.8500330E+002, 2.4570476E+002, 0.0000000E+000,-1.6567686E+002,-8.7369403E+000,-9.0409353E+001,-7.8477340E-001,-1.9369139E-001, 0.0000000E+000,-2.0195755E+001,-2.0096852E+001, 7.8596668E-002, 6.1727798E-003,-2.3349446E-002,-2.1256479E+002
 6.0000812E+002, 2.4072101E+002, 0.0000000E+000,-1.5995339E+002,-8.8409213E+000,-8.7814673E+001,-7.6763299E-001, 6.0282680E-001, 0.0000000E+000,-1.6236386E+001,-1.6052780E+001, 7.6725462E-002, 6.0427744E-003,-2.4297688E-002,-1.7514416E+002
 6.1500964E+002, 2.3728244E+002, 0.0000000E+000,-1.5611376E+002,-9.9621961E+000,-8.6149452E+001,-7.6125861E-001,-2.1453399E-001, 0.0000000E+000,-1.6094194E+001,-1.5918758E+001, 6.9793274E-002, 5.9911651E-003,-2.7363959E-002,-1.8905943E+002
 6.3000134E+002, 2.3768078E+002, 0.0000000E+000,-1.5346732E+002,-1.0427627E+001,-8.4775065E+001,-7.5902737E-001, 4.6140899E-001, 0.0000000E+000,-1.1500328E+001,-1.1286850E+001, 6.5282766E-002, 5.9395834E-003,-2.9458395E-002,-1.6090361E+002
 6.4500787E+002, 2.3254936E+002, 0.0000000E+000,-1.4969794E+002,-1.0877108E+001,-8.3326685E+001,-7.4936545E-001,-2.1414666E-001, 0.0000000E+000,-1.2421252E+001,-1.2315894E+001, 6.1965540E-002, 5.8879961E-003,-3.1043026E-002,-1.7415727E+002
 6.6000037E+002, 2.3222164E+002, 0.0000000E+000,-1.4793875E+002,-1.1368240E+001,-8.1640355E+001,-7.4070244E-001, 1.2827448E-001, 0.0000000E+000,-9.5954601E+000,-9.3381277E+000, 5.8532841E-002, 5.8364091E-003,-3.2636814E-002,-1.6723225E+002
 6.7501208E+002, 2.3032247E+002, 0.0000000E+000,-1.4605018E+002,-1.1481526E+001,-8.0587697E+001,-7.4085413E-001, 1.2579182E-001, 0.0000000E+000,-8.5881703E+000,-8.4119971E+000, 5.6765104E-002, 5.7848115E-003,-3.3663820E-002,-1.5991539E+002
 6.9000702E+002, 2.2737224E+002, 0.0000000E+000,-1.4412841E+002,-1.1385965E+001,-7.9774440E+001,-7.3773144E-001,-1.4730917E-001, 0.0000000E+000,-8.9525875E+000,-8.8016112E+000, 5.5629023E-002, 5.7332111E-003,-3.4617877E-002,-1.6938098E+002
 7.0500055E+002, 2.2808499E+002, 0.0000000E+000,-1.4230530E+002,-1.1718075E+001,-7.8935603E+001,-7.2660172E-001, 6.9917028E-001, 0.0000000E+000,-5.0468583E+000,-4.9014189E+000, 5.4158075E-002, 5.6816364E-003,-3.5749917E-002,-1.2573989E+002
 7.2000415E+002, 2.2397704E+002, 0.0000000E+000,-1.4031642E+002,-1.1750536E+001,-7.7654815E+001,-7.2101203E-001, 2.9503942E-002, 0.0000000E+000,-6.5767120E+000,-6.4362448E+000, 5.2462809E-002, 5.6300528E-003,-3.6886860E-002,-1.2405113E+002
 7.3500635E+002, 2.2245374E+002, 0.0000000E+000,-1.3960393E+002,-1.1858001E+001,-7.7187764E+001,-7.1968584E-001,-1.9559303E-001, 0.0000000E+000,-7.2822022E+000,-7.1112325E+000, 5.2502915E-002, 5.5784423E-003,-3.7195761E-002,-1.3682147E+002
 7.5000354E+002, 2.1939178E+002, 0.0000000E+000,-1.3742692E+002,-1.1646312E+001,-7.6286020E+001,-7.0831844E-001,-2.4539619E-002, 0.0000000E+000,-6.8253467E+000,-6.7003289E+000, 5.2907582E-002, 5.5268552E-003,-3.7290160E-002,-1.3846443E+002
 7.6500293E+002, 2.1780976E+002, 0.0000000E+000,-1.3604088E+002,-1.1877979E+001,-7.5208898E+001,-7.1149761E-001,-1.4824108E-001, 0.0000000E+000,-6.2821113E+000,-6.1777348E+000, 5.0597691E-002, 5.4752746E-003,-3.8369250E-002,-1.4765751E+002
 7.8000140E+002, 2.1546205E+002, 0.0000000E+000,-1.3468091E+002,-1.1805035E+001,-7.4114865E+001,-6.9908927E-001,-7.7194232E-002, 0.0000000E+000,-6.1150186E+000,-5.9150424E+000, 5.1283801E-002, 5.4249209E-003,-3.8270493E-002,-1.5333051E+002
 7.9500836E+002, 2.1635976E+002, 0.0000000E+000,-1.3330563E+002,-1.2072424E+001,-7.3552345E+001,-6.9662835E-001, 5.6282440E-001, 0.0000000E+000,-2.7929360E+000,-2.7044488E+000, 4.9316132E-002, 5.3810342E-003,-3.9340437E-002,-1.1780457E+002
 8.1000439E+002, 2.1268279E+002, 0.0000000E+000,-1.3245430E+002,-1.1868758E+001,-7.2794842E+001,-6.9970701E-001,-5.8165209E-002, 0.0000000E+000,-5.3534334E+000,-5.1929811E+000, 5.0107244E-002, 5.3381008E-003,-3.9351590E-002,-1.2195579E+002
 8.2501117E+002, 2.0920080E+002, 0.0000000E+000,-1.2951931E+002,-1.1655211E+001,-7.2256965E+001,-6.7630940E-001, 2.0797419E-001, 0.0000000E+000,-4.8426564E+000,-4.6990224E+000, 5.1530857E-002, 5.2951614E-003,-3.9088165E-002,-1.0924137E+002
 8.4000244E+002, 2.0720909E+002, 0.0000000E+000,-1.2922118E+002,-1.2262295E+001,-7.1916001E+001,-6.7693615E-001,-1.0234677E+000, 0.0000000E+000,-8.0046653E+000,-7.8907922E+000, 4.8766251E-002, 5.2522347E-003,-4.0661176E-002,-1.7339171E+002
 8.5500201E+002, 2.0938184E+002, 0.0000000E+000,-1.2590540E+002,-1.2170056E+001,-7.1260962E+001,-6.5394243E-001, 1.2063420E+000, 0.0000000E+000, 4.7521513E-001, 5.9781833E-001, 4.8658171E-002, 5.2093110E-003,-4.0993681E-002,-9.7793227E+001
 8.7000616E+002, 2.0825037E+002, 0.0000000E+000,-1.2706114E+002,-1.2139405E+001,-7.0931006E+001,-6.5962604E-001, 3.3854926E-001, 0.0000000E+000,-2.3746533E+000,-2.2022551E+000, 4.8139547E-002, 5.1663753E-003,-4.1627519E-002,-7.7200291E+001
 8.8501202E+002, 2.0315755E+002, 0.0000000E+000,-1.2460339E+002,-1.1930885E+001,-6.9911729E+001,-6.4869800E-001, 9.8778077E-002, 0.0000000E+000,-4.0074039E+000,-3.8383775E+000, 5.0095386E-002, 5.1234266E-003,-4.1396853E-002,-7.1666273E+001
 9.0000977E+002, 1.9644463E+002, 0.0000000E+000,-1.2014545E+002,-1.1940471E+001,-6.9076892E+001,-6.2970466E-001,-2.7833360E-001, 0.0000000E+000,-5.7824824E+000,-5.6262222E+000, 5.0753106E-002, 5.0804897E-003,-4.1132840E-002,-8.9755420E+001
 9.1500305E+002, 2.0402327E+002, 0.0000000E+000,-1.2446100E+002,-1.2893256E+001,-6.9854268E+001,-6.4667109E-001,-9.2401722E-001, 0.0000000E+000,-4.8020209E+000,-4.7559432E+000, 4.3930419E-002, 5.0375551E-003,-4.4206793E-002,-1.4718320E+002
 9.3000879E+002, 1.9577494E+002, 0.0000000E+000,-1.2065752E+002,-1.2187261E+001,-6.8946869E+001,-6.2925645E-001,-1.0032232E+000, 0.0000000E+000,-7.7789434E+000,-7.6491902E+000, 4.9933266E-002, 4.9946126E-003,-4.2039756E-002,-2.1055832E+002
 9.4500354E+002, 1.9909650E+002, 0.0000000E+000,-1.1511785E+002,-1.2821766E+001,-6.8247376E+001,-5.8743790E-001, 1.3838677E+000, 0.0000000E+000, 3.5982270E+000, 3.7059325E+000, 4.4611010E-002, 4.9514039E-003,-4.4690235E-002,-1.2403003E+002
 9.6001111E+002, 1.8923509E+002, 0.0000000E+000,-1.1442755E+002,-1.1667809E+001,-6.7113947E+001,-5.8926810E-001, 5.4860188E-001, 0.0000000E+000,-4.1984680E+000,-4.0148815E+000, 5.5288279E-002, 4.9084766E-003,-4.0553404E-002,-9.0691302E+001
 9.7500995E+002, 1.8851678E+002, 0.0000000E+000,-1.1081771E+002,-1.2627415E+001,-6.7673871E+001,-5.6427342E-001,-4.9957027E-001, 0.0000000E+000,-3.7215043E+000,-3.6660557E+000, 4.6088266E-002, 4.8640472E-003,-4.4870564E-002,-1.2181713E+002
 9.9000635E+002, 1.8872186E+002, 0.0000000E+000,-1.0910471E+002,-1.2851422E+001,-6.7108375E+001,-5.2850921E-001, 2.7142765E-001, 0.0000000E+000,-6.8698196E-001,-5.9973292E-001, 4.5696733E-002, 4.8213740E-003,-4.5193034E-002,-1.0495114E+002
 1.0050120E+003, 1.8066021E+002, 0.0000000E+000,-1.0803686E+002,-1.1915640E+001,-6.6235453E+001,-5.2945348E-001,-5.2558215E-001, 0.0000000E+000,-6.6516652E+000,-6.5827739E+000, 5.2543809E-002, 4.7770209E-003,-4.2415879E-002,-1.3805588E+002
 1.0200032E+003, 1.8320267E+002, 0.0000000E+000,-1.0632861E+002,-1.2151682E+001,-6.5016399E+001,-5.0788393E-001, 8.1527626E-001, 0.0000000E+000,-1.1049423E-001, 1.3373888E-002, 4.9224043E-002, 4.7299290E-003,-4.4233636E-002,-8.7614913E+001
 1.0350105E+003, 1.4966638E+002, 0.0000000E+000,-1.0120114E+002,-8.6476638E+000,-6.2493670E+001,-4.8956819E-001,-2.8341881E+000, 0.0000000E+000,-2.5998109E+001,-2.5999855E+001, 7.5829818E-002, 4.6866717E-003,-3.1211733E-002,-2.6484772E+002
 1.0500067E+003, 1.4859616E+002, 0.0000000E+000,-9.5505914E+001,-8.0808836E+000,-5.9698924E+001,-4.6591895E-001, 3.9830307E-001, 0.0000000E+000,-1.4796820E+001,-1.4757179E+001, 7.7944269E-002, 4.6228209E-003,-3.0953768E-002,-2.3966598E+002
 1.0650137E+003, 1.6362457E+002, 0.0000000E+000,-9.3810794E+001,-1.0476475E+001,-5.7991271E+001,-4.3868392E-001, 3.0508728E+000, 0.0000000E+000, 3.8216197E+000, 3.9582204E+000, 5.8346117E-002, 4.5675417E-003,-3.9669763E-002,-4.9042395E+001
 1.0800095E+003, 1.3931770E+002, 0.0000000E+000,-9.0820190E+001,-9.5502908E+000,-5.7009168E+001,-4.1485310E-001,-3.1744056E+000, 0.0000000E+000,-2.1682917E+001,-2.1651209E+001, 6.3831096E-002, 4.5326681E-003,-3.6443694E-002,-2.4782705E+002
 1.0950077E+003, 1.2720176E+002, 0.0000000E+000,-8.5460606E+001,-6.6989795E+000,-5.3217931E+001,-3.9644149E-001, 2.9356961E-001, 0.0000000E+000,-1.8380166E+001,-1.8278626E+001, 8.4573129E-002, 4.4737556E-003,-2.7075096E-002,-2.2968112E+002
 1.1100294E+003, 9.6180008E+001, 0.0000000E+000,-7.8340362E+001,-3.5339618E+000,-5.0333032E+001,-3.6362084E-001,-9.5674117E-001, 0.0000000E+000,-3.7378234E+001,-3.7347710E+001, 1.1957127E-001, 4.4483078E-003,-1.5605241E-002,-2.8990369E+002
 1.1250045E+003, 6.7922290E+001, 0.0000000E+000,-6.7124303E+001,-5.5303235E-001,-4.4564111E+001,-3.2487962E-001,-1.2616714E-001, 0.0000000E+000,-4.4826973E+001,-4.4770203E+001, 1.4172043E-001, 4.4356343E-003,-3.6586437E-003,-2.9776915E+002
 1.1400104E+003, 6.6688225E+001, 0.0000000E+000,-6.2063561E+001,-1.6390527E+000,-4.0914652E+001,-2.8151324E-001, 2.9050021E-001, 0.0000000E+000,-3.8015770E+001,-3.7920053E+001, 1.2995611E-001, 4.3894612E-003,-8.3202479E-003,-2.7924836E+002
 1.1550093E+003, 5.1362330E+001, 0.0000000E+000,-5.4703406E+001,-1.3042367E+000,-3.6912453E+001,-2.1013641E-001,-8.6281584E-002, 0.0000000E+000,-4.1907371E+001,-4.1854184E+001, 1.3739037E-001, 4.3491203E-003,-7.1015498E-003,-2.8459545E+002
 1.1700236E+003, 5.8283814E+001, 0.0000000E+000,-5.1107574E+001,-2.6233814E+000,-3.4049773E+001,-2.1949584E-001, 2.0310310E+000, 0.0000000E+000,-2.7884034E+001,-2.7685380E+001, 1.2381778E-001, 4.3042910E-003,-1.3540875E-002,-1.5782203E+002
 1.1850189E+003, 6.9661717E+001, 0.0000000E+000,-4.9938901E+001,-4.3838664E+000,-3.2497185E+001,-2.2588279E-001, 2.7610687E+000, 0.0000000E+000,-1.4823039E+001,-1.4623050E+001, 9.8962611E-002, 4.2606067E-003,-2.1943411E-002, 1.4189207E+001
 1.2000214E+003, 4.7833269E+001, 0.0000000E+000,-4.6197877E+001,-3.3999289E+000,-3.1689060E+001,-2.5740799E-001,-2.0256377E+000, 0.0000000E+000,-3.5993970E+001,-3.5736642E+001, 1.0703506E-001, 4.2186659E-003,-1.7816852E-002,-1.1503393E+002
 1.2150127E+003, 8.3017493E+001, 0.0000000E+000,-4.9642508E+001,-6.8562860E+000,-3.1665428E+001,-2.3754772E-001, 1.7743716E+000, 0.0000000E+000,-3.7480826E+000,-3.6099057E+000, 6.4373107E-002, 4.1741951E-003,-3.4012130E-002,-4.5991382E+000
 1.2300243E+003, 5.8228940E+001, 0.0000000E+000,-4.5522656E+001,-5.7554107E+000,-3.0265762E+001,-2.7959004E-001,-3.1454062E+000, 0.0000000E+000,-2.6737257E+001,-2.6739885E+001, 7.6607341E-002, 4.1319959E-003,-2.9519932E-002,-2.0182281E+002
 1.2450104E+003, 5.3522687E+001, 0.0000000E+000,-4.3613405E+001,-4.2896475E+000,-2.9253810E+001,-2.6789623E-001,-1.3756611E+000, 0.0000000E+000,-2.5401153E+001,-2.5277733E+001, 8.6242894E-002, 4.0894349E-003,-2.3110222E-002,-2.8935302E+002
 1.2600092E+003, 7.7710451E+001, 0.0000000E+000,-4.3457136E+001,-4.1358313E+000,-2.6932359E+001,-2.2203655E-001, 8.8766393E+000, 0.0000000E+000, 1.1207576E+001, 1.1839727E+001, 8.6025671E-002, 4.0464517E-003,-2.1865734E-002, 2.6230026E+002
 1.2750001E+003, 9.0438590E+001, 0.0000000E+000,-4.8470201E+001,-1.0650663E+001,-3.1685305E+001,-1.7178073E-001,-5.1555644E+000, 0.0000000E+000,-5.4839872E+000,-5.6949237E+000, 8.6036716E-003, 3.9998334E-003,-5.2456401E-002,-5.8290984E+001
 1.2900293E+003, 7.6005467E+001, 0.0000000E+000,-4.7809955E+001,-7.7190194E+000,-3.1086474E+001,-1.8175610E-001,-2.1089269E+000, 0.0000000E+000,-1.3554182E+001,-1.2900665E+001, 5.2163529E-002, 3.9623414E-003,-3.6478760E-002,-1.9734164E+002
 1.3050236E+003, 1.0662048E+002, 0.0000000E+000,-5.2013303E+001,-1.0092614E+001,-3.2570796E+001,-1.9278743E-001, 2.0923108E+000, 0.0000000E+000, 1.3841554E+001, 1.3843285E+001, 2.5113987E-002, 3.9186346E-003,-4.7293275E-002,-6.5873719E+001
 1.3200171E+003, 5.1888853E+001, 0.0000000E+000,-4.4160058E+001,-4.9436839E+000,-2.9942035E+001,-2.0600330E-001,-3.0360577E+000, 0.0000000E+000,-3.0521942E+001,-3.0398986E+001, 8.4261975E-002, 3.8780042E-003,-2.4347043E-002,-2.5743036E+002
