s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.2500490E+002, 4.5893530E+002, 0.0000000E+000,-2.4964684E+002,-2.9786800E+001,-1.1674786E+002,-1.1746935E+000,-1.0609659E-001, 0.0000000E+000, 6.1068652E+001, 6.1473012E+001,-1.7455702E-001, 1.1499275E-002,-3.4040423E-002, 3.4935339E+002
 2.4000772E+002, 4.6012041E+002, 0.0000000E+000,-2.5945610E+002,-2.8708224E+001,-1.2051689E+002,-1.2129334E+000,-7.7583565E-001, 0.0000000E+000, 4.9124958E+001, 4.9450427E+001,-1.4430450E-001, 1.1530140E-002,-3.4840813E-002, 3.0091464E+002
 2.5500853E+002, 4.5602639E+002, 0.0000000E+000,-2.6453490E+002,-2.7835112E+001,-1.2219788E+002,-1.1770801E+000,-1.1923816E+000, 0.0000000E+000, 3.8518628E+001, 3.9089027E+001,-1.1246969E-001, 1.1561001E-002,-3.5339902E-002, 2.2415409E+002
 2.7000830E+002, 4.6545245E+002, 0.0000000E+000,-2.7053280E+002,-2.7979602E+001,-1.2534538E+002,-1.1988255E+000, 1.2003301E-001, 0.0000000E+000, 4.0149103E+001, 4.0515872E+001,-1.0209019E-001, 1.1591855E-002,-3.6948725E-002, 2.3145809E+002
 2.8500729E+002, 4.5859518E+002, 0.0000000E+000,-2.7344857E+002,-2.6973075E+001,-1.2756955E+002,-1.1875408E+000,-1.2042715E+000, 0.0000000E+000, 2.7803894E+001, 2.8212171E+001,-7.7771878E-002, 1.1622710E-002,-3.7076596E-002, 1.5498885E+002
 3.0000525E+002, 4.6820938E+002, 0.0000000E+000,-2.7808120E+002,-2.6817550E+001,-1.2910231E+002,-1.1812341E+000, 1.0756437E+000, 0.0000000E+000, 3.3634489E+001, 3.4102725E+001,-6.7899950E-002, 1.1653568E-002,-3.8063751E-002, 2.2060006E+002
 3.1500885E+002, 4.6364474E+002, 0.0000000E+000,-2.7986203E+002,-2.6776527E+001,-1.3161393E+002,-1.1716691E+000,-1.8024965E+000, 0.0000000E+000, 2.2140550E+001, 2.2418087E+001,-6.3625257E-002, 1.1684425E-002,-3.9487093E-002, 1.0798136E+002
 3.3000339E+002, 4.6889175E+002, 0.0000000E+000,-2.8210178E+002,-2.5655184E+001,-1.3282739E+002,-1.1275784E+000, 1.3490963E+000, 0.0000000E+000, 2.8156892E+001, 2.8528904E+001,-4.5851843E-002, 1.1715279E-002,-3.8506236E-002, 1.9141579E+002
 3.4500302E+002, 4.6289043E+002, 0.0000000E+000,-2.8434281E+002,-2.5949078E+001,-1.3342232E+002,-1.1324738E+000,-1.7839274E+000, 0.0000000E+000, 1.5879305E+001, 1.6259825E+001,-4.2617261E-002, 1.1746128E-002,-3.9653349E-002, 7.8735225E+001
 3.6000461E+002, 4.6948234E+002, 0.0000000E+000,-2.8719612E+002,-2.5690801E+001,-1.3465113E+002,-1.1173487E+000, 3.4295521E-001, 0.0000000E+000, 2.0858626E+001, 2.1169902E+001,-3.2645809E-002, 1.1708625E-002,-3.9851012E-002, 9.9932373E+001
 3.7500247E+002, 4.5222380E+002, 0.0000000E+000,-2.8629754E+002,-2.3282019E+001,-1.3452259E+002,-1.1390873E+000,-1.9444536E+000, 0.0000000E+000, 4.7817823E+000, 5.0381111E+000,-1.1349400E-002, 1.1311913E-002,-3.7508097E-002,-2.2304545E+001
 3.9000452E+002, 4.3157477E+002, 0.0000000E+000,-2.7841814E+002,-2.0042683E+001,-1.3202211E+002,-1.0655051E+000,-8.7782783E-001, 0.0000000E+000,-1.1452651E+000,-8.5149691E-001, 1.5764035E-002, 1.0863126E-002,-3.3436290E-002,-7.8457345E+001
 4.0500952E+002, 4.1737234E+002, 0.0000000E+000,-2.7098586E+002,-1.8604133E+001,-1.3018424E+002,-1.0561859E+000,-8.5282812E-001, 0.0000000E+000,-4.5350258E+000,-4.3109115E+000, 2.5950932E-002, 1.0414208E-002,-3.2288104E-002,-1.3248479E+002
 4.2000714E+002, 3.9401109E+002, 0.0000000E+000,-2.6071532E+002,-1.6224660E+001,-1.2674520E+002,-1.0310359E+000,-1.2974840E+000, 0.0000000E+000,-1.2287625E+001,-1.2002609E+001, 4.2039515E-002, 9.9627080E-003,-2.9295642E-002,-2.1494711E+002
 4.3500842E+002, 3.8522109E+002, 0.0000000E+000,-2.5146722E+002,-1.5475227E+001,-1.2338918E+002,-9.8971959E-001, 8.7709922E-001, 0.0000000E+000,-5.4422015E+000,-5.2231617E+000, 4.6872371E-002, 9.4930210E-003,-2.8984505E-002,-1.6046029E+002
 4.5000360E+002, 3.5745201E+002, 0.0000000E+000,-2.4041635E+002,-1.2661802E+001,-1.2000431E+002,-9.6376149E-001,-6.5357724E-001, 0.0000000E+000,-1.7503066E+001,-1.7247784E+001, 6.3130261E-002, 9.0199927E-003,-2.5100231E-002,-2.0254240E+002
 4.6500687E+002, 3.4447631E+002, 0.0000000E+000,-2.3078358E+002,-1.2441295E+001,-1.1597330E+002,-9.3427173E-001,-2.8571329E-001, 0.0000000E+000,-1.6172105E+001,-1.5941848E+001, 6.3890141E-002, 8.5468833E-003,-2.5604371E-002,-2.2114611E+002
 4.8001041E+002, 3.2144990E+002, 0.0000000E+000,-2.1901416E+002,-1.0462903E+001,-1.1140953E+002,-8.9832512E-001,-4.2778145E-001, 0.0000000E+000,-2.0899264E+001,-2.0762792E+001, 7.4554397E-002, 8.0755442E-003,-2.2684998E-002,-2.4769165E+002
 4.9500821E+002, 3.1191087E+002, 0.0000000E+000,-2.0976636E+002,-1.0007706E+001,-1.0865936E+002,-8.7559381E-001, 7.1396732E-001, 0.0000000E+000,-1.6962369E+001,-1.6684176E+001, 7.6604593E-002, 7.7352293E-003,-2.2481694E-002,-2.0431545E+002
 5.1000385E+002, 2.9823678E+002, 0.0000000E+000,-2.0090937E+002,-1.0098648E+001,-1.0447142E+002,-8.6191796E-001, 7.1291569E-002, 0.0000000E+000,-1.8155665E+001,-1.8033284E+001, 7.3913473E-002, 7.4745462E-003,-2.3415453E-002,-1.9960309E+002
 5.2500659E+002, 2.8775074E+002, 0.0000000E+000,-1.9348247E+002,-1.0141104E+001,-1.0117728E+002,-8.3577892E-001,-1.0326276E-002, 0.0000000E+000,-1.8091197E+001,-1.7896215E+001, 7.3306134E-002, 7.2138503E-003,-2.4179385E-002,-2.0043775E+002
 5.4000665E+002, 2.7758743E+002, 0.0000000E+000,-1.8665517E+002,-9.7093590E+000,-9.8975023E+001,-8.1513712E-001,-1.6241406E-001, 0.0000000E+000,-1.8998622E+001,-1.8729679E+001, 7.5162524E-002, 6.9530778E-003,-2.4093561E-002,-2.1174355E+002
 5.5500092E+002, 2.6542498E+002, 0.0000000E+000,-1.7918016E+002,-9.2623891E+000,-9.5805701E+001,-7.8274883E-001,-1.3925016E-001, 0.0000000E+000,-1.9964805E+001,-1.9745272E+001, 7.7635242E-002, 6.6923669E-003,-2.3485047E-002,-2.2121589E+002
 5.7001184E+002, 2.5872108E+002, 0.0000000E+000,-1.7254093E+002,-9.5491535E+000,-9.3420961E+001,-7.5767532E-001, 9.2538459E-002, 0.0000000E+000,-1.7540300E+001,-1.7455104E+001, 7.4617581E-002, 6.4316193E-003,-2.4835761E-002,-2.1511164E+002
 5.8500952E+002, 2.4584214E+002, 0.0000000E+000,-1.6637687E+002,-8.6976364E+000,-9.0661434E+001,-7.4458967E-001,-3.0140332E-001, 0.0000000E+000,-2.1141267E+001,-2.0939798E+001, 7.9997267E-002, 6.1726879E-003,-2.3159743E-002,-2.3463609E+002
 6.0000201E+002, 2.4133276E+002, 0.0000000E+000,-1.6034053E+002,-9.1051949E+000,-8.8208077E+001,-7.2505651E-001, 3.2364134E-001, 0.0000000E+000,-1.6905440E+001,-1.6722449E+001, 7.5895875E-002, 6.0427691E-003,-2.4905126E-002,-2.1477231E+002
 6.1500751E+002, 2.4020945E+002, 0.0000000E+000,-1.5626326E+002,-9.9577915E+000,-8.6209998E+001,-7.2016313E-001, 7.5772255E-001, 0.0000000E+000,-1.2321011E+001,-1.2184034E+001, 6.9503096E-002, 5.9911816E-003,-2.7703852E-002,-1.6739525E+002
 6.3000513E+002, 2.3755030E+002, 0.0000000E+000,-1.5369687E+002,-1.0740950E+001,-8.4258862E+001,-7.2831706E-001, 1.2136036E-001, 0.0000000E+000,-1.1916241E+001,-1.1753341E+001, 6.3494637E-002, 5.9395831E-003,-3.0290054E-002,-1.6020146E+002
 6.4501172E+002, 2.3485298E+002, 0.0000000E+000,-1.5088675E+002,-1.1194733E+001,-8.2891846E+001,-7.2973470E-001,-2.3595160E-003, 0.0000000E+000,-1.1000351E+001,-1.0852442E+001, 6.0756509E-002, 5.8879854E-003,-3.1848935E-002,-1.6045449E+002
 6.6000397E+002, 2.3200064E+002, 0.0000000E+000,-1.4791883E+002,-1.1228760E+001,-8.1528562E+001,-7.0183592E-001, 3.0686200E-001, 0.0000000E+000,-9.2678212E+000,-9.0704900E+000, 5.9620074E-002, 5.8363998E-003,-3.2513029E-002,-1.4191144E+002
 6.7501001E+002, 2.3110866E+002, 0.0000000E+000,-1.4655981E+002,-1.1455274E+001,-8.0572454E+001,-7.0230476E-001, 1.8524664E-001, 0.0000000E+000,-8.1408237E+000,-7.9959416E+000, 5.6448401E-002, 5.7848057E-003,-3.4094435E-002,-1.3040081E+002
 6.9000696E+002, 2.2858399E+002, 0.0000000E+000,-1.4489051E+002,-1.1583621E+001,-7.9714627E+001,-6.9776080E-001,-1.2847680E-001, 0.0000000E+000,-8.6464669E+000,-8.4310090E+000, 5.5098358E-002, 5.7332108E-003,-3.4978383E-002,-1.3939772E+002
 7.0501312E+002, 2.2670044E+002, 0.0000000E+000,-1.4307054E+002,-1.1907516E+001,-7.8871716E+001,-7.0638243E-001,-3.4266287E-001, 0.0000000E+000,-8.3184320E+000,-8.1983752E+000, 5.2948412E-002, 5.6816098E-003,-3.6349687E-002,-1.6074134E+002
 7.2000757E+002, 2.2320898E+002, 0.0000000E+000,-1.4074030E+002,-1.1620369E+001,-7.7770616E+001,-6.9545353E-001, 1.2071933E-001, 0.0000000E+000,-7.6699162E+000,-7.4970313E+000, 5.5647744E-002, 5.6300213E-003,-3.5626649E-002,-1.5373427E+002
 7.3500891E+002, 2.2233149E+002, 0.0000000E+000,-1.3898601E+002,-1.2024375E+001,-7.6574249E+001,-6.8126034E-001, 2.5322251E-002, 0.0000000E+000,-6.0364396E+000,-5.9090875E+000, 5.1243269E-002, 5.5784349E-003,-3.7562296E-002,-1.5219176E+002
 7.5000250E+002, 2.2282565E+002, 0.0000000E+000,-1.3796015E+002,-1.2141383E+001,-7.6039426E+001,-6.7574597E-001, 4.6013123E-001, 0.0000000E+000,-3.6931859E+000,-3.5309217E+000, 5.0121148E-002, 5.5268542E-003,-3.8565860E-002,-1.2376526E+002
 7.6500226E+002, 2.1648377E+002, 0.0000000E+000,-1.3566467E+002,-1.1921252E+001,-7.5131474E+001,-6.6724456E-001,-4.4401678E-001, 0.0000000E+000,-7.4594351E+000,-7.3448849E+000, 5.1333303E-002, 5.4752741E-003,-3.8405758E-002,-1.5161897E+002
 7.8000018E+002, 2.1725174E+002, 0.0000000E+000,-1.3460040E+002,-1.2110393E+001,-7.4293983E+001,-6.5449200E-001, 1.9832937E-001, 0.0000000E+000,-4.3599451E+000,-4.2091997E+000, 4.9772713E-002, 5.4249254E-003,-3.9143571E-002,-1.3943745E+002
 7.9500262E+002, 2.1553059E+002, 0.0000000E+000,-1.3394601E+002,-1.1931367E+001,-7.4668739E+001,-6.7451227E-001,-1.1244644E-001, 0.0000000E+000,-5.9368264E+000,-5.8024827E+000, 5.1247560E-002, 5.3810486E-003,-3.9016975E-002,-1.4680728E+002
 8.1000043E+002, 2.1308431E+002, 0.0000000E+000,-1.3276934E+002,-1.1793653E+001,-7.2796088E+001,-6.6488473E-001, 2.1543841E-001, 0.0000000E+000,-4.8895638E+000,-4.7242131E+000, 5.1778387E-002, 5.3381144E-003,-3.9334283E-002,-1.3395634E+002
 8.2500568E+002, 2.1087628E+002, 0.0000000E+000,-1.3048813E+002,-1.2063020E+001,-7.2094288E+001,-6.5473721E-001, 4.0685462E-002, 0.0000000E+000,-4.4733718E+000,-4.3832115E+000, 4.9499337E-002, 5.2951801E-003,-4.0335300E-002,-1.3123552E+002
 8.4001221E+002, 2.0858993E+002, 0.0000000E+000,-1.2954588E+002,-1.1946532E+001,-7.1939784E+001,-6.5689342E-001,-3.7982055E-001, 0.0000000E+000,-6.0515669E+000,-5.8789826E+000, 4.9979411E-002, 5.2522299E-003,-4.0477369E-002,-1.5565495E+002
 8.5500293E+002, 2.0806192E+002, 0.0000000E+000,-1.2797048E+002,-1.1906951E+001,-7.0649090E+001,-6.4237603E-001, 7.0691975E-001, 0.0000000E+000,-2.5613313E+000,-2.4000559E+000, 5.1320377E-002, 5.2092930E-003,-4.0266856E-002,-1.1197553E+002
 8.7001025E+002, 2.0685983E+002, 0.0000000E+000,-1.2728671E+002,-1.2246202E+001,-7.0375567E+001,-6.4526003E-001,-1.1284224E-001, 0.0000000E+000,-3.8909122E+000,-3.8067522E+000, 4.7959332E-002, 5.1663662E-003,-4.2079475E-002,-1.1888816E+002
 8.8501245E+002, 2.0255130E+002, 0.0000000E+000,-1.2480498E+002,-1.1985449E+001,-6.9175268E+001,-6.2830257E-001,-5.4669121E-002, 0.0000000E+000,-4.1484420E+000,-4.0973641E+000, 4.9095338E-002, 5.1234191E-003,-4.1889777E-002,-1.2169560E+002
 9.0000116E+002, 2.0381689E+002, 0.0000000E+000,-1.2473765E+002,-1.1903985E+001,-6.9513492E+001,-6.2251332E-001, 5.3315409E-001, 0.0000000E+000,-2.5985038E+000,-2.4276025E+000, 5.1305968E-002, 5.0804917E-003,-4.1405494E-002,-8.8959032E+001
 9.1500208E+002, 1.9671637E+002, 0.0000000E+000,-1.2354270E+002,-1.1685857E+001,-6.8998897E+001,-6.2682963E-001,-9.3418170E-001, 0.0000000E+000,-9.2538672E+000,-9.0720937E+000, 5.3971301E-002, 5.0374553E-003,-4.0824501E-002,-1.4819547E+002
 9.3000342E+002, 2.0005197E+002, 0.0000000E+000,-1.2193232E+002,-1.1833487E+001,-6.7815984E+001,-6.1282325E-001, 8.0758045E-001, 0.0000000E+000,-1.4236061E+000,-1.3350678E+000, 5.1069375E-002, 4.9945585E-003,-4.2098702E-002,-9.7413923E+001
 9.4501404E+002, 1.9540361E+002, 0.0000000E+000,-1.2134851E+002,-1.2106556E+001,-6.7288527E+001,-6.1780082E-001,-1.0631093E+000, 0.0000000E+000,-7.0926513E+000,-7.0208877E+000, 4.8444824E-002, 4.9513507E-003,-4.3405413E-002,-1.6378610E+002
 9.6000049E+002, 1.9723904E+002, 0.0000000E+000,-1.2000481E+002,-1.1749137E+001,-6.6188052E+001,-6.1129815E-001, 1.2219436E+000, 0.0000000E+000,-2.2166797E-001,-9.2308832E-002, 5.2402853E-002, 4.9079451E-003,-4.2167324E-002,-8.7508750E+001
 9.7500391E+002, 1.8560725E+002, 0.0000000E+000,-1.1705574E+002,-1.1247405E+001,-6.5655213E+001,-5.9803786E-001,-1.0335302E+000, 0.0000000E+000,-1.0134448E+001,-9.9826741E+000, 5.5889972E-002, 4.8635092E-003,-4.0892477E-002,-1.5283869E+002
 9.9000159E+002, 1.8512052E+002, 0.0000000E+000,-1.1570962E+002,-1.1322144E+001,-6.4822968E+001,-6.0202108E-001,-6.4254201E-001, 0.0000000E+000,-8.0873954E+000,-7.9787779E+000, 5.4700722E-002, 4.8173168E-003,-4.1611672E-002,-1.9316872E+002
 1.0050099E+003, 1.8029123E+002, 0.0000000E+000,-1.1139569E+002,-1.0467108E+001,-6.3440876E+001,-5.8351682E-001, 8.9445851E-001, 0.0000000E+000,-4.8131445E+000,-4.7015065E+000, 6.0366791E-002, 4.7712534E-003,-3.9323137E-002,-1.3712664E+002
 1.0200004E+003, 1.7217055E+002, 0.0000000E+000,-1.1093237E+002,-9.7083295E+000,-6.2877929E+001,-5.8969507E-001,-4.6732714E-001, 0.0000000E+000,-1.2534760E+001,-1.2405095E+001, 6.6453030E-002, 4.7240178E-003,-3.6772092E-002,-1.6664654E+002
 1.0350125E+003, 1.8350104E+002, 0.0000000E+000,-1.0920142E+002,-1.1567122E+001,-6.2121863E+001,-5.7850907E-001, 1.3564415E+000, 0.0000000E+000, 1.2355315E+000, 1.3885709E+000, 5.0960099E-002, 4.6738434E-003,-4.3869857E-002,-8.2136882E+001
 1.0500023E+003, 1.7398791E+002, 0.0000000E+000,-1.0320942E+002,-1.1568539E+001,-6.1190688E+001,-5.3527344E-001, 3.7672859E-001, 0.0000000E+000,-2.2342961E+000,-2.1392885E+000, 5.0886908E-002, 4.6316376E-003,-4.4070907E-002,-5.8670405E+001
 1.0650071E+003, 1.8528172E+002, 0.0000000E+000,-1.0709326E+002,-1.4078642E+001,-6.2855225E+001,-5.3251609E-001,-2.0273042E+000, 0.0000000E+000,-1.4110876E+000,-1.3052230E+000, 2.9220184E-002, 4.5896839E-003,-5.3104609E-002,-1.8580733E+002
 1.0800006E+003, 1.6724835E+002, 0.0000000E+000,-1.0086137E+002,-1.0577810E+001,-6.0682770E+001,-5.1304858E-001, 5.9953393E-001, 0.0000000E+000,-4.9027839E+000,-4.7871103E+000, 5.8753265E-002, 4.5468025E-003,-4.0731028E-002,-1.4865222E+002
 1.0950076E+003, 1.6768798E+002, 0.0000000E+000,-9.9821892E+001,-1.1326923E+001,-6.0729459E+001,-4.7559417E-001,-3.4312135E-001, 0.0000000E+000,-5.0634486E+000,-5.0090122E+000, 5.1683883E-002, 4.5020235E-003,-4.3960002E-002,-1.7003316E+002
 1.1100094E+003, 1.5401573E+002, 0.0000000E+000,-9.6787391E+001,-9.7622147E+000,-5.8595639E+001,-4.3700933E-001,-8.0452714E-001, 0.0000000E+000,-1.2501820E+001,-1.2371056E+001, 6.3853525E-002, 4.4566694E-003,-3.8303906E-002,-2.2122690E+002
 1.1250156E+003, 1.5711191E+002, 0.0000000E+000,-9.4658376E+001,-1.0111630E+001,-5.6426940E+001,-3.9672986E-001, 1.0259857E+000, 0.0000000E+000,-3.4912298E+000,-3.4557788E+000, 5.8903696E-002, 4.4119396E-003,-4.0448471E-002,-1.5656730E+002
 1.1400029E+003, 1.4481477E+002, 0.0000000E+000,-9.2084893E+001,-8.8097734E+000,-5.5462009E+001,-3.8328822E-001,-1.0561873E-001, 0.0000000E+000,-1.2053480E+001,-1.2030815E+001, 6.8737094E-002, 4.3655822E-003,-3.5909634E-002,-1.6273391E+002
 1.1550116E+003, 1.2189338E+002, 0.0000000E+000,-8.5534150E+001,-6.1684539E+000,-5.2019804E+001,-3.2658328E-001,-5.5834390E-001, 0.0000000E+000,-2.2786739E+001,-2.2713958E+001, 8.7615402E-002, 4.3289155E-003,-2.5959978E-002,-1.9770027E+002
 1.1700306E+003, 7.5601654E+001, 0.0000000E+000,-7.4415300E+001,-2.3794592E+000,-4.7394363E+001,-2.8811982E-001,-1.7572421E+000, 0.0000000E+000,-5.0684872E+001,-5.0632829E+001, 1.4813997E-001, 4.2991899E-003,-1.1125415E-002,-3.0855545E+002
 1.1850006E+003, 4.7550077E+001, 0.0000000E+000,-6.2740733E+001,-2.5613843E-001,-4.1795400E+001,-2.1058427E-001,-1.4278697E-001, 0.0000000E+000,-5.7719330E+001,-5.7595566E+001, 1.8105213E-001, 4.2643150E-003,-1.7677283E-003,-3.1804263E+002
 1.2000287E+003, 5.5707545E+001, 0.0000000E+000,-5.7083449E+001,-2.4993529E+000,-3.7639110E+001,-1.9875834E-001, 9.1214314E-001, 0.0000000E+000,-4.1091256E+001,-4.0800982E+001, 1.5056775E-001, 4.2175250E-003,-1.1662794E-002,-2.6203876E+002
 1.2150211E+003, 5.6404744E+001, 0.0000000E+000,-5.2348160E+001,-2.8559138E+000,-3.4689589E+001,-2.2724710E-001, 7.3894625E-001, 0.0000000E+000,-3.3117175E+001,-3.2977220E+001, 1.2598900E-001, 4.1761560E-003,-1.3923968E-002,-2.1611851E+002
 1.2300018E+003, 5.3586850E+001, 0.0000000E+000,-4.8389883E+001,-3.6339334E+000,-3.2178846E+001,-1.8765829E-001,-1.2469404E+000, 0.0000000E+000,-3.1948127E+001,-3.2050412E+001, 1.0388225E-001, 4.1320322E-003,-1.8134924E-002,-2.9338002E+002
 1.2450076E+003, 4.1225826E+001, 0.0000000E+000,-4.3543138E+001,-1.9113126E+000,-2.9776404E+001,-2.0010026E-001, 3.5444249E-001, 0.0000000E+000,-3.3996173E+001,-3.3850686E+001, 1.2082718E-001, 4.0918850E-003,-1.0003189E-002,-2.7155854E+002
 1.2600087E+003, 5.7767526E+001, 0.0000000E+000,-4.3454626E+001,-3.9780504E+000,-2.8313127E+001,-1.8318537E-001, 1.7978245E+000, 0.0000000E+000,-1.6667320E+001,-1.6363638E+001, 9.2740189E-002, 4.0469028E-003,-2.0685448E-002,-1.6081142E+002
 1.2750201E+003, 6.2040684E+001, 0.0000000E+000,-4.3803493E+001,-5.2207056E+000,-2.8133186E+001,-2.1210490E-001, 1.9587956E-001, 0.0000000E+000,-1.5170445E+001,-1.5132926E+001, 7.6804748E-002, 4.0019363E-003,-2.7652036E-002,-1.4840493E+002
 1.2900031E+003, 6.4436948E+001, 0.0000000E+000,-4.4142273E+001,-6.3978876E+000,-2.8290389E+001,-1.9501713E-001,-1.9259016E+000, 0.0000000E+000,-1.6794329E+001,-1.6514521E+001, 6.2340454E-002, 3.9571470E-003,-3.3377920E-002,-2.7182635E+002
 1.3050048E+003, 8.3309822E+001, 0.0000000E+000,-4.7460613E+001,-7.6576832E+000,-2.9018782E+001,-2.1831246E-001, 7.1423418E-001, 0.0000000E+000,-5.9058011E-001,-3.3133438E-001, 4.6953793E-002, 3.9129057E-003,-3.9303901E-002,-2.2913035E+002
 1.3200110E+003, 8.9844991E+001, 0.0000000E+000,-4.7382818E+001,-7.6357938E+000,-2.8342398E+001,-2.1701789E-001, 3.9329878E+000, 0.0000000E+000, 1.0026785E+001, 1.0199951E+001, 5.0064096E-002, 3.8740451E-003,-3.8670015E-002, 1.6602429E+001
