s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.9500633E+002, 4.4539381E+002,-2.2056624E+002,-3.3384623E+001,-1.0906790E+002,-1.2362329E+000,-5.1965969E-002, 0.0000000E+000, 8.0616458E+001, 8.1086857E+001,-2.3498325E-001, 1.1179825E-002,-3.5059192E-002, 4.7069757E+002
 2.1000674E+002, 4.5623113E+002,-2.3759802E+002,-3.2311762E+001,-1.1423987E+002,-1.2667092E+000,-1.0610261E+000, 0.0000000E+000, 6.9212271E+001, 6.9753745E+001,-2.1062181E-001, 1.1468423E-002,-3.6016328E-002, 4.0271860E+002
 2.2500662E+002, 4.5300605E+002,-2.4707348E+002,-2.9597740E+001,-1.1801719E+002,-1.2362887E+000,-1.2914761E+000, 0.0000000E+000, 5.5388291E+001, 5.5789886E+001,-1.7053107E-001, 1.1499282E-002,-3.4607990E-002, 3.2050368E+002
 2.4000282E+002, 4.6165901E+002,-2.5682475E+002,-2.8752833E+001,-1.2156092E+002,-1.2718139E+000, 2.9564626E-001, 0.0000000E+000, 5.3175448E+001, 5.3544338E+001,-1.4379881E-001, 1.1530138E-002,-3.5210748E-002, 3.3822225E+002
 2.5500356E+002, 4.5641852E+002,-2.6243397E+002,-2.7672528E+001,-1.2480297E+002,-1.2737489E+000,-1.4426016E+000, 0.0000000E+000, 3.8264630E+001, 3.8792705E+001,-1.1557856E-001, 1.1560989E-002,-3.5619297E-002, 2.4569911E+002
 2.7000793E+002, 4.6061190E+002,-2.6726794E+002,-2.7190684E+001,-1.2848301E+002,-1.2635910E+000,-5.2439458E-001, 0.0000000E+000, 3.5500240E+001, 3.5882280E+001,-9.4667454E-002, 1.1591851E-002,-3.6578474E-002, 2.1185835E+002
 2.8500473E+002, 4.6353557E+002,-2.7224102E+002,-2.6866882E+001,-1.3016348E+002,-1.2594289E+000,-4.9880428E-001, 0.0000000E+000, 3.2025053E+001, 3.2505959E+001,-8.1909118E-002, 1.1622709E-002,-3.7206332E-002, 1.7870172E+002
 3.0000146E+002, 4.6056000E+002,-2.7417047E+002,-2.6104417E+001,-1.3305331E+002,-1.2669741E+000,-8.2533401E-001, 0.0000000E+000, 2.4737809E+001, 2.5139503E+001,-6.2323281E-002, 1.1653560E-002,-3.7595143E-002, 1.2606281E+002
 3.1500778E+002, 4.6448831E+002,-2.7656669E+002,-2.5454005E+001,-1.3462533E+002,-1.2324426E+000, 3.7910682E-001, 0.0000000E+000, 2.6548663E+001, 2.6988949E+001,-5.3366485E-002, 1.1684419E-002,-3.7950873E-002, 1.4832265E+002
 3.3000433E+002, 4.6059991E+002,-2.7762603E+002,-2.5664023E+001,-1.3584007E+002,-1.1760990E+000,-1.4571258E+000, 0.0000000E+000, 1.8426793E+001, 1.8836570E+001,-4.7989886E-002, 1.1715280E-002,-3.9535113E-002, 5.6137908E+001
 3.4500146E+002, 4.7455502E+002,-2.8147355E+002,-2.5775349E+001,-1.3797316E+002,-1.1724776E+000, 1.8894581E+000, 0.0000000E+000, 2.9702297E+001, 3.0049944E+001,-4.2018457E-002, 1.1746127E-002,-4.0541593E-002, 1.7371896E+002
 3.6000677E+002, 4.6441916E+002,-2.8292516E+002,-2.4493486E+001,-1.3888381E+002,-1.1889031E+000,-4.6719644E-001, 0.0000000E+000, 1.6111753E+001, 1.6460601E+001,-2.7891219E-002, 1.1708612E-002,-3.9299029E-002, 1.4337192E+002
 3.7501044E+002, 4.5184947E+002,-2.8228584E+002,-2.3522915E+001,-1.3874827E+002,-1.2117666E+000,-3.0983418E+000, 0.0000000E+000, 2.7795988E+000, 2.9823282E+000,-1.7600065E-002, 1.1311753E-002,-3.9440616E-002,-5.0177612E+001
 3.9000143E+002, 4.3418829E+002,-2.7386463E+002,-2.0057593E+001,-1.3541677E+002,-1.1231945E+000, 1.0375051E-001, 0.0000000E+000, 3.6687436E+000, 3.8298498E+000, 1.2854216E-002, 1.0863035E-002,-3.3947246E-002,-4.3707050E+001
 4.0500885E+002, 4.1641626E+002,-2.6580713E+002,-1.7976788E+001,-1.3338939E+002,-1.0922364E+000,-1.8056703E-001, 0.0000000E+000,-2.3245389E+000,-2.0298558E+000, 2.6754025E-002, 1.0414261E-002,-3.2226623E-002,-5.5881463E+001
 4.2000574E+002, 3.9605260E+002,-2.5764479E+002,-1.5633346E+001,-1.3092694E+002,-1.0948960E+000,-9.4776577E-001, 0.0000000E+000,-1.0529676E+001,-1.0195147E+001, 4.2023398E-002, 9.9626870E-003,-2.9306318E-002,-1.1672367E+002
 4.3500983E+002, 3.7842594E+002,-2.4801678E+002,-1.3955925E+001,-1.2902874E+002,-1.0532048E+000,-8.3996232E-001, 0.0000000E+000,-1.4605411E+001,-1.4468663E+001, 5.3890555E-002, 9.4930158E-003,-2.7099911E-002,-1.6895100E+002
 4.5000320E+002, 3.5951403E+002,-2.3816418E+002,-1.2667166E+001,-1.2388286E+002,-1.0282208E+000,-7.4802110E-001, 0.0000000E+000,-1.7296089E+001,-1.6976424E+001, 6.1350580E-002, 9.0199714E-003,-2.5323595E-002,-2.1703513E+002
 4.6500729E+002, 3.4364539E+002,-2.2717162E+002,-1.1341517E+001,-1.2095071E+002,-9.7900536E-001,-4.1497037E-003, 0.0000000E+000,-1.6956641E+001,-1.6801610E+001, 6.8418871E-002, 8.5468908E-003,-2.3813988E-002,-2.1704943E+002
 4.8000769E+002, 3.2306660E+002,-2.1601278E+002,-9.5870018E+000,-1.1579630E+002,-9.3108096E-001, 3.7655790E-001, 0.0000000E+000,-1.9154754E+001,-1.8884007E+001, 7.7370332E-002, 8.0755771E-003,-2.1167000E-002,-1.9431738E+002
 4.9500583E+002, 3.0870006E+002,-2.0665905E+002,-9.4971306E+000,-1.1230447E+002,-9.0922172E-001,-2.9128140E-001, 0.0000000E+000,-2.1265206E+001,-2.0961097E+001, 7.7298231E-002, 7.7352704E-003,-2.1644376E-002,-2.1362609E+002
 5.1000894E+002, 2.9678508E+002,-1.9731652E+002,-9.1690035E+000,-1.0948775E+002,-8.7675390E-001, 1.3070359E-001, 0.0000000E+000,-2.0046702E+001,-1.9934246E+001, 7.8954190E-002, 7.4745161E-003,-2.1399928E-002,-2.0496910E+002
 5.2500623E+002, 2.8812254E+002,-1.9078251E+002,-9.6740483E+000,-1.0612695E+002,-8.5696129E-001,-1.6203367E-001, 0.0000000E+000,-1.9740143E+001,-1.9479963E+001, 7.6387963E-002, 7.2138118E-003,-2.2892035E-002,-2.1590757E+002
 5.4000458E+002, 2.7615547E+002,-1.8353239E+002,-8.9963390E+000,-1.0325059E+002,-8.4223554E-001,-1.9442943E-001, 0.0000000E+000,-2.0811236E+001,-2.0660515E+001, 7.8857681E-002, 6.9530772E-003,-2.2515121E-002,-2.2783443E+002
 5.5501276E+002, 2.6879415E+002,-1.7708240E+002,-9.4554913E+000,-9.9730540E+001,-8.2308046E-001, 1.8165679E-002, 0.0000000E+000,-1.8472963E+001,-1.8279195E+001, 7.5505498E-002, 6.6922901E-003,-2.3942346E-002,-2.2695291E+002
 5.7000708E+002, 2.5420535E+002,-1.6952662E+002,-8.1704295E+000,-9.6539098E+001,-7.9331857E-001,-9.8247637E-003, 0.0000000E+000,-2.1089250E+001,-2.0833941E+001, 8.1793739E-002, 6.4315336E-003,-2.1759231E-002,-2.2874335E+002
 5.8501276E+002, 2.4853403E+002,-1.6368812E+002,-8.7060426E+000,-9.3995277E+001,-7.7574960E-001, 3.3190261E-001, 0.0000000E+000,-1.8464034E+001,-1.8299251E+001, 7.9199117E-002, 6.1727199E-003,-2.3239142E-002,-2.0804381E+002
 6.0000616E+002, 2.3988354E+002,-1.5770847E+002,-8.4699004E+000,-9.0931531E+001,-7.5855852E-001, 5.3759338E-001, 0.0000000E+000,-1.7705086E+001,-1.7447332E+001, 7.9384790E-002, 6.0427592E-003,-2.3441566E-002,-1.7549655E+002
 6.1500970E+002, 2.3644267E+002,-1.5333268E+002,-9.9194306E+000,-8.9009637E+001,-7.5590448E-001,-6.4648532E-001, 0.0000000E+000,-1.7370023E+001,-1.7221476E+001, 6.9106609E-002, 5.9911693E-003,-2.7623086E-002,-2.1609580E+002
 6.3000275E+002, 2.3564785E+002,-1.4973817E+002,-1.0271403E+001,-8.7450230E+001,-7.3365702E-001, 2.0518488E-001, 0.0000000E+000,-1.2498987E+001,-1.2340430E+001, 6.5256861E-002, 5.9395861E-003,-2.9205811E-002,-2.0355108E+002
 6.4501050E+002, 2.3793449E+002,-1.4809587E+002,-1.0973060E+001,-8.6024882E+001,-7.3214871E-001, 8.7331459E-001, 0.0000000E+000,-7.2111599E+000,-7.0181601E+000, 5.9295138E-002, 5.8879975E-003,-3.1900628E-002,-1.4935560E+002
 6.6000964E+002, 2.3247513E+002,-1.4554162E+002,-1.1183469E+001,-8.5046640E+001,-7.3223405E-001,-1.0045635E-001, 0.0000000E+000,-1.0300847E+001,-1.0129294E+001, 5.8548656E-002, 5.8363895E-003,-3.2609943E-002,-1.5604881E+002
 6.7500995E+002, 2.3114289E+002,-1.4365477E+002,-1.1316542E+001,-8.3659801E+001,-7.3346656E-001, 2.2023269E-001, 0.0000000E+000,-8.1571455E+000,-8.0014574E+000, 5.6419064E-002, 5.7847953E-003,-3.3783109E-002,-1.4242637E+002
 6.9001013E+002, 2.2727981E+002,-1.4197360E+002,-1.1397946E+001,-8.2301197E+001,-7.2757390E-001,-2.2205231E-001, 0.0000000E+000,-9.4860719E+000,-9.3425650E+000, 5.6007098E-002, 5.7332046E-003,-3.4530389E-002,-1.5641157E+002
 7.0500281E+002, 2.2663965E+002,-1.4000213E+002,-1.1581959E+001,-8.1187985E+001,-7.2305880E-001, 1.7122928E-001, 0.0000000E+000,-6.8686599E+000,-6.6842510E+000, 5.3730626E-002, 5.6816276E-003,-3.5637864E-002,-1.4626433E+002
 7.2000836E+002, 2.2505722E+002,-1.3784825E+002,-1.1642857E+001,-7.9729415E+001,-7.1108713E-001, 6.3060307E-001, 0.0000000E+000,-4.4096054E+000,-4.2437815E+000, 5.2410627E-002, 5.6300393E-003,-3.6416264E-002,-1.0696748E+002
 7.3500848E+002, 2.2069144E+002,-1.3656554E+002,-1.1786509E+001,-7.9553980E+001,-7.0160641E-001,-6.4131245E-001, 0.0000000E+000,-8.7162040E+000,-8.5575088E+000, 5.1757175E-002, 5.5784346E-003,-3.7242329E-002,-1.4736902E+002
 7.5000940E+002, 2.2040399E+002,-1.3458376E+002,-1.1852187E+001,-7.8047021E+001,-6.8874334E-001, 3.9733722E-001, 0.0000000E+000,-4.5381670E+000,-4.3703890E+000, 5.1343431E-002, 5.5268434E-003,-3.7838791E-002,-1.2276132E+002
 7.6501416E+002, 2.1824784E+002,-1.3366953E+002,-1.1899512E+001,-7.7861404E+001,-6.8670265E-001,-9.9394388E-002, 0.0000000E+000,-6.1869524E+000,-5.9687016E+000, 5.1385599E-002, 5.4752428E-003,-3.8410240E-002,-1.2978609E+002
 7.8000146E+002, 2.1617895E+002,-1.3170370E+002,-1.2025657E+001,-7.6678856E+001,-6.7961803E-001, 5.1302051E-002, 0.0000000E+000,-4.9227664E+000,-4.8575784E+000, 4.9982316E-002, 5.4249028E-003,-3.9260791E-002,-1.2600514E+002
 7.9500909E+002, 2.1443396E+002,-1.3102612E+002,-1.1903082E+001,-7.5707051E+001,-6.8051191E-001, 7.0028229E-002, 0.0000000E+000,-5.0013109E+000,-4.8127744E+000, 5.0652658E-002, 5.3810357E-003,-3.9335299E-002,-1.2235931E+002
 8.1000641E+002, 2.1267009E+002,-1.2990382E+002,-1.1828225E+001,-7.5469661E+001,-6.7614068E-001, 2.0628660E-003, 0.0000000E+000,-5.3247790E+000,-5.2056935E+000, 5.1226555E-002, 5.3380619E-003,-3.9639954E-002,-1.2223460E+002
 8.2501202E+002, 2.0962932E+002,-1.2802549E+002,-1.1643131E+001,-7.4878445E+001,-6.6928596E-001,-1.4044759E-001, 0.0000000E+000,-5.8724875E+000,-5.7274751E+000, 5.1597014E-002, 5.2950651E-003,-3.9881691E-002,-1.3129949E+002
 8.4001166E+002, 2.1081486E+002,-1.2725359E+002,-1.1979167E+001,-7.4721056E+001,-6.6669213E-001, 1.8671643E-001, 0.0000000E+000,-3.7385426E+000,-3.6189339E+000, 4.9891811E-002, 5.2517503E-003,-4.0982669E-002,-1.1963441E+002
 8.5500250E+002, 2.0680443E+002,-1.2396081E+002,-1.1547585E+001,-7.3389472E+001,-6.4928287E-001, 1.0879305E+000, 0.0000000E+000,-1.8059764E+000,-1.6547878E+000, 5.3013495E-002, 5.2087136E-003,-3.9976762E-002,-5.2065102E+001
 8.7001398E+002, 2.0427247E+002,-1.2448334E+002,-1.2344970E+001,-7.2969410E+001,-6.5126269E-001,-1.3364259E+000, 0.0000000E+000,-7.6224802E+000,-7.5129355E+000, 4.6387532E-002, 5.1659998E-003,-4.3222896E-002,-1.3585264E+002
 8.8501190E+002, 2.0563402E+002,-1.2294111E+002,-1.1796693E+001,-7.2016759E+001,-6.4431708E-001, 9.0951578E-001, 0.0000000E+000,-1.0167542E+000,-8.5534936E-001, 5.0180072E-002, 5.1233771E-003,-4.1629810E-002,-7.9360735E+001
 9.0000116E+002, 2.0106207E+002,-1.2183058E+002,-1.2139209E+001,-7.1804533E+001,-6.4041460E-001,-8.1450352E-001, 0.0000000E+000,-6.2653513E+000,-6.1671677E+000, 4.7949938E-002, 5.0804597E-003,-4.2850241E-002,-1.3025381E+002
 9.1501031E+002, 2.0079771E+002,-1.1907747E+002,-1.2311608E+001,-7.1150639E+001,-6.2606404E-001, 2.3013221E-001, 0.0000000E+000,-2.2740149E+000,-2.1379425E+000, 4.7582807E-002, 5.0375624E-003,-4.2849343E-002,-1.1615733E+002
 9.3001007E+002, 1.9860311E+002,-1.1843019E+002,-1.1993696E+001,-7.0936795E+001,-6.2065682E-001, 2.4089428E-002, 0.0000000E+000,-3.5042842E+000,-3.3541372E+000, 4.8928374E-002, 4.9945723E-003,-4.2566541E-002,-1.1518438E+002
 9.4500287E+002, 1.9622574E+002,-1.1573276E+002,-1.2163439E+001,-6.9721110E+001,-5.9921841E-001, 1.1101422E-001, 0.0000000E+000,-2.0206925E+000,-1.8797794E+000, 4.6620091E-002, 4.9514598E-003,-4.3946783E-002,-1.0865265E+002
 9.6000543E+002, 1.8996071E+002,-1.0974836E+002,-1.2006823E+001,-6.9504767E+001,-5.7525180E-001, 4.9630532E-001, 0.0000000E+000,-1.5432558E+000,-1.3781832E+000, 4.8953473E-002, 4.9085428E-003,-4.3272876E-002,-7.8401298E+001
 9.7501196E+002, 1.8805109E+002,-1.1083908E+002,-1.2746765E+001,-6.9800649E+001,-5.6925023E-001,-1.7733905E+000, 0.0000000E+000,-7.7722694E+000,-7.6780448E+000, 4.4479240E-002, 4.8653962E-003,-4.5384428E-002,-1.8967152E+002
 9.9001086E+002, 1.8600040E+002,-1.0801795E+002,-1.2051156E+001,-6.8540186E+001,-5.4732868E-001, 1.4660326E-001, 0.0000000E+000,-3.0624750E+000,-3.0096137E+000, 4.9952581E-002, 4.8222647E-003,-4.3190047E-002,-1.8025617E+002
 1.0050042E+003, 1.8444810E+002,-1.0537165E+002,-1.1904117E+001,-6.7136491E+001,-4.5913942E-001, 1.4887560E+000, 0.0000000E+000, 9.5020679E-001, 1.0654626E+000, 5.1903887E-002, 4.7788861E-003,-4.2528400E-002,-8.7320199E+001
 1.0200011E+003, 1.7011883E+002,-1.0341227E+002,-1.0810221E+001,-6.6465719E+001,-4.5193320E-001,-1.2639057E+000, 0.0000000E+000,-1.2342456E+001,-1.2285226E+001, 5.9360184E-002, 4.7320780E-003,-3.9487919E-002,-1.6645605E+002
 1.0350139E+003, 1.7598396E+002,-1.0169010E+002,-1.1391436E+001,-6.4937755E+001,-4.4015524E-001, 1.1649778E+000, 0.0000000E+000,-1.3646598E+000,-1.3105085E+000, 5.5058340E-002, 4.6861212E-003,-4.1750431E-002,-9.3391599E+001
 1.0500054E+003, 1.6424335E+002,-9.9973303E+001,-1.1201101E+001,-6.4075433E+001,-4.3802990E-001,-1.9045463E+000, 0.0000000E+000,-1.3348063E+001,-1.3349062E+001, 5.6785803E-002, 4.6368925E-003,-4.1073270E-002,-2.1224181E+002
 1.0650088E+003, 1.3891033E+002,-9.1994363E+001,-6.2446900E+000,-5.9589097E+001,-3.9888561E-001, 1.1398497E+000, 0.0000000E+000,-1.8321855E+001,-1.8176853E+001, 9.0500138E-002, 4.5886267E-003,-2.3927626E-002,-1.4152072E+002
 1.0800122E+003, 1.4107749E+002,-8.8619376E+001,-8.6197912E+000,-5.7517401E+001,-3.5433256E-001,-9.1196119E-002, 0.0000000E+000,-1.4254799E+001,-1.4124612E+001, 7.2642998E-002, 4.5407016E-003,-3.3149666E-002,-1.4782390E+002
 1.0950214E+003, 1.4949623E+002,-8.8191075E+001,-1.1567172E+001,-5.6894747E+001,-3.7415341E-001,-2.4329161E+000, 0.0000000E+000,-9.8825324E+000,-9.9638287E+000, 4.4357525E-002, 4.4754166E-003,-4.5424333E-002,-2.9951826E+002
 1.1100106E+003, 1.0636607E+002,-7.7531329E+001,-2.6388639E+000,-5.0544329E+001,-3.6693470E-001, 5.4681418E+000, 0.0000000E+000,-1.9627854E+001,-1.9247248E+001, 1.3350135E-001, 4.4746399E-003,-1.2041793E-002, 4.0594993E+001
 1.1250018E+003, 1.4304476E+002,-8.4383654E+001,-1.3779740E+001,-5.6055866E+001,-3.4659093E-001,-7.1919259E+000, 0.0000000E+000,-1.8609456E+001,-1.8713013E+001, 2.6718339E-002, 4.4023707E-003,-5.4084136E-002,-4.0905714E+002
 1.1400281E+003, 6.9047854E+001,-6.9229638E+001,-1.8009032E+000,-4.6601035E+001,-3.2628764E-001, 1.1868138E+000, 0.0000000E+000,-4.7860188E+001,-4.7723197E+001, 1.7129730E-001, 4.3910771E-003,-8.8282731E-003,-3.3489878E+002
 1.1550205E+003, 4.9165110E+001,-5.9929537E+001,-2.5464140E-001,-4.2033890E+001,-2.5153122E-001, 3.2254092E-001, 0.0000000E+000,-5.3089166E+001,-5.2981948E+001, 1.7258331E-001, 4.3501440E-003,-2.5801789E-003,-3.1510360E+002
 1.1700206E+003, 7.0627098E+001,-5.6654188E+001,-3.6956834E+000,-3.8889671E+001,-2.3289319E-001, 1.2901869E-001, 0.0000000E+000,-2.8805310E+001,-2.8716319E+001, 1.0867062E-001, 4.3044535E-003,-1.7863199E-002,-3.0706853E+002
 1.1850359E+003, 4.8503418E+001,-4.9701735E+001,-2.0055272E+000,-3.6217605E+001,-2.4665276E-001, 8.0123470E-002, 0.0000000E+000,-3.9717473E+001,-3.9587979E+001, 1.3619329E-001, 4.2634819E-003,-1.0760963E-002,-3.0267303E+002
 1.2000029E+003, 7.5432951E+001,-5.0290452E+001,-5.8188462E+000,-3.4425512E+001,-2.2921115E-001, 5.2431577E-001, 0.0000000E+000,-1.4991618E+001,-1.4806755E+001, 8.0430672E-002, 4.2182057E-003,-2.8850537E-002,-2.7047738E+002
 1.2150249E+003, 5.5452330E+001,-4.6593949E+001,-3.2748480E+000,-3.2794851E+001,-2.3977332E-001,-1.1468227E-001, 0.0000000E+000,-2.7677801E+001,-2.7565774E+001, 1.0171926E-001, 4.1774112E-003,-1.6798826E-002,-2.7844127E+002
 1.2300282E+003, 7.0802902E+001,-4.7038667E+001,-5.3134508E+000,-3.2300393E+001,-2.6706800E-001, 8.1500998E-001, 0.0000000E+000,-1.3420509E+001,-1.3301667E+001, 7.7778272E-002, 4.1337031E-003,-2.7413758E-002,-2.2761984E+002
 1.2450006E+003, 5.2223356E+001,-4.1565841E+001,-3.4441482E+000,-2.9486217E+001,-2.4432522E-001, 1.8535755E+000, 0.0000000E+000,-2.0752910E+001,-2.0663599E+001, 1.0458163E-001, 4.0922232E-003,-1.8587452E-002,-1.1165301E+002
 1.2600100E+003, 8.2323039E+001,-4.6078435E+001,-7.9991237E+000,-3.0906450E+001,-2.5685766E-001,-1.6778838E+000, 0.0000000E+000,-4.8779278E+000,-4.5957108E+000, 3.4931082E-002, 4.0476420E-003,-4.1086181E-002,-2.1935009E+002
 1.2750338E+003, 5.1781202E+001,-4.2215824E+001,-3.7831107E+000,-2.9401452E+001,-2.6283643E-001,-2.0481120E-001, 0.0000000E+000,-2.4449088E+001,-2.4086833E+001, 9.3230185E-002, 4.0062256E-003,-1.9835138E-002,-2.3553794E+002
 1.2900154E+003, 8.2170007E+001,-4.6220413E+001,-7.5805105E+000,-3.0836294E+001,-2.1869543E-001, 2.4313870E-001, 0.0000000E+000,-2.5439552E+000,-2.4427673E+000, 4.7748844E-002, 3.9625954E-003,-3.8794102E-002,-2.2068621E+002
 1.3050166E+003, 7.9870928E+001,-4.2954810E+001,-7.1781502E+000,-2.8984354E+001,-2.0814306E-001, 2.6972868E+000, 0.0000000E+000, 3.1754226E+000, 3.2427568E+000, 5.5392449E-002, 3.9191522E-003,-3.6594869E-002,-5.1536581E+001
 1.3200220E+003, 9.4195214E+001,-4.8619896E+001,-1.0042028E+001,-3.1852665E+001,-1.7849459E-001,-2.8159024E+000, 0.0000000E+000, 3.3828011E-001, 6.8622742E-001, 1.3342362E-002, 3.8757062E-003,-4.9783767E-002,-2.3160827E+002
 1.3350007E+003, 1.4708230E+002,-5.5444670E+001,-1.1494232E+001,-3.3270520E+001,-1.9631094E-001, 1.1632465E+001, 0.0000000E+000, 5.7615869E+001, 5.8309031E+001, 1.7425744E-003, 3.8300092E-003,-5.4137177E-002, 4.9095998E+002
 1.3500028E+003, 7.2290302E+001,-5.3008808E+001,-9.9001234E+000,-3.6173899E+001,-2.4600631E-001,-1.2186677E+001, 0.0000000E+000,-3.9322203E+001,-3.9225212E+001, 2.7127286E-002, 3.7814936E-003,-4.5670942E-002,-2.7485547E+002
 1.3650020E+003, 9.7606581E+001,-5.4324464E+001,-7.3459439E+000,-3.4555050E+001,-2.1647691E-001, 3.5599840E+000, 0.0000000E+000, 4.1521532E+000, 4.7246305E+000, 5.8797035E-002, 3.7461829E-003,-3.4020680E-002,-5.6566981E+001
 1.3800076E+003, 1.0810419E+002,-5.5078787E+001,-1.0249931E+001,-3.5682018E+001,-1.9020951E-001,-4.2011499E-001, 0.0000000E+000, 6.3461447E+000, 6.4831340E+000, 1.9293293E-002, 3.3661971E-003,-4.6872203E-002,-8.3856524E+001
 1.3950194E+003, 9.5058717E+001,-5.4450916E+001,-8.4870360E+000,-3.4535267E+001,-1.9396963E-001, 9.0425280E-001, 0.0000000E+000,-2.5069929E+000,-1.7042177E+000, 5.2536038E-002, 2.5614641E-003,-3.7988198E-002,-3.5150811E+001
 1.4100157E+003, 1.0317751E+002,-5.5053565E+001,-1.0211380E+001,-3.5652920E+001,-1.8172208E-001,-6.1994917E-001, 0.0000000E+000, 1.5256041E+000, 1.4579725E+000, 3.2363940E-002, 1.7502598E-003,-4.6612770E-002,-7.3018516E+001
 1.4250135E+003, 6.4046147E+001,-4.7965135E+001,-5.8937773E+000,-3.2883538E+001,-1.3098113E-001,-2.1944100E+000, 0.0000000E+000,-2.5274387E+001,-2.5021695E+001, 7.9403302E-002, 1.0350875E-003,-2.6858788E-002,-2.1301116E+002
