s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.0500931E+002, 3.0133344E+002, 0.0000000E+000,-1.2180826E+002,-2.2624250E+001,-6.1817773E+001,-8.9759854E-001,-1.7453776E+000, 0.0000000E+000, 9.2222435E+001, 9.2440185E+001,-3.1018741E-001, 7.5376723E-003,-1.8312791E-002, 5.3849642E+002
 1.2000468E+002, 3.1882557E+002, 0.0000000E+000,-1.3521802E+002,-2.3622896E+001,-6.9408126E+001,-9.4667876E-001,-6.6599158E-001, 0.0000000E+000, 8.8773093E+001, 8.8963857E+001,-2.8484190E-001, 8.0625168E-003,-2.0019746E-002, 4.9658338E+002
 1.3500909E+002, 3.4593873E+002, 0.0000000E+000,-1.5084239E+002,-2.6581644E+001,-7.7067308E+001,-1.0018716E+000, 8.8696043E-002, 0.0000000E+000, 9.0209669E+001, 9.0534210E+001,-2.7750588E-001, 8.6861762E-003,-2.3172304E-002, 5.0122656E+002
 1.5000757E+002, 3.7063255E+002, 0.0000000E+000,-1.6750065E+002,-2.8750747E+001,-8.5183379E+001,-1.0591596E+000, 7.7027443E-002, 0.0000000E+000, 8.8022031E+001, 8.8215645E+001,-2.6759968E-001, 9.3099781E-003,-2.6209781E-002, 5.0648678E+002
 1.6500139E+002, 3.9302163E+002, 0.0000000E+000,-1.8429896E+002,-3.0877229E+001,-9.2145218E+001,-1.0931705E+000,-6.1431351E-001, 0.0000000E+000, 8.3551103E+001, 8.3992740E+001,-2.5768431E-001, 9.9335702E-003,-2.9384864E-002, 4.6696078E+002
 1.8000020E+002, 4.2097873E+002, 0.0000000E+000,-2.0374879E+002,-3.2553890E+001,-9.9498131E+001,-1.1288638E+000, 7.9731692E-002, 0.0000000E+000, 8.3817959E+001, 8.4128791E+001,-2.4723896E-001, 1.0557153E-002,-3.2116525E-002, 4.7161603E+002
 1.9500084E+002, 4.4499430E+002, 0.0000000E+000,-2.2227655E+002,-3.3841695E+001,-1.0696057E+002,-1.1526000E+000,-2.3917297E-001, 0.0000000E+000, 8.0207927E+001, 8.0523710E+001,-2.3669676E-001, 1.1179506E-002,-3.4866690E-002, 4.5633532E+002
 2.1000925E+002, 4.5489414E+002, 0.0000000E+000,-2.4019361E+002,-3.2191190E+001,-1.1319296E+002,-1.1905471E+000,-1.6138583E+000, 0.0000000E+000, 6.6046584E+001, 6.6511965E+001,-2.0713953E-001, 1.1468420E-002,-3.4634265E-002, 3.5376249E+002
 2.2501051E+002, 4.6030656E+002, 0.0000000E+000,-2.5165353E+002,-2.9603834E+001,-1.1747303E+002,-1.1762585E+000, 3.4057188E-001, 0.0000000E+000, 6.0395006E+001, 6.0740481E+001,-1.6768659E-001, 1.1499290E-002,-3.3713681E-002, 3.7492446E+002
 2.4000618E+002, 4.5795662E+002, 0.0000000E+000,-2.5958689E+002,-2.9012526E+001,-1.2043049E+002,-1.1707661E+000,-9.9746565E-001, 0.0000000E+000, 4.6425636E+001, 4.6758480E+001,-1.3674139E-001, 1.1530145E-002,-3.5048748E-002, 3.1171791E+002
 2.5500140E+002, 4.5843496E+002, 0.0000000E+000,-2.6534989E+002,-2.8357871E+001,-1.2367620E+002,-1.1714741E+000,-1.5509263E+000, 0.0000000E+000, 3.8061683E+001, 3.8328591E+001,-1.1532931E-001, 1.1560990E-002,-3.6023327E-002, 2.1451713E+002
 2.7000992E+002, 4.6520758E+002, 0.0000000E+000,-2.7160998E+002,-2.7749873E+001,-1.2521392E+002,-1.1776571E+000, 6.8879488E-001, 0.0000000E+000, 3.9709471E+001, 4.0144942E+001,-9.4344266E-002, 1.1591850E-002,-3.6675448E-002, 2.5682945E+002
 2.8500540E+002, 4.6241524E+002, 0.0000000E+000,-2.7405209E+002,-2.7217477E+001,-1.2566165E+002,-1.1784512E+000,-1.3348004E-001, 0.0000000E+000, 3.3835272E+001, 3.4172091E+001,-8.3966939E-002, 1.1622713E-002,-3.7413232E-002, 2.4832618E+002
 3.0000006E+002, 4.6403538E+002, 0.0000000E+000,-2.7803423E+002,-2.6844690E+001,-1.2730908E+002,-1.1900797E+000,-4.1550178E-001, 0.0000000E+000, 2.9848015E+001, 3.0241801E+001,-7.3229983E-002, 1.1653561E-002,-3.8249097E-002, 2.2146369E+002
 3.1500571E+002, 4.6209009E+002, 0.0000000E+000,-2.8021985E+002,-2.6312028E+001,-1.2937178E+002,-1.1570398E+000,-1.1001716E+000, 0.0000000E+000, 2.3474476E+001, 2.3929221E+001,-6.0177892E-002, 1.1684417E-002,-3.8765196E-002, 1.5154774E+002
 3.3000522E+002, 4.6777841E+002, 0.0000000E+000,-2.8344353E+002,-2.6071738E+001,-1.3137854E+002,-1.1616675E+000, 1.7130886E-001, 0.0000000E+000, 2.5282753E+001, 2.5894254E+001,-5.0042979E-002, 1.1715278E-002,-3.9477658E-002, 1.5985624E+002
 3.4500903E+002, 4.6909826E+002, 0.0000000E+000,-2.8574167E+002,-2.5929889E+001,-1.3261979E+002,-1.1424294E+000, 1.8222302E-001, 0.0000000E+000, 2.3501725E+001, 2.3846707E+001,-4.3239543E-002, 1.1746137E-002,-4.0407236E-002, 1.7046855E+002
 3.6001178E+002, 4.6358681E+002, 0.0000000E+000,-2.8753419E+002,-2.5406447E+001,-1.3343813E+002,-1.1122596E+000,-1.3714507E+000, 0.0000000E+000, 1.4406773E+001, 1.4724328E+001,-3.2275467E-002, 1.1708529E-002,-4.0389235E-002, 8.4370601E+001
 3.7500720E+002, 4.5372209E+002, 0.0000000E+000,-2.8761526E+002,-2.2907133E+001,-1.3451646E+002,-1.1251362E+000,-1.6586532E+000, 0.0000000E+000, 5.5493806E+000, 5.8994462E+000,-9.8663723E-003, 1.1311727E-002,-3.7460303E-002,-2.1135866E+001
 3.9000287E+002, 4.3341788E+002, 0.0000000E+000,-2.7930751E+002,-1.9959338E+001,-1.3190069E+002,-1.0842502E+000,-7.5287452E-001, 0.0000000E+000, 2.8726103E-001, 4.1321442E-001, 1.3330214E-002, 1.0863079E-002,-3.4011751E-002,-6.7727756E+001
 4.0500894E+002, 4.1679374E+002, 0.0000000E+000,-2.7096461E+002,-1.7710008E+001,-1.2920469E+002,-1.0324233E+000, 1.3306043E-001, 0.0000000E+000,-2.2883599E+000,-1.9849234E+000, 2.9188540E-002, 1.0414246E-002,-3.1370424E-002,-6.0628881E+001
 4.2000296E+002, 3.9864842E+002, 0.0000000E+000,-2.6248281E+002,-1.6730289E+001,-1.2580997E+002,-1.0295329E+000,-8.1304214E-001, 0.0000000E+000,-8.4629047E+000,-8.2172260E+000, 3.7341014E-002, 9.9627341E-003,-3.0425658E-002,-1.1219724E+002
 4.3500458E+002, 3.7770864E+002, 0.0000000E+000,-2.5280807E+002,-1.4570043E+001,-1.2389263E+002,-1.0206891E+000,-1.6910681E+000, 0.0000000E+000,-1.6475502E+001,-1.6273858E+001, 5.0399435E-002, 9.4931426E-003,-2.7877691E-002,-2.1869233E+002
 4.5000037E+002, 3.6169699E+002, 0.0000000E+000,-2.4150170E+002,-1.2619368E+001,-1.1902448E+002,-9.6260672E-001, 6.9064344E-001, 0.0000000E+000,-1.1981982E+001,-1.1720518E+001, 6.1884002E-002, 9.0200750E-003,-2.5076717E-002,-1.7634468E+002
 4.6501175E+002, 3.3994773E+002, 0.0000000E+000,-2.3102295E+002,-1.1368737E+001,-1.1602502E+002,-9.3659802E-001,-7.8503349E-001, 0.0000000E+000,-2.0380476E+001,-2.0190611E+001, 6.9395663E-002, 8.5468783E-003,-2.3493284E-002,-2.2588493E+002
 4.8000104E+002, 3.2298267E+002, 0.0000000E+000,-2.2017654E+002,-9.9882513E+000,-1.1107996E+002,-8.9501278E-001, 1.4759434E-001, 0.0000000E+000,-1.9253796E+001,-1.9009500E+001, 7.5728809E-002, 8.0756209E-003,-2.1948543E-002,-2.1740216E+002
 4.9500293E+002, 3.0930716E+002, 0.0000000E+000,-2.1013967E+002,-9.9558048E+000,-1.0850371E+002,-8.7676839E-001,-3.0919211E-001, 0.0000000E+000,-2.0675969E+001,-2.0477983E+001, 7.5866219E-002, 7.7353575E-003,-2.2455944E-002,-2.3726977E+002
 5.1000647E+002, 2.9956217E+002, 0.0000000E+000,-2.0079656E+002,-9.7766107E+000,-1.0447264E+002,-8.3962225E-001, 1.0565733E+000, 0.0000000E+000,-1.5391812E+001,-1.5266693E+001, 7.5781412E-002, 7.4745992E-003,-2.2879897E-002,-1.7087057E+002
 5.2501044E+002, 2.8776106E+002, 0.0000000E+000,-1.9450021E+002,-1.0444578E+001,-1.0133524E+002,-8.3790893E-001,-8.9689577E-001, 0.0000000E+000,-2.0506779E+001,-2.0253765E+001, 7.1726234E-002, 7.2137850E-003,-2.4847666E-002,-2.2824236E+002
 5.4000116E+002, 2.7890038E+002, 0.0000000E+000,-1.8723192E+002,-9.5955539E+000,-9.8472141E+001,-8.1530347E-001, 4.5966269E-001, 0.0000000E+000,-1.6938241E+001,-1.6754870E+001, 7.5337202E-002, 6.9530792E-003,-2.3838731E-002,-1.9983860E+002
 5.5500952E+002, 2.6789262E+002, 0.0000000E+000,-1.7962553E+002,-9.2580644E+000,-9.5523594E+001,-7.8499991E-001, 5.4881048E-001, 0.0000000E+000,-1.6918284E+001,-1.6750752E+001, 7.6714289E-002, 6.6923635E-003,-2.3567360E-002,-1.6585029E+002
 5.7001147E+002, 2.5735457E+002, 0.0000000E+000,-1.7348774E+002,-9.5693111E+000,-9.3342614E+001,-7.7045597E-001,-8.5155209E-001, 0.0000000E+000,-2.0874566E+001,-2.0667101E+001, 7.4397393E-002, 6.4315367E-003,-2.5043292E-002,-2.1991742E+002
 5.8501263E+002, 2.4521779E+002, 0.0000000E+000,-1.6668801E+002,-8.6489445E+000,-8.9885809E+001,-7.4639638E-001,-3.7883961E-001, 0.0000000E+000,-2.1293591E+001,-2.1130214E+001, 7.9755271E-002, 6.1726596E-003,-2.3254878E-002,-2.4407826E+002
 6.0000006E+002, 2.4023434E+002, 0.0000000E+000,-1.6090554E+002,-9.0110717E+000,-8.7279942E+001,-7.2692772E-001, 2.7179900E-001, 0.0000000E+000,-1.7559168E+001,-1.7417335E+001, 7.6822910E-002, 6.0427653E-003,-2.4702552E-002,-2.2727463E+002
 6.1500562E+002, 2.4084342E+002, 0.0000000E+000,-1.5690143E+002,-9.8336843E+000,-8.5193516E+001,-7.2567831E-001, 1.1243199E+000, 0.0000000E+000,-1.0881959E+001,-1.0686561E+001, 6.9505871E-002, 5.9911867E-003,-2.7823387E-002,-1.5740791E+002
 6.3000580E+002, 2.3673688E+002, 0.0000000E+000,-1.5375448E+002,-1.0918126E+001,-8.3670618E+001,-7.1898386E-001,-3.4461157E-001, 0.0000000E+000,-1.2825063E+001,-1.2669947E+001, 6.1703818E-002, 5.9395809E-003,-3.1117060E-002,-1.7913500E+002
 6.4500403E+002, 2.3546303E+002, 0.0000000E+000,-1.5129936E+002,-1.0983279E+001,-8.2708472E+001,-7.2143334E-001, 1.4993652E-001, 0.0000000E+000,-1.0251721E+001,-1.0099576E+001, 6.0638886E-002, 5.8879967E-003,-3.2028025E-002,-1.7012235E+002
 6.6000250E+002, 2.3274728E+002, 0.0000000E+000,-1.4882189E+002,-1.1199004E+001,-8.1432823E+001,-7.1612446E-001, 3.3608516E-001, 0.0000000E+000,-9.1963983E+000,-9.0864737E+000, 6.0011489E-002, 5.8364169E-003,-3.2619460E-002,-1.4894860E+002
 6.7500793E+002, 2.3189735E+002, 0.0000000E+000,-1.4722908E+002,-1.1598703E+001,-8.0143912E+001,-7.1567302E-001, 1.3974915E-001, 0.0000000E+000,-7.8009004E+000,-7.6502627E+000, 5.5002689E-002, 5.7848096E-003,-3.4529076E-002,-1.4043062E+002
 6.9000562E+002, 2.2842058E+002, 0.0000000E+000,-1.4470957E+002,-1.1620541E+001,-7.9100092E+001,-7.0534624E-001,-3.9269356E-002, 0.0000000E+000,-7.8520882E+000,-7.7542337E+000, 5.3864627E-002, 5.7332207E-003,-3.5272888E-002,-1.4262326E+002
 7.0500354E+002, 2.2625230E+002, 0.0000000E+000,-1.4341711E+002,-1.1582154E+001,-7.8014416E+001,-7.0207344E-001,-5.0863321E-002, 0.0000000E+000,-7.6872352E+000,-7.5143166E+000, 5.3999626E-002, 5.6816354E-003,-3.6025278E-002,-1.4629722E+002
 7.2000714E+002, 2.2437484E+002, 0.0000000E+000,-1.4133656E+002,-1.1693670E+001,-7.6906303E+001,-6.9732003E-001, 5.5487497E-002, 0.0000000E+000,-6.3282776E+000,-6.2035224E+000, 5.2053874E-002, 5.6300414E-003,-3.6787526E-002,-1.4286033E+002
 7.3500916E+002, 2.2262056E+002, 0.0000000E+000,-1.3976197E+002,-1.1932074E+001,-7.6280033E+001,-6.9008826E-001, 8.2898240E-003, 0.0000000E+000,-6.1697494E+000,-6.0353144E+000, 5.1618076E-002, 5.5784368E-003,-3.7531018E-002,-1.4236186E+002
 7.5001215E+002, 2.2172737E+002, 0.0000000E+000,-1.3836857E+002,-1.1933414E+001,-7.5293675E+001,-6.7969530E-001, 3.5101955E-001, 0.0000000E+000,-4.3081207E+000,-4.1969666E+000, 5.0397410E-002, 5.5268342E-003,-3.8038272E-002,-1.2028369E+002
 7.6500323E+002, 2.1818742E+002, 0.0000000E+000,-1.3727441E+002,-1.1856827E+001,-7.4437702E+001,-6.8657301E-001,-1.6068004E-001, 0.0000000E+000,-6.4049420E+000,-6.2287731E+000, 5.1326463E-002, 5.4752520E-003,-3.8354544E-002,-1.3098661E+002
 7.8001172E+002, 2.1539938E+002, 0.0000000E+000,-1.3499317E+002,-1.1757882E+001,-7.4135161E+001,-6.6714974E-001, 2.9320396E-002, 0.0000000E+000,-6.2210203E+000,-6.1246667E+000, 5.2664935E-002, 5.4249063E-003,-3.8205786E-002,-1.2903801E+002
 7.9500732E+002, 2.1584648E+002, 0.0000000E+000,-1.3439528E+002,-1.2025879E+001,-7.3327229E+001,-6.7009803E-001, 6.1252300E-002, 0.0000000E+000,-4.6246886E+000,-4.5107581E+000, 4.9866336E-002, 5.3810143E-003,-3.9784032E-002,-1.2522336E+002
 8.1001282E+002, 2.1288272E+002, 0.0000000E+000,-1.3305532E+002,-1.1950885E+001,-7.2915265E+001,-6.7126400E-001,-1.6907493E-001, 0.0000000E+000,-6.0125026E+000,-5.8790877E+000, 5.1383075E-002, 5.3380043E-003,-3.9798435E-002,-1.3606420E+002
 8.2501178E+002, 2.1172759E+002, 0.0000000E+000,-1.3169496E+002,-1.1849370E+001,-7.1910534E+001,-6.6172595E-001, 2.0002318E-001, 0.0000000E+000,-4.3703670E+000,-4.1889761E+000, 5.1102248E-002, 5.2947810E-003,-4.0228024E-002,-1.2435479E+002
 8.4000769E+002, 2.0845298E+002, 0.0000000E+000,-1.2988682E+002,-1.1844714E+001,-7.1041650E+001,-6.5393343E-001,-1.0012690E-002, 0.0000000E+000,-5.1164119E+000,-4.9841471E+000, 5.1334999E-002, 5.2514043E-003,-4.0540462E-002,-1.2525888E+002
 8.5501068E+002, 2.0554485E+002, 0.0000000E+000,-1.2817647E+002,-1.1747562E+001,-7.0598947E+001,-6.4616260E-001,-7.7919325E-002, 0.0000000E+000,-5.7392145E+000,-5.7022104E+000, 5.2544977E-002, 5.2076139E-003,-4.0564316E-002,-1.2959071E+002
 8.7001044E+002, 2.0598294E+002, 0.0000000E+000,-1.2763024E+002,-1.1834750E+001,-6.9999417E+001,-6.4218787E-001, 6.9123550E-003, 0.0000000E+000,-4.2396172E+000,-4.1167422E+000, 5.0070574E-002, 5.1644767E-003,-4.1809353E-002,-1.2947011E+002
 8.8501147E+002, 2.0057751E+002, 0.0000000E+000,-1.2557181E+002,-1.1382648E+001,-6.9119009E+001,-6.3289982E-001,-1.1272963E-001, 0.0000000E+000,-6.4101243E+000,-6.2415845E+000, 5.4160358E-002, 5.1207943E-003,-4.0404068E-002,-1.3717259E+002
 9.0000897E+002, 2.0187236E+002, 0.0000000E+000,-1.2501943E+002,-1.1924174E+001,-6.8101765E+001,-6.2789159E-001, 6.8026030E-002, 0.0000000E+000,-3.8295988E+000,-3.7328698E+000, 5.0282494E-002, 5.0757845E-003,-4.2463463E-002,-1.3282601E+002
 9.1500092E+002, 1.9416677E+002, 0.0000000E+000,-1.2314376E+002,-1.1154724E+001,-6.7222798E+001,-6.2628117E-001,-5.4582412E-001, 0.0000000E+000,-8.6703142E+000,-8.5266241E+000, 5.6235489E-002, 5.0304517E-003,-4.0213216E-002,-1.6742704E+002
 9.3001056E+002, 1.9324676E+002, 0.0000000E+000,-1.2078648E+002,-1.1211042E+001,-6.6659729E+001,-6.2563488E-001, 6.8424048E-002, 0.0000000E+000,-6.0478732E+000,-5.9677081E+000, 5.5663752E-002, 4.9843166E-003,-4.0831002E-002,-1.6283025E+002
 9.4500476E+002, 1.9112318E+002, 0.0000000E+000,-1.1874408E+002,-1.1054122E+001,-6.5316101E+001,-6.1442917E-001, 5.2064808E-001, 0.0000000E+000,-4.2463383E+000,-4.0849058E+000, 5.5680506E-002, 4.9376266E-003,-4.1094937E-002,-1.3083700E+002
 9.6000372E+002, 1.9371371E+002, 0.0000000E+000,-1.1868287E+002,-1.1983242E+001,-6.5125583E+001,-6.1224471E-001, 7.1348424E-002, 0.0000000E+000,-2.7516090E+000,-2.6188830E+000, 4.8759590E-002, 4.8941751E-003,-4.4255991E-002,-1.2666515E+002
 9.7500684E+002, 1.9284750E+002, 0.0000000E+000,-1.1825184E+002,-1.1796974E+001,-6.5036270E+001,-6.0740929E-001, 7.0836606E-002, 0.0000000E+000,-2.9040394E+000,-2.7741559E+000, 4.9189541E-002, 4.8530710E-003,-4.4198405E-002,-1.2253634E+002
 9.9001050E+002, 1.8958888E+002, 0.0000000E+000,-1.1682637E+002,-1.1499721E+001,-6.3966150E+001,-6.0861441E-001, 2.6829162E-001, 0.0000000E+000,-3.1344433E+000,-3.0436921E+000, 5.1254225E-002, 4.8108673E-003,-4.3219828E-002,-1.0559722E+002
 1.0050019E+003, 1.8368476E+002, 0.0000000E+000,-1.1485626E+002,-1.1420216E+001,-6.3779987E+001,-6.0457507E-001,-9.7218568E-001, 0.0000000E+000,-8.0676522E+000,-7.9484617E+000, 5.2319712E-002, 4.7665004E-003,-4.2962363E-002,-1.6662272E+002
 1.0200035E+003, 1.8438399E+002, 0.0000000E+000,-1.1427929E+002,-1.0806990E+001,-6.3122612E+001,-6.0290348E-001, 6.0495974E-001, 0.0000000E+000,-3.9238720E+000,-3.8228501E+000, 5.6141973E-002, 4.7224389E-003,-4.1477042E-002,-1.2875420E+002
 1.0350161E+003, 1.7895107E+002, 0.0000000E+000,-1.1159903E+002,-1.1014399E+001,-6.1896019E+001,-5.8849841E-001,-2.9532821E-001, 0.0000000E+000,-6.5745898E+000,-6.4422055E+000, 5.4600368E-002, 4.6797087E-003,-4.2106742E-002,-1.4766895E+002
 1.0500137E+003, 1.7569874E+002, 0.0000000E+000,-1.0915458E+002,-1.0636790E+001,-6.1106413E+001,-5.7938152E-001, 2.0530567E-001, 0.0000000E+000,-5.6723265E+000,-5.5731216E+000, 5.6902355E-002, 4.6342739E-003,-4.1215264E-002,-1.3482226E+002
 1.0650002E+003, 1.7118606E+002, 0.0000000E+000,-1.0267673E+002,-1.1048326E+001,-5.9907682E+001,-5.3323744E-001, 3.5289072E-001, 0.0000000E+000,-2.7052675E+000,-2.6270277E+000, 5.1732791E-002, 4.5898548E-003,-4.3544184E-002,-1.1250165E+002
 1.0800138E+003, 1.7323971E+002, 0.0000000E+000,-1.0215514E+002,-1.1882032E+001,-6.0158652E+001,-5.1924667E-001,-2.5238852E-001, 0.0000000E+000,-1.8677938E+000,-1.7277514E+000, 4.5054760E-002, 4.5423013E-003,-4.6611320E-002,-1.2879691E+002
 1.0950143E+003, 1.6376498E+002, 0.0000000E+000,-9.8649172E+001,-1.0865423E+001,-5.9254257E+001,-4.8590709E-001,-1.6451504E-001, 0.0000000E+000,-5.7043898E+000,-5.6542938E+000, 5.4475333E-002, 4.4976902E-003,-4.2666615E-002,-1.3902057E+002
 1.1100035E+003, 1.5687994E+002, 0.0000000E+000,-9.6289761E+001,-9.8181987E+000,-5.7707700E+001,-4.5454064E-001, 3.1296759E-001, 0.0000000E+000,-7.1168890E+000,-7.0772960E+000, 6.1319720E-002, 4.4517994E-003,-3.9594079E-002,-1.1927627E+002
 1.1250155E+003, 1.3959502E+002, 0.0000000E+000,-9.2143540E+001,-8.7431857E+000,-5.5184479E+001,-4.0101216E-001,-1.9257504E+000, 0.0000000E+000,-1.8844050E+001,-1.8802947E+001, 6.8659246E-002, 4.4118361E-003,-3.5718839E-002,-2.3988380E+002
 1.1400048E+003, 1.2709603E+002, 0.0000000E+000,-8.6161648E+001,-6.1574811E+000,-5.1724766E+001,-3.9573458E-001, 1.0437600E+000, 0.0000000E+000,-1.6416562E+001,-1.6299840E+001, 8.6526887E-002, 4.3704058E-003,-2.6685092E-002,-1.7484191E+002
 1.1550071E+003, 7.8964981E+001, 0.0000000E+000,-7.6530452E+001,-2.7961833E+000,-4.8326134E+001,-3.5472775E-001,-2.6726202E+000, 0.0000000E+000,-5.1678617E+001,-5.1715136E+001, 1.4316426E-001, 4.3368345E-003,-1.3528676E-002,-3.4212083E+002
 1.1700165E+003, 4.8853981E+001, 0.0000000E+000,-6.3109123E+001, 3.8124925E-001,-4.1334972E+001,-2.9016152E-001, 1.3678723E+000, 0.0000000E+000,-5.4321422E+001,-5.4131154E+001, 1.8608654E-001, 4.3076085E-003,-4.0595057E-004,-2.5672108E+002
 1.1850375E+003, 4.9019112E+001, 0.0000000E+000,-5.5618788E+001,-1.2287078E+000,-3.6941758E+001,-2.4784304E-001,-2.5333554E-001, 0.0000000E+000,-4.5301682E+001,-4.5271321E+001, 1.4620585E-001, 4.2614494E-003,-7.0826959E-003,-2.7233012E+002
 1.2000359E+003, 5.2212919E+001, 0.0000000E+000,-5.1803395E+001,-2.1763735E+000,-3.4325817E+001,-1.6639782E-001,-3.6506668E-001, 0.0000000E+000,-3.6658149E+001,-3.6624131E+001, 1.2170529E-001, 4.2183513E-003,-1.1177658E-002,-2.9552626E+002
 1.2150266E+003, 4.9005881E+001, 0.0000000E+000,-4.7230728E+001,-2.6245299E+000,-3.1660022E+001,-2.4510166E-001,-6.9156410E-002, 0.0000000E+000,-3.2907087E+001,-3.2823657E+001, 1.1640018E-001, 4.1769217E-003,-1.4058908E-002,-2.9993975E+002
 1.2300103E+003, 6.0471597E+001, 0.0000000E+000,-4.6421295E+001,-4.7452087E+000,-2.9949460E+001,-2.0386024E-001, 3.3349477E-001, 0.0000000E+000,-2.0635892E+001,-2.0514732E+001, 9.2230501E-002, 4.1320321E-003,-2.4483935E-002,-2.7897621E+002
 1.2450311E+003, 5.0196194E+001, 0.0000000E+000,-4.3048729E+001,-3.4694052E+000,-2.8227892E+001,-1.9710409E-001, 3.7108946E-001, 0.0000000E+000,-2.4434414E+001,-2.4375847E+001, 9.9377144E-002, 4.0905487E-003,-1.8745620E-002,-2.5565082E+002
 1.2600269E+003, 4.9058985E+001, 0.0000000E+000,-4.1004730E+001,-3.3734174E+000,-2.7017538E+001,-2.0371517E-001, 7.3867896E-001, 0.0000000E+000,-2.1899191E+001,-2.1801736E+001, 9.5714854E-002, 4.0477221E-003,-1.8849418E-002,-2.0966394E+002
 1.2750056E+003, 5.8950465E+001, 0.0000000E+000,-4.0884112E+001,-5.1225737E+000,-2.6211637E+001,-1.8573274E-001, 6.4850893E-001, 0.0000000E+000,-1.2934202E+001,-1.2805082E+001, 7.5178006E-002, 4.0036409E-003,-2.8166207E-002,-1.6976544E+002
 1.2900254E+003, 4.2989106E+001, 0.0000000E+000,-3.8459027E+001,-4.0395509E+000,-2.5677251E+001,-1.8929613E-001,-1.6165791E+000, 0.0000000E+000,-2.7153183E+001,-2.6992597E+001, 8.8498917E-002, 3.9615943E-003,-2.2271465E-002,-2.7309541E+002
 1.3050166E+003, 9.0594120E+001, 0.0000000E+000,-4.4659297E+001,-6.9914320E+000,-2.5686751E+001,-2.1036059E-001, 6.9345457E+000, 0.0000000E+000, 1.9572935E+001, 1.9980826E+001, 5.2692305E-002, 3.9156934E-003,-3.7342519E-002, 1.5845135E+002
 1.3200048E+003, 8.3231319E+001, 0.0000000E+000,-4.5154254E+001,-1.0233547E+001,-2.8883699E+001,-1.6410260E-001,-4.7980340E+000, 0.0000000E+000,-5.9309933E+000,-6.0023178E+000, 1.3240110E-002, 3.8710755E-003,-5.2088586E-002,-1.4149141E+002
