s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.0500072E+002, 2.9936690E+002, 0.0000000E+000,-1.2030467E+002,-2.2544506E+001,-6.1913349E+001,-8.8876981E-001,-2.3259483E+000, 0.0000000E+000, 9.1095885E+001, 9.1389653E+001,-3.1385792E-001, 7.5375313E-003,-1.7900441E-002, 5.1057344E+002
 1.2000941E+002, 3.2232853E+002, 0.0000000E+000,-1.3452423E+002,-2.4120071E+001,-6.9303555E+001,-9.4967572E-001, 3.5725466E-001, 0.0000000E+000, 9.3526926E+001, 9.3788248E+001,-2.8824259E-001, 8.0623862E-003,-1.9891382E-002, 5.3268967E+002
 1.3500328E+002, 3.4324411E+002, 0.0000000E+000,-1.4917705E+002,-2.6630816E+001,-7.7736754E+001,-9.9798543E-001,-6.6155240E-001, 0.0000000E+000, 8.7736814E+001, 8.8039949E+001,-2.7862607E-001, 8.6861519E-003,-2.3041908E-002, 4.9109381E+002
 1.5000758E+002, 3.7289819E+002, 0.0000000E+000,-1.6646439E+002,-2.9086252E+001,-8.4703810E+001,-1.0440905E+000, 6.1329464E-001, 0.0000000E+000, 9.1953519E+001, 9.2212942E+001,-2.7378833E-001, 9.3098609E-003,-2.6373933E-002, 5.2964578E+002
 1.6500366E+002, 3.9288934E+002, 0.0000000E+000,-1.8324446E+002,-3.1109768E+001,-9.1775299E+001,-1.0922176E+000,-8.1266887E-001, 0.0000000E+000, 8.4511938E+001, 8.4854927E+001,-2.6383078E-001, 9.9336131E-003,-2.9176259E-002, 4.7835744E+002
 1.8000928E+002, 4.2136963E+002, 0.0000000E+000,-2.0123161E+002,-3.2846879E+001,-9.8937005E+001,-1.1078935E+000, 4.7843476E-001, 0.0000000E+000, 8.7331165E+001, 8.7724676E+001,-2.5427388E-001, 1.0557413E-002,-3.1951948E-002, 5.0764445E+002
 1.9500436E+002, 4.4621384E+002, 0.0000000E+000,-2.2135450E+002,-3.4389584E+001,-1.0726637E+002,-1.1632513E+000,-5.2095237E-001, 0.0000000E+000, 8.1168762E+001, 8.1519190E+001,-2.4345213E-001, 1.1179748E-002,-3.4807138E-002, 4.7480761E+002
 2.1000755E+002, 4.5691314E+002, 0.0000000E+000,-2.3707408E+002,-3.2936339E+001,-1.1387279E+002,-1.1906979E+000,-1.4001758E+000, 0.0000000E+000, 7.0109886E+001, 7.0439058E+001,-2.1715985E-001, 1.1468425E-002,-3.5042032E-002, 3.8728488E+002
 2.2500555E+002, 4.5510312E+002, 0.0000000E+000,-2.4873479E+002,-3.0181462E+001,-1.1895082E+002,-1.1740431E+000,-1.7312850E+000, 0.0000000E+000, 5.3902587E+001, 5.4330710E+001,-1.7102255E-001, 1.1499282E-002,-3.3733593E-002, 2.7746426E+002
 2.4000818E+002, 4.6117137E+002, 0.0000000E+000,-2.5676138E+002,-2.9039985E+001,-1.2151862E+002,-1.1856865E+000, 5.0680054E-001, 0.0000000E+000, 5.2759436E+001, 5.3172504E+001,-1.4075420E-001, 1.1530142E-002,-3.4359761E-002, 3.0911832E+002
 2.5500494E+002, 4.5839758E+002, 0.0000000E+000,-2.6139354E+002,-2.8606957E+001,-1.2333756E+002,-1.1546735E+000,-8.1784353E-001, 0.0000000E+000, 4.2679780E+001, 4.3087001E+001,-1.2225802E-001, 1.1560996E-002,-3.5327849E-002, 2.5788315E+002
 2.7000461E+002, 4.6595649E+002, 0.0000000E+000,-2.6792545E+002,-2.8261996E+001,-1.2629007E+002,-1.1791192E+000, 6.1528978E-001, 0.0000000E+000, 4.2457925E+001, 4.2915142E+001,-1.0428692E-001, 1.1591848E-002,-3.6132264E-002, 2.9606082E+002
 2.8500879E+002, 4.5849643E+002, 0.0000000E+000,-2.7028810E+002,-2.7464196E+001,-1.2827893E+002,-1.1583782E+000,-1.4429085E+000, 0.0000000E+000, 2.9391871E+001, 2.9863915E+001,-8.5208241E-002, 1.1622709E-002,-3.6349747E-002, 2.0484901E+002
 3.0000623E+002, 4.6709818E+002, 0.0000000E+000,-2.7521938E+002,-2.7036374E+001,-1.3121806E+002,-1.1063613E+000, 4.9333811E-001, 0.0000000E+000, 3.2659726E+001, 3.3011345E+001,-7.1504610E-002, 1.1653570E-002,-3.7104912E-002, 2.3559058E+002
 3.1500409E+002, 4.6542370E+002, 0.0000000E+000,-2.7939106E+002,-2.6719030E+001,-1.3256189E+002,-1.1380861E+000,-9.9184040E-001, 0.0000000E+000, 2.4243483E+001, 2.4621788E+001,-6.2400007E-002, 1.1684423E-002,-3.7900990E-002, 1.7331470E+002
 3.3000687E+002, 4.6850857E+002, 0.0000000E+000,-2.8252328E+002,-2.6389637E+001,-1.3349876E+002,-1.1244272E+000, 1.3916555E-001, 0.0000000E+000, 2.4665437E+001, 2.5111631E+001,-4.9495858E-002, 1.1715279E-002,-3.8020103E-002, 1.8161961E+002
 3.4500089E+002, 4.6137696E+002, 0.0000000E+000,-2.8545966E+002,-2.5426277E+001,-1.3461587E+002,-1.1265570E+000,-2.7326832E+000, 0.0000000E+000, 1.1577397E+001, 1.2015909E+001,-4.0480549E-002, 1.1746132E-002,-3.8384404E-002, 9.7289664E+000
 3.6000943E+002, 4.6999720E+002, 0.0000000E+000,-2.8819569E+002,-2.4873905E+001,-1.3579550E+002,-1.1165645E+000, 6.4243889E-001, 0.0000000E+000, 2.0326763E+001, 2.0657979E+001,-2.9270658E-002, 1.1708566E-002,-3.8578803E-002, 4.9960233E+001
 3.7500180E+002, 4.5243350E+002, 0.0000000E+000,-2.8502194E+002,-2.2453907E+001,-1.3390893E+002,-1.0591591E+000,-5.8281695E-002, 0.0000000E+000, 9.6426342E+000, 9.9312805E+000,-5.9738651E-003, 1.1311836E-002,-3.5897172E-002, 4.6114637E+001
 3.9000299E+002, 4.3705444E+002, 0.0000000E+000,-2.8088695E+002,-2.0593651E+001,-1.3376914E+002,-1.0742359E+000,-1.4965886E+000, 0.0000000E+000,-1.1873165E+000,-7.6613725E-001, 9.8840763E-003, 1.0863149E-002,-3.4416680E-002,-4.9145325E+001
 4.0500751E+002, 4.1414492E+002, 0.0000000E+000,-2.7178652E+002,-1.7982780E+001,-1.2951108E+002,-1.0518244E+000,-1.4614448E+000, 0.0000000E+000,-7.9320415E+000,-7.6487281E+000, 2.8199643E-002, 1.0414267E-002,-3.1649649E-002,-1.4118252E+002
 4.2000146E+002, 3.9809091E+002, 0.0000000E+000,-2.6260078E+002,-1.5661214E+001,-1.2680462E+002,-1.0251656E+000,-2.3614878E-001, 0.0000000E+000,-8.4483963E+000,-8.2370112E+000, 4.3336789E-002, 9.9628175E-003,-2.8780341E-002,-1.5575408E+002
 4.3500284E+002, 3.8048389E+002, 0.0000000E+000,-2.5354140E+002,-1.4330418E+001,-1.2399236E+002,-9.8553600E-001,-5.1782527E-001, 0.0000000E+000,-1.3063779E+001,-1.2883656E+001, 5.2508552E-002, 9.4931884E-003,-2.7483641E-002,-1.8777970E+002
 4.5000223E+002, 3.5970289E+002, 0.0000000E+000,-2.4152045E+002,-1.1608540E+001,-1.1979638E+002,-9.2079093E-001, 9.2173600E-001, 0.0000000E+000,-1.3582423E+001,-1.3221533E+001, 6.8371458E-002, 9.0201228E-003,-2.3433911E-002,-1.3140078E+002
 4.6500809E+002, 3.4052477E+002, 0.0000000E+000,-2.3138055E+002,-1.1669231E+001,-1.1652337E+002,-8.9489400E-001,-1.3163906E+000, 0.0000000E+000,-2.1378365E+001,-2.1259670E+001, 6.7298377E-002, 8.5468896E-003,-2.4551990E-002,-2.1320013E+002
 4.8000693E+002, 3.2683040E+002, 0.0000000E+000,-2.2182977E+002,-1.0336779E+001,-1.1191983E+002,-8.4904032E-001, 1.9815221E-001, 0.0000000E+000,-1.8212452E+001,-1.7906876E+001, 7.3941131E-002, 8.0755977E-003,-2.2806007E-002,-2.0185773E+002
 4.9500790E+002, 3.0815515E+002, 0.0000000E+000,-2.1077093E+002,-9.4803941E+000,-1.0769596E+002,-8.3312873E-001,-1.2797522E-001, 0.0000000E+000,-2.0970913E+001,-2.0753237E+001, 7.8267802E-002, 7.7352632E-003,-2.1819687E-002,-2.1017826E+002
 5.1000238E+002, 2.9933599E+002, 0.0000000E+000,-2.0264571E+002,-9.7935221E+000,-1.0524655E+002,-8.1440717E-001, 5.4822670E-002, 0.0000000E+000,-1.9323697E+001,-1.9109377E+001, 7.6482356E-002, 7.4745752E-003,-2.2812454E-002,-2.0710516E+002
 5.2500360E+002, 2.8897265E+002, 0.0000000E+000,-1.9536451E+002,-1.0074693E+001,-1.0092399E+002,-8.1065949E-001,-6.9711470E-002, 0.0000000E+000,-1.8436849E+001,-1.8270919E+001, 7.3549302E-002, 7.2138610E-003,-2.4145896E-002,-2.1136608E+002
 5.4001074E+002, 2.7825231E+002, 0.0000000E+000,-1.8801307E+002,-9.4226598E+000,-9.8508270E+001,-7.9047570E-001, 6.6975947E-002, 0.0000000E+000,-1.8671332E+001,-1.8415182E+001, 7.6232334E-002, 6.9530642E-003,-2.3516275E-002,-2.0802143E+002
 5.5500922E+002, 2.6775949E+002, 0.0000000E+000,-1.8093623E+002,-9.1842946E+000,-9.6117315E+001,-7.6410972E-001,-2.6383943E-002, 0.0000000E+000,-1.9418467E+001,-1.9268844E+001, 7.7489384E-002, 6.6922606E-003,-2.3336129E-002,-2.0955582E+002
 5.7000916E+002, 2.5622164E+002, 0.0000000E+000,-1.7418867E+002,-8.7083097E+000,-9.3130582E+001,-7.4463643E-001,-3.7025918E-001, 0.0000000E+000,-2.1130928E+001,-2.0920817E+001, 7.9004882E-002, 6.4315659E-003,-2.3012545E-002,-2.3340039E+002
 5.8501251E+002, 2.4826798E+002, 0.0000000E+000,-1.6822921E+002,-8.6265808E+000,-8.9749491E+001,-7.3414660E-001, 2.7950530E-001, 0.0000000E+000,-1.8956025E+001,-1.8791943E+001, 7.9697679E-002, 6.1726862E-003,-2.3151691E-002,-2.1595262E+002
 6.0000458E+002, 2.3982970E+002, 0.0000000E+000,-1.6160264E+002,-8.7952838E+000,-8.7237653E+001,-7.1123076E-001, 3.0417881E-002, 0.0000000E+000,-1.8659283E+001,-1.8486696E+001, 7.7616849E-002, 6.0427617E-003,-2.4203822E-002,-2.1424303E+002
 6.1500269E+002, 2.3852498E+002, 0.0000000E+000,-1.5778627E+002,-9.5477681E+000,-8.5686554E+001,-7.0291364E-001, 1.9981122E-001, 0.0000000E+000,-1.5188253E+001,-1.4998710E+001, 7.1295250E-002, 5.9911847E-003,-2.6847681E-002,-2.0206867E+002
 6.3001361E+002, 2.3867039E+002, 0.0000000E+000,-1.5455261E+002,-1.0750828E+001,-8.3524368E+001,-7.0307463E-001, 3.4775635E-001, 0.0000000E+000,-1.0608174E+001,-1.0512739E+001, 6.2123567E-002, 5.9395805E-003,-3.0619651E-002,-1.7988909E+002
 6.4500787E+002, 2.3658329E+002, 0.0000000E+000,-1.5242098E+002,-1.0990793E+001,-8.2198296E+001,-7.0934276E-001, 4.1147380E-001, 0.0000000E+000,-9.5046888E+000,-9.3246465E+000, 6.0660161E-002, 5.8879811E-003,-3.1737371E-002,-1.5459091E+002
 6.6001062E+002, 2.3145774E+002, 0.0000000E+000,-1.4932922E+002,-1.0973839E+001,-8.1271960E+001,-7.0140103E-001,-2.6565749E-001, 0.0000000E+000,-1.1245275E+001,-1.1084337E+001, 5.9383865E-002, 5.8363897E-003,-3.2535544E-002,-1.7139728E+002
 6.7500470E+002, 2.3239106E+002, 0.0000000E+000,-1.4767701E+002,-1.1420283E+001,-7.9844711E+001,-7.0336688E-001, 5.3688589E-001, 0.0000000E+000,-6.8957060E+000,-6.7174236E+000, 5.6535144E-002, 5.7848023E-003,-3.4016846E-002,-1.3812897E+002
 6.9000488E+002, 2.2940375E+002, 0.0000000E+000,-1.4575754E+002,-1.1664505E+001,-7.9300724E+001,-6.9973663E-001,-6.6932497E-002, 0.0000000E+000,-8.2322205E+000,-8.0856894E+000, 5.4749734E-002, 5.7332271E-003,-3.5132501E-002,-1.4229894E+002
 7.0501245E+002, 2.2378601E+002, 0.0000000E+000,-1.4346532E+002,-1.1485719E+001,-7.7286586E+001,-6.9698110E-001,-6.2654090E-001, 0.0000000E+000,-9.9060086E+000,-9.7751368E+000, 5.3899920E-002, 5.6816218E-003,-3.5590763E-002,-1.8151832E+002
 7.2000006E+002, 2.2721546E+002, 0.0000000E+000,-1.4204003E+002,-1.1841138E+001,-7.7192268E+001,-6.8344183E-001, 6.4576874E-001, 0.0000000E+000,-4.0234002E+000,-3.8956525E+000, 5.1863218E-002, 5.6300364E-003,-3.7094738E-002,-1.4107332E+002
 7.3500525E+002, 2.2331619E+002, 0.0000000E+000,-1.4071981E+002,-1.1727682E+001,-7.6650459E+001,-6.8609768E-001, 4.4465154E-002, 0.0000000E+000,-6.5853641E+000,-6.4233979E+000, 5.2999986E-002, 5.5784534E-003,-3.7181444E-002,-1.3847462E+002
 7.5001263E+002, 2.2082822E+002, 0.0000000E+000,-1.3876461E+002,-1.1750534E+001,-7.5269455E+001,-6.8156827E-001, 1.8697931E-001, 0.0000000E+000,-5.5716212E+000,-5.4509693E+000, 5.2000137E-002, 5.5268462E-003,-3.7779985E-002,-1.2675250E+002
 7.6501166E+002, 2.1844198E+002, 0.0000000E+000,-1.3743156E+002,-1.1866566E+001,-7.4890532E+001,-6.8156780E-001,-3.1927272E-001, 0.0000000E+000,-6.8750990E+000,-6.7475192E+000, 5.1054416E-002, 5.4752430E-003,-3.8389881E-002,-1.4676655E+002
 7.8000098E+002, 2.1332927E+002, 0.0000000E+000,-1.3532140E+002,-1.1249037E+001,-7.4155499E+001,-6.6363342E-001,-2.1135874E-001, 0.0000000E+000,-8.4818366E+000,-8.2716587E+000, 5.5975029E-002, 5.4249052E-003,-3.6878861E-002,-1.6069500E+002
 7.9501007E+002, 2.1795542E+002, 0.0000000E+000,-1.3439228E+002,-1.2023748E+001,-7.3645221E+001,-6.5595502E-001, 7.6869789E-001, 0.0000000E+000,-2.1097971E+000,-1.9930867E+000, 5.0064445E-002, 5.3810343E-003,-3.9834161E-002,-1.1228191E+002
 8.1000067E+002, 2.1283401E+002, 0.0000000E+000,-1.3293412E+002,-1.2062764E+001,-7.2642644E+001,-6.5967093E-001,-2.2948206E-001, 0.0000000E+000,-5.8367214E+000,-5.6946767E+000, 5.0337121E-002, 5.3380997E-003,-3.9969507E-002,-1.2675150E+002
 8.2500494E+002, 2.1048253E+002, 0.0000000E+000,-1.3126478E+002,-1.2109857E+001,-7.1561386E+001,-6.5884385E-001,-2.4873106E-001, 0.0000000E+000,-5.4738568E+000,-5.3610697E+000, 4.9371129E-002, 5.2951752E-003,-4.0373786E-002,-1.4223565E+002
 8.4000806E+002, 2.0985918E+002, 0.0000000E+000,-1.2960788E+002,-1.1976771E+001,-7.1295899E+001,-6.3568486E-001, 2.9732926E-001, 0.0000000E+000,-3.5171154E+000,-3.3597249E+000, 5.0075835E-002, 5.2522358E-003,-4.0560091E-002,-1.2381751E+002
 8.5500739E+002, 2.0836208E+002, 0.0000000E+000,-1.2833232E+002,-1.2010151E+001,-7.0334989E+001,-6.4337628E-001, 4.3018624E-001, 0.0000000E+000,-2.6381833E+000,-2.5285738E+000, 4.9571519E-002, 5.2092941E-003,-4.1313752E-002,-9.6758351E+001
 8.7001001E+002, 2.0547777E+002, 0.0000000E+000,-1.2780261E+002,-1.1876113E+001,-7.0292434E+001,-6.5146377E-001,-4.2667821E-001, 0.0000000E+000,-5.6992086E+000,-5.5715294E+000, 4.9653422E-002, 5.1663410E-003,-4.1564415E-002,-1.2343994E+002
 8.8501202E+002, 2.0320395E+002, 0.0000000E+000,-1.2676588E+002,-1.1914941E+001,-6.9549129E+001,-6.4209523E-001,-2.7033462E-001, 0.0000000E+000,-6.1212291E+000,-5.9384308E+000, 5.2084384E-002, 5.1229845E-003,-4.1162861E-002,-1.4099532E+002
 9.0000159E+002, 2.0371260E+002, 0.0000000E+000,-1.2500043E+002,-1.1991223E+001,-6.8735498E+001,-6.3068969E-001, 3.9948952E-001, 0.0000000E+000,-2.3294423E+000,-2.2457544E+000, 4.9349960E-002, 5.0803032E-003,-4.2323151E-002,-1.1555476E+002
 9.1501056E+002, 1.9810731E+002, 0.0000000E+000,-1.2342602E+002,-1.1676411E+001,-6.8242075E+001,-6.2907586E-001,-5.6051661E-001, 0.0000000E+000,-6.5693175E+000,-6.4267961E+000, 5.1123309E-002, 5.0372063E-003,-4.1911714E-002,-1.5093998E+002
 9.3000189E+002, 1.9566007E+002, 0.0000000E+000,-1.2198545E+002,-1.1169406E+001,-6.7264939E+001,-6.2597400E-001, 2.7790879E-001, 0.0000000E+000,-5.2121290E+000,-5.1077907E+000, 5.5209127E-002, 4.9930737E-003,-4.0466424E-002,-1.3341220E+002
 9.4500098E+002, 1.9547512E+002, 0.0000000E+000,-1.1905773E+002,-1.1662504E+001,-6.6266127E+001,-6.1352990E-001, 6.7435925E-001, 0.0000000E+000,-1.6192876E+000,-1.4504137E+000, 5.0717373E-002, 4.9476455E-003,-4.2696878E-002,-9.1467957E+001
 9.6001245E+002, 1.9009964E+002, 0.0000000E+000,-1.1843114E+002,-1.1531088E+001,-6.5914242E+001,-6.1457750E-001,-4.3677444E-001, 0.0000000E+000,-6.9717292E+000,-6.8281812E+000, 5.3575822E-002, 4.9043950E-003,-4.1591301E-002,-1.1913835E+002
 9.7500568E+002, 1.9238373E+002, 0.0000000E+000,-1.1434229E+002,-1.2634253E+001,-6.5425120E+001,-5.9211638E-001,-1.2570209E-001, 0.0000000E+000,-8.9062098E-001,-7.3574813E-001, 4.2748344E-002, 4.8615969E-003,-4.6303019E-002,-1.2727397E+002
 9.9001221E+002, 1.7091550E+002, 0.0000000E+000,-1.0838118E+002,-1.0217575E+001,-6.3946888E+001,-5.2950893E-001,-1.2485516E+000, 0.0000000E+000,-1.3495565E+001,-1.3408201E+001, 6.1768655E-002, 4.8168529E-003,-3.8299485E-002,-2.0534099E+002
 1.0050079E+003, 1.7838575E+002, 0.0000000E+000,-1.0759600E+002,-1.0783489E+001,-6.2751714E+001,-5.2663633E-001, 1.0789962E+000, 0.0000000E+000,-2.3184271E+000,-2.1930952E+000, 5.6278749E-002, 4.7648633E-003,-4.0961021E-002,-1.3795782E+002
 1.0200112E+003, 1.7451333E+002, 0.0000000E+000,-1.0618100E+002,-1.0708271E+001,-6.2693631E+001,-5.1431348E-001, 3.4002779E-001, 0.0000000E+000,-5.3477111E+000,-5.2438570E+000, 5.7248749E-002, 4.7165961E-003,-4.0841384E-002,-1.1659709E+002
 1.0350065E+003, 1.7245973E+002, 0.0000000E+000,-1.0528769E+002,-1.1217445E+001,-6.1953535E+001,-4.9770558E-001,-7.3266873E-001, 0.0000000E+000,-7.3715930E+000,-7.2293176E+000, 5.3042552E-002, 4.6721924E-003,-4.2803174E-002,-1.6296219E+002
 1.0500024E+003, 1.5343659E+002, 0.0000000E+000,-1.0123654E+002,-8.1372420E+000,-5.9752707E+001,-4.9062126E-001,-3.4207391E-001, 0.0000000E+000,-1.6626520E+001,-1.6522597E+001, 7.6151337E-002, 4.6286648E-003,-3.2088450E-002,-1.8467072E+002
 1.0650133E+003, 1.6411816E+002, 0.0000000E+000,-1.0014549E+002,-1.0311912E+001,-5.8857787E+001,-4.5380912E-001, 2.6912986E-001, 0.0000000E+000,-5.4027817E+000,-5.3817116E+000, 5.7211335E-002, 4.5741735E-003,-4.1095904E-002,-1.6730146E+002
 1.0800037E+003, 1.5370990E+002, 0.0000000E+000,-9.8151251E+001,-9.0137462E+000,-5.7686044E+001,-4.5483558E-001,-1.6409169E-001, 0.0000000E+000,-1.1845055E+001,-1.1760067E+001, 6.7641630E-002, 4.5233291E-003,-3.6340572E-002,-1.7774867E+002
 1.0950165E+003, 1.4999561E+002, 0.0000000E+000,-9.5298652E+001,-9.0782226E+000,-5.6873704E+001,-4.2532505E-001,-3.3717116E-001, 0.0000000E+000,-1.2079044E+001,-1.2017465E+001, 6.7034106E-002, 4.4768476E-003,-3.6713256E-002,-1.9884020E+002
 1.1100078E+003, 8.0055257E+001, 0.0000000E+000,-8.0418353E+001,-9.6771052E-001,-4.9903535E+001,-3.5333908E-001,-1.7137106E+000, 0.0000000E+000,-5.3359685E+001,-5.3301391E+001, 1.5070616E-001, 4.4742645E-003,-5.4072979E-003,-3.0650836E+002
 1.1250280E+003, 5.3790797E+001, 0.0000000E+000,-6.6456001E+001, 1.2717982E-002,-4.2982139E+001,-2.5720724E-001, 6.1986774E-001, 0.0000000E+000,-5.5413032E+001,-5.5271964E+001, 1.8171476E-001, 4.4359969E-003,-1.6864910E-003,-2.6770896E+002
 1.1400099E+003, 4.1556293E+001, 0.0000000E+000,-5.6876971E+001, 2.7592794E-002,-3.7995254E+001,-1.8950942E-001, 4.7984588E-002, 0.0000000E+000,-5.3531789E+001,-5.3429864E+001, 1.6986095E-001, 4.3927498E-003,-1.3865488E-003,-2.6503359E+002
 1.1550200E+003, 7.5510079E+001, 0.0000000E+000,-5.6161365E+001,-4.0316426E+000,-3.5135037E+001,-1.8411371E-001, 3.5790313E+000, 0.0000000E+000,-1.6794568E+001,-1.6423048E+001, 1.1142514E-001, 4.3431415E-003,-1.9152297E-002,-4.2642096E+001
 1.1700206E+003, 6.8217603E+001, 0.0000000E+000,-5.3523561E+001,-5.2532580E+000,-3.3929185E+001,-2.0160377E-001,-5.8571099E-001, 0.0000000E+000,-2.5317283E+001,-2.5275715E+001, 9.7122021E-002, 4.3027801E-003,-2.5209150E-002,-7.9146892E+001
 1.1850083E+003, 6.0161099E+001, 0.0000000E+000,-5.0610114E+001,-4.4571916E+000,-3.2455014E+001,-2.1909080E-001,-1.7271642E+000, 0.0000000E+000,-2.9356676E+001,-2.9307475E+001, 9.3493139E-002, 4.2596058E-003,-2.1967078E-002,-1.8740500E+002
 1.2000420E+003, 4.0928934E+001, 0.0000000E+000,-4.4899467E+001,-2.4000679E+000,-3.0157223E+001,-2.0680978E-001,-1.6091293E+000, 0.0000000E+000,-3.8398123E+001,-3.8343763E+001, 1.1492333E-001, 4.2199836E-003,-1.2984428E-002,-2.8935737E+002
 1.2150111E+003, 4.7303713E+001, 0.0000000E+000,-4.2201601E+001,-2.6767193E+000,-2.7627918E+001,-2.0409985E-001, 1.3935299E+000, 0.0000000E+000,-2.4191938E+001,-2.4013096E+001, 1.0629863E-001, 4.1769820E-003,-1.4661791E-002,-2.0259598E+002
 1.2300212E+003, 5.8230027E+001, 0.0000000E+000,-4.2261597E+001,-5.0860825E+000,-2.7090412E+001,-1.7329883E-001, 2.2542323E-001, 0.0000000E+000,-1.6253369E+001,-1.6155940E+001, 7.9658597E-002, 4.1299816E-003,-2.7019574E-002,-1.8894998E+002
 1.2450194E+003, 7.9883688E+001, 0.0000000E+000,-4.3938028E+001,-6.2566874E+000,-2.6994636E+001,-1.6603060E-001, 4.6814633E+000, 0.0000000E+000, 7.0506575E+000, 7.2097696E+000, 6.2301525E-002, 4.0850166E-003,-3.2761871E-002, 1.0370806E+002
 1.2600061E+003, 7.2791467E+001, 0.0000000E+000,-4.4734565E+001,-8.7665322E+000,-2.8776357E+001,-1.7392122E-001,-4.2728681E+000, 0.0000000E+000,-1.3956183E+001,-1.3932776E+001, 3.7144445E-002, 4.0438969E-003,-4.4236899E-002,-1.6405447E+002
 1.2750049E+003, 6.8973183E+001, 0.0000000E+000,-4.3041488E+001,-6.4168878E+000,-2.7734480E+001,-1.6626739E-001, 1.2621185E+000, 0.0000000E+000,-7.4324334E+000,-7.1238215E+000, 6.7613750E-002, 4.0058001E-003,-3.1793706E-002,-8.7507240E+001
 1.2900029E+003, 9.1829100E+001, 0.0000000E+000,-4.7575356E+001,-9.4767752E+000,-2.8803996E+001,-1.5581840E-001, 4.0183052E-001, 0.0000000E+000, 6.3189001E+000, 6.2189850E+000, 2.9295653E-002, 3.9622913E-003,-4.6800282E-002,-6.0820638E+001
 1.3050077E+003, 8.4858660E+001, 0.0000000E+000,-4.7051442E+001,-8.9195793E+000,-2.9515728E+001,-1.6891422E-001,-7.4785469E-001, 0.0000000E+000,-1.8278011E+000,-1.5448584E+000, 3.7704380E-002, 3.9186651E-003,-4.3352497E-002,-1.1039133E+002
 1.3200076E+003, 7.0719381E+001, 0.0000000E+000,-4.5524642E+001,-7.5959286E+000,-2.9180802E+001,-1.5512700E-001,-2.1138357E+000, 0.0000000E+000,-1.3874627E+001,-1.3850954E+001, 5.4726371E-002, 3.8732951E-003,-3.7036716E-002,-2.4312553E+002
