s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.9500238E+002, 1.9462123E+002,-1.1447433E+002,-1.0456468E+001,-8.2144417E+001,-4.8614965E-001,-5.3060524E-001, 0.0000000E+000,-1.3424640E+001,-1.3470743E+001, 5.3810197E-003, 5.3810197E-003,-2.0222018E+002
 8.1001440E+002, 1.9434835E+002,-1.1115162E+002,-1.1143953E+001,-7.9873261E+001,-4.9365627E-001, 2.7253252E-001, 0.0000000E+000,-7.9270179E+000,-8.0416065E+000, 5.3380887E-003, 5.3380887E-003,-1.8515710E+002
 8.2500415E+002, 1.9197007E+002,-1.0855112E+002,-1.1657913E+001,-7.8167083E+001,-4.5016441E-001, 1.1170268E-001, 0.0000000E+000,-6.6924741E+000,-6.7445159E+000, 5.2951549E-003, 5.2951549E-003,-1.7894476E+002
 8.4000458E+002, 1.7677459E+002,-1.0523240E+002,-9.9050329E+000,-7.6200240E+001,-4.6968478E-001,-1.0852446E+000, 0.0000000E+000,-1.5988862E+001,-1.6118009E+001, 5.2522361E-003, 5.2522361E-003,-2.4679507E+002
 8.5500232E+002, 1.5818371E+002,-9.7730687E+001,-7.5490491E+000,-6.9870499E+001,-3.8885476E-001, 6.7529882E-001, 0.0000000E+000,-1.6597185E+001,-1.6680086E+001, 5.2093014E-003, 5.2093014E-003,-2.0449122E+002
 8.7001337E+002, 1.3752858E+002,-9.1976590E+001,-6.0825191E+000,-6.5293673E+001,-3.3023084E-001,-1.0995392E+000, 0.0000000E+000,-2.7129320E+001,-2.7253974E+001, 5.1663456E-003, 5.1663456E-003,-2.7369274E+002
 8.8501202E+002, 1.3536252E+002,-8.6733210E+001,-6.5554473E+000,-6.1727763E+001,-4.0625804E-001, 9.4418515E-002, 0.0000000E+000,-1.9922084E+001,-1.9965743E+001, 5.1234067E-003, 5.1234067E-003,-2.6837920E+002
 9.0002252E+002, 1.0828644E+002,-7.8750551E+001,-3.8346351E+000,-5.6400466E+001,-3.0435943E-001,-2.0515160E-001, 0.0000000E+000,-3.1050537E+001,-3.1208725E+001, 5.0804572E-003, 5.0804572E-003,-2.8307503E+002
 9.1501251E+002, 9.1200476E+001,-7.0618260E+001,-2.3289559E+000,-5.1199889E+001,-2.6031482E-001, 1.7824944E+000, 0.0000000E+000,-3.1313749E+001,-3.1424450E+001, 5.0375078E-003, 5.0375078E-003,-1.7479367E+002
 9.3004138E+002, 9.6349504E+001,-6.7141129E+001,-5.6846786E+000,-4.9998167E+001,-1.4293322E-001,-1.8037841E+000, 0.0000000E+000,-2.7716506E+001,-2.8421187E+001, 4.9945391E-003, 4.9945391E-003,-2.8931518E+002
 9.4501483E+002, 1.0843179E+002,-6.6505495E+001,-6.3627490E+000,-4.6967422E+001,-1.4705705E-001, 2.6215085E+000, 0.0000000E+000,-8.4195346E+000,-8.9294210E+000, 4.9516104E-003, 4.9516104E-003,-1.2805962E+002
 9.6000580E+002, 9.0028576E+001,-6.4819604E+001,-5.7528245E+000,-4.6895803E+001,-1.7805023E-001,-2.3095391E+000, 0.0000000E+000,-2.9718496E+001,-2.9927245E+001, 4.9087210E-003, 4.9087210E-003,-2.7579226E+002
 9.7501703E+002, 6.3387444E+001,-5.7748068E+001,-1.0470365E+000,-4.3098711E+001,-1.0264688E-001,-3.9976024E-002, 0.0000000E+000,-3.8365520E+001,-3.8648993E+001, 4.8657794E-003, 4.8657794E-003,-2.7835316E+002
 9.9004327E+002, 5.8195890E+001,-5.2257919E+001,-1.7413249E+000,-3.9470556E+001,-8.7204862E-002, 1.0685918E-001, 0.0000000E+000,-3.5358062E+001,-3.5254256E+001, 4.8227865E-003, 4.8227865E-003,-2.7417284E+002
 1.0050239E+003, 7.1650301E+001,-4.9900738E+001,-4.9643271E+000,-3.7022805E+001,-6.9318998E-002, 3.9070336E-001, 0.0000000E+000,-1.9692467E+001,-1.9916185E+001, 4.7798565E-003, 4.7798565E-003,-2.4891911E+002
 1.0200286E+003, 5.4516510E+001,-4.6059278E+001,-3.3178866E+000,-3.4672168E+001,-7.1072239E-002,-4.3600789E-001, 0.0000000E+000,-3.0063872E+001,-3.0039903E+001, 4.7369430E-003, 4.7369430E-003,-2.7718690E+002
 1.0350355E+003, 4.7335628E+001,-4.2500096E+001,-2.7502903E+000,-3.2360364E+001,-6.8585520E-002, 2.4965522E-002, 0.0000000E+000,-3.0336182E+001,-3.0318743E+001, 4.6939880E-003, 4.6939880E-003,-2.7637698E+002
 1.0500205E+003, 4.9972785E+001,-4.0627160E+001,-3.3705245E+000,-3.0576042E+001,-7.9909292E-002, 5.2204417E-001, 0.0000000E+000,-2.4244589E+001,-2.4158807E+001, 4.6510809E-003, 4.6510809E-003,-2.4465454E+002
 1.0650405E+003, 5.6168102E+001,-3.9562820E+001,-4.4075108E+000,-2.9048380E+001,-6.2585561E-002, 1.2708459E+000, 0.0000000E+000,-1.5738447E+001,-1.5642349E+001, 4.6081286E-003, 4.6081286E-003,-1.6587312E+002
 1.0800087E+003, 5.0655393E+001,-3.7545747E+001,-4.7586840E+000,-2.7933901E+001,-5.0749253E-002,-4.4439903E-001, 0.0000000E+000,-1.9977228E+001,-2.0078087E+001, 4.5652116E-003, 4.5652116E-003,-1.9312154E+002
 1.0950157E+003, 4.2714047E+001,-3.4977399E+001,-4.3777341E+000,-2.7044853E+001,-4.0588316E-002,-1.5086711E+000, 0.0000000E+000,-2.5079083E+001,-2.5235199E+001, 4.5223160E-003, 4.5223160E-003,-2.8889891E+002
 1.1100117E+003, 4.8439661E+001,-3.4760685E+001,-3.9438834E+000,-2.5207715E+001,-4.9909628E-002, 2.2784404E+000, 0.0000000E+000,-1.3592488E+001,-1.3244091E+001, 4.4793732E-003, 4.4793732E-003,-1.4909345E+002
 1.1250265E+003, 6.8877746E+001,-3.6381852E+001,-7.2113509E+000,-2.6322673E+001,-5.7151781E-002, 7.3234245E-001, 0.0000000E+000,-2.9926303E-001,-3.6293901E-001, 4.4364421E-003, 4.4364421E-003,-1.0273549E+002
 1.1400115E+003, 5.8765434E+001,-3.5062605E+001,-6.7666500E+000,-2.5884125E+001,-5.8561997E-002,-7.0142237E-001, 0.0000000E+000,-8.9321338E+000,-9.7079305E+000, 4.3935033E-003, 4.3935033E-003,-1.4648913E+002
 1.1550359E+003, 5.8659558E+001,-3.5281649E+001,-6.5076119E+000,-2.5877488E+001,-5.4380765E-002,-5.0018415E-001, 0.0000000E+000,-9.5815798E+000,-9.5617556E+000, 4.3505579E-003, 4.3505579E-003,-1.7924505E+002
 1.1700409E+003, 6.8719438E+001,-3.6069707E+001,-6.9714531E+000,-2.5957028E+001,-5.8800350E-002, 1.4129468E+000, 0.0000000E+000, 1.1263241E+000, 1.0753961E+000, 4.3075883E-003, 4.3075883E-003,-9.1351129E+001
 1.1850179E+003, 7.1361530E+001,-3.7155371E+001,-8.2999756E+000,-2.6512206E+001,-6.1629270E-002,-1.0358100E+000, 0.0000000E+000,-1.6479081E+000,-1.7034622E+000, 4.2646742E-003, 4.2646742E-003,-1.5908315E+002
 1.2000049E+003, 9.7488071E+001,-4.1366576E+001,-9.5381862E+000,-2.7877883E+001,-5.1242105E-002, 4.0669264E+000, 0.0000000E+000, 2.2715426E+001, 2.2721111E+001, 4.2217979E-003, 4.2217979E-003, 9.4374644E+001
 1.2150081E+003, 6.3314005E+001,-3.8627400E+001,-8.2062619E+000,-2.9247746E+001,-4.6829551E-002,-4.8283037E+000, 0.0000000E+000,-1.7567371E+001,-1.7642537E+001, 4.1788836E-003, 4.1788836E-003,-2.0818677E+002
 1.2300126E+003, 1.3963725E+002,-4.9369220E+001,-1.3240174E+001,-3.3160996E+001,-4.8864699E-002, 5.2892388E+000, 0.0000000E+000, 4.8806653E+001, 4.9107231E+001, 4.1359465E-003, 4.1359465E-003, 1.1929432E+002
 1.2450303E+003, 9.3140730E+001,-4.6114071E+001,-1.0949055E+001,-3.3244233E+001,-5.7683653E-002,-3.1187460E+000, 0.0000000E+000,-2.4112293E-001,-3.4305867E-001, 4.0929742E-003, 4.0929742E-003,-7.5658513E+001
 1.2600314E+003, 1.4306783E+002,-5.6327295E+001,-1.4514928E+001,-3.7354802E+001,-8.4147138E-002, 2.0959274E+000, 0.0000000E+000, 3.6750925E+001, 3.6882588E+001, 4.0500202E-003, 4.0500202E-003, 5.2331700E+001
 1.2750260E+003, 1.0813945E+002,-5.4364503E+001,-1.2079896E+001,-3.8138035E+001,-7.7820786E-002,-2.5674343E+000, 0.0000000E+000, 9.6357642E-001, 9.1175887E-001, 4.0070970E-003, 4.0070970E-003,-1.1049932E+002
 1.2900344E+003, 1.4368815E+002,-6.2213061E+001,-1.4307842E+001,-4.1858108E+001,-1.1022206E-001, 3.3441132E-001, 0.0000000E+000, 2.5026123E+001, 2.5533323E+001, 3.9641697E-003, 3.9641697E-003,-9.8739726E+001
 1.3050112E+003, 1.0962265E+002,-5.6117155E+001,-1.0856938E+001,-3.9845906E+001,-7.3608485E-002, 4.1441772E-003, 0.0000000E+000, 2.6964133E+000, 2.7331905E+000, 3.9212393E-003, 3.9212393E-003,-9.9705672E+001
 1.3200060E+003, 1.8964090E+002,-7.1020715E+001,-1.7928206E+001,-4.4643899E+001,-1.0160911E-001, 5.9051061E+000, 0.0000000E+000, 6.1434631E+001, 6.1851576E+001, 3.8783639E-003, 3.8783639E-003, 2.5446990E+002
 1.3350105E+003, 1.7901298E+002,-7.4584572E+001,-1.8668909E+001,-4.8329836E+001,-1.8218036E-001,-2.2541661E+000, 0.0000000E+000, 3.5152678E+001, 3.4993311E+001, 3.8354320E-003, 3.8354320E-003, 1.1000224E+002
 1.3500139E+003, 1.9908606E+002,-8.2580536E+001,-1.8840121E+001,-5.3009955E+001,-1.7939172E-001, 8.2687536E-001, 0.0000000E+000, 4.5193997E+001, 4.5302934E+001, 3.7924827E-003, 3.7924827E-003, 1.5776367E+002
 1.3650133E+003, 2.0958851E+002,-9.0310994E+001,-1.8895403E+001,-5.5004382E+001,-2.8051511E-001, 1.7653419E+000, 0.0000000E+000, 4.6596891E+001, 4.6862557E+001, 3.7495419E-003, 3.7495419E-003, 2.5709171E+002
 1.3800178E+003, 2.0264146E+002,-9.3415237E+001,-1.8071587E+001,-5.8177015E+001,-2.6320426E-001,-1.1395842E+000, 0.0000000E+000, 3.1784660E+001, 3.1574830E+001, 3.3716137E-003, 3.3716137E-003, 1.8434995E+002
 1.3950063E+003, 2.2070487E+002,-1.0041651E+002,-1.8856583E+001,-6.4414803E+001,-2.3152671E-001,-1.1356710E-001, 0.0000000E+000, 3.6722542E+001, 3.6671880E+001, 2.5644088E-003, 2.5644088E-003, 1.7539302E+002
 1.4100084E+003, 2.0118261E+002,-1.0250663E+002,-1.6256061E+001,-6.8547990E+001,-1.1108267E-001,-2.6649055E+000, 0.0000000E+000, 1.1173088E+001, 1.1095947E+001, 1.7554884E-003, 1.7554884E-003, 8.0446301E+000
 1.4250155E+003, 1.9990222E+002,-1.0502947E+002,-1.5251781E+001,-7.0912899E+001,-8.8593238E-002,-7.3732652E-001, 0.0000000E+000, 8.0617994E+000, 7.8821556E+000, 1.0369546E-003, 1.0369546E-003,-3.9108567E+001
 1.4400149E+003, 1.9284165E+002,-1.0640220E+002,-1.4312634E+001,-7.2979949E+001,-1.0095710E-001,-1.7457382E+000, 0.0000000E+000,-2.4949043E+000,-2.6998332E+000, 7.9149783E-004, 7.9149783E-004,-1.4875399E+002
 1.4550304E+003, 1.6492367E+002,-1.0083653E+002,-9.3667750E+000,-7.2029913E+001,-8.6152994E-002,-1.0184357E+000, 0.0000000E+000,-1.8455088E+001,-1.8414136E+001, 6.1404018E-004, 6.1404018E-004,-2.1459409E+002
 1.4700123E+003, 1.4788810E+002,-9.4542732E+001,-7.3356309E+000,-6.9260688E+001,-6.4055770E-002,-6.7955509E-001, 0.0000000E+000,-2.3963002E+001,-2.3994563E+001, 4.3676435E-004, 4.3676435E-004,-2.5799520E+002
 1.4850316E+003, 1.2602965E+002,-8.5955598E+001,-4.8719763E+000,-6.4014697E+001,-4.8584453E-002,-6.2118227E-002, 0.0000000E+000,-2.8866670E+001,-2.8923322E+001, 3.2477158E-004, 3.2477158E-004,-2.6158531E+002
 1.5000459E+003, 1.1217776E+002,-7.8861490E+001,-4.3083199E+000,-5.9216886E+001,-4.7247336E-002,-1.0290168E-001, 0.0000000E+000,-3.0440600E+001,-3.0359090E+001, 3.1867776E-004, 3.1867776E-004,-2.6893243E+002
 1.5150326E+003, 9.5104731E+001,-7.0934386E+001,-3.2999361E+000,-5.3449723E+001,-4.6924332E-002,-5.1836293E-002, 0.0000000E+000,-3.2660368E+001,-3.2678074E+001, 3.1404873E-004, 3.1404873E-004,-2.7213729E+002
 1.5300427E+003, 8.8106506E+001,-6.5159636E+001,-3.8441633E+000,-4.8977379E+001,-4.5409606E-002, 2.1563093E-001, 0.0000000E+000,-2.9373552E+001,-2.9704450E+001, 3.0941953E-004, 3.0941953E-004,-2.5892748E+002
 1.5450001E+003, 8.5470559E+001,-6.1138198E+001,-4.8023023E+000,-4.5989384E+001,-4.5242029E-002,-1.1438417E-002, 0.0000000E+000,-2.6510350E+001,-2.6516005E+001, 3.0479449E-004, 3.0479449E-004,-2.5970748E+002
