s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.5500180E+002, 4.5580610E+002,-2.4640234E+002,-2.6642026E+001,-1.4771447E+002,-1.0669658E+000,-1.7425289E+000, 0.0000000E+000, 3.1905633E+001, 3.2237775E+001, 1.1560995E-002, 1.1560995E-002, 2.1906596E+002
 2.7000974E+002, 4.6265015E+002,-2.5145859E+002,-2.6131421E+001,-1.5066691E+002,-1.0819901E+000,-4.7093837E-001, 0.0000000E+000, 3.2412993E+001, 3.2840311E+001, 1.1591851E-002, 1.1591851E-002, 1.8538875E+002
 2.8500150E+002, 4.5078721E+002,-2.4758459E+002,-2.5165825E+001,-1.5177067E+002,-8.9430728E-001,-1.1722941E+000, 0.0000000E+000, 2.4082418E+001, 2.4199518E+001, 1.1622708E-002, 1.1622708E-002, 1.1093807E+002
 3.0000308E+002, 4.8080100E+002,-2.5650164E+002,-2.6631639E+001,-1.5601595E+002,-9.0250518E-001, 3.3852165E+000, 0.0000000E+000, 4.3940692E+001, 4.4134487E+001, 1.1653560E-002, 1.1653560E-002, 3.2083954E+002
 3.1500784E+002, 4.6954471E+002,-2.5946147E+002,-2.4872138E+001,-1.5834038E+002,-9.1353906E-001, 4.9439804E-001, 0.0000000E+000, 2.6061615E+001, 2.6451579E+001, 1.1684423E-002, 1.1684423E-002, 3.4804846E+002
 3.3000220E+002, 4.5884618E+002,-2.5885754E+002,-2.4109705E+001,-1.5978714E+002,-8.8781254E-001,-1.8963990E+000, 0.0000000E+000, 1.3456272E+001, 1.3307592E+001, 1.1715278E-002, 1.1715278E-002, 2.3036599E+002
 3.4500842E+002, 4.6805660E+002,-2.6434931E+002,-2.5604026E+001,-1.6290231E+002,-9.0206452E-001,-3.3424533E+000, 0.0000000E+000, 1.0860683E+001, 1.0956435E+001, 1.1746134E-002, 1.1746134E-002, 1.9758469E+001
 3.6000333E+002, 4.7040358E+002,-2.6477700E+002,-2.4168377E+001,-1.6318709E+002,-8.4926442E-001, 2.6271099E-001, 0.0000000E+000, 1.7611659E+001, 1.7684556E+001, 1.1708624E-002, 1.1708624E-002, 3.5046560E+001
 3.7500458E+002, 4.5886825E+002,-2.6203666E+002,-2.1691227E+001,-1.6285201E+002,-8.3659545E-001, 1.0785364E+000, 0.0000000E+000, 1.2375041E+001, 1.2530299E+001, 1.1311860E-002, 1.1311860E-002, 1.0001110E+002
 3.9000046E+002, 4.3915570E+002,-2.5586946E+002,-2.0154475E+001,-1.5981570E+002,-8.4061622E-001,-4.3222458E-001, 0.0000000E+000, 2.1455346E+000, 2.0432308E+000, 1.0863143E-002, 1.0863143E-002, 7.2816874E+001
 4.0500616E+002, 4.0995525E+002,-2.4831225E+002,-1.9010667E+001,-1.5624802E+002,-8.9702532E-001,-5.7669448E+000, 0.0000000E+000,-2.0311970E+001,-2.0279656E+001, 1.0414270E-002, 1.0414270E-002,-2.9000767E+002
 4.2001068E+002, 4.0419677E+002,-2.3821621E+002,-1.3515846E+001,-1.4920718E+002,-8.3733960E-001, 5.2539308E+000, 0.0000000E+000, 7.5229783E+000, 7.6741278E+000, 9.9626375E-003, 9.9626375E-003, 3.6525073E+001
 4.3500983E+002, 3.8108899E+002,-2.3141656E+002,-1.5951332E+001,-1.4707567E+002,-8.7376513E-001,-3.1048289E+000, 0.0000000E+000,-1.7248710E+001,-1.7333162E+001, 9.4929143E-003, 9.4929143E-003,-1.5819636E+002
 4.5000317E+002, 3.5531782E+002,-2.1829993E+002,-1.2004201E+001,-1.4146343E+002,-7.7189844E-001,-6.4007710E-001, 0.0000000E+000,-1.7833442E+001,-1.7861710E+001, 9.0199412E-003, 9.0199412E-003,-1.9933610E+002
 4.6500293E+002, 3.5102720E+002,-2.1159396E+002,-1.3271495E+001,-1.3826129E+002,-7.6988763E-001,-4.7135437E-001, 0.0000000E+000,-1.3252223E+001,-1.3340789E+001, 8.5469899E-003, 8.5469899E-003,-2.2906490E+002
 4.8001050E+002, 3.2253870E+002,-2.0041358E+002,-9.9021089E+000,-1.3229219E+002,-7.2974272E-001,-2.7414290E-001, 0.0000000E+000,-2.1099326E+001,-2.1073060E+001, 8.0756161E-003, 8.0756161E-003,-2.4760587E+002
 4.9500922E+002, 3.1162533E+002,-1.9133516E+002,-1.0079159E+001,-1.2773863E+002,-7.0791578E-001, 3.6205553E-001, 0.0000000E+000,-1.7754461E+001,-1.7873481E+001, 7.7352118E-003, 7.7352118E-003,-2.2491552E+002
 5.1001019E+002, 3.0594986E+002,-1.8520128E+002,-1.1296120E+001,-1.2311044E+002,-7.1896377E-001, 3.3142289E-001, 0.0000000E+000,-1.3991057E+001,-1.4045526E+001, 7.4744873E-003, 7.4744873E-003,-2.0474574E+002
 5.2501245E+002, 2.8423937E+002,-1.7761954E+002,-9.0119164E+000,-1.2067445E+002,-7.0710723E-001,-1.0655849E+000, 0.0000000E+000,-2.4871644E+001,-2.4839229E+001, 7.2137351E-003, 7.2137351E-003,-2.7300386E+002
 5.4000989E+002, 2.8713322E+002,-1.7154059E+002,-1.0587274E+001,-1.1644654E+002,-7.0033692E-001, 1.4687184E+000, 0.0000000E+000,-1.0609464E+001,-1.0672792E+001, 6.9529888E-003, 6.9529888E-003,-1.8138288E+002
 5.5500732E+002, 2.6848439E+002,-1.6518874E+002,-9.8688521E+000,-1.1252782E+002,-6.9864963E-001,-6.7614621E-001, 0.0000000E+000,-2.0532619E+001,-2.0475821E+001, 6.6922751E-003, 6.6922751E-003,-2.2555305E+002
 5.7000623E+002, 2.5903398E+002,-1.5707407E+002,-9.5887389E+000,-1.0775970E+002,-6.5355990E-001, 7.8180597E-001, 0.0000000E+000,-1.5066692E+001,-1.5260286E+001, 6.4315795E-003, 6.4315795E-003,-1.7593992E+002
 5.8500323E+002, 2.4936249E+002,-1.5207191E+002,-9.4241346E+000,-1.0566286E+002,-6.5065613E-001,-1.9825405E-001, 0.0000000E+000,-1.8647310E+001,-1.8645330E+001, 6.1727696E-003, 6.1727696E-003,-1.8937807E+002
 6.0000879E+002, 2.3934578E+002,-1.4586229E+002,-9.3635209E+000,-1.0188883E+002,-6.1664665E-001,-9.8615681E-002, 0.0000000E+000,-1.8334040E+001,-1.8484120E+001, 6.0427681E-003, 6.0427681E-003,-1.9504756E+002
 6.1501208E+002, 2.4359733E+002,-1.4321952E+002,-1.1017963E+001,-1.0014461E+002,-6.2050956E-001, 5.9263122E-001, 0.0000000E+000,-1.0852042E+001,-1.0812649E+001, 5.9911598E-003, 5.9911598E-003,-1.5921709E+002
 6.3000885E+002, 2.3822709E+002,-1.4035311E+002,-1.1546304E+001,-9.8128050E+001,-6.2712047E-001,-4.4248795E-001, 0.0000000E+000,-1.2810826E+001,-1.2869981E+001, 5.9395668E-003, 5.9395668E-003,-1.8736325E+002
 6.4500214E+002, 2.3965531E+002,-1.3760337E+002,-1.1661452E+001,-9.6563949E+001,-5.9902297E-001, 1.1117180E+000, 0.0000000E+000,-5.6263820E+000,-5.6607657E+000, 5.8879981E-003, 5.8879981E-003,-1.1865059E+002
 6.6000946E+002, 2.3560700E+002,-1.3569372E+002,-1.2267649E+001,-9.5111562E+001,-6.2114132E-001,-1.6012718E-001, 0.0000000E+000,-8.1430896E+000,-8.2472008E+000, 5.8364032E-003, 5.8364032E-003,-1.2874856E+002
 6.7501080E+002, 2.3346334E+002,-1.3313714E+002,-1.1878015E+001,-9.3386075E+001,-5.9233583E-001, 1.1048556E+000, 0.0000000E+000,-4.3928880E+000,-4.4253673E+000, 5.7847937E-003, 5.7847937E-003,-6.0418979E+001
 6.9000098E+002, 2.1911921E+002,-1.3010075E+002,-1.1551749E+001,-9.2138509E+001,-5.8621824E-001,-1.9293281E+000, 0.0000000E+000,-1.7077928E+001,-1.7187343E+001, 5.7332129E-003, 5.7332129E-003,-1.8134852E+002
 7.0501141E+002, 2.2858660E+002,-1.2908303E+002,-1.2460517E+001,-9.1102856E+001,-5.8269297E-001, 5.8553168E-001, 0.0000000E+000,-4.0658174E+000,-4.0569675E+000, 5.6816276E-003, 5.6816276E-003,-1.4591687E+002
 7.2001288E+002, 2.1269004E+002,-1.2592626E+002,-1.0883724E+001,-8.8601167E+001,-5.9786930E-001,-7.4004361E-001, 0.0000000E+000,-1.3942398E+001,-1.4059018E+001, 5.6300166E-003, 5.6300166E-003,-1.9223329E+002
 7.3500800E+002, 2.0018973E+002,-1.1961950E+002,-9.2698678E+000,-8.4630050E+001,-5.9235271E-001, 4.5713251E-001, 0.0000000E+000,-1.3325904E+001,-1.3464903E+001, 5.5784269E-003, 5.5784269E-003,-1.6332652E+002
 7.5000183E+002, 2.0400760E+002,-1.1638312E+002,-1.1709995E+001,-8.2849274E+001,-5.5871182E-001,-2.3935552E-001, 0.0000000E+000,-7.6119214E+000,-7.7328636E+000, 5.5268532E-003, 5.5268532E-003,-1.7820110E+002
 7.6500745E+002, 1.8057733E+002,-1.1179931E+002,-8.3179894E+000,-7.9258264E+001,-5.5884819E-001,-7.5257667E-001, 0.0000000E+000,-2.0070815E+001,-2.0109656E+001, 5.4752580E-003, 5.4752580E-003,-2.2603061E+002
 7.8001495E+002, 1.7489666E+002,-1.0647196E+002,-7.6839039E+000,-7.5457433E+001,-5.6683194E-001, 1.2639525E+000, 0.0000000E+000,-1.3942993E+001,-1.4019518E+001, 5.4248921E-003, 5.4248921E-003,-1.4689068E+002
 7.9500647E+002, 1.9440811E+002,-1.0681960E+002,-1.2570668E+001,-7.5639520E+001,-5.5354654E-001, 1.4050426E-001, 0.0000000E+000,-9.6619685E-001,-1.0347146E+000, 5.3810151E-003, 5.3810151E-003,-1.3831860E+002
 8.1000830E+002, 1.6864721E+002,-1.0222700E+002,-8.8627808E+000,-7.2672079E+001,-5.6149288E-001,-6.5826408E-001, 0.0000000E+000,-1.6269792E+001,-1.6334408E+001, 5.3380894E-003, 5.3380894E-003,-1.7974082E+002
 8.2500073E+002, 1.7560086E+002,-1.0012880E+002,-1.0421322E+001,-7.0958951E+001,-5.4520151E-001, 4.7019002E-001, 0.0000000E+000,-5.9966399E+000,-5.9832206E+000, 5.2951652E-003, 5.2951652E-003,-1.5118108E+002
 8.4001691E+002, 1.6889805E+002,-9.8197339E+001,-1.0034185E+001,-6.8984672E+001,-5.3151297E-001,-1.0726144E-001, 0.0000000E+000,-8.9483627E+000,-8.9569170E+000, 5.2522216E-003, 5.2522216E-003,-1.5856320E+002
 8.5500635E+002, 1.6636797E+002,-9.6029211E+001,-1.0115849E+001,-6.7334792E+001,-5.3578975E-001, 1.4669806E-001, 0.0000000E+000,-7.4343057E+000,-7.5009717E+000, 5.2092768E-003, 5.2092768E-003,-1.4942533E+002
 8.7001349E+002, 1.6683120E+002,-9.5609936E+001,-1.0846237E+001,-6.6393520E+001,-5.1174393E-001,-7.0500498E-001, 0.0000000E+000,-7.1902482E+000,-7.2352428E+000, 5.1663526E-003, 5.1663526E-003,-1.9397524E+002
 8.8500909E+002, 1.4708410E+002,-9.0822380E+001,-7.9440788E+000,-6.3097196E+001,-5.2782519E-001,-1.6532527E-001, 0.0000000E+000,-1.5494169E+001,-1.5472703E+001, 5.1234125E-003, 5.1234125E-003,-2.0508439E+002
 9.0001093E+002, 1.4159420E+002,-8.6766943E+001,-7.6551452E+000,-6.0143050E+001,-4.9735784E-001, 5.7298166E-001, 0.0000000E+000,-1.2886582E+001,-1.2895314E+001, 5.0804801E-003, 5.0804801E-003,-1.6960855E+002
 9.1501447E+002, 1.3447906E+002,-8.3491169E+001,-7.6686355E+000,-5.8189983E+001,-4.8512376E-001,-3.5029487E-001, 0.0000000E+000,-1.5654153E+001,-1.5706145E+001, 5.0375404E-003, 5.0375404E-003,-1.9157571E+002
 9.3002844E+002, 1.1106419E+002,-7.6624604E+001,-5.3114590E+000,-5.4669413E+001,-4.0663020E-001,-1.2499131E+000, 0.0000000E+000,-2.7150778E+001,-2.7197830E+001, 4.9945748E-003, 4.9945748E-003,-2.7083058E+002
 9.4501532E+002, 1.1824067E+002,-7.3087283E+001,-6.3630983E+000,-5.2074418E+001,-3.4292550E-001, 1.5519962E+000, 0.0000000E+000,-1.2084931E+001,-1.2075054E+001, 4.9516367E-003, 4.9516367E-003,-1.7541694E+002
 9.6000940E+002, 9.1318416E+001,-6.8867537E+001,-3.6231994E+000,-5.1217596E+001,-2.7887606E-001,-1.3379071E+000, 0.0000000E+000,-3.3985438E+001,-3.4006700E+001, 4.9087177E-003, 4.9087177E-003,-2.5942064E+002
 9.7503766E+002, 8.9702417E+001,-6.4840511E+001,-3.9447011E+000,-4.7604948E+001,-2.0754319E-001, 2.1597000E-001, 0.0000000E+000,-2.6787076E+001,-2.6679316E+001, 4.8657535E-003, 4.8657535E-003,-2.4706420E+002
 9.9004517E+002, 7.1600739E+001,-6.0475479E+001,-1.8498808E+000,-4.5635772E+001,-1.6771062E-001,-6.1809083E-001, 0.0000000E+000,-3.7119552E+001,-3.7146194E+001, 4.8227591E-003, 4.8227591E-003,-2.8615563E+002
 1.0050450E+003, 6.2148739E+001,-5.4537914E+001,-1.5272187E+000,-4.1482702E+001,-1.9180627E-001, 4.5821330E-002, 0.0000000E+000,-3.5543890E+001,-3.5545080E+001, 4.7798017E-003, 4.7798017E-003,-2.8326189E+002
 1.0200417E+003, 5.9400981E+001,-4.9962440E+001,-2.4784575E+000,-3.8216971E+001,-1.9497514E-001, 6.7141533E-002, 0.0000000E+000,-3.1381436E+001,-3.1384720E+001, 4.7369016E-003, 4.7369016E-003,-2.7899673E+002
 1.0350260E+003, 5.6745764E+001,-4.5312877E+001,-2.8710882E+000,-3.4605557E+001,-1.5675571E-001, 1.1455895E+000, 0.0000000E+000,-2.5148597E+001,-2.5054924E+001, 4.6939849E-003, 4.6939849E-003,-2.0775373E+002
 1.0500485E+003, 5.3416314E+001,-4.2064467E+001,-4.0314637E+000,-3.2422924E+001,-1.4860739E-001,-7.7723300E-001, 0.0000000E+000,-2.5992088E+001,-2.6028381E+001, 4.6510433E-003, 4.6510433E-003,-2.5642913E+002
 1.0650024E+003, 4.9437693E+001,-3.9960944E+001,-3.5402588E+000,-3.0429650E+001,-1.8575106E-001,-2.0387177E-001, 0.0000000E+000,-2.4894148E+001,-2.4882782E+001, 4.6081567E-003, 4.6081567E-003,-2.6942644E+002
 1.0800129E+003, 5.2294609E+001,-3.9376884E+001,-3.8193593E+000,-2.9834213E+001,-1.7434270E-001, 6.2389106E-001, 0.0000000E+000,-2.0487294E+001,-2.0286298E+001, 4.5652617E-003, 4.5652617E-003,-2.3196549E+002
 1.0950078E+003, 5.3442551E+001,-3.7689018E+001,-3.9954741E+000,-2.8260139E+001,-1.6032349E-001, 1.7736963E+000, 0.0000000E+000,-1.5063633E+001,-1.4888707E+001, 4.5223347E-003, 4.5223347E-003,-1.2226815E+002
 1.1100204E+003, 6.4657249E+001,-3.8477227E+001,-6.2771530E+000,-2.8149970E+001,-1.5696755E-001,-7.5530692E-002, 0.0000000E+000,-8.4349726E+000,-8.4795998E+000, 4.4793869E-003, 4.4793869E-003,-1.2665851E+002
 1.1250118E+003, 4.1242130E+001,-3.5469016E+001,-4.2467731E+000,-2.7205520E+001,-1.8054660E-001,-2.5189778E+000, 0.0000000E+000,-2.8501182E+001,-2.8378703E+001, 4.4364368E-003, 4.4364368E-003,-2.8710573E+002
 1.1400123E+003, 5.9617347E+001,-3.6635620E+001,-5.4465631E+000,-2.6432751E+001,-1.6464221E-001, 1.3050171E+000, 0.0000000E+000,-8.0884667E+000,-7.7572119E+000, 4.3935141E-003, 4.3935141E-003,-2.0734639E+002
 1.1550165E+003, 6.8426285E+001,-3.6365644E+001,-5.9007683E+000,-2.5723641E+001,-1.5016385E-001, 3.9116347E+000, 0.0000000E+000, 4.0568411E+000, 4.1977035E+000, 4.3505825E-003, 4.3505825E-003, 3.6985143E+001
 1.1700276E+003, 5.2493704E+001,-3.5070153E+001,-6.6906509E+000,-2.7145833E+001,-1.8082596E-001,-4.2796633E+000, 0.0000000E+000,-2.0799681E+001,-2.0873421E+001, 4.3076361E-003, 4.3076361E-003,-2.3153252E+002
 1.1850103E+003, 6.8542100E+001,-3.6897870E+001,-6.4195079E+000,-2.6721016E+001,-1.7789090E-001, 1.6728466E+000, 0.0000000E+000,-4.0266447E-001,-1.3384407E-003, 4.2647118E-003, 4.2647118E-003,-1.3065275E+002
 1.2000035E+003, 6.9812112E+001,-3.7394401E+001,-7.1087663E+000,-2.6854998E+001,-1.7317004E-001, 6.6083076E-001, 0.0000000E+000,-1.0102337E+000,-1.0583920E+000, 4.2218237E-003, 4.2218237E-003,-8.8813721E+001
 1.2150142E+003, 6.6371545E+001,-3.7616603E+001,-7.2983899E+000,-2.7668767E+001,-1.7296190E-001,-1.4515233E+000, 0.0000000E+000,-8.0578700E+000,-7.8366999E+000, 4.1788807E-003, 4.1788807E-003,-1.8245113E+002
 1.2300089E+003, 9.2206340E+001,-4.1748610E+001,-8.3314394E+000,-2.8692577E+001,-1.8248701E-001, 3.9574580E+000, 0.0000000E+000, 1.6761807E+001, 1.7208684E+001, 4.1359350E-003, 4.1359350E-003, 6.1408053E+001
 1.2450028E+003, 7.6385072E+001,-4.1037265E+001,-9.3201844E+000,-3.0001864E+001,-1.7161578E-001,-4.3907746E+000, 0.0000000E+000,-8.4215596E+000,-8.5366323E+000, 4.0930201E-003, 4.0930201E-003,-2.1308715E+002
 1.2600210E+003, 1.1374483E+002,-4.6755000E+001,-9.3363849E+000,-3.0446053E+001,-1.6157720E-001, 7.7441721E+000, 0.0000000E+000, 3.4121162E+001, 3.4789989E+001, 4.0500754E-003, 4.0500754E-003, 2.6644834E+002
 1.2750046E+003, 9.3676450E+001,-4.7754395E+001,-1.1091140E+001,-3.4657687E+001,-1.8103576E-001,-5.5239695E+000, 0.0000000E+000,-5.4634771E+000,-5.5317770E+000, 4.0071539E-003, 4.0071539E-003,-7.9062159E+001
 1.2900057E+003, 7.5445045E+001,-4.4282046E+001,-7.9252444E+000,-3.2332556E+001,-1.8090070E-001,-2.1797429E+000, 0.0000000E+000,-1.1631637E+001,-1.1455445E+001, 3.9642236E-003, 3.9642236E-003,-2.1799556E+002
 1.3050106E+003, 6.8776130E+001,-4.0506226E+001,-6.6464819E+000,-2.9471940E+001,-1.7305339E-001, 6.5320284E-001, 0.0000000E+000,-7.3658011E+000,-7.3683686E+000, 3.9212851E-003, 3.9212851E-003,-1.7685597E+002
 1.3200160E+003, 7.6893169E+001,-4.0902126E+001,-8.0334905E+000,-2.8904047E+001,-1.6314470E-001,-1.6568417E-001, 0.0000000E+000,-1.3059315E+000,-1.2753234E+000, 3.8783350E-003, 3.8783350E-003,-1.8768496E+002
 1.3350157E+003, 1.4196480E+002,-5.1693580E+001,-1.2710575E+001,-3.4278245E+001,-1.5266559E-001, 6.8579724E+000, 0.0000000E+000, 4.9606209E+001, 4.9987704E+001, 3.8354070E-003, 3.8354070E-003, 2.3874161E+002
 1.3500092E+003, 1.3056011E+002,-5.3796043E+001,-1.5014084E+001,-3.9130520E+001,-1.6698975E-001,-4.1395776E+000, 0.0000000E+000, 1.8315675E+001, 1.8312896E+001, 3.7924826E-003, 3.7924826E-003,-2.0700827E+001
 1.3650090E+003, 1.1905068E+002,-5.4033822E+001,-1.1747525E+001,-3.8188099E+001,-1.4119982E-001, 1.5288386E+000, 0.0000000E+000, 1.6187924E+001, 1.6468869E+001, 3.7495584E-003, 3.7495584E-003, 7.2166299E+001
 1.3800015E+003, 1.1403090E+002,-5.3583233E+001,-1.2573029E+001,-3.8850238E+001,-1.4086730E-001,-1.8905732E+000, 0.0000000E+000, 7.0595442E+000, 6.9929643E+000, 3.3719042E-003, 3.3719042E-003,-4.5869125E+001
 1.3950229E+003, 1.0865320E+002,-5.3120486E+001,-1.1415672E+001,-3.7835242E+001,-1.0846510E-001,-7.3125131E-001, 0.0000000E+000, 5.3960695E+000, 5.4420824E+000, 2.5643299E-003, 2.5643299E-003,-9.2354210E+001
 1.4100143E+003, 1.2715757E+002,-5.6593748E+001,-1.1931529E+001,-3.9407707E+001,-1.2431355E-001, 3.1452947E+000, 0.0000000E+000, 2.1918164E+001, 2.2245567E+001, 1.7550791E-003, 1.7550791E-003, 1.0106963E+002
 1.4250066E+003, 1.5549528E+002,-6.3627063E+001,-1.7128562E+001,-4.4389315E+001,-1.2754231E-001,-6.4003308E-001, 0.0000000E+000, 2.8951238E+001, 2.9582762E+001, 1.0371365E-003, 1.0371365E-003, 5.2103234E+001
 1.4400139E+003, 1.8538440E+002,-7.2358644E+001,-1.7585717E+001,-4.7446197E+001,-1.0849460E-001, 4.3208917E+000, 0.0000000E+000, 5.1726327E+001, 5.2206239E+001, 7.9159384E-004, 7.9159384E-004, 3.1707609E+002
 1.4550190E+003, 2.0199205E+002,-8.1762117E+001,-1.9693671E+001,-5.2309533E+001,-8.6455284E-002, 9.6649915E-001, 0.0000000E+000, 4.9090586E+001, 4.9106777E+001, 6.1425456E-004, 6.1425456E-004, 3.7788640E+002
 1.4700096E+003, 2.0210618E+002,-8.3868918E+001,-2.0162538E+001,-5.4919979E+001,-6.2473875E-002,-1.0769745E+000, 0.0000000E+000, 4.1777414E+001, 4.2015295E+001, 4.3699515E-004, 4.3699515E-004, 3.0806372E+002
 1.4850134E+003, 2.1096162E+002,-9.0513248E+001,-2.0684872E+001,-5.9870660E+001,-4.7054603E-002,-1.9467325E+000, 0.0000000E+000, 3.7972260E+001, 3.7899052E+001, 3.2480041E-004, 3.2480041E-004, 1.8729355E+002
 1.5000317E+003, 1.9643840E+002,-9.5672190E+001,-1.7550532E+001,-6.4433914E+001,-4.6150485E-002,-3.2197295E+000, 0.0000000E+000, 1.5446068E+001, 1.5515884E+001, 3.1868623E-004, 3.1868623E-004,-1.5310143E+001
 1.5150052E+003, 1.7921767E+002,-9.6858195E+001,-1.3858182E+001,-6.5173147E+001,-4.5577560E-002,-1.5997130E+000, 0.0000000E+000, 1.7008579E+000, 1.6828583E+000, 3.1405699E-004, 3.1405699E-004,-1.1545390E+002
 1.5300072E+003, 1.6614094E+002,-9.3950679E+001,-1.1420957E+001,-6.4534200E+001,-4.4977706E-002, 3.3680209E-003, 0.0000000E+000,-3.8161357E+000,-3.8065108E+000, 3.0943012E-004, 3.0943012E-004,-1.1550547E+002
 1.5450265E+003, 1.5547010E+002,-9.0584318E+001,-1.0576980E+001,-6.5187029E+001,-4.4599986E-002,-1.0365970E+000, 0.0000000E+000,-1.2056911E+001,-1.1959428E+001, 3.0479677E-004, 3.0479677E-004,-1.8189046E+002
