s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.5000208E+002, 3.5545478E+002,-2.1827098E+002,-1.2134974E+001,-1.4161311E+002,-7.8737799E-001,-7.2165677E-001, 0.0000000E+000,-1.8119180E+001,-1.8073312E+001, 0.0000000E+000, 9.0200437E-003, 0.0000000E+000,-6.1186171E+001
 4.6500275E+002, 3.4844961E+002,-2.1166408E+002,-1.3358636E+001,-1.3813935E+002,-8.0212086E-001,-1.5017472E+000, 0.0000000E+000,-1.6999743E+001,-1.7016326E+001, 0.0000000E+000, 8.5470068E-003, 0.0000000E+000,-1.5605732E+002
 4.8000763E+002, 3.1972433E+002,-1.9948321E+002,-9.6470819E+000,-1.3076413E+002,-7.5845617E-001, 5.2215838E-001, 0.0000000E+000,-2.0577603E+001,-2.0406384E+001, 0.0000000E+000, 8.0756442E-003, 0.0000000E+000,-1.2599371E+002
 4.9500604E+002, 3.1604338E+002,-1.9276863E+002,-1.0886641E+001,-1.2771161E+002,-7.4792298E-001, 2.9027833E-001, 0.0000000E+000,-1.5827622E+001,-1.5781152E+001, 0.0000000E+000, 7.7352808E-003, 0.0000000E+000,-1.0921681E+002
 5.1000549E+002, 2.9333732E+002,-1.8410565E+002,-9.8977605E+000,-1.2321206E+002,-7.6355542E-001,-1.9470621E+000, 0.0000000E+000,-2.6573104E+001,-2.6588768E+001, 0.0000000E+000, 7.4745606E-003, 0.0000000E+000,-2.3189275E+002
 5.2501129E+002, 2.8946038E+002,-1.7604110E+002,-1.0457886E+001,-1.1991733E+002,-7.2169260E-001,-3.0279999E-001, 0.0000000E+000,-1.7779525E+001,-1.7980433E+001, 0.0000000E+000, 7.2137868E-003, 0.0000000E+000,-2.4994384E+002
 5.4000958E+002, 2.8284813E+002,-1.7144769E+002,-1.0624308E+001,-1.1580519E+002,-7.5511259E-001, 9.9591522E-003, 0.0000000E+000,-1.5768576E+001,-1.5774206E+001, 0.0000000E+000, 6.9529962E-003, 0.0000000E+000,-2.5008098E+002
 5.5500134E+002, 2.6428631E+002,-1.6232712E+002,-8.8483944E+000,-1.1115938E+002,-6.9888618E-001, 5.5974579E-001, 0.0000000E+000,-1.8186855E+001,-1.8187726E+001, 0.0000000E+000, 6.6923326E-003, 0.0000000E+000,-2.1594183E+002
 5.7000732E+002, 2.5591865E+002,-1.5666431E+002,-9.3920830E+000,-1.0900889E+002,-6.6000597E-001,-3.7788797E-001, 0.0000000E+000,-2.0121774E+001,-2.0184533E+001, 0.0000000E+000, 6.4316460E-003, 0.0000000E+000,-2.3993334E+002
 5.8500104E+002, 2.5268659E+002,-1.5129430E+002,-1.0389638E+001,-1.0479192E+002,-6.5406886E-001, 2.1755539E-001, 0.0000000E+000,-1.4243424E+001,-1.4225779E+001, 0.0000000E+000, 6.1727718E-003, 0.0000000E+000,-2.2719602E+002
 6.0001093E+002, 2.3423118E+002,-1.4464638E+002,-8.8373230E+000,-1.0077650E+002,-6.3170733E-001,-6.7294239E-001, 0.0000000E+000,-2.1324822E+001,-2.1333675E+001, 0.0000000E+000, 6.0427707E-003, 0.0000000E+000,-2.7023764E+002
 6.1501379E+002, 2.3989875E+002,-1.4122706E+002,-1.0508385E+001,-9.8867482E+001,-6.2298519E-001, 8.0204167E-001, 0.0000000E+000,-1.0477285E+001,-1.0525119E+001, 0.0000000E+000, 5.9911547E-003, 0.0000000E+000,-2.2024632E+002
 6.3001080E+002, 2.4512362E+002,-1.4030907E+002,-1.1534004E+001,-9.7886186E+001,-6.2293279E-001, 1.9006011E+000, 0.0000000E+000,-3.2980876E+000,-3.3279689E+000, 0.0000000E+000, 5.9395627E-003, 0.0000000E+000,-1.0189584E+002
 6.4500940E+002, 2.3187106E+002,-1.3704235E+002,-1.1651537E+001,-9.6376934E+001,-6.3021903E-001,-1.5729545E+000, 0.0000000E+000,-1.5398582E+001,-1.5402933E+001, 0.0000000E+000, 5.8879789E-003, 0.0000000E+000,-2.0141749E+002
 6.6000323E+002, 2.3358491E+002,-1.3515504E+002,-1.1701757E+001,-9.5028266E+001,-6.2146934E-001, 2.9735474E-001, 0.0000000E+000,-8.6939307E+000,-8.6242722E+000, 0.0000000E+000, 5.8364053E-003, 0.0000000E+000,-1.8436210E+002
 6.7500494E+002, 2.3053146E+002,-1.3283694E+002,-1.1934286E+001,-9.3792779E+001,-6.2547868E-001,-1.2066542E-001, 0.0000000E+000,-8.6703736E+000,-8.7786802E+000, 0.0000000E+000, 5.7848124E-003, 0.0000000E+000,-1.9175588E+002
 6.9001038E+002, 2.2832937E+002,-1.3003754E+002,-1.2030675E+001,-9.1787369E+001,-5.9330343E-001, 7.7731915E-001, 0.0000000E+000,-5.2989715E+000,-5.3421936E+000, 0.0000000E+000, 5.7332083E-003, 0.0000000E+000,-1.4336172E+002
 7.0501129E+002, 2.2414615E+002,-1.2834761E+002,-1.2036014E+001,-9.1063234E+001,-6.0352570E-001,-6.0942411E-002, 0.0000000E+000,-7.8980072E+000,-7.9651771E+000, 0.0000000E+000, 5.6816095E-003, 0.0000000E+000,-1.4741538E+002
 7.2001025E+002, 2.1508939E+002,-1.2535075E+002,-1.1388859E+001,-8.8395539E+001,-6.0934116E-001,-5.4795470E-001, 0.0000000E+000,-1.1145723E+001,-1.1203055E+001, 0.0000000E+000, 5.6300214E-003, 0.0000000E+000,-1.8198106E+002
 7.3500500E+002, 2.0957778E+002,-1.2152686E+002,-1.1012248E+001,-8.6219405E+001,-5.6897578E-001, 7.3786970E-002, 0.0000000E+000,-9.6618452E+000,-9.6759215E+000, 0.0000000E+000, 5.5784298E-003, 0.0000000E+000,-1.7811273E+002
 7.5001581E+002, 2.0348169E+002,-1.1816398E+002,-1.0532445E+001,-8.4061280E+001,-5.7867304E-001, 5.0250307E-001, 0.0000000E+000,-9.2858079E+000,-9.3521826E+000, 0.0000000E+000, 5.5268355E-003, 0.0000000E+000,-1.4681393E+002
 7.6501337E+002, 1.9466566E+002,-1.1443026E+002,-9.9759136E+000,-8.1628422E+001,-5.7248976E-001, 1.1414143E-001, 0.0000000E+000,-1.1705066E+001,-1.1827287E+001, 0.0000000E+000, 5.4752299E-003, 0.0000000E+000,-1.3925424E+002
 7.8001227E+002, 1.8182879E+002,-1.0965180E+002,-9.0577940E+000,-7.7937246E+001,-5.5926664E-001,-2.4522637E-001, 0.0000000E+000,-1.5604594E+001,-1.5622540E+001, 0.0000000E+000, 5.4248816E-003, 0.0000000E+000,-1.5519449E+002
 7.9500397E+002, 1.7417055E+002,-1.0522798E+002,-9.4121972E+000,-7.5374898E+001,-5.4209241E-001,-1.3066650E+000, 0.0000000E+000,-1.7664034E+001,-1.7693285E+001, 0.0000000E+000, 5.3810207E-003, 0.0000000E+000,-2.3744154E+002
 8.1000366E+002, 1.6609321E+002,-1.0068733E+002,-8.0379982E+000,-7.1656818E+001,-5.3306640E-001, 6.8423281E-001, 0.0000000E+000,-1.4052036E+001,-1.4137769E+001, 0.0000000E+000, 5.3381013E-003, 0.0000000E+000,-1.9424310E+002
 8.2500171E+002, 1.6609628E+002,-9.7498232E+001,-9.0433230E+000,-6.9731166E+001,-5.3203357E-001, 7.9424716E-001, 0.0000000E+000,-9.9026358E+000,-9.9142286E+000, 0.0000000E+000, 5.2951737E-003, 0.0000000E+000,-1.4481247E+002
 8.4001038E+002, 1.6754910E+002,-9.5858018E+001,-1.0471584E+001,-6.8239666E+001,-5.0848053E-001,-2.4022731E-001, 0.0000000E+000,-7.6961097E+000,-7.7688761E+000, 0.0000000E+000, 5.2522306E-003, 0.0000000E+000,-1.5960894E+002
 8.5500763E+002, 1.6861108E+002,-9.4780621E+001,-1.0651110E+001,-6.7093241E+001,-5.2123657E-001, 5.2621211E-001, 0.0000000E+000,-3.8866666E+000,-3.9089142E+000, 0.0000000E+000, 5.2092864E-003, 0.0000000E+000,-1.2693739E+002
 8.7000635E+002, 1.6524563E+002,-9.3668350E+001,-1.0721299E+001,-6.5735628E+001,-5.0422230E-001,-1.1025438E-001, 0.0000000E+000,-5.4939963E+000,-5.4941189E+000, 0.0000000E+000, 5.1663599E-003, 0.0000000E+000,-1.3430377E+002
 8.8501166E+002, 1.5779771E+002,-9.1705417E+001,-1.0011432E+001,-6.4607498E+001,-5.0761277E-001,-6.9379700E-001, 0.0000000E+000,-9.7471612E+000,-9.7280432E+000, 0.0000000E+000, 5.1234221E-003, 0.0000000E+000,-1.7842685E+002
 9.0000763E+002, 1.5430584E+002,-8.8965657E+001,-9.4071361E+000,-6.2935610E+001,-4.8912363E-001, 5.1904096E-001, 0.0000000E+000,-6.9520486E+000,-6.9726433E+000, 0.0000000E+000, 5.0804862E-003, 0.0000000E+000,-1.4601486E+002
 9.1501990E+002, 1.4713381E+002,-8.6494551E+001,-9.2631804E+000,-6.0403706E+001,-4.4750965E-001,-1.3517806E-001, 0.0000000E+000,-9.6300227E+000,-9.6103176E+000, 0.0000000E+000, 5.0375361E-003, 0.0000000E+000,-1.5518533E+002
 9.3000464E+002, 1.4929317E+002,-8.5267286E+001,-1.0009314E+001,-5.8750635E+001,-4.7747729E-001, 1.9282410E-001, 0.0000000E+000,-5.0266343E+000,-5.0187208E+000, 0.0000000E+000, 4.9946029E-003, 0.0000000E+000,-1.4347432E+002
 9.4501508E+002, 1.1440969E+002,-7.9380527E+001,-5.9400454E+000,-5.6416696E+001,-4.3304739E-001,-2.3254582E+000, 0.0000000E+000,-3.0097978E+001,-3.0086086E+001, 0.0000000E+000, 4.9516766E-003, 0.0000000E+000,-2.9071902E+002
 9.6001672E+002, 9.3315626E+001,-7.1133191E+001,-2.3300707E+000,-5.1457790E+001,-2.8762423E-001, 8.8929261E-001, 0.0000000E+000,-3.1288743E+001,-3.1003758E+001, 0.0000000E+000, 4.9087180E-003, 0.0000000E+000,-2.3767778E+002
 9.7502716E+002, 7.9859307E+001,-6.4743166E+001,-2.3212927E+000,-4.8738730E+001,-2.0902308E-001,-5.8549904E-001, 0.0000000E+000,-3.6690361E+001,-3.6738403E+001, 0.0000000E+000, 4.8657621E-003, 0.0000000E+000,-2.7418208E+002
 9.9003528E+002, 8.3579009E+001,-6.1101112E+001,-3.9083363E+000,-4.5198902E+001,-2.0019299E-001, 1.9109037E-002, 0.0000000E+000,-2.6833133E+001,-2.6810426E+001, 0.0000000E+000, 4.8227892E-003, 0.0000000E+000,-2.7328716E+002
 1.0050143E+003, 6.5778127E+001,-5.6921710E+001,-1.5874562E+000,-4.3353393E+001,-1.5951013E-001, 2.1723867E-002, 0.0000000E+000,-3.6260787E+001,-3.6222218E+001, 0.0000000E+000, 4.7798814E-003, 0.0000000E+000,-2.7237826E+002
 1.0200400E+003, 6.0642147E+001,-5.1871169E+001,-2.0864245E+000,-3.9534739E+001,-1.9036231E-001, 9.0657637E-002, 0.0000000E+000,-3.2940107E+001,-3.2949890E+001, 0.0000000E+000, 4.7369435E-003, 0.0000000E+000,-2.6654853E+002
 1.0350497E+003, 5.3586469E+001,-4.6774942E+001,-2.2782416E+000,-3.6144238E+001,-1.8272660E-001, 9.6862494E-002, 0.0000000E+000,-3.1732205E+001,-3.1696817E+001, 0.0000000E+000, 4.6939525E-003, 0.0000000E+000,-2.6086798E+002
 1.0500117E+003, 5.5373323E+001,-4.3556008E+001,-3.7115743E+000,-3.3542392E+001,-1.4416539E-001,-1.0272598E-001, 0.0000000E+000,-2.5640650E+001,-2.5683542E+001, 0.0000000E+000, 4.6510681E-003, 0.0000000E+000,-2.6692824E+002
 1.0650063E+003, 4.1582188E+001,-3.9667698E+001,-2.1807123E+000,-3.1253385E+001,-1.5221721E-001,-2.1759246E-001, 0.0000000E+000,-3.1891060E+001,-3.1889417E+001, 0.0000000E+000, 4.6081902E-003, 0.0000000E+000,-2.8082453E+002
 1.0800314E+003, 4.0614277E+001,-3.7261634E+001,-2.5204798E+000,-2.9296654E+001,-1.5409629E-001, 1.7198466E-001, 0.0000000E+000,-2.8489717E+001,-2.8446603E+001, 0.0000000E+000, 4.5652370E-003, 0.0000000E+000,-2.7025864E+002
 1.0950168E+003, 4.2688183E+001,-3.5666631E+001,-3.1563549E+000,-2.7588351E+001,-1.9940730E-001, 3.8897843E-001, 0.0000000E+000,-2.3606434E+001,-2.3533582E+001, 0.0000000E+000, 4.5223002E-003, 0.0000000E+000,-2.4636448E+002
 1.1100482E+003, 5.1095996E+001,-3.5554145E+001,-4.6820222E+000,-2.6956998E+001,-1.8071178E-001, 1.2224944E-001, 0.0000000E+000,-1.6207396E+001,-1.6155631E+001, 0.0000000E+000, 4.4793306E-003, 0.0000000E+000,-2.3914806E+002
 1.1250088E+003, 5.4826374E+001,-3.4609818E+001,-5.2766001E+000,-2.5447442E+001,-1.7901650E-001, 9.6317788E-001, 0.0000000E+000,-9.7968038E+000,-9.7233250E+000, 0.0000000E+000, 4.4364072E-003, 0.0000000E+000,-1.7939507E+002
 1.1400199E+003, 6.2277966E+001,-3.5054794E+001,-5.5464149E+000,-2.4971758E+001,-1.7570541E-001, 2.6127758E+000, 0.0000000E+000,-1.0359334E+000,-8.5793022E-001, 0.0000000E+000, 4.3935252E-003, 0.0000000E+000,-1.6955133E+001
 1.1550303E+003, 5.8960096E+001,-3.5322956E+001,-6.5686209E+000,-2.6303964E+001,-1.7996017E-001,-1.8724782E+000, 0.0000000E+000,-1.1316439E+001,-1.1287883E+001, 0.0000000E+000, 4.3505677E-003, 0.0000000E+000,-1.3491714E+002
 1.1700020E+003, 6.6771806E+001,-3.6864126E+001,-7.2223512E+000,-2.6834918E+001,-1.7255631E-001,-1.1075720E+000, 0.0000000E+000,-5.6065261E+000,-5.4297183E+000, 0.0000000E+000, 4.3076527E-003, 0.0000000E+000,-2.0628924E+002
 1.1850249E+003, 7.8488416E+001,-3.8007016E+001,-7.3111149E+000,-2.6625574E+001,-1.5652191E-001, 3.3699094E+000, 0.0000000E+000, 9.2821182E+000, 9.7580994E+000, 0.0000000E+000, 4.2647317E-003, 0.0000000E+000, 1.0071142E+000
 1.2000198E+003, 8.2483212E+001,-4.0364091E+001,-8.9306263E+000,-2.9139915E+001,-1.7320273E-001,-1.3190119E+000, 0.0000000E+000, 2.6051024E+000, 2.5563652E+000, 0.0000000E+000, 4.2217790E-003, 0.0000000E+000,-8.1296119E+001
 1.2150161E+003, 1.0075095E+002,-4.2140727E+001,-9.5803055E+000,-2.9612700E+001,-1.8895491E-001, 3.2827570E+000, 0.0000000E+000, 2.2496552E+001, 2.2511016E+001, 0.0000000E+000, 4.1788562E-003, 0.0000000E+000, 1.2449796E+002
 1.2300259E+003, 5.7143831E+001,-4.0390377E+001,-7.0921265E+000,-2.9945233E+001,-1.8997513E-001,-5.4220407E+000, 0.0000000E+000,-2.6192371E+001,-2.5895922E+001, 0.0000000E+000, 4.1358976E-003, 0.0000000E+000,-2.1937940E+002
 1.2450254E+003, 9.4580553E+001,-4.3891499E+001,-8.9034612E+000,-3.0597275E+001,-1.5939816E-001, 2.6536441E+000, 0.0000000E+000, 1.3719919E+001, 1.3682563E+001, 0.0000000E+000, 4.0929750E-003, 0.0000000E+000,-5.2432637E+001
 1.2600262E+003, 9.3150952E+001,-4.4807595E+001,-9.8223505E+000,-3.2237385E+001,-1.6920211E-001,-1.0663307E+000, 0.0000000E+000, 4.9994480E+000, 5.0480887E+000, 0.0000000E+000, 4.0500360E-003, 0.0000000E+000,-1.2013511E+002
 1.2750034E+003, 1.0537253E+002,-4.7564933E+001,-1.0601560E+001,-3.3627144E+001,-1.5277564E-001, 1.3465609E+000, 0.0000000E+000, 1.4427405E+001, 1.4772678E+001, 0.0000000E+000, 4.0071317E-003, 0.0000000E+000,-3.9212905E+001
 1.2900214E+003, 1.0777589E+002,-4.7791476E+001,-1.1029582E+001,-3.3706036E+001,-1.8854344E-001, 1.1804814E+000, 0.0000000E+000, 1.6347023E+001, 1.6240732E+001, 0.0000000E+000, 3.9642102E-003, 0.0000000E+000, 3.6123364E+001
 1.3050018E+003, 7.3313642E+001,-4.4937920E+001,-8.3163170E+000,-3.3031950E+001,-1.4356276E-001,-3.8906229E+000, 0.0000000E+000,-1.7239675E+001,-1.7006731E+001, 0.0000000E+000, 3.9212747E-003, 0.0000000E+000,-2.1057308E+002
 1.3200165E+003, 1.0344174E+002,-4.7166407E+001,-9.4816172E+000,-3.3121385E+001,-1.3987498E-001, 3.6402623E+000, 0.0000000E+000, 1.6942640E+001, 1.7172722E+001, 0.0000000E+000, 3.8783505E-003, 0.0000000E+000, 1.5810586E+001
 1.3350333E+003, 7.7873809E+001,-4.4379662E+001,-8.6807380E+000,-3.3444827E+001,-1.6112843E-001,-3.0129264E+000, 0.0000000E+000,-1.1704143E+001,-1.1805473E+001, 0.0000000E+000, 3.8353717E-003, 0.0000000E+000,-1.7262367E+002
 1.3500398E+003, 6.9995670E+001,-4.2256235E+001,-6.8968181E+000,-3.1251348E+001,-1.6026592E-001,-3.9095760E-001, 0.0000000E+000,-1.1041400E+001,-1.0959955E+001, 0.0000000E+000, 3.7924085E-003, 0.0000000E+000,-1.9815269E+002
 1.3650017E+003, 9.9191711E+001,-4.5161137E+001,-8.5315559E+000,-3.1105967E+001,-1.6454334E-001, 5.2537780E+000, 0.0000000E+000, 1.9293682E+001, 1.9482285E+001, 0.0000000E+000, 3.7495187E-003, 0.0000000E+000, 1.2886159E+002
 1.3800253E+003, 9.9474994E+001,-4.8367283E+001,-1.1444315E+001,-3.5333166E+001,-1.6288700E-001,-3.9428072E+000, 0.0000000E+000, 1.4524109E-001, 2.2453581E-001, 0.0000000E+000, 3.3713095E-003, 0.0000000E+000,-1.1995745E+002
 1.3950105E+003, 1.2107219E+002,-5.5016523E+001,-1.1837056E+001,-3.8190999E+001,-1.4561415E-001, 2.2792547E-001, 0.0000000E+000, 1.5477564E+001, 1.6109918E+001, 0.0000000E+000, 2.5639908E-003, 0.0000000E+000,-1.1253561E+002
 1.4100018E+003, 1.2316683E+002,-5.7248538E+001,-1.1884494E+001,-3.9491462E+001,-1.2354170E-001, 3.7724804E-001, 0.0000000E+000, 1.4748087E+001, 1.4796039E+001, 0.0000000E+000, 1.7559550E-003, 0.0000000E+000,-8.9532391E+001
 1.4250100E+003, 1.4665960E+002,-6.1787480E+001,-1.1574602E+001,-3.8786236E+001,-1.0135534E-001, 9.2001841E+000, 0.0000000E+000, 4.2146529E+001, 4.3610110E+001, 0.0000000E+000, 1.0371717E-003, 0.0000000E+000, 4.7197270E+002
