s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.2000261E+002, 3.2223633E+002,-1.2898517E+002,-2.2350681E+001,-7.9441509E+001,-9.6378678E-001, 2.5561096E-001, 0.0000000E+000, 9.0648375E+001, 9.0750793E+001, 0.0000000E+000, 8.0624145E-003, 0.0000000E+000, 5.1656430E+002
 1.3500433E+002, 3.4377438E+002,-1.4296461E+002,-2.5221444E+001,-8.7951783E+001,-1.0146558E+000,-7.8200956E-001, 0.0000000E+000, 8.5628098E+001, 8.5839876E+001, 0.0000000E+000, 8.6860826E-003, 0.0000000E+000, 4.6630518E+002
 1.5000705E+002, 3.7211425E+002,-1.5936805E+002,-2.7035108E+001,-9.8570520E+001,-1.0903671E+000,-1.0273744E-002, 0.0000000E+000, 8.5924730E+001, 8.6039928E+001, 0.0000000E+000, 9.3098758E-003, 0.0000000E+000, 4.6506568E+002
 1.6500104E+002, 3.9659460E+002,-1.7459106E+002,-2.8843989E+001,-1.0801005E+002,-1.1210075E+000, 2.1692777E-001, 0.0000000E+000, 8.4169583E+001, 8.4245427E+001, 0.0000000E+000, 9.9335683E-003, 0.0000000E+000, 4.7848625E+002
 1.8000369E+002, 4.2099208E+002,-1.9227805E+002,-3.0097642E+001,-1.1689018E+002,-1.1950410E+000,-3.0355735E-001, 0.0000000E+000, 8.0108060E+001, 8.0227605E+001, 0.0000000E+000, 1.0557230E-002, 0.0000000E+000, 4.5900456E+002
 1.9500896E+002, 4.4486783E+002,-2.0894971E+002,-3.1353829E+001,-1.2508982E+002,-1.2393959E+000, 1.2795551E-002, 0.0000000E+000, 7.8102910E+001, 7.8247865E+001, 0.0000000E+000, 1.1179733E-002, 0.0000000E+000, 4.5922433E+002
 2.1000285E+002, 4.5514762E+002,-2.2444561E+002,-3.0474721E+001,-1.3449793E+002,-1.2594846E+000,-2.0152594E+000, 0.0000000E+000, 6.2228738E+001, 6.2454621E+001, 0.0000000E+000, 1.1468424E-002, 0.0000000E+000, 3.3152269E+002
 2.2500130E+002, 4.5923591E+002,-2.3543577E+002,-2.8017855E+001,-1.3979366E+002,-1.2737310E+000,-4.2720388E-001, 0.0000000E+000, 5.4112468E+001, 5.4287685E+001, 0.0000000E+000, 1.1499274E-002, 0.0000000E+000, 3.0385690E+002
 2.4000122E+002, 4.5965339E+002,-2.4217788E+002,-2.6670591E+001,-1.4319364E+002,-1.2958649E+000,-5.6886581E-001, 0.0000000E+000, 4.5538427E+001, 4.5746545E+001, 0.0000000E+000, 1.1530130E-002, 0.0000000E+000, 2.6713748E+002
 2.5500307E+002, 4.6204521E+002,-2.4631368E+002,-2.6729807E+001,-1.4670320E+002,-1.2670174E+000,-2.7009677E-001, 0.0000000E+000, 4.0576698E+001, 4.0761414E+001, 0.0000000E+000, 1.1560987E-002, 0.0000000E+000, 2.4904814E+002
 2.7000186E+002, 4.6014674E+002,-2.4960042E+002,-2.5883831E+001,-1.4973881E+002,-1.2597228E+000,-6.9398854E-001, 0.0000000E+000, 3.2701237E+001, 3.2969962E+001, 0.0000000E+000, 1.1591843E-002, 0.0000000E+000, 2.0372965E+002
 2.8500601E+002, 4.6510834E+002,-2.5227356E+002,-2.5979392E+001,-1.5170480E+002,-1.2473018E+000,-3.6907015E-002, 0.0000000E+000, 3.3674331E+001, 3.3866383E+001, 0.0000000E+000, 1.1622702E-002, 0.0000000E+000, 2.0023424E+002
 3.0000525E+002, 4.6379043E+002,-2.5383959E+002,-2.5229936E+001,-1.5500133E+002,-1.2057322E+000,-3.2099179E-002, 0.0000000E+000, 2.8156390E+001, 2.8481738E+001, 0.0000000E+000, 1.1653567E-002, 0.0000000E+000, 1.9553973E+002
 3.1500137E+002, 4.6436291E+002,-2.5778868E+002,-2.4999198E+001,-1.5855905E+002,-1.2233540E+000,-1.4870286E+000, 0.0000000E+000, 2.0161090E+001, 2.0305599E+001, 0.0000000E+000, 1.1684415E-002, 0.0000000E+000, 1.0127916E+002
 3.3000134E+002, 4.6474773E+002,-2.5917039E+002,-2.3779603E+001,-1.6039492E+002,-1.1803032E+000, 3.2732824E-002, 0.0000000E+000, 1.9977364E+001, 2.0255245E+001, 0.0000000E+000, 1.1715270E-002, 0.0000000E+000, 1.0041792E+002
 3.4500983E+002, 4.6601138E+002,-2.5995690E+002,-2.4480200E+001,-1.6262994E+002,-1.1727423E+000,-1.1621502E+000, 0.0000000E+000, 1.6725347E+001, 1.6609445E+001, 0.0000000E+000, 1.1746135E-002, 0.0000000E+000, 2.8545902E+001
 3.6000009E+002, 4.6753578E+002,-2.6272367E+002,-2.4087313E+001,-1.6364396E+002,-1.1611435E+000,-9.1525276E-001, 0.0000000E+000, 1.4907672E+001, 1.5004444E+001, 0.0000000E+000, 1.1708631E-002, 0.0000000E+000,-2.9981354E+001
 3.7501123E+002, 4.5674809E+002,-2.6000400E+002,-2.1928548E+001,-1.6229869E+002,-1.1386134E+000, 1.0816831E-001, 0.0000000E+000, 1.1274567E+001, 1.1486400E+001, 0.0000000E+000, 1.1311856E-002, 0.0000000E+000,-2.6014402E+001
 3.9000525E+002, 4.3375476E+002,-2.5196715E+002,-1.9749105E+001,-1.5956208E+002,-1.1128137E+000,-1.0009200E+000, 0.0000000E+000, 5.2449406E-001, 3.6270182E-001, 0.0000000E+000, 1.0862978E-002, 0.0000000E+000,-8.8090212E+001
 4.0500845E+002, 4.2134319E+002,-2.4574149E+002,-1.7512239E+001,-1.5655002E+002,-1.0749727E+000, 8.3733425E-001, 0.0000000E+000, 1.3318499E+000, 1.3018027E+000, 0.0000000E+000, 1.0414201E-002, 0.0000000E+000,-3.6458757E+001
 4.2000034E+002, 3.9446798E+002,-2.3766078E+002,-1.5025261E+001,-1.5402979E+002,-1.0540046E+000,-1.8707925E+000, 0.0000000E+000,-1.5318938E+001,-1.5172641E+001, 0.0000000E+000, 9.9627895E-003, 0.0000000E+000,-1.5605476E+002
 4.3500381E+002, 3.8032742E+002,-2.2773879E+002,-1.4135609E+001,-1.4827125E+002,-1.0088342E+000,-3.7200640E-001, 0.0000000E+000,-1.1193022E+001,-1.1199070E+001, 0.0000000E+000, 9.4931784E-003, 0.0000000E+000,-1.8016116E+002
 4.5001291E+002, 3.6006050E+002,-2.1740905E+002,-1.2414311E+001,-1.4250391E+002,-9.6039388E-001, 2.1654157E-001, 0.0000000E+000,-1.2896503E+001,-1.3010616E+001, 0.0000000E+000, 9.0199070E-003, 0.0000000E+000,-1.6632852E+002
 4.6501157E+002, 3.4147721E+002,-2.0836352E+002,-1.1376619E+001,-1.3922747E+002,-9.3938907E-001,-8.4906941E-001, 0.0000000E+000,-1.9178245E+001,-1.9278853E+001, 0.0000000E+000, 8.5466577E-003, 0.0000000E+000,-2.1953856E+002
 4.8000952E+002, 3.2418752E+002,-1.9913863E+002,-9.9023488E+000,-1.3376793E+002,-9.1278945E-001,-1.3607491E-001, 0.0000000E+000,-1.9671609E+001,-1.9670253E+001, 0.0000000E+000, 8.0754968E-003, 0.0000000E+000,-2.2904521E+002
 4.9501260E+002, 3.0684838E+002,-1.8833246E+002,-9.3141852E+000,-1.2750522E+002,-8.6581867E-001, 5.0243587E-001, 0.0000000E+000,-1.8666336E+001,-1.8666864E+001, 0.0000000E+000, 7.7351901E-003, 0.0000000E+000,-1.9847622E+002
 5.1000037E+002, 2.9680554E+002,-1.8065275E+002,-1.0446610E+001,-1.2376191E+002,-8.3768034E-001,-7.7848556E-001, 0.0000000E+000,-1.9630349E+001,-1.9671901E+001, 0.0000000E+000, 7.4745473E-003, 0.0000000E+000,-2.4770475E+002
 5.2500366E+002, 2.8972892E+002,-1.7409745E+002,-1.0336200E+001,-1.1992201E+002,-8.2551661E-001, 3.1292012E-001, 0.0000000E+000,-1.5065951E+001,-1.5139337E+001, 0.0000000E+000, 7.2139020E-003, 0.0000000E+000,-2.2833365E+002
 5.4000916E+002, 2.7637630E+002,-1.6705802E+002,-9.6489639E+000,-1.1570022E+002,-7.8364789E-001, 5.0687802E-001, 0.0000000E+000,-1.6299548E+001,-1.6307671E+001, 0.0000000E+000, 6.9530652E-003, 0.0000000E+000,-1.9729604E+002
 5.5500745E+002, 2.6957422E+002,-1.6173300E+002,-9.9727302E+000,-1.1328041E+002,-7.7483943E-001, 3.0902926E-001, 0.0000000E+000,-1.5837379E+001,-1.5877721E+001, 0.0000000E+000, 6.6922877E-003, 0.0000000E+000,-1.7839361E+002
 5.7000183E+002, 2.5699276E+002,-1.5542407E+002,-9.7483660E+000,-1.0927328E+002,-7.5215945E-001,-5.4208984E-001, 0.0000000E+000,-1.8692513E+001,-1.8747198E+001, 0.0000000E+000, 6.4316238E-003, 0.0000000E+000,-2.1271629E+002
 5.8500269E+002, 2.4777679E+002,-1.4940017E+002,-9.0703096E+000,-1.0572865E+002,-7.2426095E-001, 4.8011986E-001, 0.0000000E+000,-1.6737410E+001,-1.6666480E+001, 0.0000000E+000, 6.1728179E-003, 0.0000000E+000,-1.8415211E+002
 6.0000165E+002, 2.4159001E+002,-1.4411935E+002,-9.4956293E+000,-1.0268673E+002,-7.1947992E-001, 4.6074631E-001, 0.0000000E+000,-1.4952352E+001,-1.4970430E+001, 0.0000000E+000, 6.0427824E-003, 0.0000000E+000,-1.5583247E+002
 6.1500305E+002, 2.3703940E+002,-1.4021323E+002,-1.0467918E+001,-9.9928610E+001,-7.0963568E-001,-3.5920860E-001, 0.0000000E+000,-1.4636651E+001,-1.4639209E+001, 0.0000000E+000, 5.9911864E-003, 0.0000000E+000,-1.7905199E+002
 6.3000848E+002, 2.3692001E+002,-1.3718999E+002,-1.1097849E+001,-9.8794486E+001,-7.0021761E-001, 1.3258609E-001, 0.0000000E+000,-1.0604363E+001,-1.0729941E+001, 0.0000000E+000, 5.9395866E-003, 0.0000000E+000,-1.7027516E+002
 6.4501282E+002, 2.3383546E+002,-1.3531213E+002,-1.1550073E+001,-9.6824086E+001,-6.9240962E-001,-3.6273229E-001, 0.0000000E+000,-1.0921432E+001,-1.0905973E+001, 0.0000000E+000, 5.8879785E-003, 0.0000000E+000,-1.9400934E+002
 6.6000220E+002, 2.3671098E+002,-1.3323710E+002,-1.1852658E+001,-9.5463329E+001,-6.8784804E-001, 1.2794501E+000, 0.0000000E+000,-3.2128420E+000,-3.2505130E+000, 0.0000000E+000, 5.8363978E-003, 0.0000000E+000,-1.1439947E+002
 6.7500873E+002, 2.2812338E+002,-1.3051938E+002,-1.1837137E+001,-9.3727654E+001,-6.7737004E-001,-1.9229413E-001, 0.0000000E+000,-8.7282892E+000,-8.8304546E+000, 0.0000000E+000, 5.7848101E-003, 0.0000000E+000,-1.2629140E+002
 6.9000677E+002, 2.2725897E+002,-1.2927643E+002,-1.2037394E+001,-9.3091357E+001,-6.7808230E-001,-3.6299859E-001, 0.0000000E+000,-8.1578092E+000,-8.1872844E+000, 0.0000000E+000, 5.7332083E-003, 0.0000000E+000,-1.4946874E+002
 7.0500177E+002, 2.2555563E+002,-1.2778345E+002,-1.1948534E+001,-9.1785856E+001,-6.6617757E-001, 2.5590121E-001, 0.0000000E+000,-6.3753668E+000,-6.3724876E+000, 0.0000000E+000, 5.6816353E-003, 0.0000000E+000,-1.3426163E+002
 7.2000354E+002, 2.2264606E+002,-1.2579047E+002,-1.2182474E+001,-9.0287795E+001,-6.5279105E-001, 4.4916770E-002, 0.0000000E+000,-6.1996214E+000,-6.2225534E+000, 0.0000000E+000, 5.6300501E-003, 0.0000000E+000,-1.3191269E+002
 7.3501141E+002, 2.1028147E+002,-1.2249014E+002,-1.0868648E+001,-8.8626300E+001,-6.5106579E-001,-5.0918582E-001, 0.0000000E+000,-1.2800077E+001,-1.2863863E+001, 0.0000000E+000, 5.5784370E-003, 0.0000000E+000,-1.6394069E+002
 7.5000397E+002, 2.1218795E+002,-1.1962198E+002,-1.1583296E+001,-8.7286971E+001,-6.4947681E-001, 2.7310295E-001, 0.0000000E+000,-6.5114635E+000,-6.6806721E+000, 0.0000000E+000, 5.5268472E-003, 0.0000000E+000,-1.4601921E+002
 7.6501379E+002, 1.9953501E+002,-1.1591536E+002,-1.0425946E+001,-8.4447259E+001,-6.3690787E-001,-2.3725667E-001, 0.0000000E+000,-1.2105949E+001,-1.2127725E+001, 0.0000000E+000, 5.4752473E-003, 0.0000000E+000,-1.6143866E+002
 7.8000616E+002, 1.8727780E+002,-1.1151061E+002,-9.6201651E+000,-8.1517326E+001,-6.2030033E-001,-1.1795758E+000, 0.0000000E+000,-1.7156990E+001,-1.7170178E+001, 0.0000000E+000, 5.4248902E-003, 0.0000000E+000,-2.3583562E+002
 7.9500305E+002, 1.7163727E+002,-1.0554074E+002,-7.4157190E+000,-7.7095806E+001,-6.1075445E-001, 1.7010515E-001, 0.0000000E+000,-1.8815505E+001,-1.8855648E+001, 0.0000000E+000, 5.3810300E-003, 0.0000000E+000,-2.2536376E+002
 8.1000134E+002, 1.7406556E+002,-1.0193548E+002,-8.9043245E+000,-7.3844776E+001,-6.1206216E-001, 8.7824873E-001, 0.0000000E+000,-1.0359829E+001,-1.0352837E+001, 0.0000000E+000, 5.3381043E-003, 0.0000000E+000,-1.7081561E+002
 8.2500220E+002, 1.7305423E+002,-9.9889946E+001,-9.8069751E+000,-7.2114808E+001,-5.9616750E-001, 2.7419590E-001, 0.0000000E+000,-9.0319256E+000,-9.0794738E+000, 0.0000000E+000, 5.2951752E-003, 0.0000000E+000,-1.5349975E+002
 8.4000348E+002, 1.7068332E+002,-9.8581629E+001,-9.9436767E+000,-7.0784308E+001,-5.9415264E-001,-8.9423494E-002, 0.0000000E+000,-9.3480557E+000,-9.3098706E+000, 0.0000000E+000, 5.2522408E-003, 0.0000000E+000,-1.5997337E+002
 8.5501703E+002, 1.5891955E+002,-9.4958875E+001,-8.7085885E+000,-6.8207040E+001,-5.8622848E-001,-2.9795606E-001, 0.0000000E+000,-1.3819926E+001,-1.3839138E+001, 0.0000000E+000, 5.2092835E-003, 0.0000000E+000,-1.7880579E+002
 8.7001068E+002, 1.4980714E+002,-9.0984907E+001,-8.1552910E+000,-6.5680925E+001,-5.7995534E-001,-4.9867733E-001, 0.0000000E+000,-1.6184996E+001,-1.6092615E+001, 0.0000000E+000, 5.1663399E-003, 0.0000000E+000,-2.1130318E+002
 8.8501996E+002, 1.5578278E+002,-8.8696365E+001,-9.2697449E+000,-6.3685522E+001,-5.6854641E-001, 9.7400131E-001, 0.0000000E+000,-5.5606572E+000,-5.4633930E+000, 0.0000000E+000, 5.1234033E-003, 0.0000000E+000,-1.5150678E+002
 9.0001544E+002, 1.6266288E+002,-8.8355203E+001,-1.0585815E+001,-6.2797271E+001,-5.5273610E-001, 1.2996707E+000, 0.0000000E+000, 1.6073922E+000, 1.6715278E+000, 0.0000000E+000, 5.0804655E-003, 0.0000000E+000,-7.0862838E+001
 9.1500427E+002, 1.5612023E+002,-8.7706472E+001,-1.0743162E+001,-6.2347482E+001,-5.5537735E-001,-9.9034917E-001, 0.0000000E+000,-6.3253285E+000,-6.2226099E+000, 0.0000000E+000, 5.0375542E-003, 0.0000000E+000,-1.3413763E+002
 9.3001434E+002, 1.3140509E+002,-8.2589839E+001,-7.5534632E+000,-5.9343453E+001,-5.2602957E-001,-1.5304502E+000, 0.0000000E+000,-2.0334932E+001,-2.0138150E+001, 0.0000000E+000, 4.9946150E-003, 0.0000000E+000,-2.3260107E+002
 9.4500055E+002, 1.2461449E+002,-7.8132081E+001,-6.3211179E+000,-5.5708030E+001,-5.2233736E-001, 8.7369273E-001, 0.0000000E+000,-1.5697456E+001,-1.5195380E+001, 0.0000000E+000, 4.9516886E-003, 0.0000000E+000,-1.8382592E+002
 9.6000549E+002, 1.4612470E+002,-7.8782869E+001,-1.0059474E+001,-5.4517553E+001,-4.9650890E-001, 1.5425483E+000, 0.0000000E+000, 3.5859771E+000, 3.8108438E+000, 0.0000000E+000, 4.9087711E-003, 0.0000000E+000,-9.0144380E+001
 9.7502936E+002, 1.1735174E+002,-7.6942146E+001,-7.1000644E+000,-5.4244790E+001,-4.5261945E-001,-2.6590120E+000, 0.0000000E+000,-2.3954252E+001,-2.4046893E+001, 0.0000000E+000, 4.8657859E-003, 0.0000000E+000,-2.5746147E+002
 9.9001184E+002, 9.6914388E+001,-7.1756264E+001,-2.8857930E+000,-5.3414496E+001,-3.9191075E-001,-2.0138088E-001, 0.0000000E+000,-3.1692655E+001,-3.1735457E+001, 0.0000000E+000, 4.8228253E-003, 0.0000000E+000,-2.6983804E+002
 1.0050437E+003, 7.9705762E+001,-6.5888476E+001,-1.3091851E+000,-4.9917976E+001,-3.5144759E-001,-3.1982703E-001, 0.0000000E+000,-3.8141776E+001,-3.8081149E+001, 0.0000000E+000, 4.7798687E-003, 0.0000000E+000,-2.9101582E+002
 1.0200264E+003, 6.8522300E+001,-5.8229333E+001,-1.3383101E+000,-4.4930074E+001,-2.6385789E-001, 2.1056213E-001, 0.0000000E+000,-3.6043034E+001,-3.6028712E+001, 0.0000000E+000, 4.7369061E-003, 0.0000000E+000,-2.7796392E+002
 1.0350367E+003, 6.0681521E+001,-5.2123350E+001,-2.0609915E+000,-4.0238682E+001,-2.3525246E-001,-1.2761359E-001, 0.0000000E+000,-3.4099372E+001,-3.4104369E+001, 0.0000000E+000, 4.6939969E-003, 0.0000000E+000,-2.8608190E+002
 1.0500363E+003, 5.1923237E+001,-4.6858686E+001,-1.9012686E+000,-3.6423120E+001,-2.1125703E-001, 1.0003400E-001, 0.0000000E+000,-3.3377292E+001,-3.3371060E+001, 0.0000000E+000, 4.6510360E-003, 0.0000000E+000,-2.7989291E+002
 1.0650146E+003, 5.5917746E+001,-4.3533520E+001,-3.3658961E+000,-3.3886064E+001,-2.0445189E-001, 5.4606809E-001, 0.0000000E+000,-2.4527729E+001,-2.4526118E+001, 0.0000000E+000, 4.6081368E-003, 0.0000000E+000,-2.4538266E+002
 1.0800284E+003, 4.5788433E+001,-4.0090318E+001,-3.0129156E+000,-3.1534544E+001,-2.1512601E-001,-5.7071227E-001, 0.0000000E+000,-2.9664859E+001,-2.9635183E+001, 0.0000000E+000, 4.5652220E-003, 0.0000000E+000,-2.8244461E+002
 1.0950012E+003, 4.8512810E+001,-3.9491517E+001,-3.1281745E+000,-3.0348543E+001,-1.8245580E-001, 1.1056252E+000, 0.0000000E+000,-2.3781466E+001,-2.3532256E+001, 0.0000000E+000, 4.5223137E-003, 0.0000000E+000,-2.1486054E+002
 1.1100090E+003, 6.1997195E+001,-3.8484890E+001,-4.7968597E+000,-2.8802625E+001,-2.1632902E-001, 2.9756181E+000, 0.0000000E+000,-7.3881563E+000,-7.3278909E+000, 0.0000000E+000, 4.4794043E-003, 0.0000000E+000,-2.8516594E+001
 1.1250093E+003, 5.6930109E+001,-3.7845713E+001,-5.8565549E+000,-2.8970844E+001,-2.1801989E-001,-1.9542247E+000, 0.0000000E+000,-1.7902812E+001,-1.7915249E+001, 0.0000000E+000, 4.4364663E-003, 0.0000000E+000,-1.5123067E+002
 1.1400177E+003, 4.9635243E+001,-3.5712886E+001,-5.2625341E+000,-2.7771898E+001,-1.9812572E-001,-1.9173004E+000, 0.0000000E+000,-2.1280405E+001,-2.1227501E+001, 0.0000000E+000, 4.3935124E-003, 0.0000000E+000,-2.7267655E+002
 1.1550255E+003, 4.1322255E+001,-3.3242330E+001,-3.6122171E+000,-2.5651083E+001,-1.8325275E-001, 2.5571496E-001, 0.0000000E+000,-2.1172828E+001,-2.1110912E+001, 0.0000000E+000, 4.3505609E-003, 0.0000000E+000,-2.5712905E+002
 1.1700137E+003, 4.6286241E+001,-3.1833495E+001,-3.5917337E+000,-2.3765072E+001,-2.0647285E-001, 3.0756142E+000, 0.0000000E+000,-1.0247049E+001,-1.0034918E+001, 0.0000000E+000, 4.3076375E-003, 0.0000000E+000,-6.6013638E+001
 1.1850310E+003, 7.4866213E+001,-3.5540589E+001,-7.1752742E+000,-2.5609172E+001,-2.0345045E-001, 1.7138860E+000, 0.0000000E+000, 7.9603279E+000, 8.0516140E+000, 0.0000000E+000, 4.2646908E-003, 0.0000000E+000, 4.0637902E+001
 1.2000065E+003, 6.3186282E+001,-3.5061015E+001,-8.1013592E+000,-2.6690837E+001,-2.0371467E-001,-4.2926798E+000, 0.0000000E+000,-1.1290384E+001,-1.1163323E+001, 0.0000000E+000, 4.2217854E-003, 0.0000000E+000,-2.3020253E+002
 1.2150068E+003, 7.2414430E+001,-3.7718308E+001,-6.9484483E+000,-2.6898185E+001,-1.9873472E-001, 1.0446044E+000, 0.0000000E+000, 1.2805241E+000, 1.6953587E+000, 0.0000000E+000, 4.1788802E-003, 0.0000000E+000,-1.6878941E+002
 1.2300007E+003, 8.9985037E+001,-3.9639001E+001,-7.2530486E+000,-2.6534455E+001,-2.1800944E-001, 6.4178591E+000, 0.0000000E+000, 2.2623642E+001, 2.2758382E+001, 0.0000000E+000, 4.1359545E-003, 0.0000000E+000, 2.3237509E+002
 1.2450212E+003, 5.9490694E+001,-3.8396310E+001,-8.0036231E+000,-2.9629787E+001,-2.1326823E-001,-6.8696269E+000, 0.0000000E+000,-2.3741985E+001,-2.3621921E+001, 0.0000000E+000, 4.0930106E-003, 0.0000000E+000,-2.0048995E+002
 1.2600057E+003, 1.0661512E+002,-4.2836015E+001,-1.0411956E+001,-2.9974344E+001,-1.8628667E-001, 2.6011659E+000, 0.0000000E+000, 2.5484372E+001, 2.5807687E+001, 0.0000000E+000, 4.0500665E-003, 0.0000000E+000,-4.0515206E+001
 1.2750133E+003, 9.7861649E+001,-4.2605752E+001,-9.5446325E+000,-3.0200225E+001,-1.7808752E-001, 2.8195336E+000, 0.0000000E+000, 1.8130929E+001, 1.8152485E+001, 0.0000000E+000, 4.0071437E-003, 0.0000000E+000, 1.3627885E+002
 1.2900142E+003, 9.7554961E+001,-4.4543821E+001,-1.0729788E+001,-3.2724854E+001,-1.9719277E-001,-1.3923931E+000, 0.0000000E+000, 7.9459080E+000, 7.9669124E+000, 0.0000000E+000, 3.9642045E-003, 0.0000000E+000, 4.8754912E+001
 1.3050083E+003, 5.4891092E+001,-3.9969580E+001,-6.2334072E+000,-3.0898876E+001,-2.3385794E-001,-4.4707572E+000, 0.0000000E+000,-2.6831915E+001,-2.6915387E+001, 0.0000000E+000, 3.9212766E-003, 0.0000000E+000,-2.3116792E+002
 1.3200175E+003, 7.8105347E+001,-4.1069927E+001,-6.2350313E+000,-2.9017643E+001,-1.8462069E-001, 4.2815071E+000, 0.0000000E+000, 5.5470308E+000, 5.8796308E+000, 0.0000000E+000, 3.8783440E-003, 0.0000000E+000, 3.4405150E+001
 1.3350234E+003, 7.9081812E+001,-4.2001460E+001,-8.1761575E+000,-3.1050789E+001,-1.8844398E-001,-1.2937126E+000, 0.0000000E+000,-3.5461351E+000,-3.6287514E+000, 0.0000000E+000, 3.8353922E-003, 0.0000000E+000,-4.6351359E+001
 1.3500327E+003, 9.5928198E+001,-4.5173813E+001,-9.6198418E+000,-3.3321113E+001,-2.0396680E-001,-8.2038101E-001, 0.0000000E+000, 6.6314972E+000, 6.7890826E+000, 0.0000000E+000, 3.7924338E-003, 0.0000000E+000,-9.9789060E+001
 1.3650063E+003, 8.9028428E+001,-4.4858556E+001,-7.0255329E+000,-3.1312174E+001,-2.1023244E-001, 5.0086292E+000, 0.0000000E+000, 1.0060935E+001, 1.0630562E+001, 0.0000000E+000, 3.7495216E-003, 0.0000000E+000, 2.0797596E+002
 1.3800040E+003, 9.9594647E+001,-4.9533389E+001,-1.1512999E+001,-3.6356371E+001,-1.6509652E-001,-5.8120067E+000, 0.0000000E+000,-3.7440083E+000,-3.7852161E+000, 0.0000000E+000, 3.3721574E-003, 0.0000000E+000,-1.5649678E+002
 1.3950067E+003, 1.1602796E+002,-5.1519249E+001,-1.0545353E+001,-3.4982774E+001,-1.4362641E-001, 2.9822725E+000, 0.0000000E+000, 2.1101204E+001, 2.1819225E+001, 0.0000000E+000, 2.5647528E-003, 0.0000000E+000, 2.3007841E+001
 1.4100099E+003, 1.4718637E+002,-5.9402855E+001,-1.5191239E+001,-4.1241887E+001,-1.3945423E-001, 3.9211068E-003, 0.0000000E+000, 3.1191035E+001, 3.1214859E+001, 0.0000000E+000, 1.7559291E-003, 0.0000000E+000, 2.2835933E+001
 1.4250048E+003, 1.3968794E+002,-5.9984429E+001,-1.4451689E+001,-4.1731927E+001,-1.2078042E-001,-3.2498661E-001, 0.0000000E+000, 2.2558935E+001, 2.3074124E+001, 0.0000000E+000, 1.0372560E-003, 0.0000000E+000,-3.9333957E+000
