s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.2000622E+002, 3.2352872E+002,-1.2796321E+002,-2.3385307E+001,-8.0724584E+001,-8.8696663E-001, 2.4028402E-002, 0.0000000E+000, 9.0545844E+001, 9.0592688E+001, 0.0000000E+000, 8.0625360E-003, 0.0000000E+000, 4.6559260E+002
 1.3500429E+002, 3.4286346E+002,-1.4233434E+002,-2.5006753E+001,-9.0335187E+001,-9.2173706E-001,-8.4200653E-001, 0.0000000E+000, 8.3015509E+001, 8.3423444E+001, 0.0000000E+000, 8.6861827E-003, 0.0000000E+000, 4.0949671E+002
 1.5000092E+002, 3.7576558E+002,-1.5900621E+002,-2.7846036E+001,-9.8893026E+001,-9.6866692E-001, 1.1144956E+000, 0.0000000E+000, 8.9989166E+001, 9.0166134E+001, 0.0000000E+000, 9.3097575E-003, 0.0000000E+000, 4.7845859E+002
 1.6501355E+002, 3.9176182E+002,-1.7298498E+002,-2.9003370E+001,-1.0804505E+002,-9.8456123E-001,-8.1308100E-001, 0.0000000E+000, 7.9641798E+001, 7.9930776E+001, 0.0000000E+000, 9.9336530E-003, 0.0000000E+000, 4.2576041E+002
 1.8000888E+002, 4.1979308E+002,-1.9190855E+002,-3.0697573E+001,-1.1804443E+002,-1.0524041E+000,-9.0615843E-001, 0.0000000E+000, 7.6824248E+001, 7.7183966E+001, 0.0000000E+000, 1.0557599E-002, 0.0000000E+000, 3.6616048E+002
 1.9500597E+002, 4.4834931E+002,-2.1010015E+002,-3.1542896E+001,-1.2712434E+002,-1.0647310E+000, 7.2070682E-001, 0.0000000E+000, 7.8932049E+001, 7.9237892E+001, 0.0000000E+000, 1.1179816E-002, 0.0000000E+000, 4.0897601E+002
 2.1000951E+002, 4.6037942E+002,-2.2461072E+002,-3.0815123E+001,-1.3325060E+002,-1.0783978E+000, 1.7722477E-001, 0.0000000E+000, 7.0449593E+001, 7.0801809E+001, 0.0000000E+000, 1.1468427E-002, 0.0000000E+000, 4.1735901E+002
 2.2500935E+002, 4.5540423E+002,-2.3251056E+002,-2.8453001E+001,-1.3868331E+002,-1.0420248E+000, 1.6053350E-001, 0.0000000E+000, 5.4608718E+001, 5.4875864E+001, 0.0000000E+000, 1.1499286E-002, 0.0000000E+000, 4.2556504E+002
 2.4000900E+002, 4.6774258E+002,-2.4289708E+002,-2.9294696E+001,-1.4502527E+002,-1.0995011E+000,-1.3165089E+000, 0.0000000E+000, 4.7806019E+001, 4.8109532E+001, 0.0000000E+000, 1.1530146E-002, 0.0000000E+000, 3.4066710E+002
 2.5500140E+002, 4.5868421E+002,-2.4632121E+002,-2.7315138E+001,-1.4721714E+002,-1.0892302E+000,-1.6060357E+000, 0.0000000E+000, 3.4984643E+001, 3.5135454E+001, 0.0000000E+000, 1.1560995E-002, 0.0000000E+000, 2.3934887E+002
 2.7000690E+002, 4.5727010E+002,-2.4857736E+002,-2.5782799E+001,-1.4926467E+002,-1.0458522E+000,-3.4131184E-001, 0.0000000E+000, 3.1943696E+001, 3.2258104E+001, 0.0000000E+000, 1.1591849E-002, 0.0000000E+000, 2.1509067E+002
 2.8500269E+002, 4.6462008E+002,-2.5271707E+002,-2.6332160E+001,-1.5193145E+002,-1.0621300E+000,-4.0804212E-001, 0.0000000E+000, 3.1950166E+001, 3.2169239E+001, 0.0000000E+000, 1.1622706E-002, 0.0000000E+000, 1.8771002E+002
 3.0000620E+002, 4.6765123E+002,-2.5595966E+002,-2.4944421E+001,-1.5550230E+002,-1.0554330E+000, 9.3267325E-001, 0.0000000E+000, 3.0746632E+001, 3.1122086E+001, 0.0000000E+000, 1.1653565E-002, 0.0000000E+000, 2.4269027E+002
 3.1500616E+002, 4.6038113E+002,-2.5568944E+002,-2.4627240E+001,-1.5803621E+002,-1.0214713E+000,-1.0006298E+000, 0.0000000E+000, 2.0106714E+001, 2.0006140E+001, 0.0000000E+000, 1.1684423E-002, 0.0000000E+000, 1.8106920E+002
 3.3000476E+002, 4.5239121E+002,-2.5732974E+002,-2.4518333E+001,-1.5890805E+002,-9.4550030E-001,-4.2491041E+000, 0.0000000E+000, 6.1246391E+000, 6.4404786E+000, 0.0000000E+000, 1.1715280E-002, 0.0000000E+000,-8.7961063E+001
 3.4500372E+002, 4.7445901E+002,-2.5953906E+002,-2.4869433E+001,-1.5952090E+002,-8.9604559E-001, 2.6332875E+000, 0.0000000E+000, 3.2069426E+001, 3.2266858E+001, 0.0000000E+000, 1.1746132E-002, 0.0000000E+000, 7.4985772E+001
 3.6000836E+002, 4.7475027E+002,-2.6048424E+002,-2.3881056E+001,-1.6119719E+002,-8.5847342E-001, 3.6922769E+000, 0.0000000E+000, 3.1806106E+001, 3.2021591E+001, 0.0000000E+000, 1.1708549E-002, 0.0000000E+000, 3.0378624E+002
 3.7500116E+002, 4.2710251E+002,-2.5657340E+002,-2.1036951E+001,-1.6049022E+002,-8.7675290E-001,-7.3563758E+000, 0.0000000E+000,-1.9485922E+001,-1.9231190E+001, 0.0000000E+000, 1.1311861E-002, 0.0000000E+000,-1.5957937E+002
 3.9000293E+002, 4.3952291E+002,-2.5376149E+002,-1.9766310E+001,-1.5842903E+002,-8.4316447E-001, 1.0795639E+000, 0.0000000E+000, 7.9432096E+000, 7.8024757E+000, 0.0000000E+000, 1.0863185E-002, 0.0000000E+000,-9.1832229E+001
 4.0500183E+002, 4.2765734E+002,-2.4985914E+002,-1.9388149E+001,-1.5605213E+002,-8.9324604E-001,-7.2729476E-001, 0.0000000E+000, 6.2473805E-001, 7.3738216E-001, 0.0000000E+000, 1.0414312E-002, 0.0000000E+000,-1.3896165E+002
 4.2001129E+002, 3.9438871E+002,-2.3753399E+002,-1.4993501E+001,-1.5126747E+002,-8.3919343E-001,-5.7983813E-001, 0.0000000E+000,-1.0874207E+001,-1.0825287E+001, 0.0000000E+000, 9.9627377E-003, 0.0000000E+000,-1.7687349E+002
 4.3500287E+002, 3.8857193E+002,-2.3047066E+002,-1.5273113E+001,-1.4681147E+002,-8.2147711E-001, 1.0395904E+000, 0.0000000E+000,-3.8084067E+000,-3.7652111E+000, 0.0000000E+000, 9.4930121E-003, 0.0000000E+000,-1.1339195E+002
 4.5000302E+002, 3.5972383E+002,-2.1906276E+002,-1.2987974E+001,-1.4228589E+002,-7.9810677E-001,-6.9065467E-001, 0.0000000E+000,-1.6089605E+001,-1.6101558E+001, 0.0000000E+000, 9.0200319E-003, 0.0000000E+000,-1.5778100E+002
 4.6500354E+002, 3.4741351E+002,-2.1168395E+002,-1.1982420E+001,-1.3854780E+002,-8.1718031E-001,-2.3521029E-001, 0.0000000E+000,-1.5819626E+001,-1.5853057E+001, 0.0000000E+000, 8.5469766E-003, 0.0000000E+000,-1.7317234E+002
 4.8000702E+002, 3.2184906E+002,-1.9782290E+002,-9.1324248E+000,-1.3055857E+002,-7.2837516E-001, 2.2057757E+000, 0.0000000E+000,-1.4209421E+001,-1.4187430E+001, 0.0000000E+000, 8.0756474E-003, 0.0000000E+000,-3.6237216E+001
 4.9500696E+002, 3.0861123E+002,-1.9107784E+002,-1.0582176E+001,-1.2754070E+002,-7.4694072E-001,-1.0596708E+000, 0.0000000E+000,-2.2353595E+001,-2.2396098E+001, 0.0000000E+000, 7.7352660E-003, 0.0000000E+000,-1.0330220E+002
 5.1000198E+002, 2.8746971E+002,-1.8204018E+002,-9.3846454E+000,-1.2313251E+002,-7.3382793E-001,-2.5351892E+000, 0.0000000E+000,-3.0296541E+001,-3.0356642E+001, 0.0000000E+000, 7.4745745E-003, 0.0000000E+000,-2.6250556E+002
 5.2500128E+002, 2.9890037E+002,-1.7788210E+002,-1.1059705E+001,-1.1879500E+002,-7.2768185E-001, 1.9712025E+000, 0.0000000E+000,-7.5851289E+000,-7.5929171E+000, 0.0000000E+000, 7.2138868E-003, 0.0000000E+000,-1.3994415E+002
 5.4001129E+002, 2.7014860E+002,-1.6863984E+002,-8.9868953E+000,-1.1583918E+002,-7.0013743E-001,-1.2771747E+000, 0.0000000E+000,-2.5311878E+001,-2.5294630E+001, 0.0000000E+000, 6.9530640E-003, 0.0000000E+000,-2.2115770E+002
 5.5500818E+002, 2.6932929E+002,-1.6296673E+002,-1.0082959E+001,-1.1107170E+002,-6.4303914E-001, 4.7407447E-001, 0.0000000E+000,-1.4992090E+001,-1.4961068E+001, 0.0000000E+000, 6.6922771E-003, 0.0000000E+000,-1.9269926E+002
 5.7001135E+002, 2.5873593E+002,-1.5807089E+002,-1.0225654E+001,-1.0989002E+002,-6.6740309E-001,-1.3517712E+000, 0.0000000E+000,-2.1401640E+001,-2.1469805E+001, 0.0000000E+000, 6.4315465E-003, 0.0000000E+000,-2.7781766E+002
 5.8500354E+002, 2.4918736E+002,-1.5123425E+002,-9.1625803E+000,-1.0496507E+002,-6.4428658E-001, 8.4211072E-001, 0.0000000E+000,-1.5883601E+001,-1.5976715E+001, 0.0000000E+000, 6.1727152E-003, 0.0000000E+000,-2.2513028E+002
 6.0000916E+002, 2.4400628E+002,-1.4626936E+002,-1.0319220E+001,-1.0151222E+002,-6.4978723E-001, 1.3753809E-001, 0.0000000E+000,-1.4570574E+001,-1.4606772E+001, 0.0000000E+000, 6.0427682E-003, 0.0000000E+000,-2.1700535E+002
 6.1501312E+002, 2.3891205E+002,-1.4226192E+002,-1.0428383E+001,-9.8340526E+001,-6.4702264E-001, 4.4953111E-001, 0.0000000E+000,-1.2271871E+001,-1.2316271E+001, 0.0000000E+000, 5.9911537E-003, 0.0000000E+000,-1.8922325E+002
 6.3000385E+002, 2.3194434E+002,-1.3740407E+002,-1.0376128E+001,-9.6715314E+001,-6.0256295E-001,-3.5238398E-002, 0.0000000E+000,-1.3170723E+001,-1.3188976E+001, 0.0000000E+000, 5.9395739E-003, 0.0000000E+000,-1.9215147E+002
 6.4500848E+002, 2.4009318E+002,-1.3805074E+002,-1.2327664E+001,-9.6846819E+001,-6.4464978E-001,-1.5404446E-001, 0.0000000E+000,-7.8502916E+000,-7.9307403E+000, 0.0000000E+000, 5.8879928E-003, 0.0000000E+000,-2.0177348E+002
 6.6000763E+002, 2.3147087E+002,-1.3471533E+002,-1.1569657E+001,-9.4178867E+001,-6.2500313E-001,-5.2504768E-002, 0.0000000E+000,-9.6198703E+000,-9.6704970E+000, 0.0000000E+000, 5.8364007E-003, 0.0000000E+000,-2.0549696E+002
 6.7501215E+002, 2.2862195E+002,-1.3277331E+002,-1.1544177E+001,-9.2999776E+001,-6.2112280E-001, 5.6816298E-002, 0.0000000E+000,-9.2547586E+000,-9.2596239E+000, 0.0000000E+000, 5.7847952E-003, 0.0000000E+000,-2.0279551E+002
 6.9001099E+002, 2.3219386E+002,-1.3122976E+002,-1.2412643E+001,-9.2305070E+001,-6.0909108E-001, 7.6263059E-001, 0.0000000E+000,-3.5131311E+000,-3.6000699E+000, 0.0000000E+000, 5.7331999E-003, 0.0000000E+000,-1.5498401E+002
 7.0500592E+002, 2.2334027E+002,-1.2841040E+002,-1.2206010E+001,-9.0189743E+001,-5.8982843E-001,-4.4905139E-001, 0.0000000E+000,-8.4786991E+000,-8.5047607E+000, 0.0000000E+000, 5.6816221E-003, 0.0000000E+000,-1.8380279E+002
 7.2000671E+002, 2.1492079E+002,-1.2513696E+002,-1.0984959E+001,-8.8971002E+001,-5.9559055E-001, 4.6867811E-002, 0.0000000E+000,-1.0583955E+001,-1.0720854E+001, 0.0000000E+000, 5.6300350E-003, 0.0000000E+000,-1.8042909E+002
 7.3501044E+002, 2.1403722E+002,-1.2368170E+002,-1.1495725E+001,-8.7681198E+001,-5.9137931E-001,-1.5271798E-001, 0.0000000E+000,-9.5395248E+000,-9.5655017E+000, 0.0000000E+000, 5.5784345E-003, 0.0000000E+000,-1.9052175E+002
 7.5000159E+002, 1.9336347E+002,-1.1719601E+002,-8.9323170E+000,-8.4095516E+001,-5.5199993E-001,-3.6575325E-001, 0.0000000E+000,-1.7736401E+001,-1.7778119E+001, 0.0000000E+000, 5.5268484E-003, 0.0000000E+000,-2.1383543E+002
 7.6501367E+002, 2.0305283E+002,-1.1459169E+002,-1.1506643E+001,-8.1992111E+001,-5.5132750E-001, 6.0614894E-001, 0.0000000E+000,-4.9014232E+000,-4.9827887E+000, 0.0000000E+000, 5.4752523E-003, 0.0000000E+000,-1.7579260E+002
 7.8001135E+002, 1.7654302E+002,-1.0868178E+002,-7.5846708E+000,-7.7220460E+001,-5.6458286E-001, 5.6360506E-001, 0.0000000E+000,-1.6914158E+001,-1.6944862E+001, 0.0000000E+000, 5.4248843E-003, 0.0000000E+000,-1.4077920E+002
 7.9500891E+002, 1.7708665E+002,-1.0629831E+002,-9.9395320E+000,-7.5875562E+001,-5.6733040E-001,-1.7744070E+000, 0.0000000E+000,-1.7330047E+001,-1.7368490E+001, 0.0000000E+000, 5.3810161E-003, 0.0000000E+000,-2.5232373E+002
 8.1000415E+002, 1.6284825E+002,-9.9999620E+001,-7.3726895E+000,-7.1785429E+001,-5.4429086E-001, 7.8994747E-001, 0.0000000E+000,-1.6031687E+001,-1.6063830E+001, 0.0000000E+000, 5.3380896E-003, 0.0000000E+000,-2.0306786E+002
 8.2501288E+002, 1.8088490E+002,-9.9413579E+001,-1.1043379E+001,-7.0586242E+001,-5.2712945E-001, 1.8201238E+000, 0.0000000E+000, 1.1827973E+000, 1.1346964E+000, 0.0000000E+000, 5.2951570E-003, 0.0000000E+000,-8.8975061E+001
 8.4001599E+002, 1.6295932E+002,-9.7094605E+001,-9.8962214E+000,-6.9201043E+001,-5.2305390E-001,-1.6199093E+000, 0.0000000E+000,-1.5362700E+001,-1.5375511E+001, 0.0000000E+000, 5.2522048E-003, 0.0000000E+000,-1.9102692E+002
 8.5500098E+002, 1.5688481E+002,-9.3437999E+001,-8.7412250E+000,-6.6006695E+001,-5.1343057E-001, 3.2574728E-001, 0.0000000E+000,-1.1481134E+001,-1.1488788E+001, 0.0000000E+000, 5.2092889E-003, 0.0000000E+000,-1.7091964E+002
 8.7000836E+002, 1.6455692E+002,-9.2606764E+001,-1.0656025E+001,-6.5266619E+001,-5.0553859E-001, 2.8328106E-001, 0.0000000E+000,-4.2262778E+000,-4.1947474E+000, 0.0000000E+000, 5.1663637E-003, 0.0000000E+000,-1.5389900E+002
 8.8501196E+002, 1.4726649E+002,-8.8160000E+001,-8.4638179E+000,-6.2755350E+001,-4.9517505E-001,-2.5001839E-002, 0.0000000E+000,-1.2678271E+001,-1.2632853E+001, 0.0000000E+000, 5.1234142E-003, 0.0000000E+000,-1.5626855E+002
 9.0001141E+002, 1.6281701E+002,-8.8977037E+001,-1.1020950E+001,-6.1930997E+001,-4.8853331E-001, 7.9241097E-001, 0.0000000E+000, 1.2331331E+000, 1.1919044E+000, 0.0000000E+000, 5.0804809E-003, 0.0000000E+000,-1.0643794E+002
 9.1502124E+002, 1.5437627E+002,-8.7781964E+001,-1.0868724E+001,-6.1501155E+001,-4.6668595E-001,-1.2521514E+000, 0.0000000E+000,-7.4792193E+000,-7.4944059E+000, 0.0000000E+000, 5.0375288E-003, 0.0000000E+000,-1.8526110E+002
 9.3002655E+002, 1.2298286E+002,-8.1130109E+001,-6.1768746E+000,-5.6984554E+001,-4.3823421E-001,-6.0894173E-001, 0.0000000E+000,-2.2369763E+001,-2.2355857E+001, 0.0000000E+000, 4.9945702E-003, 0.0000000E+000,-2.2470836E+002
 9.4501312E+002, 9.7675633E+001,-7.3059095E+001,-3.3965862E+000,-5.2888598E+001,-3.7505140E-001,-9.8135809E-001, 0.0000000E+000,-3.3074374E+001,-3.3025056E+001, 0.0000000E+000, 4.9516420E-003, 0.0000000E+000,-2.8862720E+002
 9.6002844E+002, 9.3375607E+001,-6.7325256E+001,-3.7064850E+000,-4.9577360E+001,-3.0769920E-001, 1.4606362E-001, 0.0000000E+000,-2.7385789E+001,-2.7395130E+001, 0.0000000E+000, 4.9087171E-003, 0.0000000E+000,-2.8061664E+002
 9.7500458E+002, 8.3147818E+001,-6.2888387E+001,-2.7265493E+000,-4.6572323E+001,-2.6601903E-001, 6.8974596E-001, 0.0000000E+000,-2.8744845E+001,-2.8615714E+001, 0.0000000E+000, 4.8657766E-003, 0.0000000E+000,-2.3851544E+002
 9.9003650E+002, 9.9143910E+001,-6.2697455E+001,-6.5586007E+000,-4.6261674E+001,-2.3799389E-001,-3.2738759E-001, 0.0000000E+000,-1.6870511E+001,-1.6939201E+001, 0.0000000E+000, 4.8228231E-003, 0.0000000E+000,-2.5851812E+002
 1.0050297E+003, 8.3080206E+001,-5.9294048E+001,-4.1072859E+000,-4.3996790E+001,-1.8903902E-001, 4.5649429E-001, 0.0000000E+000,-2.4143552E+001,-2.4050463E+001, 0.0000000E+000, 4.7798650E-003, 0.0000000E+000,-2.3068959E+002
 1.0200074E+003, 6.0131034E+001,-5.3561672E+001,-1.9246371E+000,-4.0897604E+001,-1.9748426E-001,-6.5845625E-001, 0.0000000E+000,-3.7200710E+001,-3.7108820E+001, 0.0000000E+000, 4.7369713E-003, 0.0000000E+000,-2.7334372E+002
 1.0350088E+003, 6.1087780E+001,-4.9099875E+001,-2.4440669E+000,-3.6965107E+001,-1.8240839E-001, 1.3660112E+000, 0.0000000E+000,-2.6363430E+001,-2.6237666E+001, 0.0000000E+000, 4.6940636E-003, 0.0000000E+000,-1.8870364E+002
 1.0500310E+003, 5.5274435E+001,-4.5891393E+001,-3.3195902E+000,-3.5214326E+001,-2.0049712E-001,-9.2977778E-001, 0.0000000E+000,-3.0267335E+001,-3.0281149E+001, 0.0000000E+000, 4.6511032E-003, 0.0000000E+000,-2.4730643E+002
 1.0650128E+003, 4.3641112E+001,-4.1760990E+001,-2.3694596E+000,-3.1814647E+001,-1.8873098E-001,-5.7747786E-001, 0.0000000E+000,-3.3058235E+001,-3.3070194E+001, 0.0000000E+000, 4.6081683E-003, 0.0000000E+000,-2.8373088E+002
 1.0800201E+003, 4.0651685E+001,-3.8824703E+001,-2.2227040E+000,-2.9788024E+001,-1.8394855E-001, 2.5364130E-001, 0.0000000E+000,-3.0163027E+001,-3.0114053E+001, 0.0000000E+000, 4.5652405E-003, 0.0000000E+000,-2.6828431E+002
 1.0950216E+003, 7.4014643E+001,-4.0901836E+001,-5.8565326E+000,-2.9286107E+001,-1.7742343E-001, 3.5529898E+000, 0.0000000E+000, 1.1397739E+000, 1.3457338E+000, 0.0000000E+000, 4.5223042E-003, 0.0000000E+000,-4.7004790E+001
 1.1100266E+003, 5.3552366E+001,-3.8643583E+001,-5.8303804E+000,-2.9085164E+001,-1.7815892E-001,-3.2462399E+000, 0.0000000E+000,-2.3452775E+001,-2.3431160E+001, 0.0000000E+000, 4.4793641E-003, 0.0000000E+000,-2.5151747E+002
 1.1250347E+003, 5.5625081E+001,-3.8662847E+001,-4.8178585E+000,-2.8292473E+001,-1.9766810E-001,-2.9310384E-001, 0.0000000E+000,-1.6912483E+001,-1.6638869E+001, 0.0000000E+000, 4.4364094E-003, 0.0000000E+000,-2.7289898E+002
 1.1400203E+003, 6.3783406E+001,-3.9220712E+001,-5.0583184E+000,-2.7794858E+001,-1.6631757E-001, 2.5924678E+000, 0.0000000E+000,-6.2207404E+000,-5.8643326E+000, 0.0000000E+000, 4.3934863E-003, 0.0000000E+000,-1.1343212E+002
 1.1550176E+003, 4.9041903E+001,-3.5989077E+001,-5.1435357E+000,-2.7169865E+001,-1.7302987E-001,-1.9207192E+000, 0.0000000E+000,-2.1237437E+001,-2.1354323E+001, 0.0000000E+000, 4.3505873E-003, 0.0000000E+000,-2.3303211E+002
 1.1700277E+003, 4.0332268E+001,-3.3099073E+001,-3.8958307E+000,-2.5383660E+001,-1.7147743E-001,-5.0467748E-001, 0.0000000E+000,-2.2785999E+001,-2.2722451E+001, 0.0000000E+000, 4.3076284E-003, 0.0000000E+000,-2.6556842E+002
 1.1850101E+003, 7.2662638E+001,-3.7528548E+001,-7.2507002E+000,-2.6998726E+001,-1.6913364E-001, 2.7673416E-001, 0.0000000E+000, 7.6374554E-001, 9.9226409E-001, 0.0000000E+000, 4.2647137E-003, 0.0000000E+000,-2.5035418E+002
 1.2000052E+003, 6.9338397E+001,-3.6368767E+001,-6.9984628E+000,-2.6008294E+001,-1.8742290E-001, 1.6365124E+000, 0.0000000E+000, 1.3253238E+000, 1.4119627E+000, 0.0000000E+000, 4.2218183E-003, 0.0000000E+000,-1.4836739E+002
 1.2150059E+003, 6.8601727E+001,-3.6698587E+001,-7.3722822E+000,-2.6616919E+001,-1.6206880E-001,-3.5199540E-002, 0.0000000E+000,-2.3697922E+000,-2.2833290E+000, 0.0000000E+000, 4.1788957E-003, 0.0000000E+000,-1.5146452E+002
 1.2300139E+003, 6.9336619E+001,-3.5829468E+001,-7.2339779E+000,-2.5922492E+001,-1.7516743E-001, 1.2729975E+000, 0.0000000E+000, 1.4401186E+000, 1.4485115E+000, 0.0000000E+000, 4.1359387E-003, 0.0000000E+000,-7.1592041E+001
 1.2450129E+003, 7.8244947E+001,-3.8345942E+001,-8.4140326E+000,-2.7774199E+001,-1.7522676E-001,-2.8668426E-001, 0.0000000E+000, 3.2355616E+000, 3.2488616E+000, 0.0000000E+000, 4.0930080E-003, 0.0000000E+000,-8.9686831E+001
 1.2600125E+003, 6.9627706E+001,-3.8689619E+001,-7.2620764E+000,-2.7623048E+001,-1.5209575E-001,-6.5273063E-002, 0.0000000E+000,-4.6485815E+000,-4.1644062E+000, 0.0000000E+000, 4.0500600E-003, 0.0000000E+000,-9.8863260E+001
 1.2750066E+003, 1.1763374E+002,-4.7878019E+001,-1.2518039E+001,-3.3572141E+001,-1.5490659E-001,-6.8617925E-001, 0.0000000E+000, 2.3011312E+001, 2.2824452E+001, 0.0000000E+000, 4.0071562E-003, 0.0000000E+000,-1.4088573E+002
 1.2900115E+003, 1.3276534E+002,-5.1111789E+001,-1.2906098E+001,-3.4971069E+001,-1.5440193E-001, 2.7910219E+000, 0.0000000E+000, 3.6249568E+001, 3.6413001E+001, 0.0000000E+000, 3.9642274E-003, 0.0000000E+000, 3.2631927E+001
 1.3050125E+003, 9.0686311E+001,-4.6961137E+001,-1.0278270E+001,-3.4287994E+001,-1.7939383E-001,-2.3642656E+000, 0.0000000E+000,-3.4079924E+000,-3.3847500E+000, 0.0000000E+000, 3.9212813E-003, 0.0000000E+000,-1.1617410E+002
 1.3200087E+003, 1.2757219E+002,-5.5063389E+001,-1.3135222E+001,-3.8080467E+001,-1.6171484E-001,-3.7833087E-001, 0.0000000E+000, 2.0538349E+001, 2.0753062E+001, 0.0000000E+000, 3.8783562E-003, 0.0000000E+000,-1.4235275E+002
 1.3350221E+003, 1.2480399E+002,-5.3127808E+001,-1.0809303E+001,-3.6184091E+001,-1.9327975E-001, 6.0676002E+000, 0.0000000E+000, 3.0383521E+001, 3.0557110E+001, 0.0000000E+000, 3.8354068E-003, 0.0000000E+000, 2.3692743E+002
 1.3500262E+003, 1.0121132E+002,-5.2803322E+001,-1.1982682E+001,-3.8859186E+001,-1.6167621E-001,-6.0557837E+000, 0.0000000E+000,-8.5126760E+000,-8.6513285E+000, 0.0000000E+000, 3.7924427E-003, 0.0000000E+000,-1.4179435E+002
 1.3650243E+003, 1.3098060E+002,-5.7255604E+001,-1.2846138E+001,-4.1240540E+001,-1.7681952E-001, 7.7263570E-001, 0.0000000E+000, 2.0066657E+001, 2.0234134E+001, 0.0000000E+000, 3.7495109E-003, 0.0000000E+000,-9.5053151E+001
 1.3800221E+003, 1.1672618E+002,-5.4524785E+001,-1.0900053E+001,-3.8796718E+001,-1.5304982E-001, 2.3948558E+000, 0.0000000E+000, 1.4785608E+001, 1.4746427E+001, 0.0000000E+000, 3.3710938E-003, 0.0000000E+000, 5.5584375E+001
 1.3950043E+003, 1.2081799E+002,-5.7032656E+001,-1.2724251E+001,-4.0926530E+001,-1.3427181E-001,-1.3939997E+000, 0.0000000E+000, 8.5363537E+000, 8.6062774E+000, 0.0000000E+000, 2.5644407E-003, 0.0000000E+000,-3.2493972E+001
 1.4100262E+003, 1.5165413E+002,-6.1503985E+001,-1.3925811E+001,-4.1160333E+001,-1.0774593E-001, 6.1717169E+000, 0.0000000E+000, 4.0940290E+001, 4.1127976E+001, 0.0000000E+000, 1.7554591E-003, 0.0000000E+000, 3.5168356E+002
 1.4250078E+003, 1.5309183E+002,-6.7460176E+001,-1.7621950E+001,-4.7929019E+001,-1.2751327E-001,-6.0560709E+000, 0.0000000E+000, 1.3302548E+001, 1.3897097E+001, 0.0000000E+000, 1.0368987E-003, 0.0000000E+000,-3.6054235E+001
