s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.9500320E+002, 4.4573496E+002,-2.2085855E+002,-3.3775620E+001,-1.0794532E+002,-1.2264498E+000,-2.4953940E-001, 0.0000000E+000, 8.1336877E+001, 8.1679477E+001,-2.4040431E-001, 1.1179691E-002,-3.5033336E-002, 4.6381217E+002
 2.1000383E+002, 4.5533365E+002,-2.3690158E+002,-3.2045349E+001,-1.1527546E+002,-1.2443092E+000,-1.0696231E+000, 0.0000000E+000, 6.8457186E+001, 6.8797336E+001,-2.0889894E-001, 1.1468419E-002,-3.5058967E-002, 3.9656833E+002
 2.2500690E+002, 4.5907213E+002,-2.4866759E+002,-2.9772996E+001,-1.1904779E+002,-1.2579287E+000,-6.3813113E-001, 0.0000000E+000, 5.9279915E+001, 5.9687696E+001,-1.7471321E-001, 1.1499281E-002,-3.4431558E-002, 3.5511223E+002
 2.4000674E+002, 4.5822427E+002,-2.5617825E+002,-2.8664310E+001,-1.2163322E+002,-1.2514648E+000,-6.8871838E-001, 0.0000000E+000, 4.9357045E+001, 4.9808307E+001,-1.4284477E-001, 1.1530142E-002,-3.5037594E-002, 3.1090376E+002
 2.5500323E+002, 4.5983836E+002,-2.6262587E+002,-2.7604165E+001,-1.2542342E+002,-1.2760729E+000,-1.3979749E-001, 0.0000000E+000, 4.2288026E+001, 4.2769034E+001,-1.1360047E-001, 1.1560995E-002,-3.5576123E-002, 3.0020821E+002
 2.7000613E+002, 4.6093918E+002,-2.6639299E+002,-2.7416080E+001,-1.2829874E+002,-1.2477069E+000,-2.7935547E-001, 0.0000000E+000, 3.6953031E+001, 3.7304307E+001,-9.5960569E-002, 1.1591851E-002,-3.6716468E-002, 2.8186666E+002
 2.8500323E+002, 4.6230372E+002,-2.7148114E+002,-2.6944751E+001,-1.3104100E+002,-1.2650319E+000,-8.2956163E-001, 0.0000000E+000, 3.0304121E+001, 3.0742238E+001,-8.1535996E-002, 1.1622705E-002,-3.7284515E-002, 2.2842421E+002
 3.0000964E+002, 4.6368086E+002,-2.7405236E+002,-2.5968026E+001,-1.3244303E+002,-1.2261572E+000, 3.8370634E-002, 0.0000000E+000, 2.9674822E+001, 3.0029660E+001,-6.7598888E-002, 1.1653571E-002,-3.7327768E-002, 2.3009412E+002
 3.1500540E+002, 4.6318852E+002,-2.7688010E+002,-2.5804790E+001,-1.3462246E+002,-1.2101990E+000,-5.0164875E-001, 0.0000000E+000, 2.3711619E+001, 2.4169328E+001,-5.4764165E-002, 1.1684426E-002,-3.7828238E-002, 1.9686484E+002
 3.3000278E+002, 4.6709751E+002,-2.7975631E+002,-2.5679861E+001,-1.3705686E+002,-1.2112620E+000,-1.9164145E-001, 0.0000000E+000, 2.2795868E+001, 2.3201575E+001,-4.6935924E-002, 1.1715274E-002,-3.8815724E-002, 1.8381343E+002
 3.4500116E+002, 4.6329777E+002,-2.8210153E+002,-2.4947957E+001,-1.3775537E+002,-1.1970082E+000,-1.1383065E+000, 0.0000000E+000, 1.5778851E+001, 1.6157593E+001,-3.5583687E-002, 1.1746127E-002,-3.9154705E-002, 1.1174930E+002
 3.6000555E+002, 4.6871147E+002,-2.8472641E+002,-2.5631012E+001,-1.3936836E+002,-1.2042843E+000,-1.1971141E+000, 0.0000000E+000, 1.6234669E+001, 1.6584292E+001,-3.5951440E-002, 1.1708622E-002,-4.0994738E-002, 3.6192224E+001
 3.7501031E+002, 4.5007324E+002,-2.8100427E+002,-2.2535809E+001,-1.3821222E+002,-1.1812988E+000,-1.6170828E+000, 0.0000000E+000, 5.3211892E+000, 5.5225651E+000,-9.3029639E-003, 1.1311773E-002,-3.8036501E-002,-6.5251230E+001
 3.9000693E+002, 4.3823593E+002,-2.7473792E+002,-2.0218391E+001,-1.3633908E+002,-1.1672442E+000, 3.4667301E-001, 0.0000000E+000, 5.8552320E+000, 6.1199651E+000, 1.0158329E-002, 1.0862948E-002,-3.5300452E-002,-4.4103525E+001
 4.0500446E+002, 4.1166531E+002,-2.6441936E+002,-1.6998227E+001,-1.3378146E+002,-1.1014116E+000,-3.8251901E-001, 0.0000000E+000,-5.2560626E+000,-5.0176657E+000, 3.2428401E-002, 1.0414244E-002,-3.0895328E-002,-6.8860403E+001
 4.2000195E+002, 3.9931134E+002,-2.5795152E+002,-1.6422364E+001,-1.3158566E+002,-1.1018332E+000,-9.9776857E-001, 0.0000000E+000,-9.0224073E+000,-8.7478060E+000, 3.7298534E-002, 9.9628186E-003,-3.0111859E-002,-1.3226294E+002
 4.3500528E+002, 3.7790457E+002,-2.4715899E+002,-1.4034593E+001,-1.2805566E+002,-1.0433019E+000,-6.1302612E-001, 0.0000000E+000,-1.3200669E+001,-1.3001003E+001, 5.1928601E-002, 9.4931458E-003,-2.7199521E-002,-1.7063492E+002
 4.5000308E+002, 3.5676559E+002,-2.3730786E+002,-1.1847021E+001,-1.2461183E+002,-1.0014180E+000,-8.6411894E-001, 0.0000000E+000,-1.9128498E+001,-1.8866657E+001, 6.5501098E-002, 9.0200259E-003,-2.4359954E-002,-2.2563638E+002
 4.6500403E+002, 3.4592277E+002,-2.2800270E+002,-1.1483476E+001,-1.2031200E+002,-9.6866379E-001, 4.7490113E-001, 0.0000000E+000,-1.4684095E+001,-1.4369167E+001, 6.7391037E-002, 8.5469444E-003,-2.4307351E-002,-1.9717541E+002
 4.8000803E+002, 3.2110747E+002,-2.1638352E+002,-9.2565566E+000,-1.1581593E+002,-9.3786725E-001,-1.4709329E-001, 0.0000000E+000,-2.1724000E+001,-2.1433503E+001, 7.9276252E-002, 8.0756325E-003,-2.0658019E-002,-2.0754964E+002
 4.9500900E+002, 3.0839541E+002,-2.0674617E+002,-9.3759091E+000,-1.1223536E+002,-9.1245518E-001,-1.8689014E-001, 0.0000000E+000,-2.1245533E+001,-2.1061375E+001, 7.7982853E-002, 7.7352346E-003,-2.1643887E-002,-2.1920615E+002
 5.1000500E+002, 2.9627756E+002,-1.9805238E+002,-9.2206953E+000,-1.0905995E+002,-8.9674580E-001,-4.6969979E-001, 0.0000000E+000,-2.1618638E+001,-2.1421913E+001, 7.7414393E-002, 7.4745363E-003,-2.2112771E-002,-2.4891687E+002
 5.2500726E+002, 2.8995576E+002,-1.9062353E+002,-9.3141882E+000,-1.0634611E+002,-8.6427233E-001, 7.6511926E-001, 0.0000000E+000,-1.6656547E+001,-1.6427228E+001, 7.7001801E-002, 7.2138259E-003,-2.2698018E-002,-2.0153758E+002
 5.4000421E+002, 2.7895814E+002,-1.8285292E+002,-8.9536656E+000,-1.0265736E+002,-8.2380754E-001, 1.4050471E+000, 0.0000000E+000,-1.5124185E+001,-1.4924561E+001, 7.9257155E-002, 6.9530950E-003,-2.2102249E-002,-1.1388816E+002
 5.5500049E+002, 2.6704167E+002,-1.7755427E+002,-9.4629188E+000,-9.9804810E+001,-8.3093383E-001,-9.9757756E-001, 0.0000000E+000,-2.1853636E+001,-2.1608839E+001, 7.4709776E-002, 6.6924056E-003,-2.4186112E-002,-1.7712204E+002
 5.7001031E+002, 2.5489333E+002,-1.6968067E+002,-8.5024731E+000,-9.6828042E+001,-8.0265528E-001,-3.5883670E-001, 0.0000000E+000,-2.1438122E+001,-2.1279346E+001, 7.9676778E-002, 6.4316237E-003,-2.2529019E-002,-1.9977005E+002
 5.8500604E+002, 2.4621581E+002,-1.6348164E+002,-8.4789173E+000,-9.3551075E+001,-7.7519418E-001,-9.6560900E-002, 0.0000000E+000,-2.0384979E+001,-2.0167580E+001, 7.9756863E-002, 6.1727185E-003,-2.2946767E-002,-2.0645372E+002
 6.0000128E+002, 2.3942404E+002,-1.5742177E+002,-8.7715769E+000,-9.0594185E+001,-7.6291708E-001, 2.9316466E-004, 0.0000000E+000,-1.8273415E+001,-1.8126115E+001, 7.6075240E-002, 6.0427772E-003,-2.4564438E-002,-2.0634970E+002
 6.1500293E+002, 2.3709353E+002,-1.5343088E+002,-9.9105855E+000,-8.9016782E+001,-7.5037364E-001,-4.2887479E-001, 0.0000000E+000,-1.6627603E+001,-1.6443968E+001, 6.9152124E-002, 5.9911871E-003,-2.7528780E-002,-2.3367717E+002
 6.3001129E+002, 2.3614760E+002,-1.5040517E+002,-1.0275569E+001,-8.7400283E+001,-7.3906007E-001, 2.1482940E-001, 0.0000000E+000,-1.2672399E+001,-1.2457650E+001, 6.5913209E-002, 5.9395815E-003,-2.9200073E-002,-2.2094423E+002
 6.4500488E+002, 2.3649006E+002,-1.4794258E+002,-1.0648678E+001,-8.5530829E+001,-7.3567683E-001, 1.0249762E+000, 0.0000000E+000,-7.5778066E+000,-7.3427228E+000, 6.1514151E-002, 5.8879879E-003,-3.1109851E-002,-1.5763600E+002
 6.6000793E+002, 2.3175300E+002,-1.4535582E+002,-1.1273935E+001,-8.4747589E+001,-7.3485980E-001,-3.2011033E-001, 0.0000000E+000,-1.0804948E+001,-1.0679322E+001, 5.7452532E-002, 5.8364043E-003,-3.2768849E-002,-1.7763065E+002
 6.7501172E+002, 2.3147807E+002,-1.4406222E+002,-1.1270291E+001,-8.3377424E+001,-7.2775675E-001, 4.0562277E-001, 0.0000000E+000,-7.7410709E+000,-7.5539927E+000, 5.7150865E-002, 5.7847961E-003,-3.3605550E-002,-1.5256693E+002
 6.9000757E+002, 2.2973129E+002,-1.4137602E+002,-1.1423530E+001,-8.2221324E+001,-7.1738153E-001, 6.3575997E-001, 0.0000000E+000,-5.5308003E+000,-5.3711960E+000, 5.4293927E-002, 5.7332076E-003,-3.5008367E-002,-1.1291255E+002
 7.0500421E+002, 2.2529368E+002,-1.4025275E+002,-1.1370371E+001,-8.2076365E+001,-7.2250791E-001,-3.7883415E-001, 0.0000000E+000,-9.7095454E+000,-9.5071464E+000, 5.5801032E-002, 5.6816351E-003,-3.5064524E-002,-1.3739228E+002
 7.2000745E+002, 2.2345875E+002,-1.3830491E+002,-1.1806112E+001,-8.0250934E+001,-7.1298115E-001,-4.5664127E-001, 0.0000000E+000,-8.2191714E+000,-8.0728272E+000, 5.1938477E-002, 5.6300410E-003,-3.6975650E-002,-1.6613094E+002
 7.3501093E+002, 2.2406323E+002,-1.3698842E+002,-1.1745599E+001,-7.9086381E+001,-7.0285871E-001, 6.6744376E-001, 0.0000000E+000,-3.9388488E+000,-3.7925859E+000, 5.2238872E-002, 5.5784313E-003,-3.7412866E-002,-1.2453405E+002
 7.5000409E+002, 2.1824026E+002,-1.3514552E+002,-1.1785657E+001,-7.8274768E+001,-7.0349912E-001,-5.1799991E-001, 0.0000000E+000,-8.3329308E+000,-8.1871905E+000, 5.2628379E-002, 5.5268451E-003,-3.7691122E-002,-1.5715206E+002
 7.6501025E+002, 2.1965146E+002,-1.3419939E+002,-1.1733987E+001,-7.7415892E+001,-6.9380770E-001, 4.8120516E-001, 0.0000000E+000,-4.0600691E+000,-3.9104122E+000, 5.1431938E-002, 5.4752571E-003,-3.8568821E-002,-1.2729864E+002
 7.8000867E+002, 2.1693150E+002,-1.3237569E+002,-1.1798266E+001,-7.6603068E+001,-6.8962801E-001, 2.2345219E-001, 0.0000000E+000,-4.4554121E+000,-4.3116991E+000, 5.0636049E-002, 5.4248953E-003,-3.9369164E-002,-1.1353907E+002
 7.9501276E+002, 2.1106801E+002,-1.3051395E+002,-1.1688987E+001,-7.6146883E+001,-6.7298175E-001,-6.6300827E-001, 0.0000000E+000,-8.7865621E+000,-8.6178045E+000, 5.3005008E-002, 5.3810168E-003,-3.8626997E-002,-1.5564051E+002
 8.1000104E+002, 2.1340150E+002,-1.2927237E+002,-1.1752731E+001,-7.5888580E+001,-6.6917065E-001, 2.6335212E-001, 0.0000000E+000,-4.0974360E+000,-3.9179984E+000, 5.0380629E-002, 5.3380954E-003,-3.9703116E-002,-1.3974720E+002
 8.2500745E+002, 2.1282365E+002,-1.2754381E+002,-1.2238217E+001,-7.3889003E+001,-6.6705470E-001, 6.6812915E-001, 0.0000000E+000,-9.0837828E-001,-8.4630023E-001, 4.6545831E-002, 5.2951721E-003,-4.1374621E-002,-9.7414466E+001
 8.4001056E+002, 2.0894559E+002,-1.2671487E+002,-1.2000304E+001,-7.4055659E+001,-6.6322628E-001,-2.1122461E-001, 0.0000000E+000,-4.7896356E+000,-4.6996877E+000, 4.8360144E-002, 5.2522307E-003,-4.0952339E-002,-1.1050504E+002
 8.5500879E+002, 2.0657280E+002,-1.2468789E+002,-1.1860697E+001,-7.3152953E+001,-6.4777144E-001, 2.6218239E-001, 0.0000000E+000,-3.7530326E+000,-3.5143369E+000, 4.9989494E-002, 5.2092911E-003,-4.0325769E-002,-9.5209609E+001
 8.7000934E+002, 2.0511830E+002,-1.2427103E+002,-1.2228627E+001,-7.2685232E+001,-6.5630335E-001,-7.8632646E-001, 0.0000000E+000,-5.6316787E+000,-5.5092272E+000, 4.6080600E-002, 5.1663579E-003,-4.2513482E-002,-1.4464541E+002
 8.8500085E+002, 2.0309525E+002,-1.2073019E+002,-1.2247423E+001,-7.2464511E+001,-6.3435993E-001,-6.0510484E-002, 0.0000000E+000,-3.1280133E+000,-3.0417445E+000, 4.6528398E-002, 5.1234367E-003,-4.2635851E-002,-1.4835613E+002
 9.0000323E+002, 2.0176925E+002,-1.1922286E+002,-1.2279652E+001,-7.2006522E+001,-6.1959949E-001, 1.2961011E-001, 0.0000000E+000,-2.3964426E+000,-2.2297692E+000, 4.7009602E-002, 5.0805139E-003,-4.2933220E-002,-1.4093214E+002
 9.1501135E+002, 2.0428111E+002,-1.1833977E+002,-1.2513655E+001,-7.0883628E+001,-6.0642876E-001, 1.5187005E+000, 0.0000000E+000, 3.3335126E+000, 3.4563321E+000, 4.5834665E-002, 5.0375631E-003,-4.3508456E-002,-4.5876731E+001
 9.3001501E+002, 1.9268656E+002,-1.1472151E+002,-1.2425485E+001,-7.1060478E+001,-5.9321423E-001,-1.4165768E+000, 0.0000000E+000,-7.6739125E+000,-7.5307086E+000, 4.6024408E-002, 4.9946099E-003,-4.3636534E-002,-1.3514025E+002
 9.4500482E+002, 1.9646031E+002,-1.1163790E+002,-1.2737922E+001,-7.0038574E+001,-5.7105848E-001, 9.1065543E-001, 0.0000000E+000, 2.3008104E+000, 2.3855014E+000, 4.3594636E-002, 4.9516379E-003,-4.4972417E-002,-7.8065658E+001
 9.6000385E+002, 1.9333094E+002,-1.1348901E+002,-1.2314688E+001,-7.0405694E+001,-5.7846562E-001,-7.1139399E-002, 0.0000000E+000,-3.6613080E+000,-3.5280599E+000, 4.9269481E-002, 4.9081207E-003,-4.3384394E-002,-8.2985267E+001
 9.7501154E+002, 1.8697642E+002,-1.1051892E+002,-1.2501353E+001,-6.9743804E+001,-5.6252860E-001,-1.4788396E+000, 0.0000000E+000,-7.9461900E+000,-7.8290305E+000, 4.7239390E-002, 4.8650241E-003,-4.4290482E-002,-1.7617927E+002
 9.9001312E+002, 1.8252428E+002,-1.0853596E+002,-1.1639370E+001,-6.8768969E+001,-5.3011527E-001,-6.6198982E-001, 0.0000000E+000,-7.6938944E+000,-7.6121151E+000, 5.3611856E-002, 4.8216664E-003,-4.1561083E-002,-2.1761993E+002
 1.0050103E+003, 1.9198530E+002,-1.0855221E+002,-1.2681922E+001,-6.8342157E+001,-4.9283126E-001, 1.2234936E+000, 0.0000000E+000, 3.0131712E+000, 3.1396667E+000, 4.5079163E-002, 4.7784873E-003,-4.5230162E-002,-1.4137069E+002
 1.0200164E+003, 1.6775133E+002,-1.0365147E+002,-9.9480193E+000,-6.6131268E+001,-4.5486849E-001,-5.9841380E-001, 0.0000000E+000,-1.3090690E+001,-1.3032703E+001, 6.6202263E-002, 4.7334073E-003,-3.6452257E-002,-1.7884462E+002
 1.0350068E+003, 1.6309002E+002,-1.0041224E+002,-9.6372624E+000,-6.4329084E+001,-4.5598905E-001,-1.5100050E-002, 0.0000000E+000,-1.1809462E+001,-1.1759661E+001, 6.8231595E-002, 4.6845067E-003,-3.5594663E-002,-1.7974129E+002
 1.0500139E+003, 1.5723484E+002,-9.7300772E+001,-9.3311884E+000,-6.2308941E+001,-4.3566658E-001,-4.8503121E-002, 0.0000000E+000,-1.2258134E+001,-1.2190230E+001, 6.9076314E-002, 4.6328953E-003,-3.5240484E-002,-1.8287852E+002
 1.0650107E+003, 1.5320470E+002,-9.4612709E+001,-9.7528514E+000,-6.0918302E+001,-4.0957003E-001,-7.0147787E-001, 0.0000000E+000,-1.3270034E+001,-1.3190212E+001, 6.6155013E-002, 4.5773248E-003,-3.6667914E-002,-2.2709507E+002
 1.0800106E+003, 1.5890009E+002,-9.1566765E+001,-1.0296454E+001,-5.8569400E+001,-4.0651090E-001, 2.2027171E+000, 0.0000000E+000, 2.3221804E-001, 2.6367992E-001, 5.9824173E-002, 4.5233664E-003,-3.9279121E-002,-8.8595984E+001
 1.0950221E+003, 1.3365596E+002,-8.6436626E+001,-7.4363601E+000,-5.5977723E+001,-3.8788265E-001, 1.6339737E-001, 0.0000000E+000,-1.6519689E+001,-1.6419237E+001, 7.9069796E-002, 4.4795621E-003,-2.9109312E-002,-7.8722497E+001
 1.1100176E+003, 9.7985570E+001,-7.9126349E+001,-3.7992467E+000,-5.2655889E+001,-3.6792559E-001,-3.0289630E+000, 0.0000000E+000,-4.1061499E+001,-4.0992802E+001, 1.0694413E-001, 4.4412030E-003,-1.5672899E-002,-2.6882807E+002
 1.1250206E+003, 8.0862509E+001,-6.9808568E+001,-1.7595278E+000,-4.7844303E+001,-3.4194586E-001, 2.4480120E-001, 0.0000000E+000,-3.8730839E+001,-3.8647034E+001, 1.3095321E-001, 4.4323509E-003,-8.1907676E-003,-2.5339100E+002
 1.1400046E+003, 5.8765080E+001,-6.1841542E+001,-5.0782282E-001,-4.3692932E+001,-2.9382375E-001,-3.3170387E-001, 0.0000000E+000,-4.7954093E+001,-4.7902745E+001, 1.4940569E-001, 4.3917908E-003,-3.6513159E-003,-2.7443847E+002
 1.1550245E+003, 6.7215763E+001,-5.7743891E+001,-2.1855519E+000,-3.9943286E+001,-2.7104690E-001, 1.2959741E+000, 0.0000000E+000,-3.1862391E+001,-3.1632039E+001, 1.2436702E-001, 4.3475589E-003,-1.0554395E-002,-1.9396689E+002
 1.1700208E+003, 6.5899878E+001,-5.3327025E+001,-4.4759197E+000,-3.7157262E+001,-2.3299341E-001,-1.1257457E+000, 0.0000000E+000,-3.0410566E+001,-3.0419068E+001, 1.0320216E-001, 4.2986910E-003,-2.1454293E-002,-2.6361820E+002
 1.1850183E+003, 7.4807416E+001,-5.1324694E+001,-5.1356232E+000,-3.5392142E+001,-2.7829255E-001, 1.3600232E+000, 0.0000000E+000,-1.6180830E+001,-1.5963312E+001, 9.0257107E-002, 4.2599254E-003,-2.5415860E-002,-1.7949711E+002
 1.2000062E+003, 7.7879898E+001,-5.0733200E+001,-5.6741942E+000,-3.4426754E+001,-2.4616038E-001, 9.4061095E-001, 0.0000000E+000,-1.2360343E+001,-1.2259800E+001, 7.6284576E-002, 4.2174398E-003,-2.8245844E-002,-1.2099265E+002
 1.2150081E+003, 8.5988408E+001,-5.2093303E+001,-6.5387952E+000,-3.4738244E+001,-2.5126829E-001, 1.3071748E+000, 0.0000000E+000,-6.4788231E+000,-6.3260286E+000, 6.6331095E-002, 4.1741859E-003,-3.2666291E-002,-3.9871314E+001
 1.2300306E+003, 6.2995451E+001,-4.9155301E+001,-5.5340299E+000,-3.4145735E+001,-2.4629495E-001,-3.7398087E+000, 0.0000000E+000,-2.9949464E+001,-2.9825719E+001, 7.7383578E-002, 4.1318544E-003,-2.7571859E-002,-2.7605931E+002
 1.2450178E+003, 6.1092979E+001,-4.6651257E+001,-4.0805953E+000,-3.2331063E+001,-2.5930061E-001, 3.0263417E-001, 0.0000000E+000,-2.2179665E+001,-2.1926603E+001, 9.3342222E-002, 4.0907448E-003,-2.1422907E-002,-2.5889229E+002
 1.2600103E+003, 8.1904620E+001,-4.6840450E+001,-5.8605640E+000,-3.1557282E+001,-1.9607734E-001, 4.5039130E+000, 0.0000000E+000, 1.5243324E+000, 1.9541588E+000, 7.3520013E-002, 4.0473362E-003,-2.8760983E-002, 2.0071511E+001
 1.2750192E+003, 7.4293452E+001,-4.6826529E+001,-7.5735218E+000,-3.2382949E+001,-2.0191914E-001,-2.8826294E+000, 0.0000000E+000,-1.5478371E+001,-1.5574096E+001, 5.2069750E-002, 4.0032339E-003,-3.7838852E-002,-1.5947686E+002
 1.2900261E+003, 6.7508753E+001,-4.4989804E+001,-6.3301545E+000,-3.1246568E+001,-1.8127210E-001,-1.6884850E+000, 0.0000000E+000,-1.7079748E+001,-1.6927531E+001, 6.5159086E-002, 3.9620821E-003,-3.2409678E-002,-2.6689987E+002
 1.3050157E+003, 1.0175539E+002,-4.9404626E+001,-7.4926581E+000,-3.1239250E+001,-1.9994429E-001, 6.8157148E+000, 0.0000000E+000, 1.9482135E+001, 2.0234623E+001, 5.0009188E-002, 3.9196085E-003,-3.6397463E-002, 1.5357086E+002
 1.3200233E+003, 1.0257244E+002,-5.3076000E+001,-1.1236887E+001,-3.5335951E+001,-2.4168883E-001,-4.2938501E+000, 0.0000000E+000,-1.6471825E+000,-1.6119346E+000, 6.3004900E-003, 3.8728677E-003,-5.2935618E-002,-1.1573451E+002
 1.3350233E+003, 7.8233169E+001,-5.1105566E+001,-6.2210172E+000,-3.2881863E+001,-2.4001677E-001, 6.5266729E-001, 0.0000000E+000,-1.2373209E+001,-1.1562627E+001, 7.3228783E-002, 3.8340753E-003,-2.9777856E-002,-8.2632729E+001
 1.3500010E+003, 1.0231483E+002,-5.3855380E+001,-9.9587540E+000,-3.4547190E+001,-2.1379006E-001,-9.7715338E-001, 0.0000000E+000, 2.8235834E+000, 2.7625620E+000, 2.4335330E-002, 3.7894623E-003,-4.6560606E-002,-1.4287511E+002
 1.3650129E+003, 1.1159091E+002,-5.6759154E+001,-9.0845379E+000,-3.4928097E+001,-2.2742927E-001, 3.9895025E+000, 0.0000000E+000, 1.3665017E+001, 1.4581194E+001, 3.9830527E-002, 3.7465209E-003,-4.1291514E-002, 9.8581790E+001
 1.3800336E+003, 9.0362740E+001,-5.5339243E+001,-1.0037293E+001,-3.6068619E+001,-2.1596742E-001,-5.4283850E+000, 0.0000000E+000,-1.6683895E+001,-1.6726767E+001, 3.3184879E-002, 3.3671244E-003,-4.5380771E-002,-2.4183704E+002
 1.3950159E+003, 7.9630728E+001,-5.1197540E+001,-5.4708173E+000,-3.2700599E+001,-1.7575635E-001, 3.4988466E+000, 0.0000000E+000,-6.9741224E+000,-6.4151383E+000, 8.4920109E-002, 2.5624661E-003,-2.5159887E-002,-2.7486261E+001
 1.4100198E+003, 8.5294485E+001,-5.0649791E+001,-9.4235431E+000,-3.3898544E+001,-1.5936079E-001,-3.7051670E+000, 0.0000000E+000,-1.2523051E+001,-1.2541921E+001, 3.8215672E-002, 1.7521163E-003,-4.3351394E-002,-2.5987186E+002
 1.4250034E+003, 1.0903683E+002,-5.3957428E+001,-8.8956335E+000,-3.3156379E+001,-1.2851890E-001, 5.5816210E+000, 0.0000000E+000, 1.7766315E+001, 1.8480492E+001, 4.4870260E-002, 1.0320622E-003,-3.9987126E-002, 8.3461062E+001
