s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.2000353E+002, 3.2099805E+002,-1.2835582E+002,-2.2763437E+001,-7.9120980E+001,-9.6393937E-001, 1.0238328E-001, 0.0000000E+000, 8.9670547E+001, 8.9896259E+001, 0.0000000E+000, 8.0624711E-003, 0.0000000E+000, 4.9642114E+002
 1.3500204E+002, 3.4609394E+002,-1.4251682E+002,-2.4818467E+001,-8.8248059E+001,-1.0134801E+000, 3.1948416E-001, 0.0000000E+000, 8.9693369E+001, 8.9816605E+001, 0.0000000E+000, 8.6860327E-003, 0.0000000E+000, 5.1610724E+002
 1.5000821E+002, 3.6781987E+002,-1.5755280E+002,-2.7171490E+001,-9.7002385E+001,-1.0743652E+000,-9.0441870E-001, 0.0000000E+000, 8.3892304E+001, 8.4114413E+001, 0.0000000E+000, 9.3098410E-003, 0.0000000E+000, 4.5824919E+002
 1.6500563E+002, 3.9693293E+002,-1.7503035E+002,-2.9063833E+001,-1.0711809E+002,-1.1251958E+000,-3.4657725E-001, 0.0000000E+000, 8.4084773E+001, 8.4248885E+001, 0.0000000E+000, 9.9336785E-003, 0.0000000E+000, 4.3571128E+002
 1.8000124E+002, 4.2193366E+002,-1.9129834E+002,-3.0115004E+001,-1.1595683E+002,-1.1858090E+000, 5.6480341E-001, 0.0000000E+000, 8.3773166E+001, 8.3942475E+001, 0.0000000E+000, 1.0557284E-002, 0.0000000E+000, 4.7042622E+002
 1.9500500E+002, 4.4531709E+002,-2.0925296E+002,-3.1213170E+001,-1.2658147E+002,-1.2364298E+000,-7.6478854E-001, 0.0000000E+000, 7.6033097E+001, 7.6268281E+001, 0.0000000E+000, 1.1179653E-002, 0.0000000E+000, 4.2115637E+002
 2.1000867E+002, 4.5874671E+002,-2.2425643E+002,-2.9871156E+001,-1.3422325E+002,-1.2436406E+000,-3.7619115E-001, 0.0000000E+000, 6.8522128E+001, 6.8776039E+001, 0.0000000E+000, 1.1468426E-002, 0.0000000E+000, 3.9582547E+002
 2.2500233E+002, 4.5545878E+002,-2.3434867E+002,-2.7948228E+001,-1.4005552E+002,-1.2686547E+000,-1.4741846E+000, 0.0000000E+000, 5.0129792E+001, 5.0363515E+001, 0.0000000E+000, 1.1499279E-002, 0.0000000E+000, 3.0228305E+002
 2.4000662E+002, 4.6158668E+002,-2.4174262E+002,-2.7151157E+001,-1.4408916E+002,-1.2754316E+000,-3.7300741E-001, 0.0000000E+000, 4.6748246E+001, 4.6955313E+001, 0.0000000E+000, 1.1530137E-002, 0.0000000E+000, 2.7736467E+002
 2.5500847E+002, 4.5931467E+002,-2.4611871E+002,-2.6509987E+001,-1.4774760E+002,-1.2638224E+000,-9.8493380E-001, 0.0000000E+000, 3.6462428E+001, 3.6689620E+001, 0.0000000E+000, 1.1560998E-002, 0.0000000E+000, 2.1432023E+002
 2.7000739E+002, 4.6115025E+002,-2.4952664E+002,-2.5793097E+001,-1.5092717E+002,-1.2494493E+000,-5.8032763E-001, 0.0000000E+000, 3.3007461E+001, 3.3073573E+001, 0.0000000E+000, 1.1591855E-002, 0.0000000E+000, 1.7790141E+002
 2.8500125E+002, 4.6039343E+002,-2.5160859E+002,-2.5331259E+001,-1.5271700E+002,-1.2082371E+000,-6.6289925E-001, 0.0000000E+000, 2.8656063E+001, 2.8865440E+001, 0.0000000E+000, 1.1622706E-002, 0.0000000E+000, 1.3459427E+002
 3.0000723E+002, 4.6802384E+002,-2.5632750E+002,-2.5544689E+001,-1.5606968E+002,-1.2187068E+000, 3.4710299E-001, 0.0000000E+000, 2.8937098E+001, 2.9210366E+001, 0.0000000E+000, 1.1653563E-002, 0.0000000E+000, 1.5397885E+002
 3.1500809E+002, 4.6596169E+002,-2.5646449E+002,-2.4989128E+001,-1.5764132E+002,-1.1877902E+000, 4.1031035E-001, 0.0000000E+000, 2.5967934E+001, 2.6089263E+001, 0.0000000E+000, 1.1684426E-002, 0.0000000E+000, 1.7895170E+002
 3.3000858E+002, 4.6656298E+002,-2.5888132E+002,-2.4443907E+001,-1.6169879E+002,-1.1710385E+000,-5.0480742E-001, 0.0000000E+000, 1.9807768E+001, 1.9863123E+001, 0.0000000E+000, 1.1715283E-002, 0.0000000E+000, 1.4672849E+002
 3.4500238E+002, 4.6919535E+002,-2.6205150E+002,-2.4235362E+001,-1.6293650E+002,-1.2048838E+000,-6.7509695E-001, 0.0000000E+000, 1.8071228E+001, 1.8092012E+001, 0.0000000E+000, 1.1746132E-002, 0.0000000E+000, 1.0408853E+002
 3.6000787E+002, 4.6532064E+002,-2.6251215E+002,-2.3187385E+001,-1.6481901E+002,-1.1697107E+000,-6.0951895E-001, 0.0000000E+000, 1.2906038E+001, 1.3022859E+001, 0.0000000E+000, 1.1708576E-002, 0.0000000E+000, 6.4287446E+001
 3.7500671E+002, 4.5163522E+002,-2.5928129E+002,-2.1816136E+001,-1.6240775E+002,-1.1331227E+000,-1.2944190E+000, 0.0000000E+000, 5.5382778E+000, 5.7024991E+000, 0.0000000E+000, 1.1311788E-002, 0.0000000E+000,-1.8915619E+001
 3.9000784E+002, 4.3508095E+002,-2.5210412E+002,-1.9849931E+001,-1.6007776E+002,-1.0915593E+000,-8.0612993E-001, 0.0000000E+000, 1.2163194E+000, 1.1514513E+000, 0.0000000E+000, 1.0863014E-002, 0.0000000E+000,-7.0006353E+001
 4.0500885E+002, 4.1896274E+002,-2.4545960E+002,-1.7463097E+001,-1.5711800E+002,-1.0824998E+000, 5.3677678E-002, 0.0000000E+000,-2.0933986E+000,-2.1067701E+000, 0.0000000E+000, 1.0414163E-002, 0.0000000E+000,-6.7715117E+001
 4.2000900E+002, 3.9860273E+002,-2.3635501E+002,-1.6097543E+001,-1.5210824E+002,-1.0599662E+000,-6.5450858E-001, 0.0000000E+000,-7.6497385E+000,-7.6725359E+000, 0.0000000E+000, 9.9626544E-003, 0.0000000E+000,-1.0940546E+002
 4.3500952E+002, 3.7907541E+002,-2.2755684E+002,-1.4193991E+001,-1.4747648E+002,-1.0166916E+000,-5.2929137E-001, 0.0000000E+000,-1.1642868E+001,-1.1697887E+001, 0.0000000E+000, 9.4929534E-003, 0.0000000E+000,-1.4305110E+002
 4.5001047E+002, 3.5830322E+002,-2.1782583E+002,-1.1750791E+001,-1.4389733E+002,-9.7692713E-001,-2.8511015E-001, 0.0000000E+000,-1.6456929E+001,-1.6432774E+001, 0.0000000E+000, 9.0198442E-003, 0.0000000E+000,-1.6208814E+002
 4.6500494E+002, 3.4326314E+002,-2.0872179E+002,-1.0985250E+001,-1.3888381E+002,-9.4242086E-001, 2.6375349E-001, 0.0000000E+000,-1.6067297E+001,-1.6006383E+001, 0.0000000E+000, 8.5468284E-003, 0.0000000E+000,-1.4705903E+002
 4.8000424E+002, 3.2186540E+002,-1.9808882E+002,-1.0120981E+001,-1.3406478E+002,-9.1189020E-001,-8.2178575E-001, 0.0000000E+000,-2.2036556E+001,-2.2142855E+001, 0.0000000E+000, 8.0756915E-003, 0.0000000E+000,-1.9844919E+002
 4.9500903E+002, 3.0971681E+002,-1.8899487E+002,-9.7515157E+000,-1.2852200E+002,-8.7427312E-001, 2.9133796E-001, 0.0000000E+000,-1.8153172E+001,-1.8134507E+001, 0.0000000E+000, 7.7352538E-003, 0.0000000E+000,-1.8128627E+002
 5.1000098E+002, 2.9648832E+002,-1.8067638E+002,-1.0028088E+001,-1.2406297E+002,-8.4871353E-001,-5.4774228E-001, 0.0000000E+000,-1.9665358E+001,-1.9675575E+001, 0.0000000E+000, 7.4745621E-003, 0.0000000E+000,-2.1636256E+002
 5.2500677E+002, 2.9049921E+002,-1.7498693E+002,-1.0446591E+001,-1.2032453E+002,-8.3226047E-001, 1.7386642E-001, 0.0000000E+000,-1.5830234E+001,-1.5917233E+001, 0.0000000E+000, 7.2138413E-003, 0.0000000E+000,-2.0539388E+002
 5.4000061E+002, 2.7535871E+002,-1.6661418E+002,-9.5904710E+000,-1.1559567E+002,-8.0415980E-001, 2.7604836E-001, 0.0000000E+000,-1.6965183E+001,-1.6969724E+001, 0.0000000E+000, 6.9531057E-003, 0.0000000E+000,-1.8893925E+002
 5.5500977E+002, 2.6745164E+002,-1.6073894E+002,-1.0288230E+001,-1.1210857E+002,-7.7342660E-001,-3.5936131E-001, 0.0000000E+000,-1.6772367E+001,-1.6816880E+001, 0.0000000E+000, 6.6923445E-003, 0.0000000E+000,-2.1177963E+002
 5.7000305E+002, 2.5716839E+002,-1.5556636E+002,-9.5352860E+000,-1.0900144E+002,-7.6326304E-001,-2.4094291E-001, 0.0000000E+000,-1.7984163E+001,-1.7938899E+001, 0.0000000E+000, 6.4315766E-003, 0.0000000E+000,-2.2820889E+002
 5.8501410E+002, 2.4578357E+002,-1.4893764E+002,-9.1999148E+000,-1.0518709E+002,-7.3404059E-001,-2.2497542E-001, 0.0000000E+000,-1.8489931E+001,-1.8500084E+001, 0.0000000E+000, 6.1727241E-003, 0.0000000E+000,-2.4296119E+002
 6.0000092E+002, 2.4182425E+002,-1.4391014E+002,-9.4749214E+000,-1.0204341E+002,-7.1249235E-001, 8.8297434E-001, 0.0000000E+000,-1.3367049E+001,-1.3433734E+001, 0.0000000E+000, 6.0427607E-003, 0.0000000E+000,-1.8775424E+002
 6.1500177E+002, 2.3942651E+002,-1.4085250E+002,-1.0340241E+001,-1.0094972E+002,-7.1626197E-001, 2.3049363E-001, 0.0000000E+000,-1.3152039E+001,-1.3201722E+001, 0.0000000E+000, 5.9911915E-003, 0.0000000E+000,-1.7363454E+002
 6.3000153E+002, 2.3670314E+002,-1.3744294E+002,-1.1225489E+001,-9.7817140E+001,-7.1240115E-001, 6.4452865E-002, 0.0000000E+000,-1.0449942E+001,-1.0430371E+001, 0.0000000E+000, 5.9395977E-003, 0.0000000E+000,-1.7059133E+002
 6.4500873E+002, 2.3313909E+002,-1.3431801E+002,-1.1655246E+001,-9.6208775E+001,-6.9725401E-001,-1.7202810E-001, 0.0000000E+000,-9.7545656E+000,-9.9122246E+000, 0.0000000E+000, 5.8879960E-003, 0.0000000E+000,-1.8078893E+002
 6.6000049E+002, 2.3654194E+002,-1.3331795E+002,-1.2001180E+001,-9.5658048E+001,-6.9496354E-001, 9.5258709E-001, 0.0000000E+000,-4.1519076E+000,-4.1776131E+000, 0.0000000E+000, 5.8364080E-003, 0.0000000E+000,-1.2170006E+002
 6.7500830E+002, 2.2653900E+002,-1.3045156E+002,-1.1996043E+001,-9.4003642E+001,-6.8201328E-001,-1.0512385E+000, 0.0000000E+000,-1.1585129E+001,-1.1645494E+001, 0.0000000E+000, 5.7848130E-003, 0.0000000E+000,-1.8779862E+002
 6.9000842E+002, 2.3166884E+002,-1.2994173E+002,-1.2097604E+001,-9.2956303E+001,-6.7413023E-001, 9.6164645E-001, 0.0000000E+000,-3.1405487E+000,-3.0392843E+000, 0.0000000E+000, 5.7332101E-003, 0.0000000E+000,-1.2944568E+002
 7.0500116E+002, 2.2149904E+002,-1.2695905E+002,-1.1901489E+001,-9.1384752E+001,-6.6100542E-001,-6.5440224E-001, 0.0000000E+000,-1.0068800E+001,-1.0061661E+001, 0.0000000E+000, 5.6816339E-003, 0.0000000E+000,-1.7130904E+002
 7.2000580E+002, 2.2323159E+002,-1.2568207E+002,-1.1864851E+001,-9.0441273E+001,-6.4444125E-001, 8.7713779E-001, 0.0000000E+000,-4.4697882E+000,-4.5239043E+000, 0.0000000E+000, 5.6300477E-003, 0.0000000E+000,-1.1661902E+002
 7.3501111E+002, 2.1660357E+002,-1.2340912E+002,-1.1999613E+001,-8.9295949E+001,-6.5391558E-001,-7.3664690E-001, 0.0000000E+000,-9.4264231E+000,-9.4916678E+000, 0.0000000E+000, 5.5784337E-003, 0.0000000E+000,-1.6298204E+002
 7.5000879E+002, 2.0366481E+002,-1.1902672E+002,-1.0350467E+001,-8.6454299E+001,-6.3315546E-001,-4.2214236E-001, 0.0000000E+000,-1.3151909E+001,-1.3221971E+001, 0.0000000E+000, 5.5268341E-003, 0.0000000E+000,-1.8952537E+002
 7.6500525E+002, 2.0413251E+002,-1.1635976E+002,-1.0827152E+001,-8.4382088E+001,-6.4035551E-001, 5.2269722E-001, 0.0000000E+000,-7.5525945E+000,-7.5541473E+000, 0.0000000E+000, 5.4752543E-003, 0.0000000E+000,-1.5742973E+002
 7.8001154E+002, 1.8684826E+002,-1.1130326E+002,-9.2763165E+000,-8.1168841E+001,-6.3161841E-001,-6.3945060E-001, 0.0000000E+000,-1.6133145E+001,-1.6171226E+001, 0.0000000E+000, 5.4248959E-003, 0.0000000E+000,-1.9780052E+002
 7.9500183E+002, 1.8272598E+002,-1.0746508E+002,-9.4401733E+000,-7.8447216E+001,-6.2422226E-001,-1.0760341E-001, 0.0000000E+000,-1.3311593E+001,-1.3358322E+001, 0.0000000E+000, 5.3810276E-003, 0.0000000E+000,-2.0464077E+002
 8.1001392E+002, 1.6960349E+002,-1.0274079E+002,-8.1801116E+000,-7.4324363E+001,-6.0559990E-001, 3.0286171E-002, 0.0000000E+000,-1.6203377E+001,-1.6217089E+001, 0.0000000E+000, 5.3380876E-003, 0.0000000E+000,-2.0315318E+002
 8.2501501E+002, 1.7102191E+002,-1.0025010E+002,-9.1822539E+000,-7.2074942E+001,-5.9423427E-001, 3.2491135E-001, 0.0000000E+000,-1.0710872E+001,-1.0754709E+001, 0.0000000E+000, 5.2951359E-003, 0.0000000E+000,-1.8278555E+002
 8.4000189E+002, 1.7355203E+002,-9.8479659E+001,-1.0092633E+001,-7.0454542E+001,-5.9068819E-001, 7.0611632E-001, 0.0000000E+000,-5.3491307E+000,-5.3593799E+000, 0.0000000E+000, 5.2522257E-003, 0.0000000E+000,-1.3891345E+002
 8.5500751E+002, 1.5497985E+002,-9.4839544E+001,-8.3328195E+000,-6.8626223E+001,-5.8894924E-001,-1.3059276E+000, 0.0000000E+000,-1.8765995E+001,-1.8713616E+001, 0.0000000E+000, 5.2093000E-003, 0.0000000E+000,-2.2186908E+002
 8.7001099E+002, 1.5582174E+002,-9.1696917E+001,-8.4932345E+000,-6.6049708E+001,-5.7390039E-001, 7.2267066E-001, 0.0000000E+000,-1.0272269E+001,-1.0269345E+001, 0.0000000E+000, 5.1663508E-003, 0.0000000E+000,-1.7692339E+002
 8.8500031E+002, 1.7843246E+002,-9.2388494E+001,-1.2169320E+001,-6.6566784E+001,-5.7516716E-001, 1.6790672E+000, 0.0000000E+000, 8.3844936E+000, 8.4117569E+000, 0.0000000E+000, 5.1234337E-003, 0.0000000E+000,-7.2297491E+001
 9.0000018E+002, 1.4719274E+002,-8.9431576E+001,-8.9967971E+000,-6.4425721E+001,-5.6445568E-001,-2.2224693E+000, 0.0000000E+000,-1.8442213E+001,-1.8448281E+001, 0.0000000E+000, 5.0805146E-003, 0.0000000E+000,-2.1194784E+002
 9.1501526E+002, 1.5137848E+002,-8.7482679E+001,-8.8572144E+000,-6.1668907E+001,-5.4569261E-001, 1.0556573E+000, 0.0000000E+000,-6.2931983E+000,-6.1203510E+000, 0.0000000E+000, 5.0375636E-003, 0.0000000E+000,-1.4759002E+002
 9.3000726E+002, 1.3490940E+002,-8.3612972E+001,-7.9765857E+000,-5.9303045E+001,-5.3167010E-001,-1.3638628E+000, 0.0000000E+000,-1.8144941E+001,-1.7878731E+001, 0.0000000E+000, 4.9946156E-003, 0.0000000E+000,-2.3653432E+002
 9.4501984E+002, 1.1966158E+002,-7.7654606E+001,-5.7866924E+000,-5.5121650E+001,-5.1527686E-001, 4.3719017E-001, 0.0000000E+000,-1.9136081E+001,-1.8979452E+001, 0.0000000E+000, 4.9516647E-003, 0.0000000E+000,-2.1194566E+002
 9.6001965E+002, 1.2043618E+002,-7.4638593E+001,-6.4389559E+000,-5.2905716E+001,-5.4906593E-001, 9.4000346E-001, 0.0000000E+000,-1.3389860E+001,-1.3156147E+001, 0.0000000E+000, 4.9087195E-003, 0.0000000E+000,-1.5578995E+002
 9.7500244E+002, 9.4661474E+001,-6.9429284E+001,-4.0338022E+000,-5.1312234E+001,-4.1579575E-001,-1.5468301E+000, 0.0000000E+000,-3.2032781E+001,-3.2076472E+001, 0.0000000E+000, 4.8657952E-003, 0.0000000E+000,-2.5279346E+002
 9.9001654E+002, 9.3284146E+001,-6.6509860E+001,-3.6415946E+000,-4.9558637E+001,-3.1192450E-001, 4.1112139E-001, 0.0000000E+000,-2.6398661E+001,-2.6326749E+001, 0.0000000E+000, 4.8228603E-003, 0.0000000E+000,-2.2815215E+002
 1.0050437E+003, 9.5883934E+001,-6.4744007E+001,-5.3310574E+000,-4.7813754E+001,-3.1852829E-001,-3.8074081E-001, 0.0000000E+000,-2.2734379E+001,-2.2704154E+001, 0.0000000E+000, 4.7798585E-003, 0.0000000E+000,-2.5267929E+002
 1.0200292E+003, 7.0768734E+001,-5.8074411E+001,-2.1842597E+000,-4.4566464E+001,-2.4987273E-001,-2.5673462E-001, 0.0000000E+000,-3.4544673E+001,-3.4563009E+001, 0.0000000E+000, 4.7369110E-003, 0.0000000E+000,-2.6877583E+002
 1.0350433E+003, 6.1259375E+001,-5.1494080E+001,-2.4008742E+000,-3.9783276E+001,-2.2632660E-001,-1.7298623E-001, 0.0000000E+000,-3.2774387E+001,-3.2818168E+001, 0.0000000E+000, 4.6939748E-003, 0.0000000E+000,-2.7942723E+002
 1.0500350E+003, 5.6293390E+001,-4.7473540E+001,-2.6320886E+000,-3.6502201E+001,-2.3478587E-001,-5.8551671E-002, 0.0000000E+000,-3.0611271E+001,-3.0607777E+001, 0.0000000E+000, 4.6510402E-003, 0.0000000E+000,-2.8317540E+002
 1.0650388E+003, 4.5911011E+001,-4.2755742E+001,-2.0463083E+000,-3.3599402E+001,-2.1286826E-001, 1.7366779E-001, 0.0000000E+000,-3.2598989E+001,-3.2529642E+001, 0.0000000E+000, 4.6081020E-003, 0.0000000E+000,-2.7291470E+002
 1.0800300E+003, 5.5887345E+001,-4.1270922E+001,-3.9379439E+000,-3.1846248E+001,-2.0980627E-001, 6.2855636E-001, 0.0000000E+000,-2.0837867E+001,-2.0749019E+001, 0.0000000E+000, 4.5651938E-003, 0.0000000E+000,-2.3402795E+002
 1.0950220E+003, 5.0564692E+001,-3.8717569E+001,-3.9528920E+000,-2.9806041E+001,-1.9828036E-001, 1.1002555E-001, 0.0000000E+000,-2.1966877E+001,-2.2000064E+001, 0.0000000E+000, 4.5222832E-003, 0.0000000E+000,-2.2668506E+002
 1.1100103E+003, 5.0656302E+001,-3.6885321E+001,-4.4746440E+000,-2.8614339E+001,-1.9637625E-001,-3.3498197E-001, 0.0000000E+000,-1.9878419E+001,-1.9849361E+001, 0.0000000E+000, 4.4793870E-003, 0.0000000E+000,-2.4808052E+002
 1.1250315E+003, 4.1440811E+001,-3.5204242E+001,-3.3361136E+000,-2.7647657E+001,-1.8236716E-001,-2.7909369E-001, 0.0000000E+000,-2.5317461E+001,-2.5208662E+001, 0.0000000E+000, 4.4364300E-003, 0.0000000E+000,-2.6707889E+002
 1.1400132E+003, 4.7271132E+001,-3.4715138E+001,-3.9717143E+000,-2.6532718E+001,-2.0580400E-001, 4.8843958E-001, 0.0000000E+000,-1.7810292E+001,-1.7665803E+001, 0.0000000E+000, 4.3934844E-003, 0.0000000E+000,-2.3778645E+002
 1.1550295E+003, 4.5264482E+001,-3.2513916E+001,-4.0574394E+000,-2.4743480E+001,-1.9359374E-001, 1.1236031E+000, 0.0000000E+000,-1.5200472E+001,-1.5120344E+001, 0.0000000E+000, 4.3505640E-003, 0.0000000E+000,-1.6788056E+002
 1.1700372E+003, 4.6419676E+001,-3.1868207E+001,-4.9369769E+000,-2.4393472E+001,-2.0342855E-001,-5.3107167E-001, 0.0000000E+000,-1.5436544E+001,-1.5513480E+001, 0.0000000E+000, 4.3076040E-003, 0.0000000E+000,-2.0055311E+002
 1.1850306E+003, 5.0234688E+001,-3.0535510E+001,-5.3692590E+000,-2.3322007E+001,-2.0099478E-001, 3.4986846E-001, 0.0000000E+000,-8.8834068E+000,-8.8432146E+000, 0.0000000E+000, 4.2646628E-003, 0.0000000E+000,-1.7896749E+002
 1.2000466E+003, 6.7018521E+001,-3.3181885E+001,-7.0218920E+000,-2.4287176E+001,-2.0454761E-001, 3.8895962E-001, 0.0000000E+000, 2.4633680E+000, 2.7119803E+000, 0.0000000E+000, 4.2217196E-003, 0.0000000E+000,-1.5720458E+002
 1.2150332E+003, 8.2807607E+001,-3.5493780E+001,-8.5958388E+000,-2.5657200E+001,-1.9923072E-001, 1.6380923E+000, 0.0000000E+000, 1.4367543E+001, 1.4499650E+001, 0.0000000E+000, 4.1787958E-003, 0.0000000E+000,-5.5755673E+001
 1.2300328E+003, 9.7143408E+001,-3.8547288E+001,-1.0267966E+001,-2.6920736E+001,-2.0673484E-001, 1.0781748E+000, 0.0000000E+000, 2.2176230E+001, 2.2278857E+001, 0.0000000E+000, 4.1358815E-003, 0.0000000E+000, 1.1085093E+001
 1.2450106E+003, 9.7493590E+001,-4.2960031E+001,-1.0583053E+001,-3.0284823E+001,-2.1932672E-001,-1.3712668E+000, 0.0000000E+000, 1.2004761E+001, 1.2075090E+001, 0.0000000E+000, 4.0929732E-003, 0.0000000E+000,-7.5319908E+001
 1.2600162E+003, 1.2018300E+002,-4.6474921E+001,-9.9161573E+000,-3.0994091E+001,-3.0207655E-001, 7.2581139E+000, 0.0000000E+000, 3.9525938E+001, 3.9753869E+001, 0.0000000E+000, 4.0500799E-003, 0.0000000E+000, 3.7773681E+002
 1.2750034E+003, 1.0572905E+002,-4.9859439E+001,-1.2555939E+001,-3.6314024E+001,-2.7535132E-001,-7.0021649E+000, 0.0000000E+000,-1.8764752E-001,-2.7787103E-001, 0.0000000E+000, 4.0071543E-003, 0.0000000E+000,-6.0171793E+001
 1.2900072E+003, 9.4402536E+001,-4.8290895E+001,-9.8329835E+000,-3.5103502E+001,-2.4055815E-001,-1.8171357E+000, 0.0000000E+000,-9.1171092E-001,-8.8253907E-001, 0.0000000E+000, 3.9642311E-003, 0.0000000E+000,-1.7456380E+002
 1.3050178E+003, 8.1333166E+001,-4.6651604E+001,-6.6399488E+000,-3.3072239E+001,-1.8677833E-001, 1.6820050E+000, 0.0000000E+000,-3.8788036E+000,-3.5353988E+000, 0.0000000E+000, 3.9212728E-003, 0.0000000E+000,-7.2482616E+001
 1.3200190E+003, 9.9568893E+001,-4.8981719E+001,-9.0558869E+000,-3.5286490E+001,-1.8681445E-001, 7.2691691E-001, 0.0000000E+000, 6.7875974E+000, 6.7848996E+000, 0.0000000E+000, 3.8783251E-003, 0.0000000E+000,-2.7316952E+001
 1.3350107E+003, 8.9486381E+001,-4.8817986E+001,-9.1350243E+000,-3.5774465E+001,-1.9026578E-001,-2.5363641E+000, 0.0000000E+000,-7.2553660E+000,-6.9677243E+000, 0.0000000E+000, 3.8354018E-003, 0.0000000E+000,-1.8956678E+002
 1.3500125E+003, 1.1937677E+002,-5.2333984E+001,-1.0243186E+001,-3.6494558E+001,-1.9803544E-001, 4.6676171E+000, 0.0000000E+000, 2.4513327E+001, 2.4774625E+001, 0.0000000E+000, 3.7924803E-003, 0.0000000E+000, 1.0062130E+002
 1.3650212E+003, 8.5098162E+001,-4.8919923E+001,-8.8125275E+000,-3.6553657E+001,-2.0487082E-001,-3.6109799E+000, 0.0000000E+000,-1.3010664E+001,-1.3003796E+001, 0.0000000E+000, 3.7495334E-003, 0.0000000E+000,-1.2638495E+002
 1.3800208E+003, 1.2772007E+002,-5.5389601E+001,-1.1843364E+001,-3.8333015E+001,-1.8582609E-001, 2.3060539E+000, 0.0000000E+000, 2.3796216E+001, 2.4274314E+001, 0.0000000E+000, 3.3711585E-003, 0.0000000E+000, 1.3316650E+001
 1.3950223E+003, 1.1304327E+002,-5.4376053E+001,-1.1834588E+001,-3.9912250E+001,-1.3233943E-001,-2.1314994E+000, 0.0000000E+000, 4.8493868E+000, 4.6565418E+000, 0.0000000E+000, 2.5640460E-003, 0.0000000E+000,-1.1858623E+002
 1.4100265E+003, 1.1013457E+002,-5.6043279E+001,-1.0502137E+001,-3.9986065E+001,-9.6647022E-002,-6.1049980E-001, 0.0000000E+000, 2.5070768E+000, 2.8959444E+000, 0.0000000E+000, 1.7547100E-003, 0.0000000E+000,-1.6082050E+002
 1.4250164E+003, 1.1358639E+002,-5.5280523E+001,-9.5081452E+000,-3.8620005E+001,-9.4249908E-002, 3.7985946E+000, 0.0000000E+000, 1.3716345E+001, 1.3882066E+001, 0.0000000E+000, 1.0366639E-003, 0.0000000E+000, 7.5588123E+001
