s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.6000595E+002, 4.6132946E+002,-2.6197264E+002,-2.2192629E+001,-1.6229519E+002,-9.2112082E-001, 7.0182753E-001, 0.0000000E+000, 1.4352989E+001, 1.4649705E+001, 1.1708572E-002, 1.1708572E-002, 3.1722019E+001
 3.7500211E+002, 4.6076460E+002,-2.6035491E+002,-2.3050687E+001,-1.6160297E+002,-8.7492221E-001, 7.3627483E-001, 0.0000000E+000, 1.5685209E+001, 1.5617383E+001, 1.1311886E-002, 1.1311886E-002, 7.7684889E+001
 3.9000031E+002, 4.3656744E+002,-2.5337437E+002,-1.9809764E+001,-1.5798171E+002,-8.2738752E-001, 8.3799918E-002, 0.0000000E+000, 4.4762610E+000, 4.6580042E+000, 1.0863189E-002, 1.0863189E-002, 8.0009805E+001
 4.0500119E+002, 4.2628003E+002,-2.4786498E+002,-1.8117891E+001,-1.5610384E+002,-8.4737849E-001, 1.4013323E+000, 0.0000000E+000, 4.8696147E+000, 4.7472718E+000, 1.0414373E-002, 1.0414373E-002, 1.6773965E+002
 4.2000421E+002, 4.0137553E+002,-2.4089216E+002,-1.7678313E+001,-1.5257399E+002,-8.4899617E-001,-3.7732147E+000, 0.0000000E+000,-1.4409942E+001,-1.4391146E+001, 9.9628284E-003, 9.9628284E-003,-6.9563805E+001
 4.3500143E+002, 3.7520973E+002,-2.2965625E+002,-1.2145828E+001,-1.4617758E+002,-8.1697761E-001, 5.2054331E-001, 0.0000000E+000,-1.3153720E+001,-1.3066362E+001, 9.4931830E-003, 9.4931830E-003,-3.8996184E+001
 4.5000787E+002, 3.6330774E+002,-2.2366144E+002,-1.3259077E+001,-1.4331449E+002,-8.9067585E-001,-2.0780150E+000, 0.0000000E+000,-1.9882286E+001,-1.9895956E+001, 9.0200021E-003, 9.0200021E-003,-1.7026278E+002
 4.6500150E+002, 3.4339069E+002,-2.1095789E+002,-1.1247218E+001,-1.3847782E+002,-8.0302208E-001,-2.4378223E-001, 0.0000000E+000,-1.8152940E+001,-1.8339040E+001, 8.5469119E-003, 8.5469119E-003,-1.8497853E+002
 4.8000409E+002, 3.1731476E+002,-2.0150938E+002,-9.0540480E+000,-1.3196045E+002,-7.7809290E-001,-9.8434670E-001, 0.0000000E+000,-2.7020052E+001,-2.6971565E+001, 8.0757432E-003, 8.0757432E-003,-2.4827230E+002
 4.9501123E+002, 3.1812723E+002,-1.9163981E+002,-1.1240681E+001,-1.2771289E+002,-7.3032054E-001, 1.0684569E+000, 0.0000000E+000,-1.2074783E+001,-1.2128017E+001, 7.7352618E-003, 7.7352618E-003,-1.8212571E+002
 5.1000589E+002, 3.0395800E+002,-1.8463424E+002,-1.0818069E+001,-1.2372946E+002,-7.4799893E-001, 3.6753150E-001, 0.0000000E+000,-1.5549375E+001,-1.5604245E+001, 7.4745223E-003, 7.4745223E-003,-1.5976244E+002
 5.2501050E+002, 2.8419404E+002,-1.7443011E+002,-9.9342825E+000,-1.1827250E+002,-6.7072181E-001,-3.6765121E-001, 0.0000000E+000,-1.9441044E+001,-1.9481230E+001, 7.2137788E-003, 7.2137788E-003,-1.8357485E+002
 5.4000214E+002, 2.8195916E+002,-1.7196711E+002,-1.0350609E+001,-1.1695673E+002,-6.9696504E-001,-4.0260762E-001, 0.0000000E+000,-1.8439811E+001,-1.8414858E+001, 6.9530761E-003, 6.9530761E-003,-2.1017592E+002
 5.5500787E+002, 2.7163463E+002,-1.6385782E+002,-9.2984859E+000,-1.1222676E+002,-6.6541791E-001, 1.7995822E+000, 0.0000000E+000,-1.2570891E+001,-1.2614277E+001, 6.6923602E-003, 6.6923602E-003,-9.8069424E+001
 5.7000299E+002, 2.5572163E+002,-1.5821198E+002,-9.8997615E+000,-1.0943400E+002,-6.6558481E-001,-1.8435046E+000, 0.0000000E+000,-2.4219002E+001,-2.4333205E+001, 6.4316135E-003, 6.4316135E-003,-2.1364409E+002
 5.8500671E+002, 2.5022494E+002,-1.5213378E+002,-9.3490166E+000,-1.0503159E+002,-6.3730325E-001, 3.8699123E-001, 0.0000000E+000,-1.6547089E+001,-1.6539762E+001, 6.1727806E-003, 6.1727806E-003,-1.9067443E+002
 6.0001025E+002, 2.4674343E+002,-1.4660473E+002,-9.9530994E+000,-1.0243832E+002,-6.2520290E-001, 8.9993656E-001, 0.0000000E+000,-1.1900110E+001,-1.1977984E+001, 6.0427612E-003, 6.0427612E-003,-1.3475026E+002
 6.1500421E+002, 2.3453794E+002,-1.4221445E+002,-1.0125478E+001,-9.9500257E+001,-6.3141080E-001,-1.1320654E+000, 0.0000000E+000,-1.8974679E+001,-1.9065724E+001, 5.9911683E-003, 5.9911683E-003,-2.0582497E+002
 6.3001080E+002, 2.4497636E+002,-1.4087227E+002,-1.2301679E+001,-9.9060124E+001,-6.1762124E-001, 3.6726448E-001, 0.0000000E+000,-7.3876323E+000,-7.5080657E+000, 5.9395767E-003, 5.9395767E-003,-1.8279232E+002
 6.4500842E+002, 2.3860182E+002,-1.3782182E+002,-1.1068512E+001,-9.6373193E+001,-6.1963342E-001, 1.5725211E+000, 0.0000000E+000,-5.6798912E+000,-5.7088190E+000, 5.8879849E-003, 5.8879849E-003,-8.5109389E+001
 6.6000507E+002, 2.3232367E+002,-1.3582036E+002,-1.1801038E+001,-9.5002942E+001,-6.2175460E-001,-6.8409101E-001, 0.0000000E+000,-1.1538059E+001,-1.1606524E+001, 5.8364041E-003, 5.8364041E-003,-1.2846457E+002
 6.7500342E+002, 2.2783112E+002,-1.3344882E+002,-1.1881676E+001,-9.3218003E+001,-6.2007894E-001,-9.1019730E-001, 0.0000000E+000,-1.2194365E+001,-1.2247657E+001, 5.7848151E-003, 5.7848151E-003,-1.8612746E+002
 6.9000287E+002, 2.2810483E+002,-1.3121607E+002,-1.2045208E+001,-9.2548662E+001,-5.9486671E-001,-5.7012799E-003, 0.0000000E+000,-8.2163214E+000,-8.3056786E+000, 5.7332241E-003, 5.7332241E-003,-1.8674988E+002
 7.0500800E+002, 2.3098565E+002,-1.2974137E+002,-1.2525279E+001,-9.1555501E+001,-5.9340321E-001, 1.0505608E+000, 0.0000000E+000,-2.3035511E+000,-2.3793494E+000, 5.6816302E-003, 5.6816302E-003,-1.2129426E+002
 7.2000031E+002, 2.1302240E+002,-1.2539854E+002,-1.1245740E+001,-8.8079936E+001,-5.7757858E-001,-8.1759873E-001, 0.0000000E+000,-1.3024393E+001,-1.3096994E+001, 5.6300418E-003, 5.6300418E-003,-1.7296968E+002
 7.3500848E+002, 2.0655299E+002,-1.2190102E+002,-1.0684472E+001,-8.6624475E+001,-5.8493804E-001,-6.6253123E-001, 0.0000000E+000,-1.3765283E+001,-1.3904440E+001, 5.5784442E-003, 5.5784442E-003,-2.1433920E+002
 7.5000977E+002, 2.0670843E+002,-1.1816218E+002,-1.1148991E+001,-8.4258475E+001,-5.7231780E-001, 8.5490788E-001, 0.0000000E+000,-6.4591666E+000,-6.5786324E+000, 5.5268354E-003, 5.5268354E-003,-1.6065987E+002
 7.6501514E+002, 1.8725619E+002,-1.1328549E+002,-9.2043242E+000,-8.0490599E+001,-5.3855591E-001,-5.4819315E-001, 0.0000000E+000,-1.6743403E+001,-1.6810977E+001, 5.4752370E-003, 5.4752370E-003,-1.9547458E+002
 7.8000769E+002, 1.8779885E+002,-1.1007886E+002,-1.0108479E+001,-7.8389672E+001,-5.5760927E-001,-1.2446013E-001, 0.0000000E+000,-1.1394855E+001,-1.1460230E+001, 5.4248809E-003, 5.4248809E-003,-2.0352928E+002
 7.9500629E+002, 1.6779932E+002,-1.0477540E+002,-7.5201110E+000,-7.4482760E+001,-5.4691960E-001,-1.9333974E-001, 0.0000000E+000,-1.9679421E+001,-1.9719210E+001, 5.3810242E-003, 5.3810242E-003,-2.1615850E+002
 8.1001520E+002, 1.7086317E+002,-1.0154548E+002,-9.0181650E+000,-7.2043634E+001,-5.5053637E-001, 3.3857857E-001, 0.0000000E+000,-1.1915353E+001,-1.1956068E+001, 5.3380794E-003, 5.3380794E-003,-1.9533668E+002
 8.2501715E+002, 1.6801408E+002,-9.8513341E+001,-9.6621888E+000,-6.9672995E+001,-5.2207739E-001, 1.1032046E-002, 0.0000000E+000,-1.0264914E+001,-1.0345488E+001, 5.2951310E-003, 5.2951310E-003,-1.9459122E+002
 8.4000024E+002, 1.6157370E+002,-9.5350647E+001,-9.1333515E+000,-6.7196876E+001,-5.2746612E-001, 3.3397665E-001, 0.0000000E+000,-1.0278027E+001,-1.0300660E+001, 5.2522262E-003, 5.2522262E-003,-1.7402218E+002
 8.5501880E+002, 1.5234894E+002,-9.1484429E+001,-8.4208788E+000,-6.4891703E+001,-5.0707994E-001, 1.8632373E-001, 0.0000000E+000,-1.2717164E+001,-1.2768832E+001, 5.2092835E-003, 5.2092835E-003,-1.6248289E+002
 8.7000073E+002, 1.6287966E+002,-9.0610651E+001,-1.0717196E+001,-6.3474238E+001,-5.0611275E-001, 4.9055804E-001, 0.0000000E+000,-1.8852877E+000,-1.9379851E+000, 5.1663475E-003, 5.1663475E-003,-1.3195229E+002
 8.8500073E+002, 1.4357268E+002,-8.8313564E+001,-8.3567853E+000,-6.1780234E+001,-4.7874663E-001,-1.0744545E+000, 0.0000000E+000,-1.6372971E+001,-1.6431105E+001, 5.1234379E-003, 5.1234379E-003,-1.9937553E+002
 9.0000958E+002, 1.3489738E+002,-8.3704119E+001,-7.2339564E+000,-5.8860690E+001,-4.8741851E-001, 3.6830097E-001, 0.0000000E+000,-1.5007855E+001,-1.5020505E+001, 5.0804962E-003, 5.0804962E-003,-1.7676955E+002
 9.1502112E+002, 1.4426360E+002,-8.2759139E+001,-9.3036370E+000,-5.7459061E+001,-4.7786469E-001, 4.9671506E-001, 0.0000000E+000,-5.2777503E+000,-5.2393873E+000, 5.0375317E-003, 5.0375317E-003,-1.4659010E+002
 9.3000183E+002, 1.2992037E+002,-7.9775377E+001,-8.2912061E+000,-5.5551900E+001,-4.1062219E-001,-1.1124825E+000, 0.0000000E+000,-1.5258409E+001,-1.5221222E+001, 4.9946051E-003, 4.9946051E-003,-2.1741109E+002
 9.4500342E+002, 9.3029621E+001,-7.1903744E+001,-2.8015092E+000,-5.2031668E+001,-3.5359037E-001,-6.8139779E-001, 0.0000000E+000,-3.4759625E+001,-3.4742288E+001, 4.9516933E-003, 4.9516933E-003,-2.6104296E+002
 9.6000348E+002, 9.9592002E+001,-6.8242249E+001,-4.5633227E+000,-5.0108381E+001,-2.9137305E-001, 4.2231057E-001, 0.0000000E+000,-2.3214745E+001,-2.3191014E+001, 4.9087565E-003, 4.9087565E-003,-2.3478861E+002
 9.7502722E+002, 1.0302820E+002,-6.6604053E+001,-6.5881854E+000,-4.8499795E+001,-2.6292243E-001,-6.3219726E-001, 0.0000000E+000,-1.9518906E+001,-1.9558951E+001, 4.8657897E-003, 4.8657897E-003,-2.7427953E+002
 9.9002283E+002, 8.5880331E+001,-6.2620167E+001,-3.7446257E+000,-4.6118785E+001,-2.3428005E-001, 5.6164513E-001, 0.0000000E+000,-2.6323886E+001,-2.6275881E+001, 4.8228260E-003, 4.8228260E-003,-2.3939337E+002
 1.0050114E+003, 6.8526669E+001,-5.6782456E+001,-2.5498801E+000,-4.2606561E+001,-2.1664732E-001,-6.3711833E-001, 0.0000000E+000,-3.4244642E+001,-3.4265994E+001, 4.7799174E-003, 4.7799174E-003,-2.7936533E+002
 1.0200247E+003, 5.9200511E+001,-5.1318988E+001,-2.1583757E+000,-3.8792654E+001,-1.7377657E-001,-4.2941184E-002, 0.0000000E+000,-3.3298514E+001,-3.3286224E+001, 4.7369800E-003, 4.7369800E-003,-2.8227471E+002
 1.0350139E+003, 5.1673549E+001,-4.6654863E+001,-1.9187134E+000,-3.5554474E+001,-1.9634415E-001, 2.4965419E-001, 0.0000000E+000,-3.2430625E+001,-3.2401191E+001, 4.6940470E-003, 4.6940470E-003,-2.6683100E+002
 1.0500032E+003, 5.4423449E+001,-4.4008011E+001,-3.1045547E+000,-3.3234748E+001,-1.5830148E-001, 1.0191127E+000, 0.0000000E+000,-2.5096071E+001,-2.5063054E+001, 4.6511424E-003, 4.6511424E-003,-2.0308359E+002
 1.0650239E+003, 4.3691813E+001,-4.0423779E+001,-2.9308058E+000,-3.0925724E+001,-1.8619090E-001,-8.8792101E-001, 0.0000000E+000,-3.1625506E+001,-3.1662607E+001, 4.6081969E-003, 4.6081969E-003,-2.5867584E+002
 1.0800182E+003, 4.9630846E+001,-3.9117408E+001,-3.6067775E+000,-2.9020468E+001,-1.8438343E-001, 5.7757290E-001, 0.0000000E+000,-2.1743810E+001,-2.1720617E+001, 4.5652425E-003, 4.5652425E-003,-2.2255604E+002
 1.0950074E+003, 4.8835884E+001,-3.7204355E+001,-3.8872636E+000,-2.7597188E+001,-1.8645294E-001, 7.0559887E-001, 0.0000000E+000,-1.9380680E+001,-1.9333777E+001, 4.5223376E-003, 4.5223376E-003,-1.7872074E+002
 1.1100282E+003, 4.5939740E+001,-3.5516656E+001,-4.2190596E+000,-2.6859543E+001,-1.6922358E-001,-4.5213332E-001, 0.0000000E+000,-2.1262953E+001,-2.1276876E+001, 4.4793841E-003, 4.4793841E-003,-2.0704078E+002
 1.1250271E+003, 5.4889562E+001,-3.4645410E+001,-5.4909431E+000,-2.6029267E+001,-1.5718842E-001, 3.2149574E-001, 0.0000000E+000,-1.1049829E+001,-1.1111751E+001, 4.4364222E-003, 4.4364222E-003,-1.8621964E+002
 1.1400305E+003, 4.6133020E+001,-3.3493165E+001,-4.8895244E+000,-2.5220217E+001,-1.5228627E-001,-1.1140171E+000, 0.0000000E+000,-1.8710189E+001,-1.8736190E+001, 4.3934906E-003, 4.3934906E-003,-2.5603188E+002
 1.1550023E+003, 6.5925837E+001,-3.4807521E+001,-6.4487344E+000,-2.5058481E+001,-1.7147066E-001, 1.8129909E+000, 0.0000000E+000, 1.0891309E+000, 1.2526201E+000, 4.3505957E-003, 4.3505957E-003,-1.4391459E+002
 1.1700027E+003, 9.8946126E+001,-4.0303463E+001,-9.2993210E+000,-2.7534771E+001,-1.5147293E-001, 3.9892727E+000, 0.0000000E+000, 2.5566568E+001, 2.5646370E+001, 4.3077029E-003, 4.3077029E-003, 1.0591238E+002
 1.1850072E+003, 1.0753864E+002,-4.4539370E+001,-1.1173780E+001,-3.1683408E+001,-1.9189061E-001,-6.3461186E-001, 0.0000000E+000, 1.9317622E+001, 1.9315577E+001, 4.2647637E-003, 4.2647637E-003, 6.6155620E+001
 1.2000028E+003, 6.3267659E+001,-4.1949197E+001,-7.6873886E+000,-3.1450820E+001,-1.9270976E-001,-5.3190738E+000, 0.0000000E+000,-2.3458944E+001,-2.3331530E+001, 4.2218260E-003, 4.2218260E-003,-2.6926619E+002
 1.2150029E+003, 7.7607812E+001,-4.3171850E+001,-6.9672025E+000,-3.0857772E+001,-1.7798041E-001, 9.3518709E-001, 0.0000000E+000,-2.7963054E+000,-2.6318059E+000, 4.1789072E-003, 4.1789072E-003,-2.1207998E+002
 1.2300278E+003, 8.9894900E+001,-4.3164331E+001,-7.6551046E+000,-3.0143510E+001,-1.7524242E-001, 3.9089592E+000, 0.0000000E+000, 1.2704148E+001, 1.2665671E+001, 4.1359344E-003, 4.1359344E-003, 3.4108593E+001
 1.2450222E+003, 8.1723950E+001,-4.3928925E+001,-9.5116343E+000,-3.2342427E+001,-1.5942440E-001,-3.8884279E+000, 0.0000000E+000,-8.2415541E+000,-8.1068890E+000, 4.0929740E-003, 4.0929740E-003,-2.1131508E+002
 1.2600126E+003, 8.4366053E+001,-4.3824309E+001,-7.0695023E+000,-3.0728105E+001,-1.6629070E-001, 3.7078535E+000, 0.0000000E+000, 6.1425068E+000, 6.2856989E+000, 4.0500667E-003, 4.0500667E-003, 1.9731537E+001
 1.2750098E+003, 6.6783781E+001,-4.1974598E+001,-7.6459804E+000,-3.1748978E+001,-1.7323359E-001,-4.2780124E+000, 0.0000000E+000,-1.9065883E+001,-1.9037022E+001, 4.0071528E-003, 4.0071528E-003,-2.4925575E+002
 1.2900081E+003, 8.8200945E+001,-4.2971884E+001,-6.9885894E+000,-2.9431372E+001,-1.6733201E-001, 6.0636051E+000, 0.0000000E+000, 1.4345528E+001, 1.4705373E+001, 3.9642209E-003, 3.9642209E-003, 1.2774238E+002
 1.3050244E+003, 6.8623707E+001,-4.1449481E+001,-8.5816048E+000,-3.1298332E+001,-1.7087773E-001,-5.3087060E+000, 0.0000000E+000,-1.8006259E+001,-1.8185294E+001, 3.9212655E-003, 3.9212655E-003,-2.0407517E+002
 1.3200284E+003, 1.1002936E+002,-4.7702737E+001,-1.0643616E+001,-3.3651198E+001,-1.6027720E-001, 1.8977662E+000, 0.0000000E+000, 1.9480028E+001, 1.9769303E+001, 3.8783077E-003, 3.8783077E-003,-8.7968628E+001
 1.3350300E+003, 9.6954407E+001,-4.7526963E+001,-1.0211475E+001,-3.3789257E+001,-1.8788021E-001,-7.0205752E-001, 0.0000000E+000, 4.5107605E+000, 4.5367739E+000, 3.8353679E-003, 3.8353679E-003,-1.3235077E+002
 1.3500168E+003, 1.1699505E+002,-5.3574993E+001,-1.0898502E+001,-3.6630040E+001,-1.2451580E-001, 1.8758684E+000, 0.0000000E+000, 1.7043183E+001, 1.7642865E+001, 3.7924539E-003, 3.7924539E-003,-2.1241811E+001
 1.3650071E+003, 1.2711649E+002,-5.6300821E+001,-1.3343613E+001,-3.9725815E+001,-1.7303574E-001,-1.1123707E+000, 0.0000000E+000, 1.6572546E+001, 1.6460838E+001, 3.7495490E-003, 3.7495490E-003,-8.9787389E+001
 1.3800054E+003, 1.1507921E+002,-5.5672850E+001,-1.1367447E+001,-3.8858473E+001,-1.6428412E-001,-1.6029668E-001, 0.0000000E+000, 8.4531994E+000, 8.8558554E+000, 3.3720534E-003, 3.3720534E-003,-1.0394606E+002
 1.3950004E+003, 1.3287527E+002,-5.7933742E+001,-1.2783067E+001,-4.0085602E+001,-1.4459289E-001, 2.5966084E+000, 0.0000000E+000, 2.4515147E+001, 2.4524874E+001, 2.5649562E-003, 2.5649562E-003, 5.8806466E+001
 1.4100212E+003, 1.1399023E+002,-5.5993195E+001,-1.2256266E+001,-4.0133537E+001,-1.1674210E-001,-2.1761227E+000, 0.0000000E+000, 3.3636817E+000, 3.3143636E+000, 1.7556163E-003, 1.7556163E-003,-7.7537029E+001
 1.4250188E+003, 1.4351075E+002,-6.0670257E+001,-1.4161604E+001,-4.1532554E+001,-9.9196016E-002, 2.3951284E+000, 0.0000000E+000, 2.9352966E+001, 2.9442264E+001, 1.0368654E-003, 1.0368654E-003, 7.1791471E+001
 1.4400212E+003, 1.6053724E+002,-6.5043725E+001,-1.5843203E+001,-4.4068677E+001,-1.0461157E-001, 2.1922397E+000, 0.0000000E+000, 3.7738796E+001, 3.7669260E+001, 7.9150820E-004, 7.9150820E-004, 2.0904871E+002
 1.4550095E+003, 1.7795783E+002,-7.2966912E+001,-1.8378478E+001,-4.9112203E+001,-8.5972751E-002,-1.0192678E+000, 0.0000000E+000, 3.6427847E+001, 3.6394992E+001, 6.1428512E-004, 6.1428512E-004, 1.4470129E+002
 1.4700087E+003, 1.7672067E+002,-7.8875536E+001,-1.7213449E+001,-5.2695198E+001,-6.2516943E-002,-9.1134279E-001, 0.0000000E+000, 2.6862550E+001, 2.6962623E+001, 4.3702569E-004, 4.3702569E-004, 8.6756031E+001
 1.4850255E+003, 1.8783195E+002,-8.2982220E+001,-1.8111217E+001,-5.6090125E+001,-4.7318390E-002, 3.9996480E-001, 0.0000000E+000, 3.0921634E+001, 3.1001039E+001, 3.2479587E-004, 3.2479587E-004, 1.1168141E+002
 1.5000243E+003, 1.9387744E+002,-8.7932471E+001,-1.8594597E+001,-6.0261488E+001,-4.6366112E-002,-8.5850586E-001, 0.0000000E+000, 2.6099662E+001, 2.6184013E+001, 3.1868557E-004, 3.1868557E-004, 5.7620419E+001
 1.5150284E+003, 1.7498334E+002,-8.7945301E+001,-1.5703041E+001,-6.0515658E+001,-4.5770141E-002,-1.8076924E+000, 0.0000000E+000, 8.9377056E+000, 8.9658775E+000, 3.1405516E-004, 3.1405516E-004,-5.5786309E+001
 1.5300234E+003, 1.6132177E+002,-8.6742246E+001,-1.3130523E+001,-5.9799092E+001,-4.5457077E-002,-5.7094341E-001, 0.0000000E+000, 1.0253700E+000, 1.0335077E+000, 3.0942550E-004, 3.0942550E-004,-9.1451346E+001
 1.5450127E+003, 1.6427989E+002,-8.6388804E+001,-1.3431860E+001,-5.9823175E+001,-4.4644253E-002, 3.6250281E-001, 0.0000000E+000, 4.9087866E+000, 4.9539107E+000, 3.0479795E-004, 3.0479795E-004,-6.8949986E+001
