s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.3000235E+002, 4.6748039E+002, 0.0000000E+000,-2.8217264E+002,-2.6211621E+001,-1.3425488E+002,-1.2666126E+000,-2.1389352E-001, 0.0000000E+000, 2.3055337E+001, 2.3360746E+001,-4.7936958E-002, 1.1715278E-002,-3.8982633E-002, 1.5376126E+002
 3.4500034E+002, 4.6472688E+002, 0.0000000E+000,-2.8450131E+002,-2.5486120E+001,-1.3503015E+002,-1.2627085E+000,-9.6802435E-001, 0.0000000E+000, 1.7083997E+001, 1.7478565E+001,-3.6047849E-002, 1.1746124E-002,-3.9634039E-002, 9.1909360E+001
 3.6000369E+002, 4.6793669E+002, 0.0000000E+000,-2.8667100E+002,-2.5026255E+001,-1.3674066E+002,-1.2388012E+000,-4.0035582E-002, 0.0000000E+000, 1.7972396E+001, 1.8219934E+001,-2.8372403E-002, 1.1708620E-002,-4.0356179E-002, 8.9392255E+001
 3.7500436E+002, 4.5067857E+002, 0.0000000E+000,-2.8359631E+002,-2.2954200E+001,-1.3463878E+002,-1.2254628E+000,-1.1806381E+000, 0.0000000E+000, 6.8407110E+000, 7.0831815E+000,-8.5116702E-003, 1.1311914E-002,-3.8138811E-002, 1.4710379E+001
 3.9000598E+002, 4.3192656E+002, 0.0000000E+000,-2.7708603E+002,-2.0699744E+001,-1.3265177E+002,-1.1495597E+000,-1.4783305E+000, 0.0000000E+000,-1.3838939E+000,-1.1388672E+000, 1.0965699E-002, 1.0863065E-002,-3.5106679E-002,-7.8666137E+001
 4.0500488E+002, 4.1671714E+002, 0.0000000E+000,-2.6831139E+002,-1.7765008E+001,-1.3004066E+002,-1.1142603E+000, 8.1477123E-001, 0.0000000E+000,-9.2679912E-003, 3.0059362E-001, 3.0955198E-002, 1.0414260E-002,-3.1593337E-002,-2.9243153E+001
 4.2000458E+002, 3.9666371E+002, 0.0000000E+000,-2.6033879E+002,-1.6796642E+001,-1.2804592E+002,-1.0968043E+000,-1.6664857E+000, 0.0000000E+000,-1.1414121E+001,-1.1280930E+001, 3.7369244E-002, 9.9627755E-003,-3.1095523E-002,-1.3353986E+002
 4.3500067E+002, 3.7707468E+002, 0.0000000E+000,-2.5026888E+002,-1.4434241E+001,-1.2352110E+002,-1.0764745E+000,-6.8566739E-001, 0.0000000E+000,-1.3106080E+001,-1.2911682E+001, 5.1013902E-002, 9.4932111E-003,-2.8073061E-002,-1.7675954E+002
 4.5000137E+002, 3.6137285E+002, 0.0000000E+000,-2.4025344E+002,-1.2716363E+001,-1.2002467E+002,-1.0249931E+000, 2.4543814E-001, 0.0000000E+000,-1.2691570E+001,-1.2401175E+001, 6.0076904E-002, 9.0201668E-003,-2.5796868E-002,-1.6242507E+002
 4.6500909E+002, 3.3994862E+002, 0.0000000E+000,-2.2975767E+002,-1.1557076E+001,-1.1685832E+002,-9.9969381E-001,-9.8061655E-001, 0.0000000E+000,-2.0343714E+001,-2.0204756E+001, 6.7767130E-002, 8.5468939E-003,-2.4270178E-002,-2.2369694E+002
 4.8000461E+002, 3.2269542E+002, 0.0000000E+000,-2.1877732E+002,-9.6947273E+000,-1.1225951E+002,-9.5217755E-001, 6.0515979E-001, 0.0000000E+000,-1.8642883E+001,-1.8383160E+001, 7.8700856E-002, 8.0756436E-003,-2.1251765E-002,-1.8677303E+002
 4.9500079E+002, 3.0513255E+002, 0.0000000E+000,-2.0844840E+002,-9.7731815E+000,-1.0816946E+002,-9.2722701E-001,-8.3227092E-001, 0.0000000E+000,-2.3174339E+001,-2.3017998E+001, 7.6830458E-002, 7.7353409E-003,-2.2177868E-002,-2.3861521E+002
 5.1000589E+002, 2.9926333E+002, 0.0000000E+000,-2.0082827E+002,-1.0117267E+001,-1.0521561E+002,-9.0476394E-001, 4.8202802E-003, 0.0000000E+000,-1.8020561E+001,-1.7797756E+001, 7.3111154E-002, 7.4745971E-003,-2.3548513E-002,-2.3909101E+002
 5.2500323E+002, 2.8705491E+002, 0.0000000E+000,-1.9296310E+002,-9.4799168E+000,-1.0236087E+002,-8.8009188E-001, 2.0377265E-001, 0.0000000E+000,-1.8626141E+001,-1.8425297E+001, 7.6742081E-002, 7.2138573E-003,-2.2640294E-002,-2.2666345E+002
 5.4001233E+002, 2.7928453E+002, 0.0000000E+000,-1.8607761E+002,-9.4463759E+000,-9.9507996E+001,-8.5621566E-001, 8.2408874E-001, 0.0000000E+000,-1.5932922E+001,-1.5779577E+001, 7.5984319E-002, 6.9530534E-003,-2.3287849E-002,-1.7498672E+002
 5.5501233E+002, 2.6449025E+002, 0.0000000E+000,-1.7876905E+002,-9.5093806E+000,-9.5612820E+001,-8.3082895E-001,-8.0596520E-001, 0.0000000E+000,-2.1181619E+001,-2.1037792E+001, 7.4728871E-002, 6.6922256E-003,-2.4109080E-002,-2.2539437E+002
 5.7000165E+002, 2.5821356E+002, 0.0000000E+000,-1.7280009E+002,-8.9727492E+000,-9.3378740E+001,-8.0852356E-001, 5.0747625E-001, 0.0000000E+000,-1.7494905E+001,-1.7239064E+001, 7.7922689E-002, 6.4316011E-003,-2.3224349E-002,-1.9486086E+002
 5.8501208E+002, 2.4534724E+002, 0.0000000E+000,-1.6561905E+002,-8.4806278E+000,-9.0595664E+001,-7.8447808E-001,-1.1552953E-001, 0.0000000E+000,-2.0408490E+001,-2.0248115E+001, 7.9713100E-002, 6.1727495E-003,-2.2836001E-002,-2.0230968E+002
 6.0000122E+002, 2.3991199E+002, 0.0000000E+000,-1.5988823E+002,-8.7194402E+000,-8.8078433E+001,-7.6174325E-001, 4.0505695E-001, 0.0000000E+000,-1.7400708E+001,-1.7130798E+001, 7.7622844E-002, 6.0427684E-003,-2.3939388E-002,-1.7825555E+002
 6.1501050E+002, 2.3753793E+002, 0.0000000E+000,-1.5611272E+002,-1.0020925E+001,-8.6007046E+001,-7.6399166E-001,-2.6500322E-001, 0.0000000E+000,-1.5770636E+001,-1.5631757E+001, 6.8478726E-002, 5.9911775E-003,-2.7839376E-002,-1.9478913E+002
 6.3000854E+002, 2.3781407E+002, 0.0000000E+000,-1.5300810E+002,-1.0421923E+001,-8.5005464E+001,-7.5315212E-001, 5.0372237E-001, 0.0000000E+000,-1.1065214E+001,-1.0870839E+001, 6.4810129E-002, 5.9395751E-003,-2.9522190E-002,-1.6392634E+002
 6.4500513E+002, 2.3219742E+002, 0.0000000E+000,-1.5013198E+002,-1.0769639E+001,-8.3327470E+001,-7.5280169E-001,-3.6684070E-001, 0.0000000E+000,-1.3348270E+001,-1.3151317E+001, 6.2729723E-002, 5.8879903E-003,-3.0678145E-002,-1.8754473E+002
 6.6001105E+002, 2.3381125E+002, 0.0000000E+000,-1.4781144E+002,-1.1206637E+001,-8.1713656E+001,-7.4285880E-001, 7.6806656E-001, 0.0000000E+000,-7.0400964E+000,-6.8952789E+000, 5.8234561E-002, 5.8363969E-003,-3.2708506E-002,-1.3952270E+002
 6.7501086E+002, 2.2987800E+002, 0.0000000E+000,-1.4596085E+002,-1.1551580E+001,-8.0635256E+001,-7.5110204E-001,-2.9181059E-001, 0.0000000E+000,-9.4215714E+000,-9.3126016E+000, 5.5187744E-002, 5.7847907E-003,-3.4220192E-002,-1.5755085E+002
 6.9000391E+002, 2.2896383E+002, 0.0000000E+000,-1.4422936E+002,-1.1509295E+001,-7.9452302E+001,-7.3601311E-001, 3.4538647E-001, 0.0000000E+000,-6.8585918E+000,-6.6177493E+000, 5.4586110E-002, 5.7332118E-003,-3.4815987E-002,-1.3697728E+002
 7.0500940E+002, 2.2644428E+002, 0.0000000E+000,-1.4187639E+002,-1.1674231E+001,-7.8875013E+001,-7.3439698E-001, 1.8521249E-001, 0.0000000E+000,-6.6449140E+000,-6.5305407E+000, 5.3335417E-002, 5.6816275E-003,-3.5701563E-002,-1.2525407E+002
 7.2000372E+002, 2.2142160E+002, 0.0000000E+000,-1.4013748E+002,-1.1729658E+001,-7.7851334E+001,-7.2579946E-001,-7.8143910E-001, 0.0000000E+000,-9.9654035E+000,-9.8041073E+000, 5.3146772E-002, 5.6300383E-003,-3.6362253E-002,-1.7456308E+002
 7.3500659E+002, 2.2514579E+002, 0.0000000E+000,-1.3912519E+002,-1.1818402E+001,-7.7113514E+001,-7.1596269E-001, 9.1152030E-001, 0.0000000E+000,-2.8683654E+000,-2.7157603E+000, 5.1606333E-002, 5.5784468E-003,-3.7308530E-002,-1.1780124E+002
 7.5001221E+002, 2.1823657E+002, 0.0000000E+000,-1.3706193E+002,-1.1867253E+001,-7.6074842E+001,-7.1026294E-001,-4.5369520E-001, 0.0000000E+000,-8.0338282E+000,-7.9314098E+000, 5.2034325E-002, 5.5268429E-003,-3.7494686E-002,-1.4604815E+002
 7.6500226E+002, 2.1872023E+002, 0.0000000E+000,-1.3598981E+002,-1.2019892E+001,-7.4541394E+001,-7.0856354E-001, 2.0257146E-001, 0.0000000E+000,-4.5201110E+000,-4.3368559E+000, 4.9779593E-002, 5.4752630E-003,-3.8603268E-002,-1.3402648E+002
 7.8000958E+002, 2.1541508E+002, 0.0000000E+000,-1.3428907E+002,-1.1810949E+001,-7.4374033E+001,-6.9823633E-001,-1.2366718E-001, 0.0000000E+000,-6.1436538E+000,-5.8808783E+000, 5.0888303E-002, 5.4249112E-003,-3.8507731E-002,-1.4319271E+002
 7.9500378E+002, 2.1571864E+002, 0.0000000E+000,-1.3345345E+002,-1.2088390E+001,-7.3744191E+001,-7.0057140E-001, 2.3562154E-001, 0.0000000E+000,-4.1544149E+000,-4.0323430E+000, 5.0012991E-002, 5.3810321E-003,-3.9349170E-002,-1.2846854E+002
 8.1001190E+002, 2.0947133E+002, 0.0000000E+000,-1.3151262E+002,-1.1836718E+001,-7.3390923E+001,-6.9638818E-001,-8.3595232E-001, 0.0000000E+000,-8.8800168E+000,-8.8012731E+000, 5.2050778E-002, 5.3380949E-003,-3.9133984E-002,-1.8056640E+002
 8.2500299E+002, 2.1260463E+002, 0.0000000E+000,-1.3087418E+002,-1.1820296E+001,-7.2193022E+001,-6.8889243E-001, 8.1570753E-001, 0.0000000E+000,-2.3422050E+000,-2.1560521E+000, 5.1459798E-002, 5.2951658E-003,-3.9646873E-002,-1.3010156E+002
 8.4000189E+002, 2.1029893E+002, 0.0000000E+000,-1.2973297E+002,-1.2079186E+001,-7.1486747E+001,-6.8686371E-001, 1.7031700E-001, 0.0000000E+000,-3.6456135E+000,-3.5165201E+000, 4.9083967E-002, 5.2522466E-003,-4.0880135E-002,-1.1954152E+002
 8.5500665E+002, 2.0544547E+002, 0.0000000E+000,-1.2799253E+002,-1.1610705E+001,-7.0815516E+001,-6.7006552E-001,-1.0241993E-001, 0.0000000E+000,-5.8939394E+000,-5.7457657E+000, 5.2157554E-002, 5.2090523E-003,-3.9946038E-002,-1.2631495E+002
 8.7000012E+002, 2.0688941E+002, 0.0000000E+000,-1.2732315E+002,-1.1940476E+001,-7.0337435E+001,-6.7066608E-001, 3.3345786E-001, 0.0000000E+000,-3.1790413E+000,-3.0488603E+000, 5.0010372E-002, 5.1661275E-003,-4.1290924E-002,-1.0568300E+002
 8.8500903E+002, 2.0312508E+002, 0.0000000E+000,-1.2598225E+002,-1.1893672E+001,-6.9273918E+001,-6.6432590E-001,-2.6087571E-001, 0.0000000E+000,-5.1558782E+000,-4.9499609E+000, 4.9533051E-002, 5.1233957E-003,-4.1586163E-002,-1.2297588E+002
 9.0000043E+002, 2.0372981E+002, 0.0000000E+000,-1.2514803E+002,-1.2048174E+001,-6.9059405E+001,-6.6473240E-001, 9.0119590E-002, 0.0000000E+000,-3.1318365E+000,-3.1004124E+000, 4.8234919E-002, 5.0804791E-003,-4.2573725E-002,-1.1662897E+002
 9.1500397E+002, 1.9854444E+002, 0.0000000E+000,-1.2326922E+002,-1.1661232E+001,-6.8332423E+001,-6.6078986E-001,-1.5272180E-001, 0.0000000E+000,-5.7396449E+000,-5.5319447E+000, 5.2258669E-002, 5.0375689E-003,-4.1130811E-002,-1.2715942E+002
 9.3000885E+002, 1.9955481E+002, 0.0000000E+000,-1.2265922E+002,-1.1853772E+001,-6.7809911E+001,-6.5065390E-001, 1.7348924E-001, 0.0000000E+000,-3.3568804E+000,-3.2452633E+000, 5.0044021E-002, 4.9942093E-003,-4.2373134E-002,-1.1640639E+002
 9.4500867E+002, 1.9399511E+002, 0.0000000E+000,-1.2069480E+002,-1.1440752E+001,-6.7151138E+001,-6.4042443E-001,-3.2522697E-001, 0.0000000E+000,-6.3337183E+000,-6.2572369E+000, 5.2974937E-002, 4.9507890E-003,-4.1589798E-002,-1.3659079E+002
 9.6000800E+002, 1.9519030E+002, 0.0000000E+000,-1.2011053E+002,-1.1864266E+001,-6.6871046E+001,-6.4243732E-001,-1.9190947E-001, 0.0000000E+000,-4.5923165E+000,-4.4898875E+000, 5.0097885E-002, 4.9079601E-003,-4.3014252E-002,-1.4876484E+002
 9.7500171E+002, 1.9373051E+002, 0.0000000E+000,-1.1812853E+002,-1.2003876E+001,-6.5859284E+001,-6.3185102E-001, 3.4511858E-001, 0.0000000E+000,-2.7436575E+000,-2.5479124E+000, 5.0479695E-002, 4.8653652E-003,-4.2751879E-002,-1.2809603E+002
 9.9001373E+002, 1.8893905E+002, 0.0000000E+000,-1.1586362E+002,-1.1850504E+001,-6.5327137E+001,-6.2435313E-001,-3.6311139E-001, 0.0000000E+000,-5.1270005E+000,-5.0896770E+000, 5.0193682E-002, 4.8220173E-003,-4.3084894E-002,-1.5038769E+002
 1.0050008E+003, 1.8131440E+002, 0.0000000E+000,-1.1350432E+002,-1.0692744E+001,-6.4350703E+001,-6.0872799E-001,-2.5593169E-001, 0.0000000E+000,-8.3194798E+000,-8.0980266E+000, 5.8245161E-002, 4.7768505E-003,-3.9752485E-002,-1.6768803E+002
 1.0200076E+003, 1.7557244E+002, 0.0000000E+000,-1.0648335E+002,-1.0274031E+001,-6.3201787E+001,-5.6524186E-001, 1.0632815E+000, 0.0000000E+000,-3.9530184E+000,-3.8886941E+000, 5.9717225E-002, 4.7299319E-003,-3.9433136E-002,-1.0070784E+002
 1.0350065E+003, 1.8541114E+002, 0.0000000E+000,-1.0479782E+002,-1.3082852E+001,-6.3594917E+001,-5.2226951E-001, 4.6478128E-001, 0.0000000E+000, 3.7409674E+000, 3.8780585E+000, 3.7968935E-002, 4.6851201E-003,-4.8975919E-002,-7.2052464E+001
 1.0500098E+003, 1.7649426E+002, 0.0000000E+000,-1.0322215E+002,-1.2211812E+001,-6.3017947E+001,-4.9497699E-001,-2.6221195E-001, 0.0000000E+000,-2.8118644E+000,-2.7148421E+000, 4.6728997E-002, 4.6416669E-003,-4.5519372E-002,-8.8662053E+001
 1.0650039E+003, 1.7912032E+002, 0.0000000E+000,-1.0404718E+002,-1.2783633E+001,-6.3251023E+001,-4.8976435E-001,-6.8204086E-001, 0.0000000E+000,-2.2156410E+000,-2.1333203E+000, 4.2083451E-002, 4.5981905E-003,-4.7434153E-002,-1.3141064E+002
 1.0800162E+003, 1.4060588E+002, 0.0000000E+000,-9.7307497E+001,-7.1250372E+000,-5.9802309E+001,-4.3453445E-001,-1.7762976E+000, 0.0000000E+000,-2.5843077E+001,-2.5839798E+001, 8.4389825E-002, 4.5551337E-003,-2.7656108E-002,-2.4227567E+002
 1.0950005E+003, 1.3970298E+002, 0.0000000E+000,-9.1778155E+001,-7.4508304E+000,-5.6202617E+001,-3.7624069E-001, 3.7031953E-001, 0.0000000E+000,-1.5854172E+001,-1.5734542E+001, 7.9670900E-002, 4.5077085E-003,-2.9706535E-002,-2.1950629E+002
 1.1100040E+003, 1.4104885E+002, 0.0000000E+000,-8.8788885E+001,-7.8801147E+000,-5.4015628E+001,-3.8008661E-001, 1.8133661E+000, 0.0000000E+000,-8.3517607E+000,-8.2024957E+000, 7.5051357E-002, 4.4565452E-003,-3.1822711E-002,-1.0649212E+002
 1.1250093E+003, 7.8340334E+001, 0.0000000E+000,-7.9247146E+001,-3.4214142E+000,-5.0819277E+001,-3.6802444E-001,-3.5242578E+000, 0.0000000E+000,-5.9064228E+001,-5.9039786E+001, 1.5822202E-001, 4.4215407E-003,-1.5187265E-002,-3.2764444E+002
 1.1400015E+003, 6.1194204E+001, 0.0000000E+000,-6.6455199E+001,-3.6311380E-001,-4.2966520E+001,-3.1025466E-001, 1.7338519E+000, 0.0000000E+000,-4.7289405E+001,-4.7167031E+001, 1.7091718E-001, 4.3926388E-003,-3.4271116E-003,-2.1875330E+002
 1.1550002E+003, 4.9386441E+001, 0.0000000E+000,-5.7779074E+001,-1.5060441E+000,-3.8892325E+001,-2.5959145E-001,-1.1712677E+000, 0.0000000E+000,-5.0246536E+001,-5.0221860E+001, 1.5218327E-001, 4.3479340E-003,-8.1132852E-003,-2.9191607E+002
 1.1700023E+003, 5.0176337E+001, 0.0000000E+000,-5.2146054E+001,-2.2500788E+000,-3.4962851E+001,-2.4497724E-001, 4.2465319E-001, 0.0000000E+000,-3.9113234E+001,-3.9002970E+001, 1.3944890E-001, 4.3054912E-003,-1.1916867E-002,-2.6546452E+002
 1.1850068E+003, 6.1751532E+001, 0.0000000E+000,-5.0950723E+001,-4.3814038E+000,-3.2895180E+001,-2.5024327E-001,-3.8557786E-001, 0.0000000E+000,-2.7303844E+001,-2.7111596E+001, 1.0158498E-001, 4.2613125E-003,-2.1335070E-002,-2.9102764E+002
 1.2000282E+003, 7.1741418E+001, 0.0000000E+000,-4.9525409E+001,-4.3652856E+000,-3.1358335E+001,-2.5710548E-001, 3.2444046E+000, 0.0000000E+000,-1.0881682E+001,-1.0520312E+001, 9.1397602E-002, 4.2192382E-003,-2.1846025E-002,-8.9730566E+001
 1.2150046E+003, 6.9678687E+001, 0.0000000E+000,-4.7740410E+001,-5.3897332E+000,-3.0730452E+001,-1.9965153E-001, 6.4652936E-001, 0.0000000E+000,-1.3750255E+001,-1.3735029E+001, 7.6602949E-002, 4.1756843E-003,-2.7230036E-002,-4.9034374E+001
 1.2300369E+003, 5.0523103E+001, 0.0000000E+000,-4.5565789E+001,-4.6410966E+000,-3.0627404E+001,-2.2889635E-001,-3.9414503E+000, 0.0000000E+000,-3.4563666E+001,-3.4481534E+001, 8.6776948E-002, 4.1330466E-003,-2.4163535E-002,-2.9798002E+002
 1.2450133E+003, 9.3924975E+001, 0.0000000E+000,-5.0446527E+001,-7.8171265E+000,-3.0398875E+001,-2.7341766E-001, 3.1791810E+000, 0.0000000E+000, 7.7303763E+000, 8.1682098E+000, 4.9365546E-002, 4.0876963E-003,-3.9520142E-002,-1.0168211E+002
 1.2600000E+003, 1.0374538E+002, 0.0000000E+000,-5.3260994E+001,-7.6075182E+000,-3.1028543E+001,-2.2362323E-001, 5.7094626E+000, 0.0000000E+000, 1.7164529E+001, 1.7334168E+001, 4.6356741E-002, 4.0421861E-003,-3.7222921E-002, 2.5505981E+002
 1.2750237E+003, 6.2115361E+001, 0.0000000E+000,-5.1021340E+001,-7.5961683E+000,-3.2876705E+001,-2.0795594E-001,-8.6538144E+000, 0.0000000E+000,-3.8445543E+001,-3.8240622E+001, 5.6786680E-002, 4.0013083E-003,-3.7072786E-002,-2.9134245E+002
 1.2900302E+003, 5.8080843E+001, 0.0000000E+000,-4.5330923E+001,-4.2057921E+000,-2.8997944E+001,-2.2044285E-001, 7.9171633E-001, 0.0000000E+000,-2.0094083E+001,-1.9882543E+001, 9.2306310E-002, 3.9632633E-003,-2.1169603E-002,-2.4249977E+002
 1.3050137E+003, 4.1789476E+001, 0.0000000E+000,-4.0239825E+001,-3.0271475E+000,-2.7005750E+001,-1.8337005E-001,-4.4647695E-001, 0.0000000E+000,-2.9101339E+001,-2.9113093E+001, 1.0198856E-001, 3.9203646E-003,-1.5952942E-002,-2.7012314E+002
 1.3200242E+003, 8.5095510E+001, 0.0000000E+000,-4.5183991E+001,-8.1200991E+000,-2.7768685E+001,-1.7123990E-001, 1.6653257E+000, 0.0000000E+000, 5.4383275E+000, 5.5168214E+000, 4.1231220E-002, 3.8697823E-003,-4.1340803E-002,-1.6549036E+002
