s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.7000101E+002, 4.6032553E+002, 0.0000000E+000,-2.7155627E+002,-2.6847337E+001,-1.2399631E+002, 1.2944541E+000,-1.3611210E+000, 0.0000000E+000, 3.7184967E+001, 3.7858948E+001,-1.0840241E-001, 1.1591843E-002,-3.7107759E-002, 2.0214328E+002
 2.8500989E+002, 4.6197781E+002, 0.0000000E+000,-2.7303442E+002,-2.5659454E+001,-1.2616061E+002, 1.1825921E+000, 1.0168798E+000, 0.0000000E+000, 3.8712345E+001, 3.9322804E+001,-8.6308074E-002, 1.1622707E-002,-3.7428240E-002, 2.6583040E+002
 3.0000461E+002, 4.6484862E+002, 0.0000000E+000,-2.7944157E+002,-2.6485190E+001,-1.2828706E+002, 1.2787871E+000,-1.5160993E+000, 0.0000000E+000, 2.9706221E+001, 3.0397490E+001,-8.5077118E-002, 1.1653570E-002,-3.9135700E-002, 1.7082703E+002
 3.1500473E+002, 4.6275380E+002, 0.0000000E+000,-2.8089299E+002,-2.5267105E+001,-1.3066410E+002, 1.2285397E+000,-1.1377441E+000, 0.0000000E+000, 2.5378847E+001, 2.6020407E+001,-6.6390149E-002, 1.1684421E-002,-3.8908532E-002, 9.9196650E+001
 3.3000970E+002, 4.6948740E+002, 0.0000000E+000,-2.8387307E+002,-2.4889808E+001,-1.3307518E+002, 1.1726460E+000, 1.0966476E+000, 0.0000000E+000, 2.9270525E+001, 2.9918639E+001,-5.1513744E-002, 1.1715283E-002,-3.8863530E-002, 1.6678473E+002
 3.4500970E+002, 4.6989460E+002, 0.0000000E+000,-2.8921845E+002,-2.4912494E+001,-1.3458941E+002, 1.2094679E+000,-7.2358823E-001, 0.0000000E+000, 2.1084561E+001, 2.1660128E+001,-4.5307957E-002, 1.1746144E-002,-3.9877719E-002, 1.2097926E+002
 3.6000897E+002, 4.6182347E+002, 0.0000000E+000,-2.8941602E+002,-2.3634407E+001,-1.3410929E+002, 1.1798183E+000,-9.6028926E-001, 0.0000000E+000, 1.4283289E+001, 1.4883287E+001,-2.8926276E-002, 1.1708524E-002,-3.8862897E-002, 6.0478749E+001
 3.7500256E+002, 4.5226858E+002, 0.0000000E+000,-2.8706917E+002,-2.2048905E+001,-1.3449107E+002, 1.1557131E+000,-1.4191196E+000, 0.0000000E+000, 7.8959991E+000, 8.3960193E+000,-1.5907821E-002, 1.1311809E-002,-3.7423050E-002,-2.8723319E+001
 3.9000604E+002, 4.2976010E+002, 0.0000000E+000,-2.7980764E+002,-1.9191776E+001,-1.3241382E+002, 1.1224787E+000,-2.0922544E+000, 0.0000000E+000,-3.1929672E+000,-2.6229151E+000, 9.4810714E-003, 1.0863065E-002,-3.4330488E-002,-1.6096516E+002
 4.0500671E+002, 4.2493363E+002, 0.0000000E+000,-2.7446578E+002,-1.7511970E+001,-1.3003685E+002, 1.1182948E+000, 1.4968311E+000, 0.0000000E+000, 5.1718734E+000, 5.5341613E+000, 2.2682687E-002, 1.0414221E-002,-3.2574199E-002,-6.6979665E+001
 4.2000046E+002, 3.9162750E+002, 0.0000000E+000,-2.6275631E+002,-1.4393222E+001,-1.2680672E+002, 1.0368987E+000,-1.4083298E+000, 0.0000000E+000,-1.3186215E+001,-1.2700181E+001, 4.3754566E-002, 9.9628017E-003,-2.8612488E-002,-1.5651048E+002
 4.3500244E+002, 3.7995485E+002, 0.0000000E+000,-2.5421864E+002,-1.3994238E+001,-1.2451966E+002, 9.8937795E-001,-1.0628288E+000, 0.0000000E+000,-1.3302979E+001,-1.2851137E+001, 4.7784956E-002, 9.4932048E-003,-2.8698855E-002,-2.2387215E+002
 4.5000504E+002, 3.6730226E+002, 0.0000000E+000,-2.4478935E+002,-1.2635846E+001,-1.2115117E+002, 1.0147636E+000, 6.5326315E-001, 0.0000000E+000,-9.9180885E+000,-9.6060875E+000, 5.5891563E-002, 9.0200651E-003,-2.7015995E-002,-1.8281374E+002
 4.6500336E+002, 3.3995965E+002, 0.0000000E+000,-2.3284019E+002,-9.8733025E+000,-1.1788344E+002, 9.5491874E-001,-5.8319979E-001, 0.0000000E+000,-2.0630244E+001,-2.0265552E+001, 7.2108720E-002, 8.5469460E-003,-2.2535592E-002,-2.2030635E+002
 4.8000180E+002, 3.2443060E+002, 0.0000000E+000,-2.2297720E+002,-9.1639924E+000,-1.1279385E+002, 9.3569525E-001, 1.2744328E-001, 0.0000000E+000,-1.9851653E+001,-1.9441302E+001, 7.6818129E-002, 8.0757337E-003,-2.1733078E-002,-2.1334604E+002
 4.9501007E+002, 3.0676574E+002, 0.0000000E+000,-2.1194959E+002,-8.5381129E+000,-1.0891989E+002, 9.0932259E-001,-3.6400257E-001, 0.0000000E+000,-2.2400770E+001,-2.2096540E+001, 7.9370404E-002, 7.7352916E-003,-2.1246029E-002,-2.3621181E+002
 5.1000073E+002, 3.0073995E+002, 0.0000000E+000,-2.0388821E+002,-9.4723980E+000,-1.0615499E+002, 8.9743477E-001,-3.5596181E-002, 0.0000000E+000,-1.8250128E+001,-1.7913818E+001, 7.3184732E-002, 7.4745766E-003,-2.3762878E-002,-2.3902478E+002
 5.2500128E+002, 2.8892469E+002, 0.0000000E+000,-1.9603285E+002,-9.2294748E+000,-1.0176069E+002, 8.8570472E-001, 3.9336019E-001, 0.0000000E+000,-1.7086226E+001,-1.6819250E+001, 7.4683371E-002, 7.2139147E-003,-2.3756878E-002,-2.1412594E+002
 5.4000336E+002, 2.7819213E+002, 0.0000000E+000,-1.8916143E+002,-8.8512425E+000,-9.9501429E+001, 8.6976130E-001, 2.3657708E-001, 0.0000000E+000,-1.8572131E+001,-1.8215639E+001, 7.7334784E-002, 6.9531594E-003,-2.3090425E-002,-2.0026293E+002
 5.5500861E+002, 2.6450457E+002, 0.0000000E+000,-1.8067399E+002,-8.7303957E+000,-9.6406702E+001, 8.3391903E-001,-6.4163448E-001, 0.0000000E+000,-2.1361351E+001,-2.1114228E+001, 7.6779764E-002, 6.6923340E-003,-2.3527199E-002,-2.4050185E+002
 5.7000647E+002, 2.5886252E+002, 0.0000000E+000,-1.7489320E+002,-8.6925386E+000,-9.4126679E+001, 8.1426360E-001, 2.4886497E-001, 0.0000000E+000,-1.8056671E+001,-1.7786771E+001, 7.7093303E-002, 6.4315976E-003,-2.3918519E-002,-2.2531420E+002
 5.8500549E+002, 2.4715878E+002, 0.0000000E+000,-1.6838365E+002,-8.2332708E+000,-9.1327483E+001, 7.9436433E-001,-1.4036372E-001, 0.0000000E+000,-2.0310950E+001,-2.0131625E+001, 7.9386043E-002, 6.1727748E-003,-2.3296258E-002,-2.3373640E+002
 6.0001141E+002, 2.3951403E+002, 0.0000000E+000,-1.6193036E+002,-8.4094834E+000,-8.7994684E+001, 7.6163437E-001, 1.3840707E-001, 0.0000000E+000,-1.8237964E+001,-1.7920451E+001, 7.7414130E-002, 6.0427619E-003,-2.4315111E-002,-2.2582319E+002
 6.1500482E+002, 2.4243378E+002, 0.0000000E+000,-1.5799040E+002,-9.6309070E+000,-8.6360755E+001, 7.5272048E-001, 1.1934419E+000, 0.0000000E+000,-9.9536077E+000,-9.6021244E+000, 6.7759653E-002, 5.9911684E-003,-2.8324451E-002,-1.5238785E+002
 6.3001086E+002, 2.3657771E+002, 0.0000000E+000,-1.5506089E+002,-1.0197545E+001,-8.4619378E+001, 7.5710899E-001,-5.5454185E-002, 0.0000000E+000,-1.2841102E+001,-1.2598453E+001, 6.4007936E-002, 5.9395818E-003,-2.9966407E-002,-1.5609996E+002
 6.4500226E+002, 2.3487569E+002, 0.0000000E+000,-1.5275887E+002,-1.0492359E+001,-8.3900779E+001, 7.6694463E-001,-2.2180533E-001, 0.0000000E+000,-1.1909709E+001,-1.1731185E+001, 6.0789524E-002, 5.8879959E-003,-3.1683236E-002,-1.6960363E+002
 6.6001257E+002, 2.3413850E+002, 0.0000000E+000,-1.5001088E+002,-1.0732324E+001,-8.1812438E+001, 7.5462656E-001, 7.7573682E-001, 0.0000000E+000,-7.1411877E+000,-6.8867744E+000, 5.8717812E-002, 5.8363994E-003,-3.2861400E-002,-1.2127812E+002
 6.7500720E+002, 2.2971193E+002, 0.0000000E+000,-1.4795947E+002,-1.0925310E+001,-8.1271493E+001, 7.4978291E-001,-3.4413597E-001, 0.0000000E+000,-1.0243942E+001,-1.0038704E+001, 5.6863537E-002, 5.7847934E-003,-3.4061416E-002,-1.4289867E+002
 6.9000281E+002, 2.2786648E+002, 0.0000000E+000,-1.4555111E+002,-1.1102906E+001,-7.9956908E+001, 7.4375792E-001, 1.0291158E-001, 0.0000000E+000,-8.1652010E+000,-7.8977755E+000, 5.6191658E-002, 5.7332207E-003,-3.4748620E-002,-1.3684163E+002
 7.0501202E+002, 2.2687726E+002, 0.0000000E+000,-1.4439405E+002,-1.1410791E+001,-7.8856169E+001, 7.4594804E-001,-4.0478789E-002, 0.0000000E+000,-7.3330617E+000,-7.0782853E+000, 5.3318300E-002, 5.6816229E-003,-3.6351982E-002,-1.3983799E+002
 7.2000385E+002, 2.2534804E+002, 0.0000000E+000,-1.4243769E+002,-1.1416844E+001,-7.7758493E+001, 7.2767086E-001, 2.7640365E-001, 0.0000000E+000,-5.5357966E+000,-5.2609111E+000, 5.2423263E-002, 5.6300323E-003,-3.7109704E-002,-1.2316140E+002
 7.3501013E+002, 2.2127782E+002, 0.0000000E+000,-1.4062332E+002,-1.1420330E+001,-7.7493062E+001, 7.1876655E-001,-3.1689578E-001, 0.0000000E+000,-8.0692941E+000,-7.8570190E+000, 5.3488020E-002, 5.5784398E-003,-3.7241365E-002,-1.4304252E+002
 7.5000037E+002, 2.2061591E+002, 0.0000000E+000,-1.3864384E+002,-1.1660544E+001,-7.6116949E+001, 7.2733816E-001, 1.5448086E-001, 0.0000000E+000,-5.1453094E+000,-4.9236028E+000, 5.0952287E-002, 5.5268521E-003,-3.8682993E-002,-1.3337880E+002
 7.6500519E+002, 2.1583353E+002, 0.0000000E+000,-1.3723989E+002,-1.1538709E+001,-7.5014933E+001, 7.3147033E-001,-6.3657289E-001, 0.0000000E+000,-8.0611980E+000,-7.8651104E+000, 5.1279393E-002, 5.4752722E-003,-3.8831214E-002,-1.7321908E+002
 7.8000848E+002, 2.1661948E+002, 0.0000000E+000,-1.3534024E+002,-1.1723903E+001,-7.4638406E+001, 6.9975551E-001,-7.8968579E-002, 0.0000000E+000,-4.7695519E+000,-4.4622783E+000, 4.9003091E-002, 5.4249046E-003,-3.9912363E-002,-1.7913043E+002
 7.9500360E+002, 2.1711658E+002, 0.0000000E+000,-1.3356831E+002,-1.1824574E+001,-7.4504101E+001, 6.9339798E-001, 8.7435581E-001, 0.0000000E+000,-1.4144771E+000,-1.2126441E+000, 4.9418403E-002, 5.3810204E-003,-4.0391769E-002,-1.2415334E+002
 8.1000232E+002, 2.1310395E+002, 0.0000000E+000,-1.3397250E+002,-1.1555356E+001,-7.3735886E+001, 7.0954266E-001,-3.8159115E-002, 0.0000000E+000,-5.6419461E+000,-5.4884062E+000, 5.1899635E-002, 5.3380978E-003,-3.9862571E-002,-1.2599229E+002
 8.2500031E+002, 2.1071727E+002, 0.0000000E+000,-1.3231246E+002,-1.1558512E+001,-7.3056343E+001, 7.0080531E-001,-1.3884876E-001, 0.0000000E+000,-5.9102967E+000,-5.6480931E+000, 5.2264811E-002, 5.2950697E-003,-4.0084968E-002,-1.3539013E+002
 8.4000793E+002, 2.0858773E+002, 0.0000000E+000,-1.3071239E+002,-1.1775582E+001,-7.1867410E+001, 7.0502462E-001,-2.3562168E-001, 0.0000000E+000,-5.5094367E+000,-5.2982485E+000, 5.0103358E-002, 5.2521094E-003,-4.1288994E-002,-1.5019511E+002
 8.5500897E+002, 2.0725432E+002, 0.0000000E+000,-1.2871435E+002,-1.1613298E+001,-7.0782107E+001, 7.0459945E-001, 4.8877232E-001, 0.0000000E+000,-2.8985481E+000,-2.6620638E+000, 5.0847367E-002, 5.2079703E-003,-4.1284719E-002,-1.1986974E+002
 8.7000385E+002, 2.0216361E+002, 0.0000000E+000,-1.2613220E+002,-1.1616425E+001,-7.0853654E+001, 6.7963770E-001,-6.4287179E-001, 0.0000000E+000,-6.6463438E+000,-6.4018940E+000, 5.0239382E-002, 5.1654457E-003,-4.1705575E-002,-1.6031474E+002
 8.8500519E+002, 2.0023044E+002, 0.0000000E+000,-1.2213931E+002,-1.1612654E+001,-7.0383059E+001, 6.6440461E-001, 4.5668638E-001, 0.0000000E+000,-3.0131522E+000,-2.7834978E+000, 5.1453323E-002, 5.1211303E-003,-4.1792702E-002,-1.3176572E+002
 9.0000964E+002, 2.0730083E+002, 0.0000000E+000,-1.2231682E+002,-1.2632422E+001,-7.0049251E+001, 6.6209376E-001, 1.1206482E+000, 0.0000000E+000, 3.8286221E+000, 4.0850841E+000, 4.1904961E-002, 5.0784229E-003,-4.5863627E-002,-6.2036411E+001
 9.1501147E+002, 1.9662355E+002, 0.0000000E+000,-1.2258324E+002,-1.1793628E+001,-6.9870984E+001, 6.7156373E-001,-1.0674365E+000, 0.0000000E+000,-8.3178809E+000,-8.0201764E+000, 5.0716668E-002, 5.0368277E-003,-4.2153883E-002,-1.2984575E+002
 9.3001434E+002, 1.9384256E+002, 0.0000000E+000,-1.1666685E+002,-1.1745566E+001,-6.8632611E+001, 6.2640217E-001, 1.4272123E-001, 0.0000000E+000,-2.6080418E+000,-2.4333452E+000, 4.8324588E-002, 4.9943959E-003,-4.3012565E-002,-1.2051381E+002
 9.4500397E+002, 2.0012928E+002, 0.0000000E+000,-1.1669643E+002,-1.2860142E+001,-6.9041081E+001, 6.0180676E-001, 4.9003011E-001, 0.0000000E+000, 2.3452062E+000, 2.6234657E+000, 3.9745383E-002, 4.9514033E-003,-4.6940650E-002,-9.0189202E+001
 9.6000531E+002, 1.9498965E+002, 0.0000000E+000,-1.1604852E+002,-1.2410022E+001,-6.8288235E+001, 6.1015744E-001,-4.3387921E-002, 0.0000000E+000,-1.3921503E+000,-1.1903521E+000, 4.4335262E-002, 4.9085508E-003,-4.5392664E-002,-9.2810082E+001
 9.7501123E+002, 1.8792693E+002, 0.0000000E+000,-1.1465918E+002,-1.1591472E+001,-6.8002070E+001, 5.9390192E-001,-7.2075773E-001, 0.0000000E+000,-6.7051110E+000,-6.4526409E+000, 5.1008423E-002, 4.8651057E-003,-4.2770430E-002,-1.3849870E+002
 9.9000397E+002, 1.8729784E+002, 0.0000000E+000,-1.1408083E+002,-1.1463164E+001,-6.7548374E+001, 5.9524491E-001,-5.7387835E-001, 0.0000000E+000,-6.0055627E+000,-5.7731623E+000, 5.0787134E-002, 4.8218338E-003,-4.3146770E-002,-1.7476091E+002
 1.0050112E+003, 1.7820100E+002, 0.0000000E+000,-1.1084500E+002,-9.4706224E+000,-6.6057476E+001, 5.7528556E-001, 1.0890104E+000, 0.0000000E+000,-6.7262527E+000,-6.5077989E+000, 6.6189747E-002, 4.7749578E-003,-3.6575698E-002,-1.0665561E+002
 1.0200099E+003, 1.8310790E+002, 0.0000000E+000,-1.1090784E+002,-1.1084993E+001,-6.5898078E+001, 5.7080672E-001, 1.3341412E-001, 0.0000000E+000,-4.3037560E+000,-4.0787840E+000, 5.3338385E-002, 4.7283811E-003,-4.2566040E-002,-9.8586105E+001
 1.0350087E+003, 1.6448128E+002, 0.0000000E+000,-1.0737063E+002,-8.9482268E+000,-6.4174507E+001, 5.5859407E-001,-1.2585173E+000, 0.0000000E+000,-1.6866710E+001,-1.6712008E+001, 6.9921248E-002, 4.6827065E-003,-3.5053270E-002,-1.7733979E+002
 1.0500099E+003, 1.8131260E+002, 0.0000000E+000,-1.0715058E+002,-1.1585940E+001,-6.3400541E+001, 5.6625715E-001, 7.2435335E-001, 0.0000000E+000, 2.9512951E-001, 4.6614580E-001, 4.8106360E-002, 4.6295498E-003,-4.5270766E-002,-1.3173816E+002
 1.0650109E+003, 1.4802479E+002, 0.0000000E+000,-1.0148998E+002,-7.4354222E+000,-6.0454401E+001, 5.0860704E-001,-1.6535636E+000, 0.0000000E+000,-2.2647124E+001,-2.2499969E+001, 7.9214244E-002, 4.5917487E-003,-3.0713705E-002,-2.3532104E+002
 1.0800155E+003, 1.5282612E+002, 0.0000000E+000,-9.7926107E+001,-7.3532290E+000,-5.7781929E+001, 4.6946037E-001, 2.2200034E+000, 0.0000000E+000,-7.7524616E+000,-7.5456816E+000, 7.7644089E-002, 4.5380397E-003,-3.1366375E-002,-9.6645554E+001
 1.0950122E+003, 1.4736292E+002, 0.0000000E+000,-9.5941879E+001,-8.6758403E+000,-5.6632214E+001, 4.6190151E-001,-1.1937566E+000, 0.0000000E+000,-1.4770710E+001,-1.4618864E+001, 6.6149377E-002, 4.4826398E-003,-3.7014724E-002,-1.7147661E+002
 1.1100195E+003, 1.3748756E+002, 0.0000000E+000,-9.2294781E+001,-7.3236200E+000,-5.4381188E+001, 4.4024103E-001,-6.3769066E-001, 0.0000000E+000,-1.6795993E+001,-1.6709477E+001, 7.5055817E-002, 4.4379803E-003,-3.2724638E-002,-2.1112278E+002
 1.1250181E+003, 1.3591715E+002, 0.0000000E+000,-8.9599493E+001,-7.2478555E+000,-5.3674581E+001, 4.8040259E-001, 1.3973566E-001, 0.0000000E+000,-1.4106955E+001,-1.3984642E+001, 7.5411861E-002, 4.3772954E-003,-3.2552091E-002,-2.0248763E+002
 1.1400140E+003, 1.3980651E+002, 0.0000000E+000,-8.7913144E+001,-7.9799700E+000,-5.1808901E+001, 4.3604692E-001, 1.3626860E+000, 0.0000000E+000,-6.2346661E+000,-6.0967757E+000, 6.7854929E-002, 4.3265674E-003,-3.6215734E-002,-1.1737816E+002
 1.1550222E+003, 1.2728803E+002, 0.0000000E+000,-8.3780984E+001,-8.1990092E+000,-4.9880324E+001, 4.0703937E-001,-1.9128461E+000, 0.0000000E+000,-1.6132367E+001,-1.6078096E+001, 6.3074506E-002, 4.2847795E-003,-3.8261982E-002,-2.3710764E+002
 1.1700276E+003, 1.0856556E+002, 0.0000000E+000,-7.7508640E+001,-4.7241673E+000,-4.6531428E+001, 3.8294926E-001, 8.1265078E-001, 0.0000000E+000,-1.9098983E+001,-1.9003077E+001, 9.0862188E-002, 4.2710538E-003,-2.4245734E-002,-1.8599272E+002
 1.1850011E+003, 5.6246047E+001, 0.0000000E+000,-6.5834765E+001,-1.1004454E-001,-4.2435048E+001, 2.7091268E-001,-1.0832621E+000, 0.0000000E+000,-5.3092039E+001,-5.2946160E+001, 1.5933820E-001, 4.2593552E-003,-5.2520452E-003,-2.5458500E+002
 1.2000135E+003, 6.9474128E+001, 0.0000000E+000,-6.1149993E+001,-1.7957062E+000,-3.8644004E+001, 2.4235229E-001, 1.2566331E+000, 0.0000000E+000,-3.0662974E+001,-3.0616589E+001, 1.2326036E-001, 4.2143761E-003,-1.3004613E-002,-1.7527283E+002
 1.2150006E+003, 6.0147184E+001, 0.0000000E+000,-5.6896901E+001,-2.7033329E+000,-3.6920297E+001, 2.3350641E-001,-1.5945407E+000, 0.0000000E+000,-3.7953846E+001,-3.7734381E+001, 1.1790646E-001, 4.1706864E-003,-1.7504409E-002,-2.7656864E+002
 1.2300266E+003, 5.5258477E+001, 0.0000000E+000,-5.2458232E+001,-1.2194890E+000,-3.3843532E+001, 2.3645488E-001, 6.6567149E-001, 0.0000000E+000,-3.1519498E+001,-3.1360650E+001, 1.1727223E-001, 4.1328039E-003,-1.0610683E-002,-2.3545203E+002
 1.2450026E+003, 6.3877859E+001, 0.0000000E+000,-5.0692277E+001,-2.6463095E+000,-3.2181431E+001, 1.9574966E-001, 2.2558659E+000, 0.0000000E+000,-1.9455236E+001,-1.9190544E+001, 1.0449438E-001, 4.0879213E-003,-1.7946538E-002,-9.5893208E+001
 1.2600157E+003, 1.0168339E+002, 0.0000000E+000,-5.6581782E+001,-7.5018785E+000,-3.3436473E+001, 1.9878330E-001, 1.9171325E+000, 0.0000000E+000, 6.2054827E+000, 6.2791723E+000, 4.2132186E-002, 4.0427123E-003,-4.1716509E-002, 2.4272992E+001
 1.2750057E+003, 5.9815960E+001, 0.0000000E+000,-5.0431044E+001,-5.2424361E+000,-3.2448874E+001, 2.2038608E-001,-5.0798432E+000, 0.0000000E+000,-3.3280794E+001,-3.3165851E+001, 7.5247959E-002, 4.0015657E-003,-2.9989115E-002,-2.9579962E+002
 1.2900089E+003, 8.9053351E+001, 0.0000000E+000,-5.4920865E+001,-5.6143498E+000,-3.2056630E+001, 2.2305642E-001, 3.2572281E+000, 0.0000000E+000,-8.7849821E-001,-5.8209231E-002, 6.9455750E-002, 3.9593545E-003,-3.1834547E-002,-9.8132028E+001
 1.3050117E+003, 1.0636889E+002, 0.0000000E+000,-5.7594553E+001,-8.9032553E+000,-3.3234429E+001, 2.2925099E-001, 8.5262159E-001, 0.0000000E+000, 7.7135877E+000, 7.7185253E+000, 2.9695928E-002, 3.9136860E-003,-4.6366165E-002,-4.3984486E+001
 1.3200015E+003, 8.9643504E+001, 0.0000000E+000,-5.8481308E+001,-7.1820730E+000,-3.4685912E+001, 2.1330399E-001,-2.5027593E+000, 0.0000000E+000,-1.3761264E+001,-1.2995245E+001, 4.9575682E-002, 3.8697232E-003,-3.7838127E-002,-2.0848118E+002
