s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.2000823E+002, 3.2061043E+002,-1.3320271E+002,-2.4037662E+001,-7.0453667E+001,-9.8159904E-001, 4.2281275E-002, 0.0000000E+000, 9.1746436E+001, 9.1977077E+001,-2.8667483E-001, 8.0623943E-003,-1.9943683E-002, 5.3335821E+002
 1.3500887E+002, 3.4483144E+002,-1.4837513E+002,-2.6545054E+001,-7.8338464E+001,-1.0249485E+000,-1.3839784E-001, 0.0000000E+000, 9.0198286E+001, 9.0409448E+001,-2.8071099E-001, 8.6862826E-003,-2.3277950E-002, 5.2483766E+002
 1.5000542E+002, 3.6915772E+002,-1.6535779E+002,-2.8937924E+001,-8.5574391E+001,-1.0913790E+000,-6.2366345E-001, 0.0000000E+000, 8.7148534E+001, 8.7572565E+001,-2.7314897E-001, 9.3099420E-003,-2.6301856E-002, 4.8451989E+002
 1.6500597E+002, 3.9650566E+002,-1.8254341E+002,-3.0140616E+001,-9.4055076E+001,-1.1246349E+000, 7.6374515E-001, 0.0000000E+000, 8.9092221E+001, 8.9405663E+001,-2.6002489E-001, 9.9336092E-003,-2.8876445E-002, 5.3136576E+002
 1.8000412E+002, 4.1391274E+002,-1.9981188E+002,-3.2166645E+001,-1.0099097E+002,-1.1707271E+000,-1.7164789E+000, 0.0000000E+000, 7.7650403E+001, 7.8056045E+001,-2.4941838E-001, 1.0557352E-002,-3.1924099E-002, 4.2301698E+002
 1.9500317E+002, 4.4416895E+002,-2.1990994E+002,-3.3696429E+001,-1.0920584E+002,-1.1981081E+000,-3.1199317E-001, 0.0000000E+000, 7.9363358E+001, 7.9846648E+001,-2.3503663E-001, 1.1179632E-002,-3.4682072E-002, 4.0186728E+002
 2.1000818E+002, 4.5947027E+002,-2.3786799E+002,-3.2642407E+001,-1.1452560E+002,-1.2453683E+000,-1.8075927E-001, 0.0000000E+000, 7.2674784E+001, 7.3008148E+001,-2.1125713E-001, 1.1468422E-002,-3.5537394E-002, 3.9033424E+002
 2.2500203E+002, 4.5592236E+002,-2.4924862E+002,-2.9539446E+001,-1.1931001E+002,-1.2700984E+000,-1.1457243E+000, 0.0000000E+000, 5.5043759E+001, 5.5408456E+001,-1.6821723E-001, 1.1499278E-002,-3.4584635E-002, 3.1780564E+002
 2.4000966E+002, 4.6110621E+002,-2.5706226E+002,-2.8886235E+001,-1.2181364E+002,-1.2482916E+000, 4.2028698E-001, 0.0000000E+000, 5.2121143E+001, 5.2516070E+001,-1.3851519E-001, 1.1530140E-002,-3.5311269E-002, 3.4275570E+002
 2.5500639E+002, 4.6047695E+002,-2.6256519E+002,-2.7975999E+001,-1.2466873E+002,-1.2733580E+000,-2.2153173E-001, 0.0000000E+000, 4.3278987E+001, 4.3772141E+001,-1.1701031E-001, 1.1561001E-002,-3.5964443E-002, 3.2722901E+002
 2.7000317E+002, 4.5919050E+002,-2.6656291E+002,-2.7849652E+001,-1.2841735E+002,-1.2649199E+000,-1.5366539E+000, 0.0000000E+000, 3.3180333E+001, 3.3559023E+001,-9.8909067E-002, 1.1591848E-002,-3.6808111E-002, 2.3075193E+002
 2.8500775E+002, 4.6209576E+002,-2.7164925E+002,-2.6577349E+001,-1.3120900E+002,-1.2532590E+000,-1.6651486E-001, 0.0000000E+000, 3.0530098E+001, 3.1240382E+001,-7.4573623E-002, 1.1622706E-002,-3.6908956E-002, 2.1653498E+002
 3.0001019E+002, 4.6231666E+002,-2.7237683E+002,-2.6906466E+001,-1.3175034E+002,-1.2340826E+000, 1.0501134E-001, 0.0000000E+000, 2.9860354E+001, 3.0153943E+001,-6.8173456E-002, 1.1653572E-002,-3.7614832E-002, 2.2301239E+002
 3.1500635E+002, 4.5955354E+002,-2.7456172E+002,-2.6217900E+001,-1.3454722E+002,-1.1831236E+000,-1.2245683E+000, 0.0000000E+000, 2.1437026E+001, 2.1819008E+001,-5.5897356E-002, 1.1684428E-002,-3.8262580E-002, 1.4555131E+002
 3.3000027E+002, 4.6963872E+002,-2.7927834E+002,-2.6315238E+001,-1.3618203E+002,-1.1764041E+000, 2.4821566E-001, 0.0000000E+000, 2.6575337E+001, 2.6934924E+001,-5.3050106E-002, 1.1715273E-002,-3.9480675E-002, 1.6014514E+002
 3.4500385E+002, 4.6859814E+002,-2.8196799E+002,-2.5827124E+001,-1.3804947E+002,-1.1936246E+000,-3.1447268E-001, 0.0000000E+000, 2.0701123E+001, 2.1245457E+001,-4.0706209E-002, 1.1746127E-002,-3.9596708E-002, 1.3847607E+002
 3.6000940E+002, 4.6030254E+002,-2.8259761E+002,-2.5344939E+001,-1.3868525E+002,-1.1929962E+000,-2.5344437E+000, 0.0000000E+000, 9.7613630E+000, 9.9473101E+000,-3.2133753E-002, 1.1708557E-002,-4.0135992E-002,-1.9740481E+001
 3.7500159E+002, 4.5662571E+002,-2.8159988E+002,-2.3130228E+001,-1.3808748E+002,-1.1639067E+000, 1.5395737E-001, 0.0000000E+000, 1.2494303E+001, 1.2798179E+001,-1.1165950E-002, 1.1311810E-002,-3.8027262E-002,-1.0633612E+001
 3.9001212E+002, 4.3617119E+002,-2.7441422E+002,-2.0142613E+001,-1.3634886E+002,-1.1134746E+000,-1.1638066E-002, 0.0000000E+000, 3.8403729E+000, 4.1403848E+000, 1.1332920E-002, 1.0862959E-002,-3.4674919E-002,-1.2305168E+001
 4.0500864E+002, 4.1584383E+002,-2.6621196E+002,-1.8263172E+001,-1.3461202E+002,-1.1133655E+000,-1.1185225E+000, 0.0000000E+000,-5.7966125E+000,-5.4751990E+000, 2.6979075E-002, 1.0414109E-002,-3.2133438E-002,-8.3793221E+001
 4.2001038E+002, 3.9681264E+002,-2.5647337E+002,-1.6310259E+001,-1.3110597E+002,-1.0714778E+000,-8.1119893E-001, 0.0000000E+000,-9.1479658E+000,-8.9596445E+000, 3.9607388E-002, 9.9626303E-003,-3.0489365E-002,-1.3468475E+002
 4.3500357E+002, 3.7622212E+002,-2.4623474E+002,-1.3760510E+001,-1.2709550E+002,-1.0309019E+000,-1.1056049E-001, 0.0000000E+000,-1.2236387E+001,-1.2010095E+001, 5.3666677E-002, 9.4930433E-003,-2.6616403E-002,-1.4190610E+002
 4.5000195E+002, 3.6290810E+002,-2.3722330E+002,-1.3014563E+001,-1.2480349E+002,-1.0020442E+000,-1.6221040E-001, 0.0000000E+000,-1.3559281E+001,-1.3297513E+001, 5.8516914E-002, 9.0200715E-003,-2.6114477E-002,-1.5287764E+002
 4.6500177E+002, 3.4031910E+002,-2.2747083E+002,-1.0805714E+001,-1.2146280E+002,-9.7445110E-001,-7.0476807E-001, 0.0000000E+000,-2.1322396E+001,-2.1099460E+001, 7.2324867E-002, 8.5470136E-003,-2.2574172E-002,-1.9745182E+002
 4.8000955E+002, 3.2335985E+002,-2.1646653E+002,-9.8851942E+000,-1.1668245E+002,-9.4220405E-001,-2.2765915E-001, 0.0000000E+000,-2.1086014E+001,-2.0844189E+001, 7.7011116E-002, 8.0756447E-003,-2.1663556E-002,-2.1223159E+002
 4.9501001E+002, 3.0784567E+002,-2.0572988E+002,-9.7640123E+000,-1.1200145E+002,-9.0629537E-001,-2.7776069E-001, 0.0000000E+000,-2.0968801E+001,-2.0833737E+001, 7.6780407E-002, 7.7352050E-003,-2.1904745E-002,-2.2920805E+002
 5.1001083E+002, 2.9860146E+002,-1.9852226E+002,-9.5191753E+000,-1.0934178E+002,-9.0350611E-001,-1.8967675E-001, 0.0000000E+000,-2.0047233E+001,-1.9874936E+001, 7.6004932E-002, 7.4744800E-003,-2.2425499E-002,-2.4116469E+002
 5.2501123E+002, 2.8733244E+002,-1.9044497E+002,-9.0964201E+000,-1.0618125E+002,-8.6267077E-001, 3.0801065E-001, 0.0000000E+000,-1.9224253E+001,-1.8944864E+001, 7.9025892E-002, 7.2137539E-003,-2.1693709E-002,-2.2297546E+002
 5.4001215E+002, 2.7932613E+002,-1.8311107E+002,-9.3880917E+000,-1.0306683E+002,-8.3391300E-001, 6.8257457E-001, 0.0000000E+000,-1.6559472E+001,-1.6391194E+001, 7.6161661E-002, 6.9529905E-003,-2.3244423E-002,-1.8016514E+002
 5.5500470E+002, 2.6669170E+002,-1.7702212E+002,-9.1217358E+000,-1.0030015E+002,-8.1809215E-001,-5.5841403E-001, 0.0000000E+000,-2.1391809E+001,-2.1128807E+001, 7.7711982E-002, 6.6922984E-003,-2.3143412E-002,-2.1616448E+002
 5.7000714E+002, 2.5728781E+002,-1.7013873E+002,-8.7139013E+000,-9.6500928E+001,-7.9573222E-001, 3.2619118E-001, 0.0000000E+000,-1.8773651E+001,-1.8535291E+001, 7.9295723E-002, 6.4316235E-003,-2.2856115E-002,-1.9640742E+002
 5.8500238E+002, 2.4530344E+002,-1.6317122E+002,-8.6651272E+000,-9.3910959E+001,-7.6631639E-001,-4.9008670E-001, 0.0000000E+000,-2.1820553E+001,-2.1700270E+001, 7.9584621E-002, 6.1727659E-003,-2.2946563E-002,-2.2679961E+002
 6.0001031E+002, 2.4170277E+002,-1.5784436E+002,-8.4470559E+000,-9.1583233E+001,-7.5850900E-001, 1.0548348E+000, 0.0000000E+000,-1.6079998E+001,-1.5875554E+001, 8.0165969E-002, 6.0427699E-003,-2.2935942E-002,-1.6123168E+002
 6.1500421E+002, 2.3716664E+002,-1.5335903E+002,-9.8579627E+000,-8.9173125E+001,-7.4882249E-001,-3.3842936E-001, 0.0000000E+000,-1.6489899E+001,-1.6310733E+001, 6.9694339E-002, 5.9911699E-003,-2.7340268E-002,-1.8272235E+002
 6.3000647E+002, 2.3684672E+002,-1.5088946E+002,-1.0334687E+001,-8.7839907E+001,-7.4893790E-001, 8.1465589E-002, 0.0000000E+000,-1.3076478E+001,-1.2884813E+001, 6.5554158E-002, 5.9395880E-003,-2.9203369E-002,-1.7805192E+002
 6.4501093E+002, 2.3477449E+002,-1.4772038E+002,-1.0888614E+001,-8.6216738E+001,-7.4188374E-001, 8.7814610E-002, 0.0000000E+000,-1.0865967E+001,-1.0705313E+001, 6.0919282E-002, 5.8879844E-003,-3.1285514E-002,-1.7278591E+002
 6.6000409E+002, 2.3382911E+002,-1.4583095E+002,-1.1120469E+001,-8.4960588E+001,-7.3718875E-001, 3.2516979E-001, 0.0000000E+000,-8.7018568E+000,-8.4949165E+000, 5.8381274E-002, 5.8363969E-003,-3.2582699E-002,-1.5301774E+002
 6.7500842E+002, 2.3039546E+002,-1.4311265E+002,-1.1201776E+001,-8.3571908E+001,-7.2213806E-001, 4.4543267E-001, 0.0000000E+000,-8.0049754E+000,-7.7675767E+000, 5.8061002E-002, 5.7848087E-003,-3.3298622E-002,-1.2612141E+002
 6.9000720E+002, 2.2831374E+002,-1.4151163E+002,-1.1764002E+001,-8.2841790E+001,-7.2367546E-001,-2.9220159E-001, 0.0000000E+000,-8.9406967E+000,-8.8195652E+000, 5.4091228E-002, 5.7332131E-003,-3.5081021E-002,-1.4433011E+002
 7.0500336E+002, 2.2668921E+002,-1.4009455E+002,-1.1678443E+001,-8.0651153E+001,-7.2194080E-001, 3.6162643E-001, 0.0000000E+000,-6.2627683E+000,-6.0952520E+000, 5.3686370E-002, 5.6816310E-003,-3.5548837E-002,-1.2203678E+002
 7.2000690E+002, 2.2297352E+002,-1.3789766E+002,-1.1814689E+001,-8.0289598E+001,-7.1348611E-001,-4.6389312E-001, 0.0000000E+000,-8.3659271E+000,-8.2058049E+000, 5.2085604E-002, 5.6300407E-003,-3.6645953E-002,-1.5140241E+002
 7.3500970E+002, 2.2204135E+002,-1.3631929E+002,-1.1770345E+001,-7.9936675E+001,-7.0878612E-001,-2.1947347E-001, 0.0000000E+000,-7.0792255E+000,-6.9132240E+000, 5.1926822E-002, 5.5784329E-003,-3.7279119E-002,-1.6551552E+002
 7.5001361E+002, 2.1853095E+002,-1.3488435E+002,-1.1647538E+001,-7.8124804E+001,-7.0563804E-001,-1.3534153E-001, 0.0000000E+000,-7.0734978E+000,-6.9667244E+000, 5.2591383E-002, 5.5268291E-003,-3.7469116E-002,-1.7377219E+002
 7.6501001E+002, 2.2247394E+002,-1.3360703E+002,-1.2001621E+001,-7.7982824E+001,-6.9296971E-001, 1.1388960E+000, 0.0000000E+000,-8.9023437E-001,-6.7160752E-001, 4.9750071E-002, 5.4752427E-003,-3.8852402E-002,-1.0332406E+002
 7.8001074E+002, 2.1418554E+002,-1.3206536E+002,-1.1664795E+001,-7.6807870E+001,-6.9088945E-001,-7.8717384E-002, 0.0000000E+000,-7.2870386E+000,-7.1220841E+000, 5.4445628E-002, 5.4248946E-003,-3.7642049E-002,-1.0866852E+002
 7.9500055E+002, 2.1533723E+002,-1.3123409E+002,-1.2342074E+001,-7.6121228E+001,-6.9207485E-001,-3.0285410E-001, 0.0000000E+000,-5.4489637E+000,-5.3550933E+000, 4.8429598E-002, 5.3810311E-003,-4.0271874E-002,-1.2731455E+002
 8.1001257E+002, 2.1296249E+002,-1.2952675E+002,-1.1993597E+001,-7.5080972E+001,-6.7811502E-001, 1.8952690E-001, 0.0000000E+000,-4.2562716E+000,-4.1274133E+000, 5.0273799E-002, 5.3380952E-003,-3.9740480E-002,-1.1562378E+002
 8.2500092E+002, 2.0969559E+002,-1.2804242E+002,-1.2143762E+001,-7.4128329E+001,-6.7716068E-001,-3.5446860E-001, 0.0000000E+000,-5.7380272E+000,-5.6505444E+000, 4.9083827E-002, 5.2951501E-003,-4.0588600E-002,-1.3765125E+002
 8.4000842E+002, 2.1076274E+002,-1.2761150E+002,-1.1960745E+001,-7.3754836E+001,-6.7437044E-001, 4.6230133E-001, 0.0000000E+000,-2.8943001E+000,-2.7764126E+000, 4.9958407E-002, 5.2520118E-003,-4.0561128E-002,-1.0872828E+002
 8.5500153E+002, 2.0189775E+002,-1.2297571E+002,-1.1568601E+001,-7.2941320E+001,-6.4944051E-001,-1.9498759E-001, 0.0000000E+000,-6.5894510E+000,-6.4323032E+000, 5.3140360E-002, 5.2083406E-003,-3.9755437E-002,-1.2143522E+002
 8.7000378E+002, 2.0379999E+002,-1.2469702E+002,-1.1598150E+001,-7.3148560E+001,-6.6263353E-001,-3.1945768E-001, 0.0000000E+000,-6.7456982E+000,-6.6258373E+000, 5.3107897E-002, 5.1624896E-003,-4.0473892E-002,-1.4148672E+002
 8.8501227E+002, 2.0010748E+002,-1.1999831E+002,-1.1353908E+001,-7.1977329E+001,-6.2880308E-001, 8.1265376E-001, 0.0000000E+000,-3.1585996E+000,-3.0382160E+000, 5.4609783E-002, 5.1174976E-003,-4.0384651E-002,-9.0595725E+001
 9.0001257E+002, 1.9766622E+002,-1.1945659E+002,-1.2071597E+001,-7.1449250E+001,-6.2725486E-001,-9.5475743E-001, 0.0000000E+000,-7.0643231E+000,-6.8932255E+000, 4.9270786E-002, 5.0728107E-003,-4.3210101E-002,-1.5107985E+002
 9.1500830E+002, 2.0464401E+002,-1.1785226E+002,-1.2379729E+001,-7.1118072E+001,-6.1765450E-001, 1.8321311E+000, 0.0000000E+000, 4.3513437E+000, 4.5084212E+000, 4.6917791E-002, 5.0292486E-003,-4.4332474E-002,-3.6793959E+001
 9.3001025E+002, 1.9164818E+002,-1.1814483E+002,-1.1515435E+001,-7.0519418E+001,-6.3030791E-001,-1.3397871E+000, 0.0000000E+000,-1.0644808E+001,-1.0501604E+001, 5.4038224E-002, 4.9864733E-003,-4.1341157E-002,-1.2115641E+002
 9.4500745E+002, 1.9604689E+002,-1.1428132E+002,-1.2826532E+001,-6.9830643E+001,-6.0750011E-001,-3.6285142E-001, 0.0000000E+000,-1.9993813E+000,-1.8619536E+000, 4.2984008E-002, 4.9441480E-003,-4.5842980E-002,-1.4416357E+002
 9.6000671E+002, 1.9278659E+002,-1.1389149E+002,-1.2726978E+001,-6.9367399E+001,-6.0452705E-001,-9.5563985E-001, 0.0000000E+000,-4.8863756E+000,-4.7594380E+000, 4.4601997E-002, 4.9021955E-003,-4.5299911E-002,-2.0437162E+002
 9.7500220E+002, 1.9413588E+002,-1.1095654E+002,-1.2320943E+001,-6.8847226E+001,-5.8251117E-001, 1.6394373E+000, 0.0000000E+000, 2.9178209E+000, 3.0680961E+000, 4.8572083E-002, 4.8612967E-003,-4.3652858E-002,-1.0219316E+002
 9.9000085E+002, 1.9344909E+002,-1.1088475E+002,-1.2884569E+001,-6.9123319E+001,-5.8709362E-001, 2.9844955E-001, 0.0000000E+000, 1.8678099E-001, 2.6780479E-001, 4.3984104E-002, 4.8177797E-003,-4.6060043E-002,-8.3399483E+001
 1.0050076E+003, 1.8752605E+002,-1.0737022E+002,-1.2842445E+001,-6.8424945E+001,-5.5173970E-001,-4.5533176E-001, 0.0000000E+000,-2.2331553E+000,-2.1186318E+000, 4.3384773E-002, 4.7765058E-003,-4.6420372E-002,-1.1228290E+002
 1.0200121E+003, 1.9080852E+002,-1.0707738E+002,-1.2817591E+001,-6.8182193E+001,-5.5147687E-001, 1.0998497E+000, 0.0000000E+000, 3.1816800E+000, 3.2797312E+000, 4.4164181E-002, 4.7330151E-003,-4.6353817E-002,-4.3490025E+001
 1.0350159E+003, 1.8023909E+002,-1.0527039E+002,-1.2478518E+001,-6.6951097E+001,-5.4663165E-001,-1.1772352E+000, 0.0000000E+000,-6.2608257E+000,-6.1847876E+000, 4.6703737E-002, 4.6908064E-003,-4.5322899E-002,-1.1724311E+002
 1.0500031E+003, 1.6510528E+002,-1.0125641E+002,-9.7827232E+000,-6.5127955E+001,-4.9887310E-001,-2.6772276E-001, 0.0000000E+000,-1.1883514E+001,-1.1828404E+001, 6.6281198E-002, 4.6452266E-003,-3.6579693E-002,-1.3391141E+002
 1.0650122E+003, 1.5485358E+002,-9.6721914E+001,-9.2483416E+000,-6.2566982E+001,-4.4848782E-001,-6.2504494E-001, 0.0000000E+000,-1.4795477E+001,-1.4757187E+001, 6.9925830E-002, 4.5956562E-003,-3.4953201E-002,-1.7294322E+002
 1.0800087E+003, 1.4283277E+002,-9.1919898E+001,-7.8323843E+000,-6.0192600E+001,-4.0696944E-001,-1.4414445E-001, 0.0000000E+000,-1.7763569E+001,-1.7663226E+001, 8.0129397E-002, 4.5452577E-003,-2.9891758E-002,-1.8232642E+002
 1.0950062E+003, 1.3989018E+002,-8.8878827E+001,-8.9174383E+000,-5.8303975E+001,-3.8245605E-001,-1.3250903E+000, 0.0000000E+000,-1.7939358E+001,-1.7917608E+001, 7.1341236E-002, 4.4947585E-003,-3.3942735E-002,-2.6509496E+002
 1.1100140E+003, 1.2618696E+002,-8.2312911E+001,-6.5884353E+000,-5.3992335E+001,-3.5455495E-001, 1.2511192E+000, 0.0000000E+000,-1.5897550E+001,-1.5810161E+001, 8.7155768E-002, 4.4693548E-003,-2.6391467E-002,-1.8647280E+002
 1.1250114E+003, 6.6335841E+001,-7.1591578E+001,-6.9557062E-001,-4.8890977E+001,-3.6328904E-001,-1.4695579E+000, 0.0000000E+000,-5.6732567E+001,-5.6675132E+001, 1.6443747E-001, 4.4351132E-003,-4.7241231E-003,-2.7877172E+002
 1.1400286E+003, 4.6124007E+001,-6.0509721E+001, 9.2969137E-002,-4.2698863E+001,-2.7986056E-001, 1.7968930E-002, 0.0000000E+000,-5.7346452E+001,-5.7253499E+001, 1.8119483E-001, 4.3933271E-003,-1.3511257E-003,-2.7825862E+002
 1.1550138E+003, 5.1622151E+001,-5.4900250E+001,-1.3852412E+000,-3.8936944E+001,-2.2861690E-001,-6.5796526E-001, 0.0000000E+000,-4.4545833E+001,-4.4486866E+001, 1.3961483E-001, 4.3496976E-003,-7.4587614E-003,-3.1942478E+002
 1.1700006E+003, 6.2726149E+001,-5.2093507E+001,-4.0014726E+000,-3.6722170E+001,-2.3070804E-001, 9.5746620E-002, 0.0000000E+000,-3.0412121E+001,-3.0225962E+001, 1.1528965E-001, 4.3045769E-003,-1.9529526E-002,-3.1433982E+002
 1.1850120E+003, 8.0731004E+001,-5.3637843E+001,-6.1637680E+000,-3.6314075E+001,-2.5694772E-001, 4.5050185E-001, 0.0000000E+000,-1.5393186E+001,-1.5191129E+001, 8.1487206E-002, 4.2611272E-003,-2.9636184E-002,-2.8718413E+002
 1.2000323E+003, 5.1048937E+001,-4.5934901E+001,-2.2194751E+000,-3.2570444E+001,-2.6039806E-001, 9.1308187E-001, 0.0000000E+000,-2.9154240E+001,-2.9023199E+001, 1.1339436E-001, 4.2208492E-003,-1.1648620E-002,-2.2982577E+002
 1.2150400E+003, 5.9974963E+001,-4.3690480E+001,-5.1187714E+000,-3.1454853E+001,-2.8451323E-001,-9.7294945E-001, 0.0000000E+000,-2.1512276E+001,-2.1546605E+001, 8.2381624E-002, 4.1752541E-003,-2.6866265E-002,-2.9096149E+002
 1.2300271E+003, 5.3936262E+001,-4.2484967E+001,-3.6309416E+000,-2.9949261E+001,-2.4666786E-001, 9.4898154E-001, 0.0000000E+000,-2.1654406E+001,-2.1426594E+001, 9.7361130E-002, 4.1339340E-003,-1.9152648E-002,-2.3245141E+002
 1.2450167E+003, 7.1886966E+001,-4.3589678E+001,-5.4867502E+000,-2.9762118E+001,-2.7425412E-001, 2.6381580E+000, 0.0000000E+000,-4.7815401E+000,-4.5876762E+000, 7.2852538E-002, 4.0885558E-003,-2.9010750E-002,-6.8392742E+001
 1.2600187E+003, 6.3173939E+001,-4.2791654E+001,-6.2948941E+000,-3.0507838E+001,-2.5045743E-001,-2.1442512E+000, 0.0000000E+000,-1.8955811E+001,-1.8815157E+001, 6.6202372E-002, 4.0438955E-003,-3.2645579E-002,-2.0407399E+002
 1.2750110E+003, 9.7969790E+001,-4.6633772E+001,-8.1365866E+000,-3.0061045E+001,-2.5764340E-001, 5.4356679E+000, 0.0000000E+000, 1.7948334E+001, 1.8316411E+001, 4.4106472E-002, 4.0051215E-003,-4.1213009E-002, 1.3358504E+002
 1.2900010E+003, 1.0394397E+002,-4.9373872E+001,-1.0986178E+001,-3.3025892E+001,-2.3718889E-001,-9.6127161E-001, 0.0000000E+000, 9.4623684E+000, 9.3595649E+000, 9.5215084E-003, 3.9607453E-003,-5.2855115E-002, 7.4772299E+001
 1.3050181E+003, 7.6504220E+001,-4.7946880E+001,-8.7271209E+000,-3.3069458E+001,-2.5980736E-001,-5.0532695E+000, 0.0000000E+000,-1.8707037E+001,-1.8552317E+001, 4.0931571E-002, 3.9172788E-003,-4.2098230E-002,-2.4410736E+002
 1.3200255E+003, 6.8731935E+001,-4.6087293E+001,-4.9289673E+000,-3.0825578E+001,-2.4024588E-001, 2.0200563E+000, 0.0000000E+000,-1.1774607E+001,-1.1330093E+001, 8.2856864E-002, 3.8761345E-003,-2.4644321E-002,-1.2119542E+002
 1.3350149E+003, 9.5553794E+001,-4.8470831E+001,-9.5271722E+000,-3.2061354E+001,-2.0682637E-001, 3.7272812E-001, 0.0000000E+000, 5.6268126E+000, 5.6603379E+000, 2.9598308E-002, 3.8291236E-003,-4.5288451E-002,-9.7499172E+001
 1.3500004E+003, 1.0298332E+002,-5.2046884E+001,-1.0259949E+001,-3.4100441E+001,-1.7453586E-001,-1.5175269E+000, 0.0000000E+000, 4.2954578E+000, 4.8839877E+000, 1.3627094E-002, 3.7878833E-003,-4.8134094E-002,-1.9816285E+002
 1.3650068E+003, 1.2947138E+002,-5.7380672E+001,-1.1336450E+001,-3.4796265E+001,-2.1707622E-001, 5.6981945E+000, 0.0000000E+000, 3.1069658E+001, 3.1439114E+001, 1.4400908E-002, 3.7394684E-003,-5.0532150E-002, 1.5646950E+002
 1.3800114E+003, 8.9964566E+001,-5.5689973E+001,-1.0168707E+001,-3.6643734E+001,-2.0191515E-001,-6.0561040E+000, 0.0000000E+000,-1.9312027E+001,-1.8795866E+001, 3.3182164E-002, 3.3645162E-003,-4.5242678E-002,-2.2833871E+002
 1.3950193E+003, 1.3337305E+002,-6.0635402E+001,-1.0748998E+001,-3.6829595E+001,-1.8555090E-001, 6.3039609E+000, 0.0000000E+000, 3.1038604E+001, 3.1277464E+001, 1.9039592E-002, 2.5533261E-003,-4.7545770E-002, 1.6544241E+002
 1.4100143E+003, 9.8517612E+001,-5.8384160E+001,-1.1279690E+001,-3.7422808E+001,-1.5494711E-001,-5.4304420E+000, 0.0000000E+000,-1.4883933E+001,-1.4154435E+001, 2.7364327E-002, 1.7498418E-003,-4.7163543E-002,-1.8294126E+002
 1.4250123E+003, 1.5841275E+002,-6.8077064E+001,-1.3378247E+001,-3.9354124E+001,-1.2761486E-001, 7.9528876E+000, 0.0000000E+000, 4.4960132E+001, 4.5428588E+001, 1.5594311E-003, 1.0281831E-003,-5.6025328E-002, 3.1173703E+002
