s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.9500328E+002, 4.4319834E+002,-2.2181595E+002,-3.3251378E+001,-1.0790311E+002,-1.2627336E+000,-6.1561492E-001, 0.0000000E+000, 7.7927514E+001, 7.8349556E+001,-2.3443572E-001, 1.1179630E-002,-3.4214645E-002, 4.1414595E+002
 2.1000159E+002, 4.5612886E+002,-2.3873045E+002,-3.1704575E+001,-1.1338662E+002,-1.2898868E+000,-6.0135814E-001, 0.0000000E+000, 7.0087953E+001, 7.0415965E+001,-2.0886804E-001, 1.1468416E-002,-3.4982809E-002, 3.7595941E+002
 2.2500085E+002, 4.5584335E+002,-2.5024250E+002,-2.9333939E+001,-1.1772509E+002,-1.2904496E+000,-9.2486509E-001, 0.0000000E+000, 5.5834062E+001, 5.6326499E+001,-1.6791687E-001, 1.1499271E-002,-3.4104911E-002, 3.1625438E+002
 2.4000824E+002, 4.6003123E+002,-2.5803697E+002,-2.8586826E+001,-1.2022097E+002,-1.3002462E+000, 2.3307836E-001, 0.0000000E+000, 5.1764653E+001, 5.2119294E+001,-1.4054022E-001, 1.1530136E-002,-3.4846457E-002, 3.3048254E+002
 2.5500119E+002, 4.5952537E+002,-2.6335515E+002,-2.8193061E+001,-1.2328330E+002,-1.3066668E+000,-8.0980527E-001, 0.0000000E+000, 4.2029356E+001, 4.2577383E+001,-1.1929828E-001, 1.1560993E-002,-3.5902406E-002, 2.7773452E+002
 2.7001126E+002, 4.5911875E+002,-2.6851700E+002,-2.8067265E+001,-1.2516129E+002,-1.2893450E+000,-1.0844358E+000, 0.0000000E+000, 3.4607003E+001, 3.4999421E+001,-9.8767813E-002, 1.1591851E-002,-3.6826000E-002, 2.0878584E+002
 2.8500491E+002, 4.6371768E+002,-2.7225175E+002,-2.7282191E+001,-1.2751210E+002,-1.2856248E+000, 3.6897293E-002, 0.0000000E+000, 3.4952374E+001, 3.5422915E+001,-8.5271263E-002, 1.1622711E-002,-3.6983335E-002, 2.0931944E+002
 3.0000354E+002, 4.6165163E+002,-2.7551240E+002,-2.6893917E+001,-1.3065038E+002,-1.2812762E+000,-1.1224569E+000, 0.0000000E+000, 2.5873719E+001, 2.6191193E+001,-6.9654120E-002, 1.1653563E-002,-3.7387728E-002, 1.3872210E+002
 3.1500931E+002, 4.6426292E+002,-2.7958353E+002,-2.5895686E+001,-1.3220683E+002,-1.2428432E+000,-2.3555975E-001, 0.0000000E+000, 2.4466153E+001, 2.5098476E+001,-5.3583232E-002, 1.1684424E-002,-3.7928844E-002, 1.2098454E+002
 3.3000620E+002, 4.6607991E+002,-2.8176949E+002,-2.6071797E+001,-1.3320299E+002,-1.2460396E+000, 1.8847301E-001, 0.0000000E+000, 2.3637177E+001, 2.3978075E+001,-4.4839952E-002, 1.1715283E-002,-3.8994273E-002, 1.3234284E+002
 3.4500427E+002, 4.6589549E+002,-2.8476920E+002,-2.5790895E+001,-1.3488161E+002,-1.2536059E+000,-9.5671442E-001, 0.0000000E+000, 1.7857203E+001, 1.8243465E+001,-3.9031956E-002, 1.1746134E-002,-4.0069347E-002, 7.1332908E+001
 3.6000238E+002, 4.6835176E+002,-2.8572352E+002,-2.5124537E+001,-1.3501430E+002,-1.2344283E+000, 9.0420804E-001, 0.0000000E+000, 2.1896525E+001, 2.2159191E+001,-2.9339249E-002, 1.1708634E-002,-4.0311395E-002, 1.2773856E+002
 3.7500705E+002, 4.5109579E+002,-2.8296571E+002,-2.3356653E+001,-1.3414251E+002,-1.1736627E+000,-1.1737309E+000, 0.0000000E+000, 7.8022794E+000, 8.2835314E+000,-1.1451064E-002, 1.1311886E-002,-3.8095732E-002, 5.1791823E+001
 3.9000833E+002, 4.3191507E+002,-2.7646965E+002,-2.0764668E+001,-1.3335919E+002,-1.1442547E+000,-1.5454330E+000, 0.0000000E+000,-1.5092321E+000,-1.3681232E+000, 1.0838773E-002, 1.0862980E-002,-3.5227223E-002,-4.5163270E+001
 4.0501102E+002, 4.1517784E+002,-2.6922994E+002,-1.8616441E+001,-1.2997463E+002,-1.1359398E+000,-1.0011501E+000, 0.0000000E+000,-5.0510410E+000,-4.7802530E+000, 2.5929462E-002, 1.0414142E-002,-3.2831328E-002,-1.0894311E+002
 4.2000848E+002, 3.9632666E+002,-2.6003028E+002,-1.6081840E+001,-1.2715498E+002,-1.0979335E+000,-6.9738867E-001, 0.0000000E+000,-9.0345241E+000,-8.7357608E+000, 4.0652545E-002, 9.9626195E-003,-2.9891367E-002,-1.5404572E+002
 4.3500555E+002, 3.7978040E+002,-2.5088926E+002,-1.4606296E+001,-1.2398837E+002,-1.0665810E+000,-2.5581604E-001, 0.0000000E+000,-1.1127385E+001,-1.1025926E+001, 5.0403534E-002, 9.4930469E-003,-2.8197618E-002,-1.6970298E+002
 4.5000482E+002, 3.6013409E+002,-2.4024450E+002,-1.3000563E+001,-1.2065651E+002,-1.0312789E+000,-4.3325950E-001, 0.0000000E+000,-1.5400958E+001,-1.5232016E+001, 6.0362178E-002, 9.0200437E-003,-2.6140524E-002,-1.9685561E+002
 4.6501105E+002, 3.4121074E+002,-2.3000404E+002,-1.1293172E+001,-1.1628785E+002,-9.9461151E-001,-2.4472000E-001, 0.0000000E+000,-1.7943234E+001,-1.7613652E+001, 6.8988929E-002, 8.5468151E-003,-2.4034638E-002,-2.1382198E+002
 4.8000140E+002, 3.2214063E+002,-2.1858011E+002,-1.0007418E+001,-1.1286865E+002,-9.5856500E-001,-1.3613702E-001, 0.0000000E+000,-2.0536445E+001,-2.0410247E+001, 7.6624925E-002, 8.0756248E-003,-2.2098036E-002,-2.2190427E+002
 4.9501041E+002, 3.0639138E+002,-2.0925103E+002,-9.4145277E+000,-1.0890145E+002,-9.3076267E-001,-5.8439832E-001, 0.0000000E+000,-2.2882061E+001,-2.2690790E+001, 7.8944477E-002, 7.7352863E-003,-2.1731544E-002,-2.5906490E+002
 5.1000357E+002, 3.0064809E+002,-2.0039587E+002,-9.8492958E+000,-1.0538908E+002,-9.0293947E-001, 1.0967772E+000, 0.0000000E+000,-1.4967192E+001,-1.4792317E+001, 7.5566152E-002, 7.4745285E-003,-2.3030202E-002,-1.9063129E+002
 5.2500311E+002, 2.8479130E+002,-1.9298992E+002,-9.6463066E+000,-1.0262403E+002,-8.8448754E-001,-9.3352762E-001, 0.0000000E+000,-2.2554442E+001,-2.2286975E+001, 7.5955742E-002, 7.2138792E-003,-2.3160533E-002,-2.5027361E+002
 5.4000867E+002, 2.7946300E+002,-1.8620066E+002,-9.5349408E+000,-9.9720686E+001,-8.5903446E-001, 7.1898151E-001, 0.0000000E+000,-1.6337085E+001,-1.6133341E+001, 7.6383889E-002, 6.9530959E-003,-2.3428767E-002,-2.0574753E+002
 5.5500726E+002, 2.6669758E+002,-1.7926034E+002,-9.2149159E+000,-9.6426208E+001,-8.3466547E-001, 8.9569379E-002, 0.0000000E+000,-1.9143232E+001,-1.8948979E+001, 7.7693121E-002, 6.6922844E-003,-2.3206265E-002,-2.0058875E+002
 5.7000055E+002, 2.5574350E+002,-1.7203766E+002,-9.0519856E+000,-9.3237474E+001,-8.0993092E-001,-1.6081769E-001, 0.0000000E+000,-1.9731407E+001,-1.9554360E+001, 7.7383094E-002, 6.4316562E-003,-2.3529577E-002,-2.1085584E+002
 5.8500989E+002, 2.4456741E+002,-1.6540406E+002,-8.5304442E+000,-9.0462388E+001,-7.7170896E-001,-2.6076275E-001, 0.0000000E+000,-2.1109109E+001,-2.0861949E+001, 8.0303247E-002, 6.1727826E-003,-2.2764035E-002,-2.2822890E+002
 6.0000897E+002, 2.4173380E+002,-1.5999040E+002,-8.9800235E+000,-8.8035518E+001,-7.6414197E-001, 6.7178018E-001, 0.0000000E+000,-1.5564117E+001,-1.5364501E+001, 7.5543962E-002, 6.0427587E-003,-2.4756315E-002,-1.8672433E+002
 6.1500488E+002, 2.3782713E+002,-1.5604538E+002,-9.8895324E+000,-8.6378957E+001,-7.6722739E-001,-5.8762498E-002, 0.0000000E+000,-1.5543426E+001,-1.5312725E+001, 6.9924832E-002, 5.9911729E-003,-2.7326177E-002,-1.9126610E+002
 6.3000342E+002, 2.3638077E+002,-1.5256619E+002,-1.0351407E+001,-8.4861142E+001,-7.5277176E-001, 4.1258172E-001, 0.0000000E+000,-1.1851152E+001,-1.1738164E+001, 6.5717221E-002, 5.9395921E-003,-2.9308812E-002,-1.6530733E+002
 6.4500995E+002, 2.3367241E+002,-1.5049867E+002,-1.1034893E+001,-8.2857444E+001,-7.5469780E-001,-2.1414124E-001, 0.0000000E+000,-1.1896377E+001,-1.1687430E+001, 6.0811138E-002, 5.8879968E-003,-3.1454634E-002,-1.7952602E+002
 6.6000415E+002, 2.3326064E+002,-1.4787251E+002,-1.1216821E+001,-8.1999386E+001,-7.4296647E-001, 4.3661216E-001, 0.0000000E+000,-8.2617398E+000,-8.1344371E+000, 5.8043436E-002, 5.8364013E-003,-3.2725410E-002,-1.5233503E+002
 6.7500037E+002, 2.3097481E+002,-1.4643900E+002,-1.1663671E+001,-8.0304987E+001,-7.4684155E-001,-7.9723505E-002, 0.0000000E+000,-8.4362180E+000,-8.2594081E+000, 5.4315682E-002, 5.7848244E-003,-3.4401139E-002,-1.5759112E+002
 6.9000757E+002, 2.2817596E+002,-1.4384832E+002,-1.1439017E+001,-7.9230412E+001,-7.3622213E-001, 2.8183807E-001, 0.0000000E+000,-6.9783507E+000,-6.7961778E+000, 5.4551037E-002, 5.7332297E-003,-3.4809384E-002,-1.4043978E+002
 7.0500818E+002, 2.2545401E+002,-1.4213956E+002,-1.1730730E+001,-7.8684712E+001,-7.2856885E-001,-1.8456528E-001, 0.0000000E+000,-8.1801790E+000,-8.0141205E+000, 5.3997334E-002, 5.6816211E-003,-3.5650520E-002,-1.5242241E+002
 7.2000433E+002, 2.2557506E+002,-1.4077466E+002,-1.1902735E+001,-7.8128759E+001,-7.2447694E-001, 3.4365647E-001, 0.0000000E+000,-5.7356505E+000,-5.6119118E+000, 5.3227487E-002, 5.6300381E-003,-3.6664060E-002,-1.3095561E+002
 7.3501166E+002, 2.2145534E+002,-1.3909594E+002,-1.1773750E+001,-7.7061940E+001,-7.2278790E-001,-2.4009962E-001, 0.0000000E+000,-7.5947945E+000,-7.4391768E+000, 5.2916024E-002, 5.5784349E-003,-3.7118422E-002,-1.4630651E+002
 7.5000116E+002, 2.1928437E+002,-1.3757728E+002,-1.1724809E+001,-7.6251765E+001,-7.1688724E-001,-2.1584156E-001, 0.0000000E+000,-7.3129786E+000,-7.2022118E+000, 5.2345503E-002, 5.5268535E-003,-3.7469804E-002,-1.5967735E+002
 7.6500574E+002, 2.1926447E+002,-1.3621045E+002,-1.1675585E+001,-7.5208864E+001,-7.0948915E-001, 6.6066491E-001, 0.0000000E+000,-4.0804476E+000,-3.8792580E+000, 5.2967522E-002, 5.4752698E-003,-3.7866020E-002,-1.1895424E+002
 7.8000641E+002, 2.1382494E+002,-1.3445253E+002,-1.1921965E+001,-7.4168093E+001,-7.0265186E-001,-8.0039290E-001, 0.0000000E+000,-8.3345171E+000,-8.2206994E+000, 5.0791490E-002, 5.4249069E-003,-3.9110176E-002,-1.6905616E+002
 7.9500488E+002, 2.1543433E+002,-1.3306605E+002,-1.1632308E+001,-7.3446860E+001,-6.8894208E-001, 1.0400252E+000, 0.0000000E+000,-2.5284051E+000,-2.3597995E+000, 5.3352989E-002, 5.3810326E-003,-3.8482310E-002,-1.0441770E+002
 8.1001111E+002, 2.1226924E+002,-1.3218467E+002,-1.2174346E+001,-7.3221273E+001,-6.8793598E-001,-5.1762927E-001, 0.0000000E+000,-6.6416192E+000,-6.5166169E+000, 4.9790362E-002, 5.3380949E-003,-4.0349559E-002,-1.3708271E+002
 8.2500116E+002, 2.1065467E+002,-1.3034069E+002,-1.2137020E+001,-7.2195983E+001,-6.7729999E-001,-1.0884606E-001, 0.0000000E+000,-4.9111005E+000,-4.8051675E+000, 4.9331803E-002, 5.2951679E-003,-4.0523083E-002,-1.4382093E+002
 8.4000830E+002, 2.0994899E+002,-1.2978535E+002,-1.1784645E+001,-7.1925037E+001,-6.7670829E-001, 3.5072418E-001, 0.0000000E+000,-4.0439476E+000,-3.8720314E+000, 5.1457331E-002, 5.2522404E-003,-3.9914844E-002,-1.2240418E+002
 8.5501160E+002, 2.0779349E+002,-1.2861340E+002,-1.1941158E+001,-7.0874895E+001,-6.7748441E-001,-1.2926366E-002, 0.0000000E+000,-4.4369766E+000,-4.3263757E+000, 4.9730993E-002, 5.2092897E-003,-4.1061764E-002,-1.2335336E+002
 8.7001038E+002, 2.0530586E+002,-1.2691320E+002,-1.1965830E+001,-7.0314853E+001,-6.6684235E-001,-3.8753427E-002, 0.0000000E+000,-4.7176351E+000,-4.5936182E+000, 5.0079059E-002, 5.1663520E-003,-4.1093953E-002,-1.2590605E+002
 8.8501538E+002, 2.0251463E+002,-1.2480226E+002,-1.2056386E+001,-6.9407076E+001,-6.5520200E-001,-6.8708549E-002, 0.0000000E+000,-4.6087634E+000,-4.4750062E+000, 4.9725763E-002, 5.1234162E-003,-4.1216174E-002,-1.3040931E+002
 9.0000348E+002, 2.0244974E+002,-1.2305880E+002,-1.2338022E+001,-6.8670452E+001,-6.4163125E-001, 1.4586293E-001, 0.0000000E+000,-2.2512977E+000,-2.1133036E+000, 4.6807179E-002, 5.0804966E-003,-4.2765760E-002,-1.2165909E+002
 9.1500934E+002, 2.0165005E+002,-1.2305544E+002,-1.2092730E+001,-6.8834229E+001,-6.4841862E-001, 2.4619280E-001, 0.0000000E+000,-2.8269144E+000,-2.7345719E+000, 4.8997516E-002, 5.0375676E-003,-4.2309513E-002,-1.0614691E+002
 9.3000677E+002, 1.9308872E+002,-1.2027063E+002,-1.1908354E+001,-6.8530412E+001,-6.2963793E-001,-1.4258605E+000, 0.0000000E+000,-9.8444632E+000,-9.6761781E+000, 5.1094772E-002, 4.9945529E-003,-4.1761216E-002,-1.9625169E+002
 9.4501672E+002, 1.9832006E+002,-1.1911576E+002,-1.2543821E+001,-6.7706858E+001,-6.2624108E-001, 3.6984882E-002, 0.0000000E+000,-1.7079812E+000,-1.6356412E+000, 4.5118118E-002, 4.9516732E-003,-4.4196882E-002,-1.9372433E+002
 9.6000421E+002, 1.9229302E+002,-1.1407224E+002,-1.2490869E+001,-6.7811556E+001,-5.9718400E-001,-7.3162366E-002, 0.0000000E+000,-2.8537965E+000,-2.7519939E+000, 4.7073218E-002, 4.9084432E-003,-4.3659097E-002,-1.9853488E+002
 9.7501056E+002, 1.9166806E+002,-1.0941318E+002,-1.2599741E+001,-6.6959937E+001,-5.5281975E-001, 1.4400152E+000, 0.0000000E+000, 3.4404499E+000, 3.5823947E+000, 4.5873095E-002, 4.8651152E-003,-4.4747917E-002,-1.0896527E+002
 9.9000525E+002, 1.8290516E+002,-1.0914094E+002,-1.1943477E+001,-6.6863901E+001,-5.4346343E-001,-4.9396799E-001, 0.0000000E+000,-6.1997878E+000,-6.0805880E+000, 5.1703161E-002, 4.8220565E-003,-4.2528830E-002,-1.4037845E+002
 1.0050102E+003, 1.8955699E+002,-1.0879435E+002,-1.3061358E+001,-6.6406444E+001,-5.3018571E-001, 4.9299896E-001, 0.0000000E+000, 1.1590973E+000, 1.2576507E+000, 4.3611861E-002, 4.7780747E-003,-4.6248196E-002,-1.0972547E+002
 1.0200089E+003, 1.7799759E+002,-1.0590450E+002,-1.2018019E+001,-6.5083271E+001,-4.9774605E-001,-6.1826090E-001, 0.0000000E+000,-6.1552888E+000,-6.1242054E+000, 5.0841841E-002, 4.7340345E-003,-4.3325387E-002,-1.4829144E+002
 1.0350017E+003, 1.5838210E+002,-1.0160845E+002,-8.9882679E+000,-6.2977170E+001,-4.6547267E-001,-4.2673180E-001, 0.0000000E+000,-1.6127204E+001,-1.6083993E+001, 7.4114303E-002, 4.6844946E-003,-3.2688634E-002,-1.7487510E+002
 1.0500029E+003, 1.6270918E+002,-9.8813612E+001,-9.8333873E+000,-6.1328563E+001,-4.8978186E-001, 9.9112597E-001, 0.0000000E+000,-6.8582372E+000,-6.7650363E+000, 6.5459220E-002, 4.6276835E-003,-3.6812787E-002,-1.1310865E+002
 1.0650099E+003, 1.6565145E+002,-9.7420016E+001,-1.1780238E+001,-5.9843335E+001,-4.5991340E-001,-3.1514070E-002, 0.0000000E+000,-3.9506941E+000,-3.8835622E+000, 5.0942700E-002, 4.5824029E-003,-4.3452304E-002,-1.1514768E+002
 1.0800018E+003, 1.3541772E+002,-9.1951952E+001,-7.6493352E+000,-5.7121799E+001,-4.2425177E-001,-1.5608493E+000, 0.0000000E+000,-2.3393273E+001,-2.3290471E+001, 8.0697169E-002, 4.5412021E-003,-2.9248432E-002,-2.1336916E+002
 1.0950199E+003, 1.0805487E+002,-8.3680892E+001,-4.2013995E+000,-5.3286628E+001,-3.7075622E-001,-1.1446462E+000, 0.0000000E+000,-3.4638202E+001,-3.4629450E+001, 1.0968839E-001, 4.5083867E-003,-1.7239065E-002,-2.8484544E+002
 1.1100214E+003, 1.2006445E+002,-7.8291839E+001,-7.1288096E+000,-4.9712259E+001,-3.3291339E-001, 5.1588236E-001, 0.0000000E+000,-1.4954329E+001,-1.4885490E+001, 7.9023520E-002, 4.4377955E-003,-2.9144388E-002,-2.5224538E+002
 1.1250291E+003, 6.5502085E+001,-6.9069305E+001,-3.0882900E-001,-4.5661975E+001,-3.0920449E-001,-6.6830167E-001, 0.0000000E+000,-5.0579302E+001,-5.0515530E+001, 1.5268694E-001, 4.4349574E-003,-2.8934579E-003,-2.9465371E+002
 1.1400122E+003, 6.0376217E+001,-6.1932336E+001,-5.6083959E-001,-4.0956915E+001,-2.6284775E-001, 1.7765578E-001, 0.0000000E+000,-4.3250218E+001,-4.3159065E+001, 1.4068215E-001, 4.3917039E-003,-3.6138663E-003,-2.8359064E+002
 1.1550007E+003, 4.6538935E+001,-5.4153921E+001,-4.9586302E-001,-3.7023011E+001,-2.4272009E-001, 7.2779217E-001, 0.0000000E+000,-4.4788949E+001,-4.4648789E+001, 1.5258137E-001, 4.3501043E-003,-3.6384766E-003,-2.3805744E+002
 1.1700247E+003, 5.7404273E+001,-5.1060829E+001,-2.7499082E+000,-3.4048453E+001,-2.2668688E-001, 1.0031140E-001, 0.0000000E+000,-3.0673110E+001,-3.0581293E+001, 1.1066054E-001, 4.3042133E-003,-1.3719924E-002,-2.3203575E+002
 1.1850088E+003, 5.8679036E+001,-4.8219607E+001,-3.0852606E+000,-3.2334836E+001,-2.1776413E-001, 2.4952947E+000, 0.0000000E+000,-2.2835494E+001,-2.2683137E+001, 1.1551931E-001, 4.2617180E-003,-1.5781241E-002,-7.6198796E+001
 1.2000179E+003, 4.7399183E+001,-4.5159842E+001,-3.8986100E+000,-3.0801101E+001,-2.1829057E-001,-2.7594882E+000, 0.0000000E+000,-3.5424319E+001,-3.5438149E+001, 9.9361274E-002, 4.2185264E-003,-2.0018348E-002,-2.4902311E+002
 1.2150151E+003, 4.8538804E+001,-4.2155819E+001,-3.1328201E+000,-2.8440932E+001,-2.4032077E-001, 4.1569748E-001, 0.0000000E+000,-2.5099375E+001,-2.5015391E+001, 1.0023790E-001, 4.1756571E-003,-1.6999717E-002,-2.2318992E+002
 1.2300219E+003, 5.3132161E+001,-4.0427553E+001,-4.0654294E+000,-2.7220959E+001,-2.0547735E-001, 9.6217385E-001, 0.0000000E+000,-1.7876139E+001,-1.7825083E+001, 8.8741092E-002, 4.1311875E-003,-2.2124393E-002,-1.6271174E+002
 1.2450237E+003, 7.1086445E+001,-4.4102643E+001,-7.0056196E+000,-2.8886163E+001,-2.3411619E-001,-1.4031476E+000, 0.0000000E+000,-1.0724883E+001,-1.0545245E+001, 5.2444196E-002, 4.0853826E-003,-3.6623651E-002,-2.5232295E+002
 1.2600159E+003, 7.5294215E+001,-4.3633342E+001,-5.9665788E+000,-2.7695226E+001,-2.7512723E-001, 3.4941902E+000, 0.0000000E+000, 6.7666746E-001, 1.2181317E+000, 6.6967117E-002, 4.0450851E-003,-3.1506124E-002,-3.7948403E+001
 1.2750090E+003, 8.8317137E+001,-4.6440296E+001,-9.6281388E+000,-2.9930139E+001,-2.1930045E-001,-1.3539730E+000, 0.0000000E+000, 9.1204867E-001, 7.4529029E-001, 2.7081206E-002, 4.0041493E-003,-4.7438544E-002,-1.2057812E+002
 1.2900015E+003, 6.7923777E+001,-4.3409795E+001,-6.8765104E+000,-2.8769018E+001,-1.8154065E-001,-1.4489213E+000, 0.0000000E+000,-1.2913627E+001,-1.2762008E+001, 5.6456577E-002, 3.9622220E-003,-3.4354834E-002,-2.1270309E+002
 1.3050118E+003, 7.2480402E+001,-4.4747156E+001,-6.9071516E+000,-2.8890486E+001,-2.2935718E-001,-2.6908067E-001, 0.0000000E+000,-8.8956024E+000,-8.5628294E+000, 5.7353867E-002, 3.9184771E-003,-3.4383123E-002,-2.3258122E+002
 1.3200117E+003, 1.0618538E+002,-4.8654964E+001,-8.9754120E+000,-2.9156086E+001,-2.7705569E-001, 5.9452508E+000, 0.0000000E+000, 2.4806524E+001, 2.5067116E+001, 3.1932010E-002, 3.8765160E-003,-4.4709033E-002, 1.3863550E+002
 1.3350170E+003, 5.5735370E+001,-4.3803701E+001,-6.8027474E+000,-2.9557431E+001,-2.8804173E-001,-5.6627230E+000, 0.0000000E+000,-3.0510576E+001,-3.0379274E+001, 6.2816902E-002, 3.8310449E-003,-3.3285778E-002,-2.1778123E+002
 1.3500066E+003, 9.4976431E+001,-4.7453383E+001,-8.4801893E+000,-2.9962678E+001,-2.1050434E-001, 3.7996131E+000, 0.0000000E+000, 1.2461073E+001, 1.2669290E+001, 4.3234698E-002, 3.7907237E-003,-4.1501553E-002, 1.8790879E+001
 1.3650229E+003, 1.0550162E+002,-5.0634241E+001,-1.1091477E+001,-3.2057216E+001,-1.8576564E-001,-1.1737194E+000, 0.0000000E+000, 1.0147857E+001, 1.0359204E+001, 4.2233719E-003, 3.7440817E-003,-5.3255770E-002,-5.6794914E+001
 1.3800002E+003, 1.1432105E+002,-5.3860951E+001,-1.1610287E+001,-3.3321685E+001,-1.8540451E-001, 1.2321884E+000, 0.0000000E+000, 1.6214817E+001, 1.6574909E+001, 1.2337707E-002, 3.3602304E-003,-5.3170004E-002, 1.7000419E+001
 1.3950172E+003, 8.7791185E+001,-5.0553042E+001,-9.4400193E+000,-3.3018984E+001,-1.4919105E-001,-2.4097770E+000, 0.0000000E+000,-7.8199250E+000,-7.7798281E+000, 3.7828586E-002, 2.5623568E-003,-4.3188288E-002,-1.3444875E+002
 1.4100150E+003, 1.0327950E+002,-5.3129226E+001,-8.7364493E+000,-3.2652977E+001,-1.2459624E-001, 4.2354522E+000, 0.0000000E+000, 1.1875689E+001, 1.2871708E+001, 4.6745319E-002, 1.7534655E-003,-3.9402595E-002, 1.2149370E+002
 1.4250117E+003, 1.4933031E+002,-6.4430060E+001,-1.7154531E+001,-3.8815182E+001,-1.1026773E-001,-2.2878814E+000, 0.0000000E+000, 2.6705670E+001, 2.6532387E+001,-4.2753445E-002, 1.0256145E-003,-7.1039777E-002,-2.0157066E+001
