s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0500890E+002, 2.9908025E+002,-1.1579788E+002,-2.2195255E+001,-7.1722350E+001,-8.1546992E-001,-3.2898233E+000, 0.0000000E+000, 8.4973941E+001, 8.5259473E+001, 7.5376610E-003, 7.5376610E-003, 4.9487033E+002
 1.2000137E+002, 3.2403918E+002,-1.2939022E+002,-2.3242431E+001,-8.0215832E+001,-8.5239123E-001, 2.2186861E-001, 0.0000000E+000, 9.0444968E+001, 9.0560173E+001, 8.0624648E-003, 8.0624648E-003, 5.0764327E+002
 1.3500771E+002, 3.4716666E+002,-1.4398373E+002,-2.5694597E+001,-8.9362995E+001,-8.8586041E-001,-6.6253241E-002, 0.0000000E+000, 8.6841878E+001, 8.7173226E+001, 8.6861525E-003, 8.6861525E-003, 5.0034970E+002
 1.5000110E+002, 3.7844660E+002,-1.6041095E+002,-2.7686627E+001,-9.8549524E+001,-8.7907673E-001, 1.9442786E+000, 0.0000000E+000, 9.2629428E+001, 9.2864706E+001, 9.3098557E-003, 9.3098557E-003, 6.1996104E+002
 1.6500786E+002, 3.8762592E+002,-1.7472112E+002,-2.9534396E+001,-1.0853189E+002,-9.3941159E-001,-3.8372872E+000, 0.0000000E+000, 6.9845422E+001, 7.0061807E+001, 9.9335968E-003, 9.9335968E-003, 3.7730658E+002
 1.8000725E+002, 4.3035696E+002,-1.9565212E+002,-3.1161563E+001,-1.1793636E+002,-9.4399146E-001, 1.4218595E+000, 0.0000000E+000, 8.5770006E+001, 8.6084789E+001, 1.0557453E-002, 1.0557453E-002, 4.6316242E+002
 1.9500165E+002, 4.4512574E+002,-2.1222222E+002,-3.1322242E+001,-1.2551815E+002,-9.9006857E-001, 9.2898520E-002, 0.0000000E+000, 7.4879907E+001, 7.5165951E+001, 1.1179715E-002, 1.1179715E-002, 4.6603016E+002
 2.1000389E+002, 4.6151771E+002,-2.2768118E+002,-3.1862398E+001,-1.3482682E+002,-9.9160463E-001,-2.5693237E+000, 0.0000000E+000, 6.3302875E+001, 6.3586383E+001, 1.1468418E-002, 1.1468418E-002, 3.0161817E+002
 2.2500124E+002, 4.6163622E+002,-2.3658867E+002,-2.8358271E+001,-1.3928965E+002,-1.0287045E+000, 7.2729312E-001, 0.0000000E+000, 5.6963185E+001, 5.7098208E+001, 1.1499274E-002, 1.1499274E-002, 3.4558327E+002
 2.4000705E+002, 4.6460227E+002,-2.4495844E+002,-2.7830409E+001,-1.4342671E+002,-1.0256265E+000,-5.6619175E-002, 0.0000000E+000, 4.6881636E+001, 4.7304476E+001, 1.1530138E-002, 1.1530138E-002, 3.3708987E+002
 2.5501056E+002, 4.6541656E+002,-2.5040635E+002,-2.7500638E+001,-1.4826912E+002,-1.0786660E+000,-1.3995411E+000, 0.0000000E+000, 3.6556693E+001, 3.6762248E+001, 1.1561002E-002, 1.1561002E-002, 2.4737610E+002
 2.7000204E+002, 4.5790595E+002,-2.5132927E+002,-2.6081170E+001,-1.5001872E+002,-1.0422037E+000,-2.0058463E+000, 0.0000000E+000, 2.7350076E+001, 2.7428736E+001, 1.1591853E-002, 1.1591853E-002, 1.2078390E+002
 2.8500064E+002, 4.6038263E+002,-2.5465334E+002,-2.5217633E+001,-1.5288688E+002,-1.0249726E+000,-1.0641847E+000, 0.0000000E+000, 2.5204413E+001, 2.5535632E+001, 1.1622699E-002, 1.1622699E-002, 5.0209073E+001
 3.0001108E+002, 4.5719926E+002,-2.5222450E+002,-2.4850018E+001,-1.5332968E+002,-9.2265249E-001, 2.1150320E-001, 0.0000000E+000, 2.6047557E+001, 2.6083909E+001, 1.1653567E-002, 1.1653567E-002, 6.2213424E+001
 3.1500143E+002, 4.6902596E+002,-2.5640221E+002,-2.6100957E+001,-1.5765227E+002,-8.4522862E-001,-1.4500029E-001, 0.0000000E+000, 2.7870749E+001, 2.7880304E+001, 1.1684426E-002, 1.1684426E-002, 5.2184134E+001
 3.3000662E+002, 4.7489279E+002,-2.5902664E+002,-2.4759244E+001,-1.5938609E+002,-7.8837893E-001, 3.4591816E+000, 0.0000000E+000, 3.4178610E+001, 3.4391620E+001, 1.1715275E-002, 1.1715275E-002, 2.6625321E+002
 3.4500330E+002, 4.3467722E+002,-2.5091649E+002,-2.2140458E+001,-1.5719326E+002,-5.2510115E-001,-2.5946147E+000, 0.0000000E+000, 1.2232229E+000, 1.3072915E+000, 1.1746132E-002, 1.1746132E-002, 1.0125758E+002
 3.6000479E+002, 4.8364464E+002,-2.6728572E+002,-2.7610935E+001,-1.6497935E+002,-6.4360227E-001,-1.9856126E+000, 0.0000000E+000, 2.1175271E+001, 2.1139423E+001, 1.1708584E-002, 1.1708584E-002,-2.4110722E+001
 3.7500946E+002, 4.7925916E+002,-2.6368479E+002,-2.4427915E+001,-1.6310292E+002,-5.6875164E-001, 3.8641074E+000, 0.0000000E+000, 3.1336726E+001, 3.1338890E+001, 1.1311802E-002, 1.1311802E-002, 2.1665539E+002
 3.9000955E+002, 4.2322983E+002,-2.5277172E+002,-1.9364050E+001,-1.5882229E+002,-5.1183257E-001,-3.4038637E+000, 0.0000000E+000,-1.1438742E+001,-1.1643927E+001, 1.0862927E-002, 1.0862927E-002, 3.4757692E+000
 4.0500922E+002, 4.2858353E+002,-2.5363021E+002,-2.1272931E+001,-1.5968766E+002,-6.5641729E-001,-4.8432778E+000, 0.0000000E+000,-1.1494857E+001,-1.1506964E+001, 1.0414105E-002, 1.0414105E-002,-3.0167288E+002
 4.2000430E+002, 3.9464056E+002,-2.3884674E+002,-1.2750519E+001,-1.5161432E+002,-5.8000406E-001, 2.4530547E+000, 0.0000000E+000,-6.7292460E+000,-6.6979752E+000, 9.9626908E-003, 9.9626908E-003,-1.5005580E+002
 4.3500424E+002, 3.9489074E+002,-2.3311540E+002,-1.7193922E+001,-1.4928812E+002,-6.0600413E-001,-7.3847059E-001, 0.0000000E+000,-5.9181811E+000,-6.0511818E+000, 9.4931176E-003, 9.4931176E-003,-1.9667144E+002
 4.5001056E+002, 3.7367411E+002,-2.2446504E+002,-1.4295587E+001,-1.4603668E+002,-6.4519178E-001,-2.6430870E-001, 0.0000000E+000,-1.1890328E+001,-1.2032699E+001, 9.0199161E-003, 9.0199161E-003,-2.1325982E+002
 4.6500327E+002, 3.4782168E+002,-2.1416640E+002,-1.0937247E+001,-1.3959813E+002,-6.5086236E-001, 4.6888626E-001, 0.0000000E+000,-1.7165135E+001,-1.7062076E+001, 8.5468587E-003, 8.5468587E-003,-1.8645154E+002
 4.8000818E+002, 3.2823731E+002,-2.0146530E+002,-1.0561012E+001,-1.3326402E+002,-5.9258038E-001, 7.1871488E-001, 0.0000000E+000,-1.6846106E+001,-1.6926883E+001, 8.0756490E-003, 8.0756490E-003,-1.4219278E+002
 4.9500708E+002, 3.0911803E+002,-1.9302642E+002,-1.0104057E+001,-1.2884021E+002,-6.4114772E-001,-1.3409682E+000, 0.0000000E+000,-2.4680871E+001,-2.4834773E+001, 7.7352285E-003, 7.7352285E-003,-2.2637623E+002
 5.1001068E+002, 3.0956317E+002,-1.8438591E+002,-1.1191011E+001,-1.2457714E+002,-5.9854001E-001, 1.7472274E+000, 0.0000000E+000,-9.3008244E+000,-9.4421956E+000, 7.4744985E-003, 7.4744985E-003,-1.1703269E+002
 5.2500317E+002, 2.7945762E+002,-1.7796710E+002,-8.8300842E+000,-1.2089309E+002,-6.4579717E-001,-2.1967751E+000, 0.0000000E+000,-3.1113275E+001,-3.1075228E+001, 7.2138221E-003, 7.2138221E-003,-2.5644150E+002
 5.4001025E+002, 2.9042341E+002,-1.7139525E+002,-1.1783586E+001,-1.1721546E+002,-6.0058628E-001, 1.0280134E+000, 0.0000000E+000,-9.5132131E+000,-9.5434552E+000, 6.9530629E-003, 6.9530629E-003,-1.9292118E+002
 5.5500360E+002, 2.7236046E+002,-1.6536891E+002,-1.0546100E+001,-1.1283872E+002,-6.0903527E-001,-2.2648666E-001, 0.0000000E+000,-1.7192420E+001,-1.7228786E+001, 6.6922961E-003, 6.6922961E-003,-2.0847549E+002
 5.7000714E+002, 2.5939191E+002,-1.5805574E+002,-9.3367787E+000,-1.0926874E+002,-6.0667632E-001, 5.9644219E-001, 0.0000000E+000,-1.7214981E+001,-1.7279577E+001, 6.4316166E-003, 6.4316166E-003,-1.7193771E+002
 5.8500421E+002, 2.4728549E+002,-1.5171556E+002,-9.6837161E+000,-1.0593334E+002,-6.0241864E-001,-1.0396442E+000, 0.0000000E+000,-2.1501666E+001,-2.1689191E+001, 6.1727706E-003, 6.1727706E-003,-2.3649974E+002
 6.0000775E+002, 2.4280319E+002,-1.4641875E+002,-9.5524145E+000,-1.0266100E+002,-5.7413147E-001, 4.8131269E-001, 0.0000000E+000,-1.5984671E+001,-1.5921796E+001, 6.0427695E-003, 6.0427695E-003,-2.0832830E+002
 6.1500458E+002, 2.3711030E+002,-1.4034750E+002,-9.9300177E+000,-9.9409872E+001,-5.3805667E-001, 1.1565728E+000, 0.0000000E+000,-1.1853942E+001,-1.1958570E+001, 5.9911697E-003, 5.9911697E-003,-1.3597866E+002
 6.3000012E+002, 2.4119108E+002,-1.3958394E+002,-1.1827947E+001,-9.7352848E+001,-5.4150631E-001, 5.6346247E-001, 0.0000000E+000,-7.5652713E+000,-7.5516929E+000, 5.9395927E-003, 5.9395927E-003,-1.0212541E+002
 6.4500940E+002, 2.3735313E+002,-1.3704168E+002,-1.1768275E+001,-9.6961389E+001,-5.4539547E-001, 3.4698115E-001, 0.0000000E+000,-8.4837662E+000,-8.6166284E+000, 5.8879969E-003, 5.8879969E-003,-8.0456396E+001
 6.6000934E+002, 2.3084844E+002,-1.3443935E+002,-1.2088826E+001,-9.5114335E+001,-5.4661848E-001,-1.0377764E+000, 0.0000000E+000,-1.2322054E+001,-1.2378465E+001, 5.8363919E-003, 5.8363919E-003,-1.4611338E+002
 6.7501385E+002, 2.3357409E+002,-1.3392440E+002,-1.2457257E+001,-9.4885883E+001,-5.4309226E-001,-4.4329909E-001, 0.0000000E+000,-8.6693649E+000,-8.6798455E+000, 5.7847863E-003, 5.7847863E-003,-1.7522245E+002
 6.9000092E+002, 2.2679080E+002,-1.3106840E+002,-1.2460250E+001,-9.2039484E+001,-5.3698305E-001,-7.6930086E-001, 0.0000000E+000,-9.9411204E+000,-1.0083618E+001, 5.7332074E-003, 5.7332074E-003,-2.2318191E+002
 7.0500391E+002, 2.2973412E+002,-1.2926918E+002,-1.2319034E+001,-9.0773840E+001,-5.4381114E-001, 1.4274266E+000, 0.0000000E+000,-1.6737589E+000,-1.7443223E+000, 5.6816402E-003, 5.6816402E-003,-1.3419487E+002
 7.2001129E+002, 2.2509076E+002,-1.2773241E+002,-1.2860815E+001,-9.0364411E+001,-5.4390680E-001,-3.1939982E-001, 0.0000000E+000,-6.6170037E+000,-6.7301857E+000, 5.6300340E-003, 5.6300340E-003,-1.5425258E+002
 7.3500507E+002, 2.1354370E+002,-1.2442961E+002,-1.1393811E+001,-8.8444479E+001,-5.3963555E-001,-5.5721432E-001, 0.0000000E+000,-1.1717556E+001,-1.1821041E+001, 5.5784380E-003, 5.5784380E-003,-1.8941109E+002
 7.5000232E+002, 2.1358606E+002,-1.2187412E+002,-1.1859180E+001,-8.6028980E+001,-5.5061397E-001, 5.1633812E-001, 0.0000000E+000,-6.1316371E+000,-6.2104996E+000, 5.5268592E-003, 5.5268592E-003,-1.5745911E+002
 7.6501611E+002, 1.9705606E+002,-1.1721155E+002,-1.0559385E+001,-8.2972555E+001,-5.2705326E-001,-8.7863078E-001, 0.0000000E+000,-1.4993089E+001,-1.5093111E+001, 5.4752450E-003, 5.4752450E-003,-2.1283266E+002
 7.8000781E+002, 1.7891610E+002,-1.0997248E+002,-7.2064904E+000,-7.7840741E+001,-5.1301881E-001, 1.7037119E+000, 0.0000000E+000,-1.4848322E+001,-1.4912914E+001, 5.4248847E-003, 5.4248847E-003,-1.0643386E+002
 7.9501343E+002, 1.7204767E+002,-1.0548294E+002,-8.8266278E+000,-7.5058747E+001,-4.8085754E-001,-9.2857506E-001, 0.0000000E+000,-1.8615761E+001,-1.8730071E+001, 5.3810112E-003, 5.3810112E-003,-1.6462642E+002
 8.1000854E+002, 1.6787464E+002,-1.0248592E+002,-9.0516295E+000,-7.2826470E+001,-5.2222264E-001,-1.1870349E+000, 0.0000000E+000,-1.8156482E+001,-1.8198636E+001, 5.3380806E-003, 5.3380806E-003,-2.3941606E+002
 8.2501562E+002, 1.7266539E+002,-9.9853821E+001,-9.2445037E+000,-7.0492118E+001,-5.1715251E-001, 1.8018866E+000, 0.0000000E+000,-5.5906769E+000,-5.6403214E+000, 5.2951419E-003, 5.2951419E-003,-1.2665188E+002
 8.4000714E+002, 1.6656756E+002,-9.7771533E+001,-9.9000524E+000,-6.8748250E+001,-4.9888591E-001,-2.2237660E-001, 0.0000000E+000,-1.0531953E+001,-1.0573540E+001, 5.2522174E-003, 5.2522174E-003,-1.4092538E+002
 8.5501740E+002, 1.5906840E+002,-9.4761882E+001,-9.3044702E+000,-6.6581425E+001,-4.9685824E-001,-2.1784323E-001, 0.0000000E+000,-1.2234619E+001,-1.2294078E+001, 5.2092777E-003, 5.2092777E-003,-1.5468877E+002
 8.7001941E+002, 1.5677676E+002,-9.2065770E+001,-9.7709940E+000,-6.4802474E+001,-4.6766283E-001,-5.0395012E-001, 0.0000000E+000,-1.0739707E+001,-1.0834089E+001, 5.1663242E-003, 5.1663242E-003,-1.8606836E+002
 8.8500476E+002, 1.5418840E+002,-8.9757253E+001,-9.1798543E+000,-6.2443177E+001,-4.6110952E-001, 9.7195843E-001, 0.0000000E+000,-6.6692823E+000,-6.6810396E+000, 5.1234117E-003, 5.1234117E-003,-1.2552379E+002
 9.0001294E+002, 1.6440866E+002,-9.1039850E+001,-1.1755563E+001,-6.2664851E+001,-4.7788858E-001,-5.8128791E-001, 0.0000000E+000,-2.0458190E+000,-2.1107826E+000, 5.0804893E-003, 5.0804893E-003,-1.6183703E+002
 9.1500092E+002, 1.4488442E+002,-8.7715268E+001,-9.0247877E+000,-6.0435061E+001,-4.3361509E-001,-7.9321955E-001, 0.0000000E+000,-1.3434830E+001,-1.3517536E+001, 5.0375595E-003, 5.0375595E-003,-2.1119407E+002
 9.3000775E+002, 1.3720398E+002,-8.3187589E+001,-8.1415601E+000,-5.7705433E+001,-4.3885490E-001, 3.6519874E-001, 0.0000000E+000,-1.1891517E+001,-1.1904258E+001, 4.9946238E-003, 4.9946238E-003,-1.8867552E+002
 9.4500134E+002, 1.1764643E+002,-7.8337712E+001,-6.4343494E+000,-5.4805541E+001,-3.3025450E-001,-1.1670418E+000, 0.0000000E+000,-2.3346457E+001,-2.3428470E+001, 4.9516936E-003, 4.9516936E-003,-2.6245139E+002
 9.6000458E+002, 1.0714193E+002,-7.3563932E+001,-4.8471700E+000,-5.1129071E+001,-3.1272632E-001, 5.5928972E-001, 0.0000000E+000,-2.1963796E+001,-2.2151684E+001, 4.9087648E-003, 4.9087648E-003,-2.2898484E+002
 9.7502069E+002, 1.0443974E+002,-7.0703488E+001,-5.1544861E+000,-4.9311586E+001,-1.8534515E-001, 8.2009658E-001, 0.0000000E+000,-1.9993417E+001,-2.0095065E+001, 4.8658025E-003, 4.8658025E-003,-1.7951178E+002
 9.9003143E+002, 1.1794162E+002,-7.2346537E+001,-8.0158561E+000,-5.0315486E+001,-1.3771412E-001,-4.0895486E-003, 0.0000000E+000,-1.2718481E+001,-1.2878066E+001, 4.8228242E-003, 4.8228242E-003,-1.8232473E+002
 1.0050074E+003, 1.0390680E+002,-7.1166913E+001,-5.9043370E+000,-5.1014112E+001,-1.0003518E-001,-1.1782751E+000, 0.0000000E+000,-2.5377632E+001,-2.5456872E+001, 4.7798889E-003, 4.7798889E-003,-2.5978322E+002
 1.0200214E+003, 7.5572600E+001,-6.2947881E+001,-2.3046327E+000,-4.6186945E+001,-9.5820204E-002,-3.6536877E-001, 0.0000000E+000,-3.6183893E+001,-3.6328047E+001, 4.7369639E-003, 4.7369639E-003,-2.8293630E+002
 1.0350233E+003, 5.8997832E+001,-5.5065416E+001,-1.1584288E+000,-4.1612776E+001,-6.2810565E-002, 9.6891373E-002, 0.0000000E+000,-3.8832373E+001,-3.8804708E+001, 4.6940202E-003, 4.6940202E-003,-2.7674271E+002
 1.0500103E+003, 6.3499829E+001,-4.9804337E+001,-3.5339502E+000,-3.7144155E+001,-5.7534203E-002, 4.0677165E-001, 0.0000000E+000,-2.6596524E+001,-2.6633376E+001, 4.6510749E-003, 4.6510749E-003,-2.5102169E+002
 1.0650289E+003, 6.0047210E+001,-4.6574166E+001,-4.0255029E+000,-3.5208237E+001,-5.8062499E-002,-3.1214323E-001, 0.0000000E+000,-2.6153342E+001,-2.6130901E+001, 4.6081580E-003, 4.6081580E-003,-2.7122711E+002
 1.0800386E+003, 5.2309839E+001,-4.2834790E+001,-3.2998108E+000,-3.2610281E+001,-4.4988275E-002, 4.3409309E-001, 0.0000000E+000,-2.6036907E+001,-2.6045938E+001, 4.5651758E-003, 4.5651758E-003,-2.4367424E+002
 1.0950344E+003, 4.5430727E+001,-3.9564376E+001,-3.3457483E+000,-3.0222896E+001,-3.7304131E-002,-4.0883882E-001, 0.0000000E+000,-2.8116203E+001,-2.8148436E+001, 4.5222483E-003, 4.5222483E-003,-2.6924507E+002
 1.1100151E+003, 4.5038287E+001,-3.7685295E+001,-3.4462665E+000,-2.8768899E+001,-3.5696888E-002, 2.3117488E-001, 0.0000000E+000,-2.4783647E+001,-2.4666696E+001, 4.4793486E-003, 4.4793486E-003,-2.5592379E+002
 1.1250129E+003, 5.6980628E+001,-3.7043359E+001,-4.9064053E+000,-2.7441458E+001,-4.2919223E-002, 1.9319974E+000, 0.0000000E+000,-1.0545218E+001,-1.0521515E+001, 4.4364444E-003, 4.4364444E-003,-1.3579638E+002
 1.1400339E+003, 4.4367730E+001,-3.4844117E+001,-4.9479569E+000,-2.6520085E+001,-4.8617532E-002,-2.0297602E+000, 0.0000000E+000,-2.4014104E+001,-2.4022806E+001, 4.3934878E-003, 4.3934878E-003,-2.6386039E+002
 1.1550142E+003, 4.2069767E+001,-3.3264274E+001,-4.1032285E+000,-2.4961566E+001,-4.1645118E-002, 5.2390009E-002, 0.0000000E+000,-2.0136517E+001,-2.0248557E+001, 4.3505496E-003, 4.3505496E-003,-2.6200386E+002
 1.1700109E+003, 4.7488746E+001,-3.1958643E+001,-4.6198908E+000,-2.3398409E+001,-4.4263639E-002, 1.7792378E+000, 0.0000000E+000,-1.0694776E+001,-1.0753224E+001, 4.3076549E-003, 4.3076549E-003,-1.5083067E+002
 1.1850559E+003, 4.4937864E+001,-3.0216322E+001,-5.4894133E+000,-2.2895600E+001,-4.8229156E-002,-7.9416540E-001, 0.0000000E+000,-1.3948280E+001,-1.4505866E+001, 4.2646548E-003, 4.2646548E-003,-2.0078680E+002
 1.2000420E+003, 5.4945860E+001,-3.1827431E+001,-6.1413470E+000,-2.3296086E+001,-4.7172106E-002, 1.2031679E-001, 0.0000000E+000,-5.9215695E+000,-6.2458593E+000, 4.2216815E-003, 4.2216815E-003,-1.9471545E+002
 1.2150365E+003, 6.9062483E+001,-3.3508916E+001,-7.5686134E+000,-2.3434357E+001,-4.5097689E-002, 1.4096276E+000, 0.0000000E+000, 5.6594090E+000, 5.9151263E+000, 4.1787700E-003, 4.1787700E-003,-1.0869121E+002
 1.2300039E+003, 7.9985236E+001,-3.5053401E+001,-8.2114956E+000,-2.3813591E+001,-3.9166916E-002, 2.7263904E+000, 0.0000000E+000, 1.5539872E+001, 1.5593972E+001, 4.1359012E-003, 4.1359012E-003, 6.1731485E+001
 1.2450037E+003, 6.5714976E+001,-3.4259563E+001,-8.1576789E+000,-2.5011626E+001,-3.6732346E-002,-2.0423651E+000, 0.0000000E+000,-3.7507038E+000,-3.7929888E+000, 4.0930051E-003, 4.0930051E-003,-6.6458628E+001
 1.2600211E+003, 7.5755382E+001,-3.7317764E+001,-8.5513911E+000,-2.6158718E+001,-3.9743497E-002,-1.1315643E+000, 0.0000000E+000, 2.6983067E+000, 2.5562001E+000, 4.0500624E-003, 4.0500624E-003,-1.3735134E+002
 1.2750155E+003, 8.7180845E+001,-3.8970131E+001,-8.7200170E+000,-2.6610782E+001,-3.7723292E-002, 2.3674140E+000, 0.0000000E+000, 1.5051584E+001, 1.5209605E+001, 4.0071120E-003, 4.0071120E-003, 8.5783182E+000
 1.2900283E+003, 1.1998266E+002,-4.4885511E+001,-1.2719355E+001,-3.1140100E+001,-3.5910599E-002, 4.8362621E-001, 0.0000000E+000, 3.1674610E+001, 3.1685413E+001, 3.9641796E-003, 3.9641796E-003, 3.8475959E+001
 1.3050084E+003, 1.3977103E+002,-5.0369507E+001,-1.3587792E+001,-3.2926304E+001,-3.9959040E-002, 4.4295255E+000, 0.0000000E+000, 4.7203826E+001, 4.7276992E+001, 3.9212528E-003, 3.9212528E-003, 3.1121616E+002
 1.3200063E+003, 1.5989171E+002,-5.9939718E+001,-1.8487638E+001,-4.1064053E+001,-4.3225622E-002,-4.5428467E+000, 0.0000000E+000, 3.7088109E+001, 3.5814232E+001, 3.8783449E-003, 3.8783449E-003, 2.6506005E+001
 1.3350332E+003, 1.2502214E+002,-5.9481198E+001,-1.2352024E+001,-4.1944743E+001,-4.9325768E-002,-1.3008775E+000, 0.0000000E+000, 1.0264903E+001, 9.8939726E+000, 3.8353934E-003, 3.8353934E-003,-5.4897679E+001
 1.3500227E+003, 1.0266433E+002,-5.6416624E+001,-9.6194905E+000,-3.9673174E+001,-3.8447156E-002,-8.1706276E-001, 0.0000000E+000,-4.0346292E+000,-3.9004728E+000, 3.7924308E-003, 3.7924308E-003,-1.0865273E+002
 1.3650190E+003, 1.3061798E+002,-5.8890518E+001,-1.1823120E+001,-4.0603128E+001,-7.6983125E-002, 3.1588392E+000, 0.0000000E+000, 2.2431777E+001, 2.2383068E+001, 3.7495120E-003, 3.7495120E-003, 8.9423531E+001
 1.3800068E+003, 1.4377700E+002,-6.3115641E+001,-1.4835242E+001,-4.3534050E+001,-6.6393292E-002,-9.8886916E-001, 0.0000000E+000, 2.1190234E+001, 2.1236805E+001, 3.3716089E-003, 3.3716089E-003, 2.7148082E+001
 1.3950037E+003, 1.6053221E+002,-6.7004694E+001,-1.5961240E+001,-4.5029774E+001,-6.1775417E-002, 6.3329264E-001, 0.0000000E+000, 3.3222838E+001, 3.3108019E+001, 2.5648090E-003, 2.5648090E-003, 6.7083529E+001
 1.4100023E+003, 1.8915408E+002,-7.7016448E+001,-1.7171626E+001,-4.7821793E+001,-1.1559445E-001, 3.2160073E+000, 0.0000000E+000, 5.0450569E+001, 5.0244624E+001, 1.7561332E-003, 1.7561332E-003, 2.6374637E+002
 1.4250269E+003, 1.7239834E+002,-8.2548133E+001,-1.6743360E+001,-5.2377768E+001,-9.5121533E-002,-3.4025828E+000, 0.0000000E+000, 1.7285733E+001, 1.7231373E+001, 1.0371345E-003, 1.0371345E-003, 5.0129068E+001
 1.4400220E+003, 1.7333711E+002,-8.7749232E+001,-1.4862412E+001,-5.5391670E+001,-1.1027110E-001,-9.5885647E-001, 0.0000000E+000, 1.4029603E+001, 1.4264671E+001, 7.9136942E-004, 7.9136942E-004,-1.5638273E+001
 1.4550233E+003, 1.8215104E+002,-9.4015946E+001,-1.4707201E+001,-6.2124183E+001,-8.8057499E-002,-9.3497583E-001, 0.0000000E+000, 1.0145254E+001, 1.0280680E+001, 6.1411976E-004, 6.1411976E-004,-7.8136714E+001
 1.4700188E+003, 1.5022322E+002,-8.8388529E+001,-1.0707571E+001,-6.0513613E+001,-6.3709085E-002,-1.4208586E+000, 0.0000000E+000,-1.1001219E+001,-1.0871061E+001, 4.3679257E-004, 4.3679257E-004,-1.6943492E+002
 1.4850277E+003, 1.6662015E+002,-8.4710117E+001,-1.3435546E+001,-5.9050866E+001,-4.7965606E-002, 2.0796102E+000, 0.0000000E+000, 1.1520489E+001, 1.1455270E+001, 3.2477272E-004, 3.2477272E-004,-3.9216616E+001
 1.5000347E+003, 1.6423510E+002,-8.3982305E+001,-1.5199542E+001,-5.9382478E+001,-4.6990996E-002,-1.3187973E+000, 0.0000000E+000, 4.4679293E+000, 4.3049863E+000, 3.1868096E-004, 3.1868096E-004,-1.2210335E+002
 1.5150171E+003, 1.2210670E+002,-8.0135256E+001,-7.5639333E+000,-5.7949509E+001,-4.7065625E-002,-2.0026120E+000, 0.0000000E+000,-2.5540122E+001,-2.5591676E+001, 3.1405374E-004, 3.1405374E-004,-2.4751251E+002
 1.5300491E+003, 9.4535938E+001,-7.2179639E+001,-3.1225792E+000,-5.3232394E+001,-4.5599927E-002,-5.1845013E-001, 0.0000000E+000,-3.4502360E+001,-3.4562724E+001, 3.0942119E-004, 3.0942119E-004,-2.8030282E+002
 1.5450511E+003, 9.3517636E+001,-6.6145707E+001,-4.1620137E+000,-4.8130263E+001,-4.5105703E-002, 1.2744542E+000, 0.0000000E+000,-2.3840072E+001,-2.3690999E+001, 3.0478494E-004, 3.0478494E-004,-2.0146556E+002
