s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.9500764E+002, 4.4367384E+002,-2.2231024E+002,-3.3294027E+001,-1.0648062E+002,-1.2550942E+000,-4.7866017E-001, 0.0000000E+000, 7.9394556E+001, 7.9855202E+001,-2.3748705E-001, 1.1179689E-002,-3.4617570E-002, 4.6681080E+002
 2.1000436E+002, 4.5584056E+002,-2.3918417E+002,-3.1868647E+001,-1.1411647E+002,-1.2862851E+000,-1.4027438E+000, 0.0000000E+000, 6.7572729E+001, 6.7982250E+001,-2.0990606E-001, 1.1468422E-002,-3.5046178E-002, 3.7755235E+002
 2.2500209E+002, 4.5655190E+002,-2.5038574E+002,-2.9257346E+001,-1.1702164E+002,-1.2914566E+000,-5.9873588E-001, 0.0000000E+000, 5.7516419E+001, 5.7996974E+001,-1.7033916E-001, 1.1499274E-002,-3.4100104E-002, 3.3826268E+002
 2.4000580E+002, 4.5975218E+002,-2.5755750E+002,-2.8742909E+001,-1.2001079E+002,-1.3104552E+000,-2.2375587E-001, 0.0000000E+000, 5.1459074E+001, 5.1906765E+001,-1.4485112E-001, 1.1530135E-002,-3.4940329E-002, 3.2297853E+002
 2.5500804E+002, 4.5820220E+002,-2.6305712E+002,-2.8040763E+001,-1.2384796E+002,-1.3135556E+000,-1.1473628E+000, 0.0000000E+000, 4.0427770E+001, 4.0795442E+001,-1.1772119E-001, 1.1560998E-002,-3.5892816E-002, 2.5044488E+002
 2.7000558E+002, 4.6249173E+002,-2.6838232E+002,-2.8091545E+001,-1.2618734E+002,-1.3015527E+000,-2.4764961E-001, 0.0000000E+000, 3.7916750E+001, 3.8281319E+001,-9.9655024E-002, 1.1591852E-002,-3.6388762E-002, 2.3414779E+002
 2.8500375E+002, 4.6275394E+002,-2.7204532E+002,-2.7054031E+001,-1.2852653E+002,-1.2976762E+000,-1.6683885E-001, 0.0000000E+000, 3.3192119E+001, 3.3663538E+001,-8.2148023E-002, 1.1622703E-002,-3.6801025E-002, 2.2207910E+002
 3.0000525E+002, 4.6410006E+002,-2.7534004E+002,-2.7212313E+001,-1.3026925E+002,-1.2783697E+000,-3.7326731E-001, 0.0000000E+000, 2.9358070E+001, 2.9626819E+001,-7.1732532E-002, 1.1653564E-002,-3.7667545E-002, 1.9885189E+002
 3.1500479E+002, 4.6184268E+002,-2.7893234E+002,-2.6508625E+001,-1.3221373E+002,-1.2860976E+000,-1.4436250E+000, 0.0000000E+000, 2.0979025E+001, 2.1458259E+001,-5.6233046E-002, 1.1684419E-002,-3.8224955E-002, 1.0620220E+002
 3.3000607E+002, 4.6765909E+002,-2.8170795E+002,-2.5767335E+001,-1.3321497E+002,-1.2686197E+000, 9.6772390E-001, 0.0000000E+000, 2.6473300E+001, 2.6667928E+001,-4.4859929E-002, 1.1715278E-002,-3.8476266E-002, 1.6725285E+002
 3.4500684E+002, 4.6569863E+002,-2.8437074E+002,-2.5910333E+001,-1.3505978E+002,-1.2360649E+000,-9.2700475E-001, 0.0000000E+000, 1.7785609E+001, 1.8194700E+001,-3.9105697E-002, 1.1746135E-002,-3.9880511E-002, 1.0795121E+002
 3.6000162E+002, 4.6452853E+002,-2.8562830E+002,-2.5616893E+001,-1.3442646E+002,-1.2482894E+000,-1.1683404E+000, 0.0000000E+000, 1.6220645E+001, 1.6440243E+001,-3.5661210E-002, 1.1708642E-002,-4.0785687E-002, 3.5356875E+001
 3.7500269E+002, 4.5226139E+002,-2.8256939E+002,-2.2955192E+001,-1.3494953E+002,-1.1876705E+000,-6.8644105E-001, 0.0000000E+000, 9.6250584E+000, 9.9131779E+000,-1.1034193E-002, 1.1311941E-002,-3.7681892E-002,-8.3928014E+000
 3.9000577E+002, 4.3429279E+002,-2.7818371E+002,-1.9989688E+001,-1.3446473E+002,-1.1680327E+000,-9.0251378E-001, 0.0000000E+000,-7.5114126E-001,-4.1588380E-001, 1.5213285E-002, 1.0863110E-002,-3.3826387E-002,-6.6716838E+001
 4.0500894E+002, 4.1513260E+002,-2.6964463E+002,-1.7958443E+001,-1.2951901E+002,-1.1331556E+000,-4.3447597E-001, 0.0000000E+000,-3.8718073E+000,-3.5571180E+000, 2.7790857E-002, 1.0414201E-002,-3.2017061E-002,-9.5302422E+001
 4.2000040E+002, 3.9635500E+002,-2.6013996E+002,-1.6815025E+001,-1.2713316E+002,-1.1039347E+000,-1.5521535E+000, 0.0000000E+000,-1.0571040E+001,-1.0389226E+001, 3.5846667E-002, 9.9627723E-003,-3.1106773E-002,-1.9276398E+002
 4.3501239E+002, 3.8130360E+002,-2.5070135E+002,-1.4269642E+001,-1.2447469E+002,-1.0626286E+000, 5.3321062E-001, 0.0000000E+000,-8.8585138E+000,-8.6715011E+000, 5.2247954E-002, 9.4930745E-003,-2.7486724E-002,-1.5973467E+002
 4.5000244E+002, 3.5748838E+002,-2.3971241E+002,-1.2523310E+001,-1.2016744E+002,-1.0230968E+000,-6.4791438E-001, 0.0000000E+000,-1.6763167E+001,-1.6585794E+001, 6.1766694E-002, 9.0199360E-003,-2.5280942E-002,-2.0040843E+002
 4.6500876E+002, 3.4235832E+002,-2.3041902E+002,-1.1594563E+001,-1.1689465E+002,-9.9588774E-001,-5.2958528E-001, 0.0000000E+000,-1.8359296E+001,-1.8075377E+001, 6.6656178E-002, 8.5468735E-003,-2.4404716E-002,-2.3473004E+002
 4.8001077E+002, 3.2336221E+002,-2.1830356E+002,-9.9416564E+000,-1.1298845E+002,-9.3993846E-001, 2.9579742E-001, 0.0000000E+000,-1.8644158E+001,-1.8515587E+001, 7.5963586E-002, 8.0755370E-003,-2.1859610E-002,-2.1602655E+002
 4.9500723E+002, 3.0631437E+002,-2.0895960E+002,-9.6434935E+000,-1.0837852E+002,-9.2151597E-001,-5.4648679E-001, 0.0000000E+000,-2.2250674E+001,-2.2135239E+001, 7.7324540E-002, 7.7352275E-003,-2.1695589E-002,-2.4974080E+002
 5.1000757E+002, 3.0078439E+002,-2.0167856E+002,-9.7663710E+000,-1.0443645E+002,-8.9928353E-001, 8.8827429E-001, 0.0000000E+000,-1.5480952E+001,-1.5108003E+001, 7.4651097E-002, 7.4745302E-003,-2.2966124E-002,-1.9610263E+002
 5.2500781E+002, 2.8678597E+002,-1.9371435E+002,-9.4368766E+000,-1.0237783E+002,-8.8105005E-001,-1.8928430E-001, 0.0000000E+000,-2.0008679E+001,-1.9813432E+001, 7.6626927E-002, 7.2137799E-003,-2.2807280E-002,-2.0832930E+002
 5.4000195E+002, 2.7463245E+002,-1.8632811E+002,-9.4264544E+000,-9.9022622E+001,-8.5164107E-001,-9.2611745E-001, 0.0000000E+000,-2.2093316E+001,-2.1922494E+001, 7.5495781E-002, 6.9530905E-003,-2.3472998E-002,-2.6635347E+002
 5.5500623E+002, 2.6960922E+002,-1.7934638E+002,-8.9902302E+000,-9.7314463E+001,-8.1067436E-001, 8.6984527E-001, 0.0000000E+000,-1.6223248E+001,-1.5982683E+001, 7.7987559E-002, 6.6923646E-003,-2.3143082E-002,-2.1262122E+002
 5.7000415E+002, 2.5646752E+002,-1.7300273E+002,-8.5514445E+000,-9.4207711E+001,-8.1106280E-001, 1.3427882E-001, 0.0000000E+000,-2.0148761E+001,-1.9971144E+001, 8.1275690E-002, 6.4316255E-003,-2.2476754E-002,-2.0461720E+002
 5.8500348E+002, 2.4543611E+002,-1.6653833E+002,-8.4602768E+000,-9.1036453E+001,-7.7827829E-001,-4.2994130E-001, 0.0000000E+000,-2.2018836E+001,-2.1807163E+001, 8.0993145E-002, 6.1727946E-003,-2.2846709E-002,-2.3224481E+002
 6.0000305E+002, 2.4153793E+002,-1.6117118E+002,-8.8280464E+000,-8.7878398E+001,-7.7495340E-001, 5.2277787E-001, 0.0000000E+000,-1.6760002E+001,-1.6591875E+001, 7.7359734E-002, 6.0427782E-003,-2.4490529E-002,-1.9965084E+002
 6.1500745E+002, 2.3663724E+002,-1.5638667E+002,-9.6375690E+000,-8.6352513E+001,-7.6678213E-001,-3.3969360E-001, 0.0000000E+000,-1.7013374E+001,-1.6845995E+001, 7.0842842E-002, 5.9911760E-003,-2.7304630E-002,-2.2125720E+002
 6.3000720E+002, 2.3742232E+002,-1.5303809E+002,-1.0290338E+001,-8.4075107E+001,-7.5821432E-001, 8.2593074E-001, 0.0000000E+000,-1.0109127E+001,-9.9134983E+000, 6.5474226E-002, 5.9395796E-003,-2.9595011E-002,-1.7021339E+002
 6.4501300E+002, 2.3386945E+002,-1.5047735E+002,-1.0875545E+001,-8.3719916E+001,-7.5465722E-001,-8.4589727E-002, 0.0000000E+000,-1.2190677E+001,-1.2042615E+001, 6.2798216E-002, 5.8879819E-003,-3.1122787E-002,-1.7568921E+002
 6.6000024E+002, 2.3328287E+002,-1.4848873E+002,-1.1222883E+001,-8.1741175E+001,-7.4780727E-001, 4.2200351E-001, 0.0000000E+000,-8.7001831E+000,-8.4957169E+000, 5.9338427E-002, 5.8364013E-003,-3.2738588E-002,-1.4995113E+002
 6.7500702E+002, 2.2932735E+002,-1.4590035E+002,-1.1272295E+001,-8.0900531E+001,-7.4290669E-001, 3.0287830E-002, 0.0000000E+000,-9.5983687E+000,-9.4584404E+000, 5.8475295E-002, 5.7848158E-003,-3.3387193E-002,-1.4830361E+002
 6.9000598E+002, 2.2879298E+002,-1.4428300E+002,-1.1600701E+001,-7.9791219E+001,-7.3825035E-001, 1.1744122E-001, 0.0000000E+000,-7.6864462E+000,-7.5027522E+000, 5.5198750E-002, 5.7332188E-003,-3.4894091E-002,-1.4152117E+002
 7.0500769E+002, 2.2588091E+002,-1.4259121E+002,-1.1699075E+001,-7.8947936E+001,-7.3280229E-001,-1.1977611E-001, 0.0000000E+000,-8.3029089E+000,-8.2098882E+000, 5.4694273E-002, 5.6816232E-003,-3.5607115E-002,-1.4860323E+002
 7.2000574E+002, 2.2459666E+002,-1.4081388E+002,-1.1726644E+001,-7.7771093E+001,-7.2424889E-001, 1.0304669E-001, 0.0000000E+000,-6.5073695E+000,-6.3361577E+000, 5.2983158E-002, 5.6300393E-003,-3.6758315E-002,-1.4259175E+002
 7.3500269E+002, 2.2111708E+002,-1.3939628E+002,-1.1491030E+001,-7.7005390E+001,-7.1603260E-001, 6.5848185E-002, 0.0000000E+000,-7.6877592E+000,-7.4257982E+000, 5.5706006E-002, 5.5784495E-003,-3.6355996E-002,-1.3985983E+002
 7.5000354E+002, 2.1987737E+002,-1.3740412E+002,-1.1849856E+001,-7.5916061E+001,-7.1314246E-001, 9.5077210E-002, 0.0000000E+000,-6.0501352E+000,-5.9107292E+000, 5.2437067E-002, 5.5268635E-003,-3.8000262E-002,-1.3411977E+002
 7.6501227E+002, 2.1857151E+002,-1.3598277E+002,-1.2073043E+001,-7.5623507E+001,-7.0533517E-001,-1.4814184E-001, 0.0000000E+000,-6.1210755E+000,-5.9612888E+000, 5.0772193E-002, 5.4752597E-003,-3.8669046E-002,-1.4380401E+002
 7.8000073E+002, 2.1660266E+002,-1.3486151E+002,-1.1680922E+001,-7.4655947E+001,-7.0255548E-001, 2.3030042E-001, 0.0000000E+000,-5.2307826E+000,-5.0679769E+000, 5.2007235E-002, 5.4249072E-003,-3.8341304E-002,-1.2978620E+002
 7.9500641E+002, 2.1452808E+002,-1.3327282E+002,-1.1878270E+001,-7.3808934E+001,-6.9376442E-001, 3.8064574E-002, 0.0000000E+000,-5.2764303E+000,-5.0876516E+000, 5.0685601E-002, 5.3810408E-003,-3.9009735E-002,-1.2822037E+002
 8.1000195E+002, 2.1160715E+002,-1.3170295E+002,-1.1778354E+001,-7.3208082E+001,-6.7974099E-001,-2.1102118E-001, 0.0000000E+000,-6.0754051E+000,-5.9729993E+000, 5.0786448E-002, 5.3381019E-003,-3.9504907E-002,-1.4132953E+002
 8.2500366E+002, 2.1176544E+002,-1.3057371E+002,-1.1859331E+001,-7.2330889E+001,-6.8250322E-001, 6.8251599E-001, 0.0000000E+000,-3.1702101E+000,-2.9984798E+000, 5.2030248E-002, 5.2951784E-003,-3.9304590E-002,-9.9185252E+001
 8.4000909E+002, 2.0783648E+002,-1.2887268E+002,-1.2150419E+001,-7.2056905E+001,-6.7908661E-001,-6.7130550E-001, 0.0000000E+000,-6.6615286E+000,-6.5939161E+000, 4.8731539E-002, 5.2522353E-003,-4.0862218E-002,-1.4085747E+002
 8.5500317E+002, 2.0719465E+002,-1.2776263E+002,-1.1971888E+001,-7.1245858E+001,-6.6733196E-001, 4.8929695E-002, 0.0000000E+000,-4.5723175E+000,-4.4041272E+000, 5.0471505E-002, 5.2093002E-003,-4.0574971E-002,-1.3840385E+002
 8.7001288E+002, 2.0718767E+002,-1.2718787E+002,-1.2009288E+001,-7.0638932E+001,-6.6919312E-001, 3.4093619E-001, 0.0000000E+000,-3.1028160E+000,-2.9766736E+000, 4.9649587E-002, 5.1663611E-003,-4.1134728E-002,-1.1726133E+002
 8.8501331E+002, 2.0267268E+002,-1.2525088E+002,-1.1964640E+001,-6.9606616E+001,-6.6001788E-001,-3.5758254E-001, 0.0000000E+000,-5.2966209E+000,-5.1670544E+000, 4.9088888E-002, 5.1234122E-003,-4.1632911E-002,-1.3992551E+002
 9.0000909E+002, 2.0155167E+002,-1.2346572E+002,-1.1945936E+001,-6.9071489E+001,-6.5279924E-001, 6.4177278E-002, 0.0000000E+000,-3.6289476E+000,-3.5200978E+000, 4.9241373E-002, 5.0804879E-003,-4.2009187E-002,-1.3604304E+002
 9.1501117E+002, 1.9612358E+002,-1.1823918E+002,-1.1858454E+001,-6.9019727E+001,-6.1765352E-001, 3.2986045E-001, 0.0000000E+000,-3.3906390E+000,-3.2815735E+000, 5.0903179E-002, 5.0375598E-003,-4.1411600E-002,-1.1553433E+002
 9.3000543E+002, 2.0103987E+002,-1.1733689E+002,-1.3434272E+001,-6.8699452E+001,-6.0591149E-001,-2.3485835E-002, 0.0000000E+000, 7.5330241E-001, 9.3985772E-001, 3.9038379E-002, 4.9946181E-003,-4.6570885E-002,-1.1795556E+002
 9.4500104E+002, 1.9352355E+002,-1.1607073E+002,-1.1942024E+001,-6.8208594E+001,-5.9780302E-001, 4.7477893E-001, 0.0000000E+000,-2.9092372E+000,-2.8208275E+000, 5.1722857E-002, 4.9516220E-003,-4.1677815E-002,-8.8226971E+001
 9.6000220E+002, 1.9386637E+002,-1.1241372E+002,-1.3392089E+001,-6.8643636E+001,-5.6828784E-001,-4.6938373E-001, 0.0000000E+000,-1.7079501E+000,-1.6207511E+000, 4.1739447E-002, 4.9081585E-003,-4.6414168E-002,-1.1774153E+002
 9.7500476E+002, 1.9446348E+002,-1.1568537E+002,-1.3089611E+001,-6.8475668E+001,-5.7356074E-001,-9.5465635E-001, 0.0000000E+000,-4.3959069E+000,-4.3153855E+000, 4.3706915E-002, 4.8644239E-003,-4.5828043E-002,-1.7768293E+002
 9.9000360E+002, 1.8276418E+002,-1.1097187E+002,-1.0907166E+001,-6.6539332E+001,-5.5374506E-001, 8.1057402E-001, 0.0000000E+000,-5.5327201E+000,-5.3973586E+000, 6.0892205E-002, 4.8214515E-003,-3.8856109E-002,-1.2742266E+002
 1.0050057E+003, 1.7603479E+002,-1.0637553E+002,-1.1078748E+001,-6.5636894E+001,-5.1962581E-001,-1.1582064E-001, 0.0000000E+000,-7.7503318E+000,-7.6918276E+000, 5.8470991E-002, 4.7733359E-003,-4.0118893E-002,-1.3462386E+002
 1.0200092E+003, 1.8107981E+002,-1.0467527E+002,-1.1969614E+001,-6.4624577E+001,-5.0044277E-001, 1.1080175E+000, 0.0000000E+000, 3.7737746E-001, 4.1792590E-001, 5.0495254E-002, 4.7237954E-003,-4.3546225E-002,-6.4972024E+001
 1.0350077E+003, 1.6393547E+002,-1.0131472E+002,-1.0422706E+001,-6.2527371E+001,-4.9162078E-001,-7.5172033E-001, 0.0000000E+000,-1.1684411E+001,-1.1572671E+001, 6.1912112E-002, 4.6778201E-003,-3.8563479E-002,-1.1266079E+002
 1.0500002E+003, 1.5460629E+002,-9.7475307E+001,-9.2305129E+000,-6.0412883E+001,-4.8133206E-001,-1.1592218E-001, 0.0000000E+000,-1.3158222E+001,-1.3109667E+001, 7.0261518E-002, 4.6256959E-003,-3.4592136E-002,-1.1978152E+002
 1.0650020E+003, 1.3482257E+002,-9.2802800E+001,-7.6489907E+000,-5.8077086E+001,-4.4473661E-001,-2.4947165E+000, 0.0000000E+000,-2.6671417E+001,-2.6645764E+001, 8.0150083E-002, 4.5863341E-003,-2.9159669E-002,-2.7599304E+002
 1.0800112E+003, 1.5689164E+002,-9.0212964E+001,-1.0543724E+001,-5.6050309E+001,-4.3027460E-001, 1.7701827E+000, 0.0000000E+000, 1.3519417E+000, 1.4245520E+000, 5.2877824E-002, 4.5080446E-003,-4.0870692E-002,-1.6468466E+002
 1.0950088E+003, 1.2119106E+002,-8.4007507E+001,-6.1673589E+000,-5.2460806E+001,-3.8415956E-001,-3.7548069E-001, 0.0000000E+000,-2.2335940E+001,-2.2204255E+001, 8.7358403E-002, 4.4907244E-003,-2.5040582E-002,-1.8884124E+002
 1.1100026E+003, 7.1396269E+001,-7.2442404E+001,-9.9241642E-001,-4.7845874E+001,-2.7035952E-001,-1.6321663E+000, 0.0000000E+000,-5.1866612E+001,-5.1786951E+001, 1.4753852E-001, 4.4754584E-003,-5.3634292E-003,-2.9189273E+002
 1.1250037E+003, 6.3081057E+001,-6.5273488E+001,-1.5325970E+000,-4.3422060E+001,-2.8733882E-001,-8.6214598E-001, 0.0000000E+000,-4.8366380E+001,-4.8296572E+001, 1.4885165E-001, 4.4312857E-003,-7.7666694E-003,-3.4594611E+002
 1.1400010E+003, 5.8464986E+001,-5.8279715E+001,-1.9592555E+000,-3.8772678E+001,-2.2209736E-001, 9.1562126E-001, 0.0000000E+000,-4.0005432E+001,-3.9853138E+001, 1.4491531E-001, 4.3908588E-003,-9.5872217E-003,-2.8892502E+002
 1.1550140E+003, 8.1431811E+001,-5.8199143E+001,-5.4490642E+000,-3.7592013E+001,-1.9721353E-001,-1.1017781E-001, 0.0000000E+000,-2.0233494E+001,-2.0115800E+001, 8.6034664E-002, 4.3413229E-003,-2.5284869E-002,-2.9631683E+002
 1.1700146E+003, 5.5908353E+001,-5.0794313E+001,-2.8105458E+000,-3.4447437E+001,-2.1426911E-001, 1.3081924E+000, 0.0000000E+000,-3.1173381E+001,-3.1050019E+001, 1.2682252E-001, 4.3055477E-003,-1.4317810E-002,-2.1406206E+002
 1.1850247E+003, 5.3772481E+001,-4.8784157E+001,-3.5443242E+000,-3.2820904E+001,-1.7457647E-001,-1.2719072E+000, 0.0000000E+000,-3.2910386E+001,-3.2823388E+001, 1.0605692E-001, 4.2627266E-003,-1.7883416E-002,-2.9487041E+002
 1.2000239E+003, 7.2728527E+001,-4.8562321E+001,-5.9693029E+000,-3.1479323E+001,-2.2726385E-001, 8.6699273E-001, 0.0000000E+000,-1.2813672E+001,-1.2642691E+001, 7.8864930E-002, 4.2186576E-003,-2.9884222E-002,-2.4072745E+002
 1.2150067E+003, 7.6450660E+001,-4.9673362E+001,-6.6225965E+000,-3.1914929E+001,-2.9228624E-001,-6.8492382E-001, 0.0000000E+000,-1.3001443E+001,-1.2737437E+001, 6.3843079E-002, 4.1762646E-003,-3.2828076E-002,-2.8625935E+002
 1.2300144E+003, 7.0125574E+001,-4.8205477E+001,-5.4498730E+000,-3.1125538E+001,-3.2418658E-001, 5.6751164E-001, 0.0000000E+000,-1.4555850E+001,-1.4411989E+001, 7.8425862E-002, 4.1343233E-003,-2.7506423E-002,-2.5141374E+002
 1.2450210E+003, 5.9732288E+001,-4.5367462E+001,-4.5661804E+000,-3.0019891E+001,-2.4443262E-001,-1.0007379E-001, 0.0000000E+000,-2.0689415E+001,-2.0565752E+001, 8.6089792E-002, 4.0917966E-003,-2.3321755E-002,-2.5846942E+002
 1.2600038E+003, 6.1300767E+001,-4.3907983E+001,-5.1609287E+000,-2.8872652E+001,-2.4419073E-001,-1.1245370E-001, 0.0000000E+000,-1.7061514E+001,-1.6997441E+001, 7.8188728E-002, 4.0485578E-003,-2.6921965E-002,-2.6582196E+002
 1.2750414E+003, 6.0179511E+001,-4.2488821E+001,-5.4805207E+000,-2.8298640E+001,-2.0026259E-001,-3.1918991E-001, 0.0000000E+000,-1.6652671E+001,-1.6607924E+001, 7.5476742E-002, 4.0065429E-003,-2.7907083E-002,-2.8614266E+002
 1.2900057E+003, 1.0161074E+002,-4.8377563E+001,-8.5167447E+000,-2.9571168E+001,-1.7005596E-001, 4.8292687E+000, 0.0000000E+000, 1.9169975E+001, 1.9804478E+001, 3.4632675E-002, 3.9609614E-003,-4.3021852E-002, 1.0683399E+001
 1.3050021E+003, 1.0871629E+002,-5.2764211E+001,-1.1707453E+001,-3.3128433E+001,-2.2169739E-001,-1.9044708E+000, 0.0000000E+000, 8.9910843E+000, 8.9900255E+000, 1.8449587E-003, 3.9178452E-003,-5.4703685E-002,-1.0839548E+002
 1.3200016E+003, 7.4478892E+001,-4.8818355E+001,-7.4602468E+000,-3.1770362E+001,-2.3069552E-001,-2.1644667E+000, 0.0000000E+000,-1.6256733E+001,-1.5965234E+001, 5.9255724E-002, 3.8775188E-003,-3.5269731E-002,-2.4710516E+002
 1.3350082E+003, 1.0029570E+002,-5.0858610E+001,-7.2679394E+000,-3.0725205E+001,-2.4181149E-001, 7.0261489E+000, 0.0000000E+000, 1.7854096E+001, 1.8228280E+001, 5.6557195E-002, 3.8341444E-003,-3.4764429E-002, 1.9074214E+002
 1.3500216E+003, 8.5418084E+001,-5.1678062E+001,-1.0432647E+001,-3.3787660E+001,-2.1270000E-001,-6.8082675E+000, 0.0000000E+000,-1.7782380E+001,-1.7501252E+001, 2.2725447E-002, 3.7851722E-003,-4.7785876E-002,-2.3934185E+002
 1.3650206E+003, 1.3324058E+002,-5.7434394E+001,-1.1524262E+001,-3.4062811E+001,-1.7168302E-001, 7.0367027E+000, 0.0000000E+000, 3.6614918E+001, 3.7084130E+001, 1.3348438E-002, 3.7436525E-003,-5.1917098E-002, 1.9799948E+002
 1.3800273E+003, 8.0407383E+001,-5.3838445E+001,-9.5334645E+000,-3.5245860E+001,-1.7755997E-001,-7.0671367E+000, 0.0000000E+000,-2.5860229E+001,-2.5455084E+001, 3.9910312E-002, 3.3675960E-003,-4.2751354E-002,-2.4977380E+002
 1.3950145E+003, 1.2101396E+002,-5.9127558E+001,-1.1150741E+001,-3.5443305E+001,-1.5843126E-001, 2.8185462E+000, 0.0000000E+000, 1.7568020E+001, 1.7952471E+001, 2.3257453E-002, 2.5602695E-003,-4.9558955E-002,-7.6301493E+001
 1.4100327E+003, 7.8100655E+001,-5.1090799E+001,-8.1750977E+000,-3.3371521E+001,-1.5418855E-001,-2.6204147E+000, 0.0000000E+000,-1.7325056E+001,-1.7311366E+001, 5.8905263E-002, 1.7537583E-003,-3.6552708E-002,-2.4075260E+002
 1.4250048E+003, 1.5713544E+002,-6.0652296E+001,-1.2119818E+001,-3.3931681E+001,-1.2108080E-001, 1.4697016E+001, 0.0000000E+000, 6.4243648E+001, 6.5007584E+001, 1.4026757E-002, 1.0326254E-003,-5.1553951E-002, 6.7223709E+002
