s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.2000790E+002, 3.2106716E+002,-1.3519824E+002,-2.4116370E+001,-6.8604665E+001,-9.6730328E-001,-3.8570070E-002, 0.0000000E+000, 9.2289779E+001, 9.2142008E+001,-2.8920602E-001, 8.0624890E-003,-2.0087784E-002, 5.2376095E+002
 1.3500824E+002, 3.4641008E+002,-1.5134788E+002,-2.6850503E+001,-7.6523316E+001,-1.0156059E+000, 1.4727630E-001, 0.0000000E+000, 9.0821552E+001, 9.0820043E+001,-2.7901311E-001, 8.6862511E-003,-2.3389187E-002, 5.3205273E+002
 1.5000333E+002, 3.6891337E+002,-1.6828973E+002,-2.8981322E+001,-8.4061416E+001,-1.0747241E+000,-6.3926780E-001, 0.0000000E+000, 8.5810486E+001, 8.5866906E+001,-2.6837479E-001, 9.3098897E-003,-2.6687353E-002, 4.9091845E+002
 1.6500357E+002, 3.9387281E+002,-1.8526686E+002,-3.0835401E+001,-9.1829090E+001,-1.1121176E+000,-3.8033617E-001, 0.0000000E+000, 8.4496491E+001, 8.4449007E+001,-2.5835694E-001, 9.9335159E-003,-2.9348414E-002, 4.6636536E+002
 1.8000691E+002, 4.2155229E+002,-2.0472660E+002,-3.2706808E+001,-9.8334293E+001,-1.1611176E+000, 2.7298991E-001, 0.0000000E+000, 8.4875072E+001, 8.4896456E+001,-2.4949390E-001, 1.0557323E-002,-3.2107073E-002, 4.8277738E+002
 1.9500804E+002, 4.4611794E+002,-2.2547294E+002,-3.3710403E+001,-1.0622115E+002,-1.2196781E+000,-3.8830930E-001, 0.0000000E+000, 7.9097609E+001, 7.9105461E+001,-2.3509805E-001, 1.1179798E-002,-3.4873272E-002, 4.5740020E+002
 2.1000383E+002, 4.5802196E+002,-2.4202990E+002,-3.2578310E+001,-1.1222798E+002,-1.2574376E+000,-1.2823921E+000, 0.0000000E+000, 6.8607277E+001, 6.8645941E+001,-2.1099795E-001, 1.1468426E-002,-3.5405068E-002, 3.7591198E+002
 2.2500705E+002, 4.5430520E+002,-2.5317038E+002,-2.9710313E+001,-1.1562978E+002,-1.2547300E+000,-1.5133487E+000, 0.0000000E+000, 5.3101832E+001, 5.3026645E+001,-1.6620916E-001, 1.1499280E-002,-3.4329860E-002, 2.8103313E+002
 2.4000305E+002, 4.6201705E+002,-2.6035680E+002,-2.8801228E+001,-1.2013636E+002,-1.2199347E+000, 7.8665637E-001, 0.0000000E+000, 5.2258423E+001, 5.2289380E+001,-1.3495680E-001, 1.1530138E-002,-3.5286669E-002, 3.2902441E+002
 2.5501088E+002, 4.6009719E+002,-2.6698852E+002,-2.8568788E+001,-1.2220836E+002,-1.2657832E+000,-1.5191588E+000, 0.0000000E+000, 3.9614913E+001, 3.9546585E+001,-1.2086925E-001, 1.1560997E-002,-3.6298726E-002, 2.3363086E+002
 2.7001059E+002, 4.6337328E+002,-2.7072453E+002,-2.7699120E+001,-1.2444527E+002,-1.2372738E+000, 3.3638275E-001, 0.0000000E+000, 3.9589616E+001, 3.9603471E+001,-9.7916305E-002, 1.1591861E-002,-3.6968929E-002, 2.5347259E+002
 2.8500146E+002, 4.5659730E+002,-2.7192928E+002,-2.7251376E+001,-1.2683523E+002,-1.1840321E+000,-1.0102880E+000, 0.0000000E+000, 2.8268640E+001, 2.8387098E+001,-7.7001803E-002, 1.1622707E-002,-3.6695116E-002, 1.8770195E+002
 3.0000717E+002, 4.6916615E+002,-2.7627991E+002,-2.7636882E+001,-1.2905105E+002,-1.1594916E+000, 8.2292452E-001, 0.0000000E+000, 3.5920846E+001, 3.5861732E+001,-7.7442525E-002, 1.1653564E-002,-3.8899517E-002, 2.3892134E+002
 3.1500320E+002, 4.6474555E+002,-2.7906969E+002,-2.6762286E+001,-1.3119411E+002,-1.1417130E+000,-7.1935184E-001, 0.0000000E+000, 2.5860750E+001, 2.5858396E+001,-6.2973616E-002, 1.1684420E-002,-3.8552954E-002, 1.9306984E+002
 3.3000842E+002, 4.6774152E+002,-2.8475903E+002,-2.6311599E+001,-1.3420729E+002,-1.1661377E+000,-9.6821117E-001, 0.0000000E+000, 2.0331036E+001, 2.0329242E+001,-4.7821727E-002, 1.1715279E-002,-3.9476853E-002, 1.3151751E+002
 3.4500897E+002, 4.6758387E+002,-2.8707593E+002,-2.5987324E+001,-1.3425946E+002,-1.2152421E+000,-8.0963196E-001, 0.0000000E+000, 1.8309727E+001, 1.8236288E+001,-3.9139216E-002, 1.1746141E-002,-3.9995504E-002, 8.0715493E+001
 3.6000070E+002, 4.6942292E+002,-2.8758287E+002,-2.4797187E+001,-1.3534789E+002,-1.1970369E+000, 9.9661710E-001, 0.0000000E+000, 2.1670764E+001, 2.1494564E+001,-2.7935410E-002, 1.1708632E-002,-4.0037252E-002, 1.4352316E+002
 3.7500528E+002, 4.4291477E+002,-2.8228897E+002,-2.2502836E+001,-1.3444173E+002,-1.1175042E+000,-3.1207659E+000, 0.0000000E+000,-5.8981947E-001,-5.5703434E-001,-8.7289828E-003, 1.1311917E-002,-3.7070474E-002,-5.3861744E+001
 3.9000336E+002, 4.3737386E+002,-2.7670177E+002,-2.1117136E+001,-1.3309772E+002,-1.1026058E+000,-3.6727045E-001, 0.0000000E+000, 5.2434670E+000, 4.9873546E+000, 3.9231196E-003, 1.0863049E-002,-3.6088609E-002,-7.6397002E+001
 4.0500784E+002, 4.1775523E+002,-2.6962882E+002,-1.7987306E+001,-1.3081432E+002,-1.0991584E+000, 9.7195851E-002, 0.0000000E+000,-1.5643419E+000,-1.6771729E+000, 2.7303843E-002, 1.0414247E-002,-3.1741769E-002,-7.1111772E+001
 4.2000482E+002, 3.9813817E+002,-2.6101544E+002,-1.6534421E+001,-1.2882304E+002,-1.0719968E+000,-1.2840053E+000, 0.0000000E+000,-1.0498036E+001,-1.0590736E+001, 3.8567788E-002, 9.9627238E-003,-3.0112944E-002,-1.5249259E+002
 4.3500562E+002, 3.7984722E+002,-2.4916313E+002,-1.4092608E+001,-1.2495736E+002,-1.0194483E+000, 8.4912408E-001, 0.0000000E+000,-8.4131869E+000,-8.5361964E+000, 5.3493803E-002, 9.4931351E-003,-2.6793888E-002,-9.9711233E+001
 4.5000183E+002, 3.5850853E+002,-2.3883971E+002,-1.3595235E+001,-1.2213194E+002,-9.7198044E-001,-1.7375473E+000, 0.0000000E+000,-1.8686292E+001,-1.8767884E+001, 5.5522423E-002, 9.0200329E-003,-2.6775721E-002,-2.0929491E+002
 4.6500031E+002, 3.4171022E+002,-2.2845673E+002,-1.1407085E+001,-1.1869853E+002,-9.4245588E-001,-3.7570477E-001, 0.0000000E+000,-1.7938769E+001,-1.8170297E+001, 6.7703073E-002, 8.5470045E-003,-2.3669654E-002,-2.3229137E+002
 4.8000867E+002, 3.2151442E+002,-2.1738826E+002,-9.1925448E+000,-1.1576037E+002,-8.7570341E-001, 1.7984913E-001, 0.0000000E+000,-2.1503865E+001,-2.1522603E+001, 8.1805752E-002, 8.0756915E-003,-2.0089678E-002,-2.2243243E+002
 4.9500690E+002, 3.1168271E+002,-2.0795478E+002,-1.0372999E+001,-1.1093264E+002,-8.7954103E-001, 3.2734310E-001, 0.0000000E+000,-1.8029329E+001,-1.8129903E+001, 7.4974656E-002, 7.7352498E-003,-2.2835022E-002,-2.0247843E+002
 5.1000302E+002, 2.9660714E+002,-1.9766101E+002,-9.9402284E+000,-1.0737157E+002,-8.5639042E-001, 4.2948630E-002, 0.0000000E+000,-1.8988165E+001,-1.9179111E+001, 7.5518984E-002, 7.4745745E-003,-2.2830227E-002,-1.9952356E+002
 5.2500598E+002, 2.8388059E+002,-1.8999262E+002,-8.9897472E+000,-1.0487594E+002,-8.1941121E-001, 7.5179935E-002, 0.0000000E+000,-2.0720620E+001,-2.0721936E+001, 8.0233300E-002, 7.2138536E-003,-2.1139043E-002,-1.9636800E+002
 5.4000586E+002, 2.8291887E+002,-1.8359655E+002,-1.0886618E+001,-1.0205426E+002,-7.8897793E-001, 5.9963804E-001, 0.0000000E+000,-1.3602104E+001,-1.3807891E+001, 6.8616778E-002, 6.9530668E-003,-2.5755722E-002,-1.5835707E+002
 5.5500781E+002, 2.6541266E+002,-1.7690631E+002,-9.5666641E+000,-9.8905913E+001,-7.9190395E-001,-6.0686840E-001, 0.0000000E+000,-2.1356422E+001,-2.1364996E+001, 7.6941401E-002, 6.6923377E-003,-2.3332404E-002,-1.9781656E+002
 5.7000122E+002, 2.5612995E+002,-1.6928478E+002,-9.5209478E+000,-9.6225147E+001,-7.5198885E-001,-3.3776057E-001, 0.0000000E+000,-1.9843013E+001,-1.9990683E+001, 7.6019587E-002, 6.4316086E-003,-2.4006662E-002,-2.1906896E+002
 5.8500140E+002, 2.4842384E+002,-1.6261636E+002,-9.0726892E+000,-9.3311030E+001,-7.2728365E-001, 7.7296323E-001, 0.0000000E+000,-1.6396479E+001,-1.6530563E+001, 7.8131830E-002, 6.1728413E-003,-2.3633830E-002,-1.7087752E+002
 6.0000287E+002, 2.4081221E+002,-1.5735052E+002,-9.8663258E+000,-9.1606911E+001,-7.2042872E-001,-6.8856671E-001, 0.0000000E+000,-1.9305906E+001,-1.9420549E+001, 7.2938360E-002, 6.0427845E-003,-2.5879833E-002,-2.1452509E+002
 6.1500879E+002, 2.3829143E+002,-1.5250966E+002,-9.8982489E+000,-8.9066015E+001,-7.0853379E-001, 8.0286027E-001, 0.0000000E+000,-1.2978460E+001,-1.3088165E+001, 7.1207964E-002, 5.9911753E-003,-2.6959754E-002,-1.6457270E+002
 6.3001141E+002, 2.3666514E+002,-1.4889671E+002,-1.1238466E+001,-8.7118839E+001,-7.0092238E-001, 2.0175342E-001, 0.0000000E+000,-1.0941928E+001,-1.1088049E+001, 6.1734822E-002, 5.9395679E-003,-3.0765700E-002,-1.5184878E+002
 6.4500098E+002, 2.3497326E+002,-1.4659588E+002,-1.1725734E+001,-8.6589105E+001,-6.9070065E-001,-3.9738741E-001, 0.0000000E+000,-1.0934356E+001,-1.1025550E+001, 5.6988451E-002, 5.8879919E-003,-3.2750027E-002,-1.7729244E+002
 6.6000537E+002, 2.3333132E+002,-1.4442995E+002,-1.1547894E+001,-8.4772236E+001,-6.8345464E-001, 8.2389075E-001, 0.0000000E+000,-7.1828632E+000,-7.2783212E+000, 5.9218811E-002, 5.8364135E-003,-3.2416332E-002,-1.2622111E+002
 6.7500897E+002, 2.2692288E+002,-1.4196796E+002,-1.1986080E+001,-8.3793175E+001,-6.8717806E-001,-9.5780020E-001, 0.0000000E+000,-1.2329319E+001,-1.2469313E+001, 5.6101923E-002, 5.7848029E-003,-3.4061708E-002,-1.8633091E+002
 6.9000183E+002, 2.3367061E+002,-1.4082878E+002,-1.2549452E+001,-8.2770211E+001,-6.7744928E-001, 1.1420900E+000, 0.0000000E+000,-1.9459198E+000,-2.0131904E+000, 5.0128209E-002, 5.7332154E-003,-3.6486519E-002,-1.1547187E+002
 7.0500354E+002, 2.2386910E+002,-1.3753111E+002,-1.2253690E+001,-8.1461411E+001,-6.6812005E-001,-3.2222118E-001, 0.0000000E+000,-8.1870256E+000,-8.3674481E+000, 5.2447909E-002, 5.6816026E-003,-3.5927508E-002,-1.3521508E+002
 7.2000800E+002, 2.2273394E+002,-1.3660968E+002,-1.2150305E+001,-8.0401071E+001,-6.6541771E-001, 6.7761237E-002, 0.0000000E+000,-6.9364016E+000,-7.0247749E+000, 5.3325041E-002, 5.6294464E-003,-3.6031868E-002,-1.3145387E+002
 7.3500781E+002, 2.0871946E+002,-1.3226756E+002,-1.0851618E+001,-7.8827147E+001,-6.4788262E-001,-9.3916587E-001, 0.0000000E+000,-1.4716852E+001,-1.4813909E+001, 6.2832277E-002, 5.5756399E-003,-3.2712322E-002,-1.9062371E+002
 7.5000787E+002, 1.9806983E+002,-1.2717377E+002,-9.3188077E+000,-7.6517829E+001,-6.5171398E-001,-1.2668340E-001, 0.0000000E+000,-1.5582359E+001,-1.5718978E+001, 7.1627654E-002, 5.5167926E-003,-2.9411053E-002,-1.9841968E+002
 7.6500726E+002, 1.7331362E+002,-1.1867049E+002,-6.5396327E+000,-7.2636014E+001,-6.3950241E-001,-7.2732037E-001, 0.0000000E+000,-2.5844172E+001,-2.5899338E+001, 8.9522526E-002, 5.4558009E-003,-2.1751585E-002,-2.4461122E+002
 7.8001276E+002, 1.7589121E+002,-1.1340298E+002,-7.8203560E+000,-7.0278313E+001,-6.2518490E-001, 8.6097302E-001, 0.0000000E+000,-1.5293365E+001,-1.5374654E+001, 7.9623910E-002, 5.3890437E-003,-2.6367366E-002,-1.9076040E+002
 7.9500793E+002, 1.7021609E+002,-1.0899526E+002,-8.5238867E+000,-6.8156230E+001,-6.0836254E-001,-1.5530997E-001, 0.0000000E+000,-1.6154250E+001,-1.6222963E+001, 7.3363797E-002, 5.3375324E-003,-2.9107971E-002,-2.0079098E+002
 8.1001306E+002, 1.8610769E+002,-1.0814011E+002,-1.1427394E+001,-6.6660026E+001,-6.0266692E-001, 1.5226886E+000, 0.0000000E+000, 8.4684611E-001, 8.0018804E-001, 4.8880913E-002, 5.2762306E-003,-3.9008340E-002,-1.0567607E+002
 8.2501404E+002, 1.6246433E+002,-1.0442515E+002,-8.7416067E+000,-6.5193940E+001,-6.0772505E-001,-9.5870201E-001, 0.0000000E+000,-1.7431748E+001,-1.7462795E+001, 7.0007057E-002, 5.2284370E-003,-3.0787349E-002,-1.6625018E+002
 8.4001550E+002, 1.8559934E+002,-1.0570613E+002,-1.2604324E+001,-6.4872215E+001,-5.9729968E-001, 6.0214146E-001, 0.0000000E+000, 2.4955969E+000, 2.4215137E+000, 3.7749824E-002, 5.1671971E-003,-4.3636572E-002,-1.2853245E+002
 8.5500677E+002, 1.6376319E+002,-1.0260231E+002,-9.4214854E+000,-6.3298923E+001,-5.6029295E-001,-4.9000163E-001, 0.0000000E+000,-1.2612774E+001,-1.2609818E+001, 6.3074845E-002, 5.1392530E-003,-3.3676885E-002,-1.5999904E+002
 8.7001074E+002, 1.7542461E+002,-1.0202537E+002,-1.1286046E+001,-6.2831051E+001,-5.7189028E-001, 7.6191945E-001, 0.0000000E+000,-4.6132332E-001,-5.2783444E-001, 4.6173904E-002, 5.0676395E-003,-4.0692662E-002,-1.1221559E+002
 8.8500488E+002, 1.6000969E+002,-9.9729160E+001,-9.8177426E+000,-6.1369995E+001,-5.6960585E-001,-9.7021308E-001, 0.0000000E+000,-1.2417564E+001,-1.2447027E+001, 5.8923387E-002, 5.0366615E-003,-3.5503828E-002,-1.7342999E+002
 9.0001630E+002, 1.4974343E+002,-9.5554481E+001,-8.4308642E+000,-5.9605055E+001,-5.5789097E-001,-4.0378859E-001, 0.0000000E+000,-1.4772814E+001,-1.4808645E+001, 6.8870694E-002, 4.9879540E-003,-3.1442690E-002,-1.9918886E+002
 9.1500122E+002, 1.5030390E+002,-9.2108295E+001,-8.8545967E+000,-5.7785992E+001,-5.3242084E-001, 6.1228780E-001, 0.0000000E+000,-8.3330715E+000,-8.3651161E+000, 6.2872010E-002, 4.9243005E-003,-3.3970554E-002,-1.6100098E+002
 9.3000989E+002, 1.4667828E+002,-9.0076547E+001,-9.2195479E+000,-5.6305776E+001,-5.2394051E-001,-1.4266945E-001, 0.0000000E+000,-9.6798066E+000,-9.5902021E+000, 5.9760805E-002, 4.8702133E-003,-3.5158503E-002,-1.7147716E+002
 9.4500067E+002, 1.1715118E+002,-8.3876686E+001,-5.5454642E+000,-5.3598465E+001,-5.4985636E-001,-1.6086702E+000, 0.0000000E+000,-2.7917840E+001,-2.8027963E+001, 8.8387887E-002, 4.8803210E-003,-2.2176246E-002,-2.7235178E+002
 9.6000116E+002, 1.0097561E+002,-7.7311689E+001,-2.8664538E+000,-5.0502122E+001,-4.1575435E-001, 7.5695679E-001, 0.0000000E+000,-2.9380005E+001,-2.9363449E+001, 1.1089703E-001, 4.8491457E-003,-1.2211894E-002,-2.2606609E+002
 9.7500128E+002, 1.0328495E+002,-7.3876780E+001,-4.7731797E+000,-4.8818038E+001,-3.8802309E-001,-2.0579833E-001, 0.0000000E+000,-2.4763634E+001,-2.4776873E+001, 9.3369435E-002, 4.7772381E-003,-1.9882550E-002,-2.3919984E+002
 9.9001074E+002, 8.9849049E+001,-7.0638197E+001,-3.0519499E+000,-4.8526981E+001,-3.1675192E-001,-7.2764178E-001, 0.0000000E+000,-3.3381792E+001,-3.3412473E+001, 1.0816440E-001, 4.7841887E-003,-1.2680027E-002,-2.8497428E+002
 1.0050296E+003, 7.0310499E+001,-6.4120267E+001,-9.0874462E-001,-4.4854336E+001,-2.6045347E-001, 1.1419374E-001, 0.0000000E+000,-3.9714266E+001,-3.9719109E+001, 1.2980477E-001, 4.7749519E-003,-4.2168794E-003,-2.7772058E+002
 1.0200190E+003, 6.1801380E+001,-5.6643116E+001,-1.2524742E+000,-4.0792805E+001,-2.4592111E-001, 9.8712429E-003, 0.0000000E+000,-3.7144330E+001,-3.7123064E+001, 1.2160408E-001, 4.7331642E-003,-5.4218035E-003,-2.7739105E+002
 1.0350289E+003, 6.5746710E+001,-5.1837606E+001,-3.5806283E+000,-3.7566465E+001,-1.9536594E-001, 6.5067133E-002, 0.0000000E+000,-2.7363506E+001,-2.7368288E+001, 1.0123816E-001, 4.6777122E-003,-1.5645992E-002,-2.7321918E+002
 1.0500074E+003, 5.5012843E+001,-4.7465975E+001,-2.5885090E+000,-3.4573852E+001,-2.3127052E-001, 1.6648920E-001, 0.0000000E+000,-2.9748243E+001,-2.9680274E+001, 1.0713279E-001, 4.6428632E-003,-1.2372853E-002,-2.6338281E+002
 1.0650227E+003, 5.9903569E+001,-4.4987179E+001,-3.9311740E+000,-3.2928351E+001,-2.0950774E-001, 5.9668836E-001, 0.0000000E+000,-2.1547695E+001,-2.1555955E+001, 9.2822833E-002, 4.5943324E-003,-1.9004757E-002,-2.2559436E+002
 1.0800365E+003, 4.2631018E+001,-4.0870286E+001,-2.5442719E+000,-3.1305214E+001,-2.2353804E-001,-9.6277459E-001, 0.0000000E+000,-3.3240813E+001,-3.3275068E+001, 1.0657590E-001, 4.5598286E-003,-1.3297130E-002,-2.8650342E+002
 1.0950128E+003, 3.9294029E+001,-3.7817888E+001,-2.3953745E+000,-2.8924026E+001,-2.2700432E-001, 1.1838047E-001, 0.0000000E+000,-3.0024921E+001,-2.9951884E+001, 1.0838564E-001, 4.5212688E-003,-1.2562282E-002,-2.7933449E+002
 1.1100348E+003, 4.3106937E+001,-3.5692677E+001,-3.2951656E+000,-2.7009617E+001,-2.2382137E-001, 4.3887539E-001, 0.0000000E+000,-2.2777401E+001,-2.2675469E+001, 9.3958827E-002, 4.4741957E-003,-1.7661052E-002,-2.5246550E+002
 1.1250286E+003, 5.4804221E+001,-3.5468084E+001,-5.0531755E+000,-2.6287983E+001,-2.1982144E-001, 7.3330051E-001, 0.0000000E+000,-1.1554928E+001,-1.1491542E+001, 7.1257719E-002, 4.4280326E-003,-2.7500433E-002,-2.0680751E+002
 1.1400142E+003, 3.8031051E+001,-3.2387910E+001,-3.5167496E+000,-2.4987263E+001,-2.0370228E-001,-4.1243084E-001, 0.0000000E+000,-2.3499261E+001,-2.3477006E+001, 8.8868059E-002, 4.3872846E-003,-1.9876252E-002,-2.3301542E+002
 1.1550112E+003, 5.5293284E+001,-3.4047120E+001,-5.5158770E+000,-2.5199234E+001,-2.1914110E-001, 7.1272158E-002, 0.0000000E+000,-9.6866621E+000,-9.6168165E+000, 6.0803179E-002, 4.3416060E-003,-3.0682532E-002,-2.2925792E+002
 1.1700068E+003, 5.8637671E+001,-3.3840521E+001,-5.8802922E+000,-2.4120622E+001,-2.1951262E-001, 1.0974385E+000, 0.0000000E+000,-4.3816250E+000,-4.3258379E+000, 5.7254675E-002, 4.3016660E-003,-3.2234879E-002,-1.6079137E+002
 1.1850242E+003, 4.8361939E+001,-3.2581428E+001,-5.2478244E+000,-2.4123371E+001,-2.0336143E-001,-7.1967362E-001, 0.0000000E+000,-1.4482938E+001,-1.4513720E+001, 6.5489278E-002, 4.2605179E-003,-2.8948453E-002,-2.0576749E+002
 1.2000095E+003, 1.0102115E+002,-3.9080565E+001,-9.0481666E+000,-2.5605804E+001,-2.1061566E-001, 4.4621426E+000, 0.0000000E+000, 3.1393947E+001, 3.1538137E+001,-2.9420631E-003, 4.2095608E-003,-4.8440815E-002, 7.2841799E+001
 1.2150289E+003, 6.1686054E+001,-3.7105854E+001,-8.2293895E+000,-2.6516758E+001,-2.0901916E-001,-4.5133354E+000, 0.0000000E+000,-1.5030667E+001,-1.4888302E+001, 3.4112086E-002, 4.1749929E-003,-4.0615353E-002,-2.1258878E+002
 1.2300178E+003, 1.2968915E+002,-4.9525527E+001,-1.3028681E+001,-3.1453090E+001,-2.0700875E-001, 1.3553728E+000, 0.0000000E+000, 3.6672876E+001, 3.6830220E+001,-4.2425584E-002, 4.1217012E-003,-6.2190325E-002,-1.2992373E+002
 1.2450234E+003, 8.3161926E+001,-4.4400213E+001,-8.0123141E+000,-2.9941938E+001,-2.1281506E-001, 3.1325637E-001, 0.0000000E+000, 7.4732481E-001, 9.0790300E-001, 3.6825054E-002, 4.0833669E-003,-3.8288334E-002,-1.1202006E+002
 1.2600168E+003, 9.0097303E+001,-4.7084640E+001,-8.2195456E+000,-3.1005420E+001,-2.1649996E-001, 1.8328852E+000, 0.0000000E+000, 4.9154281E+000, 5.4040825E+000, 4.0451078E-002, 4.0406193E-003,-3.8273544E-002,-2.0985992E+000
 1.2750358E+003, 9.5885002E+001,-4.7785907E+001,-1.0671777E+001,-3.2273666E+001,-1.9521786E-001,-2.5637801E+000, 0.0000000E+000, 2.5112103E+000, 2.3946541E+000, 8.9474470E-003, 3.9874414E-003,-4.9137133E-002,-1.6213633E+002
 1.2900229E+003, 8.2483156E+001,-4.6223809E+001,-7.7630732E+000,-3.1053006E+001,-1.9992140E-001, 7.1436665E-001, 0.0000000E+000,-2.3707073E+000,-2.0422862E+000, 4.8504371E-002, 3.9530831E-003,-3.5812596E-002,-1.2074179E+002
 1.3050100E+003, 9.6434554E+001,-4.7086722E+001,-9.0227091E+000,-3.1590459E+001,-1.9296551E-001, 2.4383945E+000, 0.0000000E+000, 1.0978758E+001, 1.0980093E+001, 3.2233256E-002, 3.9003147E-003,-4.1650878E-002, 3.2109008E+001
 1.3200415E+003, 8.3962249E+001,-4.6205617E+001,-9.4504498E+000,-3.2121320E+001,-2.0130178E-001,-3.2015852E+000, 0.0000000E+000,-7.2568296E+000,-7.2180241E+000, 2.6959963E-002, 3.8577861E-003,-4.3481734E-002,-1.6972755E+002
 1.3350157E+003, 7.5166287E+001,-4.4401483E+001,-6.8821870E+000,-3.0118868E+001,-1.8364543E-001, 1.0137204E+000, 0.0000000E+000,-5.9126177E+000,-5.4061755E+000, 5.9191385E-002, 3.8267615E-003,-3.1681720E-002,-1.1137620E+002
 1.3500088E+003, 1.0194778E+002,-4.7135717E+001,-9.8995005E+000,-3.1331265E+001,-1.6895135E-001, 2.2749239E+000, 0.0000000E+000, 1.5733433E+001, 1.5687268E+001, 1.9069399E-002, 3.7822986E-003,-4.5317023E-002, 3.1584990E+001
 1.3650103E+003, 6.8592870E+001,-4.4122728E+001,-7.8076934E+000,-3.0911146E+001,-2.0017930E-001,-3.9494056E+000, 0.0000000E+000,-1.8402216E+001,-1.8398282E+001, 4.7177674E-002, 3.7447124E-003,-3.6343817E-002,-2.1667950E+002
 1.3800248E+003, 9.5093205E+001,-4.7439233E+001,-8.2624666E+000,-3.1226490E+001,-1.8905963E-001, 3.3429281E+000, 0.0000000E+000, 1.0711087E+001, 1.1318884E+001, 3.9341666E-002, 3.3675814E-003,-3.8356852E-002,-1.3021867E+001
 1.3950065E+003, 1.1963649E+002,-5.2668422E+001,-1.2683259E+001,-3.4236743E+001,-1.5866953E-001,-2.0175498E-001, 0.0000000E+000, 1.9694814E+001, 1.9687645E+001,-1.2561212E-002, 2.5556836E-003,-5.5309557E-002,-2.5568207E+001
 1.4100261E+003, 8.3387201E+001,-4.8994363E+001,-8.4944201E+000,-3.2894816E+001,-1.5040624E-001,-1.2331087E+000, 0.0000000E+000,-8.6920827E+000,-8.3799125E+000, 4.7526598E-002, 1.7540493E-003,-3.6928680E-002,-1.0622824E+002
 1.4250090E+003, 1.1922554E+002,-5.3172415E+001,-1.2058800E+001,-3.4010138E+001,-1.1831025E-001, 2.1535790E+000, 0.0000000E+000, 2.2127394E+001, 2.2019450E+001, 3.2813518E-003, 1.0314247E-003,-5.1672671E-002, 2.9519532E+001
