s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.7001025E+002, 2.5799978E+002, 0.0000000E+000,-1.7428146E+002,-9.3477785E+000,-9.2480357E+001,-7.3341796E-001,-1.6301368E-001, 0.0000000E+000,-1.9041480E+001,-1.9006248E+001, 7.6078333E-002, 6.4315266E-003,-2.4563973E-002,-2.0879321E+002
 5.8500177E+002, 2.4767161E+002, 0.0000000E+000,-1.6793465E+002,-8.7538803E+000,-8.9705869E+001,-7.2119770E-001,-5.7817777E-002, 0.0000000E+000,-1.9615800E+001,-1.9501811E+001, 7.8592636E-002, 6.1727586E-003,-2.3868031E-002,-2.1246922E+002
 6.0001105E+002, 2.4126326E+002, 0.0000000E+000,-1.6250624E+002,-9.1436314E+000,-8.6730445E+001,-7.2586493E-001,-7.3807876E-002, 0.0000000E+000,-1.8010406E+001,-1.7916737E+001, 7.5010478E-002, 6.0427659E-003,-2.5375672E-002,-2.1702622E+002
 6.1500867E+002, 2.4013840E+002, 0.0000000E+000,-1.5824297E+002,-9.7789429E+000,-8.4663910E+001,-7.0879991E-001, 6.2584738E-001, 0.0000000E+000,-1.2806280E+001,-1.2630375E+001, 6.9384344E-002, 5.9911623E-003,-2.7784550E-002,-1.7817672E+002
 6.3000891E+002, 2.3662024E+002, 0.0000000E+000,-1.5462797E+002,-1.0455061E+001,-8.3788088E+001,-7.0954448E-001,-1.0832486E-001, 0.0000000E+000,-1.3143235E+001,-1.3068747E+001, 6.4613661E-002, 5.9395764E-003,-2.9870434E-002,-1.8485924E+002
 6.4501324E+002, 2.3592511E+002, 0.0000000E+000,-1.5246813E+002,-1.0880721E+001,-8.1801231E+001,-7.0752563E-001, 3.4470001E-001, 0.0000000E+000,-9.6492761E+000,-9.5877979E+000, 6.0437363E-002, 5.8879757E-003,-3.1768082E-002,-1.6327976E+002
 6.6000562E+002, 2.3479585E+002, 0.0000000E+000,-1.5001998E+002,-1.1382638E+001,-8.0702443E+001,-7.0542148E-001, 3.7736168E-001, 0.0000000E+000,-7.7173745E+000,-7.6372717E+000, 5.6790017E-002, 5.8363900E-003,-3.3657036E-002,-1.3963172E+002
 6.7501331E+002, 2.2899565E+002, 0.0000000E+000,-1.4746443E+002,-1.1370297E+001,-7.9547504E+001,-6.9713108E-001,-5.3876994E-001, 0.0000000E+000,-1.0728126E+001,-1.0622478E+001, 5.6075308E-002, 5.7847982E-003,-3.4189556E-002,-1.7334896E+002
 6.9000287E+002, 2.3107098E+002, 0.0000000E+000,-1.4612999E+002,-1.1646927E+001,-7.9208663E+001,-7.0321955E-001, 3.0266286E-001, 0.0000000E+000,-6.4297569E+000,-6.3151575E+000, 5.3727877E-002, 5.7332152E-003,-3.5496432E-002,-1.5447061E+002
 7.0501251E+002, 2.2705176E+002, 0.0000000E+000,-1.4387715E+002,-1.1468067E+001,-7.8372414E+001,-6.9167431E-001, 1.4021492E-001, 0.0000000E+000,-7.3692691E+000,-7.2173355E+000, 5.4626187E-002, 5.6816211E-003,-3.5520768E-002,-1.4597571E+002
 7.2000146E+002, 2.2483711E+002, 0.0000000E+000,-1.4255247E+002,-1.1739386E+001,-7.6777786E+001,-6.9504171E-001, 2.5304773E-002, 0.0000000E+000,-7.0625959E+000,-6.9022661E+000, 5.3583771E-002, 5.6300349E-003,-3.6667114E-002,-1.4452811E+002
 7.3500916E+002, 2.2229278E+002, 0.0000000E+000,-1.4017318E+002,-1.1978166E+001,-7.5715375E+001,-6.7909539E-001,-3.2400474E-002, 0.0000000E+000,-6.3672919E+000,-6.2854365E+000, 5.1681788E-002, 5.5784423E-003,-3.7662704E-002,-1.4616271E+002
 7.5000311E+002, 2.2197783E+002, 0.0000000E+000,-1.3909977E+002,-1.1897643E+001,-7.5235711E+001,-6.7579164E-001, 1.2043642E-001, 0.0000000E+000,-4.9367443E+000,-4.8106521E+000, 5.0080171E-002, 5.5268535E-003,-3.8601674E-002,-1.3874768E+002
 7.6500989E+002, 2.1941693E+002, 0.0000000E+000,-1.3768437E+002,-1.1989193E+001,-7.3799677E+001,-6.7598515E-001, 1.4421507E-001, 0.0000000E+000,-4.6322841E+000,-4.5880891E+000, 5.0026456E-002, 5.4752632E-003,-3.9093902E-002,-1.2957950E+002
 7.8001208E+002, 2.1625718E+002, 0.0000000E+000,-1.3607599E+002,-1.1730597E+001,-7.3525446E+001,-6.6427753E-001,-1.7686457E-002, 0.0000000E+000,-5.7825417E+000,-5.7568155E+000, 5.1859800E-002, 5.4248933E-003,-3.8793369E-002,-1.3059811E+002
 7.9500800E+002, 2.1505512E+002, 0.0000000E+000,-1.3472485E+002,-1.1960992E+001,-7.2677915E+001,-6.6478823E-001,-1.8956212E-001, 0.0000000E+000,-5.2094152E+000,-5.1629906E+000, 4.9129808E-002, 5.3810214E-003,-4.0148555E-002,-1.4241689E+002
 8.1001215E+002, 2.1255264E+002, 0.0000000E+000,-1.3343810E+002,-1.1792730E+001,-7.2869597E+001,-6.6267955E-001,-2.4142196E-001, 0.0000000E+000,-6.5057784E+000,-6.4518857E+000, 5.2037348E-002, 5.3380880E-003,-3.9553802E-002,-1.5751819E+002
 8.2500305E+002, 2.1236123E+002, 0.0000000E+000,-1.3255479E+002,-1.1889490E+001,-7.2384123E+001,-6.5418776E-001,-3.9983864E-002, 0.0000000E+000,-5.2757325E+000,-5.1613382E+000, 5.1353741E-002, 5.2951608E-003,-4.0271235E-002,-1.6060271E+002
 8.4001306E+002, 2.1025497E+002, 0.0000000E+000,-1.3068697E+002,-1.1797821E+001,-7.1318280E+001,-6.5004482E-001, 4.2700333E-001, 0.0000000E+000,-3.8486325E+000,-3.7711436E+000, 5.1923530E-002, 5.2522327E-003,-4.0322117E-002,-1.3350091E+002
 8.5500677E+002, 2.0925770E+002, 0.0000000E+000,-1.2963456E+002,-1.2058068E+001,-7.0354018E+001,-6.4234161E-001, 2.0600490E-001, 0.0000000E+000,-3.3554910E+000,-3.2252745E+000, 4.9458544E-002, 5.2092907E-003,-4.1667690E-002,-1.2094253E+002
 8.7001147E+002, 2.0512227E+002, 0.0000000E+000,-1.2815955E+002,-1.1926516E+001,-6.9917750E+001,-6.4247601E-001,-4.4585970E-001, 0.0000000E+000,-6.0604952E+000,-5.9698783E+000, 5.0264032E-002, 5.1663177E-003,-4.1552539E-002,-1.4869273E+002
 8.8500690E+002, 2.0475791E+002, 0.0000000E+000,-1.2724253E+002,-1.2038951E+001,-6.9193236E+001,-6.3716945E-001,-9.4413855E-002, 0.0000000E+000,-4.5833076E+000,-4.4483816E+000, 5.0054486E-002, 5.1233646E-003,-4.1998318E-002,-1.5500732E+002
 9.0000488E+002, 2.0365726E+002, 0.0000000E+000,-1.2604842E+002,-1.1720996E+001,-6.8626452E+001,-6.3234494E-001, 4.9287990E-001, 0.0000000E+000,-2.9484788E+000,-2.8780710E+000, 5.1500242E-002, 5.0804642E-003,-4.1540180E-002,-1.2421399E+002
 9.1501312E+002, 1.9932764E+002, 0.0000000E+000,-1.2435973E+002,-1.1688439E+001,-6.7828968E+001,-6.2914562E-001,-1.1977043E-001, 0.0000000E+000,-5.3590930E+000,-5.2984132E+000, 5.2210184E-002, 5.0361458E-003,-4.1597613E-002,-1.3163892E+002
 9.3001117E+002, 1.9564568E+002, 0.0000000E+000,-1.2222320E+002,-1.1574590E+001,-6.7062434E+001,-6.1768374E-001,-1.3428612E-001, 0.0000000E+000,-6.0060295E+000,-5.9665119E+000, 5.3725355E-002, 4.9925202E-003,-4.1280340E-002,-1.4007165E+002
 9.4501337E+002, 1.9228263E+002, 0.0000000E+000,-1.2047477E+002,-1.1491821E+001,-6.6474863E+001,-6.1608444E-001,-5.1914506E-001, 0.0000000E+000,-7.2668247E+000,-7.2940494E+000, 5.3557941E-002, 4.9478558E-003,-4.1443275E-002,-1.7206417E+002
 9.6001202E+002, 1.8214047E+002, 0.0000000E+000,-1.1658063E+002,-1.0167386E+001,-6.4613239E+001,-6.0546458E-001,-3.4267777E-002, 0.0000000E+000,-9.9679746E+000,-9.8605175E+000, 6.3536559E-002, 4.9001316E-003,-3.7337204E-002,-1.7468790E+002
 9.7500360E+002, 1.8733861E+002, 0.0000000E+000,-1.1632388E+002,-1.1052562E+001,-6.4056035E+001,-6.0745369E-001, 2.8641722E-001, 0.0000000E+000,-4.5002019E+000,-4.4149034E+000, 5.4371815E-002, 4.8542838E-003,-4.1566863E-002,-1.5697757E+002
 9.9001062E+002, 1.7794033E+002, 0.0000000E+000,-1.1194610E+002,-1.0225100E+001,-6.2803447E+001,-5.9038769E-001, 4.0696071E-001, 0.0000000E+000,-7.2715729E+000,-7.2177455E+000, 6.1570378E-002, 4.8085897E-003,-3.8547274E-002,-1.3154518E+002
 1.0050137E+003, 1.7914764E+002, 0.0000000E+000,-1.1175806E+002,-1.0858035E+001,-6.2185753E+001,-5.9389700E-001,-5.6660798E-002, 0.0000000E+000,-6.3286044E+000,-6.3047697E+000, 5.5945823E-002, 4.7580284E-003,-4.1304957E-002,-1.3493868E+002
 1.0200091E+003, 1.7699115E+002, 0.0000000E+000,-1.0790280E+002,-1.0837837E+001,-6.1341001E+001,-5.7343368E-001, 7.2545977E-001, 0.0000000E+000,-3.0246798E+000,-2.9384704E+000, 5.5081718E-002, 4.7125608E-003,-4.1776630E-002,-8.9763527E+001
 1.0350089E+003, 1.6121247E+002, 0.0000000E+000,-1.0188139E+002,-1.0459564E+001,-6.0275486E+001,-5.1573042E-001,-1.8027052E+000, 0.0000000E+000,-1.3747882E+001,-1.3722400E+001, 5.8353884E-002, 4.6699056E-003,-4.0238989E-002,-2.0279639E+002
 1.0500059E+003, 1.5876815E+002, 0.0000000E+000,-9.8591012E+001,-9.5579045E+000,-5.8237609E+001,-4.5712471E-001, 5.6902040E-001, 0.0000000E+000,-7.5931171E+000,-7.5064787E+000, 6.4062758E-002, 4.6194064E-003,-3.7825613E-002,-1.6749557E+002
 1.0650022E+003, 1.5638861E+002, 0.0000000E+000,-9.8011620E+001,-9.8773380E+000,-5.7801615E+001,-4.5211664E-001,-5.4145037E-001, 0.0000000E+000,-1.0224765E+001,-1.0295526E+001, 6.1313434E-002, 4.5675283E-003,-3.9234170E-002,-2.0069853E+002
 1.0800161E+003, 1.5408221E+002, 0.0000000E+000,-9.5501678E+001,-9.4376798E+000,-5.6160852E+001,-4.3610647E-001, 6.0122574E-001, 0.0000000E+000,-6.9079336E+000,-6.8528775E+000, 6.2694070E-002, 4.5205392E-003,-3.8132260E-002,-1.6340235E+002
 1.0950135E+003, 1.4256143E+002, 0.0000000E+000,-9.1559401E+001,-8.6994460E+000,-5.4134519E+001,-3.6050535E-001,-9.7070737E-002, 0.0000000E+000,-1.2333030E+001,-1.2289516E+001, 6.9064685E-002, 4.4844226E-003,-3.5460574E-002,-1.6959800E+002
 1.1100018E+003, 8.9582675E+001, 0.0000000E+000,-8.1516942E+001,-2.6917541E+000,-5.0035464E+001,-3.0180391E-001,-2.5366870E+000, 0.0000000E+000,-4.7382216E+001,-4.7499976E+001, 1.2952900E-001, 4.4665799E-003,-1.2321324E-002,-3.2863346E+002
 1.1250071E+003, 6.2642447E+001, 0.0000000E+000,-6.7468671E+001,-4.6253643E-001,-4.2829296E+001,-1.9683137E-001, 1.0159575E+000, 0.0000000E+000,-4.7373367E+001,-4.7298931E+001, 1.6233637E-001, 4.4342796E-003,-3.2703040E-003,-2.6564400E+002
 1.1400168E+003, 5.0753679E+001, 0.0000000E+000,-5.9020454E+001,-1.2039303E+000,-3.8881659E+001,-1.5679978E-001, 3.5118911E-001, 0.0000000E+000,-4.7973892E+001,-4.8157975E+001, 1.6128006E-001, 4.3899047E-003,-6.4080087E-003,-2.4322612E+002
 1.1550012E+003, 5.6509579E+001, 0.0000000E+000,-5.4459789E+001,-2.2741008E+000,-3.5288551E+001,-2.0037405E-001, 3.4726290E-001, 0.0000000E+000,-3.5423022E+001,-3.5365972E+001, 1.2633213E-001, 4.3455779E-003,-1.1610337E-002,-2.2178178E+002
 1.1700076E+003, 5.6506012E+001, 0.0000000E+000,-5.1103559E+001,-3.3415240E+000,-3.3067704E+001,-1.7424395E-001,-1.1189162E-001, 0.0000000E+000,-3.1303339E+001,-3.1292911E+001, 1.1323789E-001, 4.3046634E-003,-1.6565370E-002,-2.2939026E+002
 1.1850021E+003, 5.1139563E+001, 0.0000000E+000,-4.7282309E+001,-3.0264407E+000,-3.1016028E+001,-1.9057785E-001,-2.3545245E-001, 0.0000000E+000,-3.0682051E+001,-3.0611244E+001, 1.0868435E-001, 4.2621397E-003,-1.5615063E-002,-2.4484292E+002
 1.2000300E+003, 5.4699098E+001, 0.0000000E+000,-4.5218503E+001,-3.9632874E+000,-2.9698756E+001,-1.8840199E-001,-4.8991046E-001, 0.0000000E+000,-2.4875294E+001,-2.4859760E+001, 9.2598437E-002, 4.2179776E-003,-2.0828892E-002,-2.7616070E+002
 1.2150251E+003, 4.9735746E+001, 0.0000000E+000,-4.2003841E+001,-3.2515177E+000,-2.7558282E+001,-1.8934033E-001, 9.7255720E-001, 0.0000000E+000,-2.2253999E+001,-2.2294678E+001, 9.8616482E-002, 4.1761577E-003,-1.7677017E-002,-2.1502125E+002
 1.2300446E+003, 5.0476333E+001, 0.0000000E+000,-4.0680400E+001,-4.1347944E+000,-2.6673623E+001,-1.5663689E-001, 5.3580858E-002, 0.0000000E+000,-2.1150700E+001,-2.1115541E+001, 8.8659895E-002, 4.1310553E-003,-2.2274059E-002,-2.1220119E+002
 1.2450214E+003, 5.6598712E+001, 0.0000000E+000,-3.9992398E+001,-5.2163994E+000,-2.6316832E+001,-1.6497726E-001, 2.1319264E-001, 0.0000000E+000,-1.4958024E+001,-1.4878702E+001, 7.6532523E-002, 4.0848558E-003,-2.8310947E-002,-1.9987117E+002
 1.2600260E+003, 8.8775270E+001, 0.0000000E+000,-4.4409806E+001,-8.4860158E+000,-2.7458207E+001,-1.6657107E-001, 2.6065108E+000, 0.0000000E+000, 1.0930770E+001, 1.0861181E+001, 3.7014268E-002, 4.0423003E-003,-4.3963103E-002,-3.5387498E+001
 1.2750028E+003, 8.2589697E+001, 0.0000000E+000,-4.5088516E+001,-8.9956126E+000,-2.8803138E+001,-1.5254765E-001,-1.1796645E+000, 0.0000000E+000,-1.8275812E+000,-1.6297820E+000, 3.4262820E-002, 4.0026142E-003,-4.4923702E-002,-1.1086141E+002
 1.2900103E+003, 9.4061718E+001, 0.0000000E+000,-4.8549143E+001,-1.0361479E+001,-3.0318260E+001,-1.8113949E-001,-1.4114165E+000, 0.0000000E+000, 3.0039676E+000, 3.2402795E+000, 2.0922448E-002, 3.9594421E-003,-5.0036862E-002,-2.0089066E+002
 1.3050050E+003, 8.6544661E+001, 0.0000000E+000,-4.7343760E+001,-7.8424505E+000,-2.8755452E+001,-1.7811997E-001, 2.3246173E+000, 0.0000000E+000, 4.6830247E+000, 4.7494959E+000, 4.8613068E-002, 3.9178816E-003,-3.8830808E-002,-5.5310121E+001
 1.3200334E+003, 8.9506854E+001, 0.0000000E+000,-5.0167551E+001,-9.5812854E+000,-3.0721628E+001,-1.3512850E-001,-2.3281888E+000, 0.0000000E+000,-4.0871193E+000,-3.4269277E+000, 2.7989297E-002, 3.8641178E-003,-4.5840461E-002,-2.0722741E+002
