s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.1000797E+002, 4.6701254E+002,-2.2728226E+002,-3.2338178E+001,-1.3467764E+002,-1.0132942E+000, 3.2671902E-001, 0.0000000E+000, 7.1588815E+001, 7.2027877E+001, 1.1468422E-002, 1.1468422E-002, 4.5370623E+002
 2.2500681E+002, 4.5623916E+002,-2.3557029E+002,-2.9504512E+001,-1.3986004E+002,-1.0435791E+000,-2.3371111E+000, 0.0000000E+000, 4.7734669E+001, 4.7923633E+001, 1.1499287E-002, 1.1499287E-002, 3.0529266E+002
 2.4000502E+002, 4.6452143E+002,-2.4520408E+002,-2.7350033E+001,-1.4378236E+002,-1.0757600E+000, 3.2724318E-001, 0.0000000E+000, 4.7107523E+001, 4.7436439E+001, 1.1530142E-002, 1.1530142E-002, 3.2180636E+002
 2.5500595E+002, 4.6675685E+002,-2.4836224E+002,-2.6872549E+001,-1.4650587E+002,-1.0828019E+000, 5.7110656E-001, 0.0000000E+000, 4.4456671E+001, 4.4504491E+001, 1.1560995E-002, 1.1560995E-002, 3.5649360E+002
 2.7000015E+002, 4.5949449E+002,-2.5147173E+002,-2.6534762E+001,-1.5007865E+002,-1.0627188E+000,-2.4302288E+000, 0.0000000E+000, 2.7683333E+001, 2.7916398E+001, 1.1591847E-002, 1.1591847E-002, 2.0217980E+002
 2.8500458E+002, 4.5766311E+002,-2.5222982E+002,-2.5395855E+001,-1.5281768E+002,-9.9142212E-001,-1.5452781E+000, 0.0000000E+000, 2.4311791E+001, 2.4683053E+001, 1.1622701E-002, 1.1622701E-002, 1.0091960E+002
 3.0001279E+002, 4.5772670E+002,-2.5226850E+002,-2.5014915E+001,-1.5463690E+002,-9.1109868E-001,-6.5158710E-001, 0.0000000E+000, 2.4447085E+001, 2.4243694E+001, 1.1653571E-002, 1.1653571E-002, 6.1701003E+001
 3.1500830E+002, 4.7383821E+002,-2.5815725E+002,-2.5795390E+001,-1.5761168E+002,-8.2221074E-001, 1.5453954E+000, 0.0000000E+000, 3.2723937E+001, 3.2997073E+001, 1.1684435E-002, 1.1684435E-002, 1.5523431E+002
 3.3000549E+002, 4.5103729E+002,-2.5661692E+002,-2.3597540E+001,-1.5912378E+002,-7.8151367E-001,-3.0775673E+000, 0.0000000E+000, 7.5551640E+000, 7.8399702E+000, 1.1715282E-002, 1.1715282E-002,-4.0997771E+001
 3.4500714E+002, 4.8004525E+002,-2.6187031E+002,-2.5854974E+001,-1.6253289E+002,-6.9065103E-001, 1.8807934E+000, 0.0000000E+000, 3.0919529E+001, 3.0977214E+001, 1.1746138E-002, 1.1746138E-002, 7.5188084E+001
 3.6000583E+002, 4.4944319E+002,-2.5846040E+002,-2.1683744E+001,-1.6201348E+002,-6.2889236E-001,-1.0520288E+000, 0.0000000E+000, 5.6367667E+000, 5.6046478E+000, 1.1708591E-002, 1.1708591E-002, 8.2347127E+000
 3.7500845E+002, 4.8969781E+002,-2.6443617E+002,-2.5171422E+001,-1.6398822E+002,-5.4069075E-001, 5.6608216E+000, 0.0000000E+000, 4.1287812E+001, 4.1222131E+001, 1.1311809E-002, 1.1311809E-002, 3.6159534E+002
 3.9000266E+002, 4.3097054E+002,-2.5787233E+002,-1.9968012E+001,-1.6146839E+002,-6.4354747E-001,-4.5673803E+000, 0.0000000E+000,-1.3521605E+001,-1.3549118E+001, 1.0863024E-002, 1.0863024E-002, 7.3906472E+001
 4.0500226E+002, 3.9229481E+002,-2.4136331E+002,-1.4586845E+001,-1.5452114E+002,-4.5540102E-001,-2.6149294E+000, 0.0000000E+000,-2.1227078E+001,-2.1246814E+001, 1.0414346E-002, 1.0414346E-002,-9.1908371E+001
 4.2000168E+002, 4.1930025E+002,-2.4095902E+002,-1.8861613E+001,-1.5229845E+002,-5.0190270E-001, 1.7172613E+000, 0.0000000E+000, 8.4313557E+000, 8.3965308E+000, 9.9628455E-003, 9.9628455E-003, 1.4525165E+001
 4.3500357E+002, 4.1548206E+002,-2.3985125E+002,-1.8712980E+001,-1.5310197E+002,-6.3907930E-001, 7.6442723E-001, 0.0000000E+000, 4.0433976E+000, 3.9412080E+000, 9.4931711E-003, 9.4931711E-003, 6.1855125E+001
 4.5000211E+002, 3.4384020E+002,-2.2353903E+002,-1.0491816E+001,-1.4345594E+002,-7.1866657E-001,-4.6471796E+000, 0.0000000E+000,-3.9056390E+001,-3.9012435E+001, 9.0200444E-003, 9.0200444E-003,-2.3133250E+002
 4.6500894E+002, 3.5691279E+002,-2.1269071E+002,-1.3083550E+001,-1.4027582E+002,-6.1362897E-001, 1.3078654E+000, 0.0000000E+000,-8.1566296E+000,-8.4430528E+000, 8.5468762E-003, 8.5468762E-003,-1.4820282E+002
 4.8000067E+002, 3.2337447E+002,-2.0246679E+002,-9.6675914E+000,-1.3303792E+002,-6.3338628E-001,-4.8238999E-001, 0.0000000E+000,-2.3049299E+001,-2.2913610E+001, 8.0756522E-003, 8.0756522E-003,-1.8116486E+002
 4.9500510E+002, 3.1373936E+002,-1.9246202E+002,-1.1497707E+001,-1.2901816E+002,-6.2259721E-001,-1.4603679E+000, 0.0000000E+000,-2.1134656E+001,-2.1321483E+001, 7.7353404E-003, 7.7353404E-003,-2.7247002E+002
 5.1000909E+002, 3.0051377E+002,-1.8539166E+002,-9.2759627E+000,-1.2464031E+002,-6.4433008E-001, 5.6685685E-001, 0.0000000E+000,-1.8814000E+001,-1.8871641E+001, 7.4745320E-003, 7.4745320E-003,-2.3775114E+002
 5.2500323E+002, 2.9215855E+002,-1.7759475E+002,-1.0034901E+001,-1.2038399E+002,-6.0908194E-001, 5.9865416E-001, 0.0000000E+000,-1.5950405E+001,-1.5865515E+001, 7.2138117E-003, 7.2138117E-003,-2.0260594E+002
 5.4000946E+002, 2.7284030E+002,-1.6935220E+002,-9.2322152E+000,-1.1621615E+002,-5.8288585E-001,-6.4958581E-001, 0.0000000E+000,-2.3121747E+001,-2.3192743E+001, 6.9530543E-003, 6.9530543E-003,-2.4418381E+002
 5.5500073E+002, 2.8054784E+002,-1.6503594E+002,-1.1865827E+001,-1.1225767E+002,-6.1131436E-001, 1.0781996E+000, 0.0000000E+000,-8.0269246E+000,-8.1447095E+000, 6.6923548E-003, 6.6923548E-003,-1.7664365E+002
 5.7000867E+002, 2.5444147E+002,-1.5736478E+002,-8.6479949E+000,-1.0841899E+002,-5.6726554E-001, 2.0293594E-001, 0.0000000E+000,-2.0358902E+001,-2.0354623E+001, 6.4316136E-003, 6.4316136E-003,-1.6557992E+002
 5.8500311E+002, 2.5246240E+002,-1.5293598E+002,-1.0820273E+001,-1.0645377E+002,-5.8589029E-001,-1.3485962E+000, 0.0000000E+000,-1.9596591E+001,-1.9682111E+001, 6.1727602E-003, 6.1727602E-003,-2.5056089E+002
 6.0001001E+002, 2.4028131E+002,-1.4549317E+002,-9.2758007E+000,-1.0178940E+002,-5.3678659E-001, 6.0525866E-001, 0.0000000E+000,-1.6155484E+001,-1.6208598E+001, 6.0427678E-003, 6.0427678E-003,-2.1321412E+002
 6.1500720E+002, 2.4310182E+002,-1.4360512E+002,-1.0419955E+001,-1.0097718E+002,-5.5960249E-001, 7.5402918E-001, 0.0000000E+000,-1.1628905E+001,-1.1706010E+001, 5.9911645E-003, 5.9911645E-003,-1.6649112E+002
 6.3000360E+002, 2.4121908E+002,-1.4003961E+002,-1.1253601E+001,-9.8998654E+001,-5.4885686E-001, 9.2817416E-001, 0.0000000E+000,-8.5956512E+000,-8.6934690E+000, 5.9395860E-003, 5.9395860E-003,-1.0888781E+002
 6.4501239E+002, 2.3910702E+002,-1.3827181E+002,-1.2154881E+001,-9.7200264E+001,-5.7412659E-001, 9.9626925E-002, 0.0000000E+000,-8.9406694E+000,-8.9944410E+000, 5.8879863E-003, 5.8879863E-003,-1.0344728E+002
 6.6000201E+002, 2.3039329E+002,-1.3469390E+002,-1.2132226E+001,-9.5124949E+001,-5.6137469E-001,-1.3554463E+000, 0.0000000E+000,-1.3403282E+001,-1.3474601E+001, 5.8364022E-003, 5.8364022E-003,-1.8888763E+002
 6.7500208E+002, 2.3438114E+002,-1.3392529E+002,-1.2692022E+001,-9.4136354E+001,-5.6784081E-001,-1.9221176E-001, 0.0000000E+000,-6.9543435E+000,-7.1325744E+000, 5.7848194E-003, 5.7848194E-003,-2.0039083E+002
 6.9000153E+002, 2.2484077E+002,-1.3056471E+002,-1.1077484E+001,-9.1722574E+001,-5.3635411E-001, 8.3283683E-001, 0.0000000E+000,-8.2445730E+000,-8.2275080E+000, 5.7332288E-003, 5.7332288E-003,-1.4956556E+002
 7.0500745E+002, 2.3075483E+002,-1.2966677E+002,-1.2674446E+001,-9.1479737E+001,-5.2884482E-001, 1.1185035E+000, 0.0000000E+000,-2.3693129E+000,-2.4764639E+000, 5.6816340E-003, 5.6816340E-003,-7.9758063E+001
 7.2001385E+002, 2.1629027E+002,-1.2684018E+002,-1.2024965E+001,-8.9928235E+001,-5.4346536E-001,-1.8929425E+000, 0.0000000E+000,-1.4807326E+001,-1.4939516E+001, 5.6300182E-003, 5.6300182E-003,-1.9841998E+002
 7.3500989E+002, 2.1772828E+002,-1.2348682E+002,-1.1872059E+001,-8.7538809E+001,-5.4151123E-001, 9.2568521E-001, 0.0000000E+000,-4.7094211E+000,-4.7852262E+000, 5.5784175E-003, 5.5784175E-003,-1.4086160E+002
 7.5000098E+002, 1.8605136E+002,-1.1680461E+002,-8.4176513E+000,-8.3291993E+001,-5.1637307E-001,-1.6908503E+000, 0.0000000E+000,-2.4523605E+001,-2.4670116E+001, 5.5268482E-003, 5.5268482E-003,-2.4649033E+002
 7.6500031E+002, 1.8489604E+002,-1.1134491E+002,-8.4034013E+000,-7.9299594E+001,-5.2636477E-001, 1.0546454E+000, 0.0000000E+000,-1.3586509E+001,-1.3623581E+001, 5.4752758E-003, 5.4752758E-003,-1.8107044E+002
 7.8000146E+002, 1.7553040E+002,-1.0650741E+002,-8.0347038E+000,-7.5525885E+001,-5.5999546E-001, 9.7331844E-001, 0.0000000E+000,-1.4082774E+001,-1.4124273E+001, 5.4249193E-003, 5.4249193E-003,-1.2043387E+002
 7.9501556E+002, 1.8105597E+002,-1.0475551E+002,-1.1239670E+001,-7.4431921E+001,-5.2437950E-001,-1.2770764E+000, 0.0000000E+000,-1.1042542E+001,-1.1172585E+001, 5.3810190E-003, 5.3810190E-003,-2.0013306E+002
 8.1000018E+002, 1.7346389E+002,-1.0127208E+002,-9.3468388E+000,-7.1232179E+001,-4.8359620E-001, 1.2872307E+000, 0.0000000E+000,-7.5709384E+000,-7.5835667E+000, 5.3380860E-003, 5.3380860E-003,-1.2029125E+002
 8.2500452E+002, 1.6380162E+002,-9.8610452E+001,-9.5718796E+000,-6.9889136E+001,-4.9461186E-001,-1.5047695E+000, 0.0000000E+000,-1.6151321E+001,-1.6269230E+001, 5.2951776E-003, 5.2951776E-003,-2.1425259E+002
 8.4001593E+002, 1.6191858E+002,-9.5107969E+001,-8.9817854E+000,-6.7101211E+001,-5.0082925E-001, 1.0614763E+000, 0.0000000E+000,-8.6495086E+000,-8.7117363E+000, 5.2522164E-003, 5.2522164E-003,-1.4766936E+002
 8.5500391E+002, 1.6576174E+002,-9.4300739E+001,-1.0762394E+001,-6.6313818E+001,-5.0417126E-001,-3.0912666E-001, 0.0000000E+000,-6.3915513E+000,-6.4285091E+000, 5.2092822E-003, 5.2092822E-003,-1.6727312E+002
 8.7001447E+002, 1.6515891E+002,-9.2569260E+001,-1.0475460E+001,-6.4542432E+001,-4.8493606E-001, 1.0757007E+000, 0.0000000E+000,-1.7931854E+000,-1.8374785E+000, 5.1663525E-003, 5.1663525E-003,-9.9869954E+001
 8.8501636E+002, 1.4625925E+002,-8.9773031E+001,-9.3076976E+000,-6.2627115E+001,-4.5314085E-001,-2.2492893E+000, 0.0000000E+000,-1.8087140E+001,-1.8151028E+001, 5.1233996E-003, 5.1233996E-003,-2.4109608E+002
 9.0000073E+002, 1.3761582E+002,-8.5214788E+001,-7.1406566E+000,-5.8703304E+001,-4.3643219E-001, 1.1847105E+000, 0.0000000E+000,-1.2686889E+001,-1.2694646E+001, 5.0804841E-003, 5.0804841E-003,-1.6718386E+002
 9.1501978E+002, 1.4121130E+002,-8.4224852E+001,-9.2107145E+000,-5.7315197E+001,-4.4325366E-001,-5.0443908E-001, 0.0000000E+000,-1.0398264E+001,-1.0487154E+001, 5.0375497E-003, 5.0375497E-003,-1.9848429E+002
 9.3000281E+002, 1.1013031E+002,-7.8334034E+001,-4.7614089E+000,-5.4737104E+001,-4.2753107E-001,-9.5741938E-001, 0.0000000E+000,-2.9011160E+001,-2.9087184E+001, 4.9946037E-003, 4.9946037E-003,-2.6019307E+002
 9.4500763E+002, 1.0845671E+002,-7.3490235E+001,-5.1764023E+000,-5.1306997E+001,-3.7173177E-001, 3.9866894E-001, 0.0000000E+000,-2.1504229E+001,-2.1489984E+001, 4.9516831E-003, 4.9516831E-003,-2.3736117E+002
 9.6002301E+002, 1.3558893E+002,-7.4456393E+001,-1.0177363E+001,-5.1941961E+001,-3.0250852E-001, 4.2749341E-001, 0.0000000E+000,-5.3338499E-001,-8.6180462E-001, 4.9087213E-003, 4.9087213E-003,-2.1150962E+002
 9.7502277E+002, 1.2075344E+002,-7.4706134E+001,-7.7333868E+000,-5.1336390E+001,-3.0739380E-001, 2.4892082E-001, 0.0000000E+000,-1.2903551E+001,-1.3080942E+001, 4.8657576E-003, 4.8657576E-003,-1.9926308E+002
 9.9001190E+002, 1.1249476E+002,-7.6827505E+001,-5.9886647E+000,-5.4328536E+001,-1.2694836E-001,-1.3853613E+000, 0.0000000E+000,-2.6177272E+001,-2.6162259E+001, 4.8228366E-003, 4.8228366E-003,-2.8857050E+002
 1.0050364E+003, 8.6837059E+001,-6.7319135E+001,-2.7105512E+000,-4.8645327E+001,-1.0176686E-001, 4.6804436E-001, 0.0000000E+000,-3.1481167E+001,-3.1471677E+001, 4.7798828E-003, 4.7798828E-003,-2.5951543E+002
 1.0200174E+003, 7.3732025E+001,-6.0216811E+001,-2.6382778E+000,-4.4768617E+001,-8.0197963E-002,-2.8409469E-001, 0.0000000E+000,-3.4267535E+001,-3.4255974E+001, 4.7369251E-003, 4.7369251E-003,-2.7866701E+002
 1.0350453E+003, 5.9657558E+001,-5.3173288E+001,-2.1049917E+000,-3.9808856E+001,-6.0514184E-002,-9.6410524E-002, 0.0000000E+000,-3.5485853E+001,-3.5586502E+001, 4.6939925E-003, 4.6939925E-003,-2.8459234E+002
 1.0500181E+003, 6.6941531E+001,-4.9555013E+001,-4.1371051E+000,-3.7089272E+001,-3.9775841E-002, 6.0158259E-001, 0.0000000E+000,-2.3326674E+001,-2.3278053E+001, 4.6510384E-003, 4.6510384E-003,-2.4700666E+002
 1.0650228E+003, 5.5033720E+001,-4.5327503E+001,-3.5680223E+000,-3.4865739E+001,-3.4937792E-002,-5.9949710E-001, 0.0000000E+000,-2.9274187E+001,-2.9361979E+001, 4.6081433E-003, 4.6081433E-003,-2.8422290E+002
 1.0800273E+003, 4.3103225E+001,-4.0846693E+001,-2.2773400E+000,-3.1384441E+001,-3.4786671E-002, 2.2478148E-001, 0.0000000E+000,-3.1232445E+001,-3.1215254E+001, 4.5652031E-003, 4.5652031E-003,-2.7011414E+002
 1.0950374E+003, 4.8593841E+001,-3.8195339E+001,-3.9900740E+000,-2.8932992E+001,-5.3591208E-002, 3.4616424E-001, 0.0000000E+000,-2.2204135E+001,-2.2231992E+001, 4.5222490E-003, 4.5222490E-003,-2.4796441E+002
 1.1100450E+003, 4.5868458E+001,-3.6889513E+001,-3.9720213E+000,-2.7676155E+001,-5.0358775E-002, 9.3979208E-002, 0.0000000E+000,-2.2703932E+001,-2.2625611E+001, 4.4792877E-003, 4.4792877E-003,-2.4285039E+002
 1.1250233E+003, 4.1495023E+001,-3.4035376E+001,-3.8785008E+000,-2.5724726E+001,-5.0468584E-002, 1.6551266E-001, 0.0000000E+000,-2.2047566E+001,-2.2028535E+001, 4.4363752E-003, 4.4363752E-003,-2.3261983E+002
 1.1400260E+003, 4.1722822E+001,-3.2207998E+001,-4.4641230E+000,-2.4638187E+001,-4.9452832E-002,-3.2927396E-001, 0.0000000E+000,-1.9954155E+001,-1.9966212E+001, 4.3934625E-003, 4.3934625E-003,-2.5339024E+002
 1.1550566E+003, 4.8358076E+001,-3.2203970E+001,-5.1932936E+000,-2.3815757E+001,-4.7867482E-002, 4.9578661E-001, 0.0000000E+000,-1.2488355E+001,-1.2407025E+001, 4.3504917E-003, 4.3504917E-003,-2.2289570E+002
 1.1700101E+003, 5.2306724E+001,-3.2003744E+001,-5.7947216E+000,-2.3489485E+001,-4.4520980E-002, 5.7541355E-001, 0.0000000E+000,-8.5240639E+000,-8.4503346E+000, 4.3075867E-003, 4.3075867E-003,-1.8761421E+002
 1.1850339E+003, 5.6422355E+001,-3.1778986E+001,-5.8698444E+000,-2.2586262E+001,-4.5046812E-002, 2.1033463E+000, 0.0000000E+000,-1.8113516E+000,-1.7544381E+000, 4.2646859E-003, 4.2646859E-003,-5.5731583E+001
 1.2000420E+003, 6.2784383E+001,-3.3043958E+001,-7.6840456E+000,-2.3890684E+001,-4.1502470E-002,-1.7737499E+000, 0.0000000E+000,-3.5829850E+000,-3.6495576E+000, 4.2217249E-003, 4.2217249E-003,-1.6700503E+002
 1.2150427E+003, 6.4383985E+001,-3.4265770E+001,-7.4628608E+000,-2.4699616E+001,-4.6693347E-002,-9.1121041E-001, 0.0000000E+000,-2.8411122E+000,-3.0021655E+000, 4.1787660E-003, 4.1787660E-003,-2.2578809E+002
 1.2300095E+003, 7.8063793E+001,-3.6146221E+001,-7.8054542E+000,-2.4662934E+001,-4.5138949E-002, 2.9566456E+000, 0.0000000E+000, 1.2323668E+001, 1.2360690E+001, 4.1358850E-003, 4.1358850E-003,-4.3503262E+001
 1.2450020E+003, 8.6744047E+001,-3.7457890E+001,-9.2680254E+000,-2.6103585E+001,-3.6759809E-002, 1.4992026E+000, 0.0000000E+000, 1.5415465E+001, 1.5376989E+001, 4.0930178E-003, 4.0930178E-003, 5.1017263E+001
 1.2600322E+003, 1.1634616E+002,-4.2561308E+001,-1.2295456E+001,-2.9829097E+001,-3.2485780E-002, 6.0694230E-001, 0.0000000E+000, 3.2198031E+001, 3.2234755E+001, 4.0500605E-003, 4.0500605E-003, 8.8939378E+001
 1.2750187E+003, 9.9854119E+001,-4.4738177E+001,-1.1509000E+001,-3.0983894E+001,-3.5075589E-002,-1.5928907E+000, 0.0000000E+000, 1.0795256E+001, 1.0995081E+001, 4.0071036E-003, 4.0071036E-003,-1.4062768E+001
 1.2900343E+003, 9.9430336E+001,-4.9327034E+001,-1.0271772E+001,-3.5288415E+001,-4.1434434E-002,-2.8195481E+000, 0.0000000E+000, 2.2446928E+000, 1.6821322E+000, 3.9641638E-003, 3.9641638E-003,-1.9346650E+002
 1.3050001E+003, 1.2611191E+002,-5.4612058E+001,-1.1586687E+001,-3.6895424E+001,-6.8371306E-002, 3.0440284E+000, 0.0000000E+000, 2.5793167E+001, 2.5993396E+001, 3.9212618E-003, 3.9212618E-003,-5.9178664E+000
 1.3200405E+003, 7.7286499E+001,-4.7610329E+001,-8.2983206E+000,-3.4988479E+001,-6.3057237E-002,-3.6621852E+000, 0.0000000E+000,-1.6955564E+001,-1.7335873E+001, 3.8783171E-003, 3.8783171E-003,-2.3536608E+002
 1.3350428E+003, 6.7021584E+001,-4.4992727E+001,-5.4312091E+000,-3.2457336E+001,-4.9904209E-002, 1.3037178E-001, 0.0000000E+000,-1.6019936E+001,-1.5779221E+001, 3.8353103E-003, 3.8353103E-003,-2.3001760E+002
 1.3500295E+003, 6.2761299E+001,-4.1336372E+001,-5.2290932E+000,-2.9617589E+001,-3.7826118E-002, 1.4831253E+000, 0.0000000E+000,-1.1999148E+001,-1.1976455E+001, 3.7924005E-003, 3.7924005E-003,-1.3716633E+002
 1.3650093E+003, 6.1244156E+001,-3.9199358E+001,-5.9760958E+000,-2.8614959E+001,-4.1042936E-002, 4.6137124E-002, 0.0000000E+000,-1.2528588E+001,-1.2541164E+001, 3.7494988E-003, 3.7494988E-003,-1.3543939E+002
 1.3800078E+003, 1.0738900E+002,-4.4636382E+001,-1.0096239E+001,-3.0141451E+001,-4.0077218E-002, 4.2481629E+000, 0.0000000E+000, 2.6668939E+001, 2.6723009E+001, 3.3716829E-003, 3.3716829E-003, 1.2967770E+002
 1.3950082E+003, 9.4936246E+001,-4.5442843E+001,-1.1146052E+001,-3.1978484E+001,-3.8054620E-002,-2.2460782E+000, 0.0000000E+000, 3.9742183E+000, 4.0847338E+000, 2.5645291E-003, 2.5645291E-003,-1.2652798E+001
 1.4100341E+003, 1.1413561E+002,-5.0262586E+001,-1.2160858E+001,-3.5745685E+001,-3.3542157E-002,-6.3578446E-001, 0.0000000E+000, 1.5654979E+001, 1.5297150E+001, 1.7550136E-003, 1.7550136E-003,-5.2447595E+001
 1.4250109E+003, 1.0257590E+002,-4.9734638E+001,-1.0192503E+001,-3.4473190E+001,-3.5680035E-002, 1.2819842E+000, 0.0000000E+000, 9.2609006E+000, 9.4218704E+000, 1.0364827E-003, 1.0364827E-003, 2.6100980E+001
 1.4400201E+003, 1.9909391E+002,-6.5705883E+001,-2.0476866E+001,-4.0530145E+001,-7.5125548E-002, 7.3015502E+000, 0.0000000E+000, 7.9670599E+001, 7.9607445E+001, 7.9154052E-004, 7.9154052E-004, 4.7569908E+002
 1.4550106E+003, 1.7061544E+002,-7.0691799E+001,-2.0309702E+001,-4.7812991E+001,-8.4860209E-002,-6.3109811E+000, 0.0000000E+000, 2.4755730E+001, 2.5405108E+001, 6.1424633E-004, 6.1424633E-004, 6.6604204E+001
 1.4700135E+003, 1.8600913E+002,-7.7451759E+001,-1.7077416E+001,-4.9099116E+001,-6.3092536E-002, 3.6725491E+000, 0.0000000E+000, 4.5715836E+001, 4.5990293E+001, 4.3701415E-004, 4.3701415E-004, 2.8788125E+002
 1.4850082E+003, 1.8307771E+002,-8.5301597E+001,-1.8156765E+001,-5.7026586E+001,-4.7822727E-002,-3.4796334E+000, 0.0000000E+000, 1.8913845E+001, 1.9065310E+001, 3.2479871E-004, 3.2479871E-004, 6.7638387E+001
 1.5000135E+003, 1.7965853E+002,-8.7973522E+001,-1.5637062E+001,-5.7399064E+001,-4.6963984E-002, 9.3125803E-002, 0.0000000E+000, 1.8430407E+001, 1.8695041E+001, 3.1868950E-004, 3.1868950E-004, 6.9583050E+001
 1.5150071E+003, 1.8251053E+002,-8.6723549E+001,-1.6230284E+001,-5.8080853E+001,-4.6152405E-002, 6.0568376E-001, 0.0000000E+000, 2.1948180E+001, 2.2035379E+001, 3.1405967E-004, 3.1405967E-004, 1.0711785E+002
 1.5300122E+003, 1.8337009E+002,-8.8560866E+001,-1.6272525E+001,-5.8413174E+001,-4.5476518E-002,-7.5631320E-001, 0.0000000E+000, 1.9275474E+001, 1.9321732E+001, 3.0942954E-004, 3.0942954E-004, 5.9483980E+001
 1.5450129E+003, 1.7489977E+002,-8.9787387E+001,-1.5396381E+001,-5.9922033E+001,-4.4818281E-002,-1.8188705E+000, 0.0000000E+000, 7.9820729E+000, 7.9302830E+000, 3.0479748E-004, 3.0479748E-004,-5.4071708E+001
