s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.1000294E+002, 4.6660797E+002,-1.9390633E+002,-7.5606762E+001,-1.1909021E+002,-1.0628522E+000,-3.8084796E-001, 0.0000000E+000, 7.6356573E+001, 7.6560968E+001, 1.1383094E-002, 1.1383094E-002,-3.5564406E+000
 2.2500847E+002, 4.6600834E+002,-2.0204724E+002,-7.7837125E+001,-1.2334904E+002,-1.0201303E+000, 2.6405472E-001, 0.0000000E+000, 6.1835220E+001, 6.2018860E+001, 1.1751443E-002, 1.1751443E-002, 1.0084895E+001
 2.4000797E+002, 4.8370549E+002,-2.1541580E+002,-8.0305484E+001,-1.3032202E+002,-1.0912595E+000, 7.4842279E-001, 0.0000000E+000, 5.7110508E+001, 5.7319344E+001, 1.2119834E-002, 1.2119834E-002, 5.3465139E+001
 2.5500049E+002, 4.9012297E+002,-2.2262203E+002,-8.2028492E+001,-1.3686956E+002,-9.8367250E-001, 5.9183729E-001, 0.0000000E+000, 4.8047786E+001, 4.8211045E+001, 1.2488044E-002, 1.2488044E-002, 8.7476640E+001
 2.7000336E+002, 5.3453717E+002,-2.3727226E+002,-8.7264244E+001,-1.4451322E+002,-1.0182052E+000,-2.5681442E-001, 0.0000000E+000, 6.4389887E+001, 6.4212431E+001, 1.2856334E-002, 1.2856334E-002, 7.2035177E+001
 2.8500775E+002, 5.1222917E+002,-2.4518200E+002,-8.5809187E+001,-1.4849201E+002,-1.1371005E+000,-1.7296760E+000, 0.0000000E+000, 2.9573179E+001, 2.9879198E+001, 1.3224753E-002, 1.3224753E-002,-4.0840549E+001
 3.0000040E+002, 5.3912260E+002,-2.5367374E+002,-8.9212723E+001,-1.5460667E+002,-1.1448443E+000,-1.0956272E+000, 0.0000000E+000, 3.9419166E+001, 3.9388998E+001, 1.3593064E-002, 1.3593064E-002,-1.1073526E+002
 3.1500259E+002, 5.4328146E+002,-2.5915519E+002,-9.1045125E+001,-1.5785449E+002,-9.5262092E-001, 1.0007831E+000, 0.0000000E+000, 3.5045861E+001, 3.5274819E+001, 1.3905108E-002, 1.3905108E-002,-5.1799933E+001
 3.3000485E+002, 5.7173290E+002,-2.6879353E+002,-9.4607703E+001,-1.6298658E+002,-8.1624956E-001, 7.0810608E-001, 0.0000000E+000, 4.5260814E+001, 4.5236944E+001, 1.4125210E-002, 1.4125210E-002,-8.5292403E+000
 3.4500153E+002, 5.7428874E+002,-2.8631417E+002,-9.4810032E+001,-1.7197579E+002,-1.1213617E+000,-2.3740871E+000, 0.0000000E+000, 1.7537061E+001, 1.7693298E+001, 1.4343972E-002, 1.4343972E-002,-1.6104778E+002
 3.6000186E+002, 5.8519135E+002,-2.8633659E+002,-9.5340194E+001,-1.6907319E+002,-1.0453191E+000, 9.9397826E-001, 0.0000000E+000, 3.4308093E+001, 3.4390025E+001, 1.4562720E-002, 1.4562720E-002,-1.0029454E+002
 3.7500885E+002, 5.7120914E+002,-2.8678577E+002,-9.5488961E+001,-1.7130410E+002,-8.9282563E-001, 7.0203641E-001, 0.0000000E+000, 1.7202543E+001, 1.7439517E+001, 1.4781546E-002, 1.4781546E-002,-5.9863796E+001
 3.9001028E+002, 5.9020876E+002,-2.9743789E+002,-9.8650651E+001,-1.7623720E+002,-9.1470924E-001,-9.6396060E-001, 0.0000000E+000, 1.5957983E+001, 1.6004348E+001, 1.5000374E-002, 1.5000374E-002,-1.2233985E+002
 4.0500150E+002, 6.2965391E+002,-3.0528364E+002,-1.0150494E+002,-1.7821189E+002,-8.4157058E-001, 2.6802936E+000, 0.0000000E+000, 4.6519508E+001, 4.6492172E+001, 1.5219092E-002, 1.5219092E-002, 4.4749656E+001
 4.2000491E+002, 5.9553598E+002,-3.1023312E+002,-1.0063521E+002,-1.8019551E+002,-9.0077250E-001,-1.6016746E+000, 0.0000000E+000, 1.9775724E+000, 1.9696841E+000, 1.5364781E-002, 1.5364781E-002,-5.7704399E+001
 4.3500800E+002, 5.9420355E+002,-3.0597831E+002,-1.0017664E+002,-1.7794181E+002,-7.0207737E-001,-2.6623245E-001, 0.0000000E+000, 9.3456486E+000, 9.1384855E+000, 1.5273649E-002, 1.5273649E-002,-7.4451635E+001
 4.5000018E+002, 6.1796850E+002,-3.1850255E+002,-1.0202636E+002,-1.8440771E+002,-7.5297336E-001, 8.4276133E-001, 0.0000000E+000, 1.3099566E+001, 1.3121659E+001, 1.5164373E-002, 1.5164373E-002,-2.4145179E+001
 4.6500513E+002, 6.1582853E+002,-3.1275953E+002,-1.0541211E+002,-1.8132170E+002,-6.9284973E-001,-1.7284003E+000, 0.0000000E+000, 1.4122533E+001, 1.3913943E+001, 1.5055090E-002, 1.5055090E-002,-1.3279968E+002
 4.8000613E+002, 5.8586503E+002,-3.0914420E+002,-1.0087386E+002,-1.7749864E+002,-6.8904444E-001, 7.8755157E-001, 0.0000000E+000,-1.5023132E+000,-1.5531611E+000, 1.4945781E-002, 1.4945781E-002,-8.4573309E+001
 4.9501025E+002, 5.9882179E+002,-3.0929342E+002,-1.0364794E+002,-1.7713714E+002,-6.4888001E-001, 2.3279342E-001, 0.0000000E+000, 8.3026801E+000, 8.3271987E+000, 1.4836481E-002, 1.4836481E-002,-7.2320642E+001
 5.1000592E+002, 6.0966671E+002,-3.1378432E+002,-1.0443628E+002,-1.8024239E+002,-7.6881290E-001,-2.5217636E+000, 0.0000000E+000, 8.3125272E+000, 7.9131496E+000, 1.4727193E-002, 1.4727193E-002,-2.2941955E+002
 5.2500079E+002, 5.7960626E+002,-3.0664274E+002,-1.0012302E+002,-1.7540795E+002,-7.3321865E-001, 1.9853023E+000, 0.0000000E+000,-1.4899590E+000,-1.3153521E+000, 1.4617944E-002, 1.4617944E-002,-1.0826876E+002
 5.4000922E+002, 5.8399812E+002,-3.0157010E+002,-1.0274455E+002,-1.7332008E+002,-6.8033586E-001,-2.4597171E-001, 0.0000000E+000, 5.6871784E+000, 5.4370877E+000, 1.4508638E-002, 1.4508638E-002,-1.2385048E+002
 5.5500012E+002, 5.7766817E+002,-3.0078054E+002,-1.0183322E+002,-1.7286926E+002,-6.8374057E-001, 4.8215618E-001, 0.0000000E+000, 2.0681640E+000, 1.9835594E+000, 1.4399349E-002, 1.4399349E-002,-9.4638867E+001
 5.7000195E+002, 5.5922910E+002,-2.9588015E+002,-1.0021066E+002,-1.6977713E+002,-6.7622069E-001, 8.2646423E-001, 0.0000000E+000,-6.4942278E+000,-6.4885932E+000, 1.4290094E-002, 1.4290094E-002,-4.5040445E+001
 5.8501050E+002, 5.6620562E+002,-2.9534691E+002,-1.0220410E+002,-1.6864573E+002,-6.3955308E-001,-7.5553341E-001, 0.0000000E+000,-1.2184692E+000,-1.3862032E+000, 1.4180764E-002, 1.4180764E-002,-9.3091711E+001
 6.0000439E+002, 5.8232320E+002,-2.9957285E+002,-1.0353574E+002,-1.7119838E+002,-6.9553910E-001,-7.6297477E-001, 0.0000000E+000, 6.6804457E+000, 6.5577192E+000, 1.4071468E-002, 1.4071468E-002,-1.4220515E+002
 6.1500867E+002, 5.6826493E+002,-2.9656816E+002,-1.0157387E+002,-1.6932459E+002,-7.4643734E-001, 3.9177502E-001, 0.0000000E+000, 6.4667717E-001, 4.4365390E-001, 1.3962189E-002, 1.3962189E-002,-1.1796969E+002
 6.3000964E+002, 5.3553672E+002,-2.8628367E+002,-9.9591482E+001,-1.6379691E+002,-6.3259811E-001, 1.6367100E+000, 0.0000000E+000,-1.3010264E+001,-1.3131228E+001, 1.3852882E-002, 1.3852882E-002,-1.6286078E+001
 6.4500494E+002, 5.5845316E+002,-2.8630114E+002,-1.0333033E+002,-1.6267015E+002,-6.3117516E-001, 1.1279474E-001, 0.0000000E+000, 5.8962649E+000, 5.6331619E+000, 1.3743604E-002, 1.3743604E-002,-8.9340041E+000
 6.6000336E+002, 5.6679566E+002,-2.9013350E+002,-1.0582351E+002,-1.6534873E+002,-6.8521394E-001,-2.1580027E+000, 0.0000000E+000, 2.8547134E+000, 2.6466888E+000, 1.3634342E-002, 1.3634342E-002,-1.4526737E+002
 6.7500446E+002, 5.1632117E+002,-2.7682979E+002,-9.8714566E+001,-1.5776014E+002,-6.1731031E-001, 1.9684027E+000, 0.0000000E+000,-1.5535888E+001,-1.5632223E+001, 1.3525049E-002, 1.3525049E-002,-2.2914208E+001
 6.9000140E+002, 5.4447514E+002,-2.7876606E+002,-1.0281390E+002,-1.5949824E+002,-6.2395597E-001,-3.4234207E-001, 0.0000000E+000, 2.5953775E+000, 2.4306435E+000, 1.3415772E-002, 1.3415772E-002,-4.5113259E+001
 7.0500537E+002, 5.3322758E+002,-2.7979359E+002,-1.0080217E+002,-1.5891539E+002,-7.0565693E-001,-7.2604271E-001, 0.0000000E+000,-7.5395052E+000,-7.7152707E+000, 1.3306483E-002, 1.3306483E-002,-9.1754730E+001
 7.2001141E+002, 5.2688764E+002,-2.7087666E+002,-1.0253459E+002,-1.5409154E+002,-5.8559569E-001, 5.2564729E-001, 0.0000000E+000,-4.1021494E-001,-6.7509987E-001, 1.3197161E-002, 1.3197161E-002,-5.8709419E+001
 7.3500732E+002, 5.3232550E+002,-2.7272865E+002,-1.0268123E+002,-1.5514674E+002,-6.0342811E-001, 6.6994392E-001, 0.0000000E+000, 1.9885618E+000, 1.8353923E+000, 1.3087864E-002, 1.3087864E-002,-1.7557124E+001
 7.5000555E+002, 5.2494878E+002,-2.7329758E+002,-1.0106092E+002,-1.5426361E+002,-6.8888693E-001,-6.5759946E-001, 0.0000000E+000,-4.9062087E+000,-5.0198153E+000, 1.3090621E-002, 1.3090621E-002,-6.0353122E+001
 7.6500183E+002, 5.2769103E+002,-2.7026750E+002,-1.0286818E+002,-1.5329056E+002,-6.7000090E-001,-1.0155973E+000, 0.0000000E+000,-9.3334785E-002,-4.2081848E-001, 1.3237471E-002, 1.3237471E-002,-1.2368508E+002
 7.8000592E+002, 5.4145283E+002,-2.7452994E+002,-1.0320876E+002,-1.5268997E+002,-6.8292833E-001, 1.4208305E+000, 0.0000000E+000, 1.1810996E+001, 1.1762065E+001, 1.3384932E-002, 1.3384932E-002,-3.6002010E+001
 7.9500195E+002, 5.3013636E+002,-2.7330015E+002,-1.0342986E+002,-1.5328152E+002,-6.1615016E-001,-4.5731748E-002, 0.0000000E+000,-3.7166034E-001,-5.3705287E-001, 1.3532372E-002, 1.3532372E-002,-3.9728907E+001
 8.1000507E+002, 5.4818869E+002,-2.7921417E+002,-1.0372431E+002,-1.5533141E+002,-6.2857122E-001, 9.4532124E-001, 0.0000000E+000, 1.0439744E+001, 1.0235545E+001, 1.3679812E-002, 1.3679812E-002, 1.9321623E+001
 8.2500806E+002, 5.5027226E+002,-2.8400410E+002,-1.0574335E+002,-1.5709623E+002,-6.3291438E-001,-1.5805131E+000, 0.0000000E+000, 1.5039292E+000, 1.2151597E+000, 1.3827293E-002, 1.3827293E-002,-7.9859280E+001
 8.4000146E+002, 5.6509829E+002,-2.8702946E+002,-1.0683543E+002,-1.5781213E+002,-6.0547049E-001, 2.3872320E-001, 0.0000000E+000, 1.3267812E+001, 1.3054524E+001, 1.3974718E-002, 1.3974718E-002,-6.5296941E+001
 8.5500861E+002, 5.6047249E+002,-2.8965450E+002,-1.0666419E+002,-1.5849156E+002,-5.8539508E-001,-3.2346758E-002, 0.0000000E+000, 5.3660321E+000, 5.0444931E+000, 1.4122168E-002, 1.4122168E-002,-6.6927642E+001
 8.7001190E+002, 5.8503091E+002,-2.9677667E+002,-1.0947987E+002,-1.5928069E+002,-5.8485721E-001, 1.1770180E+000, 0.0000000E+000, 2.0270316E+001, 2.0085850E+001, 1.4269668E-002, 1.4269668E-002, 6.3026348E+000
 8.8500647E+002, 5.8110898E+002,-2.9859693E+002,-1.0890960E+002,-1.5966225E+002,-6.1547151E-001, 8.7780558E-001, 0.0000000E+000, 1.4359091E+001, 1.4202533E+001, 1.4417113E-002, 1.4417113E-002, 6.0563641E+001
 9.0000507E+002, 5.6911570E+002,-2.9933984E+002,-1.0744172E+002,-1.6197329E+002,-5.9256546E-001,-1.4405152E+000, 0.0000000E+000,-1.3945676E+000,-1.6722399E+000, 1.4564517E-002, 1.4564517E-002,-3.0433510E+001
 9.1500061E+002, 5.8330319E+002,-3.0583387E+002,-1.1023404E+002,-1.6179806E+002,-6.0061217E-001,-3.9167657E-001, 0.0000000E+000, 4.6886119E+000, 4.4449390E+000, 1.4711949E-002, 1.4711949E-002,-5.5507787E+001
 9.3000806E+002, 6.0424129E+002,-3.1153487E+002,-1.1185451E+002,-1.6371043E+002,-5.9280328E-001, 1.4104564E+000, 0.0000000E+000, 1.8148347E+001, 1.7959134E+001, 1.4859399E-002, 1.4859399E-002, 3.2853231E+001
 9.4501086E+002, 5.9129447E+002,-3.1486887E+002,-1.0940869E+002,-1.6471492E+002,-6.0631272E-001,-7.0058428E-001, 0.0000000E+000, 1.1080809E+000, 9.9509984E-001, 1.5006914E-002, 1.5006914E-002,-1.2606864E+001
 9.6001093E+002, 6.3061757E+002,-3.2097312E+002,-1.1616654E+002,-1.6465482E+002,-6.3844720E-001, 1.4218448E+000, 0.0000000E+000, 2.9878047E+001, 2.9606479E+001, 1.5154363E-002, 1.5154363E-002, 7.7401971E+001
 9.7500494E+002, 5.9744504E+002,-3.1903156E+002,-1.1143969E+002,-1.6566421E+002,-6.2603324E-001,-6.0364558E-001, 0.0000000E+000, 3.6993956E-001, 7.9899609E-002, 1.5332276E-002, 1.5332276E-002, 3.9858789E+001
 9.9000482E+002, 6.2156628E+002,-3.2806900E+002,-1.1412371E+002,-1.6803518E+002,-5.6733892E-001,-4.0153868E-001, 0.0000000E+000, 1.0457474E+001, 1.0369504E+001, 1.5904676E-002, 1.5904676E-002, 1.2793746E+001
 1.0050054E+003, 6.5427418E+002,-3.4469723E+002,-1.1738799E+002,-1.7224800E+002,-5.8660980E-001,-4.6877733E-001, 0.0000000E+000, 1.9293809E+001, 1.8885578E+001, 1.6598213E-002, 1.6598213E-002,-1.5414764E+001
 1.0200098E+003, 6.6257194E+002,-3.4962756E+002,-1.1891732E+002,-1.7443197E+002,-5.4985386E-001, 5.0937810E-001, 0.0000000E+000, 1.9764672E+001, 1.9554618E+001, 1.7291905E-002, 1.7291905E-002, 1.5912866E+001
 1.0350048E+003, 6.8110613E+002,-3.6160803E+002,-1.2138006E+002,-1.7901740E+002,-5.4938897E-001,-6.0252627E-001, 0.0000000E+000, 1.8266341E+001, 1.7948729E+001, 1.7985480E-002, 1.7985480E-002,-2.1421773E+001
 1.0500095E+003, 7.0500529E+002,-3.7044162E+002,-1.2377111E+002,-1.8171806E+002,-5.0219019E-001,-1.5202855E-002, 0.0000000E+000, 2.8762143E+001, 2.8557104E+001, 1.8584263E-002, 1.8584263E-002,-2.3354480E+001
 1.0650042E+003, 7.1114444E+002,-3.8014620E+002,-1.2433889E+002,-1.8354344E+002,-4.7431872E-001, 1.4742837E-001, 0.0000000E+000, 2.2926500E+001, 2.2789025E+001, 1.8534784E-002, 1.8534784E-002,-1.5435131E+001
 1.0800029E+003, 6.8715668E+002,-3.7436779E+002,-1.2193084E+002,-1.8116499E+002,-4.7644137E-001, 4.7043089E-001, 0.0000000E+000, 9.9966152E+000, 9.6870529E+000, 1.8362504E-002, 1.8362504E-002, 1.4351805E+001
 1.0950077E+003, 6.8112572E+002,-3.7487768E+002,-1.2213838E+002,-1.8120175E+002,-4.5995338E-001,-1.7942177E+000, 0.0000000E+000, 9.7993757E-001, 6.5374028E-001, 1.7216933E-002, 1.7216933E-002,-9.7862766E+001
 1.1100106E+003, 6.4217134E+002,-3.5510098E+002,-1.1793714E+002,-1.7385094E+002,-4.7401374E-001, 8.5263023E-001, 0.0000000E+000,-4.0866881E+000,-4.3391096E+000, 1.5100352E-002, 1.5100352E-002,-4.4057536E+001
 1.1250071E+003, 5.7891429E+002,-3.3270707E+002,-1.1142341E+002,-1.6842851E+002,-5.5552531E-001,-1.3457482E+000, 0.0000000E+000,-3.5270735E+001,-3.5545978E+001, 1.2984408E-002, 1.2984408E-002,-1.2851551E+002
 1.1400020E+003, 4.8292536E+002,-2.9337676E+002,-9.9875079E+001,-1.5532656E+002,-6.1354822E-001,-8.8516372E-002, 0.0000000E+000,-6.6186158E+001,-6.6355105E+001, 1.0868989E-002, 1.0868989E-002,-1.3458537E+002
 1.1550079E+003, 3.9727425E+002,-2.4744991E+002,-9.2433776E+001,-1.3834715E+002,-6.0784967E-001,-7.3531800E-001, 0.0000000E+000,-8.2140169E+001,-8.2299759E+001, 8.7529693E-003, 8.7529693E-003,-1.8103092E+002
 1.1700145E+003, 3.1005943E+002,-2.0110111E+002,-8.3140896E+001,-1.1984843E+002,-6.2686096E-001,-8.7152861E-001, 0.0000000E+000,-9.5378767E+001,-9.5529396E+001, 6.6361057E-003, 6.6361057E-003,-2.3568673E+002
 1.1850063E+003, 1.6584329E+002,-1.4484522E+002,-6.6144447E+001,-9.3363604E+001,-4.4072660E-001,-1.3855278E+000, 0.0000000E+000,-1.4022665E+002,-1.4033623E+002, 3.6327929E-003, 3.6327929E-003,-3.2269960E+002
 1.2000115E+003, 4.0563643E+000,-7.6593296E+001,-4.6489681E+001,-6.3848862E+001,-1.0068536E-002, 4.1285837E-001, 0.0000000E+000,-1.8249196E+002,-1.8247268E+002, 5.3320043E-005, 5.3320043E-005,-2.9698327E+002
 1.2150076E+003, 4.0605705E-002,-4.4168711E+001,-5.0177934E+001,-4.5324113E+001,-1.7252017E-003, 8.2555769E-001, 0.0000000E+000,-1.3884610E+002,-1.3880632E+002, 0.0000000E+000, 0.0000000E+000,-2.4532274E+002
 1.2300131E+003, 1.8070181E-002,-2.6236905E+001,-5.0282466E+001,-3.2811736E+001,-1.4326114E-003, 5.3975281E-001, 0.0000000E+000,-1.0880092E+002,-1.0877472E+002, 0.0000000E+000, 0.0000000E+000,-2.1152285E+002
 1.2450142E+003, 8.6620916E-003,-1.5133884E+001,-4.9063356E+001,-2.4457325E+001,-1.2049202E-003, 3.9139484E-001, 0.0000000E+000,-8.8282435E+001,-8.8255713E+001, 0.0000000E+000, 0.0000000E+000,-1.8701650E+002
 1.2600284E+003, 2.6845598E-003,-7.8705016E+000,-4.7010672E+001,-1.8611524E+001,-1.0309180E-003, 2.7727429E-001, 0.0000000E+000,-7.3230596E+001,-7.3213770E+001, 0.0000000E+000, 0.0000000E+000,-1.6964470E+002
 1.2750015E+003, 6.3746825E-004,-2.8415957E+000,-4.4846525E+001,-1.4368690E+001,-8.8547662E-004, 2.0266163E-001, 0.0000000E+000,-6.1863651E+001,-6.1854397E+001, 0.0000000E+000, 0.0000000E+000,-1.5698063E+002
 1.2900204E+003, 9.7032546E-005, 7.2541230E-001,-4.2806135E+001,-1.1112037E+001,-7.6815086E-004, 1.6599713E-001, 0.0000000E+000,-5.3036117E+001,-5.3027433E+001, 0.0000000E+000, 0.0000000E+000,-1.4657999E+002
 1.3050256E+003, 2.4706147E-006, 3.3586959E+000,-4.0911949E+001,-8.4285129E+000,-6.7279015E-004, 1.2580612E-001, 0.0000000E+000,-4.5866575E+001,-4.5856630E+001, 0.0000000E+000, 0.0000000E+000,-1.3869793E+002
 1.3200042E+003, 0.0000000E+000, 5.3010140E+000,-3.8960860E+001,-6.3870845E+000,-5.9986562E-004, 1.0654502E-001, 0.0000000E+000,-3.9948757E+001,-3.9940985E+001, 0.0000000E+000, 0.0000000E+000,-1.3204127E+002
 1.3350083E+003, 0.0000000E+000, 6.8034899E+000,-3.7458671E+001,-4.6003166E+000,-5.3499358E-004, 9.4821121E-002, 0.0000000E+000,-3.5168946E+001,-3.5161212E+001, 0.0000000E+000, 0.0000000E+000,-1.2610249E+002
 1.3500291E+003, 0.0000000E+000, 7.8864826E+000,-3.5917144E+001,-3.1153779E+000,-4.8102251E-004, 6.1701866E-002, 0.0000000E+000,-3.1088006E+001,-3.1084819E+001, 0.0000000E+000, 0.0000000E+000,-1.2223142E+002
 1.3650129E+003, 0.0000000E+000, 8.6949381E+000,-3.4540219E+001,-1.9644406E+000,-4.3672139E-004, 6.3016498E-002, 0.0000000E+000,-2.7750882E+001,-2.7747142E+001, 0.0000000E+000, 0.0000000E+000,-1.1829150E+002
 1.3800022E+003, 0.0000000E+000, 9.2825647E+000,-3.3308436E+001,-1.0703493E+000,-3.9709293E-004, 4.6418839E-002, 0.0000000E+000,-2.5054700E+001,-2.5050198E+001, 0.0000000E+000, 0.0000000E+000,-1.1539366E+002
 1.3950229E+003, 0.0000000E+000, 9.7322824E+000,-3.2086903E+001,-1.7276221E-001,-3.6477198E-004, 4.4059952E-002, 0.0000000E+000,-2.2487396E+001,-2.2483688E+001, 0.0000000E+000, 0.0000000E+000,-1.1263058E+002
 1.4100122E+003, 0.0000000E+000, 1.0039189E+001,-3.1055817E+001, 5.9494876E-001,-3.3645812E-004, 3.2841352E-002, 0.0000000E+000,-2.0391172E+001,-2.0389174E+001, 0.0000000E+000, 0.0000000E+000,-1.1057464E+002
 1.4250013E+003, 0.0000000E+000, 1.0259814E+001,-3.0145857E+001, 1.2241115E+000,-3.1030710E-004, 3.3759392E-002, 0.0000000E+000,-1.8630835E+001,-1.8628482E+001, 0.0000000E+000, 0.0000000E+000,-1.0846381E+002
 1.4400222E+003, 0.0000000E+000, 1.0406116E+001,-2.9164944E+001, 1.7618809E+000,-2.8742168E-004, 1.9893946E-002, 0.0000000E+000,-1.6978692E+001,-1.6977340E+001, 0.0000000E+000, 0.0000000E+000,-1.0721421E+002
 1.4550114E+003, 0.0000000E+000, 1.0484858E+001,-2.8327481E+001, 2.2081682E+000,-2.6616008E-004, 2.3427742E-002, 0.0000000E+000,-1.5614435E+001,-1.5611294E+001, 0.0000000E+000, 0.0000000E+000,-1.0575178E+002
 1.4700006E+003, 0.0000000E+000, 1.0498309E+001,-2.7480886E+001, 2.6247876E+000,-2.4650696E-004, 1.7795869E-002, 0.0000000E+000,-1.4340799E+001,-1.4340240E+001, 0.0000000E+000, 0.0000000E+000,-1.0463821E+002
 1.4850215E+003, 0.0000000E+000, 1.0491026E+001,-2.6901751E+001, 2.9305233E+000,-2.3035158E-004, 1.6217256E-002, 0.0000000E+000,-1.3465911E+001,-1.3464216E+001, 0.0000000E+000, 0.0000000E+000,-1.0362491E+002
 1.5000106E+003, 0.0000000E+000, 1.0452537E+001,-2.6007845E+001, 3.2464365E+000,-2.1481990E-004, 1.9378809E-002, 0.0000000E+000,-1.2292149E+001,-1.2289708E+001, 0.0000000E+000, 0.0000000E+000,-1.0240880E+002
 1.5150315E+003, 0.0000000E+000, 1.0373722E+001,-2.5530018E+001, 3.4573697E+000,-2.0180896E-004, 6.0107329E-003, 0.0000000E+000,-1.1694510E+001,-1.1693117E+001, 0.0000000E+000, 0.0000000E+000,-1.0203406E+002
 1.5300206E+003, 0.0000000E+000, 1.0286252E+001,-2.4819899E+001, 3.6798628E+000,-1.9006860E-004, 1.0168479E-002, 0.0000000E+000,-1.0844195E+001,-1.0843805E+001, 0.0000000E+000, 0.0000000E+000,-1.0139679E+002
 1.5450099E+003, 0.0000000E+000, 1.0185509E+001,-2.4304299E+001, 3.9382139E+000,-1.7938712E-004, 8.6554887E-003, 0.0000000E+000,-1.0174338E+001,-1.0172099E+001, 0.0000000E+000, 0.0000000E+000,-1.0085592E+002
