s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.3500262E+002, 6.1690790E+002, 0.0000000E+000,-3.3834745E+002,-1.0778573E+002,-1.4781812E+002,-1.2598623E+000, 1.3763559E+000, 0.0000000E+000, 2.2646547E+001, 2.3073101E+001, 7.8824440E-002, 1.5273662E-002,-1.4790434E-001,-2.3708736E+001
 4.5000159E+002, 6.0695598E+002, 0.0000000E+000,-3.3903245E+002,-1.0744299E+002,-1.4827656E+002,-1.2940321E+000,-1.9322510E-001, 0.0000000E+000, 1.0408434E+001, 1.0716726E+001, 9.9993088E-002, 1.5164394E-002,-1.5086320E-001,-3.7143290E+001
 4.6500674E+002, 6.0206389E+002, 0.0000000E+000,-3.3584374E+002,-1.0758075E+002,-1.4646161E+002,-1.2484354E+000, 1.4032684E-001, 0.0000000E+000, 1.0894492E+001, 1.1069678E+001, 1.0586881E-001, 1.5055088E-002,-1.5288282E-001,-2.8148083E+001
 4.8000327E+002, 5.9539647E+002, 0.0000000E+000,-3.3624663E+002,-1.0645929E+002,-1.4693760E+002,-1.2632588E+000,-1.2589370E-001, 0.0000000E+000, 4.0896717E+000, 4.3637971E+000, 1.2313627E-001, 1.4945794E-002,-1.5184042E-001,-3.7131932E+001
 4.9500562E+002, 5.8822513E+002, 0.0000000E+000,-3.3388362E+002,-1.0590540E+002,-1.4541841E+002,-1.2864642E+000,-7.1263247E-001, 0.0000000E+000, 6.1400983E-001, 1.0185919E+000, 1.3138673E-001, 1.4836516E-002,-1.5794869E-001,-8.4084096E+001
 5.1000858E+002, 5.9081603E+002, 0.0000000E+000,-3.3144034E+002,-1.0628617E+002,-1.4395963E+002,-1.2643657E+000, 1.0642668E+000, 0.0000000E+000, 8.5425730E+000, 8.9297876E+000, 1.3319831E-001, 1.4727204E-002,-1.6210566E-001,-1.9024361E+001
 5.2500067E+002, 5.7916456E+002, 0.0000000E+000,-3.2985854E+002,-1.0575672E+002,-1.4439625E+002,-1.2279172E+000,-1.1069394E-001, 0.0000000E+000,-2.4647630E+000,-2.1855612E+000, 1.5648712E-001, 1.4617935E-002,-1.6378131E-001,-2.7440621E+001
 5.4000244E+002, 5.8104374E+002, 0.0000000E+000,-3.2804562E+002,-1.0608199E+002,-1.4243181E+002,-1.2838287E+000,-5.6618886E-001, 0.0000000E+000, 2.3593532E+000, 2.6343006E+000, 1.3804976E-001, 1.4508667E-002,-1.6779774E-001,-6.4136134E+001
 5.5500708E+002, 5.7864307E+002, 0.0000000E+000,-3.2464745E+002,-1.0579495E+002,-1.4173520E+002,-1.2025200E+000, 7.6510712E-001, 0.0000000E+000, 5.7730552E+000, 6.0280565E+000, 1.4755160E-001, 1.4399353E-002,-1.7053717E-001,-1.6859830E+001
 5.7000415E+002, 5.7268775E+002, 0.0000000E+000,-3.2323570E+002,-1.0615692E+002,-1.4038783E+002,-1.1801704E+000, 4.5327967E-001, 0.0000000E+000, 1.9539465E+000, 2.1804102E+000, 1.5833269E-001, 1.4290061E-002,-1.7265598E-001, 1.0950479E+001
 5.8500018E+002, 5.6319443E+002, 0.0000000E+000,-3.2235557E+002,-1.0518074E+002,-1.3971710E+002,-1.2326472E+000,-1.9915596E+000, 0.0000000E+000,-7.4002389E+000,-7.2831953E+000, 1.5936720E-001, 1.4180796E-002,-1.7474391E-001,-1.1391825E+002
 6.0000665E+002, 5.6092495E+002, 0.0000000E+000,-3.1701484E+002,-1.0395923E+002,-1.3781113E+002,-1.1532103E+000, 1.6771051E+000, 0.0000000E+000, 2.2633127E+000, 2.6636528E+000, 1.7391661E-001, 1.4071507E-002,-1.7453035E-001,-1.0397138E+001
 6.1500409E+002, 5.5255505E+002, 0.0000000E+000,-3.1368150E+002,-1.0512175E+002,-1.3769120E+002,-1.1371370E+000,-1.2125461E+000, 0.0000000E+000,-6.5231827E+000,-6.2890742E+000, 1.6822356E-001, 1.3962200E-002,-1.7635749E-001,-8.7173891E+001
 6.3000061E+002, 5.5739519E+002, 0.0000000E+000,-3.1394316E+002,-1.0581864E+002,-1.3592305E+002,-1.1961503E+000, 6.3032602E-002, 0.0000000E+000, 3.5160422E-001, 5.7722265E-001, 1.6434465E-001, 1.3852933E-002,-1.7897192E-001,-8.3931898E+001
 6.4500812E+002, 5.4959043E+002, 0.0000000E+000,-3.0896056E+002,-1.0431254E+002,-1.3463968E+002,-1.1729248E+000, 4.4560233E-001, 0.0000000E+000, 6.3864487E-001, 9.5032457E-001, 1.6838162E-001, 1.3743629E-002,-1.7861716E-001,-5.7384477E+001
 6.6000739E+002, 5.3694590E+002, 0.0000000E+000,-3.0713418E+002,-1.0524401E+002,-1.3422678E+002,-1.1828963E+000,-1.7633294E+000, 0.0000000E+000,-1.2724832E+001,-1.2605285E+001, 1.8542631E-001, 1.3634319E-002,-1.8141572E-001,-1.6838772E+002
 6.7500616E+002, 5.5208878E+002, 0.0000000E+000,-3.0394311E+002,-1.0553437E+002,-1.3100222E+002,-1.1490111E+000, 2.8209605E+000, 0.0000000E+000, 1.2871593E+001, 1.3281033E+001, 1.6265119E-001, 1.3525037E-002,-1.8262297E-001, 6.9016613E+000
 6.9000525E+002, 5.3454542E+002, 0.0000000E+000,-3.0175287E+002,-1.0397181E+002,-1.3222776E+002,-1.2053389E+000,-9.3849875E-001, 0.0000000E+000,-5.6707727E+000,-5.5508537E+000, 1.7451872E-001, 1.3415759E-002,-1.8154034E-001,-5.2359407E+001
 7.0500153E+002, 5.3196191E+002, 0.0000000E+000,-2.9995381E+002,-1.0391797E+002,-1.3047446E+002,-1.2250102E+000,-4.3006404E-001, 0.0000000E+000,-4.3130870E+000,-4.0394107E+000, 1.7798595E-001, 1.3306482E-002,-1.8350546E-001,-8.0416930E+001
 7.2000330E+002, 5.2301227E+002, 0.0000000E+000,-2.9385023E+002,-1.0290909E+002,-1.2736632E+002,-1.1689022E+000, 1.8561845E-001, 0.0000000E+000,-2.3527458E+000,-2.0966471E+000, 1.7884853E-001, 1.3197207E-002,-1.8269997E-001,-6.9657414E+001
 7.3500336E+002, 5.2658299E+002, 0.0000000E+000,-2.9330711E+002,-1.0360521E+002,-1.2768937E+002,-1.1921902E+000, 4.9739239E-001, 0.0000000E+000, 1.1812659E+000, 1.2864975E+000, 1.7130306E-001, 1.3087912E-002,-1.8278610E-001,-3.7973365E+001
 7.5000903E+002, 5.2445436E+002, 0.0000000E+000,-2.9154279E+002,-1.0257468E+002,-1.2841205E+002,-1.1669837E+000, 6.0948287E-001, 0.0000000E+000, 1.0327634E+000, 1.3673330E+000, 1.7514191E-001, 1.3090612E-002,-1.8337354E-001,-1.4027221E+000
 7.6500439E+002, 5.1763132E+002, 0.0000000E+000,-2.9195944E+002,-1.0302204E+002,-1.2856502E+002,-1.1522953E+000,-1.0553883E+000, 0.0000000E+000,-8.3353777E+000,-8.1228529E+000, 1.8409510E-001, 1.3237492E-002,-1.8328326E-001,-6.8313643E+001
 7.8000220E+002, 5.4099707E+002, 0.0000000E+000,-2.9604578E+002,-1.0585898E+002,-1.2720186E+002,-1.1969244E+000, 1.0297730E+000, 0.0000000E+000, 1.1357721E+001, 1.1723293E+001, 1.5243315E-001, 1.3384920E-002,-1.8910344E-001,-5.4775629E+000
 7.9500171E+002, 5.3915371E+002, 0.0000000E+000,-2.9505338E+002,-1.0608758E+002,-1.2717738E+002,-1.0962216E+000,-3.0213804E-001, 0.0000000E+000, 9.3908207E+000, 9.4370114E+000, 1.4500636E-001, 1.3532348E-002,-1.9016825E-001,-2.3481222E+001
 8.1000446E+002, 5.4628862E+002, 0.0000000E+000,-3.0485130E+002,-1.0572762E+002,-1.2947793E+002,-1.2178731E+000,-7.5885651E-002, 0.0000000E+000, 4.7121663E+000, 4.9380009E+000, 1.6144426E-001, 1.3679802E-002,-1.9065876E-001,-2.8853602E+001
 8.2500745E+002, 5.4955768E+002, 0.0000000E+000,-3.0643388E+002,-1.0652688E+002,-1.2803812E+002,-1.2231909E+000,-4.2320808E-001, 0.0000000E+000, 6.5820587E+000, 6.9123994E+000, 1.5318188E-001, 1.3827282E-002,-1.9357175E-001,-5.7193780E+001
 8.4000079E+002, 5.6088188E+002, 0.0000000E+000,-3.0809285E+002,-1.0823487E+002,-1.2923780E+002,-1.1513338E+000, 1.5390568E+000, 0.0000000E+000, 1.5355119E+001, 1.5704071E+001, 1.5280511E-001, 1.3974706E-002,-1.9532418E-001, 3.8118981E+001
 8.5500995E+002, 5.6380358E+002, 0.0000000E+000,-3.1483541E+002,-1.0819107E+002,-1.3141716E+002,-1.1569674E+000,-9.3997911E-001, 0.0000000E+000, 7.0491116E+000, 7.2629975E+000, 1.4936937E-001, 1.4122172E-002,-1.9595123E-001,-2.2035587E+001
 8.7000012E+002, 5.6637854E+002, 0.0000000E+000,-3.1876276E+002,-1.0935493E+002,-1.3236992E+002,-1.1392419E+000,-1.3375017E+000, 0.0000000E+000, 3.2951274E+000, 3.4141870E+000, 1.5866023E-001, 1.4269619E-002,-1.9794914E-001,-1.0608545E+002
 8.8500641E+002, 5.6438913E+002, 0.0000000E+000,-3.1937248E+002,-1.0885544E+002,-1.3022577E+002,-1.1327027E+000, 1.8689871E+000, 0.0000000E+000, 6.3392669E+000, 6.6717212E+000, 1.8375382E-001, 1.4417043E-002,-1.9695267E-001, 9.6781194E+000
 9.0000146E+002, 5.9154277E+002, 0.0000000E+000,-3.2779435E+002,-1.1288363E+002,-1.3259980E+002,-1.1332476E+000,-7.9147588E-001, 0.0000000E+000, 1.6039350E+001, 1.6340265E+001, 1.3143676E-001, 1.4564496E-002,-2.0369196E-001,-4.1252929E+001
 9.1500934E+002, 5.9283426E+002, 0.0000000E+000,-3.3178828E+002,-1.1186767E+002,-1.3303799E+002,-1.1537841E+000, 1.1483512E+000, 0.0000000E+000, 1.5909741E+001, 1.6134875E+001, 1.5335602E-001, 1.4711961E-002,-2.0278210E-001, 3.0754049E+001
 9.3000598E+002, 5.8960762E+002, 0.0000000E+000,-3.3972457E+002,-1.1270490E+002,-1.3527719E+002,-1.2702461E+000,-2.0297967E+000, 0.0000000E+000,-1.6511229E+000,-1.3990742E+000, 1.7127623E-001, 1.4859423E-002,-2.0548082E-001,-9.7756320E+001
 9.4500049E+002, 6.0278283E+002, 0.0000000E+000,-3.3947541E+002,-1.1424790E+002,-1.3426337E+002,-1.2593242E+000, 1.3881103E+000, 0.0000000E+000, 1.4643620E+001, 1.4924932E+001, 1.6340564E-001, 1.5006830E-002,-2.0731498E-001,-1.1169621E+001
 9.6000122E+002, 6.0248888E+002, 0.0000000E+000,-3.4282043E+002,-1.1454063E+002,-1.3548068E+002,-1.1565124E+000, 2.8517572E-001, 0.0000000E+000, 8.4539186E+000, 8.7758038E+000, 1.7010468E-001, 1.5154264E-002,-2.0541994E-001, 5.2626484E+000
 9.7500031E+002, 6.0189802E+002, 0.0000000E+000,-3.4572624E+002,-1.1615450E+002,-1.3558079E+002,-1.1377023E+000,-1.3418288E+000, 0.0000000E+000, 1.8765897E+000, 1.9569598E+000, 1.6979372E-001, 1.5332119E-002,-2.0675475E-001,-7.9091472E+001
 9.9000079E+002, 6.3847431E+002, 0.0000000E+000,-3.5908364E+002,-1.1990019E+002,-1.3786908E+002,-1.1888401E+000, 1.2301206E+000, 0.0000000E+000, 2.1373758E+001, 2.1662674E+001, 1.4590050E-001, 1.5904421E-002,-2.1133802E-001,-3.0007789E+000
 1.0050009E+003, 6.4948153E+002, 0.0000000E+000,-3.7108722E+002,-1.1983698E+002,-1.4076556E+002,-1.1666608E+000, 2.6249439E-001, 0.0000000E+000, 1.6642590E+001, 1.6887593E+001, 1.4981318E-001, 1.6597968E-002,-2.1333017E-001, 1.2035564E+001
 1.0200012E+003, 6.7822912E+002, 0.0000000E+000,-3.8675029E+002,-1.2297623E+002,-1.4362195E+002,-9.9751427E-001, 2.6352845E-001, 0.0000000E+000, 2.3762578E+001, 2.4146667E+001, 1.3256234E-001, 1.7291565E-002,-2.1671947E-001, 2.6367635E+001
 1.0350090E+003, 7.3036753E+002, 0.0000000E+000,-4.1456221E+002,-1.3053382E+002,-1.4937208E+002,-9.9598748E-001,-1.2301122E+000, 0.0000000E+000, 3.3700803E+001, 3.3673327E+001, 9.4862316E-002, 1.7985204E-002,-2.2696294E-001,-4.9705307E+001
 1.0500072E+003, 7.2669434E+002, 0.0000000E+000,-4.3379016E+002,-1.2707031E+002,-1.5086950E+002,-1.1597927E+000,-5.2555069E-003, 0.0000000E+000, 1.3577344E+001, 1.3799324E+001, 1.6235507E-001, 1.8584278E-002,-2.2269851E-001,-5.1022576E+001
 1.0650048E+003, 7.5387883E+002, 0.0000000E+000,-4.3940557E+002,-1.2995718E+002,-1.5222734E+002,-1.0092429E+000, 1.5198047E+000, 0.0000000E+000, 3.2415530E+001, 3.2799305E+001, 1.3120363E-001, 1.8534709E-002,-2.2896589E-001, 4.2255860E+001
 1.0800084E+003, 7.5474654E+002, 0.0000000E+000,-4.5126580E+002,-1.3055481E+002,-1.5447852E+002,-1.3101381E+000, 8.7745476E-001, 0.0000000E+000, 1.7906786E+001, 1.8014730E+001, 1.7070284E-001, 1.8361815E-002,-2.3306055E-001, 9.8247729E+001
 1.0950029E+003, 6.8609643E+002, 0.0000000E+000,-4.2704408E+002,-1.2510703E+002,-1.4947630E+002,-1.1907321E+000,-1.9875628E+000, 0.0000000E+000,-1.8839768E+001,-1.8709282E+001, 2.4254304E-001, 1.7215420E-002,-2.2915332E-001,-2.6598724E+001
 1.1100044E+003, 6.0627060E+002, 0.0000000E+000,-3.9087344E+002,-1.1657433E+002,-1.4193059E+002,-1.1790298E+000,-2.4075021E+000, 0.0000000E+000,-4.6846636E+001,-4.6694285E+001, 3.1020174E-001, 1.5100909E-002,-2.1614139E-001,-1.7829366E+002
 1.1250005E+003, 5.3124887E+002, 0.0000000E+000,-3.3951244E+002,-1.0834837E+002,-1.3097417E+002,-1.1315814E+000, 6.7664479E-001, 0.0000000E+000,-4.8321235E+001,-4.8041037E+001, 3.4436187E-001, 1.2985366E-002,-2.0761655E-001,-1.3726755E+002
 1.1400076E+003, 4.3272619E+002, 0.0000000E+000,-2.8671184E+002,-9.8433044E+001,-1.1829526E+002,-1.0303323E+000, 1.5501537E-001, 0.0000000E+000,-7.1802059E+001,-7.1589276E+001, 4.0319245E-001, 1.0869083E-002,-1.9662840E-001,-1.2782225E+002
 1.1550117E+003, 3.6463798E+002, 0.0000000E+000,-2.4214518E+002,-9.1984658E+001,-1.0539470E+002,-9.3762029E-001,-8.5327258E-001, 0.0000000E+000,-7.6913596E+001,-7.6677442E+001, 4.0516039E-001, 8.7524855E-003,-1.9049996E-001,-1.8221985E+002
 1.1700056E+003, 2.6739419E+002, 0.0000000E+000,-1.9304328E+002,-8.0807243E+001,-9.0524951E+001,-7.7725206E-001,-2.7505753E-001, 0.0000000E+000,-9.8209754E+001,-9.8033597E+001, 4.6594160E-001, 6.6366809E-003,-1.7385356E-001,-1.9979207E+002
 1.1850137E+003, 1.5062662E+002, 0.0000000E+000,-1.4203366E+002,-6.7500870E+001,-7.5497450E+001,-4.7409090E-001,-1.9051400E+000, 0.0000000E+000,-1.3684395E+002,-1.3678459E+002, 5.4999321E-001, 3.6329724E-003,-1.4976029E-001,-3.1918956E+002
 1.2000068E+003, 2.3346059E+000, 0.0000000E+000,-7.2892074E+001,-5.0341795E+001,-5.5395777E+001,-9.6250382E-003, 4.3599192E-001, 0.0000000E+000,-1.7599203E+002,-1.7586867E+002, 6.7834403E-001, 5.2855186E-005,-1.1716554E-001,-2.9207410E+002
 1.2150033E+003, 0.0000000E+000, 0.0000000E+000,-4.3230603E+001,-5.2762822E+001,-4.0677764E+001,-1.4352204E-003, 7.4637537E-001, 0.0000000E+000,-1.3602618E+002,-1.3592625E+002, 5.7882369E-001,-3.4993617E-011,-1.3650632E-001,-2.4536194E+002
 1.2300023E+003, 0.0000000E+000, 0.0000000E+000,-2.6180083E+001,-5.2415999E+001,-3.0845699E+001,-1.1978735E-003, 5.0827236E-001, 0.0000000E+000,-1.0901302E+002,-1.0893471E+002, 5.0126273E-001,-3.7825495E-011,-1.4584725E-001,-2.1354808E+002
 1.2450229E+003, 0.0000000E+000, 0.0000000E+000,-1.5399857E+001,-5.0568420E+001,-2.3727735E+001,-1.0106620E-003, 3.6691536E-001, 0.0000000E+000,-8.9393186E+001,-8.9330108E+001, 4.3949511E-001,-3.8657902E-011,-1.4740393E-001,-1.9054387E+002
 1.2600043E+003, 0.0000000E+000, 0.0000000E+000,-8.1738410E+000,-4.8330404E+001,-1.8292883E+001,-8.6138600E-004, 2.8064561E-001, 0.0000000E+000,-7.4573997E+001,-7.4517344E+001, 3.8976502E-001,-3.8258581E-011,-1.4555568E-001,-1.7299864E+002
 1.2750028E+003, 0.0000000E+000, 0.0000000E+000,-3.1651867E+000,-4.6080160E+001,-1.4381573E+001,-7.4045861E-004, 2.0126219E-001, 0.0000000E+000,-6.3470392E+001,-6.3426398E+001, 3.4968496E-001,-3.7316421E-011,-1.4159058E-001,-1.6040831E+002
 1.2900229E+003, 0.0000000E+000, 0.0000000E+000, 4.3845628E-001,-4.3921057E+001,-1.1452662E+001,-6.4161729E-004, 1.6418790E-001, 0.0000000E+000,-5.4804577E+001,-5.4771717E+001, 3.1724896E-001,-3.6313030E-011,-1.3715922E-001,-1.5011269E+002
 1.3050105E+003, 0.0000000E+000, 0.0000000E+000, 3.0642550E+000,-4.1824726E+001,-8.9343980E+000,-5.6633518E-004, 1.2690735E-001, 0.0000000E+000,-4.7599308E+001,-4.7568528E+001, 2.8634803E-001,-3.4451155E-011,-1.2972961E-001,-1.4217502E+002
 1.3200021E+003, 0.0000000E+000, 0.0000000E+000, 5.0186809E+000,-3.9854078E+001,-7.0661131E+000,-5.0109129E-004, 1.1262896E-001, 0.0000000E+000,-4.1810866E+001,-4.1789382E+001, 2.6190246E-001,-3.2936257E-011,-1.2401408E-001,-1.3512891E+002
