s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.9000912E+002, 6.0381271E+002,-2.9754692E+002,-9.8844888E+001,-1.7800529E+002,-1.3721667E+000, 8.9123339E-001, 0.0000000E+000, 2.9020308E+001, 2.8934680E+001, 0.0000000E+000, 1.5000318E-002, 0.0000000E+000, 4.4050954E+001
 4.0500034E+002, 5.9469700E+002,-3.0178020E+002,-9.9758771E+001,-1.8104932E+002,-1.3904241E+000,-1.9272657E+000, 0.0000000E+000, 8.7235750E+000, 8.7910135E+000, 0.0000000E+000, 1.5219070E-002, 0.0000000E+000,-7.9013621E+001
 4.2000613E+002, 6.1374726E+002,-3.0798866E+002,-1.0042856E+002,-1.8332593E+002,-1.3479662E+000, 3.8755126E-001, 0.0000000E+000, 2.0992431E+001, 2.1043697E+001, 0.0000000E+000, 1.5364782E-002, 0.0000000E+000,-5.6683909E+001
 4.3500970E+002, 6.0625924E+002,-3.0942951E+002,-1.0092615E+002,-1.8151088E+002,-1.3421168E+000,-1.6112551E-001, 0.0000000E+000, 1.2962133E+001, 1.2889461E+001, 0.0000000E+000, 1.5273637E-002, 0.0000000E+000,-6.8008300E+001
 4.5000073E+002, 6.1665565E+002,-3.1271608E+002,-1.0384976E+002,-1.8323772E+002,-1.3477109E+000, 1.8281738E-001, 0.0000000E+000, 1.5867311E+001, 1.5687186E+001, 0.0000000E+000, 1.5164370E-002, 0.0000000E+000,-5.6746314E+001
 4.6500684E+002, 5.9860687E+002,-3.0886243E+002,-1.0123964E+002,-1.8133562E+002,-1.3808563E+000, 2.1003233E-001, 0.0000000E+000, 6.0470751E+000, 5.9983448E+000, 0.0000000E+000, 1.5055083E-002, 0.0000000E+000,-4.5157962E+001
 4.8000150E+002, 5.9855695E+002,-3.0703421E+002,-1.0110956E+002,-1.8150883E+002,-1.3175427E+000, 4.6119263E-001, 0.0000000E+000, 8.0244676E+000, 8.0479966E+000, 0.0000000E+000, 1.4945797E-002, 0.0000000E+000,-1.7672650E+001
 4.9500235E+002, 5.9229824E+002,-3.0665618E+002,-1.0138785E+002,-1.8048099E+002,-1.3257993E+000,-2.5654427E-001, 0.0000000E+000, 2.4063503E+000, 2.1908807E+000, 0.0000000E+000, 1.4836526E-002, 0.0000000E+000,-3.3534041E+001
 5.1000232E+002, 5.7531443E+002,-3.0148874E+002,-1.0032473E+002,-1.7828887E+002,-1.2056337E+000, 1.2935338E-001, 0.0000000E+000,-5.8152689E+000,-5.8641908E+000, 0.0000000E+000, 1.4727233E-002, 0.0000000E+000,-2.7036084E+001
 5.2500702E+002, 5.9579076E+002,-3.0578662E+002,-1.0274175E+002,-1.8001479E+002,-1.2993688E+000,-3.1613468E-001, 0.0000000E+000, 5.7027475E+000, 5.6320895E+000, 0.0000000E+000, 1.4617932E-002, 0.0000000E+000,-4.7850657E+001
 5.4000232E+002, 5.7857282E+002,-2.9857070E+002,-1.0095810E+002,-1.7543880E+002,-1.2378199E+000, 2.5752356E-001, 0.0000000E+000, 2.8035201E+000, 2.6249351E+000, 0.0000000E+000, 1.4508644E-002, 0.0000000E+000,-3.1897795E+001
 5.5500372E+002, 5.7506287E+002,-2.9734009E+002,-1.0156216E+002,-1.7408615E+002,-1.2429303E+000,-1.1717197E-001, 0.0000000E+000, 7.2425968E-001, 7.1436168E-001, 0.0000000E+000, 1.4399365E-002, 0.0000000E+000,-4.1026238E+001
 5.7000543E+002, 5.7330037E+002,-2.9673446E+002,-1.0100262E+002,-1.7411044E+002,-1.2440068E+000, 1.5775699E-001, 0.0000000E+000, 4.1700467E-001, 3.6660353E-001, 0.0000000E+000, 1.4290067E-002, 0.0000000E+000,-3.2692394E+001
 5.8500861E+002, 5.6848170E+002,-2.9496862E+002,-1.0099721E+002,-1.7161668E+002,-1.3160707E+000, 1.3868353E-001, 0.0000000E+000,-1.2151727E-001,-2.7819486E-001, 0.0000000E+000, 1.4180759E-002, 0.0000000E+000,-2.4437535E+001
 6.0000763E+002, 5.6186669E+002,-2.8921092E+002,-1.0129049E+002,-1.6919172E+002,-1.2358236E+000,-2.7101084E-001, 0.0000000E+000, 8.4966906E-001, 6.6671732E-001, 0.0000000E+000, 1.4071466E-002, 0.0000000E+000,-4.1674299E+001
 6.1500122E+002, 5.5866915E+002,-2.8814058E+002,-1.0092538E+002,-1.6870113E+002,-1.2186684E+000, 2.3238954E+000, 0.0000000E+000, 2.0900885E+000, 2.0072770E+000, 0.0000000E+000, 1.3962203E-002, 0.0000000E+000, 1.0343413E+002
 6.3000562E+002, 5.5219708E+002,-2.8675517E+002,-1.0236825E+002,-1.6665692E+002,-1.2395522E+000,-2.5834093E+000, 0.0000000E+000,-7.2034730E+000,-7.4062238E+000, 0.0000000E+000, 1.3852921E-002, 0.0000000E+000,-5.9148041E+001
 6.4500037E+002, 5.5325477E+002,-2.8281438E+002,-1.0219588E+002,-1.6431423E+002,-1.2695265E+000, 5.6327722E-001, 0.0000000E+000, 3.2496858E+000, 3.2240203E+000, 0.0000000E+000, 1.3743640E-002, 0.0000000E+000,-2.5397324E+001
 6.6000934E+002, 5.3768894E+002,-2.7981343E+002,-9.9224584E+001,-1.6334883E+002,-1.2640090E+000,-2.4461832E-001, 0.0000000E+000,-6.0132910E+000,-6.2065370E+000, 0.0000000E+000, 1.3634337E-002, 0.0000000E+000,-4.0977794E+001
 6.7500970E+002, 5.4016862E+002,-2.7757516E+002,-1.0019304E+002,-1.6170168E+002,-1.2006750E+000, 3.7335034E-002, 0.0000000E+000,-2.5436120E-001,-4.6460267E-001, 0.0000000E+000, 1.3525021E-002, 0.0000000E+000,-3.8507037E+001
 6.9000891E+002, 5.4291468E+002,-2.7723259E+002,-1.0046744E+002,-1.6164176E+002,-1.1645147E+000,-2.9946005E-002, 0.0000000E+000, 2.4374591E+000, 2.3784243E+000, 0.0000000E+000, 1.3415731E-002, 0.0000000E+000,-4.1711937E+001
 7.0500714E+002, 5.3137710E+002,-2.7554289E+002,-1.0075576E+002,-1.6026334E+002,-1.2517115E+000,-3.6515703E-001, 0.0000000E+000,-6.5816710E+000,-6.8017509E+000, 0.0000000E+000, 1.3306447E-002, 0.0000000E+000,-6.4400418E+001
 7.2000037E+002, 5.3018318E+002,-2.7141439E+002,-1.0115472E+002,-1.5742996E+002,-1.2082862E+000,-2.5201989E-001, 0.0000000E+000,-1.1508003E+000,-1.2762015E+000, 0.0000000E+000, 1.3197194E-002, 0.0000000E+000,-8.0488793E+001
 7.3500586E+002, 5.2377429E+002,-2.6846994E+002,-9.9337268E+001,-1.5625982E+002,-1.2200748E+000, 8.9164883E-001, 0.0000000E+000,-5.0510523E-001,-6.2116461E-001, 0.0000000E+000, 1.3087913E-002, 0.0000000E+000,-2.5239938E+001
 7.5000287E+002, 5.0830351E+002,-2.6523917E+002,-9.8651175E+001,-1.5484359E+002,-1.2367238E+000,-1.7369137E+000, 0.0000000E+000,-1.3266658E+001,-1.3404065E+001, 0.0000000E+000, 1.3090594E-002, 0.0000000E+000,-1.3494286E+002
 7.6500537E+002, 5.3467204E+002,-2.6973090E+002,-1.0001782E+002,-1.5541506E+002,-1.1773106E+000, 3.0096433E+000, 0.0000000E+000, 1.1285408E+001, 1.1340604E+001, 0.0000000E+000, 1.3237478E-002, 0.0000000E+000, 5.1932963E+001
 7.8000348E+002, 5.4063363E+002,-2.7219166E+002,-1.0321025E+002,-1.5737696E+002,-1.1985104E+000,-1.2606297E+000, 0.0000000E+000, 5.6403156E+000, 5.3956298E+000, 0.0000000E+000, 1.3384930E-002, 0.0000000E+000,-2.6835505E+001
 7.9500928E+002, 5.2870907E+002,-2.7367351E+002,-1.0109022E+002,-1.5680285E+002,-1.1839033E+000,-9.4994648E-001, 0.0000000E+000,-4.8627580E+000,-4.9913557E+000, 0.0000000E+000, 1.3532402E-002, 0.0000000E+000,-8.7399890E+001
 8.1000983E+002, 5.5509797E+002,-2.7734040E+002,-1.0381800E+002,-1.5622437E+002,-1.2451645E+000, 1.0586796E+000, 0.0000000E+000, 1.7577538E+001, 1.7528707E+001, 0.0000000E+000, 1.3679874E-002, 0.0000000E+000,-2.1854987E+001
 8.2500464E+002, 5.5163191E+002,-2.7895419E+002,-1.0381121E+002,-1.5795233E+002,-1.1936847E+000,-4.7332804E-002, 0.0000000E+000, 9.7514724E+000, 9.6731528E+000, 0.0000000E+000, 1.3827295E-002, 0.0000000E+000,-2.6243747E+001
 8.4000885E+002, 5.5975453E+002,-2.8530040E+002,-1.0349502E+002,-1.6066737E+002,-1.2750526E+000, 3.6100377E-002, 0.0000000E+000, 9.2569641E+000, 9.0527829E+000, 0.0000000E+000, 1.3974740E-002, 0.0000000E+000,-2.4066408E+001
 8.5500909E+002, 5.4978955E+002,-2.8297359E+002,-1.0483665E+002,-1.5894554E+002,-1.0923920E+000,-2.0505307E-001, 0.0000000E+000, 1.9153982E+000, 1.7363174E+000, 0.0000000E+000, 1.4122216E-002, 0.0000000E+000,-3.7251853E+001
 8.7000690E+002, 5.7915033E+002,-2.9611306E+002,-1.0719529E+002,-1.6441518E+002,-1.1733712E+000,-1.0318845E+000, 0.0000000E+000, 9.3461390E+000, 9.2215381E+000, 0.0000000E+000, 1.4269646E-002, 0.0000000E+000,-1.0302068E+002
 8.8500897E+002, 5.7731150E+002,-2.9720116E+002,-1.0721114E+002,-1.6312659E+002,-1.2382821E+000, 1.3450329E+000, 0.0000000E+000, 9.9335417E+000, 9.8793525E+000, 0.0000000E+000, 1.4417095E-002, 0.0000000E+000,-2.0012255E+001
 9.0000470E+002, 5.8380293E+002,-2.9906707E+002,-1.0705937E+002,-1.6173002E+002,-1.2617003E+000, 2.0953456E+000, 0.0000000E+000, 1.6897949E+001, 1.6780115E+001, 0.0000000E+000, 1.4564536E-002, 0.0000000E+000, 1.1097397E+002
 9.1500171E+002, 5.8052840E+002,-3.0253239E+002,-1.0893623E+002,-1.6594165E+002,-1.1464654E+000,-2.1255711E+000, 0.0000000E+000, 1.7923081E-001,-1.5390647E-001, 0.0000000E+000, 1.4711940E-002, 0.0000000E+000,-2.1832485E+001
 9.3000702E+002, 5.9943976E+002,-3.1098295E+002,-1.1098170E+002,-1.6612856E+002,-1.3272174E+000,-5.1064803E-001, 0.0000000E+000, 9.6973735E+000, 9.5086809E+000, 0.0000000E+000, 1.4859394E-002, 0.0000000E+000,-5.4452418E+001
 9.4500848E+002, 5.7983993E+002,-3.0542172E+002,-1.0868837E+002,-1.6480837E+002,-1.2291339E+000,-1.1077343E+000, 0.0000000E+000,-1.1629018E+000,-1.4153989E+000, 0.0000000E+000, 1.5006883E-002, 0.0000000E+000,-1.2376625E+002
 9.6000830E+002, 6.2059597E+002,-3.1757272E+002,-1.1204613E+002,-1.6762802E+002,-1.2167385E+000, 1.2655396E+000, 0.0000000E+000, 2.3526177E+001, 2.3397898E+001, 0.0000000E+000, 1.5154343E-002, 0.0000000E+000,-4.5006322E+001
 9.7501184E+002, 6.0783520E+002,-3.2066042E+002,-1.1211079E+002,-1.6860394E+002,-1.3118426E+000,-3.3294672E-001, 0.0000000E+000, 5.0711138E+000, 4.8152662E+000, 0.0000000E+000, 1.5332358E-002, 0.0000000E+000,-6.5984731E+001
 9.9000482E+002, 6.2620755E+002,-3.2279232E+002,-1.1328995E+002,-1.6917592E+002,-1.1949231E+000, 2.4619587E+000, 0.0000000E+000, 2.2227216E+001, 2.2216399E+001, 0.0000000E+000, 1.5904816E-002, 0.0000000E+000, 8.6903836E+001
 1.0050043E+003, 6.1625415E+002,-3.2885465E+002,-1.1382867E+002,-1.7111701E+002,-1.0762801E+000,-2.1558115E+000, 0.0000000E+000,-4.4157129E-001,-7.7827487E-001, 0.0000000E+000, 1.6598201E-002, 0.0000000E+000,-4.7576382E+001
 1.0200112E+003, 6.7303627E+002,-3.4470132E+002,-1.1944944E+002,-1.7461506E+002,-8.6830053E-001, 6.7886484E-001, 0.0000000E+000, 3.4386200E+001, 3.4081010E+001, 0.0000000E+000, 1.7291910E-002, 0.0000000E+000,-4.5161241E+000
 1.0350051E+003, 6.5719459E+002,-3.5417017E+002,-1.1646934E+002,-1.7803659E+002,-8.6965356E-001,-1.9076472E-001, 0.0000000E+000, 7.6681035E+000, 7.4580750E+000, 0.0000000E+000, 1.7985462E-002, 0.0000000E+000,-1.7250873E+001
 1.0500109E+003, 6.8236245E+002,-3.5577098E+002,-1.2123047E+002,-1.7694634E+002,-8.7538069E-001, 1.5339750E+000, 0.0000000E+000, 2.9135033E+001, 2.9073258E+001, 0.0000000E+000, 1.8584293E-002, 0.0000000E+000, 7.7483853E+001
 1.0650048E+003, 6.6422506E+002,-3.5636202E+002,-1.1917527E+002,-1.7886803E+002,-8.5930798E-001,-8.9496269E-001, 0.0000000E+000, 8.4285059E+000, 8.0654720E+000, 0.0000000E+000, 1.8534774E-002, 0.0000000E+000, 2.2348500E+001
 1.0800089E+003, 6.8871351E+002,-3.6155724E+002,-1.2293707E+002,-1.8038523E+002,-7.6586104E-001, 2.7346975E-002, 0.0000000E+000, 2.3279046E+001, 2.3095451E+001, 0.0000000E+000, 1.8362473E-002, 0.0000000E+000, 2.3639518E+001
 1.0950118E+003, 6.8317504E+002,-3.7174315E+002,-1.2084710E+002,-1.8450382E+002,-8.4956075E-001,-7.8882238E-001, 0.0000000E+000, 4.7060825E+000, 4.4425882E+000, 0.0000000E+000, 1.7216162E-002, 0.0000000E+000,-2.5902850E+001
 1.1100096E+003, 6.0746077E+002,-3.3986368E+002,-1.1565465E+002,-1.7270458E+002,-8.2855173E-001,-4.2777232E-001, 0.0000000E+000,-2.1788473E+001,-2.2018460E+001, 0.0000000E+000, 1.5100227E-002, 0.0000000E+000,-5.2617866E+001
 1.1250061E+003, 5.9199627E+002,-3.3106772E+002,-1.1306144E+002,-1.7003126E+002,-1.0244609E+000,-7.9727807E-002, 0.0000000E+000,-2.3166580E+001,-2.3268333E+001, 0.0000000E+000, 1.2984730E-002, 0.0000000E+000,-5.8730979E+001
 1.1400104E+003, 4.7853127E+002,-2.8599002E+002,-1.0160653E+002,-1.5540264E+002,-1.0501059E+000,-1.7371256E+000, 0.0000000E+000,-6.6978851E+001,-6.7255146E+001, 0.0000000E+000, 1.0868701E-002, 0.0000000E+000,-1.6701145E+002
 1.1550111E+003, 3.9956303E+002,-2.3993092E+002,-9.3079150E+001,-1.3782071E+002,-9.2261820E-001, 4.2237387E-002, 0.0000000E+000,-7.2103737E+001,-7.2148133E+001, 0.0000000E+000, 8.7522792E-003, 0.0000000E+000,-1.6509650E+002
 1.1700050E+003, 2.9058900E+002,-1.9167670E+002,-8.0017997E+001,-1.1834292E+002,-7.6456725E-001,-6.2091889E-001, 0.0000000E+000,-1.0080969E+002,-1.0083410E+002, 0.0000000E+000, 6.6366061E-003, 0.0000000E+000,-2.0492009E+002
 1.1850077E+003, 1.5911228E+002,-1.3872396E+002,-6.5040086E+001,-9.3267819E+001,-4.6634141E-001,-1.8888093E+000, 0.0000000E+000,-1.4011536E+002,-1.4027473E+002, 0.0000000E+000, 3.6339146E-003, 0.0000000E+000,-3.2300686E+002
 1.2000023E+003, 3.0288509E+000,-7.2760213E+001,-4.6302285E+001,-6.3869377E+001,-9.9872869E-003, 4.7441820E-001, 0.0000000E+000,-1.7946702E+002,-1.7943859E+002, 0.0000000E+000, 5.3198361E-005, 0.0000000E+000,-2.9351841E+002
 1.2150072E+003, 3.7127142E-002,-4.2209077E+001,-4.9735412E+001,-4.4981523E+001,-1.6365172E-003, 8.0706363E-001, 0.0000000E+000,-1.3612879E+002,-1.3608346E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4297827E+002
 1.2300251E+003, 3.1275652E-002,-2.5160986E+001,-4.9678842E+001,-3.2831050E+001,-1.3656951E-003, 5.2788820E-001, 0.0000000E+000,-1.0714105E+002,-1.0711308E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0989420E+002
 1.2450253E+003, 1.6952568E-002,-1.4626550E+001,-4.8232733E+001,-2.4510542E+001,-1.1542080E-003, 3.7575946E-001, 0.0000000E+000,-8.6997671E+001,-8.6978268E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8637263E+002
 1.2600007E+003, 6.1926079E-003,-7.5641828E+000,-4.6478657E+001,-1.8558877E+001,-9.8546391E-004, 2.7406364E-001, 0.0000000E+000,-7.2335620E+001,-7.2322446E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6924441E+002
 1.2750083E+003, 1.3083070E-003,-2.6119047E+000,-4.4333355E+001,-1.4346724E+001,-8.5437464E-004, 2.1750881E-001, 0.0000000E+000,-6.1090269E+001,-6.1074021E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5562434E+002
 1.2900315E+003, 7.7600420E-005, 8.7069896E-001,-4.2248461E+001,-1.0970589E+001,-7.4218009E-004, 1.4843373E-001, 0.0000000E+000,-5.2210316E+001,-5.2200582E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4631780E+002
 1.3050035E+003, 1.2986650E-006, 3.4146620E+000,-4.0332803E+001,-8.4475193E+000,-6.5422332E-004, 1.3126479E-001, 0.0000000E+000,-4.5243336E+001,-4.5235049E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3811831E+002
 1.3200028E+003, 0.0000000E+000, 5.2815690E+000,-3.8390281E+001,-6.2360624E+000,-5.7924271E-004, 1.1495419E-001, 0.0000000E+000,-3.9238498E+001,-3.9230400E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3092021E+002
 1.3350142E+003, 0.0000000E+000, 6.6996389E+000,-3.6926425E+001,-4.5606195E+000,-5.1978416E-004, 8.1448152E-002, 0.0000000E+000,-3.4713234E+001,-3.4706477E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2582274E+002
 1.3500260E+003, 0.0000000E+000, 7.7730446E+000,-3.5437160E+001,-3.0664467E+000,-4.6905320E-004, 7.3339027E-002, 0.0000000E+000,-3.0661654E+001,-3.0657693E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2122462E+002
 1.3650034E+003, 0.0000000E+000, 8.5568137E+000,-3.4186761E+001,-1.9251183E+000,-4.2480353E-004, 4.9692779E-002, 0.0000000E+000,-2.7511744E+001,-2.7505798E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1812044E+002
 1.3800181E+003, 0.0000000E+000, 9.1496573E+000,-3.2699341E+001,-8.3145046E-001,-3.8689980E-004, 5.5370713E-002, 0.0000000E+000,-2.4328926E+001,-2.4326150E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1464735E+002
 1.3950132E+003, 0.0000000E+000, 9.5586955E+000,-3.1696413E+001,-6.9348344E-002,-3.5534980E-004, 2.7325519E-002, 0.0000000E+000,-2.2181140E+001,-2.2180096E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1293830E+002
 1.4100114E+003, 0.0000000E+000, 9.8554958E+000,-3.0564052E+001, 6.7222559E-001,-3.2720862E-004, 4.0129959E-002, 0.0000000E+000,-2.0000108E+001,-1.9996528E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1042848E+002
 1.4250178E+003, 0.0000000E+000, 1.0065791E+001,-2.9708716E+001, 1.2987081E+000,-3.0143682E-004, 3.2905667E-002, 0.0000000E+000,-1.8312925E+001,-1.8311612E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0836769E+002
