s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.3500513E+002, 3.2117099E+002,-1.2306618E+002,-5.2215300E+001,-7.7961584E+001,-8.4970970E-001,-1.1884351E+000, 0.0000000E+000, 6.5888796E+001, 6.5889774E+001, 7.9437999E-003, 7.9437999E-003, 1.3854366E+001
 1.5000645E+002, 3.3735931E+002,-1.3145166E+002,-5.6090259E+001,-8.3302994E+001,-8.6289721E-001,-1.1839146E-002, 0.0000000E+000, 6.5567186E+001, 6.5639662E+001, 8.4468424E-003, 8.4468424E-003, 1.1560299E+001
 1.6501018E+002, 3.7195506E+002,-1.4518520E+002,-5.9959083E+001,-9.1307834E+001,-9.4775772E-001, 3.2721730E-001, 0.0000000E+000, 7.4666493E+001, 7.4882396E+001, 9.2774230E-003, 9.2774230E-003, 2.9528463E+001
 1.8000494E+002, 4.0508043E+002,-1.6021904E+002,-6.4824606E+001,-9.8709855E+001,-9.8295497E-001, 9.6433570E-001, 0.0000000E+000, 8.1262142E+001, 8.1308308E+001, 1.0107765E-002, 1.0107765E-002, 8.8835900E+001
 1.9501227E+002, 4.2227417E+002,-1.7426217E+002,-6.9622873E+001,-1.0978136E+002,-9.8646342E-001,-2.8919751E+000, 0.0000000E+000, 6.4730377E+001, 6.4729324E+001, 1.0912393E-002, 1.0912393E-002,-9.4681646E+001
 2.1000645E+002, 4.6046192E+002,-1.9240288E+002,-7.4218863E+001,-1.1792770E+002,-9.8884531E-001, 2.3956784E+000, 0.0000000E+000, 7.6974233E+001, 7.7319313E+001, 1.1383194E-002, 1.1383194E-002, 5.0963070E+001
 2.2500438E+002, 4.7293509E+002,-2.0589394E+002,-7.7181707E+001,-1.2705790E+002,-1.0622319E+000,-5.0288492E-001, 0.0000000E+000, 6.1048227E+001, 6.1236432E+001, 1.1751446E-002, 1.1751446E-002, 1.6313267E+001
 2.4000800E+002, 4.8618771E+002,-2.1340908E+002,-8.0665377E+001,-1.3127990E+002,-9.1041298E-001, 1.1306831E+000, 0.0000000E+000, 6.1058099E+001, 6.1053627E+001, 1.2119775E-002, 1.2119775E-002, 8.6064943E+001
 2.5500038E+002, 4.8718686E+002,-2.2454556E+002,-8.2176943E+001,-1.3870858E+002,-9.8186044E-001,-2.3409557E+000, 0.0000000E+000, 3.8363264E+001, 3.8432957E+001, 1.2488077E-002, 1.2488077E-002,-6.3850945E+001
 2.7000839E+002, 5.3346663E+002,-2.3705427E+002,-8.6609169E+001,-1.4393065E+002,-9.5354794E-001, 2.5435515E+000, 0.0000000E+000, 6.7184001E+001, 6.7462547E+001, 1.2856387E-002, 1.2856387E-002, 9.2060058E+001
 2.8500616E+002, 4.8999026E+002,-2.3808696E+002,-8.4820269E+001,-1.4932383E+002,-9.1184940E-001,-4.1812415E+000, 0.0000000E+000, 1.2716690E+001, 1.2666115E+001, 1.3224813E-002, 1.3224813E-002,-1.7255677E+002
 3.0000894E+002, 5.7291725E+002,-2.5807106E+002,-9.4445098E+001,-1.5716237E+002,-7.7550305E-001, 3.8467385E+000, 0.0000000E+000, 6.6038381E+001, 6.6309949E+001, 1.3593147E-002, 1.3593147E-002, 6.4767277E+001
 3.1500052E+002, 5.5576706E+002,-2.6365960E+002,-9.2566214E+001,-1.6009549E+002,-8.7621256E-001, 2.1377607E+000, 0.0000000E+000, 4.0924432E+001, 4.0707299E+001, 1.3905158E-002, 1.3905158E-002, 2.0023782E+002
 3.3000809E+002, 5.1816178E+002,-2.5904216E+002,-9.1227763E+001,-1.6204928E+002,-6.0352987E-001,-2.7870302E+000, 0.0000000E+000, 2.3848028E+000, 2.4520114E+000, 1.4125226E-002, 1.4125226E-002, 2.0727763E+001
 3.4500345E+002, 5.8747506E+002,-2.7431528E+002,-9.7057987E+001,-1.6775871E+002,-4.1327225E-001, 1.2010313E+000, 0.0000000E+000, 4.9165633E+001, 4.9130841E+001, 1.4344013E-002, 1.4344013E-002, 9.3901874E+001
 3.6000897E+002, 5.7722494E+002,-2.8228241E+002,-9.6796065E+001,-1.7183310E+002,-3.9683039E-001,-2.4844950E-001, 0.0000000E+000, 2.5591416E+001, 2.5668085E+001, 1.4562775E-002, 1.4562775E-002, 7.5131718E+001
 3.7500607E+002, 6.1569422E+002,-2.9997340E+002,-1.0037546E+002,-1.8032266E+002,-5.3516719E-001,-7.7587056E-001, 0.0000000E+000, 3.4210605E+001, 3.3711675E+001, 1.4781569E-002, 1.4781569E-002, 2.7943244E+001
 3.9000620E+002, 6.2113376E+002,-3.0739444E+002,-1.0318618E+002,-1.7959800E+002,-5.8251828E-001,-2.6724388E+000, 0.0000000E+000, 2.7578388E+001, 2.7700181E+001, 1.5000333E-002, 1.5000333E-002,-1.4445254E+002
 4.0501147E+002, 5.7871685E+002,-2.9780057E+002,-9.6657144E+001,-1.7787148E+002,-4.5424898E-001, 1.4869329E+000, 0.0000000E+000, 7.4665979E+000, 7.4203346E+000, 1.5219127E-002, 1.5219127E-002,-5.3136230E+001
 4.2000165E+002, 6.1924884E+002,-3.1007602E+002,-1.0348656E+002,-1.8366438E+002,-4.0189708E-001,-2.2274507E-001, 0.0000000E+000, 2.1587144E+001, 2.1397237E+001, 1.5364812E-002, 1.5364812E-002,-6.8686920E+001
 4.3500681E+002, 6.2761667E+002,-3.1698388E+002,-1.0371181E+002,-1.8628408E+002,-4.1320624E-001, 1.7096246E+000, 0.0000000E+000, 2.2002773E+001, 2.1933322E+001, 1.5273664E-002, 1.5273664E-002, 3.5999675E+001
 4.5000842E+002, 6.0808503E+002,-3.1440635E+002,-1.0397604E+002,-1.8552544E+002,-4.1131023E-001,-2.2714897E+000, 0.0000000E+000, 1.8885383E+000, 1.4944028E+000, 1.5164344E-002, 1.5164344E-002,-1.0620512E+002
 4.6500070E+002, 6.2160263E+002,-3.1784629E+002,-1.0375270E+002,-1.8361255E+002,-4.3333366E-001, 1.3921569E+000, 0.0000000E+000, 1.7334470E+001, 1.7349910E+001, 1.5055083E-002, 1.5055083E-002,-2.1745917E+001
 4.8000070E+002, 6.0797138E+002,-3.1325725E+002,-1.0291764E+002,-1.8298837E+002,-4.0246738E-001, 2.2320453E+000, 0.0000000E+000, 1.0834499E+001, 1.0637707E+001, 1.4945818E-002, 1.4945818E-002, 1.1663891E+002
 4.9500119E+002, 5.8041691E+002,-3.0648873E+002,-1.0286782E+002,-1.7958906E+002,-3.8240344E-001,-2.5064853E+000, 0.0000000E+000,-1.1120442E+001,-1.1417586E+001, 1.4836533E-002, 1.4836533E-002,-4.1284302E+001
 5.1000046E+002, 6.0645873E+002,-3.1012104E+002,-1.0422229E+002,-1.8111903E+002,-3.9440486E-001, 9.0723276E-001, 0.0000000E+000, 1.1758550E+001, 1.1509195E+001, 1.4727245E-002, 1.4727245E-002, 1.4823158E+001
 5.2501001E+002, 5.8953791E+002,-3.0689541E+002,-1.0362313E+002,-1.7794334E+002,-4.0184262E-001,-4.3186962E-001, 0.0000000E+000, 5.9324151E-001, 2.4231399E-001, 1.4617923E-002, 1.4617923E-002,-1.2544892E+001
 5.4000647E+002, 5.9399309E+002,-3.0724302E+002,-1.0427924E+002,-1.7965413E+002,-3.6442380E-001,-6.7429317E-001, 0.0000000E+000, 2.0022646E+000, 1.7779796E+000, 1.4508611E-002, 1.4508611E-002,-5.6241441E+001
 5.5500775E+002, 5.8318439E+002,-3.0600817E+002,-1.0365326E+002,-1.7605218E+002,-4.4086178E-001,-1.4012022E-001, 0.0000000E+000,-2.8797460E+000,-3.1101990E+000, 1.4399332E-002, 1.4399332E-002,-6.5855389E+001
 5.7000244E+002, 5.8629286E+002,-3.0299092E+002,-1.0524051E+002,-1.7477778E+002,-4.5868318E-001,-3.3750241E-001, 0.0000000E+000, 2.6162609E+000, 2.4874773E+000, 1.4290059E-002, 1.4290059E-002,-8.9428983E+001
 5.8500299E+002, 5.5436446E+002,-2.9273336E+002,-1.0226511E+002,-1.6995198E+002,-4.1607868E-001, 1.3595479E+000, 0.0000000E+000,-9.4012435E+000,-9.6425245E+000, 1.4180792E-002, 1.4180792E-002,-4.9026350E+000
 6.0000525E+002, 5.7197641E+002,-2.9435485E+002,-1.0408412E+002,-1.7144036E+002,-4.0860366E-001,-7.8937958E-001, 0.0000000E+000, 1.2002137E+000, 8.9910275E-001, 1.4071493E-002, 1.4071493E-002,-5.4940675E+001
 6.1500616E+002, 5.5608494E+002,-2.8909132E+002,-1.0282423E+002,-1.6770225E+002,-3.7118492E-001,-5.2549273E-002, 0.0000000E+000,-3.7257385E+000,-3.9565957E+000, 1.3962197E-002, 1.3962197E-002,-5.9217356E+001
 6.3000714E+002, 5.6319829E+002,-2.8953629E+002,-1.0318117E+002,-1.6800511E+002,-3.6105513E-001, 9.1202115E-001, 0.0000000E+000, 3.3076799E+000, 3.0266850E+000, 1.3852901E-002, 1.3852901E-002,-2.5285581E+000
 6.4500269E+002, 5.6249061E+002,-2.8967608E+002,-1.0445810E+002,-1.6739227E+002,-3.6631866E-001, 7.1418251E-001, 0.0000000E+000, 1.4277715E+000, 1.3120270E+000, 1.3743623E-002, 1.3743623E-002, 3.9996320E+001
 6.6000604E+002, 5.4434468E+002,-2.8335232E+002,-1.0419031E+002,-1.6353527E+002,-3.7381814E-001,-1.5821853E+000, 0.0000000E+000,-8.4124750E+000,-8.6892253E+000, 1.3634339E-002, 1.3634339E-002,-5.9587393E+001
 6.7500519E+002, 5.4650244E+002,-2.8134922E+002,-1.0231865E+002,-1.6230593E+002,-3.8756283E-001, 1.2601967E+000, 0.0000000E+000, 1.6438421E+000, 1.4012727E+000, 1.3525040E-002, 1.3525040E-002, 1.8834036E+001
 6.9000323E+002, 5.4879203E+002,-2.8066763E+002,-1.0429790E+002,-1.6134167E+002,-3.9598249E-001,-1.3425691E+000, 0.0000000E+000, 9.9031206E-001, 7.4628928E-001, 1.3415759E-002, 1.3415759E-002,-6.6681092E+001
 7.0501202E+002, 5.4799174E+002,-2.8004649E+002,-1.0397942E+002,-1.6084126E+002,-4.2251367E-001,-2.9498015E-001, 0.0000000E+000, 2.7161047E+000, 2.4070822E+000, 1.3306443E-002, 1.3306443E-002,-8.5850255E+001
 7.2000189E+002, 5.1666120E+002,-2.7180383E+002,-1.0198517E+002,-1.5721016E+002,-3.9775440E-001,-6.7979779E-001, 0.0000000E+000,-1.5140656E+001,-1.5415519E+001, 1.3197168E-002, 1.3197168E-002,-1.2903080E+002
 7.3500549E+002, 5.4152073E+002,-2.7618746E+002,-1.0199025E+002,-1.5891323E+002,-4.1135482E-001, 1.4763395E+000, 0.0000000E+000, 5.5435340E+000, 5.4947680E+000, 1.3087910E-002, 1.3087910E-002,-3.8774464E+001
 7.5001080E+002, 5.3553752E+002,-2.7019052E+002,-1.0321821E+002,-1.5429033E+002,-3.9692415E-001, 4.7466870E-001, 0.0000000E+000, 8.1838018E+000, 7.9162106E+000, 1.3090633E-002, 1.3090633E-002,-9.5878922E+000
 7.6500220E+002, 5.2745569E+002,-2.7172907E+002,-1.0171846E+002,-1.5477827E+002,-4.1581883E-001,-3.6497340E-001, 0.0000000E+000,-1.2240458E+000,-1.5509132E+000, 1.3237501E-002, 1.3237501E-002,-3.2368731E+001
 7.8000714E+002, 5.2824838E+002,-2.7324960E+002,-1.0195847E+002,-1.5554753E+002,-4.0921799E-001, 1.3274242E-002, 0.0000000E+000,-2.6875173E+000,-2.9031598E+000, 1.3384929E-002, 1.3384929E-002,-3.2733854E+001
 7.9500531E+002, 5.5509415E+002,-2.8059597E+002,-1.0482322E+002,-1.5805881E+002,-4.1755071E-001,-1.9885204E-001, 0.0000000E+000, 1.1301810E+001, 1.0999745E+001, 1.3532399E-002, 1.3532399E-002,-4.6029162E+001
 8.1001196E+002, 5.4036945E+002,-2.7696931E+002,-1.0463676E+002,-1.5668601E+002,-3.7134452E-001,-1.4040324E-001, 0.0000000E+000, 1.9370722E+000, 1.5656105E+000, 1.3679866E-002, 1.3679866E-002,-5.4453569E+001
 8.2500226E+002, 5.7174108E+002,-2.8727193E+002,-1.0723520E+002,-1.5963590E+002,-4.0644995E-001, 5.0457742E-001, 0.0000000E+000, 1.8029159E+001, 1.7696191E+001, 1.3827308E-002, 1.3827308E-002,-2.2906801E+001
 8.4000116E+002, 5.5224717E+002,-2.8861924E+002,-1.0565232E+002,-1.5985799E+002,-4.3201688E-001,-6.7645404E-001, 0.0000000E+000,-2.8652888E+000,-2.9908403E+000, 1.3974693E-002, 1.3974693E-002,-6.7522304E+001
 8.5500140E+002, 5.6420830E+002,-2.8948450E+002,-1.0727240E+002,-1.6045492E+002,-3.7294714E-001,-1.2438224E+000, 0.0000000E+000, 5.6647711E+000, 5.3797132E+000, 1.4122133E-002, 1.4122133E-002,-1.4608188E+002
 8.7000116E+002, 5.7189933E+002,-2.9233861E+002,-1.0819137E+002,-1.5893409E+002,-3.4298847E-001, 2.0238442E+000, 0.0000000E+000, 1.4259117E+001, 1.4116119E+001, 1.4269590E-002, 1.4269590E-002,-2.0543115E+001
 8.8501007E+002, 5.9855646E+002,-3.0358643E+002,-1.1096484E+002,-1.6413500E+002,-4.0385331E-001, 5.2158053E-001, 0.0000000E+000, 2.0353802E+001, 1.9987911E+001, 1.4417081E-002, 1.4417081E-002, 1.2043306E+001
 9.0000592E+002, 5.7140404E+002,-2.9886223E+002,-1.0919143E+002,-1.6136930E+002,-3.8303362E-001,-1.8769396E+000, 0.0000000E+000, 6.4381649E-002,-2.7888925E-001, 1.4564551E-002, 1.4564551E-002,-1.0562249E+002
 9.1500513E+002, 6.0342180E+002,-3.0934918E+002,-1.1089295E+002,-1.6620167E+002,-3.5925783E-001, 8.6231319E-001, 0.0000000E+000, 1.7762842E+001, 1.7481052E+001, 1.4711965E-002, 1.4711965E-002,-5.2657242E+001
 9.3001184E+002, 5.8731695E+002,-3.1225752E+002,-1.0990069E+002,-1.6564607E+002,-4.0199074E-001, 3.0252781E-001, 0.0000000E+000,-3.4273826E-001,-5.8679762E-001, 1.4859450E-002, 1.4859450E-002,-3.4481614E+001
 9.4500476E+002, 6.0596452E+002,-3.1522797E+002,-1.1328220E+002,-1.6731944E+002,-4.1242779E-001,-4.3698630E-001, 0.0000000E+000, 9.7220989E+000, 9.2854887E+000, 1.5006894E-002, 1.5006894E-002,-6.1189718E+001
 9.6001141E+002, 6.0488469E+002,-3.1777999E+002,-1.1175335E+002,-1.6733461E+002,-4.0836038E-001,-7.2253314E-001, 0.0000000E+000, 7.1143894E+000, 6.8858554E+000, 1.5154340E-002, 1.5154340E-002,-1.0781561E+002
 9.7500842E+002, 6.1609876E+002,-3.2076068E+002,-1.1468043E+002,-1.6834999E+002,-3.6691980E-001, 8.3893139E-001, 0.0000000E+000, 1.3126314E+001, 1.2779669E+001, 1.5332351E-002, 1.5332351E-002,-5.4931406E+001
 9.9000995E+002, 6.1799344E+002,-3.2525633E+002,-1.1398180E+002,-1.6827138E+002,-3.4873444E-001, 7.0508236E-001, 0.0000000E+000, 1.1079297E+001, 1.0840271E+001, 1.5904872E-002, 1.5904872E-002,-1.2095807E+001
 1.0050121E+003, 6.5682287E+002,-3.4349561E+002,-1.1846155E+002,-1.7506202E+002,-3.5749000E-001,-4.9703418E-001, 0.0000000E+000, 1.9497247E+001, 1.8949162E+001, 1.6598518E-002, 1.6598518E-002,-4.2174451E+001
 1.0200043E+003, 6.5873627E+002,-3.4616432E+002,-1.1890588E+002,-1.7575627E+002,-3.0272501E-001, 2.8799804E-001, 0.0000000E+000, 1.8191081E+001, 1.7895070E+001, 1.7291946E-002, 1.7291946E-002,-2.5616064E+001
 1.0350060E+003, 6.8285031E+002,-3.5810029E+002,-1.2163054E+002,-1.7728329E+002,-2.8194121E-001,-1.0055677E+000, 0.0000000E+000, 2.5054563E+001, 2.4548678E+001, 1.7985371E-002, 1.7985371E-002,-8.8172935E+001
 1.0500074E+003, 7.0711706E+002,-3.7051091E+002,-1.2347332E+002,-1.8140842E+002,-2.8808352E-001, 1.5423573E+000, 0.0000000E+000, 3.3191941E+001, 3.2978685E+001, 1.8584336E-002, 1.8584336E-002, 7.2021279E+000
 1.0650065E+003, 7.0356196E+002,-3.7594709E+002,-1.2387894E+002,-1.8436521E+002,-2.7540854E-001,-3.8833414E-001, 0.0000000E+000, 1.9119461E+001, 1.8706982E+001, 1.8534779E-002, 1.8534779E-002,-1.6797953E+001
 1.0800085E+003, 7.2664012E+002,-3.8739845E+002,-1.2663706E+002,-1.8755974E+002,-2.7085109E-001,-7.8880564E-001, 0.0000000E+000, 2.5335327E+001, 2.3985214E+001, 1.8362455E-002, 1.8362455E-002,-6.6658852E+001
 1.0950129E+003, 6.9376892E+002,-3.7964056E+002,-1.2330862E+002,-1.8281154E+002,-2.7906925E-001,-5.6528432E-002, 0.0000000E+000, 8.0577679E+000, 7.6726099E+000, 1.7216023E-002, 1.7216023E-002,-7.0564941E+001
 1.1100106E+003, 6.5582579E+002,-3.6727557E+002,-1.2023519E+002,-1.7992198E+002,-2.7861388E-001,-1.0691361E+000, 0.0000000E+000,-1.2545009E+001,-1.2954704E+001, 1.5099813E-002, 1.5099813E-002,-1.3726818E+002
 1.1250056E+003, 6.1743059E+002,-3.4565572E+002,-1.1618491E+002,-1.7342235E+002,-3.1972420E-001,-6.1859944E-002, 0.0000000E+000,-1.7955724E+001,-1.8213977E+001, 1.2984445E-002, 1.2984445E-002,-1.4195209E+002
 1.1400115E+003, 4.8565639E+002,-2.9928776E+002,-9.9468130E+001,-1.5865095E+002,-3.3141682E-001, 8.8147663E-001, 0.0000000E+000,-7.0887418E+001,-7.1200387E+001, 1.0868362E-002, 1.0868362E-002,-8.6637014E+001
 1.1550118E+003, 4.0765169E+002,-2.5511092E+002,-9.4270871E+001,-1.4285847E+002,-3.8072827E-001,-1.6475237E+000, 0.0000000E+000,-8.6403624E+001,-8.6616823E+001, 8.7521062E-003, 8.7521062E-003,-1.9059527E+002
 1.1700083E+003, 3.2386378E+002,-2.0884867E+002,-8.4196647E+001,-1.2426397E+002,-4.6991448E-001, 6.0022142E-002, 0.0000000E+000,-9.3673759E+001,-9.3855398E+001, 6.6362852E-003, 6.6362852E-003,-1.8677764E+002
 1.1850114E+003, 1.7224648E+002,-1.5043587E+002,-6.6990611E+001,-9.7700757E+001,-3.7760175E-001,-2.0863863E+000, 0.0000000E+000,-1.4518619E+002,-1.4534475E+002, 3.6326002E-003, 3.6326002E-003,-3.1788229E+002
 1.2000172E+003, 3.7624367E+000,-7.9807476E+001,-4.6141015E+001,-6.6394362E+001,-9.9910262E-003, 2.6561551E-001, 0.0000000E+000,-1.8834638E+002,-1.8832479E+002, 5.3024936E-005, 5.3024936E-005,-3.0160303E+002
 1.2150167E+003, 1.2106153E-001,-4.5548300E+001,-5.0363587E+001,-4.6529327E+001,-1.7830431E-003, 8.4761400E-001, 0.0000000E+000,-1.4150984E+002,-1.4147432E+002, 0.0000000E+000, 0.0000000E+000,-2.4853855E+002
 1.2300039E+003, 4.5332276E-002,-2.6949750E+001,-5.0977702E+001,-3.3653629E+001,-1.4751620E-003, 5.5536382E-001, 0.0000000E+000,-1.1100636E+002,-1.1098186E+002, 0.0000000E+000, 0.0000000E+000,-2.1380474E+002
 1.2450265E+003, 1.6317545E-002,-1.5476584E+001,-4.9557758E+001,-2.4910438E+001,-1.2392602E-003, 4.0617453E-001, 0.0000000E+000,-8.9539904E+001,-8.9523527E+001, 0.0000000E+000, 0.0000000E+000,-1.8833726E+002
 1.2600179E+003, 7.5932866E-003,-7.9886951E+000,-4.7763882E+001,-1.8951163E+001,-1.0573731E-003, 2.8779597E-001, 0.0000000E+000,-7.4422312E+001,-7.4409408E+001, 0.0000000E+000, 0.0000000E+000,-1.7033738E+002
 1.2750162E+003, 2.2095273E-003,-2.8139431E+000,-4.5442546E+001,-1.4476848E+001,-9.0408403E-004, 2.0066486E-001, 0.0000000E+000,-6.2541558E+001,-6.2531366E+001, 0.0000000E+000, 0.0000000E+000,-1.5776418E+002
 1.2900319E+003, 9.1053215E-004, 8.4780224E-001,-4.3400412E+001,-1.1249531E+001,-7.8882318E-004, 1.7037345E-001, 0.0000000E+000,-5.3641165E+001,-5.3631645E+001, 0.0000000E+000, 0.0000000E+000,-1.4709603E+002
 1.3050291E+003, 2.3924121E-004, 3.5367727E+000,-4.1308096E+001,-8.5056934E+000,-6.9116381E-004, 1.3761432E-001, 0.0000000E+000,-4.6112095E+001,-4.6139854E+001, 0.0000000E+000, 0.0000000E+000,-1.3849336E+002
 1.3200237E+003, 4.6806340E-005, 5.4842118E+000,-3.9463023E+001,-6.4892221E+000,-6.1484640E-004, 1.0325976E-001, 0.0000000E+000,-4.0373951E+001,-4.0365342E+001, 0.0000000E+000, 0.0000000E+000,-1.3203151E+002
 1.3350267E+003, 1.3779772E-006, 6.9715256E+000,-3.7923212E+001,-4.6696685E+000,-5.4775749E-004, 8.6343198E-002, 0.0000000E+000,-3.5537863E+001,-3.5535558E+001, 0.0000000E+000, 0.0000000E+000,-1.2662772E+002
 1.3500006E+003, 0.0000000E+000, 8.0676227E+000,-3.6280554E+001,-3.3188965E+000,-4.9466148E-004, 7.1876223E-002, 0.0000000E+000,-3.1465992E+001,-3.1460446E+001, 0.0000000E+000, 0.0000000E+000,-1.2213660E+002
 1.3650203E+003, 0.0000000E+000, 8.9205902E+000,-3.5133511E+001,-1.9835739E+000,-4.4816112E-004, 5.9754077E-002, 0.0000000E+000,-2.8138901E+001,-2.8137189E+001, 0.0000000E+000, 0.0000000E+000,-1.1839468E+002
 1.3800123E+003, 0.0000000E+000, 9.5273642E+000,-3.3658069E+001,-9.8586553E-001,-4.0764895E-004, 5.6083841E-002, 0.0000000E+000,-2.5053776E+001,-2.5060894E+001, 0.0000000E+000, 0.0000000E+000,-1.1488553E+002
 1.3950262E+003, 0.0000000E+000, 9.9802850E+000,-3.2548115E+001,-1.0385770E-001,-3.7204485E-004, 3.5757980E-002, 0.0000000E+000,-2.2636313E+001,-2.2636302E+001, 0.0000000E+000, 0.0000000E+000,-1.1264233E+002
 1.4100062E+003, 2.8787807E-010, 1.0271449E+001,-3.1548999E+001, 5.7549082E-001,-3.4277137E-004, 3.7396412E-002, 0.0000000E+000,-2.0525772E+001,-2.0665005E+001, 0.0000000E+000, 0.0000000E+000,-1.1073264E+002
 1.4250079E+003, 0.0000000E+000, 1.0524319E+001,-3.0370156E+001, 1.2099206E+000,-3.1472496E-004, 3.4682820E-002, 0.0000000E+000,-1.8586685E+001,-1.8601549E+001, 0.0000000E+000, 0.0000000E+000,-1.0857257E+002
 1.4400209E+003, 0.0000000E+000, 1.0653674E+001,-2.9460732E+001, 1.8071013E+000,-2.9147468E-004, 2.4480767E-002, 0.0000000E+000,-1.6978800E+001,-1.6975768E+001, 0.0000000E+000, 0.0000000E+000,-1.0703705E+002
 1.4550348E+003, 0.0000000E+000, 1.0710622E+001,-2.8691878E+001, 2.2219126E+000,-2.7198900E-004, 2.3619507E-002, 0.0000000E+000,-1.5721987E+001,-1.5735996E+001, 0.0000000E+000, 0.0000000E+000,-1.0556448E+002
 1.4700267E+003, 0.0000000E+000, 1.0734391E+001,-2.7895350E+001, 2.6442385E+000,-2.5237252E-004, 1.7442435E-002, 0.0000000E+000,-1.4426112E+001,-1.4499531E+001, 0.0000000E+000, 0.0000000E+000,-1.0449191E+002
 1.4850096E+003, 0.0000000E+000, 1.0713616E+001,-2.7123207E+001, 2.9436639E+000,-2.3487238E-004, 1.4208127E-002, 0.0000000E+000,-1.3432451E+001,-1.3451955E+001, 0.0000000E+000, 0.0000000E+000,-1.0360741E+002
 1.5000012E+003, 1.1805965E-010, 1.0656204E+001,-2.6311791E+001, 3.2289766E+000,-2.1808145E-004, 1.7460971E-002, 0.0000000E+000,-1.2393098E+001,-1.2409367E+001, 0.0000000E+000, 0.0000000E+000,-1.0263672E+002
 1.5150184E+003, 0.0000000E+000, 1.0575194E+001,-2.5679450E+001, 3.4563075E+000,-2.0451854E-004, 1.2574790E-002, 0.0000000E+000,-1.1639061E+001,-1.1635578E+001, 0.0000000E+000, 0.0000000E+000,-1.0185122E+002
 1.5300056E+003, 0.0000000E+000, 1.0492843E+001,-2.5027786E+001, 3.7339992E+000,-1.9200290E-004, 9.3863537E-003, 0.0000000E+000,-1.0787973E+001,-1.0791750E+001, 0.0000000E+000, 0.0000000E+000,-1.0126023E+002
 1.5450084E+003, 0.0000000E+000, 1.0362872E+001,-2.4352060E+001, 3.8587740E+000,-1.8113959E-004, 6.2520297E-003, 0.0000000E+000,-1.0123904E+001,-1.0124344E+001, 0.0000000E+000, 0.0000000E+000,-1.0087088E+002
