s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0500865E+002, 3.1727845E+002,-1.0870184E+002,-4.3501120E+001,-6.3528823E+001,-8.3929105E-001,-3.1230922E-001, 0.0000000E+000, 1.0051543E+002, 1.0039507E+002, 7.7868856E-003, 7.7868856E-003, 2.5069576E+001
 1.2000709E+002, 3.1348457E+002,-1.1644508E+002,-4.7544614E+001,-7.0634517E+001,-8.5582226E-001, 6.7090223E-002, 0.0000000E+000, 7.7894460E+001, 7.8071626E+001, 7.8644950E-003, 7.8644950E-003, 2.6741503E+001
 1.3500052E+002, 3.2053538E+002,-1.2296293E+002,-5.1379761E+001,-7.7047884E+001,-8.5235975E-001,-1.3205104E-001, 0.0000000E+000, 6.8154650E+001, 6.8160393E+001, 7.9437846E-003, 7.9437846E-003, 1.7367442E+001
 1.5000945E+002, 3.3716442E+002,-1.3207141E+002,-5.4802675E+001,-8.1967881E+001,-8.7707352E-001, 7.2064912E-002, 0.0000000E+000, 6.7341902E+001, 6.7517451E+001, 8.4468190E-003, 8.4468190E-003, 1.8843838E+001
 1.6501186E+002, 3.6786951E+002,-1.4492739E+002,-5.9655696E+001,-9.0536740E+001,-9.1626032E-001,-1.0260646E+000, 0.0000000E+000, 7.0688866E+001, 7.0807361E+001, 9.2775706E-003, 9.2775706E-003,-4.8027039E+001
 1.8000580E+002, 4.0615284E+002,-1.6213251E+002,-6.5040602E+001,-9.9756845E+001,-9.6643741E-001, 1.6465675E+000, 0.0000000E+000, 7.9580037E+001, 7.9903017E+001, 1.0107871E-002, 1.0107871E-002, 5.0478970E+001
 1.9500092E+002, 4.3776473E+002,-1.7742097E+002,-6.9810092E+001,-1.0869400E+002,-9.8130073E-001, 5.4240262E-001, 0.0000000E+000, 8.1264104E+001, 8.1400762E+001, 1.0912203E-002, 1.0912203E-002, 8.2243572E+001
 2.1000450E+002, 4.4030252E+002,-1.8951300E+002,-7.3413087E+001,-1.1801110E+002,-9.7965204E-001,-1.9069828E+000, 0.0000000E+000, 5.6353542E+001, 5.6478710E+001, 1.1383034E-002, 1.1383034E-002,-4.0204162E+001
 2.2500839E+002, 4.8834852E+002,-2.0897975E+002,-7.7519423E+001,-1.2477223E+002,-1.0163778E+000, 2.5831924E+000, 0.0000000E+000, 7.8283108E+001, 7.8643931E+001, 1.1751478E-002, 1.1751478E-002, 1.1732337E+002
 2.4000198E+002, 4.7781259E+002,-2.1442601E+002,-7.9046193E+001,-1.2983970E+002,-9.8386022E-001,-9.9871568E-001, 0.0000000E+000, 5.2482194E+001, 5.2518112E+001, 1.2119759E-002, 1.2119759E-002, 5.2352887E+001
 2.5500407E+002, 5.0875933E+002,-2.2865310E+002,-8.2354476E+001,-1.3955776E+002,-1.0212074E+000, 2.0998152E-001, 0.0000000E+000, 5.7401157E+001, 5.7382768E+001, 1.2488025E-002, 1.2488025E-002, 6.3765077E+001
 2.7000940E+002, 5.1062096E+002,-2.3660454E+002,-8.4848667E+001,-1.4500581E+002,-1.0264168E+000,-1.1709105E+000, 0.0000000E+000, 4.1908046E+001, 4.1964608E+001, 1.2856441E-002, 1.2856441E-002,-1.2357648E+001
 2.8500574E+002, 5.1224278E+002,-2.4289734E+002,-8.5444701E+001,-1.4882056E+002,-9.8443101E-001, 2.8650877E-002, 0.0000000E+000, 3.3947295E+001, 3.4124402E+001, 1.3224821E-002, 1.3224821E-002,-1.4243887E+001
 3.0001025E+002, 5.2370337E+002,-2.5026438E+002,-8.7530048E+001,-1.5451165E+002,-8.1014309E-001,-2.5890492E+000, 0.0000000E+000, 2.7907823E+001, 2.7998097E+001, 1.3593152E-002, 1.3593152E-002,-1.8003548E+002
 3.1500266E+002, 5.6984864E+002,-2.6046453E+002,-9.2897177E+001,-1.5712587E+002,-6.8530441E-001, 3.8743423E+000, 0.0000000E+000, 6.2616440E+001, 6.2550096E+001, 1.3905185E-002, 1.3905185E-002, 6.3247957E+001
 3.3000034E+002, 5.4977216E+002,-2.7001430E+002,-9.3746263E+001,-1.6367577E+002,-6.1945605E-001,-8.9724332E-001, 0.0000000E+000, 2.0611590E+001, 2.0819126E+001, 1.4125194E-002, 1.4125194E-002, 1.1189833E+000
 3.4500412E+002, 5.9298891E+002,-2.8416024E+002,-9.9184703E+001,-1.7188447E+002,-6.8051658E-001,-3.8834303E+000, 0.0000000E+000, 3.3379347E+001, 3.3195547E+001, 1.4343948E-002, 1.4343948E-002,-2.4395916E+002
 3.6000333E+002, 5.7667863E+002,-2.8148868E+002,-9.5085805E+001,-1.6868843E+002,-5.6018220E-001, 4.4116118E+000, 0.0000000E+000, 3.5052752E+001, 3.5267137E+001, 1.4562750E-002, 1.4562750E-002, 2.8831121E+001
 3.7500732E+002, 5.8003987E+002,-2.8945259E+002,-9.6516843E+001,-1.7364748E+002,-4.9604223E-001, 3.2321229E-001, 0.0000000E+000, 2.0255101E+001, 2.0250122E+001, 1.4781553E-002, 1.4781553E-002, 4.6183658E+001
 3.9000708E+002, 5.9340031E+002,-2.9631289E+002,-1.0003216E+002,-1.7659958E+002,-4.4607564E-001,-8.9659702E-001, 0.0000000E+000, 1.9374971E+001, 1.9113014E+001, 1.5000347E-002, 1.5000347E-002,-1.0511961E+001
 4.0500558E+002, 6.3643637E+002,-3.1477337E+002,-1.0524094E+002,-1.8504675E+002,-5.3652555E-001,-1.0788673E+000, 0.0000000E+000, 2.9867063E+001, 2.9759914E+001, 1.5219094E-002, 1.5219094E-002,-8.0298527E+001
 4.2000681E+002, 6.2567777E+002,-3.1001877E+002,-1.0511582E+002,-1.8134080E+002,-4.1370432E-001, 9.9151892E-001, 0.0000000E+000, 2.9968198E+001, 2.9780186E+001, 1.5364783E-002, 1.5364783E-002,-1.9392749E+001
 4.3500507E+002, 6.0859805E+002,-3.1394749E+002,-1.0289541E+002,-1.8431942E+002,-4.0043726E-001,-5.9534354E-001, 0.0000000E+000, 6.6445511E+000, 6.4399364E+000, 1.5273651E-002, 1.5273651E-002,-5.7689619E+001
 4.5000064E+002, 6.1274121E+002,-3.1689712E+002,-1.0319161E+002,-1.8382894E+002,-4.1646716E-001, 1.0010114E+000, 0.0000000E+000, 9.4229300E+000, 9.4080895E+000, 1.5164380E-002, 1.5164380E-002, 2.2888304E+000
 4.6500119E+002, 6.0200580E+002,-3.1293696E+002,-1.0260022E+002,-1.8217734E+002,-3.9178244E-001,-1.8903224E-001, 0.0000000E+000, 3.8486107E+000, 3.7104528E+000, 1.5055101E-002, 1.5055101E-002,-1.1432679E+001
 4.8000070E+002, 5.9291484E+002,-3.0989888E+002,-1.0296240E+002,-1.8093938E+002,-3.5702892E-001,-4.2586372E-001, 0.0000000E+000,-1.5227637E+000,-1.6687149E+000, 1.4945814E-002, 1.4945814E-002,-4.0238644E+001
 4.9500354E+002, 6.0993531E+002,-3.1562684E+002,-1.0591646E+002,-1.8253930E+002,-3.8810276E-001,-1.0703515E+000, 0.0000000E+000, 4.5682315E+000, 4.3942640E+000, 1.4836525E-002, 1.4836525E-002,-1.0899824E+002
 5.1000299E+002, 5.9495182E+002,-3.0838415E+002,-1.0383062E+002,-1.7884036E+002,-3.9993696E-001, 6.6694957E-001, 0.0000000E+000, 4.5586938E+000, 4.1637088E+000, 1.4727227E-002, 1.4727227E-002,-6.6607625E+001
 5.2500153E+002, 6.0888147E+002,-3.1315434E+002,-1.0538943E+002,-1.8001654E+002,-4.0159688E-001,-1.8962887E-001, 0.0000000E+000, 9.9265741E+000, 9.7299384E+000, 1.4617953E-002, 1.4617953E-002,-8.0125110E+001
 5.4000122E+002, 5.8241246E+002,-3.0245346E+002,-1.0384377E+002,-1.7581670E+002,-3.5748083E-001, 5.8227664E-001, 0.0000000E+000, 8.6301765E-001, 5.2333636E-001, 1.4508661E-002, 1.4508661E-002,-4.3208017E+001
 5.5500897E+002, 5.9244058E+002,-3.0863050E+002,-1.0451038E+002,-1.7703733E+002,-4.4794116E-001,-1.2509519E+000, 0.0000000E+000, 6.6328746E-001, 5.6347827E-001, 1.4399344E-002, 1.4399344E-002,-1.2454895E+002
 5.7000183E+002, 5.6867424E+002,-2.9934349E+002,-1.0197875E+002,-1.7200509E+002,-4.3317265E-001, 8.7704215E-001, 0.0000000E+000,-3.9372896E+000,-4.2092191E+000, 1.4290058E-002, 1.4290058E-002,-7.0586334E+001
 5.8500012E+002, 5.9296425E+002,-2.9909717E+002,-1.0433840E+002,-1.7137958E+002,-3.9811092E-001, 8.9541468E-001, 0.0000000E+000, 1.8940448E+001, 1.8646409E+001, 1.4180801E-002, 1.4180801E-002,-1.4589919E+001
 6.0000299E+002, 5.3837853E+002,-2.9358707E+002,-9.9255544E+001,-1.7024114E+002,-4.0614788E-001,-3.7068078E-001, 0.0000000E+000,-2.5282872E+001,-2.5482051E+001, 1.4071514E-002, 1.4071514E-002,-3.9810355E+001
 6.1500781E+002, 5.6489957E+002,-2.9032601E+002,-1.0444915E+002,-1.6744047E+002,-3.9256430E-001, 1.0783419E+000, 0.0000000E+000, 3.4726354E+000, 3.3697199E+000, 1.3962195E-002, 1.3962195E-002, 2.6187683E+001
 6.3000854E+002, 5.5680701E+002,-2.8841546E+002,-1.0408147E+002,-1.6615004E+002,-3.6816920E-001,-1.0261778E+000, 0.0000000E+000,-2.9402169E+000,-3.2343087E+000, 1.3852884E-002, 1.3852884E-002,-3.9035439E+001
 6.4500244E+002, 5.5476854E+002,-2.9121066E+002,-1.0357280E+002,-1.6617658E+002,-4.0654926E-001,-8.2152886E-001, 0.0000000E+000,-7.2859449E+000,-7.4195747E+000, 1.3743614E-002, 1.3743614E-002,-9.2666348E+001
 6.6000488E+002, 5.7101478E+002,-2.8663280E+002,-1.0535883E+002,-1.6546871E+002,-3.6556837E-001, 1.8169517E-001, 0.0000000E+000, 1.3838351E+001, 1.3370565E+001, 1.3634344E-002, 1.3634344E-002,-8.0512956E+001
 6.7501178E+002, 5.4442280E+002,-2.8524883E+002,-1.0187891E+002,-1.6337238E+002,-4.6170566E-001, 4.2116088E-001, 0.0000000E+000,-5.9376113E+000,-6.1178603E+000, 1.3525022E-002, 1.3525022E-002,-5.5296461E+001
 6.9000153E+002, 5.3192760E+002,-2.7515829E+002,-1.0191543E+002,-1.5872396E+002,-3.5960321E-001, 1.1759723E+000, 0.0000000E+000,-2.8181707E+000,-3.0537022E+000, 1.3415751E-002, 1.3415751E-002, 1.7441234E+001
 7.0500421E+002, 5.4164540E+002,-2.7836979E+002,-1.0371012E+002,-1.5904991E+002,-3.9935370E-001,-6.2128408E-001, 0.0000000E+000,-1.9425849E-001,-5.0504964E-001, 1.3306485E-002, 1.3306485E-002,-2.2071372E+001
 7.2000494E+002, 5.3779310E+002,-2.7702985E+002,-1.0270206E+002,-1.5726590E+002,-4.0926749E-001, 7.4516902E-002, 0.0000000E+000, 8.1899295E-001, 4.6053897E-001, 1.3197183E-002, 1.3197183E-002,-1.7023056E+001
 7.3500903E+002, 5.0821575E+002,-2.6948347E+002,-9.8919670E+001,-1.5618168E+002,-3.8628692E-001,-3.7025322E-001, 0.0000000E+000,-1.6972598E+001,-1.7125620E+001, 1.3087873E-002, 1.3087873E-002,-4.2099565E+001
 7.5000079E+002, 5.4914669E+002,-2.7353264E+002,-1.0462958E+002,-1.5632789E+002,-4.0218491E-001, 1.3958454E+000, 0.0000000E+000, 1.6048116E+001, 1.5650238E+001, 1.3090606E-002, 1.3090606E-002, 4.6319781E+001
 7.6500055E+002, 5.3498516E+002,-2.7439396E+002,-1.0144800E+002,-1.5559148E+002,-4.5218237E-001, 3.2526245E-001, 0.0000000E+000, 3.5753594E+000, 3.4248076E+000, 1.3237449E-002, 1.3237449E-002, 6.4791746E+001
 7.8000720E+002, 5.2061523E+002,-2.7052037E+002,-1.0168212E+002,-1.5375918E+002,-4.2413307E-001,-1.1031219E+000, 0.0000000E+000,-6.7168369E+000,-6.8736952E+000, 1.3384936E-002, 1.3384936E-002,-6.1784633E+000
 7.9500751E+002, 5.4745476E+002,-2.7881712E+002,-1.0547099E+002,-1.5732758E+002,-3.6922643E-001,-1.3527432E+000, 0.0000000E+000, 4.6006337E+000, 4.1171075E+000, 1.3532407E-002, 1.3532407E-002,-9.0291428E+001
 8.1000830E+002, 5.5261111E+002,-2.8137599E+002,-1.0486687E+002,-1.5730698E+002,-3.9088190E-001, 1.4816579E+000, 0.0000000E+000, 1.0342242E+001, 1.0152049E+001, 1.3679862E-002, 1.3679862E-002, 1.5062870E+000
 8.2501129E+002, 5.6227517E+002,-2.8482744E+002,-1.0750857E+002,-1.5904072E+002,-3.7159640E-001,-9.0053731E-002, 0.0000000E+000, 1.0735793E+001, 1.0436796E+001, 1.3827327E-002, 1.3827327E-002,-4.6230341E+000
 8.4000696E+002, 5.5535531E+002,-2.8794009E+002,-1.0665941E+002,-1.5815643E+002,-3.9668611E-001,-6.2218554E-001, 0.0000000E+000, 2.1618747E+000, 1.5805046E+000, 1.3974762E-002, 1.3974762E-002,-4.4303574E+001
 8.5500873E+002, 5.8238590E+002,-2.9416367E+002,-1.0893361E+002,-1.6109303E+002,-4.0393027E-001, 1.2464037E+000, 0.0000000E+000, 1.9263575E+001, 1.9038068E+001, 1.4122196E-002, 1.4122196E-002, 3.3152631E+001
 8.7000140E+002, 5.5037363E+002,-2.9278506E+002,-1.0588739E+002,-1.5925686E+002,-4.1220807E-001,-1.2290568E+000, 0.0000000E+000,-8.9180705E+000,-9.1969356E+000, 1.4269635E-002, 1.4269635E-002,-4.4919734E+001
 8.8500165E+002, 5.8987242E+002,-2.9681786E+002,-1.1057668E+002,-1.6070571E+002,-3.5284547E-001, 2.0008845E+000, 0.0000000E+000, 2.3731430E+001, 2.3420210E+001, 1.4417041E-002, 1.4417041E-002, 8.1089287E+001
 9.0000616E+002, 5.8775538E+002,-3.0501676E+002,-1.1070999E+002,-1.6325047E+002,-3.7794644E-001,-1.3040538E+000, 0.0000000E+000, 7.4028536E+000, 7.0961680E+000, 1.4564514E-002, 1.4564514E-002,-2.1097225E+000
 9.1500342E+002, 5.8736873E+002,-3.0597973E+002,-1.1037901E+002,-1.6280767E+002,-3.6441517E-001,-3.6521822E-001, 0.0000000E+000, 7.7286062E+000, 7.4726871E+000, 1.4711967E-002, 1.4711967E-002,-2.6312366E+001
 9.3000256E+002, 5.9405516E+002,-3.1189805E+002,-1.1089449E+002,-1.6411533E+002,-3.8711920E-001, 4.9941418E-001, 0.0000000E+000, 7.4820467E+000, 7.2595878E+000, 1.4859396E-002, 1.4859396E-002, 3.4753105E+000
 9.4500061E+002, 5.9947793E+002,-3.1375616E+002,-1.1217297E+002,-1.6625602E+002,-3.6796458E-001,-1.6521695E-002, 0.0000000E+000, 7.2713587E+000, 6.9082887E+000, 1.5006833E-002, 1.5006833E-002, 2.5238395E+000
 9.6000195E+002, 6.0554459E+002,-3.1652255E+002,-1.1431394E+002,-1.6490153E+002,-3.6380869E-001,-6.7688261E-001, 0.0000000E+000, 9.0467033E+000, 8.7658880E+000, 1.5154275E-002, 1.5154275E-002,-4.1031219E+001
 9.7500873E+002, 6.1912850E+002,-3.2371369E+002,-1.1580333E+002,-1.6806917E+002,-3.6438929E-001,-1.1334477E+000, 0.0000000E+000, 1.0521329E+001, 1.0044469E+001, 1.5332266E-002, 1.5332266E-002,-1.1067383E+002
 9.9000842E+002, 6.4221420E+002,-3.3214857E+002,-1.1667357E+002,-1.7007215E+002,-3.9329949E-001, 1.1233922E+000, 0.0000000E+000, 2.4222533E+001, 2.4050012E+001, 1.5904882E-002, 1.5904882E-002,-4.1879154E+001
 1.0050036E+003, 6.4277388E+002,-3.3973933E+002,-1.1622740E+002,-1.7221453E+002,-3.3795060E-001, 1.5498449E+000, 0.0000000E+000, 1.6217376E+001, 1.5804517E+001, 1.6598274E-002, 1.6598274E-002, 5.6181467E+001
 1.0200103E+003, 6.7765095E+002,-3.5739607E+002,-1.2067418E+002,-1.7813756E+002,-3.4935145E-001,-1.1216133E+000, 0.0000000E+000, 2.0328157E+001, 1.9972180E+001, 1.7291903E-002, 1.7291903E-002,-1.4698392E+001
 1.0350077E+003, 6.7884562E+002,-3.6098266E+002,-1.2145511E+002,-1.7847383E+002,-3.0760294E-001, 1.5868420E-001, 0.0000000E+000, 1.8187529E+001, 1.7785096E+001, 1.7985543E-002, 1.7985543E-002,-5.0847254E+000
 1.0500007E+003, 7.3131085E+002,-3.7510116E+002,-1.2767522E+002,-1.8269044E+002,-2.9742715E-001, 3.4216894E-001, 0.0000000E+000, 4.6311419E+001, 4.5888780E+001, 1.8584329E-002, 1.8584329E-002, 1.6928798E+001
 1.0650042E+003, 7.1711182E+002,-3.8823948E+002,-1.2536843E+002,-1.8819534E+002,-3.1360084E-001,-3.6399073E-001, 0.0000000E+000, 1.4954120E+001, 1.4630982E+001, 1.8534830E-002, 1.8534830E-002,-7.2075454E+000
 1.0800072E+003, 6.7399891E+002,-3.7061068E+002,-1.2183887E+002,-1.8228030E+002,-3.1125309E-001, 4.4111877E-001, 0.0000000E+000,-1.5313007E-001,-6.0106249E-001, 1.8362478E-002, 1.8362478E-002, 2.1056885E+001
 1.0950050E+003, 7.3280122E+002,-3.8954424E+002,-1.2826760E+002,-1.8844574E+002,-2.7278720E-001,-3.8606370E-001, 0.0000000E+000, 2.6197554E+001, 2.5884779E+001, 1.7216925E-002, 1.7216925E-002,-4.4268649E+000
 1.1100049E+003, 6.4823381E+002,-3.6935484E+002,-1.1938832E+002,-1.8088329E+002,-3.1286751E-001,-1.8774707E+000, 0.0000000E+000,-2.3087229E+001,-2.3582984E+001, 1.5100659E-002, 1.5100659E-002,-1.2181727E+002
 1.1250093E+003, 5.8972929E+002,-3.4117633E+002,-1.1258235E+002,-1.7201668E+002,-3.2279710E-001,-1.3566175E-002, 0.0000000E+000,-3.6104149E+001,-3.6382435E+001, 1.2984590E-002, 1.2984590E-002,-1.2344424E+002
 1.1400054E+003, 4.8629062E+002,-2.9656258E+002,-1.0094301E+002,-1.5707828E+002,-3.4237054E-001, 1.3946731E-001, 0.0000000E+000,-6.8179106E+001,-6.8496153E+001, 1.0868661E-002, 1.0868661E-002,-1.1464928E+002
 1.1550126E+003, 4.1493899E+002,-2.5081210E+002,-9.5933419E+001,-1.4044927E+002,-3.4346956E-001,-1.6349279E+000, 0.0000000E+000,-7.3993743E+001,-7.4234195E+001, 8.7524629E-003, 8.7524629E-003,-2.1797613E+002
 1.1700012E+003, 3.1378032E+002,-2.0375947E+002,-8.4104986E+001,-1.2076775E+002,-3.9746397E-001,-2.2772378E-001, 0.0000000E+000,-9.5258108E+001,-9.5477081E+001, 6.6368764E-003, 6.6368764E-003,-2.3201309E+002
 1.1850024E+003, 1.8302631E+002,-1.5143658E+002,-6.8993004E+001,-9.7810377E+001,-3.7835496E-001,-1.5214931E+000, 0.0000000E+000,-1.3704416E+002,-1.3711350E+002, 3.6355667E-003, 3.6355667E-003,-3.2842895E+002
 1.2000139E+003, 4.2225486E+000,-7.9160577E+001,-4.6498645E+001,-6.5419962E+001,-1.0047233E-002, 4.4285340E-001, 0.0000000E+000,-1.8639017E+002,-1.8642383E+002, 5.3325217E-005, 5.3325217E-005,-3.0066601E+002
 1.2150211E+003, 1.7803790E-001,-4.5201026E+001,-5.0807606E+001,-4.5746676E+001,-1.7701334E-003, 8.3942459E-001, 0.0000000E+000,-1.4077892E+002,-1.4073962E+002, 0.0000000E+000, 0.0000000E+000,-2.4809077E+002
 1.2300240E+003, 6.7334877E-002,-2.6639830E+001,-5.1222593E+001,-3.3166840E+001,-1.4616240E-003, 5.5686501E-001, 0.0000000E+000,-1.1032052E+002,-1.1040653E+002, 0.0000000E+000, 0.0000000E+000,-2.1322968E+002
 1.2450195E+003, 1.6290213E-002,-1.5126622E+001,-4.9861441E+001,-2.4760666E+001,-1.2311872E-003, 4.0764897E-001, 0.0000000E+000,-8.9312554E+001,-8.9326021E+001, 0.0000000E+000, 0.0000000E+000,-1.8772643E+002
 1.2600112E+003, 3.3449184E-003,-7.5761285E+000,-4.7801340E+001,-1.8708466E+001,-1.0483137E-003, 2.7790223E-001, 0.0000000E+000,-7.3815369E+001,-7.3805736E+001, 0.0000000E+000, 0.0000000E+000,-1.7033556E+002
 1.2750034E+003, 6.1567325E-004,-2.3570859E+000,-4.5709667E+001,-1.4339797E+001,-9.0240362E-004, 2.1229806E-001, 0.0000000E+000,-6.2205594E+001,-6.2194539E+001, 0.0000000E+000, 0.0000000E+000,-1.5705539E+002
 1.2900256E+003, 1.2432518E-004, 1.3549817E+000,-4.3836182E+001,-1.0968813E+001,-7.8208637E-004, 1.6657571E-001, 0.0000000E+000,-5.3290144E+001,-5.3284095E+001, 0.0000000E+000, 0.0000000E+000,-1.4661764E+002
 1.3050311E+003, 6.5979754E-007, 4.0486119E+000,-4.1837002E+001,-8.4617296E+000,-6.8679932E-004, 1.3586337E-001, 0.0000000E+000,-4.6121617E+001,-4.6114942E+001, 0.0000000E+000, 0.0000000E+000,-1.3810911E+002
 1.3200050E+003, 3.2343419E-010, 6.0777313E+000,-4.0037136E+001,-6.2642837E+000,-6.0964804E-004, 1.0815533E-001, 0.0000000E+000,-4.0117601E+001,-4.0116143E+001, 0.0000000E+000, 0.0000000E+000,-1.3135844E+002
 1.3350135E+003, 1.8784806E-010, 7.5418848E+000,-3.8283832E+001,-4.6030463E+000,-5.4558699E-004, 8.5648843E-002, 0.0000000E+000,-3.5210734E+001,-3.5259890E+001, 0.0000000E+000, 0.0000000E+000,-1.2599290E+002
 1.3500264E+003, 0.0000000E+000, 8.6380032E+000,-3.6711784E+001,-3.1597767E+000,-4.8978412E-004, 7.1040477E-002, 0.0000000E+000,-3.1166565E+001,-3.1163007E+001, 0.0000000E+000, 0.0000000E+000,-1.2154340E+002
 1.3650057E+003, 0.0000000E+000, 9.4772939E+000,-3.5465945E+001,-1.9604227E+000,-4.4454036E-004, 5.5334651E-002, 0.0000000E+000,-2.7891227E+001,-2.7894184E+001, 0.0000000E+000, 0.0000000E+000,-1.1808211E+002
 1.3800367E+003, 9.8140942E-011, 1.0089696E+001,-3.4059350E+001,-1.0422350E+000,-4.0589887E-004, 4.6332876E-002, 0.0000000E+000,-2.4949623E+001,-2.4965962E+001, 0.0000000E+000, 0.0000000E+000,-1.1518352E+002
 1.3950131E+003, 0.0000000E+000, 1.0534425E+001,-3.2976293E+001,-1.4219835E-001,-3.7237803E-004, 4.5092832E-002, 0.0000000E+000,-2.2509403E+001,-2.2539346E+001, 0.0000000E+000, 0.0000000E+000,-1.1237034E+002
 1.4100028E+003, 0.0000000E+000, 1.0832103E+001,-3.1865044E+001, 6.4854674E-001,-3.4131327E-004, 4.1714108E-002, 0.0000000E+000,-2.0247108E+001,-2.0343022E+001, 0.0000000E+000, 0.0000000E+000,-1.0992770E+002
 1.4250057E+003, 0.0000000E+000, 1.1013591E+001,-3.0809738E+001, 1.1971629E+000,-3.1554806E-004, 2.4857570E-002, 0.0000000E+000,-1.8574246E+001,-1.8574443E+001, 0.0000000E+000, 0.0000000E+000,-1.0837964E+002
 1.4400010E+003, 0.0000000E+000, 1.1162914E+001,-2.9876445E+001, 1.7301713E+000,-2.9023427E-004, 2.8792637E-002, 0.0000000E+000,-1.6957947E+001,-1.6954858E+001, 0.0000000E+000, 0.0000000E+000,-1.0658184E+002
 1.4550259E+003, 1.1134126E-010, 1.1212572E+001,-2.9006023E+001, 2.2531634E+000,-2.7022154E-004, 2.0168027E-002, 0.0000000E+000,-1.5503769E+001,-1.5520390E+001, 0.0000000E+000, 0.0000000E+000,-1.0541006E+002
 1.4700392E+003, 0.0000000E+000, 1.1210287E+001,-2.8360090E+001, 2.5776283E+000,-2.5181327E-004, 1.4972028E-002, 0.0000000E+000,-1.4557592E+001,-1.4557454E+001, 0.0000000E+000, 0.0000000E+000,-1.0447428E+002
 1.4850453E+003, 0.0000000E+000, 1.1183052E+001,-2.7432277E+001, 2.8877020E+000,-2.3463620E-004, 2.2304966E-002, 0.0000000E+000,-1.3324716E+001,-1.3339452E+001, 0.0000000E+000, 0.0000000E+000,-1.0308657E+002
 1.5000244E+003, 8.3143355E-011, 1.1107981E+001,-2.6822272E+001, 3.1898965E+000,-2.1744779E-004, 9.3802735E-003, 0.0000000E+000,-1.2326068E+001,-1.2515232E+001, 0.0000000E+000, 0.0000000E+000,-1.0248763E+002
 1.5150347E+003, 0.0000000E+000, 1.1024841E+001,-2.6070064E+001, 3.4428951E+000,-2.0291505E-004, 1.4801384E-002, 0.0000000E+000,-1.1537090E+001,-1.1587730E+001, 0.0000000E+000, 0.0000000E+000,-1.0157301E+002
 1.5300115E+003, 0.0000000E+000, 1.0917386E+001,-2.5506285E+001, 3.6759576E+000,-1.9034009E-004, 1.2084647E-002, 0.0000000E+000,-1.0892733E+001,-1.0901046E+001, 0.0000000E+000, 0.0000000E+000,-1.0083903E+002
 1.5450121E+003, 0.0000000E+000, 1.0800096E+001,-2.4978472E+001, 3.8910257E+000,-1.7866424E-004, 4.7504327E-003, 0.0000000E+000,-1.0276947E+001,-1.0282779E+001, 0.0000000E+000, 0.0000000E+000,-1.0052546E+002
